image_id,x1,y1,x2,y2,class,area,confidence
003567,538,1128,1302,1669,Vehicle,413324,0.5299495458602905
003567,2072,1091,2156,1170,Vehicle,6636,0.9829449653625488
003567,1927,1112,2012,1173,Vehicle,5185,0.9701138138771057
003567,1524,1009,1861,1306,Vehicle,100089,0.6432824730873108
003581,94,1073,193,1169,Vehicle,9504,0.575835108757019
003581,152,1099,286,1191,Vehicle,12328,0.961441695690155
003581,2803,1075,3062,1194,Vehicle,30821,0.5234026908874512
003581,1575,1076,1648,1141,Vehicle,4745,0.8976733684539795
003584,1222,1074,1304,1120,Vehicle,3772,0.6278769969940186
003589,2131,1115,2238,1195,Vehicle,8560,0.893811821937561
003590,2032,1122,2290,1295,Vehicle,44634,0.9847016334533691
003590,1082,1191,1814,1616,Vehicle,311100,0.8472459316253662
003590,1559,1141,1671,1189,Vehicle,5376,0.7337649464607239
003590,1753,1146,1877,1195,Vehicle,6076,0.5024003982543945
003590,2450,1109,2636,1193,Vehicle,15624,0.5737468600273132
003590,2374,1128,2451,1200,Vehicle,5544,0.5939816236495972
003590,2762,1087,2989,1234,Vehicle,33369,0.6108803749084473
003590,3663,1036,3763,1109,Vehicle,7300,0.6463510990142822
003590,3183,1072,3325,1171,Vehicle,14058,0.5704256296157837
003601,1816,1138,1923,1226,Vehicle,9416,0.996869683265686
003601,1492,1149,1582,1220,Vehicle,6390,0.9800503253936768
003601,1930,1133,2127,1296,Vehicle,32111,0.9749818444252014
003601,581,1157,681,1208,Vehicle,5100,0.9478597044944763
003601,763,1135,1334,1521,Vehicle,220406,0.8766337633132935
003602,1890,1074,1953,1132,Vehicle,3654,0.9441614747047424
003602,1738,1081,1826,1149,Vehicle,5984,0.9314157962799072
003617,656,1125,848,1178,Vehicle,10176,0.7948029041290283
003617,1636,1073,1730,1145,Vehicle,6768,0.9720533490180969
003617,810,1101,1142,1252,Vehicle,50132,0.961462140083313
003623,1757,1087,1923,1253,Vehicle,27556,0.9105092883110046
003623,1855,1092,2200,1386,Vehicle,101430,0.9568803310394287
003623,1541,1065,1720,1223,Vehicle,28282,0.8909684419631958
003623,1705,1089,1773,1159,Vehicle,4760,0.8485968708992004
003627,2866,1011,3511,1425,Vehicle,267030,0.5441159009933472
003627,1979,1059,2071,1121,Vehicle,5704,0.5077018737792969
003630,1255,1130,1664,1424,Vehicle,120246,0.7041391134262085
003630,2067,1127,2194,1232,Vehicle,13335,0.7022476196289062
003635,2492,1068,2919,1367,Vehicle,127673,0.5252235531806946
003635,886,1168,962,1239,Vehicle,5396,0.5742939114570618
003635,500,1172,622,1241,Vehicle,8418,0.6339865922927856
003635,654,1175,744,1241,Vehicle,5940,0.6387997269630432
003635,2861,1080,3265,1398,Vehicle,128472,0.8395137190818787
003635,712,1167,872,1239,Vehicle,11520,0.6747410297393799
003635,882,1136,1145,1234,Vehicle,25774,0.6475993990898132
003635,2333,1096,2449,1150,Vehicle,6264,0.6530433297157288
003637,2173,1113,2238,1182,Vehicle,4485,0.6030982732772827
003637,3061,1064,3575,1378,Vehicle,161396,0.676763653755188
003637,2543,1070,2806,1255,Vehicle,48655,0.7021560668945312
003637,2266,1107,2393,1201,Vehicle,11938,0.7228919863700867
003637,2021,1119,2116,1194,Vehicle,7125,0.9947622418403625
003637,177,1220,311,1263,Vehicle,5762,0.5949175953865051
003637,2246,1107,2336,1190,Vehicle,7470,0.7645314931869507
003637,2637,1080,3044,1284,Vehicle,83028,0.7770490050315857
003637,2341,1108,2424,1218,Vehicle,9130,0.8003996014595032
003644,679,1120,1028,1293,Vehicle,60377,0.952007532119751
003644,1432,1093,1605,1177,Vehicle,14532,0.9691263437271118
003644,1598,1076,1720,1160,Vehicle,10248,0.9489782452583313
003644,1042,1098,1319,1246,Vehicle,40996,0.9409778714179993
003644,3092,1031,3753,1434,Vehicle,266383,0.8172566294670105
003644,5,1158,406,1419,Vehicle,104661,0.7922853231430054
003657,1803,1129,1935,1242,Vehicle,14916,0.9856330156326294
003657,3241,1009,3749,1215,Vehicle,104648,0.9221362471580505
003657,2892,1048,3234,1194,Vehicle,49932,0.9280314445495605
003657,2829,1075,2926,1124,Vehicle,4753,0.5233121514320374
003657,3534,998,3695,1076,Vehicle,12558,0.5326183438301086
003657,1558,1126,1672,1226,Vehicle,11400,0.603094756603241
003657,1697,1138,1780,1184,Vehicle,3818,0.7916313409805298
003657,1531,1143,1625,1232,Vehicle,8366,0.7328273057937622
003657,1344,1132,1622,1400,Vehicle,74504,0.7094582915306091
003660,726,1116,1081,1371,Vehicle,90525,0.9332388639450073
003660,2076,1064,2148,1148,Vehicle,6048,0.8669270277023315
003670,527,1174,605,1239,Vehicle,5070,0.5972293615341187
003670,1653,1141,1787,1243,Vehicle,13668,0.989258348941803
003670,2013,1127,2191,1196,Vehicle,12282,0.9534087777137756
003670,1349,1159,1488,1210,Vehicle,7089,0.9166170954704285
003679,1996,1140,2063,1203,Vehicle,4221,0.8683048486709595
003679,3524,1212,3702,1324,Vehicle,19936,0.5130788683891296
003679,1695,1113,1753,1181,Vehicle,3944,0.9222255945205688
003692,1861,1110,1966,1209,Vehicle,10395,0.9875079989433289
003692,587,1166,910,1291,Vehicle,40375,0.6333785653114319
003692,284,1182,583,1312,Vehicle,38870,0.6790872812271118
003692,936,1176,1088,1240,Vehicle,9728,0.6866398453712463
003692,2223,1062,2560,1311,Vehicle,83913,0.756894052028656
003709,1353,1126,1497,1208,Vehicle,11808,0.9557189345359802
003709,2076,1108,2258,1249,Vehicle,25662,0.9682748317718506
003709,1756,1125,1861,1192,Vehicle,7035,0.982456386089325
003709,1565,1127,1661,1187,Vehicle,5760,0.6278346180915833
003709,210,1078,339,1115,Vehicle,4773,0.5817598104476929
003709,954,1140,1249,1287,Vehicle,43365,0.993808925151825
003709,2615,1093,2823,1210,Vehicle,24336,0.7439627647399902
003709,1820,1133,2069,1344,Vehicle,52539,0.9877592921257019
003709,847,1115,1066,1271,Vehicle,34164,0.8763505220413208
003716,1875,1124,1968,1204,Vehicle,7440,0.9896900057792664
003716,1764,1114,1846,1189,Vehicle,6150,0.9863321185112
003716,2315,1098,2513,1223,Vehicle,24750,0.9845796227455139
003716,1495,1137,1697,1278,Vehicle,28482,0.9684104323387146
003716,2155,1097,2245,1180,Vehicle,7470,0.9494344592094421
003719,982,1108,1109,1181,Vehicle,9271,0.8494472503662109
003719,1880,975,1958,1053,Vehicle,6084,0.9521108269691467
003728,837,1053,944,1143,Vehicle,9630,0.5168312788009644
003755,2144,1052,2402,1283,Vehicle,59598,0.7564989924430847
003755,2043,1113,2086,1197,Vehicle,3612,0.8582937717437744
003755,352,1144,843,1415,Vehicle,133061,0.9764845371246338
003755,2072,1103,2165,1227,Vehicle,11532,0.9567755460739136
003755,1782,1120,1844,1186,Vehicle,4092,0.9689912796020508
003755,823,1137,1301,1410,Vehicle,130494,0.970075249671936
003755,1489,1129,1606,1197,Vehicle,7956,0.988471508026123
003755,1251,1132,1434,1243,Vehicle,20313,0.9441275000572205
003755,784,1121,947,1231,Vehicle,17930,0.7205075621604919
003755,2476,1104,3344,1672,Vehicle,493024,0.585411548614502
003755,1826,1006,2040,1252,Vehicle,52644,0.5639494061470032
003775,212,1114,324,1149,Vehicle,3920,0.7914456725120544
003775,446,1106,764,1373,Vehicle,84906,0.820132851600647
003775,615,1102,1270,1558,Vehicle,298680,0.7845785617828369
003775,1108,1090,1213,1160,Vehicle,7350,0.7058342695236206
003775,2081,1078,2140,1168,Vehicle,5310,0.8518264293670654
003775,1680,1082,1772,1175,Vehicle,8556,0.8803750276565552
003775,1195,1052,1568,1325,Vehicle,101829,0.934619128704071
003775,1725,1081,2146,1450,Vehicle,155349,0.9376559257507324
003775,2116,1035,2340,1229,Vehicle,43456,0.9663305878639221
003775,1510,1079,1679,1246,Vehicle,28223,0.9538437128067017
003775,1609,1086,1718,1202,Vehicle,12644,0.8394802212715149
003797,1595,1154,1683,1228,Vehicle,6512,0.9962607026100159
003797,1750,1157,1962,1332,Vehicle,37100,0.9513680338859558
003817,0,1002,41,1185,Vehicle,7503,0.8044958710670471
003817,2175,1120,2320,1225,Vehicle,15225,0.988059401512146
003817,2119,1107,2218,1194,Vehicle,8613,0.9526420831680298
003817,2,998,238,1177,Vehicle,42244,0.82089763879776
003817,1745,1092,2074,1256,Vehicle,53956,0.5454248785972595
003839,956,1147,1460,1348,Vehicle,101304,0.8218880295753479
003839,1348,1152,1633,1270,Vehicle,33630,0.8720320463180542
003839,1546,1144,1697,1235,Vehicle,13741,0.5784305334091187
003839,0,1149,74,1208,Vehicle,4366,0.5557025671005249
003839,137,1127,334,1249,Vehicle,24034,0.6799980401992798
003839,248,1131,541,1283,Vehicle,44536,0.6394098401069641
003850,2082,1060,2287,1184,Vehicle,25420,0.92762690782547
003850,1923,1063,2026,1156,Vehicle,9579,0.9776983857154846
003871,1889,1105,2073,1264,Vehicle,29256,0.9586023092269897
003871,2478,1071,2794,1267,Vehicle,61936,0.9090698957443237
003871,1481,1142,1557,1216,Vehicle,5624,0.9715883135795593
003871,1396,1149,1508,1233,Vehicle,9408,0.994243860244751
003888,3493,1047,3841,1392,Vehicle,120060,0.9201334714889526
003888,1009,1106,1164,1168,Vehicle,9610,0.9382029175758362
003888,0,1125,291,1263,Vehicle,40158,0.9589464068412781
003888,1877,1083,2003,1191,Vehicle,13608,0.9750505685806274
003888,1771,1086,1851,1149,Vehicle,5040,0.98631751537323
003888,1351,1097,1453,1146,Vehicle,4998,0.9807494878768921
003888,2411,1073,2809,1243,Vehicle,67660,0.8767316937446594
003888,3050,1028,3473,1322,Vehicle,124362,0.8666399717330933
003902,1986,1044,2098,1087,Vehicle,4816,0.8060601353645325
003902,860,1096,1234,1312,Vehicle,80784,0.795989453792572
003902,2012,1082,2120,1176,Vehicle,10152,0.8254241347312927
003902,1711,1060,1872,1205,Vehicle,23345,0.9037023186683655
003902,1873,1082,2051,1238,Vehicle,27768,0.7800366282463074
003902,1208,1096,1310,1172,Vehicle,7752,0.6988838315010071
003914,1619,1089,1747,1168,Vehicle,10112,0.7918309569358826
003914,3326,1066,3534,1179,Vehicle,23504,0.8698007464408875
003914,1069,1086,1253,1163,Vehicle,14168,0.7262884974479675
003918,1916,1082,1975,1148,Vehicle,3894,0.7378852963447571
003929,1200,1085,1426,1274,Vehicle,42714,0.7994343042373657
003929,999,1098,1254,1355,Vehicle,65535,0.6475384831428528
003929,1498,1086,1597,1166,Vehicle,7920,0.8316588997840881
003929,1618,1059,1676,1130,Vehicle,4118,0.8353503942489624
003929,1368,1086,1509,1223,Vehicle,19317,0.8938761949539185
003935,2147,1089,2533,1368,Vehicle,107694,0.8770126700401306
003935,282,1103,919,1496,Vehicle,250341,0.5277198553085327
003935,946,1117,1264,1353,Vehicle,75048,0.7300359010696411
003944,874,1169,1066,1241,Vehicle,13824,0.7428539991378784
003944,768,1183,861,1248,Vehicle,6045,0.6865500807762146
003944,211,1210,460,1330,Vehicle,29880,0.8985009789466858
003944,389,1185,589,1304,Vehicle,23800,0.7258917689323425
003944,532,1194,661,1291,Vehicle,12513,0.5460990071296692
003944,1037,1163,1106,1219,Vehicle,3864,0.6956603527069092
003944,26,1224,176,1319,Vehicle,14250,0.6236501932144165
003954,75,1169,198,1274,Vehicle,12915,0.8717981576919556
003954,628,1158,747,1223,Vehicle,7735,0.7433154582977295
003954,250,1167,498,1262,Vehicle,23560,0.6724808812141418
003954,1739,1127,1859,1222,Vehicle,11400,0.9901161193847656
003954,1925,1118,2074,1253,Vehicle,20115,0.9729976654052734
003954,0,1177,107,1294,Vehicle,12519,0.9104893803596497
003954,458,1168,583,1246,Vehicle,9750,0.503308892250061
003954,1349,1114,1433,1160,Vehicle,3864,0.5926494598388672
003961,2004,1065,2093,1149,Vehicle,7476,0.6366294622421265
003961,1672,1079,1784,1166,Vehicle,9744,0.9918088912963867
003961,2246,1071,2557,1286,Vehicle,66865,0.9739871621131897
003961,2120,1062,2284,1193,Vehicle,21484,0.9714438319206238
003962,1566,1097,1682,1200,Vehicle,11948,0.985220193862915
003962,1925,1102,1997,1155,Vehicle,3816,0.5558253526687622
003962,1665,1102,1717,1172,Vehicle,3640,0.6875935792922974
003962,1718,1135,2044,1388,Vehicle,82478,0.9562657475471497
003969,2065,1097,2362,1273,Vehicle,52272,0.8894404768943787
003969,2299,1083,2757,1374,Vehicle,133278,0.932687520980835
003969,1791,1101,1890,1172,Vehicle,7029,0.9584853649139404
003969,1853,1100,2002,1188,Vehicle,13112,0.9876844882965088
003969,1334,1091,1510,1152,Vehicle,10736,0.8980536460876465
003969,1741,1100,1815,1161,Vehicle,4514,0.889607310295105
003976,1158,1102,1264,1162,Vehicle,6360,0.9948923587799072
003976,407,1117,709,1262,Vehicle,43790,0.9912620186805725
003976,0,1142,83,1297,Vehicle,12865,0.8925597071647644
003976,1817,1060,1897,1141,Vehicle,6480,0.9816722869873047
003982,3457,1114,3753,1312,Vehicle,58608,0.5578067898750305
003988,2180,1062,2263,1138,Vehicle,6308,0.8617464900016785
003988,1904,1073,1997,1139,Vehicle,6138,0.9186878204345703
003988,1531,1076,1776,1228,Vehicle,37240,0.9814090728759766
003991,802,1091,977,1201,Vehicle,19250,0.855013906955719
003991,1925,1075,2013,1161,Vehicle,7568,0.9286108613014221
003991,107,1088,468,1260,Vehicle,62092,0.9641033411026001
003991,519,1073,807,1222,Vehicle,42912,0.9698650240898132
003991,1344,1108,1632,1244,Vehicle,39168,0.9756847023963928
003991,1810,1097,1895,1166,Vehicle,5865,0.9945158362388611
004063,2791,1097,3080,1277,Vehicle,52020,0.5371822118759155
004063,1529,1127,1594,1185,Vehicle,3770,0.9238074421882629
004063,2121,1115,2203,1259,Vehicle,11808,0.9182799458503723
004063,2181,1026,2529,1315,Vehicle,100572,0.8089112639427185
004063,2079,1111,2172,1219,Vehicle,10044,0.6724737286567688
004063,2065,1113,2131,1208,Vehicle,6270,0.615673303604126
004063,1633,1073,1758,1201,Vehicle,16000,0.7145903706550598
004063,2332,1070,2855,1463,Vehicle,205539,0.9086213111877441
004063,1155,1139,1420,1272,Vehicle,35245,0.9505987167358398
004063,1905,1121,2001,1205,Vehicle,8064,0.980952262878418
004063,3050,1083,3591,1363,Vehicle,151480,0.9287134408950806
004064,2745,1146,2845,1199,Vehicle,5300,0.694517970085144
004064,976,1131,1298,1234,Vehicle,33166,0.5859155058860779
004064,2812,1133,2984,1198,Vehicle,11180,0.9100703001022339
004069,277,1208,475,1314,Vehicle,20988,0.6576274037361145
004069,2318,1108,2589,1256,Vehicle,40108,0.9870233535766602
004069,0,1222,151,1327,Vehicle,15855,0.5963188409805298
004069,2230,1116,2372,1208,Vehicle,13064,0.8301098346710205
004069,720,1200,804,1265,Vehicle,5460,0.5695294737815857
004069,476,1205,669,1292,Vehicle,16791,0.899537205696106
004069,2120,1120,2209,1190,Vehicle,6230,0.7922699451446533
004069,2576,1085,2916,1236,Vehicle,51340,0.900606632232666
004069,1984,1130,2062,1197,Vehicle,5226,0.9318244457244873
004080,2116,1077,2209,1137,Vehicle,5580,0.5055014491081238
004080,571,1161,1416,1652,Vehicle,414895,0.5004661083221436
004080,1211,1113,1594,1425,Vehicle,119496,0.8838376998901367
004080,2245,1084,2421,1273,Vehicle,33264,0.8279166221618652
004080,1764,1096,1862,1223,Vehicle,12446,0.8211510181427002
004080,1539,1081,1818,1296,Vehicle,59985,0.9673794507980347
004080,2380,1016,2978,1359,Vehicle,205114,0.6653372645378113
004080,1872,1084,1936,1163,Vehicle,5056,0.6145492792129517
004080,1810,1098,1887,1200,Vehicle,7854,0.6965169906616211
004086,16,1120,466,1410,Vehicle,130500,0.9123893976211548
004086,497,1107,870,1324,Vehicle,80941,0.9319141507148743
004086,1949,1096,2035,1178,Vehicle,7052,0.9120053052902222
004086,1490,1103,1560,1174,Vehicle,4970,0.864831805229187
004086,772,1119,1219,1345,Vehicle,101022,0.978897213935852
004086,1274,1111,1399,1207,Vehicle,12000,0.9610358476638794
004086,1784,1086,1859,1149,Vehicle,4725,0.9529992938041687
004086,1413,1110,1515,1187,Vehicle,7854,0.9337460398674011
004086,1075,1083,1282,1232,Vehicle,30843,0.7810532450675964
004086,1688,1099,1757,1155,Vehicle,3864,0.9157914519309998
004086,1593,1107,1723,1197,Vehicle,11700,0.9947490692138672
004090,1411,1083,1509,1152,Vehicle,6762,0.805846631526947
004090,762,1110,941,1204,Vehicle,16826,0.7536349296569824
004090,2232,1070,2351,1147,Vehicle,9163,0.961712121963501
004090,2337,1050,2504,1169,Vehicle,19873,0.9365096688270569
004090,2160,1065,2241,1130,Vehicle,5265,0.570155918598175
004090,572,1110,861,1243,Vehicle,38437,0.9215390682220459
004090,985,1101,1180,1212,Vehicle,21645,0.872771680355072
004090,1901,1083,2008,1172,Vehicle,9523,0.9850277900695801
004090,1805,1076,1868,1137,Vehicle,3843,0.8089485168457031
004090,262,1132,405,1225,Vehicle,13299,0.5283195376396179
004090,5,1118,350,1354,Vehicle,81420,0.8121812343597412
004098,1503,1122,2179,1660,Vehicle,363688,0.506127119064331
004098,2370,1136,3045,1558,Vehicle,284850,0.5931187272071838
004101,2025,1114,2105,1184,Vehicle,5600,0.9280044436454773
004101,2225,1118,2361,1208,Vehicle,12240,0.9855141639709473
004101,2186,1119,2252,1175,Vehicle,3696,0.8736382126808167
004134,830,1107,1207,1301,Vehicle,73138,0.7658661007881165
004134,25,1136,657,1453,Vehicle,200344,0.8720517754554749
004134,1563,1090,1675,1150,Vehicle,6720,0.9010812640190125
004134,1173,1100,1372,1222,Vehicle,24278,0.9168490767478943
004134,2353,1074,2978,1502,Vehicle,267500,0.8394871354103088
004134,2018,1068,2110,1165,Vehicle,8924,0.940365731716156
004134,1356,1101,1578,1187,Vehicle,19092,0.8459736704826355
004145,0,1212,215,1380,Vehicle,36120,0.9424552321434021
004145,1975,1079,2047,1165,Vehicle,6192,0.9716278910636902
004145,219,1217,508,1334,Vehicle,33813,0.9888018369674683
004145,1032,1167,1136,1233,Vehicle,6864,0.9276642203330994
004148,785,1132,958,1216,Vehicle,14532,0.9608885645866394
004148,251,1112,665,1315,Vehicle,84042,0.9620272517204285
004148,1907,1110,2012,1194,Vehicle,8820,0.9776762127876282
004164,1421,1074,1797,1372,Vehicle,112048,0.913258969783783
004164,1960,1069,2068,1163,Vehicle,10152,0.9836671352386475
004173,1449,1110,1522,1187,Vehicle,5621,0.914804220199585
004173,1364,1091,1463,1200,Vehicle,10791,0.8323719501495361
004173,1500,1112,1566,1180,Vehicle,4488,0.7657864093780518
004173,1200,1102,1382,1218,Vehicle,21112,0.9436779618263245
004204,2883,1129,3049,1222,Vehicle,15438,0.7025294899940491
004204,3018,1120,3158,1202,Vehicle,11480,0.9096488356590271
004211,780,1162,858,1223,Vehicle,4758,0.6300665140151978
004215,3095,1111,3276,1221,Vehicle,19910,0.9009454250335693
004215,1857,1118,1940,1176,Vehicle,4814,0.5668589472770691
004215,0,1169,110,1488,Vehicle,35090,0.643528401851654
004215,3237,1101,3384,1189,Vehicle,12936,0.68614262342453
004215,85,1223,287,1414,Vehicle,38582,0.8712855577468872
004215,244,1223,624,1446,Vehicle,84740,0.9387797117233276
004228,864,1082,1289,1334,Vehicle,107100,0.8867955207824707
004228,1983,1076,2066,1137,Vehicle,5063,0.8960660099983215
004236,2231,1069,2314,1144,Vehicle,6225,0.9940488338470459
004236,2328,1075,2706,1341,Vehicle,100548,0.9393336176872253
004236,2058,1076,2150,1154,Vehicle,7176,0.9716150760650635
004236,2783,1037,3264,1341,Vehicle,146224,0.872363805770874
004237,1907,1077,1971,1137,Vehicle,3840,0.9474568963050842
004237,956,1112,1087,1182,Vehicle,9170,0.9483643770217896
004237,1387,1086,1475,1145,Vehicle,5192,0.9315450191497803
004237,1799,1080,1868,1139,Vehicle,4071,0.9856149554252625
004237,0,1088,179,1203,Vehicle,20585,0.7427858710289001
004244,1679,1047,1881,1259,Vehicle,42824,0.9254097938537598
004244,49,1115,430,1313,Vehicle,75438,0.8144973516464233
004262,1877,1122,1946,1178,Vehicle,3864,0.9747761487960815
004262,1929,1114,2105,1259,Vehicle,25520,0.9623070955276489
004274,722,1148,1425,1663,Vehicle,362045,0.7190552353858948
004274,1803,1145,2131,1430,Vehicle,93480,0.8185796141624451
004274,1652,1169,1730,1236,Vehicle,5226,0.890183687210083
004274,1723,1155,1835,1251,Vehicle,10752,0.9386544227600098
004282,2925,1015,3284,1279,Vehicle,94776,0.827419638633728
004282,2227,1054,2312,1140,Vehicle,7310,0.8397093415260315
004282,1875,1074,1983,1167,Vehicle,10044,0.9848531484603882
004282,3617,994,3848,1367,Vehicle,86163,0.9122596383094788
004282,2288,1049,2430,1146,Vehicle,13774,0.8919677138328552
004282,2343,999,3015,1484,Vehicle,325920,0.5046837329864502
004282,2171,1058,2237,1125,Vehicle,4422,0.7788639068603516
004289,1570,1151,1710,1277,Vehicle,17640,0.9882602095603943
004289,1874,1129,2111,1332,Vehicle,48111,0.9516950845718384
004308,802,1129,1476,1560,Vehicle,290494,0.8435529470443726
004308,284,1161,427,1229,Vehicle,9724,0.892615795135498
004308,1378,1093,1600,1261,Vehicle,37296,0.9618058800697327
004322,1669,1121,1783,1314,Vehicle,22002,0.9163233041763306
004322,1708,1081,2218,1593,Vehicle,261120,0.9655002355575562
004328,1860,1060,1993,1185,Vehicle,16625,0.9233736395835876
004328,1006,1068,1289,1263,Vehicle,55185,0.9125158786773682
004337,2841,1059,3085,1158,Vehicle,24156,0.5679152011871338
004337,3049,1037,3312,1156,Vehicle,31297,0.7659831047058105
004337,2158,1067,2373,1191,Vehicle,26660,0.5491452217102051
004349,1449,1105,1748,1283,Vehicle,53222,0.9363139867782593
004352,1449,1126,1658,1224,Vehicle,20482,0.9531647562980652
004352,987,1134,1370,1293,Vehicle,60897,0.9077029228210449
004352,2170,1115,2242,1171,Vehicle,4032,0.7377358078956604
004352,858,1136,1148,1274,Vehicle,40020,0.9709129929542542
004352,1327,1137,1444,1237,Vehicle,11700,0.9877703785896301
004362,2195,1123,2494,1362,Vehicle,71461,0.6221323609352112
004362,1525,1138,1602,1248,Vehicle,8470,0.6749540567398071
004362,2003,1124,2059,1201,Vehicle,4312,0.847748339176178
004362,2118,1122,2300,1293,Vehicle,31122,0.9329695105552673
004362,1356,1148,1561,1286,Vehicle,28290,0.9470767974853516
004362,2039,1120,2151,1225,Vehicle,11760,0.9471930265426636
004394,2464,1088,2590,1172,Vehicle,10584,0.8847723007202148
004394,2775,1049,2946,1162,Vehicle,19323,0.8605116009712219
004394,2606,1056,2824,1194,Vehicle,30084,0.9478692412376404
004394,1776,1102,1961,1224,Vehicle,22570,0.974245548248291
004394,2906,1059,3012,1148,Vehicle,9434,0.9837079048156738
004394,2050,1084,2297,1246,Vehicle,40014,0.8714324831962585
004394,2992,1057,3055,1130,Vehicle,4599,0.6190773844718933
004405,2869,1047,3194,1158,Vehicle,36075,0.6922041177749634
004405,1878,1078,1953,1141,Vehicle,4725,0.9618712663650513
004412,2357,1110,2789,1416,Vehicle,132192,0.9225785136222839
004412,1078,1158,1396,1269,Vehicle,35298,0.9818676710128784
004412,2026,1123,2088,1194,Vehicle,4402,0.8322575688362122
004412,1711,1117,1779,1180,Vehicle,4284,0.5119470357894897
004412,2101,1125,2242,1221,Vehicle,13536,0.9926267862319946
004412,2061,1128,2134,1202,Vehicle,5402,0.9299066066741943
004421,2197,1185,2376,1312,Vehicle,22733,0.9867573976516724
004421,1839,1164,2146,1430,Vehicle,81662,0.9299253225326538
004421,165,1093,768,1435,Vehicle,206226,0.7825274467468262
004434,3566,1102,3771,1198,Vehicle,19680,0.7798025608062744
004444,982,1165,1180,1267,Vehicle,20196,0.9555411338806152
004444,1845,1115,1930,1187,Vehicle,6120,0.9750155210494995
004444,1991,1106,2058,1164,Vehicle,3886,0.7829330563545227
004444,471,1189,801,1338,Vehicle,49170,0.9330519437789917
004463,1506,1098,1623,1206,Vehicle,12636,0.9770075678825378
004463,3159,1080,3306,1153,Vehicle,10731,0.587174654006958
004463,2793,1092,3019,1259,Vehicle,37742,0.9659129977226257
004463,2578,1100,2859,1332,Vehicle,65192,0.9605675935745239
004463,1357,1110,1548,1243,Vehicle,25403,0.9598515629768372
004463,1872,1101,1992,1212,Vehicle,13320,0.9928538203239441
004471,2316,1094,2407,1170,Vehicle,6916,0.9436473250389099
004471,3300,1027,3799,1293,Vehicle,132734,0.6829202175140381
004471,2582,1082,2757,1173,Vehicle,15925,0.6531251668930054
004471,871,1165,999,1250,Vehicle,10880,0.8262376189231873
004471,480,1178,706,1291,Vehicle,25538,0.8659717440605164
004471,1871,1136,2032,1267,Vehicle,21091,0.9308896660804749
004471,2722,1070,3003,1220,Vehicle,42150,0.9458572864532471
004471,702,1169,882,1264,Vehicle,17100,0.9743924140930176
004471,1689,1137,1821,1236,Vehicle,13068,0.9797083735466003
004471,988,1165,1116,1239,Vehicle,9472,0.6143013834953308
004471,185,1189,486,1332,Vehicle,43043,0.5928121209144592
004471,2421,1094,2555,1166,Vehicle,9648,0.9412238597869873
004479,956,1167,1112,1279,Vehicle,17472,0.580150842666626
004479,1294,1149,1454,1224,Vehicle,12000,0.9632661938667297
004479,2231,1126,2578,1362,Vehicle,81892,0.9641444683074951
004479,1439,1150,1502,1208,Vehicle,3654,0.5924185514450073
004479,1216,1165,1302,1241,Vehicle,6536,0.8757568597793579
004479,689,1184,866,1318,Vehicle,23718,0.6407654285430908
004479,3187,1064,3822,1397,Vehicle,211455,0.8783460855484009
004479,1073,1177,1197,1261,Vehicle,10416,0.9532693028450012
004479,2496,1099,2671,1230,Vehicle,22925,0.941497266292572
004479,1154,1169,1258,1255,Vehicle,8944,0.8002109527587891
004479,800,1175,981,1299,Vehicle,22444,0.5957815051078796
004479,2254,1117,2319,1181,Vehicle,4160,0.7826410531997681
004479,439,1198,748,1350,Vehicle,46968,0.520492672920227
004491,1327,1149,1413,1217,Vehicle,5848,0.9597671031951904
004491,1533,1139,1701,1279,Vehicle,23520,0.980100154876709
004491,1837,1129,1926,1212,Vehicle,7387,0.9460849761962891
004491,1217,1158,1293,1215,Vehicle,4332,0.910831093788147
004495,1602,1100,1710,1192,Vehicle,9936,0.9839814901351929
004495,3546,1089,3783,1237,Vehicle,35076,0.9667168855667114
004495,1758,1093,2042,1359,Vehicle,75544,0.9074051976203918
004517,1940,1089,2102,1252,Vehicle,26406,0.7256134748458862
004522,2028,1056,2177,1217,Vehicle,23989,0.7626096606254578
004522,1,1175,362,1399,Vehicle,80864,0.7083038687705994
004522,2238,1072,2363,1170,Vehicle,12250,0.5789205431938171
004525,2301,1096,2885,1310,Vehicle,124976,0.8401118516921997
004525,1502,1085,1615,1156,Vehicle,8023,0.8290382623672485
004525,2060,1073,2344,1183,Vehicle,31240,0.6908601522445679
004525,1371,1091,1537,1169,Vehicle,12948,0.5504328012466431
004525,1855,1085,2032,1269,Vehicle,32568,0.9425281882286072
004525,2150,1086,2508,1231,Vehicle,51910,0.8396071195602417
004536,2045,1071,2176,1197,Vehicle,16506,0.7083099484443665
004536,863,1099,1487,1349,Vehicle,156000,0.9000518321990967
004536,1638,1107,1746,1154,Vehicle,5076,0.7443976998329163
004536,2083,1110,2262,1241,Vehicle,23449,0.9298266172409058
004536,1491,1114,1686,1200,Vehicle,16770,0.5392042398452759
004536,1262,1108,1627,1251,Vehicle,52195,0.5661090016365051
004536,738,1157,1251,1414,Vehicle,131841,0.6659771203994751
004544,1893,1054,1984,1155,Vehicle,9191,0.5447286367416382
004544,1703,1055,1810,1143,Vehicle,9416,0.9854401350021362
004557,1830,1076,1898,1141,Vehicle,4420,0.890864372253418
004590,32,1118,665,1547,Vehicle,271557,0.811785101890564
