,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
8463,008463,1620042072.439182,0,2,0,0,0,6,19.957517088216704,50.05763343192225,53.54037170337577
8465,008465,1613823872.997381,5,0,0,0,0,9,5.374210480266652,43.2475716140216,35.74008033243944
8480,008480,1588929701.218286,1,2,0,0,0,10,11.575506346879605,48.12838174422209,52.04552285916704
8518,008518,1602331980.333814,1,2,0,0,0,12,8.650554412187581,50.113733944298986,31.286379680933685
8528,008528,1618480407.337454,0,6,0,0,0,17,21.018767528032136,52.19775720708269,46.99577988886501
8533,008533,1602237843.004517,1,6,0,1,0,2,8.677447353783995,50.10582625084698,31.34259474362137
8537,008537,1590579510.224651,4,4,0,0,0,32,12.979319945424631,55.598447311345275,55.36720325883449
8550,008550,1613743424.550763,5,2,0,0,0,14,5.400594643426657,43.29182210730412,28.172178194555798
8555,008555,1619069099.000877,0,6,0,1,0,10,21.009894057553918,52.247193999871534,17.41839556787791
8557,008557,1590675403.44071,4,2,0,0,0,24,12.999887817463824,55.59142994840929,41.20177264999189
8590,008590,1605545823.778789,1,4,0,0,2,22,6.9622391022529,50.91145156265712,-11.632829597808268
8598,008598,1623061997.332595,0,0,0,0,0,17,18.65104528306763,54.35346202035556,58.417636856562986
8602,008602,1619598919.77694,0,0,0,0,0,21,21.029469339213794,52.27589870337417,45.427614364851976
8604,008604,1589913349.888328,4,4,0,0,0,11,15.226860246361573,59.282994953291706,5.493868186794245
8606,008606,1613825408.222743,5,0,0,0,0,24,5.375572751247284,43.24527259940315,34.64425904651984
8611,008611,1618491399.892858,0,6,0,1,0,27,21.023141190349637,52.22768694597949,39.28067202366126
8631,008631,1589972495.891726,4,0,0,0,0,11,15.214880084603463,59.27150893449661,50.94639181879828
8647,008647,1602230580.438284,1,6,0,1,0,17,8.627016844452008,50.12132646818795,20.091801453740572
8664,008664,1588845740.441672,4,2,0,0,0,3,17.635653260202357,59.8570408268075,46.53086865734981
8671,008671,1590671838.448335,4,2,0,0,0,4,12.983221942894302,55.59881190499252,48.229718287624664
8675,008675,1605521949.43934,1,4,0,0,0,7,6.959749032310226,50.94038610057156,18.94642441752768
8679,008679,1618464820.115635,0,7,0,1,0,18,20.98435313262377,52.21042537340569,16.59559071443691
8697,008697,1605527798.441824,1,2,0,0,0,4,6.977420559344595,50.93958410901689,19.53189420222246
8699,008699,1619645497.889047,0,1,0,0,2,27,21.072761118763083,52.25019581898603,-21.7142041943699
8723,008723,1614928441.555363,5,2,0,0,0,3,5.446281049075751,43.52369494776424,11.02455832323973
8734,008734,1620045063.217162,0,2,0,0,0,10,19.89156502813159,50.07181075058266,48.9240741158005
8753,008753,1606367965.775274,1,3,0,0,2,10,6.901801045257248,50.99820307603705,-16.324347022186146
8757,008757,1618487069.111115,0,6,0,1,0,13,19.923808684504706,50.04745647339807,47.9557984859706
8769,008769,1605511964.999345,1,2,0,0,0,7,6.947748334385664,50.939786006962755,4.695984094633815
8771,008771,1619071917.110322,0,6,0,1,0,36,21.097707644216587,52.24323068252452,24.548993813273015
8778,008778,1605536547.556274,1,6,0,0,0,17,6.942271185992484,50.945450405570945,9.197943650761772
8791,008791,1587736758.998762,4,2,0,0,0,11,15.61910435695624,58.399301679818514,33.47754003062681
8800,008800,1605522446.781275,1,4,0,0,0,5,6.953175236902326,50.941057781685785,19.238233622095592
8808,008808,1605522872.555442,1,2,0,0,0,10,6.9607410777606855,50.94352682302384,19.455544071072083
8852,008852,1619641725.994544,0,3,0,0,2,1,21.033241313257825,52.241510583302144,-17.786392621913578
8872,008872,1587029640.779811,1,0,0,0,0,9,11.53843300150561,48.116901824203445,46.99868186591194
8881,008881,1620074719.329943,0,3,0,0,2,21,20.99725570752101,52.24917037118342,-17.673085967499716
8889,008889,1605867971.890594,1,2,0,0,0,23,6.957836940194918,50.93520004605411,18.26755059430232
8892,008892,1618479967.891534,0,6,0,1,0,25,19.945369447157866,50.056130112620664,48.47699526825596
8893,008893,1590673939.781759,4,2,0,0,0,19,12.97033652808173,55.59372979462077,44.2217998374736
8918,008918,1590580253.669454,4,4,0,0,0,21,13.013241879159185,55.600701571458146,54.89526988609732
8929,008929,1605859176.780656,1,2,0,0,0,12,6.924467348726671,50.9465855832485,6.932502248001384
8930,008930,1595325938.558135,2,0,0,0,0,48,9.154892527303492,45.46252881488029,59.39385156040741
8945,008945,1590662244.330247,4,2,0,0,0,9,13.000699385985467,55.6078724395121,55.63725946453991
8947,008947,1620043528.327567,0,2,0,0,0,6,19.953698945955903,50.058543117729805,51.57099569616134
8958,008958,1587029769.114698,1,0,0,0,0,23,11.53049433916636,48.116811724334575,47.19731258474905
8979,008979,1620043165.55557,0,2,0,0,0,19,19.933260351178056,50.049235638742964,52.10311365434337
8987,008987,1614944936.666482,5,2,0,0,0,19,5.38527228775337,43.3102402279759,41.035974460099624
8992,008992,1595349893.997711,2,0,0,0,0,43,9.215417446790715,45.48487612850436,22.108935846768716
8999,008999,1619473899.549986,0,1,0,0,2,19,20.976045448664156,52.26829613919162,-22.991407330006
9014,009014,1602409720.669086,1,2,0,0,0,16,8.671653423445116,50.12120914365221,29.67421621630553
9019,009019,1589914438.105317,4,4,0,0,0,12,15.217940982445937,59.25677602222891,3.692256516497693
9026,009026,1589192251.553557,1,4,0,0,0,37,11.581629681056947,48.151330354972465,58.14883205134179
9052,009052,1619426565.110501,0,2,0,0,0,7,20.987703634916514,52.22613960173866,45.53372057682713
9059,009059,1587724499.109221,4,4,0,0,0,5,15.61629662446711,58.40480120409485,44.663353337108994
9062,009062,1602746438.33711,1,6,0,0,0,6,8.669140164058273,50.13013462412688,12.795519798155027
9066,009066,1589798255.559125,4,2,0,0,0,12,15.215643018599142,59.27785586957227,50.391987175684065
9067,009067,1590573733.668251,4,4,0,0,0,17,12.995000832634323,55.60028424789413,53.90008393187797
9071,009071,1605529596.004932,1,2,0,0,0,20,6.945096074985911,50.935960190424524,18.44610094072783
9087,009087,1587026635.111874,1,0,0,0,0,6,11.59852240939462,48.13165377312942,40.98313603666036
9091,009091,1618858149.109444,0,6,0,1,2,8,19.945184577310634,50.068999468160904,-10.4471063218719
9098,009098,1602681998.226141,1,6,0,0,0,4,8.624689797481926,50.13635554443197,24.33312897772386
9099,009099,1623063446.223688,0,0,0,0,0,21,18.600709573614886,54.378469825609216,58.382345940042114
9101,009101,1590585703.888853,4,4,0,0,0,17,12.997836245157675,55.59208911415444,47.647926702884604
9114,009114,1590561899.328383,4,2,0,0,0,10,13.019128321506104,55.586813530068206,31.565865280635585
9117,009117,1605863188.445793,1,2,0,0,0,27,6.9774627873305795,50.93445944700103,13.557347934648874
9119,009119,1620081824.776669,0,3,0,0,2,17,21.036382824980297,52.20669955637082,-21.511540029292092
9120,009120,1589798220.558628,4,2,0,0,0,3,15.216087657531785,59.27726265164717,50.388539836771045
9125,009125,1605951857.778497,1,4,0,0,0,21,6.937721817812627,50.94111991230993,16.011264378275825
9128,009128,1605859393.217506,1,2,0,0,0,11,6.9153430580766,50.951110024852404,7.369207278672363
9142,009142,1614778584.671598,5,4,0,0,0,19,5.398288670809707,43.283430162131204,34.853083386275415
9153,009153,1605529863.10946,1,6,0,0,0,28,6.93274265103611,50.9391375781895,18.205445753022943
9159,009159,1587026614.778306,1,0,0,0,0,22,11.600099280458979,48.13082186952984,40.98313603666036
9174,009174,1620072458.22679,0,3,0,0,2,4,21.0408705367403,52.24065606908404,-14.653221401597406
9183,009183,1605863927.557816,1,2,0,0,0,7,6.971608699156574,50.93763151492221,14.498705008591543
9188,009188,1588937697.558368,1,2,0,0,0,15,11.577603590440395,48.14979561642519,58.86405779873384
9189,009189,1595579823.219248,2,6,0,1,0,42,9.229933334186466,45.530353946077575,46.17691774305364
9192,009192,1605524959.558464,1,4,0,0,0,10,6.885081743558229,50.9647984124639,20.0354130503611
9206,009206,1619463169.109139,0,3,0,0,2,16,21.024537631073656,52.187515772980916,-8.403401876720054
9215,009215,1619246711.891373,0,2,0,0,0,39,21.00199800714525,52.23440363496066,30.09929017511748
9222,009222,1605514230.338209,1,2,0,1,0,4,6.971053503943776,50.9357354569818,9.080596678105678
9235,009235,1588939551.551897,1,2,0,0,0,33,11.571218981772162,48.12113806428957,57.304338726829066
9238,009238,1605858208.998474,1,2,0,0,0,13,6.95493485334025,50.95885066298652,5.109416386981337
9248,009248,1588675170.772534,4,0,0,0,0,39,17.621596927262374,59.85968089271541,46.71065017293514
9249,009249,1618480782.668718,0,6,0,1,0,10,19.955608117378485,50.05208502597296,49.13136240392003
9264,009264,1585659265.441127,1,2,0,0,0,32,11.511183581194741,48.11295237844144,41.94830036257555
9304,009304,1602331647.995462,1,2,0,0,0,22,8.636687932752293,50.12317134102796,31.56236053588293
9308,009308,1588062996.220276,1,4,0,0,0,23,11.564601155406917,48.165300442277626,43.62754532559599
9318,009318,1602075005.668769,1,2,0,0,0,15,8.640234237406423,50.10702987644729,30.1138520084328
9319,009319,1613814528.443396,5,2,0,0,0,22,5.213273428740057,43.414641168171656,29.023634679592703
9328,009328,1588928267.221111,4,2,0,0,0,4,17.63304609192982,59.85320872616371,43.18340158556815
9329,009329,1602837350.775443,1,4,0,0,0,15,8.673429653754145,50.10359639585946,21.726100084687687
9345,009345,1619523232.110641,0,2,0,0,0,14,21.055731413839144,52.26397567910654,50.02282078741712
9367,009367,1620082901.560478,0,3,0,0,2,9,21.016867089978255,52.20257525568604,-21.273247673195854
9376,009376,1602702389.554851,1,6,0,1,2,9,8.663890216784786,50.11167636256525,-24.981863769572385
9384,009384,1590686324.778827,4,4,0,0,0,5,13.00551346335667,55.60242490694177,16.11807524294288
9402,009402,1620070830.33404,0,3,0,0,2,8,21.050032128240492,52.2359734013844,-12.08982239001395
9418,009418,1619944480.557219,0,6,0,1,0,17,21.094383158163176,52.22850479309418,46.50561815472024
9429,009429,1587652535.224638,4,4,0,0,0,25,15.589206557966975,58.40705198959962,29.10712593158169
9430,009430,1619416328.440487,0,0,0,0,0,23,21.027857636981096,52.207927238566775,22.76988374785816
9435,009435,1605529360.000853,1,2,0,0,0,9,6.964694150826727,50.93641263649042,18.62223591585527
9449,009449,1618480110.893436,0,6,0,1,0,13,19.95814235266774,50.05743166349506,48.588465753897694
9454,009454,1602142339.334792,1,6,0,1,0,6,8.67044728936266,50.10464278950219,16.379488963205333
9463,009463,1587026692.77915,1,0,0,0,0,10,11.598852858521273,48.13491426981586,41.11228766352858
9467,009467,1588939335.782014,1,2,0,0,0,26,11.558385647106359,48.126498062629885,57.53651881913943
9488,009488,1588765849.554626,4,2,0,0,0,1,17.639218813085417,59.85983627320178,45.49281004405014
9503,009503,1590677219.334898,4,4,0,0,0,21,13.017910836498915,55.591352697103446,37.1414677286996
9512,009512,1587735007.99671,1,4,0,0,0,24,11.56099281846532,48.125434275949644,44.94957025032957
9513,009513,1623178991.337034,0,1,0,0,1,16,17.04883002725043,51.125913535548946,-0.05138709098957861
9517,009517,1623195953.995423,0,3,0,0,2,12,16.999618451631843,51.116808807429905,-14.89263245882978
9519,009519,1602699079.335495,1,6,0,1,2,10,8.680993863217301,50.101565015030786,-16.33359194297789
9543,009543,1633951951.00148,3,2,0,0,0,17,19.03944633089808,47.51328473653344,33.44003760892704
9562,009562,1618417288.446459,0,4,0,0,0,7,19.915470453426632,50.081686852240864,10.752466199884296
9566,009566,1602148863.773638,1,6,0,1,0,8,8.690907919223042,50.10940745849298,28.689077030613944
9590,009590,1614152384.780489,5,0,0,0,0,15,5.381012141248162,43.29809931049467,12.533637288998094
9598,009598,1588939715.887622,1,2,0,0,0,4,11.57832496425141,48.11553144136964,57.116263478731895
9602,009602,1595254220.551996,2,0,0,0,0,29,9.14661066389859,45.478126359121546,48.74064049428753
9604,009604,1618488896.668896,0,6,0,1,0,24,19.922605133293686,50.063981173211005,45.62439910655726
9625,009625,1619033285.661289,0,3,0,0,2,6,19.94372598110005,50.047495744863895,-14.90903212738452
9632,009632,1614167360.331982,5,0,0,0,0,19,5.4714030312556465,43.453052323299026,37.471213981323636
9640,009640,1602149666.226904,1,4,0,0,0,16,8.669707634428239,50.105519469387524,29.729353951994966
9641,009641,1605865176.444906,1,2,0,0,0,12,6.948258058238728,50.936312730380166,15.961640715087142
9642,009642,1602150298.335495,1,4,0,1,0,1,8.685168519546743,50.109499813922255,30.455232159451846
9644,009644,1614002048.003511,5,4,0,0,0,21,5.400477184203835,43.291718531537185,30.11451550014629
9645,009645,1602323536.111193,1,4,0,0,0,20,8.697410320936545,50.103352382269605,30.296932728699616
9651,009651,1614692112.886312,5,2,0,0,0,2,5.39083493023816,43.30923239800815,34.59705193653584
9655,009655,1602746446.337214,1,6,0,0,0,2,8.66945374309684,50.1297417101917,12.897037776675973
9657,009657,1618384223.329644,0,6,0,1,0,21,21.004704839818185,52.22175393945003,30.541799208491497
9665,009665,1595581585.115179,2,6,0,1,0,23,9.223784327578494,45.46960009722002,50.78158108253479
9671,009671,1605950579.994758,1,4,0,0,0,27,6.906187748931422,50.95566244682223,14.53532718230747
9688,009688,1602840173.219786,1,4,0,0,0,27,8.704127648364953,50.113044085055265,26.122154047401466
9703,009703,1605524190.445143,1,4,0,0,0,24,6.9245548912141865,50.952165243869864,19.92208659882141
9708,009708,1590662977.107208,4,2,0,0,0,2,12.99627893595235,55.600370945478716,55.91692477211385
9711,009711,1614172544.220599,5,0,0,0,0,9,5.473505667336247,43.45068545153607,34.17154138308204
9719,009719,1595241201.444172,2,0,0,0,0,37,9.239879258495185,45.50360505548967,62.38481594072567
9724,009724,1623184614.781568,0,1,0,0,2,11,17.03816737238065,51.11810904833871,-10.17556811327961
9746,009746,1605516454.109987,1,2,0,0,0,16,6.949044536123084,50.935752880918535,12.795648085994742
9791,009791,1605515137.887196,1,2,0,0,0,11,6.988571727853582,50.9185746772777,10.714553047862225
9798,009798,1588921117.11073,4,2,0,0,0,2,17.63319628496707,59.85897209590044,31.26104551771477
9808,009808,1623063470.224081,0,0,0,0,0,9,18.597379415869877,54.378896934746756,58.37301826830304
9821,009821,1619733951.553286,0,3,0,0,2,4,21.02478157576618,52.188628545410374,-22.501373935188923
9832,009832,1589895428.442737,4,4,0,0,0,10,15.221549122670773,59.277595745243474,41.367219915084576
9837,009837,1605952569.888534,1,4,0,0,0,37,6.896173373460235,50.95958097461917,16.67395449438027
9851,009851,1602330862.883975,1,2,0,0,0,14,8.65061094766619,50.12030983544367,32.07862193782062
9855,009855,1602237814.337381,1,6,0,0,0,7,8.678067613851338,50.10560041184138,31.29369232566753
9856,009856,1633941791.553482,3,2,0,0,0,30,19.037164970740882,47.49485265344637,30.31958447301532
9858,009858,1588063304.223702,1,4,0,0,0,32,11.563588310705132,48.15375894709713,44.3734006155618
9865,009865,1605535421.670477,1,6,0,0,0,17,6.951909475905572,50.92251301856223,11.167107174355493
9871,009871,1605518253.108072,1,2,0,0,0,23,6.935221434601689,50.93543911015781,15.353100824067269
9886,009886,1602331502.559893,1,2,0,0,0,7,8.624187975017641,50.129188134730306,31.64624281717422
9896,009896,1586334341.558645,1,0,0,0,0,18,11.566151761316485,48.139769903009146,35.81918087606771
9920,009920,1597063062.995434,2,0,0,0,0,14,12.457340798768781,41.823835818331325,58.075388177041674
9923,009923,1590662849.771867,4,2,0,0,0,29,12.982844334415278,55.598650033637426,55.87810431509709
9932,009932,1605950516.99541,1,4,0,0,0,38,6.899986426231314,50.95773126753071,14.434768776147166
9967,009967,1602150830.444392,1,4,0,1,0,24,8.661620010297787,50.10274813320905,31.06047857112039
9968,009968,1619641901.330749,0,1,0,0,2,3,21.030258202967914,52.2314015320045,-18.077278673701855
9973,009973,1595063487.444108,2,2,0,0,0,49,9.212793358949451,45.483796644986484,52.470497671055234
9976,009976,1605512659.777857,1,2,0,0,0,1,6.958071226132364,50.93865434782503,6.129898578292639
9980,009980,1602241949.661472,1,6,0,1,0,13,8.675148543234743,50.108483990985064,33.208406347994924
9992,009992,1605524532.551211,1,4,0,0,0,12,6.904434017792584,50.95811314110594,19.986144652752273
9995,009995,1589193925.109213,1,6,0,0,0,26,11.575410707169029,48.11025739456488,59.64281617879715
9996,009996,1605856303.001344,1,3,0,0,0,14,6.959741939616035,50.95096887843405,1.3222532092248258
10001,010001,1602702245.552523,1,6,0,1,2,21,8.660323432704905,50.10836001087394,-24.686426700462533
10002,010002,1590561852.66096,4,2,0,0,0,8,13.019864250160115,55.58938411059868,31.446958960467953
10017,010017,1622541071.329966,0,4,0,0,0,12,18.571522133951063,54.44175932501215,56.24752041317502
10020,010020,1605867280.112569,1,2,0,0,0,19,6.9565120844146895,50.93524131735669,17.805967598281427
10033,010033,1602837389.776054,1,4,0,0,0,8,8.668547914898356,50.100572126642845,21.866979621670694
10034,010034,1619463604.780662,0,3,1,0,2,7,21.017449402464734,52.15119008180557,-9.390497939996933
10043,010043,1588937094.216524,1,2,0,0,0,3,11.579128674576431,48.14937389317049,59.13697012605479
10053,010053,1618499315.671843,0,8,0,1,0,9,19.92403726444274,50.07051042289465,22.562212349617184
10054,010054,1619036023.995587,0,3,0,0,2,9,19.954680569447785,50.04750032155133,-19.852663850561726
10059,010059,1602243931.555911,1,6,0,1,0,15,8.660193903431065,50.107108533358954,32.75112227650746
10062,010062,1618495548.554204,0,8,0,1,0,4,19.91978511641591,50.071788421897054,32.12100563092002
10080,010080,1618417464.115563,0,4,0,0,0,14,19.92938079266071,50.07588938039473,10.213043241804641
10082,010082,1595350608.443029,2,0,0,0,0,28,9.233704013723264,45.486128035733245,20.0132339729076
10096,010096,1605534828.560472,1,6,0,0,0,31,6.961347453727878,50.91407729669229,12.145070788134603
10100,010100,1588066047.556747,1,4,0,0,0,30,11.576115818338721,48.11197332938606,50.10048816818201
10101,010101,1588931446.106871,1,2,0,0,0,17,11.56567422380647,48.139325489194356,55.181300325816146
10113,010113,1590672089.552528,4,2,0,0,0,10,12.97244881994903,55.59353836395706,47.760495833873996
10114,010114,1605529534.337127,1,2,0,0,0,10,6.949665460943203,50.935508656376555,18.49254023060385
10122,010122,1587028034.327561,1,0,0,0,0,11,11.60133951002416,48.1489020729548,44.006720133396854
10125,010125,1588675680.11396,4,0,0,0,0,7,17.6398153440577,59.85450122070043,46.73627820242953
10128,010128,1589820246.002422,4,4,0,0,0,11,15.2136804399098,59.270035575185176,18.532340087773747
10142,010142,1588851223.994714,4,2,0,0,0,8,17.62744315421721,59.858694089981014,46.439464902755944
10147,010147,1602408620.55366,1,2,0,0,0,4,8.637515768636657,50.108319612597334,28.40725202135306
10164,010164,1602409267.329261,1,2,0,0,0,20,8.651019235438024,50.12129465598166,29.19742047095386
10175,010175,1602413981.667046,1,2,0,0,0,14,8.684690047747708,50.11814399283399,32.389432090514546
10180,010180,1614933680.776242,5,2,0,0,0,5,5.439927975686735,43.526469797452755,24.95204530537937
10186,010186,1589970866.999407,4,0,0,0,0,8,15.217625546088614,59.274623768299804,50.7527786636404
10196,010196,1605511115.551497,1,2,0,0,0,9,6.952395083823267,50.94680662404902,2.9930782669578946
10204,010204,1619536022.218187,0,4,0,0,0,11,21.008115087862013,52.26037180383788,24.428998220292968
10215,010215,1618424249.337804,0,6,0,1,2,13,20.992964576284468,52.23137372308309,-6.885058942160512
10225,010225,1590685084.326292,4,2,0,0,0,7,13.018986516927894,55.58636593092228,18.843901653670528
10257,010257,1619122171.439243,0,3,0,0,2,8,19.93259708383264,50.04870931150807,-19.152494993546696
10264,010264,1602144395.669026,1,6,0,1,0,8,8.656839430883839,50.10691852836323,20.78457843177992
10293,010293,1588655898.225372,4,2,0,0,0,7,17.639648899755997,59.840130466181236,18.206966630601144
10307,010307,1587735719.782276,4,2,0,0,0,5,15.623340258078619,58.41676921326927,35.3738555480601
10326,010326,1605514702.779606,1,2,0,0,0,13,6.976358866389727,50.939635125669156,9.932956192987675
10330,010330,1588655306.217802,4,2,0,0,0,2,17.64273285163729,59.857365328632504,17.007815959487075
10338,010338,1621165885.333461,0,6,0,0,0,12,18.616555416737278,54.3796743896393,52.557634589196056
10341,010341,1590681990.44466,4,4,0,0,0,18,13.003444783977223,55.579093583895265,26.12722436858754
10345,010345,1588940998.773237,1,2,0,0,0,15,11.581669908909944,48.15126805643869,55.29499005543524
10359,010359,1619676169.332726,0,4,0,0,0,12,21.08906177362147,52.220284966121945,25.208628487064587
10360,010360,1619643927.663592,0,1,0,0,2,6,20.990669026206785,52.21629318946092,-20.386941421675004
10361,010361,1587649677.778761,4,4,0,0,0,5,15.626103128825777,58.406274255526306,34.48049082929847
10363,010363,1602143458.114211,1,6,0,1,0,13,8.69891768149604,50.11315336665973,18.804920805544327
10377,010377,1633952160.444197,3,2,0,0,0,15,19.031618087431166,47.5078072794439,33.246048074795475
10404,010404,1602150121.227506,1,4,0,1,0,9,8.647293762467374,50.14060851558928,30.2775209850181
10428,010428,1605508279.337848,1,2,0,0,1,23,6.962778213506845,50.909935335710834,-3.4770507779237505
10429,010429,1590563713.889902,4,2,0,0,0,11,12.980278978076061,55.59854855956245,35.718926432399215
10516,010516,1589916677.440238,4,3,0,0,0,17,15.206707624040087,59.25683115533665,0.2597404312024736
10517,010517,1590660124.329692,4,2,0,0,0,25,12.997209620246888,55.600470670308695,54.04416422457065
10540,010540,1598798834.332056,1,6,2,1,0,11,8.53493376727007,49.09478084083169,31.743098131552358
10554,010554,1602840791.664468,1,4,0,0,0,6,8.676301653092978,50.10700432907121,26.958741978427632
10560,010560,1602697904.217396,1,6,0,1,2,13,8.683297026132847,50.106997239899606,-13.124750477157079
10572,010572,1602150138.000002,1,4,0,1,0,2,8.67158307439181,50.105342341581995,30.316496626824865
10582,010582,1614160274.111609,5,0,0,0,0,8,5.374244842326462,43.299514627033034,30.834219023114763
10609,010609,1633955063.663863,3,2,0,0,0,34,19.136090201875664,47.537980663957754,29.560435695193917
10614,010614,1597748456.332724,2,4,0,0,0,36,12.51463895064501,41.8844225460539,60.69260415664288
10627,010627,1605858443.66886,1,2,0,0,0,22,6.94837816865809,50.960886547675415,5.568757801615135
10643,010643,1602487056.893327,1,2,0,0,0,3,8.669209656312278,50.13002651955203,13.206131231917524
10649,010649,1623091084.669227,0,0,0,0,0,38,18.587983893301836,54.38011979783634,3.7495735650237805
10650,010650,1595349687.327565,2,0,0,0,0,18,9.212864938944513,45.4837374941541,22.632840220941333
10653,010653,1605623752.772962,1,4,0,0,0,15,7.0235586276806465,50.93286661209203,7.478967068860342
10663,010663,1620143585.32727,0,4,0,0,0,8,20.9888717636198,52.21307886560088,18.94432758914219
10666,010666,1603093503.448,1,2,0,0,0,21,8.648937439322436,50.11690486669746,14.964906132432816
10675,010675,1590667128.440115,4,2,0,0,0,6,12.992869518933423,55.60008813482013,54.64043636618155
10676,010676,1588854264.329446,1,0,0,0,0,8,11.840112369812756,47.749959835600364,55.791219110904656
10679,010679,1605858760.107259,1,2,0,0,0,14,6.9494312504269935,50.95882948237535,6.143524790540511
10688,010688,1605521252.227095,1,4,0,0,0,10,6.941377209975334,50.94159460452074,18.427165292258294
10695,010695,1590585560.219985,4,4,0,0,0,18,13.005999964041923,55.58471170882547,47.83279718360309
10703,010703,1618417458.448723,0,4,0,1,0,13,19.928867239441658,50.07611136161732,10.267258733847882
10734,010734,1588940470.22176,4,2,0,0,0,15,17.649033350934022,59.86140823716014,44.23533498215163
10743,010743,1602837591.112448,1,4,0,0,0,16,8.66365193867863,50.109109061814934,22.141680239380335
10760,010760,1605531851.776607,1,6,0,0,0,19,6.960459888047872,50.918314332116346,16.240060418742218
10780,010780,1633943430.554132,3,2,0,0,0,24,19.074945542120734,47.496056394116174,32.411673904353016
10781,010781,1595428590.781192,2,2,0,0,0,38,9.21329127202695,45.48552995049823,44.157330476878236
10782,010782,1590685283.996084,4,2,0,0,0,12,13.013723067811524,55.57649122549235,18.429850958294978
10810,010810,1621094389.221546,0,2,0,0,0,4,18.617999803469065,54.34910557757182,21.706544657267102
10816,010816,1614855600.332964,5,2,0,0,0,13,5.395807840174274,43.28420714752548,39.369874427633754
10819,010819,1623182171.999828,0,1,0,0,2,8,17.085216614197684,51.12075167619743,-6.462335526222532
10822,010822,1622321903.333178,0,1,4,0,2,2,18.40560953653347,54.77680181494793,-10.023441598761636
10826,010826,1618939711.113418,0,2,0,0,0,13,21.061577842744626,52.2226535787252,1.7508994503284043
10838,010838,1602837341.441968,1,4,0,0,0,7,8.67462532124228,50.1042254935124,21.726100084687687
10860,010860,1587028349.664544,1,0,0,0,0,26,11.592249553979665,48.142537096582714,44.59686549573839
10863,010863,1613913536.220683,5,0,0,0,0,5,5.3742028231319425,43.29598849848659,33.09215104120447
10872,010872,1590673601.44306,4,2,0,0,0,16,12.984464517247922,55.598968282860234,44.94299220143377
10881,010881,1619858276.663167,0,6,0,0,0,27,21.018455954051788,52.18651453606994,46.535518394396384
10925,010925,1588941425.112851,1,2,0,0,0,31,11.586279303672013,48.16722629416041,54.53823436452928
10931,010931,1614162496.782527,5,0,0,0,0,19,5.3675555703075775,43.31919358571405,34.22339227126751
10932,010932,1588929396.447857,1,2,0,0,0,21,11.565115527762618,48.135549038019875,51.431676275999344
10939,010939,1633936979.221892,3,2,0,0,0,13,19.108069602757194,47.499078791374075,21.360313823897343
10944,010944,1605626223.112737,1,4,0,0,0,20,7.231219499976477,50.80709774533323,2.5467971434004397
10954,010954,1605951156.335657,1,4,0,0,0,19,6.947072182625756,50.94103144499412,15.238938061196265
10965,010965,1618473587.224004,0,6,0,1,0,10,20.982688726262868,52.229862730371366,37.20621037772432
10968,010968,1605857345.884603,1,3,0,0,0,8,6.936041689222298,50.941923761082336,3.465839475171947
10989,010989,1595571176.557131,2,6,0,1,0,47,9.245171704657801,45.50769653498778,21.262658066604445
10999,010999,1602488894.216821,1,2,0,0,0,5,8.679232838880678,50.10605253155714,17.365325095712308
11001,011001,1613744192.997105,5,2,0,0,0,7,5.41308805627604,43.30387573785522,26.728637983270907
11004,011004,1587032439.780511,1,0,0,0,0,26,11.573434147357753,48.17164582891108,50.73110567873508
11005,011005,1597147842.001806,2,0,0,0,0,72,12.496998527281914,41.86579272394699,60.54135535264294
11008,011008,1618398251.893305,0,6,0,1,0,22,21.03806297932644,52.26871096667063,47.10590831580287
11057,011057,1588769394.111352,4,2,0,0,0,5,17.644426206020743,59.858258524076305,41.645950656355176
11070,011070,1589959428.225301,4,0,0,0,0,12,15.205620945094548,59.275861720517646,35.72610992661387
11079,011079,1589884416.336016,4,2,0,0,0,8,15.21260365379077,59.27574575832772,50.5333350487477
11083,011083,1633973221.77333,3,3,0,0,2,16,19.063843432994073,47.526083706335704,-15.13282036657938
11088,011088,1586336188.7786,1,0,0,0,0,24,11.540058570133127,48.155588562805505,39.866131627961096
11092,011092,1588937633.557447,1,2,0,0,0,24,11.57399900590216,48.150806898080695,58.90551105532752
11093,011093,1602408744.108473,1,2,0,0,0,13,8.688657897658736,50.10566500534184,28.56608706491629
11094,011094,1614068864.111942,5,0,0,0,0,7,5.4746273836430515,43.581110629674654,19.557235085938643
11095,011095,1588062944.553087,1,4,0,0,0,25,11.564859121890413,48.16888389491661,43.45756429373542
11102,011102,1622113119.446929,0,2,0,0,0,25,18.714913616423075,54.361409521347525,56.95434105213282
11107,011107,1589800524.660631,4,2,0,0,0,19,15.209762240656026,59.29116158571535,50.37708040865264
11112,011112,1602144054.888101,1,6,0,1,0,12,8.679923932528165,50.120395771082954,20.14958513304839
11123,011123,1590577548.662393,4,4,0,0,0,8,12.982469743458214,55.60577597757434,55.890067912280344
11141,011141,1589191426.776276,1,4,0,0,0,3,11.572332141800372,48.18445586349155,57.02582058347827
11145,011145,1586873439.660955,1,2,0,0,0,47,11.614907085049559,48.137235663872126,36.90749678456577
