,image_id,pose_x,pose_y,pose_yaw,pose_pitch,pose_roll,speed_var,mean_jerk,max_jerk,st_jerk,mean_angular_acc,max_angular_acc,st_angular_acc,mean_lateral_acc,max_lateral_acc,st_lateral_acc
4378,004378,37.34247487916784,-0.42329785709153195,0.0497687890359462,0.014821883962547258,0.003084771511351597,0.5426028780217009,-0.21864847946229568,6.538289774713658,2.2135898809538195,-0.07458778487552654,13.025106963242363,4.961315607363131,-6.8625019246528804,-1.1697555830823863,4.040057171535343
4384,004384,24.420298314644132,-0.2536503750776665,-0.6197823241135852,-0.011957810679232508,-0.05070354976515968,0.31483254730073273,-0.2160347604905815,5.630176087388188,2.528308504837388,-1.905592427605464,17.157311895040262,6.560523260645929,24.364800559095215,36.98334653381775,13.330185930331735
4390,004390,47.994341305621866,-0.4601685858419528,0.05275543634838616,-0.006352000160954873,-0.0034314026139769917,0.023488837106745927,0.14616149722723273,23.092449568015958,6.727629006625312,-0.35012329816035337,62.772235055400365,22.357092000649338,9.309464016722565,13.55881214217877,2.9854448261821056
4391,004391,41.139593488489446,0.2015107908683992,0.02740753049422527,-0.003938181570149876,-0.0048676174453321066,0.00019641002260564928,0.4622636728279985,29.31911959041089,4.370370763301833,-0.20232921354968117,20.890477903493966,9.026478653238103,-0.6389396055615217,2.025339783021596,1.5286066145120367
4392,004392,49.81278037124888,-0.05478137266887818,-0.010059079175815267,0.008578553259801832,0.008015857755498693,0.1624944997786804,-0.2596686116363155,12.611067129746068,4.700113270013169,0.2788124455943038,25.499796230326,9.037535713185804,-6.31738764768775,11.71887852715876,11.365332130138677
4402,004402,39.19576213371839,0.13395747992175253,0.016275532890966116,0.0033922456275139673,-0.01784182114569375,0.004354367666924695,-0.3578286182667566,8.349115714067285,4.0253329667437105,0.677517900415672,33.18918593746091,9.465441873202604,-0.9573226944768977,2.4327938576097363,1.7035287462389797
4406,004406,31.837955680656297,0.21435345734086322,-0.023422300419131476,-0.007271913384041695,0.02505392398311973,0.05548311234718494,0.06642129099301991,5.481834137506787,1.985986243114473,0.23407769778147133,10.565678495176885,4.1120669262025835,-2.075181025792308,-0.7082006147278582,1.0057663185343453
4407,004407,43.7408100341368,0.06505984311513356,0.05062756996975755,-0.002351803102509547,0.0008766728594888071,0.007876526430015409,-0.03831838060884261,6.309419392205295,2.480908399498433,-0.08026579431693315,21.155774457360582,5.4904263471551,-4.366074610917878,-1.5577823740892804,2.0151379405468175
4415,004415,66.04026058272622,0.2965680185181042,0.004529829534685477,-0.007945908979249114,0.004251059311358417,0.020258531874884387,-0.015514264708993567,4.007246996544651,1.2751063118065353,0.1912040468324361,8.770010124987715,3.714093888580351,-4.552905602156244,3.567244254061507,3.8155225481367174
4417,004417,55.09180769748161,-0.20536474620553163,-0.011803517437493234,0.00472495032375928,-0.012279752909032838,0.008064098450939652,-0.1791200118350249,25.26264975965807,5.488379290057401,-0.7646565034892384,39.4029235714934,11.019300493281815,-3.4021924202908638,3.7345746353721827,3.529164308709739
4436,004436,56.903738362129424,0.3112432313243651,-0.20463488454745696,-0.012904614723947138,0.0021043747642202127,0.11978979358013918,0.04584060288137433,9.801084245953817,2.613060931110837,-0.41829685670039374,25.028865744767955,8.289606597014489,54.184919262866394,58.79049514582297,3.7388793434063787
4476,004476,59.16380106281911,-0.12431391503304734,-0.5153618578807087,0.015523257860253619,0.006914452906506643,4.8877517465626585,0.3557483211446726,10.818330514906487,2.488435420547147,-0.03194068789923709,20.300032925393417,6.3910583626160795,14.121274274182275,35.936804813321174,10.987775387566977
4487,004487,40.12335053532706,0.09924141616906842,0.05923202383393059,-0.00196909503388468,0.022965637245943908,0.03542859167967015,-0.03448319625391967,16.60057675910433,5.155681041844378,-0.3927060104931297,28.9831428810805,13.22328028236345,10.377564055618485,25.108536087230895,6.28264986693559
4497,004497,0.11025502443351404,-0.05097174784569392,-0.0005238719151745071,-0.0037360978857240343,0.00017896661220778316,0.001600586152890828,0.08025687437179889,4.394586905504392,0.6368021548330635,0.0810959017542309,4.39651493803593,0.9199522827930791,-0.0005071274012881826,0.00283878402538507,0.002186433671842685
4509,004509,56.59144284814278,-0.4415603247262321,-0.039397032305028765,0.011382401981799191,0.0035719520896968604,0.026184587051628475,0.2161203686980123,22.425599968582773,4.091616146156093,0.6097461721394143,33.74646141908529,6.27575058811529,0.41768841657736355,5.543142099580475,2.9814640688744194
4513,004513,-0.0329764319233441,0.028039189879570332,0.0023726129478011363,-0.00029906827007354224,-0.00017933808105425843,3.7211472511563715e-08,0.00024885523409772577,0.08196373102051294,0.038163348567156634,0.07333686923304089,3.2829071341962046,0.6150399808201051,2.8227407648761206e-05,0.00023397989017216964,9.428181940420223e-05
4518,004518,17.184649710597462,-0.1967779387364058,-0.009930497382874335,0.005625772550398129,-0.02110685127348357,0.4377243356588577,-1.4949217884042754,31.444790583893784,10.963896665562304,1.1502015330548603,102.04041789868013,16.985674607449287,0.03898145412098935,2.2889492123585073,1.1399870984837137
4558,004558,36.52771510140064,-0.08513102908482524,0.06974567538259467,-0.0012993941783715653,0.00494942495335004,0.00044003299900755125,-0.0772245541920937,10.790512954551895,2.181103395525395,-0.4674125185679487,14.00471126636381,4.78517470467442,-18.3073044984832,-8.21903304393908,4.405306864537792
4562,004562,41.833358610054404,0.0707917251424482,0.03583971917497106,-0.0008167005884628038,-0.03529021761534774,0.009922184223612334,-0.0800891379933298,6.788366326898494,2.429591406854168,-0.04101269812310571,11.400895798834327,5.0794772004708175,11.485229858183741,25.31765083188968,9.816335414861088
4565,004565,0.07556053011191625,-0.18123415829034045,-0.002185123834335577,-0.0001632840728646091,0.0006462581727152824,5.412636848953554e-06,-0.00922495830814871,0.17783054481166793,0.10104002415782708,0.019543517810199248,1.0818890048139167,0.3872695903706676,-0.00013496981908201353,0.001145084759105556,0.0006908784345714217
4573,004573,7.630761612514724,0.15547706621299776,-1.471676047680736,0.03685791802998178,-0.020589918603171508,0.018756858100241233,-0.038114013359898564,5.564284525747218,2.4401862451955085,-1.1806116506600604,38.522581770504004,11.794357967940847,35.204551310160106,41.444421437642596,5.6724676253949315
4581,004581,8.442505732695793,0.011178811986163748,0.014014543455802471,0.0013661698920117518,-0.0015492666258282788,0.0003442655261972205,-0.025499976743976898,2.2494055396357484,0.621288411776404,0.04866875722249505,6.211703003602674,1.6176956078368863,-0.23076673449297527,0.22234598894801413,0.21591760636336502
4584,004584,14.163525014144886,0.1558388882260627,-1.1413592440210762,-0.019449180766510296,-0.034909302986586135,1.4978176514851604,-0.22255520640321053,8.22344033504153,2.8677104930516615,-2.27569919666478,26.6042258403144,10.513132961896758,5.3909073346595795,78.37187478484377,25.622064839016286
4591,004591,47.03002422786903,-0.49177070440608983,0.033280927833284554,0.016057436028678818,0.017569656270729404,0.010058095829633172,-0.14508370847874452,10.2093095587914,4.2899879365496965,-0.7440437394003038,37.999121983668736,13.65422190791576,-1.613580028488299,3.2235891290827876,3.146303061185696
4599,004599,73.58127319125101,1.541232697056378,0.03214225951328031,-0.03420008765641667,-0.012097922394831753,0.009750310916130362,0.07086620418178173,10.12800874006605,3.215450261066562,-0.8805246166042621,24.150689462170774,8.758724374849562,-13.411886890888043,-5.088987632964478,6.03759992525165
4611,004611,30.442316086021854,-0.025141811307051693,0.0461442070959552,0.009811961098092611,-0.005899864650614031,0.07344419800068598,0.043800776795371706,14.384436834651982,6.139432923930542,0.3833781570209382,60.053312385631976,16.749316426304276,-1.7662505873475902,2.283966038903678,3.4820592782173634
4616,004616,39.749822957309945,0.06068388455411346,-0.053643490855391995,-0.002785438934276194,0.014225016267118622,0.11853602234960148,-0.03693171706489122,20.130622834952558,5.094784194138651,-2.866779938965175,33.87938866143775,14.215607172151067,-54.40928734651152,4.552808382172067,47.41133369626652
4628,004628,2.1703974385736005,0.01650703693929141,-0.0015117596952365566,0.002588115779859212,0.0022433619898293445,0.0019468332644417103,-0.013791441715458019,2.041421222271848,0.7629250961345944,0.10868092166268987,5.282945990348758,2.0880584776622992,0.013107637238532392,0.08990930353376872,0.05209299470663612
4637,004637,57.30540849447927,-0.04407806224927221,-0.0013682937545618343,0.0004334498269138682,-0.005778002957298184,0.01249241839607223,0.11168382621189094,5.056158141051122,1.5149473317379907,0.281244056459444,16.94055594862147,4.111982175324416,-0.8054977635068972,0.9528109808630525,0.81252323141472
4639,004639,63.15598951177414,-0.6244312113676002,0.013674529515545365,0.019848982949951424,-0.006296204665582295,0.004525815333115829,0.055826808254528015,19.44713255999321,8.009126478449648,-0.04048208719219036,43.852226615358,14.550455471393644,-6.591627901471134,-0.8864508098801175,2.9805886743474903
4652,004652,43.11311881086108,0.1388234388041875,0.029698828115050917,-0.0034093353591872623,0.013835115599921389,0.0014232893201208225,-0.08352055387000945,5.086556506133251,1.6158552126730286,0.3433865035428409,9.372067380404511,3.862417165530741,4.421217809305633,7.500068239865649,3.353289900409
4660,004660,31.433949437386485,-0.4982988285486761,-0.13050830516765485,0.004419564652346579,-0.044853408283752075,0.2231108332036868,0.10714636506379686,14.33158080249809,3.4583679636346454,-2.7057316268130855,44.77507322484061,12.433688629060098,-8.018966292357701,15.275997341829607,19.02539493670384
4662,004662,71.99655030227396,-0.5059849783300838,-0.00528202576187786,-0.004106654562730968,0.011565314444879933,0.01826675426271978,-0.18905296878730296,12.250186604607775,4.399734157934485,-0.0039500762981228635,0.7371501239008065,0.21694856378259378,-0.030664644326053404,0.12529886502333748,0.08392868966677589
4679,004679,46.03127824549364,0.04121920299010125,-0.0019295777165416219,-0.0014858419652413841,-0.0032653657901533122,0.07933505581222168,-0.11791317523441634,2.222291568071127,0.9507466074427962,-0.3648219938936256,6.77555809537579,3.9435304562518994,3.9279183515871385,6.20944973477357,1.0745185574087361
4707,004707,42.61721667852356,0.25639988461670243,0.07768417434674592,-0.004190741979361931,-0.003739742586493725,0.047003984720325166,-0.0019802974620799,7.913734157480292,1.973944803782283,-0.42460437706764403,13.239326613703131,4.995481773189078,-11.59569357553622,-7.2628215218011745,1.4944943421185912
4712,004712,65.04247105460742,-0.015864977461323836,-0.042479360199522226,-0.004242765003910081,-0.001852320914990603,0.020474958605274686,-0.3141769579477298,13.900775995988138,6.325312913205735,0.6584921755118931,35.484633725770706,13.062118710602052,2.47930533872186,10.468304269382912,5.300985764677304
4723,004723,27.51126144501714,-0.06443239089517754,0.20418066379784613,-0.015371384523000955,0.04555783957484163,0.015796344603241124,0.2520761250205363,8.655108306146296,3.765297196158327,0.6691522235229649,23.032525269451867,9.554880561496349,4.278061553324711,16.06936398673554,6.703024963872988
4744,004744,44.14994252651724,0.3287148359247083,-0.004668145273076467,-0.007816497337728068,-0.010101201018747325,0.003844910785552908,-0.06128975186262995,3.560107841393078,1.6698935920990226,0.2887837417332412,9.340986427639118,3.4082719208396264,1.393479188600625,2.9704920339841347,0.9923122757994429
4767,004767,38.90923067065671,-0.018849248599119024,-0.007128615383458438,-0.0002485355530010817,-0.0020173458518328753,0.0026954065477149277,0.048845779093245195,14.375393382466806,3.852705251873454,0.20612424333711749,26.63198277438622,9.044515419528874,13.49235600073207,18.462715132002295,3.144920613163231
4770,004770,9.060838527768961,0.1148882664374289,0.006688075389699151,-0.012850973172134692,0.0021790069887819663,0.6172712472417012,-0.1880640699793365,5.53615631059622,1.918855630655798,-0.17214385847293578,17.15576780744124,6.410768745985359,-0.9939850895539567,2.0569842656051107,2.1330145500119584
4780,004780,50.04874844590969,-0.005692117542545881,0.026915500144581998,-0.004936720405828177,-0.0007764451372277964,0.0015030565349765336,0.2582229487612654,12.014605956209692,5.959868546615049,-0.5991568466524484,27.65373884629414,13.81762272110456,-2.5428226993725884,5.568549725633788,6.81029747915142
4786,004786,57.352630258388466,-0.33299397225996963,0.014334150060827309,0.00024619413761708947,0.0044950189259480655,0.009467120048727202,-0.922043387942014,14.87450912007819,9.686694690238738,-1.544394141367342,46.207199515545966,21.23653160594251,-2.810446339291376,4.77173119000906,6.25235704605863
4789,004789,30.1251536844597,-0.059315733598394246,-0.00986407376633616,0.003068884411046854,0.009381559482268416,0.014638544393785485,-0.02104484677441099,3.0054196473722827,1.2463008092366088,-0.08359928163126473,11.414958582919654,4.2382327210012045,0.6194769039175984,3.248957339143276,1.5389042432640907
4796,004796,59.18986759712258,-0.11950782069706933,-0.027248302918132686,-0.0036934886590840417,0.019455635448500267,0.0025969213510719136,-0.0692801434368637,5.0544189197790255,2.111044757563629,-0.2968950800898852,14.356528178042119,5.766963440363202,6.268629919589937,9.457980674409663,2.378695082906656
4806,004806,29.13445981852542,-0.06924908953278015,0.0304395437625283,0.01593251690113285,-0.014275799940019906,0.40516158218875975,-0.039229753478723255,8.750213416712642,3.472368547211803,-0.11065188183016171,28.93639638830438,9.669980530657451,-0.686318808254708,0.5601958455524999,0.9375166061163989
4815,004815,58.4394706305332,-0.24528546265019996,0.01801582292694862,0.004256514754559261,-0.0011075469483331705,0.02874984601721556,0.15559467200503915,14.701252116263223,3.4440613878419044,0.14157188462950268,29.629021688739655,7.376160137172744,-4.4906015923271045,1.6404790179717064,2.2715906433410886
4820,004820,51.88326419080117,0.28809381149548197,-0.5372944370479418,0.00032945734406968357,-0.04435776808890984,0.042158982392402296,-0.17163945324613558,4.681229399083171,1.9969752256814208,0.5684718751863527,15.028870661714256,6.703308288072895,-32.165611186123,-6.041107317473597,13.618460496391869
4826,004826,48.467608357269484,0.0119095827508283,-0.0488182564528901,0.0008407714405926662,0.007912602553429505,0.003061829077330594,0.002672985780763432,5.761130837924013,1.6296354339954053,0.9548208757507448,12.384108556535937,4.342812151685666,21.799250974124742,65.60293758335487,18.08206074052964
4828,004828,9.470996944589277,0.022600076353304927,0.00018414305720277618,-0.009677217873327773,-0.0008678245271362432,0.5655922052200026,0.10939354972216986,4.220363002953374,1.867856571339347,-0.4082393943101093,13.99577368054635,4.875137794111751,-0.055815890083771726,1.4606697858154882,0.7259493847883919
4832,004832,10.164608758998696,-0.5454847548222524,-0.02345645488067979,-0.003374974813673051,-0.006347349865437739,0.034444039625156714,-0.08358019011843795,1.5951883683559775,0.7316673189277342,-0.04037985302293031,4.417509280761267,2.1268669365441233,-0.07921575416060617,0.0679647909210851,0.09404360390373762
4836,004836,65.12932786254318,0.10636044229100278,0.0021067735591283185,-0.00043815459685452214,0.002485091078405562,0.014150896443196092,-0.036723810663816324,3.7894338043164573,1.2235532061180885,-0.15131691944859865,11.543379885160222,3.5840966375875287,0.5187988590381987,2.743170129005745,0.8470489376303096
4866,004866,32.5512351279547,-0.5179646804930911,-1.0186305983816928,0.030430823769583146,-0.010874354201359075,0.3524347743148582,-0.28388099669931166,23.86342533966965,6.6825873537616705,-0.4640755935339535,72.7261409657008,18.4183103765185,64.30403228588762,120.55332910088832,32.991778482795795
4874,004874,49.00938598183131,0.1952186016141132,-0.11743244360211473,-0.0066397288960379644,0.017555342135961393,0.0254297061875453,0.26166522197968456,5.673513742281924,2.0349062312547153,-0.4244437407449148,10.633321482548988,4.047924176233661,-3.070214144486934,1.7508438373657222,2.0479303359428505
4877,004877,37.59489107211653,-0.3341820207109269,0.0004229856952066485,0.012194551729351596,-0.028600523646098667,0.006188472227128603,0.1638698500859172,7.368805908081259,2.3174414787638553,0.1824074202592449,25.650707274333847,7.810090745102718,7.928636870199893,17.329643206293028,6.9974113722885525
4893,004893,52.11171386274451,-0.42313855709254267,0.0005457295909053711,-0.005033246837872005,0.006414961145109878,0.01742275437770706,0.01669718867279682,5.976484180097843,1.8807730884333915,-0.011837438602674341,0.21159856833289442,0.12391067399309998,-0.044583188320172926,0.01260492594312229,0.03179081391217143
4909,004909,49.11763214606773,-0.6168405120940138,0.021146578446805,0.012242829820226085,0.0018789689793224415,3.517626638853621,-0.05423688018660959,8.4233050610482,2.2534733625337817,0.0026291747487989328,0.20045191912693022,0.06723624723619907,-0.006132522430673445,0.013256525461931967,0.010103032608077787
4922,004922,39.39115406220762,0.3616751446609485,-0.003227312946376795,-0.010702382122950316,-0.002445663046744298,0.039122686424693735,0.5040864678217192,12.999244219457475,4.051279564849894,0.8554556537186959,32.0614022594985,12.400760511145863,0.5594015268973567,7.740759422089994,2.2614260174393768
4955,004955,28.16749297901904,-0.6653392099461025,0.05618086564857206,0.035449611732805426,-0.007912583536555643,0.0964080504604743,-0.1567064470226319,2.897861832780644,1.3536519434205332,0.5496652769193011,15.91483393830247,5.148134580186689,7.51164670049308,10.650429906401605,1.8499753060079571
4959,004959,37.5771865722027,-0.06407702517231052,-0.007980114604338786,0.003977302867385306,0.00045456351357677654,0.06811525987666425,0.12230070390706996,5.352743703114935,1.9935423177546647,0.06773603888471909,14.355425205207169,5.314284819972037,1.7969203182704447,4.553444560083593,1.4075780185766718
4966,004966,41.4630807852224,0.15717253699256833,-0.4414380458904405,0.00971377054344135,-0.006983893352926823,0.0030400053119737096,-0.23539005838309776,23.143928358029502,7.8162911661404335,2.1796940370165165,76.56377604121698,30.897375199696267,45.54918120180809,62.13625335447412,8.225088411694937
4975,004975,65.42870418979763,0.19777285289886654,-0.009015885694811243,-0.002040905608522738,-0.0004055932290480745,0.010352811701934424,0.011743772421153816,3.9801111982165787,1.0714863765217466,0.24308979915355972,6.602230816006802,2.9240158144322703,4.241068629832674,14.964291515935388,3.2823394300362416
4983,004983,61.96134341603385,-0.07186132102848213,0.06563399480297183,0.0015217366979675148,-0.005290512131530914,0.01816064316514532,-0.07805669100138891,2.8142214563410075,0.9401134049535034,-0.22245955977719706,12.14383395487888,3.0857615106256744,-4.485909616848489,3.220647259813705,4.52174791238785
4994,004994,26.385120214898745,0.015108552674667403,-0.19500639685078142,-0.0010028534855800238,-0.024196878094567276,0.009638305197794737,-0.11571246570437842,20.08227371741038,4.103515787891572,-0.5580990272855371,32.522125765094756,9.138080886568176,18.449588272216804,27.18291881044622,5.618016716402245
5003,005003,26.963949558481524,-0.0967822674070081,-0.03372322373164777,0.007082387089676935,0.01061603970135659,0.5833006829838794,-0.006483998177685046,3.243613695711676,1.3893689825641826,-0.01021028146317992,8.658718237362658,3.4962027350121474,3.0544667921024367,9.284821006996953,3.745604298596617
5010,005010,5.266141504115147,-0.027847432419194965,0.41753286470905154,0.0014701712848659016,0.0036927341657133563,0.00024184240907235672,0.02096026932968343,1.1174070893122239,0.4221583271353997,0.006531778729983932,5.199155423554561,1.703972485890999,-6.450661331102367,-5.966678584532405,0.30240929759174867
5014,005014,92.20778992852587,-0.00671982019633432,0.00934365575345296,-0.00036652177799304246,-0.02772847936081706,0.0024598939872650504,0.12706859987448152,8.344575464338106,2.973060969662378,-0.18235369157371595,17.774035938413967,6.2354284124478605,-4.3792312943624845,11.030072338459517,6.836771232102659
5015,005015,0.01026006570658418,0.014397267479314241,-0.0005621096960636559,4.992663013651957e-05,5.487837129495039e-05,2.6565229165607747e-07,-0.030040099262314313,0.356149369295824,0.2281035492454911,0.06856011715450751,3.5564308382672336,0.7018328007977113,-2.312596098412816e-05,0.00015946942259476813,8.021042131436083e-05
5024,005024,-0.012970431642906143,-0.09766181415804495,-0.00011597549927237835,-9.71054451508707e-05,0.00015679748470204832,7.228885080277375e-07,-0.005149165317889279,0.25656358743850144,0.13466713861195578,-0.0538624295050409,4.807783156753367,1.2266954745474645,4.527722953825585e-05,0.0013226518664123349,0.0005552708438779795
5033,005033,43.754544372426295,0.06766637535737123,-0.17270786353892606,0.008730857031248039,0.002977665099380673,0.009592114635061013,0.38255131810458637,35.79939328434543,6.398731568845514,-0.018928812979890384,54.84088310539274,13.643848147533514,2.9409646856559717,6.421045274213876,2.0393199062517917
5041,005041,43.81327603551111,-0.0004389233964866864,-0.09189281554692469,-0.00519023941831437,0.01777574894367787,0.00024589346828331004,-0.11412794260372935,25.13169842689853,4.768343151370091,-0.8337937815116845,37.60671628877684,10.616687634185416,8.046989724266835,17.511600956186705,4.976841392251054
5051,005051,40.68943031621081,-0.22989631104040895,-0.06554179035620807,0.01447466536092516,-0.007515393535837682,0.0004948684680489028,0.0466108068921509,30.51504666821095,6.300619118113946,0.0692623002978217,37.16140572370124,13.434708143360552,0.0846761415672787,6.458683667902308,3.2643323619137163
5055,005055,70.2574694357104,0.15353148422818733,-0.011905373944662076,0.0065806468315599345,0.010079472096432396,0.010121446647446151,-0.9468670884717449,64.34233441145439,15.783221293817174,-1.256317835977641,94.43971930692568,34.79284795844139,-1.4614380049852855,15.2039698244916,6.825531283077649
5070,005070,39.068100248165706,-0.03389358388479965,0.03218097599732466,-0.0031121794899980912,-0.018579843169051966,0.0026186555476075484,-0.13704193168870665,7.505512095131661,2.721084629086587,-0.21392952329554274,28.227888682439993,7.7791608719547005,9.733323716504124,21.146488918293592,4.032459033468758
5074,005074,36.55389726037531,0.5580845547202642,0.31102099473482936,-0.01675587755714641,-0.03144634199180556,0.2292391840926597,0.061931928432479556,9.197499714634771,2.306915953851686,0.6688117908033866,42.112737949153924,12.652089800500221,-28.284874578289763,-23.9637263778889,3.653136563965639
5097,005097,44.72699621528722,0.128038590145309,0.18019664452821627,0.015428059765424417,-0.01687279487206881,0.05620493105185167,-1.4898243933509319,29.676706519181558,14.835746420904043,0.3216279235739307,93.5559968983062,30.296219252466106,-53.479162021572385,-12.69759751516748,19.733098078731672
5115,005115,55.85760491435913,-0.20178933827528414,0.000477782806789553,0.0048661361497951885,0.008738368923127094,0.002210121534758693,-0.03395084640830684,10.765026765143679,4.220253363211529,0.061802746263618216,31.238044430632776,14.213669904168803,0.39489553039498104,6.580863592490429,2.6003612527404303
5134,005134,0.033597402646417494,0.03698013951773712,-0.0006083704576277161,-9.500067967424693e-05,-0.00012007126853895737,8.410070368568716e-08,-0.01443465234656862,0.4853443939546362,0.2087935582225334,-0.04589610294459044,1.0933712862753198,0.5215738065751228,-0.00013141617257614348,0.0003291071530345654,0.0002640354034686137
5136,005136,62.60535558112169,0.1762910134091549,0.006829036832439269,0.004540034699064234,0.0009558960687068425,0.038832855321417746,-0.36173145775137694,19.52254094173003,6.246609861003878,-0.2316331349270822,54.6814875118053,21.2634423567672,6.507524629679555,16.708536805794992,4.257931635277923
5141,005141,0.03703317138316789,0.0314420220840398,6.734490835877117e-06,0.00030336005844707283,0.00027795567709483835,1.4252731500202803e-05,-0.009475105617941074,0.3023264912952548,0.15271571395789563,-0.03403929455728044,2.485134575750012,0.7853062771924619,-9.432090511576182e-05,0.004007987684706085,0.001872057497079711
5169,005169,14.732094075680958,0.023012383567418932,-0.03055827796797944,0.014389890929665288,0.0021042616841186745,0.10076687733096835,0.3196044792448778,3.923986504421036,1.4285745850907121,0.899721416548332,14.035951470773345,5.464055186572109,6.284731812359541,14.193760097705303,4.961021742492248
5170,005170,40.63594028753297,-0.015030645858178903,-0.016621424152521814,-0.003738378726471403,-0.01258542597012331,0.10961552070261014,-0.001965214536038632,8.84750193174785,3.596566223564483,-0.8564324316754525,20.889475098280595,10.201614361801195,-1.2744592640496346,1.9427542023365358,1.8244308966364475
5179,005179,37.18821976216723,0.08517172752530927,-0.09849475096280112,0.007815489475661918,-0.01668089261917148,1.5411509018788558,0.1443164985062417,8.757392464060548,1.7318470818084695,-0.2201517077307492,10.881639968551422,5.5105216284426,3.4761100141506702,8.008097804628747,2.156637699382911
5182,005182,0.0007971774444357183,0.00047445310430673047,0.00014587767009320316,-0.00019140887524783068,4.183355824641482e-05,2.3184941002013618e-07,0.002233357585419522,0.07856801168455,0.03169822342448133,0.035680679147624364,3.0159424901886687,0.5227862357154077,1.2691862104671624e-05,0.00013185373608807604,4.857991056999069e-05
5191,005191,72.17058125358105,-0.09639038583689859,-0.004351668108241404,0.002766186359152361,-0.002487218159106434,0.005941669631181332,0.023272405857415263,5.925742356884169,1.6363866189362957,-0.32919026736025914,12.817585973657375,5.115791889820077,-12.061889056782723,0.8600166449750486,12.538109997705122
5204,005204,0.01931867458547296,0.0061280632603535985,5.500020419610832e-05,-0.0010304865745478454,6.794403986250074e-05,1.0085486321381489e-07,0.00019341785086278386,0.10811312519666484,0.05398240328505604,-0.037950216207404436,1.0425061143057595,0.5033964075191535,3.196692200439651e-06,0.0002395151967664093,0.0001691743032417921
5222,005222,45.22299070331662,0.3218216190370502,-0.11024577339138546,-0.002671993347122921,-0.0011477567396975506,0.011254432886775401,-0.050840886301033845,13.121295871802365,3.515040684513205,0.4606877526996213,31.26079151482209,9.982048665754585,13.702147092531732,19.658149838512674,4.408275470843853
5226,005226,0.009135914277288973,0.09516049248139492,0.0016314451821108343,-0.00033945995491981007,0.00034169977774246293,2.1110045399440125e-07,0.0006670206042903835,0.08181813491351876,0.03393640094038556,-0.00039884782698038914,2.614765257964027,0.5540515438708059,-2.1603932847013712e-05,0.00010642410323853083,7.33143486144844e-05
5231,005231,36.1664971646979,-0.2516877793446961,-0.22564861411786058,0.00025712112076094646,-0.01152969941233545,0.0973850733567379,-0.14325060142612228,9.601809577411084,2.209661232387789,0.1825671523552975,16.46360475978077,5.989798127208795,39.44992006927156,49.711843683755156,5.062168461878581
5240,005240,3.944360916333469,-0.12095980919114005,-0.001588328777870254,-0.009264011493024686,-0.013633980981245887,0.05457690207749648,-0.1676009858922743,5.221373279045317,1.8370078071426104,-0.33545741489547165,7.606069797367321,2.810537866726935,0.007528884057064897,0.617647122506703,0.472661518765887
5243,005243,49.24853381817585,-0.4557397416908384,-0.002214446771740737,0.015839710367889587,0.006356757198781362,0.014226491042561068,-0.12102368186451547,9.107861410300748,3.738112786898756,0.8112768550293181,20.28086799834546,8.340297560128842,-3.2039020367996174,1.0006437524544856,2.3960394254640347
5252,005252,24.964811365750872,0.02310783217693479,-0.011675729334411676,0.01558317648137819,0.011160955331758055,0.02023026290305945,0.06435179316151546,28.636152883310096,6.193605564692994,-0.22951057223982263,52.49714546168987,18.290210993404358,-1.8592448900714096,4.9680820099431084,2.784014261679038
5258,005258,40.017121323961916,0.010788356080490346,-0.00917869549938497,0.00715662613562388,0.004059865456096206,0.6103288148814822,0.17464545203526038,6.572267000988185,1.9027541731228101,-0.2280797069606941,11.4456956313775,4.608039330328361,2.34775392361974,5.714077214826546,2.496288474560027
5261,005261,48.59036410468929,1.139844326409679,-0.34363548551781625,-0.013253294059307972,-0.006090263044916607,0.029891129714026632,-0.3827973788002459,34.93094680174611,7.30902319693328,0.4517938901393275,61.01258203468282,19.493534870829752,3.546174967336296,18.466432436210788,7.3930994241879135
5268,005268,35.006565616834344,0.23275512583324018,-0.049660553609154015,-0.004891520410326325,0.013860264742139692,0.014821643392101506,-0.12971226506645026,18.86159783040198,5.8183907102871,-0.4421323399976506,44.486660579333076,12.75582918001394,-6.8698535965905,2.2014801723137563,7.00034888610678
5275,005275,36.64487141379735,-0.021542096107851242,0.04317896063598076,0.00023430888216447783,0.021229850394356008,0.006634012362514086,-0.11555293291859008,5.0638162034558905,1.9090431274173867,0.16770547363955973,18.219557937647494,4.816000228301954,0.5466658539399977,4.398647789252932,2.072089240871877
5283,005283,-0.1331816343185546,-0.10433080596945468,-0.0006061818817739979,0.00023711021553117866,8.63862384215945e-06,1.3780111709343124e-05,-0.008798820046720704,0.8208889488936021,0.17530238709347287,-0.020188970419364714,0.9735732074460755,0.40343015966703233,9.431898144532098e-05,0.0008202215394959494,0.0002703548719068597
5308,005308,20.67764667237575,0.03569944765406067,-0.03560204388530037,-0.006491265880247874,0.0011424587703963254,0.14526115072680207,0.4191657835440554,5.173212737377362,1.668468700888338,-0.23012703503530085,8.439415982939199,4.515915378358492,0.002724802852411279,1.1401597897693114,0.41599899480634256
5327,005327,0.09170673103854278,0.19015294453438925,-2.3439166689281614e-07,0.0002847565906476929,-0.0009164464419579325,2.613364938964697e-06,-0.0007084776490830542,0.11031192684744826,0.036015078258270654,-0.0971094965734006,0.8501606781637618,0.6412196620100643,-0.00012899196094270986,0.0011832918426600502,0.0005875339632391738
