image_id,pred_obj,true_obj,iou,occolusion_ratio
011767,31561,33,0.7565,Medium
011767,31557,52,0.943,None
011767,31558,41,0.9455,Light
011767,31565,31,0.2595,Heavy
011788,18959,22,0.9387,Light
011788,18961,24,0.7365,Medium
011788,18958,20,0.5787,Medium
011788,18957,21,0.6079,Medium
011788,18956,18,0.9693,Light
011788,18960,17,0.942,Light
011812,6499,7,0.8445,None
011812,6501,10,0.4822,Light
011812,6500,8,0.3696,Light
011812,6496,12,0.5237,Medium
011812,6497,8,0.3999,Light
011812,6498,13,0.5616,None
011812,6495,21,0.9158,None
011835,31546,36,0.7038,Light
011835,31545,25,0.9402,None
011844,24207,51,0.8976,None
011844,24218,57,0.6677,Light
011844,24217,16,0.6242,Heavy
011844,24216,18,0.7055,Heavy
011844,24214,52,0.6983,Medium
011844,24208,37,0.6744,Heavy
011844,24212,22,0.8555,Light
011844,24213,45,0.5165,Medium
011844,24209,32,0.6866,Light
011844,24211,27,0.5456,Heavy
011844,24210,36,0.6196,Medium
011844,24215,20,0.4552,Medium
011861,17129,73,0.9263,None
011861,17128,74,0.9061,None
011861,17127,68,0.8496,None
011861,17138,75,0.6259,Medium
011861,17134,70,0.6614,VeryHeavy
011861,17137,76,0.7848,Light
011861,17130,67,0.7729,None
011861,17131,72,0.6372,Light
011861,17135,25,0.0987,Light
011861,17133,78,0.2455,Light
011861,17136,78,0.0249,Light
011861,17132,82,0.3073,Undefined
011862,20003,53,0.3248,None
011862,19992,31,0.89,None
011862,20002,42,0.6609,Heavy
011862,20000,45,0.7635,Heavy
011862,19996,47,0.7292,Heavy
011862,19999,49,0.6516,Medium
011862,19993,50,0.9557,None
011862,19994,48,0.919,None
011862,20004,43,0.7746,Heavy
011862,19995,44,0.9187,Light
011862,19998,30,0.747,Heavy
011862,19997,59,0.719,Medium
011862,20001,28,0.9206,None
011879,22143,26,0.9582,None
011879,22144,43,0.9673,None
011879,22145,40,0.5114,Heavy
011879,22142,27,0.873,None
011879,22146,41,0.2534,None
011882,33641,0,0.0,None
011889,27323,23,0.0052,None
011889,27322,23,0.8146,None
011889,27324,28,0.8863,Light
011889,27321,25,0.9081,Light
011891,32072,36,0.7063,Medium
011891,32071,48,0.6093,Light
011891,32070,40,0.892,None
011891,32069,46,0.8262,Light
011891,32068,47,0.911,Light
011891,32074,38,0.8834,None
011891,32075,44,0.4455,Heavy
011891,32073,35,0.7044,Medium
011893,23731,29,0.9247,None
011893,23736,18,0.738,Heavy
011893,23737,13,0.75,Medium
011893,23738,25,0.6429,Medium
011893,23735,23,0.7122,Medium
011893,23734,35,0.6913,Medium
011893,23733,34,0.8638,None
011893,23732,22,0.9634,None
011893,23740,32,0.7081,Medium
011893,23741,39,0.5403,Medium
011893,23742,14,0.2399,Light
011893,23743,19,0.5536,Light
011893,23744,7,0.7751,Medium
011893,23745,40,0.3867,Undefined
011893,23739,12,0.47,Medium
011895,9737,26,0.9121,None
011895,9739,21,0.962,None
011895,9740,36,0.7684,Light
011895,9738,29,0.9189,None
011895,9749,23,0.5591,None
011895,9747,35,0.7207,None
011895,9746,30,0.8337,Medium
011895,9745,18,0.748,VeryHeavy
011895,9744,19,0.8348,None
011895,9743,14,0.7357,Light
011895,9742,33,0.9479,Light
011895,9741,37,0.9388,None
011895,9748,32,0.4247,VeryHeavy
011901,1091,22,0.8908,None
011901,1095,38,0.5945,Medium
011901,1094,24,0.4247,Medium
011901,1093,33,0.8028,Medium
011901,1092,27,0.7516,None
011905,1032,37,0.37,Heavy
011905,1031,49,0.3978,Medium
011905,1030,54,0.4632,Undefined
011905,1029,45,0.4033,Medium
011905,1028,50,0.4966,None
011905,1027,34,0.8417,None
011919,11928,39,0.8181,Light
011919,11929,48,0.8359,Light
011919,11927,45,0.8719,Light
011919,11930,43,0.5106,Light
011919,11937,30,0.6384,Medium
011919,11931,49,0.8919,Light
011919,11934,23,0.1276,Light
011919,11933,46,0.7398,None
011919,11926,27,0.8828,None
011919,11925,31,0.873,None
011919,11935,44,0.5558,Medium
011919,11923,36,0.9088,None
011919,11936,0,0.0,None
011919,11924,34,0.7113,Medium
011919,11932,23,0.6466,Light
011945,13836,17,0.813,None
011945,13838,23,0.9373,None
011945,13837,22,0.9432,None
011956,7226,16,0.6919,None
011956,7227,15,0.8571,None
011958,1314,23,0.5798,Medium
011958,1315,43,0.7819,Heavy
011958,1313,24,0.7734,Medium
011958,1317,14,0.5882,Medium
011958,1318,17,0.7182,Light
011958,1319,40,0.5524,Heavy
011958,1322,34,0.8797,None
011958,1321,37,0.5157,Heavy
011958,1320,33,0.9148,Medium
011958,1316,22,0.8598,Medium
011980,16201,65,0.8129,None
011980,16200,59,0.3192,None
011980,16199,56,0.7207,Medium
011980,16198,70,0.6316,Heavy
011980,16197,66,0.813,Light
011980,16196,72,0.7428,Medium
011980,16202,58,0.275,Medium
011980,16193,55,0.7411,Light
011980,16195,64,0.7296,Light
011980,16194,63,0.9292,None
011999,26842,52,0.8527,Light
011999,26841,56,0.8147,None
011999,26840,67,0.8884,None
011999,26839,59,0.8865,Light
011999,26838,69,0.921,Light
011999,26837,48,0.9349,Light
012001,20260,61,0.9183,None
012012,27448,27,0.9229,Light
012012,27446,38,0.8439,Light
012012,27450,30,0.908,None
012012,27451,20,0.2576,Heavy
012012,27452,33,0.5818,VeryHeavy
012012,27453,19,0.7104,None
012012,27454,29,0.1846,Light
012012,27455,29,0.5965,Light
012012,27456,21,0.4728,Heavy
012012,27447,35,0.8743,Medium
012012,27449,32,0.5928,Medium
012042,28438,2,0.8527,None
012048,31629,32,0.9365,None
012048,31635,27,0.6745,Heavy
012048,31634,28,0.9387,None
012048,31630,26,0.9358,Light
012048,31633,31,0.9503,Light
012048,31631,24,0.8804,Light
012048,31632,30,0.7194,Medium
012058,11668,70,0.9075,None
012058,11669,63,0.8706,Light
012058,11670,64,0.8971,None
012061,30764,33,0.9766,None
012061,30770,37,0.4279,None
012061,30765,48,0.9033,None
012061,30768,40,0.6656,Light
012061,30767,35,0.8234,Light
012061,30766,49,0.9264,None
012061,30769,36,0.9312,Light
012088,14503,33,0.973,None
012088,14504,32,0.629,Light
012098,21161,35,0.7975,None
012098,21162,39,0.4017,Heavy
012098,21160,47,0.9078,None
012098,21159,42,0.8822,None
012102,2191,26,0.7846,Light
012102,2192,0,0.0,Light
012112,13678,11,0.6281,Medium
012112,13679,9,0.8782,Light
012112,13677,14,0.9277,None
012114,26061,54,0.8902,None
012114,26060,58,0.8013,Light
012120,0,72,0.9232,Light
012120,1,74,0.8634,Light
012120,2,65,0.9233,None
012120,3,66,0.8331,None
012120,4,82,0.4003,VeryHeavy
012120,5,80,0.8122,None
012124,32809,7,0.2996,Medium
012124,32808,12,0.9073,None
012124,32807,8,0.8769,None
012138,12682,67,0.4357,Heavy
012138,12679,68,0.6129,Light
012138,12680,63,0.4419,VeryHeavy
012138,12681,69,0.2696,Medium
012138,12683,66,0.4829,Medium
012138,12684,65,0.0194,Light
012138,12677,72,0.8025,Light
012138,12678,77,0.5759,Medium
012148,26894,30,0.923,Light
012148,26893,35,0.9384,None
012157,1180,40,0.2902,Light
012157,1176,44,0.7626,None
012157,1179,42,0.8277,None
012157,1178,41,0.4138,Medium
012157,1177,49,0.8111,None
012169,26542,59,0.77,Light
012169,26541,40,0.8652,None
012169,26540,48,0.9567,None
012169,26543,47,0.4987,Heavy
012169,26539,55,0.8883,None
012194,4593,15,0.925,None
012194,4594,21,0.6753,None
012210,13098,74,0.8439,None
012210,13107,60,0.8297,Medium
012210,13106,73,0.5802,Light
012210,13099,70,0.6469,Medium
012210,13104,58,0.7688,Medium
012210,13103,41,0.9411,Light
012210,13095,43,0.9455,None
012210,13096,71,0.8828,Light
012210,13105,51,0.861,Light
012210,13100,48,0.7698,VeryHeavy
012210,13097,46,0.6043,Medium
012210,13102,59,0.5348,Heavy
012210,13101,49,0.663,Medium
012216,18443,37,0.301,Medium
012216,18440,41,0.9149,None
012216,18442,45,0.5,Light
012216,18441,39,0.8188,None
012230,23579,33,0.8554,Light
012230,23580,36,0.8261,Medium
012233,10493,46,0.3754,VeryHeavy
012233,10490,64,0.7262,Medium
012233,10489,59,0.8641,Light
012233,10488,56,0.8633,Light
012233,10491,66,0.4323,VeryHeavy
012233,10492,70,0.896,Medium
012249,25338,17,0.8891,None
012249,25339,15,0.8146,None
012249,25340,25,0.7605,Light
012249,25341,19,0.9147,None
012249,25337,16,0.8736,None
012254,21283,32,0.9181,None
012254,21284,33,0.7063,Heavy
012254,21285,24,0.2178,Heavy
012269,30851,48,0.7557,Light
012271,19266,48,0.8905,None
012271,19268,55,0.7476,None
012271,19269,42,0.6992,None
012271,19270,42,0.3851,None
012271,19267,51,0.9674,Light
012292,12563,31,0.7264,None
012292,12564,21,0.2517,None
012301,12511,33,0.7627,None
012301,12512,27,0.7797,None
012301,12513,31,0.9372,None
012308,1301,60,0.8253,Light
012308,1312,59,0.669,Undefined
012308,1300,72,0.7691,Light
012308,1303,75,0.5214,Medium
012308,1304,67,0.4886,None
012308,1305,45,0.795,None
012308,1306,40,0.9018,Light
012308,1307,57,0.8306,None
012308,1299,56,0.8828,None
012308,1298,38,0.7984,Light
012308,1297,50,0.7206,Light
012308,1302,66,0.8219,Light
012308,1311,63,0.6813,Medium
012308,1310,49,0.5075,None
012308,1308,64,0.3789,Medium
012308,1296,36,0.7573,Light
012308,1309,42,0.7691,None
012318,65,33,0.9064,None
012318,64,19,0.9697,None
012344,25997,71,0.9375,None
012344,25998,66,0.9778,None
012365,3522,65,0.8405,Medium
012365,3517,67,0.743,None
012365,3518,66,0.9472,None
012365,3519,62,0.8004,Light
012365,3520,64,0.9401,None
012365,3521,71,0.7443,Light
012383,1816,56,0.8732,Light
012383,1817,59,0.5773,Medium
012383,1815,61,0.9628,None
012383,1818,57,0.9007,Light
012383,1814,50,0.9303,None
012384,21566,35,0.8403,Light
012384,21567,33,0.7334,Light
012384,21564,21,0.907,None
012384,21568,29,0.8145,None
012384,21569,18,0.1739,Light
012384,21570,19,0.4222,Medium
012384,21565,20,0.9424,None
012399,8386,42,0.9502,None
012399,8385,47,0.5013,Undefined
012399,8379,31,0.8779,None
012399,8380,29,0.9171,None
012399,8381,27,0.6341,Medium
012399,8382,18,0.5472,Light
012399,8387,48,0.1494,Undefined
012399,8384,38,0.4889,Light
012399,8383,33,0.9246,Light
012400,18378,86,0.8626,Light
012400,18379,103,0.6191,Medium
012400,18388,82,0.5893,Heavy
012400,18390,85,0.6455,Medium
012400,18389,106,0.5471,Light
012400,18387,0,0.0,None
012400,18386,105,0.3554,Heavy
012400,18385,99,0.8308,VeryHeavy
012400,18384,94,0.7458,Heavy
012400,18383,101,0.8019,Light
012400,18382,106,0.5924,Light
012400,18381,80,0.6601,Light
012400,18380,83,0.5294,Medium
012400,18391,117,0.6104,VeryHeavy
012427,8839,40,0.5335,Light
012427,8840,39,0.4238,Heavy
012427,8841,37,0.8779,None
012427,8837,36,0.966,None
012427,8836,41,0.9472,None
012427,8838,46,0.8426,None
012428,12194,51,0.8366,Medium
012428,12193,52,0.9029,None
012445,13252,21,0.9603,None
012445,13253,20,0.7213,None
012467,10845,26,0.8679,None
012467,10844,24,0.9686,Light
012467,10846,36,0.8721,Light
012467,10848,27,0.7362,Light
012467,10847,29,0.887,Light
012475,17399,38,0.4796,Light
012475,17390,52,0.8388,None
012475,17392,40,0.7238,Light
012475,17393,25,0.7494,Light
012475,17394,28,0.7504,None
012475,17395,38,0.7589,Light
012475,17396,37,0.7695,None
012475,17401,43,0.6868,Medium
012475,17397,46,0.6279,Heavy
012475,17398,35,0.5244,Light
012475,17391,47,0.9258,Light
012475,17400,31,0.5813,Medium
012483,1257,35,0.1793,None
012483,1259,0,0.0,Heavy
012483,1258,43,0.6587,Light
012491,26029,44,0.6762,None
012491,26026,62,0.5655,Heavy
012491,26027,31,0.8713,Light
012491,26028,36,0.9176,None
012491,26030,63,0.7631,None
012491,26031,66,0.6504,Heavy
012491,26032,49,0.3161,Heavy
012493,21557,89,0.5604,Heavy
012493,21556,96,0.7711,None
012493,21555,88,0.7222,Medium
012493,21554,94,0.7962,Light
012493,21553,91,0.8516,None
012505,31972,35,0.6556,Light
012505,31970,37,0.9747,None
012505,31971,34,0.9622,None
012505,31973,45,0.3645,VeryHeavy
012505,31969,49,0.8865,None
012505,31974,31,0.4573,VeryHeavy
012510,30088,30,0.4724,Medium
012510,30087,33,0.9186,None
012510,30086,25,0.586,Heavy
012510,30085,24,0.6641,Light
012510,30084,23,0.9406,Light
012510,30081,21,0.7209,Medium
012510,30082,19,0.7853,None
012510,30083,13,0.6924,Light
012523,18664,56,0.7618,Medium
012523,18661,75,0.9546,None
012523,18663,83,0.8386,None
012523,18677,66,0.4886,Light
012523,18676,81,0.564,Light
012523,18675,73,0.8146,Medium
012523,18674,2,0.0278,Medium
012523,18673,54,0.56,Medium
012523,18671,76,0.6391,Heavy
012523,18662,53,0.6344,Heavy
012523,18665,69,0.721,None
012523,18666,68,0.6013,Medium
012523,18667,64,0.7875,Light
012523,18668,47,0.7929,Light
012523,18669,62,0.6645,Light
012523,18670,48,0.6737,Light
012523,18672,67,0.5979,Light
012527,22555,41,0.9183,None
012527,22556,23,0.9486,None
012527,22554,22,0.9182,Light
012527,22558,34,0.6268,Light
012527,22557,27,0.7266,Light
012527,22560,20,0.8786,None
012527,22561,28,0.9072,None
012527,22562,32,0.9573,None
012527,22563,21,0.7966,Medium
012527,22559,39,0.6319,Medium
012546,4532,24,0.9083,Light
012554,30831,29,0.8934,None
012554,30840,36,0.7583,Light
012554,30839,20,0.6524,Heavy
012554,30838,23,0.8693,Medium
012554,30837,13,0.3334,Heavy
012554,30836,51,0.6166,Light
012554,30835,63,0.3871,VeryHeavy
012554,30834,56,0.6635,VeryHeavy
012554,30825,45,0.7897,Light
012554,30826,43,0.5317,Heavy
012554,30827,15,0.8893,Light
012554,30828,9,0.9401,None
012554,30824,25,0.9462,None
012554,30829,44,0.7495,VeryHeavy
012554,30833,24,0.7697,Light
012554,30832,49,0.5414,None
012554,30830,28,0.6649,Medium
012560,32792,25,0.9095,None
012560,32793,24,0.3943,VeryHeavy
012562,26293,99,0.9397,None
012562,26294,100,0.9356,None
012562,26295,101,0.839,None
012562,26296,98,0.943,Light
012562,26297,114,0.1836,Heavy
012562,26298,103,0.5837,Heavy
012576,12192,71,0.2565,Light
012576,12191,77,0.7537,Light
012576,12190,72,0.9315,None
012586,19070,52,0.4966,VeryHeavy
012586,19071,57,0.3869,Undefined
012586,19069,60,0.9141,None
012589,22850,39,0.9117,None
012589,22851,48,0.867,Light
012589,22853,50,0.3514,Heavy
012589,22855,49,0.6475,Light
012589,22856,35,0.7292,Light
012589,22857,38,0.76,None
012589,22858,50,0.0959,Heavy
012589,22852,36,0.9138,None
012589,22854,33,0.4775,Heavy
012604,7886,37,0.8025,None
012604,7887,30,0.7407,None
012604,7888,32,0.515,None
012613,2712,24,0.5303,Heavy
012613,2711,35,0.644,Medium
012613,2705,30,0.8786,None
012613,2703,63,0.6594,Heavy
012613,2702,57,0.524,Light
012613,2701,52,0.5331,Medium
012613,2700,55,0.3401,Heavy
012613,2714,31,0.5263,Heavy
012613,2715,52,0.435,Medium
012613,2716,54,0.643,Heavy
012613,2699,58,0.9215,Medium
012613,2698,22,0.9721,None
012613,2697,53,0.6863,VeryHeavy
012613,2707,28,0.6147,VeryHeavy
012613,2708,40,0.6737,Medium
012613,2696,48,0.8608,Heavy
012613,2695,37,0.6665,Light
012613,2694,49,0.8792,Light
012613,2693,27,0.9223,None
012613,2709,26,0.8147,Medium
012613,2710,61,0.5904,VeryHeavy
012613,2713,64,0.1559,Undefined
012613,2704,51,0.794,Heavy
012613,2706,32,0.6297,VeryHeavy
012615,15535,39,0.8894,None
012615,15536,28,0.9403,None
012615,15537,34,0.9381,None
012615,15538,46,0.8066,None
012615,15540,31,0.6585,Medium
012615,15539,38,0.4808,Medium
012627,1006,37,0.5455,Medium
012627,1009,26,0.86,Light
012627,1010,34,0.4147,None
012627,1005,29,0.94,None
012627,1007,39,0.5962,Medium
012627,1003,33,0.9175,None
012627,1008,49,0.5788,Undefined
012627,1004,30,0.8903,Light
012659,13487,26,0.5258,Medium
012659,13481,31,0.8843,Light
012659,13482,25,0.801,None
012659,13483,24,0.9548,None
012659,13480,36,0.8215,None
012659,13479,22,0.8361,Light
012659,13485,21,0.3494,Light
012659,13486,37,0.3837,Undefined
012659,13484,28,0.573,Light
012671,29520,55,0.9462,None
012671,29521,54,0.8981,Light
012671,29522,49,0.8859,None
012671,29523,1,0.143,None
012680,23847,34,0.8013,Heavy
012680,23844,18,0.9029,None
012680,23845,14,0.7577,Medium
012680,23846,20,0.5653,Heavy
012680,23848,35,0.5762,VeryHeavy
012680,23849,36,0.5796,Heavy
012680,23850,0,0.0,None
012686,8942,19,0.8794,Medium
012686,8943,0,0.0,Light
012686,8944,33,0.2191,Undefined
012686,8945,33,0.5484,Undefined
012703,5077,13,0.5832,Medium
012703,5071,24,0.9355,None
012703,5079,33,0.2973,VeryHeavy
012703,5078,16,0.6016,Heavy
012703,5072,21,0.843,None
012703,5073,14,0.5701,Medium
012703,5076,11,0.8166,Light
012703,5075,28,0.5951,Light
012703,5074,23,0.6688,Light
012709,32116,31,0.5576,Medium
012709,32115,36,0.9081,None
012709,32112,15,0.5475,Medium
012709,32107,28,0.9604,None
012709,32108,18,0.9672,None
012709,32109,30,0.5728,Heavy
012709,32113,33,0.7998,Light
012709,32110,32,0.7642,Light
012709,32111,23,0.8056,Light
012709,32114,25,0.5859,None
012715,10025,13,0.3551,Light
012715,10024,15,0.5917,Light
012715,10023,14,0.7382,None
012715,10021,19,0.8948,None
012715,10022,18,0.9311,None
012724,28280,50,0.3708,Undefined
012730,16886,0,0.0,None
012730,16887,0,0.0,None
012747,755,9,0.9564,None
012747,756,14,0.8531,None
012748,15814,9,0.95,None
012768,23885,89,0.5058,Light
012768,23887,89,0.1488,Light
012768,23888,74,0.2697,None
012768,23889,80,0.7034,VeryHeavy
012768,23890,92,0.4116,Undefined
012768,23886,62,0.3031,Medium
012768,23884,77,0.8912,Light
012768,23879,67,0.8788,Light
012768,23883,88,0.3177,Undefined
012768,23882,62,0.4944,Medium
012768,23881,0,0.0,None
012768,23880,76,0.8433,Light
012768,23891,72,0.6543,Medium
012778,26381,16,0.7126,None
012778,26374,38,0.916,None
012778,26373,33,0.8999,None
012778,26382,27,0.7378,Light
012778,26372,26,0.9356,Light
012778,26380,36,0.3337,Light
012778,26379,15,0.7527,Light
012778,26378,23,0.743,Light
012778,26377,25,0.7706,Light
012778,26376,14,0.8896,Light
012778,26375,29,0.9311,None
012802,8361,43,0.2337,Heavy
012802,8363,56,0.7209,Light
012802,8359,44,0.8294,Light
012802,8362,60,0.3184,Light
012802,8360,43,0.1241,Heavy
012802,8355,40,0.8354,Light
012802,8358,49,0.1031,VeryHeavy
012802,8357,45,0.9199,None
012802,8356,52,0.8966,None
012807,31239,0,0.0,Light
012807,31238,33,0.7682,Medium
012807,31237,34,0.7652,Medium
012807,31236,44,0.432,None
012809,3022,32,0.8075,Light
012809,3016,29,0.9675,None
012809,3018,33,0.9424,None
012809,3017,27,0.9154,Light
012809,3021,28,0.7966,Light
012809,3020,40,0.6558,Heavy
012809,3019,38,0.8428,Light
012810,29115,37,0.584,Medium
012810,29131,67,0.6683,Medium
012810,29130,57,0.0886,None
012810,29129,61,0.93,Light
012810,29128,38,0.557,Medium
012810,29127,54,0.5577,Medium
012810,29126,31,0.8253,Medium
012810,29125,40,0.5821,Medium
012810,29124,53,0.4776,Medium
012810,29123,71,0.746,VeryHeavy
012810,29122,36,0.6653,Medium
012810,29121,74,0.8295,Light
012810,29120,70,0.5484,Medium
012810,29118,73,0.7393,Medium
012810,29117,47,0.8171,Medium
012810,29116,66,0.8065,Medium
012810,29114,27,0.9036,Light
012810,29119,75,0.4148,Undefined
012815,20407,47,0.953,None
012830,7059,41,0.5493,None
012830,7056,74,0.7803,VeryHeavy
012830,7058,61,0.7209,Heavy
012830,7057,43,0.7933,None
012830,7060,41,0.276,None
012853,11429,26,0.8377,Light
012853,11436,32,0.75,Heavy
012853,11430,34,0.8783,Light
012853,11434,23,0.9384,None
012853,11433,33,0.8677,Light
012853,11432,31,0.9233,None
012853,11431,30,0.5241,Heavy
012853,11435,29,0.684,None
012898,19037,11,0.3471,Heavy
012898,19036,16,0.4913,Heavy
012898,19035,19,0.8024,Light
012898,19034,10,0.911,None
012898,19038,15,0.5782,Medium
012906,13843,37,0.7354,None
012906,13840,44,0.9424,None
012906,13839,28,0.8977,None
012906,13849,40,0.769,Heavy
012906,13848,43,0.7058,Light
012906,13847,39,0.7573,None
012906,13846,27,0.6295,Light
012906,13850,36,0.6379,Medium
012906,13844,0,0.0,VeryHeavy
012906,13842,30,0.6596,Light
012906,13841,38,0.8199,Light
012906,13845,31,0.6676,Medium
012908,30473,30,0.8036,Medium
012908,30477,36,0.4821,Light
012908,30476,5,0.7379,Light
012908,30467,26,0.9135,None
012908,30468,25,0.7865,Light
012908,30469,39,0.9006,Light
012908,30470,35,0.941,None
012908,30471,10,0.5739,Heavy
012908,30472,27,0.863,None
012908,30475,37,0.68,Light
012908,30474,11,0.3023,None
012919,12344,1,0.0823,None
012919,12343,56,0.0831,None
012919,12342,46,0.6702,None
012919,12341,45,0.9211,None
012995,6744,43,0.4124,Medium
012995,6745,48,0.7945,None
012995,6746,41,0.5632,None
013009,29181,16,0.8146,Light
013009,29182,18,0.8078,Light
013009,29183,32,0.5705,None
013009,29184,11,0.8211,None
013015,5229,8,0.5899,None
013015,5230,9,0.2019,Medium
013015,5228,19,0.9069,None
013032,16924,77,0.3306,Heavy
013032,16916,72,0.9211,Light
013032,16923,70,0.6555,None
013032,16922,75,0.5185,None
013032,16920,80,0.6956,Light
013032,16919,71,0.6457,Medium
013032,16921,78,0.7815,None
013032,16917,67,0.9169,Light
013032,16914,68,0.8865,Light
013032,16915,69,0.8625,Light
013032,16918,73,0.9057,None
013033,28020,43,0.7303,Light
013033,28019,45,0.9302,None
013062,6308,47,0.6535,Undefined
013062,6311,43,0.7572,Light
013062,6309,39,0.6029,Medium
013062,6307,52,0.4755,Undefined
013062,6312,50,0.4146,Light
013062,6310,48,0.7615,None
013062,6306,51,0.8147,VeryHeavy
013093,466,25,0.8269,Light
013093,465,11,0.8199,None
013095,31674,33,0.8587,VeryHeavy
013095,31673,51,0.8389,Undefined
013095,31675,62,0.4745,Heavy
013095,31671,42,0.593,Heavy
013095,31672,46,0.8843,None
013095,31676,39,0.6135,Light
013095,31666,43,0.9457,None
013095,31668,63,0.5749,VeryHeavy
013095,31667,50,0.4985,Heavy
013095,31669,41,0.8416,None
013095,31670,45,0.7451,None
013095,31665,52,0.984,None
013114,4072,40,0.9525,Light
013114,4071,39,0.9241,None
013114,4074,25,0.5355,Heavy
013114,4075,29,0.5859,Heavy
013114,4076,36,0.7278,Medium
013114,4070,26,0.3854,Heavy
013114,4069,22,0.5152,Medium
013114,4073,38,0.784,None
013114,4068,27,0.777,Light
013114,4082,34,0.6982,VeryHeavy
013114,4081,21,0.479,Medium
013114,4067,33,0.9084,None
013114,4080,18,0.2526,Undefined
013114,4079,24,0.6825,Medium
013114,4078,19,0.4644,Heavy
013114,4077,26,0.3952,Heavy
013138,23516,14,0.5208,Light
013138,23515,10,0.7268,Medium
013138,23505,23,0.9222,Light
013138,23506,22,0.9293,Light
013138,23513,16,0.6786,Medium
013138,23512,37,0.3988,Undefined
013138,23517,12,0.4249,Heavy
013138,23507,15,0.7314,None
013138,23508,25,0.606,Medium
013138,23514,20,0.4408,Light
013138,23509,17,0.7742,None
013138,23510,14,0.653,Light
013138,23511,11,0.4151,VeryHeavy
013148,8859,30,0.9372,None
013148,8860,36,0.9088,None
013148,8861,40,0.8785,Light
013148,8862,35,0.8205,None
013148,8865,8,0.2944,None
013148,8863,37,0.4927,Medium
013148,8864,43,0.5897,Heavy
013148,8866,31,0.5252,Heavy
013164,33762,14,0.4062,None
013164,33759,25,0.9284,None
013164,33760,35,0.8774,None
013164,33761,16,0.9778,None
013187,13337,89,0.8218,None
013187,13344,74,0.6597,Light
013187,13343,90,0.4735,Heavy
013187,13342,83,0.808,None
013187,13341,70,0.5719,Heavy
013187,13340,92,0.3092,None
013187,13338,82,0.9199,None
013187,13339,81,0.7829,Light
013202,16544,13,0.5897,Medium
013202,16539,19,0.6693,Light
013202,16540,21,0.8882,None
013202,16541,16,0.9273,None
013202,16542,27,0.8829,None
013202,16548,25,0.6746,Heavy
013202,16543,28,0.6889,None
013202,16547,30,0.6484,Heavy
013202,16538,24,0.9472,None
013202,16546,26,0.4888,Heavy
013202,16549,0,0.0,Light
013202,16545,11,0.7593,Light
013204,5349,69,0.9214,None
013204,5350,66,0.317,Heavy
013204,5355,81,0.4305,Heavy
013204,5351,74,0.7188,Light
013204,5352,72,0.7865,None
013204,5348,78,0.9783,None
013204,5353,74,0.4218,Light
013204,5347,70,0.8897,None
013204,5354,84,0.3549,Medium
013205,7531,22,0.7396,Light
013205,7530,20,0.7565,Light
013225,30956,31,0.7869,None
013225,30962,26,0.6378,VeryHeavy
013225,30955,35,0.6785,Heavy
013225,30961,39,0.4984,VeryHeavy
013225,30958,30,0.7899,Medium
013225,30960,19,0.654,Heavy
013225,30959,33,0.7143,VeryHeavy
013225,30954,34,0.7794,None
013225,30957,38,0.6421,VeryHeavy
013226,11802,40,0.3737,Light
013226,11801,39,0.7947,Light
013226,11800,46,0.8104,None
013230,31710,52,0.7428,Light
013230,31707,43,0.443,Heavy
013230,31708,42,0.8074,Medium
013230,31704,66,0.9682,None
013230,31709,61,0.1757,VeryHeavy
013230,31705,45,0.9287,None
013230,31706,64,0.8625,None
013232,13638,32,0.7854,Light
013232,13637,35,0.6873,Medium
013232,13648,29,0.8947,None
013232,13647,44,0.5176,Medium
013232,13646,37,0.6452,Medium
013232,13645,33,0.7494,Medium
013232,13643,27,0.7862,None
013232,13642,39,0.8334,None
013232,13641,42,0.724,Medium
013232,13640,31,0.9366,Light
013232,13639,34,0.8076,Medium
013232,13644,28,0.9112,Medium
013264,26794,0,0.6367,Light
013264,26790,13,0.5488,Heavy
013264,26793,2,0.5502,Medium
013264,26792,14,0.8124,Medium
013264,26785,10,0.9141,None
013264,26786,1,0.8303,Light
013264,26787,8,0.785,Medium
013264,26788,5,0.5904,Medium
013264,26789,12,0.9329,None
013264,26795,16,0.5587,Heavy
013264,26791,7,0.5254,Medium
013273,8156,23,0.7586,None
013273,8155,33,0.7304,Heavy
013273,8147,22,0.3367,None
013273,8148,39,0.5417,Heavy
013273,8149,30,0.636,Light
013273,8154,25,0.407,Heavy
013273,8151,26,0.4532,VeryHeavy
013273,8152,24,0.6052,Medium
013273,8153,21,0.3806,Heavy
013273,8150,27,0.6023,Medium
013282,1481,42,0.605,Medium
013282,1494,27,0.5997,Light
013282,1487,53,0.932,Medium
013282,1488,47,0.911,None
013282,1489,68,0.0547,Undefined
013282,1490,25,0.8881,Light
013282,1491,67,0.3859,Undefined
013282,1492,68,0.4741,Undefined
013282,1482,43,0.6507,Light
013282,1480,46,0.4732,Medium
013282,1495,59,0.4007,Medium
013282,1493,64,0.5478,Heavy
013282,1496,61,0.3241,Medium
013282,1486,62,0.6536,Heavy
013282,1484,39,0.755,VeryHeavy
013282,1483,31,0.7284,Medium
013282,1497,38,0.6388,Medium
013282,1479,35,0.6194,Light
013282,1485,26,0.4707,Heavy
013284,14704,24,0.9481,None
013284,14705,44,0.7273,None
013284,14706,39,0.9053,None
013284,14707,31,0.8643,None
013284,14709,32,0.7889,Heavy
013284,14708,30,0.6627,Heavy
013284,14710,27,0.6823,Light
