image_id,tp,fp,fn,tn,precision,recall,accuracy
006214,7,2,13,40,0.778,0.35,0.758
006227,6,10,21,29,0.375,0.222,0.53
006276,2,2,10,56,0.5,0.167,0.829
006277,14,1,14,31,0.933,0.5,0.75
006293,6,0,4,49,1.0,0.6,0.932
006309,2,3,8,61,0.4,0.2,0.851
006313,6,6,14,14,0.5,0.3,0.5
006321,3,1,7,43,0.75,0.3,0.852
006328,3,1,4,36,0.75,0.429,0.886
006335,5,6,32,63,0.455,0.135,0.642
006364,10,2,17,78,0.833,0.37,0.822
006410,6,1,11,35,0.857,0.353,0.774
006419,5,2,13,71,0.714,0.278,0.835
006443,7,1,10,51,0.875,0.412,0.841
006446,4,3,19,72,0.571,0.174,0.776
006448,7,1,17,47,0.875,0.292,0.75
006450,1,1,2,16,0.5,0.333,0.85
006455,1,2,4,27,0.333,0.2,0.824
006462,8,3,14,60,0.727,0.364,0.8
006463,3,0,3,38,1.0,0.5,0.932
006465,6,2,11,5,0.75,0.353,0.458
006474,4,1,8,44,0.8,0.333,0.842
006486,6,5,12,34,0.545,0.333,0.702
006493,7,1,28,84,0.875,0.2,0.758
006495,5,1,24,92,0.833,0.172,0.795
006498,1,2,14,89,0.333,0.067,0.849
006499,3,0,5,69,1.0,0.375,0.935
006513,5,3,9,25,0.625,0.357,0.714
006521,2,3,4,30,0.4,0.333,0.821
006541,7,4,22,25,0.636,0.241,0.552
006543,6,3,12,85,0.667,0.333,0.858
006550,2,0,7,20,1.0,0.222,0.759
006554,3,0,7,49,1.0,0.3,0.881
006556,8,0,16,50,1.0,0.333,0.784
006563,4,2,19,51,0.667,0.174,0.724
006566,5,3,11,41,0.625,0.312,0.767
006583,5,4,15,85,0.556,0.25,0.826
006603,3,3,7,44,0.5,0.3,0.825
006610,10,1,18,46,0.909,0.357,0.747
006614,3,1,10,70,0.75,0.231,0.869
006617,4,0,8,60,1.0,0.333,0.889
006640,8,1,9,32,0.889,0.471,0.8
006643,2,2,18,22,0.5,0.1,0.545
006649,3,1,7,12,0.75,0.3,0.652
006655,2,2,6,37,0.5,0.25,0.83
006659,2,0,13,74,1.0,0.133,0.854
006669,3,1,3,49,0.75,0.5,0.929
006681,5,3,19,40,0.625,0.208,0.672
006685,5,10,14,19,0.333,0.263,0.5
006689,7,2,16,20,0.778,0.304,0.6
006693,2,3,1,26,0.4,0.667,0.875
006703,1,2,7,61,0.333,0.125,0.873
006704,0,4,2,44,0.0,0.0,0.88
006719,4,2,22,22,0.667,0.154,0.52
006728,2,3,21,32,0.4,0.087,0.586
006732,2,0,5,78,1.0,0.286,0.941
006760,8,4,5,51,0.667,0.615,0.868
006777,2,5,10,38,0.286,0.167,0.727
006784,7,4,14,49,0.636,0.333,0.757
006785,3,4,33,47,0.429,0.083,0.575
006787,2,2,2,6,0.5,0.5,0.667
006790,13,9,27,40,0.591,0.325,0.596
006803,6,6,18,5,0.5,0.25,0.314
006806,2,0,4,55,1.0,0.333,0.934
006819,4,7,18,68,0.364,0.182,0.742
006821,1,0,3,17,1.0,0.25,0.857
006826,9,3,12,44,0.75,0.429,0.779
006828,3,0,14,47,1.0,0.176,0.781
006829,2,1,14,76,0.667,0.125,0.839
006847,5,0,9,28,1.0,0.357,0.786
006866,6,5,14,84,0.545,0.3,0.826
006873,10,7,27,54,0.588,0.27,0.653
006875,2,2,6,124,0.5,0.25,0.94
006879,6,1,18,45,0.857,0.25,0.729
006922,2,2,6,27,0.5,0.25,0.784
006926,3,4,11,35,0.429,0.214,0.717
006928,9,1,12,21,0.9,0.429,0.698
006931,14,6,20,25,0.7,0.412,0.6
006939,7,2,37,49,0.778,0.159,0.589
006941,4,0,7,30,1.0,0.364,0.829
006942,14,1,14,38,0.933,0.5,0.776
006965,5,2,5,29,0.714,0.5,0.829
006966,1,2,8,8,0.333,0.111,0.474
006967,3,1,16,28,0.75,0.158,0.646
006984,4,2,14,45,0.667,0.222,0.754
006985,1,1,18,42,0.5,0.053,0.694
006992,5,0,3,40,1.0,0.625,0.938
006998,6,1,17,27,0.857,0.261,0.647
007002,10,0,12,77,1.0,0.455,0.879
007004,15,4,21,19,0.789,0.417,0.576
007011,5,0,8,15,1.0,0.385,0.714
007034,0,2,11,43,0.0,0.0,0.768
007037,4,1,6,76,0.8,0.4,0.92
007038,1,1,1,21,0.5,0.5,0.917
007041,1,1,3,48,0.5,0.25,0.925
007044,16,2,19,14,0.889,0.457,0.588
007049,2,1,9,52,0.667,0.182,0.844
007051,6,3,11,18,0.667,0.353,0.632
007065,6,4,10,9,0.6,0.375,0.517
007097,0,2,2,11,0.0,0.0,0.733
007125,2,2,7,44,0.5,0.222,0.836
007130,7,3,12,43,0.7,0.368,0.769
007136,1,3,8,32,0.25,0.111,0.75
007148,1,2,5,16,0.333,0.167,0.708
007151,2,2,6,45,0.5,0.25,0.855
007187,8,4,6,22,0.667,0.571,0.75
007188,0,1,4,19,0.0,0.0,0.792
007248,11,5,19,18,0.687,0.367,0.547
007260,7,1,7,66,0.875,0.5,0.901
007284,5,4,13,52,0.556,0.278,0.77
007285,1,1,2,98,0.5,0.333,0.971
007293,2,2,5,18,0.5,0.286,0.741
007296,8,3,5,77,0.727,0.615,0.914
007298,1,3,8,42,0.25,0.111,0.796
007315,0,1,8,31,0.0,0.0,0.775
007317,5,0,13,136,1.0,0.278,0.916
007338,6,1,7,50,0.857,0.462,0.875
007349,8,2,12,40,0.8,0.4,0.774
007358,10,2,9,27,0.833,0.526,0.771
007400,4,4,8,33,0.5,0.333,0.755
007405,6,3,4,25,0.667,0.6,0.816
007416,0,1,9,25,0.0,0.0,0.714
007427,3,4,9,4,0.429,0.25,0.35
007435,5,1,19,79,0.833,0.208,0.808
007453,2,1,7,58,0.667,0.222,0.882
007470,5,2,14,53,0.714,0.263,0.784
007479,9,8,29,30,0.529,0.237,0.513
007494,9,3,12,23,0.75,0.429,0.681
007545,4,5,22,68,0.444,0.154,0.727
007566,1,2,15,34,0.333,0.062,0.673
007573,3,5,7,35,0.375,0.3,0.76
007591,3,0,17,50,1.0,0.15,0.757
007592,2,0,6,51,1.0,0.25,0.898
007606,2,2,17,62,0.5,0.105,0.771
007609,2,1,18,48,0.667,0.1,0.725
007612,3,1,10,13,0.75,0.231,0.593
007614,9,2,26,16,0.818,0.257,0.472
007627,5,2,15,41,0.714,0.25,0.73
007630,11,4,25,55,0.733,0.306,0.695
007643,14,1,12,12,0.933,0.538,0.667
007645,8,1,17,103,0.889,0.32,0.86
007647,11,1,17,23,0.917,0.393,0.654
007666,2,0,8,32,1.0,0.2,0.81
007670,9,3,14,23,0.75,0.391,0.653
007671,9,1,8,23,0.9,0.529,0.78
007685,5,1,11,9,0.833,0.312,0.538
007688,8,2,16,17,0.8,0.333,0.581
007691,1,0,6,32,1.0,0.143,0.846
007713,6,1,7,68,0.857,0.462,0.902
007716,5,5,13,10,0.5,0.278,0.455
007732,4,3,3,47,0.571,0.571,0.895
007738,3,1,7,7,0.75,0.3,0.556
007749,2,1,5,43,0.667,0.286,0.882
007758,4,2,3,16,0.667,0.571,0.8
007764,9,0,17,74,1.0,0.346,0.83
007767,1,4,13,9,0.2,0.071,0.37
007785,12,8,10,37,0.6,0.545,0.731
007786,2,1,7,64,0.667,0.222,0.892
007790,3,2,14,46,0.6,0.176,0.754
007817,1,4,19,42,0.2,0.05,0.652
007819,0,3,20,24,0.0,0.0,0.511
007821,7,0,21,19,1.0,0.25,0.553
007831,6,4,16,27,0.6,0.273,0.623
007835,5,1,4,42,0.833,0.556,0.904
007842,11,2,9,16,0.846,0.55,0.711
007843,13,1,14,45,0.929,0.481,0.795
007849,16,3,10,15,0.842,0.615,0.705
007862,1,0,2,49,1.0,0.333,0.962
007866,9,5,33,10,0.643,0.214,0.333
007874,3,1,11,48,0.75,0.214,0.81
007883,5,0,7,48,1.0,0.417,0.883
007903,2,3,12,31,0.4,0.143,0.688
007908,2,1,4,48,0.667,0.333,0.909
007915,4,3,11,38,0.571,0.267,0.75
007925,9,1,17,26,0.9,0.346,0.66
007931,3,8,12,55,0.273,0.2,0.744
007945,5,0,20,43,1.0,0.2,0.706
007959,5,3,13,39,0.625,0.278,0.733
007969,6,5,21,27,0.545,0.222,0.559
007985,0,1,2,42,0.0,0.0,0.933
008000,2,3,36,43,0.4,0.053,0.536
008006,0,2,2,37,0.0,0.0,0.902
008011,3,1,3,4,0.75,0.5,0.636
008045,1,1,14,35,0.5,0.067,0.706
008052,0,1,12,92,0.0,0.0,0.876
008072,5,3,16,54,0.625,0.238,0.756
008082,4,1,3,59,0.8,0.571,0.94
008098,4,1,7,76,0.8,0.364,0.909
008110,1,1,1,27,0.5,0.5,0.933
008137,2,4,7,36,0.333,0.222,0.776
008140,3,0,5,41,1.0,0.375,0.898
008150,5,3,14,15,0.625,0.263,0.541
008170,14,1,13,10,0.933,0.519,0.632
008210,1,0,2,34,1.0,0.333,0.946
008214,4,3,12,1,0.571,0.25,0.25
008252,6,5,40,86,0.545,0.13,0.672
008264,5,0,27,66,1.0,0.156,0.724
008270,3,1,10,54,0.75,0.231,0.838
008283,6,4,19,29,0.6,0.24,0.603
008300,5,1,5,67,0.833,0.5,0.923
008321,7,0,8,39,1.0,0.467,0.852
008331,1,2,5,42,0.333,0.167,0.86
008345,11,6,15,22,0.647,0.423,0.611
008350,4,1,15,59,0.8,0.211,0.797
008351,3,4,16,47,0.429,0.158,0.714
008352,1,0,3,10,1.0,0.25,0.786
008356,3,0,2,55,1.0,0.6,0.967
008357,5,3,25,37,0.625,0.167,0.6
008383,4,3,20,78,0.571,0.167,0.781
008390,3,0,12,67,1.0,0.2,0.854
008421,1,3,9,16,0.25,0.1,0.586
008447,12,3,9,38,0.8,0.571,0.806
008448,5,3,11,14,0.625,0.312,0.576
008452,4,1,7,41,0.8,0.364,0.849
008454,3,0,1,37,1.0,0.75,0.976
008469,5,0,5,14,1.0,0.5,0.792
008475,7,0,6,30,1.0,0.538,0.86
008498,6,1,6,35,0.857,0.5,0.854
008514,13,1,6,4,0.929,0.684,0.708
008532,2,1,30,116,0.667,0.062,0.792
008556,3,0,23,36,1.0,0.115,0.629
008559,7,6,15,24,0.538,0.318,0.596
008565,1,2,16,19,0.333,0.059,0.526
008571,1,1,3,4,0.5,0.25,0.556
008573,4,0,12,53,1.0,0.25,0.826
008580,1,1,0,27,0.5,1.0,0.966
008581,2,6,11,14,0.25,0.154,0.485
008583,1,1,7,55,0.5,0.125,0.875
008587,12,2,11,58,0.857,0.522,0.843
008596,7,3,12,44,0.7,0.368,0.773
008603,12,1,10,59,0.923,0.545,0.866
008607,0,2,12,6,0.0,0.0,0.3
008620,7,5,27,74,0.583,0.206,0.717
008627,0,1,1,33,0.0,0.0,0.943
008635,5,0,10,41,1.0,0.333,0.821
008641,0,2,10,34,0.0,0.0,0.739
008658,5,2,16,50,0.714,0.238,0.753
008666,5,1,7,32,0.833,0.417,0.822
008669,5,0,23,101,1.0,0.179,0.822
008690,9,3,23,95,0.75,0.281,0.8
008693,8,3,9,43,0.727,0.471,0.81
008707,2,2,11,15,0.5,0.154,0.567
008713,2,0,6,25,1.0,0.25,0.818
008714,3,0,3,40,1.0,0.5,0.935
008725,0,1,7,52,0.0,0.0,0.867
008730,3,4,6,93,0.429,0.333,0.906
008731,3,1,9,27,0.75,0.25,0.75
008745,5,0,7,32,1.0,0.417,0.841
008762,4,2,13,54,0.667,0.235,0.795
008782,8,3,21,36,0.727,0.276,0.647
008789,11,2,43,93,0.846,0.204,0.698
008790,1,5,1,50,0.167,0.5,0.895
008797,1,0,1,31,1.0,0.5,0.97
008806,5,4,17,46,0.556,0.227,0.708
008815,6,4,12,43,0.6,0.333,0.754
008822,3,1,6,77,0.75,0.333,0.92
008826,1,3,28,27,0.25,0.034,0.475
008827,1,1,3,22,0.5,0.25,0.852
008832,12,2,29,51,0.857,0.293,0.67
008834,5,8,30,39,0.385,0.143,0.537
008843,12,4,6,17,0.75,0.667,0.744
008845,3,0,7,35,1.0,0.3,0.844
008851,9,3,20,56,0.75,0.31,0.739
008859,8,2,8,28,0.8,0.5,0.783
008898,2,3,11,28,0.4,0.154,0.682
008904,7,6,17,27,0.538,0.292,0.596
008912,2,0,5,69,1.0,0.286,0.934
008939,7,1,5,96,0.875,0.583,0.945
008950,3,1,8,41,0.75,0.273,0.83
008962,3,1,19,105,0.75,0.136,0.844
008968,8,4,15,23,0.667,0.348,0.62
008971,6,5,10,43,0.545,0.375,0.766
008980,4,5,9,24,0.444,0.308,0.667
008990,4,0,5,23,1.0,0.444,0.844
009012,7,2,13,35,0.778,0.35,0.737
009013,13,5,11,78,0.722,0.542,0.85
009033,1,4,7,42,0.2,0.125,0.796
009038,3,2,13,70,0.6,0.187,0.83
009073,4,1,8,58,0.8,0.333,0.873
009085,1,0,17,97,1.0,0.056,0.852
009126,6,4,6,41,0.6,0.5,0.825
009139,1,0,1,14,1.0,0.5,0.938
009140,0,4,1,51,0.0,0.0,0.911
009148,2,1,12,11,0.667,0.143,0.5
009172,13,4,12,13,0.765,0.52,0.619
009175,6,2,28,5,0.75,0.176,0.268
009178,12,5,18,14,0.706,0.4,0.531
009190,9,3,41,61,0.75,0.18,0.614
009196,10,1,20,41,0.909,0.333,0.708
009203,7,6,25,25,0.538,0.219,0.508
009225,7,4,22,27,0.636,0.241,0.567
009233,3,1,4,21,0.75,0.429,0.828
009236,8,1,9,29,0.889,0.471,0.787
009239,18,8,52,107,0.692,0.257,0.676
009240,12,6,20,10,0.667,0.375,0.458
009243,10,5,18,82,0.667,0.357,0.8
009251,6,3,24,2,0.667,0.2,0.229
009252,3,1,3,49,0.75,0.5,0.929
009277,7,5,11,23,0.583,0.389,0.652
009325,10,3,14,14,0.769,0.417,0.585
009340,3,1,21,33,0.75,0.125,0.621
009344,7,1,5,21,0.875,0.583,0.824
009353,9,1,19,81,0.9,0.321,0.818
009354,4,1,21,48,0.8,0.16,0.703
009359,2,1,1,33,0.667,0.667,0.946
009364,1,0,1,36,1.0,0.5,0.974
009379,10,4,14,35,0.714,0.417,0.714
009401,6,1,10,7,0.857,0.375,0.542
009410,7,1,11,63,0.875,0.389,0.854
009412,5,3,10,26,0.625,0.333,0.705
009441,0,2,9,50,0.0,0.0,0.82
009444,8,8,25,24,0.5,0.242,0.492
009452,12,4,13,18,0.75,0.48,0.638
009458,3,1,6,37,0.75,0.333,0.851
009459,4,4,8,26,0.5,0.333,0.714
009476,3,1,3,40,0.75,0.5,0.915
009491,0,1,4,43,0.0,0.0,0.896
009497,1,0,0,6,1.0,1.0,1.0
009504,6,7,15,69,0.462,0.286,0.773
009506,8,4,7,32,0.667,0.533,0.784
009514,10,3,5,9,0.769,0.667,0.704
009527,15,3,29,21,0.833,0.341,0.529
009538,2,2,13,29,0.5,0.133,0.674
009546,1,0,0,89,1.0,1.0,1.0
009547,2,0,3,66,1.0,0.4,0.958
009551,1,0,0,25,1.0,1.0,1.0
009552,3,3,20,46,0.5,0.13,0.681
009581,5,1,2,60,0.833,0.714,0.956
009619,1,0,4,26,1.0,0.2,0.871
009633,4,1,12,32,0.8,0.25,0.735
009653,5,4,18,37,0.556,0.217,0.656
009656,14,2,16,41,0.875,0.467,0.753
009672,3,1,8,23,0.75,0.273,0.743
009676,4,1,14,73,0.8,0.222,0.837
009680,3,1,8,34,0.75,0.273,0.804
009701,17,3,21,28,0.85,0.447,0.652
009712,4,3,7,49,0.571,0.364,0.841
009730,6,1,8,54,0.857,0.429,0.87
009760,5,0,8,45,1.0,0.385,0.862
009767,5,0,6,77,1.0,0.455,0.932
009780,11,1,17,23,0.917,0.393,0.654
009809,11,2,18,52,0.846,0.379,0.759
009814,1,0,3,4,1.0,0.25,0.625
009835,5,3,11,43,0.625,0.312,0.774
009840,2,2,27,123,0.5,0.069,0.812
009862,5,3,24,36,0.625,0.172,0.603
009864,0,1,1,43,0.0,0.0,0.956
009881,8,3,20,67,0.727,0.286,0.765
009913,3,3,27,57,0.5,0.1,0.667
009924,1,1,3,33,0.5,0.25,0.895
009937,5,1,7,51,0.833,0.417,0.875
009940,12,6,20,24,0.667,0.375,0.581
009952,15,5,5,32,0.75,0.75,0.825
009955,7,1,17,56,0.875,0.292,0.778
009982,8,3,19,84,0.727,0.296,0.807
009984,5,3,14,15,0.625,0.263,0.541
009985,9,0,12,46,1.0,0.429,0.821
009991,6,0,15,6,1.0,0.286,0.444
009993,8,0,22,18,1.0,0.267,0.542
010009,3,1,7,17,0.75,0.3,0.714
010011,8,3,17,54,0.727,0.32,0.756
010029,3,1,13,70,0.75,0.187,0.839
010039,4,0,19,39,1.0,0.174,0.694
010044,1,2,14,61,0.333,0.067,0.795
010049,1,3,8,63,0.25,0.111,0.853
010060,3,3,9,63,0.5,0.25,0.846
010073,3,1,5,27,0.75,0.375,0.833
010078,19,4,34,21,0.826,0.358,0.513
010081,6,3,10,27,0.667,0.375,0.717
010090,10,3,29,33,0.769,0.256,0.573
010099,1,1,30,8,0.5,0.032,0.225
010107,3,0,16,23,1.0,0.158,0.619
010121,5,5,17,11,0.5,0.227,0.421
010127,2,1,13,75,0.667,0.133,0.846
010153,15,2,29,43,0.882,0.341,0.652
010168,4,0,0,17,1.0,1.0,1.0
010171,8,3,11,10,0.727,0.421,0.562
010172,2,1,1,27,0.667,0.667,0.935
010173,6,1,7,36,0.857,0.462,0.84
010183,6,3,12,12,0.667,0.333,0.545
010184,4,1,12,62,0.8,0.25,0.835
010194,11,1,12,29,0.917,0.478,0.755
010198,2,1,4,49,0.667,0.333,0.911
010200,1,0,2,42,1.0,0.333,0.956
010205,5,1,16,18,0.833,0.238,0.575
010216,1,0,8,74,1.0,0.111,0.904
010227,4,0,2,47,1.0,0.667,0.962
010229,7,7,29,39,0.5,0.194,0.561
010232,9,6,16,47,0.6,0.36,0.718
010236,9,0,4,31,1.0,0.692,0.909
010237,8,4,29,51,0.667,0.216,0.641
010243,3,1,3,28,0.75,0.5,0.886
010244,3,3,5,27,0.5,0.375,0.789
010252,6,1,10,47,0.857,0.375,0.828
010259,1,3,18,22,0.25,0.053,0.523
010261,4,2,9,29,0.667,0.308,0.75
010263,8,1,23,20,0.889,0.258,0.538
010289,6,0,17,36,1.0,0.261,0.712
010316,2,1,4,34,0.667,0.333,0.878
010327,4,5,10,39,0.444,0.286,0.741
010332,1,1,18,39,0.5,0.053,0.678
010356,2,1,17,23,0.667,0.105,0.581
010364,2,1,12,15,0.667,0.143,0.567
010367,3,5,23,35,0.375,0.115,0.576
010383,17,9,40,70,0.654,0.298,0.64
010388,1,0,10,56,1.0,0.091,0.851
010394,1,0,1,28,1.0,0.5,0.967
010401,0,4,22,22,0.0,0.0,0.458
010434,12,4,6,33,0.75,0.667,0.818
010457,2,1,1,51,0.667,0.667,0.964
010486,7,0,9,21,1.0,0.437,0.757
010492,6,1,25,14,0.857,0.194,0.435
010499,2,1,17,49,0.667,0.105,0.739
010522,0,1,9,45,0.0,0.0,0.818
010529,4,4,17,25,0.5,0.19,0.58
010543,4,1,11,40,0.8,0.267,0.786
010549,5,1,19,63,0.833,0.208,0.773
010562,1,1,2,21,0.5,0.333,0.88
010576,5,0,2,3,1.0,0.714,0.8
010581,4,4,19,69,0.5,0.174,0.76
010605,4,1,12,65,0.8,0.25,0.841
010625,1,0,5,36,1.0,0.167,0.881
010628,1,0,1,104,1.0,0.5,0.991
010634,4,1,19,78,0.8,0.174,0.804
010640,0,3,4,25,0.0,0.0,0.781
010654,0,5,22,33,0.0,0.0,0.55
010660,1,1,5,45,0.5,0.167,0.885
010684,4,1,1,65,0.8,0.8,0.972
010692,5,2,7,71,0.714,0.417,0.894
010747,1,2,2,49,0.333,0.333,0.926
010750,6,2,12,69,0.75,0.333,0.843
010779,5,1,17,32,0.833,0.227,0.673
010801,8,3,14,71,0.727,0.364,0.823
010808,6,2,19,49,0.75,0.24,0.724
010811,1,0,7,63,1.0,0.125,0.901
010812,3,1,14,50,0.75,0.176,0.779
010813,4,2,8,91,0.667,0.333,0.905
010842,3,0,5,31,1.0,0.375,0.872
010858,0,1,4,26,0.0,0.0,0.839
010861,1,1,4,28,0.5,0.2,0.853
010869,5,1,12,24,0.833,0.294,0.69
010873,2,3,35,42,0.4,0.054,0.537
010874,6,5,43,35,0.545,0.122,0.461
010876,3,0,9,16,1.0,0.25,0.679
010885,8,0,12,39,1.0,0.4,0.797
010892,9,0,9,40,1.0,0.5,0.845
010894,1,1,4,56,0.5,0.2,0.919
010897,2,0,13,44,1.0,0.133,0.78
010915,3,0,6,50,1.0,0.333,0.898
010917,2,2,2,24,0.5,0.5,0.867
010922,4,1,7,32,0.8,0.364,0.818
010938,0,3,5,25,0.0,0.0,0.758
010940,1,1,2,83,0.5,0.333,0.966
010969,2,2,7,9,0.5,0.222,0.55
010994,2,0,2,19,1.0,0.5,0.913
011002,8,6,22,23,0.571,0.267,0.525
011003,5,0,20,35,1.0,0.2,0.667
011012,5,4,32,59,0.556,0.135,0.64
011014,1,3,5,43,0.25,0.167,0.846
011024,0,3,32,37,0.0,0.0,0.514
011035,16,2,16,66,0.889,0.5,0.82
011042,5,2,20,30,0.714,0.2,0.614
011061,3,3,26,61,0.5,0.103,0.688
011085,6,2,13,76,0.75,0.316,0.845
011104,3,2,4,61,0.6,0.429,0.914
011124,7,2,14,30,0.778,0.333,0.698
011129,9,1,19,10,0.9,0.321,0.487
011138,6,0,11,37,1.0,0.353,0.796
011140,4,4,13,23,0.5,0.235,0.614
011147,7,1,3,7,0.875,0.7,0.778
011152,5,3,10,20,0.625,0.333,0.658
011155,5,3,13,13,0.625,0.278,0.529
011158,3,0,6,35,1.0,0.333,0.864
011175,3,4,15,78,0.429,0.167,0.81
011189,6,2,15,33,0.75,0.286,0.696
011195,4,0,5,42,1.0,0.444,0.902
011220,4,0,3,43,1.0,0.571,0.94
011236,2,0,4,34,1.0,0.333,0.9
011241,4,1,4,38,0.8,0.5,0.894
011243,7,3,17,23,0.7,0.292,0.6
011246,1,0,1,14,1.0,0.5,0.938
011263,8,1,11,26,0.889,0.421,0.739
011266,0,1,12,29,0.0,0.0,0.69
011270,3,4,7,54,0.429,0.3,0.838
011272,6,3,17,25,0.667,0.261,0.608
011274,8,4,20,22,0.667,0.286,0.556
011276,8,6,8,41,0.571,0.5,0.778
011278,1,0,5,16,1.0,0.167,0.773
011304,1,0,6,46,1.0,0.143,0.887
011314,4,1,8,55,0.8,0.333,0.868
011321,3,3,16,22,0.5,0.158,0.568
011330,1,2,2,38,0.333,0.333,0.907
011336,0,5,10,26,0.0,0.0,0.634
011346,4,0,3,47,1.0,0.571,0.944
011350,9,2,8,61,0.818,0.529,0.875
011385,1,2,14,1,0.333,0.067,0.111
011386,5,3,16,17,0.625,0.238,0.537
011389,2,0,9,71,1.0,0.182,0.89
011409,8,3,21,23,0.727,0.276,0.564
011412,2,0,4,31,1.0,0.333,0.892
011415,4,4,26,40,0.5,0.133,0.595
011427,3,0,12,48,1.0,0.2,0.81
011433,3,5,17,50,0.375,0.15,0.707
011439,2,1,10,74,0.667,0.167,0.874
011448,5,0,8,5,1.0,0.385,0.556
011450,1,4,4,31,0.2,0.2,0.8
011452,4,0,12,48,1.0,0.25,0.812
011456,3,2,7,40,0.6,0.3,0.827
011465,1,1,1,62,0.5,0.5,0.969
011470,2,7,35,48,0.222,0.054,0.543
011485,1,0,33,45,1.0,0.029,0.582
011506,6,2,8,33,0.75,0.429,0.796
011511,7,7,16,61,0.5,0.304,0.747
011520,3,1,7,98,0.75,0.3,0.927
011524,8,3,17,14,0.727,0.32,0.524
011525,1,1,3,13,0.5,0.25,0.778
011535,12,5,28,63,0.706,0.3,0.694
011543,5,1,16,55,0.833,0.238,0.779
011545,8,6,26,42,0.571,0.235,0.61
011549,2,0,5,50,1.0,0.286,0.912
011569,1,3,22,41,0.25,0.043,0.627
011579,2,0,3,73,1.0,0.4,0.962
011590,7,2,21,16,0.778,0.25,0.5
011607,13,5,25,26,0.722,0.342,0.565
011629,1,2,6,57,0.333,0.143,0.879
011638,4,3,7,41,0.571,0.364,0.818
011648,8,8,17,46,0.5,0.32,0.684
011649,1,0,2,68,1.0,0.333,0.972
011650,2,2,3,16,0.5,0.4,0.783
011653,4,3,5,13,0.571,0.444,0.68
011669,8,2,34,31,0.8,0.19,0.52
011689,0,2,24,2,0.0,0.0,0.071
011703,5,2,26,70,0.714,0.161,0.728
011715,3,1,2,60,0.75,0.6,0.955
011723,3,0,6,17,1.0,0.333,0.769
011737,2,4,10,31,0.333,0.167,0.702
011747,9,4,17,5,0.692,0.346,0.4
011758,8,1,13,82,0.889,0.381,0.865
011764,3,3,10,72,0.5,0.231,0.852
011767,6,3,10,40,0.667,0.375,0.78
011788,5,1,4,20,0.833,0.556,0.833
011812,2,5,15,6,0.286,0.118,0.286
011835,2,0,5,34,1.0,0.286,0.878
011844,8,4,18,34,0.667,0.308,0.656
011861,7,5,10,67,0.583,0.412,0.831
011862,12,1,14,34,0.923,0.462,0.754
011879,4,1,4,37,0.8,0.5,0.891
011882,0,1,2,21,0.0,0.0,0.875
011889,3,1,5,26,0.75,0.375,0.829
011891,6,2,10,41,0.75,0.375,0.797
011893,10,5,17,16,0.667,0.37,0.542
011895,11,2,10,20,0.846,0.524,0.721
011901,3,2,9,28,0.6,0.25,0.738
011905,1,5,19,35,0.167,0.05,0.6
011919,10,5,12,30,0.667,0.455,0.702
011945,3,0,6,16,1.0,0.333,0.76
011956,1,1,7,14,0.5,0.125,0.652
011958,8,2,13,23,0.8,0.381,0.674
011980,8,2,8,58,0.8,0.5,0.868
011999,6,0,23,48,1.0,0.207,0.701
012001,1,0,13,58,1.0,0.071,0.819
012012,6,5,15,18,0.545,0.286,0.545
012042,1,0,2,2,1.0,0.333,0.6
012048,7,0,7,21,1.0,0.5,0.8
012058,3,0,9,72,1.0,0.25,0.893
012061,5,2,7,38,0.714,0.417,0.827
012088,1,1,2,34,0.5,0.333,0.921
012098,3,1,16,33,0.75,0.158,0.679
012102,1,1,1,26,0.5,0.5,0.931
012112,3,0,9,8,1.0,0.25,0.55
012114,2,0,15,48,1.0,0.118,0.769
012120,5,1,24,68,0.833,0.172,0.745
012124,2,1,4,10,0.667,0.333,0.706
012138,1,7,29,71,0.125,0.033,0.667
012148,2,0,3,35,1.0,0.4,0.925
012157,3,2,6,43,0.6,0.333,0.852
012169,4,1,14,53,0.8,0.222,0.792
012194,1,1,4,22,0.5,0.2,0.821
012210,12,1,23,42,0.923,0.343,0.692
012216,2,2,12,32,0.5,0.143,0.708
012230,2,0,2,33,1.0,0.5,0.946
012233,4,2,25,46,0.667,0.138,0.649
012249,5,0,11,14,1.0,0.312,0.633
012254,2,1,17,24,0.667,0.105,0.591
012269,1,0,7,46,1.0,0.125,0.87
012271,3,2,10,44,0.6,0.231,0.797
012292,1,1,2,53,0.5,0.333,0.947
012301,3,0,9,43,1.0,0.25,0.836
012308,13,4,25,41,0.765,0.342,0.651
012318,2,0,6,27,1.0,0.25,0.829
012344,2,0,3,68,1.0,0.4,0.959
012365,6,0,12,61,1.0,0.333,0.848
012383,4,1,6,55,0.8,0.4,0.894
012384,5,2,4,31,0.714,0.556,0.857
012399,6,3,13,32,0.667,0.316,0.704
012400,8,6,27,90,0.571,0.229,0.748
012427,4,2,11,36,0.667,0.267,0.755
012428,2,0,11,56,1.0,0.154,0.841
012445,2,0,1,20,1.0,0.667,0.957
012467,5,0,4,30,1.0,0.556,0.897
012475,9,3,11,33,0.75,0.45,0.75
012483,0,3,5,43,0.0,0.0,0.843
012491,5,2,20,60,0.714,0.2,0.747
012493,5,0,12,88,1.0,0.294,0.886
012505,3,3,15,38,0.5,0.167,0.695
012510,5,3,15,21,0.625,0.25,0.591
012523,10,7,30,46,0.588,0.25,0.602
