image_id,tp,fp,fn,tn,precision,recall,accuracy
006614,3,0,5,8,1.0,0.375,0.688
006617,4,0,4,19,1.0,0.5,0.852
006640,5,1,3,11,0.833,0.625,0.8
006643,1,1,14,8,0.5,0.067,0.375
006649,3,1,3,7,0.75,0.5,0.714
006655,2,1,6,13,0.667,0.25,0.682
006659,2,0,2,11,1.0,0.5,0.867
006669,2,0,2,18,1.0,0.5,0.909
006681,5,1,14,7,0.833,0.263,0.444
006685,4,2,3,7,0.667,0.571,0.688
006689,6,2,6,6,0.75,0.5,0.6
006693,1,0,1,1,1.0,0.5,0.667
006703,1,0,4,32,1.0,0.2,0.892
006704,0,1,1,21,0.0,0.0,0.913
006719,3,0,15,3,1.0,0.167,0.286
006728,2,3,20,13,0.4,0.091,0.395
006732,2,0,5,37,1.0,0.286,0.886
006760,3,0,3,24,1.0,0.5,0.9
006777,1,3,8,6,0.25,0.111,0.389
006784,4,0,4,18,1.0,0.5,0.846
006785,1,2,16,10,0.333,0.059,0.379
006787,2,2,2,1,0.5,0.5,0.429
006790,9,4,16,9,0.692,0.36,0.474
006803,4,2,9,2,0.667,0.308,0.353
006806,2,0,0,20,1.0,1.0,1.0
006819,2,2,9,25,0.5,0.182,0.711
006826,6,1,2,15,0.857,0.75,0.875
006828,2,0,4,20,1.0,0.333,0.846
006829,2,0,9,12,1.0,0.182,0.609
006847,4,1,0,4,0.8,1.0,0.889
006866,5,1,8,33,0.833,0.385,0.809
006873,8,3,9,13,0.727,0.471,0.636
006875,2,1,5,27,0.667,0.286,0.829
006879,5,0,14,17,1.0,0.263,0.611
006922,2,0,3,7,1.0,0.4,0.75
006928,4,0,6,9,1.0,0.4,0.684
006931,11,4,8,4,0.733,0.579,0.556
006939,6,1,14,20,0.857,0.3,0.634
006941,3,0,1,10,1.0,0.75,0.929
006942,10,1,6,12,0.909,0.625,0.759
006965,4,2,4,14,0.667,0.5,0.75
006966,1,1,6,3,0.5,0.143,0.364
006967,3,0,4,9,1.0,0.429,0.75
006984,2,0,9,10,1.0,0.182,0.571
006992,5,0,1,15,1.0,0.833,0.952
006998,4,1,8,10,0.8,0.333,0.609
007002,7,1,5,23,0.875,0.583,0.833
007004,9,1,9,7,0.9,0.5,0.615
007011,3,0,3,4,1.0,0.5,0.7
007037,4,0,1,17,1.0,0.8,0.955
007038,1,0,0,5,1.0,1.0,1.0
007041,1,0,3,25,1.0,0.25,0.897
007044,12,0,12,7,1.0,0.5,0.613
007049,2,0,5,6,1.0,0.286,0.615
007051,3,0,5,7,1.0,0.375,0.667
007065,6,1,6,1,0.857,0.5,0.5
007125,2,0,1,13,1.0,0.667,0.938
007130,3,1,6,20,0.75,0.333,0.767
007151,2,0,4,7,1.0,0.333,0.692
007187,8,1,6,11,0.889,0.571,0.731
007248,8,2,13,7,0.8,0.381,0.5
007260,3,0,1,17,1.0,0.75,0.952
007284,4,1,3,18,0.8,0.571,0.846
007293,2,0,5,6,1.0,0.286,0.615
007296,7,0,0,20,1.0,1.0,1.0
007298,1,3,5,12,0.25,0.167,0.619
007315,0,1,5,8,0.0,0.0,0.571
007338,3,0,3,10,1.0,0.5,0.812
007349,4,1,11,17,0.8,0.267,0.636
007358,7,0,2,9,1.0,0.778,0.889
007400,4,4,7,17,0.5,0.364,0.656
007405,6,1,2,6,0.857,0.75,0.8
007427,2,0,0,1,1.0,1.0,1.0
007435,5,0,4,23,1.0,0.556,0.875
007453,2,1,5,10,0.667,0.286,0.667
007470,5,1,7,26,0.833,0.417,0.795
007479,3,0,0,2,1.0,1.0,1.0
007494,7,2,9,17,0.778,0.438,0.686
007545,4,0,5,24,1.0,0.444,0.848
007566,1,0,3,10,1.0,0.25,0.786
007573,3,0,1,15,1.0,0.75,0.947
007591,3,0,5,7,1.0,0.375,0.667
007592,2,0,6,17,1.0,0.25,0.76
007606,1,0,2,8,1.0,0.333,0.818
007609,1,0,8,10,1.0,0.111,0.579
007612,3,0,3,3,1.0,0.5,0.667
007614,9,1,23,6,0.9,0.281,0.385
007627,5,0,1,22,1.0,0.833,0.964
007630,7,2,7,26,0.778,0.5,0.786
007643,11,0,6,1,1.0,0.647,0.667
007645,6,1,12,34,0.857,0.333,0.755
007647,11,0,10,15,1.0,0.524,0.722
007666,2,0,0,16,1.0,1.0,1.0
007670,8,2,11,8,0.8,0.421,0.552
007671,5,0,2,9,1.0,0.714,0.875
007685,3,0,6,6,1.0,0.333,0.6
007688,6,0,4,3,1.0,0.6,0.692
007691,1,0,0,6,1.0,1.0,1.0
007713,5,0,1,16,1.0,0.833,0.955
007716,3,2,6,3,0.6,0.333,0.429
007732,4,2,3,16,0.667,0.571,0.8
007738,3,0,4,1,1.0,0.429,0.5
007749,2,0,3,25,1.0,0.4,0.9
007758,3,0,1,2,1.0,0.75,0.833
007764,8,0,8,22,1.0,0.5,0.789
007767,1,0,0,5,1.0,1.0,1.0
007785,7,5,4,15,0.583,0.636,0.71
007786,2,1,5,29,0.667,0.286,0.838
007790,2,0,4,9,1.0,0.333,0.733
007817,1,1,9,11,0.5,0.1,0.545
007821,7,0,15,7,1.0,0.318,0.483
007831,4,0,0,11,1.0,1.0,1.0
007835,2,0,1,32,1.0,0.667,0.971
007842,11,2,6,2,0.846,0.647,0.619
007843,10,0,3,10,1.0,0.769,0.87
007849,11,1,6,9,0.917,0.647,0.741
007862,1,0,2,24,1.0,0.333,0.926
007866,3,1,20,4,0.75,0.13,0.25
007883,2,0,5,11,1.0,0.286,0.722
007903,2,0,4,8,1.0,0.333,0.714
007908,2,1,2,18,0.667,0.5,0.87
007915,4,2,10,11,0.667,0.286,0.556
007925,3,0,7,25,1.0,0.3,0.8
007931,3,1,5,12,0.75,0.375,0.714
007945,5,0,4,11,1.0,0.556,0.8
007959,4,1,7,8,0.8,0.364,0.6
007969,6,2,13,9,0.75,0.316,0.5
008000,1,2,25,6,0.333,0.038,0.206
008011,3,1,2,0,0.75,0.6,0.5
008045,1,0,10,13,1.0,0.091,0.583
008052,0,1,4,25,0.0,0.0,0.833
008072,1,0,3,23,1.0,0.25,0.889
008082,4,0,2,28,1.0,0.667,0.941
008098,3,0,1,21,1.0,0.75,0.96
008110,0,1,0,11,0.0,1.0,0.917
008140,3,0,5,13,1.0,0.375,0.762
008150,3,4,12,1,0.429,0.2,0.2
008170,9,1,5,2,0.9,0.643,0.647
008210,1,0,1,22,1.0,0.5,0.958
008214,4,2,7,1,0.667,0.364,0.357
008252,5,2,10,26,0.714,0.333,0.721
008264,5,0,8,24,1.0,0.385,0.784
008270,2,0,4,15,1.0,0.333,0.81
008283,6,3,12,10,0.667,0.333,0.516
008300,3,0,2,25,1.0,0.6,0.933
008321,7,0,8,18,1.0,0.467,0.758
008331,1,0,2,12,1.0,0.333,0.867
008345,11,2,8,5,0.846,0.579,0.615
008350,4,0,6,15,1.0,0.4,0.76
008351,2,2,6,10,0.5,0.25,0.6
008352,1,0,2,3,1.0,0.333,0.667
008356,2,0,2,21,1.0,0.5,0.92
008357,5,0,8,3,1.0,0.385,0.5
008383,4,1,3,14,0.8,0.571,0.818
008390,2,0,2,10,1.0,0.5,0.857
008421,1,0,7,6,1.0,0.125,0.5
008447,9,1,4,21,0.9,0.692,0.857
008448,2,1,1,5,0.667,0.667,0.778
008452,3,0,3,14,1.0,0.5,0.85
008454,3,0,1,7,1.0,0.75,0.909
008469,5,0,2,2,1.0,0.714,0.778
008475,7,0,6,5,1.0,0.538,0.667
008498,6,1,4,15,0.857,0.6,0.808
008514,8,1,3,2,0.889,0.727,0.714
008532,2,0,2,30,1.0,0.5,0.941
008556,3,0,4,7,1.0,0.429,0.714
008559,3,2,9,4,0.6,0.25,0.389
008565,1,1,11,6,0.5,0.083,0.368
008571,1,0,1,1,1.0,0.5,0.667
008573,4,0,5,23,1.0,0.444,0.844
008581,2,2,6,4,0.5,0.25,0.429
008583,1,0,3,18,1.0,0.25,0.864
008587,8,1,3,12,0.889,0.727,0.833
008596,5,0,2,21,1.0,0.714,0.929
008603,9,0,2,19,1.0,0.818,0.933
008607,0,1,9,2,0.0,0.0,0.167
008620,7,2,15,18,0.778,0.318,0.595
008635,3,0,4,10,1.0,0.429,0.765
008641,0,2,4,12,0.0,0.0,0.667
008658,3,0,8,12,1.0,0.273,0.652
008666,5,1,3,6,0.833,0.625,0.733
008669,3,1,9,27,0.75,0.25,0.75
008690,8,1,10,37,0.889,0.444,0.804
008693,5,3,4,13,0.625,0.556,0.72
008707,1,1,3,4,0.5,0.25,0.556
008713,1,0,0,17,1.0,1.0,1.0
008714,3,0,1,16,1.0,0.75,0.95
008725,0,1,1,23,0.0,0.0,0.92
008730,1,0,1,39,1.0,0.5,0.976
008731,1,0,4,9,1.0,0.2,0.714
008745,4,0,2,11,1.0,0.667,0.882
008762,4,1,11,22,0.8,0.267,0.684
008782,6,1,9,20,0.857,0.4,0.722
008789,7,1,8,14,0.875,0.467,0.7
008790,1,0,0,10,1.0,1.0,1.0
008797,1,0,1,15,1.0,0.5,0.941
008806,3,0,3,17,1.0,0.5,0.87
008815,6,2,2,20,0.75,0.75,0.867
008822,3,0,5,19,1.0,0.375,0.815
008832,8,1,15,5,0.889,0.348,0.448
008843,12,0,1,2,1.0,0.923,0.933
008845,1,0,1,18,1.0,0.5,0.95
008851,3,0,6,19,1.0,0.333,0.786
008859,6,1,7,8,0.857,0.462,0.636
008898,2,1,6,5,0.667,0.25,0.5
008904,3,4,11,6,0.429,0.214,0.375
008912,2,0,5,20,1.0,0.286,0.815
008939,6,0,0,22,1.0,1.0,1.0
008950,3,0,5,21,1.0,0.375,0.828
008962,1,1,6,15,0.5,0.143,0.696
008968,5,0,4,1,1.0,0.556,0.6
008971,4,0,3,18,1.0,0.571,0.88
008980,3,1,2,7,0.75,0.6,0.769
008990,3,0,1,11,1.0,0.75,0.933
009012,5,2,8,8,0.714,0.385,0.565
009013,9,1,6,27,0.9,0.6,0.837
009033,1,0,0,6,1.0,1.0,1.0
009038,1,0,7,12,1.0,0.125,0.65
009073,4,1,6,30,0.8,0.4,0.829
009085,1,0,11,31,1.0,0.083,0.744
009126,4,1,2,4,0.8,0.667,0.727
009139,1,0,0,6,1.0,1.0,1.0
009140,0,1,0,18,0.0,1.0,0.947
009148,2,0,8,3,1.0,0.2,0.385
009172,10,0,3,4,1.0,0.769,0.824
009175,5,1,17,1,0.833,0.227,0.25
009178,5,2,8,2,0.714,0.385,0.412
009190,1,1,2,28,0.5,0.333,0.906
009196,7,0,9,12,1.0,0.438,0.679
009203,6,2,21,6,0.75,0.222,0.343
009225,5,1,11,9,0.833,0.312,0.538
009233,3,0,1,6,1.0,0.75,0.9
009236,7,0,5,18,1.0,0.583,0.833
009239,9,1,17,21,0.9,0.346,0.625
009240,8,1,16,4,0.889,0.333,0.414
009243,9,1,10,26,0.9,0.474,0.761
009251,4,1,17,1,0.8,0.19,0.217
009252,2,0,2,12,1.0,0.5,0.875
009277,6,1,9,8,0.857,0.4,0.583
009325,4,0,6,6,1.0,0.4,0.625
009340,2,2,9,12,0.5,0.182,0.56
009344,4,0,3,7,1.0,0.571,0.786
009353,8,1,9,14,0.889,0.471,0.688
009354,4,1,10,29,0.8,0.286,0.75
009359,2,0,0,14,1.0,1.0,1.0
009364,1,0,1,15,1.0,0.5,0.941
009379,6,4,6,11,0.6,0.5,0.63
009401,6,1,4,3,0.857,0.6,0.643
009410,4,1,9,27,0.8,0.308,0.756
009412,4,1,4,6,0.8,0.5,0.667
009444,8,1,8,8,0.889,0.5,0.64
009452,11,1,5,5,0.917,0.688,0.727
009458,1,0,5,16,1.0,0.167,0.773
009459,2,0,2,4,1.0,0.5,0.75
009476,3,0,0,8,1.0,1.0,1.0
009497,1,0,0,0,1.0,1.0,1.0
009504,5,1,7,13,0.833,0.417,0.692
009506,8,3,4,8,0.727,0.667,0.696
009514,9,1,3,3,0.9,0.75,0.75
009527,10,0,6,6,1.0,0.625,0.727
009538,0,1,5,7,0.0,0.0,0.538
009546,1,0,0,33,1.0,1.0,1.0
009547,1,0,3,17,1.0,0.25,0.857
009551,1,0,0,9,1.0,1.0,1.0
009581,5,1,2,14,0.833,0.714,0.864
009619,1,0,0,10,1.0,1.0,1.0
009633,4,0,9,8,1.0,0.308,0.571
009653,5,3,17,20,0.625,0.227,0.556
009656,11,0,6,19,1.0,0.647,0.833
009672,1,0,5,8,1.0,0.167,0.643
009676,4,0,3,7,1.0,0.571,0.786
009680,3,1,2,12,0.75,0.6,0.833
009701,10,1,5,10,0.909,0.667,0.769
009712,2,0,5,17,1.0,0.286,0.792
009730,5,0,1,13,1.0,0.833,0.947
009760,4,0,3,15,1.0,0.571,0.864
009767,5,0,3,26,1.0,0.625,0.912
009780,9,1,7,3,0.9,0.562,0.6
009809,7,1,5,11,0.875,0.583,0.75
009835,3,0,3,16,1.0,0.5,0.864
009840,2,2,10,35,0.5,0.167,0.755
009862,5,2,13,20,0.714,0.278,0.625
009881,3,0,5,19,1.0,0.375,0.815
009913,3,1,24,18,0.75,0.111,0.457
009924,1,0,0,10,1.0,1.0,1.0
009937,4,0,3,23,1.0,0.571,0.9
009940,10,1,5,8,0.909,0.667,0.75
009952,11,3,4,6,0.786,0.733,0.708
009955,5,1,4,23,0.833,0.556,0.848
009982,4,0,8,37,1.0,0.333,0.837
009984,1,1,5,3,0.5,0.167,0.4
009985,9,0,11,19,1.0,0.45,0.718
009991,6,0,15,1,1.0,0.286,0.318
009993,6,0,7,1,1.0,0.462,0.5
010009,3,1,3,10,0.75,0.5,0.765
010011,7,0,7,12,1.0,0.5,0.731
010029,1,0,9,14,1.0,0.1,0.625
010039,2,0,15,22,1.0,0.118,0.615
010044,1,0,9,13,1.0,0.1,0.609
010060,3,0,5,29,1.0,0.375,0.865
010073,1,0,4,10,1.0,0.2,0.733
010078,10,3,23,8,0.769,0.303,0.409
010081,6,3,8,12,0.667,0.429,0.621
010090,9,1,12,12,0.9,0.429,0.618
010099,1,0,30,2,1.0,0.032,0.091
010107,3,0,5,7,1.0,0.375,0.667
010121,3,2,5,2,0.6,0.375,0.417
010127,2,0,7,14,1.0,0.222,0.696
010153,13,1,17,15,0.929,0.433,0.609
010168,3,0,0,3,1.0,1.0,1.0
010171,7,2,6,4,0.778,0.538,0.579
010172,2,0,1,11,1.0,0.667,0.929
010173,5,0,3,14,1.0,0.625,0.864
010183,5,2,11,2,0.714,0.312,0.35
010184,3,1,3,21,0.75,0.5,0.857
010194,8,1,7,6,0.889,0.533,0.636
010200,1,0,2,16,1.0,0.333,0.895
010205,3,1,7,9,0.75,0.3,0.6
010216,1,0,2,22,1.0,0.333,0.92
010227,1,0,0,21,1.0,1.0,1.0
010229,5,3,18,8,0.625,0.217,0.382
010232,8,0,8,14,1.0,0.5,0.733
010236,7,0,2,7,1.0,0.778,0.875
010237,6,0,5,12,1.0,0.545,0.783
010243,2,0,0,8,1.0,1.0,1.0
010244,3,0,0,8,1.0,1.0,1.0
010252,5,0,2,7,1.0,0.714,0.857
010261,4,1,3,6,0.8,0.571,0.714
010263,6,0,11,12,1.0,0.353,0.621
010289,5,0,6,14,1.0,0.455,0.76
010316,2,0,3,11,1.0,0.4,0.812
010327,4,1,3,12,0.8,0.571,0.8
010332,1,0,4,4,1.0,0.2,0.556
010356,2,0,10,8,1.0,0.167,0.5
010364,0,1,8,5,0.0,0.0,0.357
010367,3,3,13,13,0.5,0.188,0.5
010383,14,6,18,30,0.7,0.438,0.647
010388,1,0,0,12,1.0,1.0,1.0
010394,1,0,1,1,1.0,0.5,0.667
010401,0,1,20,2,0.0,0.0,0.087
010434,9,3,4,9,0.75,0.692,0.72
010457,2,1,1,14,0.667,0.667,0.889
010486,4,0,2,9,1.0,0.667,0.867
010492,2,0,6,4,1.0,0.25,0.5
010499,1,1,5,18,0.5,0.167,0.76
010529,4,1,11,0,0.8,0.267,0.25
010543,3,0,3,10,1.0,0.5,0.812
010549,5,1,19,25,0.833,0.208,0.6
010562,1,0,0,5,1.0,1.0,1.0
010576,5,0,2,2,1.0,0.714,0.778
010581,2,0,8,15,1.0,0.2,0.68
010605,2,2,7,24,0.5,0.222,0.743
010625,1,0,3,8,1.0,0.25,0.75
010628,1,0,0,37,1.0,1.0,1.0
010634,4,0,3,7,1.0,0.571,0.786
010660,0,1,1,18,0.0,0.0,0.9
010684,2,0,0,35,1.0,1.0,1.0
010692,4,0,1,20,1.0,0.8,0.96
010747,1,0,0,16,1.0,1.0,1.0
010750,4,1,8,20,0.8,0.333,0.727
010779,5,1,14,15,0.833,0.263,0.571
010801,6,1,4,19,0.857,0.6,0.833
010808,6,1,9,8,0.857,0.4,0.583
010812,3,1,6,21,0.75,0.333,0.774
010813,4,1,6,30,0.8,0.4,0.829
010842,3,0,2,8,1.0,0.6,0.846
010869,5,1,9,3,0.833,0.357,0.444
010873,2,1,23,11,0.667,0.08,0.351
010874,5,2,19,4,0.714,0.208,0.3
010876,3,0,6,7,1.0,0.333,0.625
010885,5,0,8,5,1.0,0.385,0.556
010892,5,0,5,16,1.0,0.5,0.808
010897,2,0,1,10,1.0,0.667,0.923
010915,3,0,6,28,1.0,0.333,0.838
010917,2,2,0,4,0.5,1.0,0.75
010922,3,1,3,8,0.75,0.5,0.733
010938,0,1,2,11,0.0,0.0,0.786
010940,1,1,2,22,0.5,0.333,0.885
010969,1,0,3,3,1.0,0.25,0.571
010994,1,0,0,9,1.0,1.0,1.0
011002,8,1,12,7,0.889,0.4,0.536
011003,4,0,12,11,1.0,0.25,0.556
011012,2,0,8,11,1.0,0.2,0.619
011014,1,0,0,5,1.0,1.0,1.0
011035,7,2,7,8,0.778,0.5,0.625
011042,5,2,14,11,0.714,0.263,0.5
011061,3,2,10,27,0.6,0.231,0.714
011085,5,0,5,16,1.0,0.5,0.808
011104,3,2,4,14,0.6,0.429,0.739
011124,6,0,3,5,1.0,0.667,0.786
011129,7,0,6,2,1.0,0.538,0.6
011138,5,0,6,10,1.0,0.455,0.714
011140,4,1,7,8,0.8,0.364,0.6
011147,7,0,3,2,1.0,0.7,0.75
011152,5,0,2,6,1.0,0.714,0.846
011155,4,1,8,5,0.8,0.333,0.5
011158,3,0,2,13,1.0,0.6,0.889
011175,3,0,8,19,1.0,0.273,0.733
011189,2,1,2,21,0.667,0.5,0.885
011195,2,1,0,8,0.667,1.0,0.909
011220,4,0,2,15,1.0,0.667,0.905
011236,2,0,3,13,1.0,0.4,0.833
011241,3,0,2,10,1.0,0.6,0.867
011243,5,2,6,3,0.714,0.455,0.5
011246,1,0,1,6,1.0,0.5,0.875
011263,5,0,8,17,1.0,0.385,0.733
011270,2,1,1,13,0.667,0.667,0.882
011272,3,0,7,4,1.0,0.3,0.5
011274,4,3,14,8,0.571,0.222,0.414
011276,5,0,3,10,1.0,0.625,0.833
011278,1,0,0,8,1.0,1.0,1.0
011304,1,0,1,10,1.0,0.5,0.917
011314,2,0,5,16,1.0,0.286,0.783
011321,2,0,7,3,1.0,0.222,0.417
011330,1,1,1,3,0.5,0.5,0.667
011346,4,0,0,34,1.0,1.0,1.0
011350,7,0,3,16,1.0,0.7,0.885
011385,1,1,4,0,0.5,0.2,0.167
011386,2,1,9,4,0.667,0.182,0.375
011389,1,0,4,20,1.0,0.2,0.84
011409,7,0,18,14,1.0,0.28,0.538
011412,2,0,4,4,1.0,0.333,0.6
011415,4,0,12,14,1.0,0.25,0.6
011427,1,1,1,11,0.5,0.5,0.857
011433,2,0,3,5,1.0,0.4,0.7
011439,2,0,2,6,1.0,0.5,0.8
011448,4,0,2,3,1.0,0.667,0.778
011450,1,0,1,13,1.0,0.5,0.933
011452,4,0,10,18,1.0,0.286,0.688
011456,3,1,4,6,0.75,0.429,0.643
011465,0,1,0,26,0.0,1.0,0.963
011470,2,0,9,6,1.0,0.182,0.471
011485,1,0,0,18,1.0,1.0,1.0
011506,3,2,4,14,0.6,0.429,0.739
011511,4,3,8,20,0.571,0.333,0.686
011520,3,1,5,31,0.75,0.375,0.85
011524,7,2,12,3,0.778,0.368,0.417
011535,9,1,14,16,0.9,0.391,0.625
011543,5,1,9,24,0.833,0.357,0.744
011545,5,2,10,17,0.714,0.333,0.647
011549,2,0,4,12,1.0,0.333,0.778
011569,0,1,8,9,0.0,0.0,0.5
011579,1,0,0,15,1.0,1.0,1.0
011590,3,2,10,0,0.6,0.231,0.2
011607,11,2,9,10,0.846,0.55,0.656
011629,1,0,0,16,1.0,1.0,1.0
011638,1,1,5,10,0.5,0.167,0.647
011648,6,5,13,9,0.545,0.316,0.455
011649,1,0,2,29,1.0,0.333,0.938
011650,2,1,2,4,0.667,0.5,0.667
011653,4,2,5,9,0.667,0.444,0.65
011669,5,0,8,13,1.0,0.385,0.692
011703,2,0,4,23,1.0,0.333,0.862
011715,3,0,1,20,1.0,0.75,0.958
011723,3,0,2,3,1.0,0.6,0.75
011737,1,1,2,11,0.5,0.333,0.8
011747,8,1,5,0,0.889,0.615,0.571
011758,7,0,8,28,1.0,0.467,0.814
011764,3,3,8,22,0.5,0.273,0.694
011767,4,3,6,19,0.571,0.4,0.719
011788,5,1,4,4,0.833,0.556,0.643
011812,1,0,0,4,1.0,1.0,1.0
011835,2,0,3,15,1.0,0.4,0.85
011844,5,1,8,13,0.833,0.385,0.667
011861,5,1,5,14,0.833,0.5,0.76
011862,8,1,5,20,0.889,0.615,0.824
011879,4,0,2,14,1.0,0.667,0.9
011889,3,0,2,11,1.0,0.6,0.875
011891,3,2,7,12,0.6,0.3,0.625
011893,5,0,4,3,1.0,0.556,0.667
011895,7,0,5,12,1.0,0.583,0.792
011901,1,0,2,8,1.0,0.333,0.818
011919,8,0,3,11,1.0,0.727,0.864
011945,1,0,0,3,1.0,1.0,1.0
011958,5,1,8,9,0.833,0.385,0.609
011980,8,1,8,13,0.889,0.5,0.7
011999,3,0,6,6,1.0,0.333,0.6
012001,1,0,8,6,1.0,0.111,0.467
012012,5,3,10,5,0.625,0.333,0.435
012042,1,0,1,1,1.0,0.5,0.667
012048,7,0,3,6,1.0,0.7,0.812
012058,3,0,2,17,1.0,0.6,0.909
012061,5,1,6,5,0.833,0.455,0.588
012088,1,1,2,4,0.5,0.333,0.625
012098,2,0,1,8,1.0,0.667,0.909
012112,2,0,5,1,1.0,0.286,0.375
012114,2,0,8,16,1.0,0.2,0.692
012120,3,0,10,14,1.0,0.231,0.63
012124,2,0,3,4,1.0,0.4,0.667
012138,1,1,9,25,0.5,0.1,0.722
012148,2,0,3,8,1.0,0.4,0.769
012157,1,0,0,13,1.0,1.0,1.0
012169,4,0,4,14,1.0,0.5,0.818
012194,1,1,2,1,0.5,0.333,0.4
012210,11,1,7,9,0.917,0.611,0.714
012216,0,1,4,8,0.0,0.0,0.615
012230,2,0,2,15,1.0,0.5,0.895
012233,2,0,4,4,1.0,0.333,0.6
012249,5,0,4,4,1.0,0.556,0.692
012254,2,0,17,18,1.0,0.105,0.541
012269,1,0,3,9,1.0,0.25,0.769
012271,2,0,2,7,1.0,0.5,0.818
012301,2,0,1,14,1.0,0.667,0.941
012308,9,0,12,10,1.0,0.429,0.613
012318,2,0,5,10,1.0,0.286,0.706
012344,1,0,2,11,1.0,0.333,0.857
012365,5,1,5,10,0.833,0.5,0.714
012383,4,1,6,31,0.8,0.4,0.833
012384,5,1,4,10,0.833,0.556,0.75
012399,4,1,8,12,0.8,0.333,0.64
012400,7,1,19,30,0.875,0.269,0.649
012427,3,2,3,12,0.6,0.5,0.75
012428,2,0,8,12,1.0,0.2,0.636
012445,2,0,0,1,1.0,1.0,1.0
012467,5,0,2,11,1.0,0.714,0.889
012475,4,3,7,17,0.571,0.364,0.677
012483,0,1,4,16,0.0,0.0,0.762
012491,3,1,7,18,0.75,0.3,0.724
012493,2,0,5,31,1.0,0.286,0.868
012505,3,1,9,8,0.75,0.25,0.524
012510,3,4,8,2,0.429,0.273,0.294
012523,3,0,3,14,1.0,0.5,0.85
012527,9,1,2,16,0.9,0.818,0.893
012546,1,0,0,12,1.0,1.0,1.0
012554,9,1,15,20,0.9,0.375,0.644
012560,1,0,6,7,1.0,0.143,0.571
012562,4,0,3,47,1.0,0.571,0.944
012576,2,1,1,11,0.667,0.667,0.867
012586,1,0,7,24,1.0,0.125,0.781
012589,3,2,9,22,0.6,0.25,0.694
012613,12,3,15,8,0.8,0.444,0.526
012615,3,0,5,3,1.0,0.375,0.545
012627,4,0,3,7,1.0,0.571,0.786
012659,5,1,7,3,0.833,0.417,0.5
012671,3,0,0,8,1.0,1.0,1.0
012680,6,0,12,7,1.0,0.333,0.52
012703,2,0,0,7,1.0,1.0,1.0
012709,6,0,8,10,1.0,0.429,0.667
012715,2,0,0,0,1.0,1.0,1.0
012724,0,1,16,12,0.0,0.0,0.414
012747,1,0,1,3,1.0,0.5,0.8
012748,1,0,0,5,1.0,1.0,1.0
012768,2,2,3,11,0.5,0.4,0.722
012778,7,0,6,3,1.0,0.538,0.625
012802,4,1,5,10,0.8,0.444,0.7
012807,2,1,15,12,0.667,0.118,0.467
012809,4,1,1,5,0.8,0.8,0.818
012810,6,6,14,25,0.5,0.3,0.608
012815,1,0,0,20,1.0,1.0,1.0
012830,1,1,6,14,0.5,0.143,0.682
012853,5,0,2,11,1.0,0.714,0.889
012898,1,2,3,8,0.333,0.25,0.643
012906,4,0,2,7,1.0,0.667,0.846
012908,8,2,7,8,0.8,0.533,0.64
012919,1,0,1,5,1.0,0.5,0.857
012995,0,1,5,13,0.0,0.0,0.684
013009,2,1,0,32,0.667,1.0,0.971
013015,1,0,5,4,1.0,0.167,0.5
013032,5,0,4,13,1.0,0.556,0.818
013033,2,0,1,22,1.0,0.667,0.96
013062,2,1,2,9,0.667,0.5,0.786
013095,4,1,4,15,0.8,0.5,0.792
013114,6,4,7,7,0.6,0.462,0.542
013138,4,0,8,3,1.0,0.333,0.467
013148,4,0,0,10,1.0,1.0,1.0
013164,3,0,1,15,1.0,0.75,0.947
013187,5,2,8,33,0.714,0.385,0.792
013202,5,1,1,6,0.833,0.833,0.846
013204,4,1,7,17,0.8,0.364,0.724
013205,2,0,6,11,1.0,0.25,0.684
013225,7,0,8,16,1.0,0.467,0.742
013226,2,0,4,18,1.0,0.333,0.833
013230,5,1,11,20,0.833,0.312,0.676
013232,8,0,2,1,1.0,0.8,0.818
013264,6,1,7,1,0.857,0.462,0.467
013273,4,2,13,8,0.667,0.235,0.444
013282,9,5,24,8,0.643,0.273,0.37
013284,4,0,2,14,1.0,0.667,0.9
013294,1,0,0,14,1.0,1.0,1.0
013296,1,0,16,9,1.0,0.059,0.385
013322,6,0,3,6,1.0,0.667,0.8
013329,2,1,1,19,0.667,0.667,0.913
013351,9,0,5,19,1.0,0.643,0.848
013354,4,1,1,15,0.8,0.8,0.905
013368,2,1,11,2,0.667,0.154,0.25
013383,4,1,7,18,0.8,0.364,0.733
013404,1,0,5,6,1.0,0.167,0.583
013425,5,3,6,25,0.625,0.455,0.769
013445,0,2,10,31,0.0,0.0,0.721
013452,9,0,2,10,1.0,0.818,0.905
013454,0,1,5,5,0.0,0.0,0.455
013497,9,2,13,22,0.818,0.409,0.674
013503,4,0,8,6,1.0,0.333,0.556
013509,4,0,2,6,1.0,0.667,0.833
013536,2,0,0,4,1.0,1.0,1.0
013539,8,2,14,16,0.8,0.364,0.6
013543,4,0,11,28,1.0,0.267,0.744
013555,1,0,6,17,1.0,0.143,0.75
013585,1,0,3,27,1.0,0.25,0.903
013590,1,0,1,48,1.0,0.5,0.98
013595,3,1,5,7,0.75,0.375,0.625
013604,4,1,11,30,0.8,0.267,0.739
013617,2,0,3,22,1.0,0.4,0.889
013622,5,1,7,19,0.833,0.417,0.75
013640,5,3,6,12,0.625,0.455,0.654
013643,2,0,4,18,1.0,0.333,0.833
013646,4,1,4,7,0.8,0.5,0.688
