,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
8735,008735,1613915520.55283,5,5,0,0,0,21,5.369792666751248,43.28911633997862,30.01979962682139
8738,008738,1605951993.780361,1,4,0,0,0,4,6.926035850783256,50.94597456784099,16.149756859807795
8741,008741,1605515261.555916,1,2,0,0,0,6,6.980537864963476,50.92660097117217,10.88012640614761
8747,008747,1619033309.995065,0,3,0,0,2,8,19.943218575775223,50.048766924842866,-14.90903212738452
8748,008748,1602242256.999012,1,6,0,1,0,9,8.69013810547352,50.11256947691103,33.19103995998572
8750,008750,1590662096.993576,4,2,0,0,0,7,13.005821647305922,55.607569809016574,55.55898439874306
8752,008752,1618480078.892944,0,6,0,1,0,9,19.956730109834307,50.05759953952209,48.58367575946835
8754,008754,1590684632.886067,4,2,0,0,0,10,13.018863968023252,55.606144479334134,19.956526670638425
8763,008763,1587026226.774053,1,0,0,0,0,23,11.595530181062415,48.123466923852654,40.17738884717584
8766,008766,1605865354.114443,1,2,0,0,0,28,6.93593253253753,50.93647338580515,16.126702442925577
8777,008777,1618497532.114397,0,8,0,1,0,12,19.946706947108638,50.058319394177,27.192201425821523
8795,008795,1602667261.218693,1,4,0,0,0,13,8.684909627075852,50.127777144724256,26.68087602498465
8805,008805,1589888462.998835,4,2,0,0,0,53,15.202090360060014,59.27150336540685,49.928261604610086
8814,008814,1633951372.220447,3,2,0,0,0,5,19.058450460450747,47.532068226045226,33.93364483316415
8825,008825,1619249195.331463,0,2,0,0,0,5,20.97844892875163,52.22727272579382,35.84732910072355
8830,008830,1605518403.110664,1,2,0,0,0,6,6.944542940413541,50.93581629947648,15.557851507117604
8854,008854,1620039486.667778,0,2,0,0,0,20,19.91480763343397,50.082348190530155,55.61181077570329
8865,008865,1602335701.226725,1,2,0,0,0,7,8.6388092956321,50.10815057714174,26.87757957108012
8867,008867,1588940793.993493,4,2,0,0,0,6,17.631873447021693,59.85943676300345,43.89758165518236
8876,008876,1587734844.328049,1,4,0,0,0,6,11.568739923991762,48.12203831128851,45.33401011430152
8879,008879,1619522768.66959,0,2,0,0,0,19,21.076316498651103,52.28192138920014,50.43989429843421
8900,008900,1590586879.774205,4,4,0,0,0,20,12.98773440906776,55.59376817825937,45.38699715893032
8923,008923,1618511395.11055,0,6,0,0,2,8,21.0783849875602,52.2353638672165,-8.302412525238367
8925,008925,1633958518.887434,3,2,0,0,0,6,19.0993450243081,47.49801678229337,23.32815005496208
8948,008948,1602241873.893699,1,6,0,1,0,17,8.680989096932164,50.10673445557687,33.20809639711064
8963,008963,1590576300.108435,4,4,0,0,0,6,13.006060114197563,55.58180802285803,55.701889851564154
8965,008965,1587734923.995691,1,4,0,0,0,20,11.566647630087468,48.1235226891552,45.20650536602196
8985,008985,1620042890.884687,0,2,0,0,0,30,19.92489179533524,50.04666305745252,52.55638998723032
9005,009005,1618506718.997558,0,6,0,0,0,16,20.98868106430085,52.27865087756881,3.044261495297647
9006,009006,1589181741.781285,4,2,0,0,0,2,17.64202377961832,59.85690633604067,34.72944694274984
9030,009030,1587839535.774246,4,2,0,0,0,7,15.625470086434644,58.415860584904934,0.20139166260119623
9037,009037,1619643606.55834,0,1,0,0,2,9,20.982848063033607,52.1948887881655,-20.10187422144253
9040,009040,1619122234.773399,0,3,0,0,2,1,19.940932317193376,50.05098509841541,-19.264066143153627
9041,009041,1587706615.782041,4,2,0,0,0,5,15.625772921118426,58.41110879765669,16.467339361058407
9047,009047,1589877884.3282,4,2,0,0,0,9,15.213303760283159,59.26952563717396,44.209398569378834
9050,009050,1602232332.328973,1,6,0,1,0,20,8.64367641965724,50.10672516695638,23.5275252852458
9051,009051,1618760263.332539,0,4,0,0,0,23,21.017149284652575,52.21986839273189,17.816473963897266
9076,009076,1619854478.668729,0,6,0,0,0,0,20.930008242700577,52.24121726068686,38.85862036326775
9100,009100,1602240997.114624,1,6,0,1,0,11,8.680212639592645,50.12102433603124,33.09194326997259
9131,009131,1618493588.330728,0,6,0,1,0,2,21.01899447507829,52.24792661992379,34.82976857406715
9135,009135,1605953113.329691,1,4,0,0,0,17,6.881037446064267,50.95571960112333,17.137497474691017
9147,009147,1619033651.999221,0,3,0,1,2,5,19.94515229560892,50.06827047258973,-15.614623089127193
9169,009169,1605886798.996712,1,3,0,0,1,11,6.933070958844287,50.95007295587723,-0.8050325205874884
9195,009195,1587028896.004261,1,0,0,0,0,20,11.577630738594284,48.1285805670223,45.62504863226924
9199,009199,1588937427.554588,1,2,0,0,0,26,11.565998047537448,48.15062787566711,59.005741706335044
9211,009211,1597055103.553507,2,0,0,0,0,14,12.490985930774977,41.91012444362108,61.20940156996063
9214,009214,1597070781.993457,2,0,0,0,0,23,12.478231039763157,41.86288183483236,37.60508772153414
9221,009221,1602837391.776045,1,4,0,0,0,6,8.66838427156275,50.100433166068,21.866979621670694
9228,009228,1614173632.106129,5,0,0,0,0,13,5.468203453177814,43.45428586440663,32.60235832990969
9230,009230,1620068283.226275,0,3,0,0,2,12,21.001422354167975,52.19707448558384,-7.372864206267494
9232,009232,1618497149.44258,0,8,0,1,0,33,19.935382562172038,50.0499147998206,28.11518399295811
9246,009246,1587029732.447497,1,0,0,0,0,11,11.533407852845652,48.116907475657015,47.09813221815999
9247,009247,1605527532.002974,1,2,0,0,0,21,6.956538073432921,50.935081719899976,19.65526569024857
9268,009268,1602488432.111402,1,2,0,0,0,27,8.687781280527288,50.09889338352142,16.334660658057516
9279,009279,1623002158.445932,0,2,0,0,0,11,18.614645311554742,54.38317749303283,8.780821757701247
9281,009281,1602409029.225845,1,2,0,0,0,9,8.634839871171852,50.116900096199345,28.911162753777404
9297,009297,1602237850.004519,1,6,0,1,0,8,8.677033929236666,50.10625092991489,31.34259474362137
9305,009305,1605528829.558469,1,2,0,0,0,7,7.004021455909057,50.96196813417059,18.962501804958677
9312,009312,1588939580.552354,1,2,0,0,0,23,11.572414344330031,48.12067033267466,57.26451735490441
9324,009324,1622615677.443768,0,0,0,0,0,23,18.641401876781106,54.3516578430957,33.93416802648887
9347,009347,1614945047.667069,5,2,0,0,0,9,5.384654826449809,43.305921435830726,41.0403908203345
9361,009361,1618764047.994988,0,2,0,0,0,7,20.979505385985675,52.21069539328861,8.180987554137545
9385,009385,1590674326.888006,4,2,0,0,0,6,13.006660874700843,55.598084858390585,43.384064446005084
9390,009390,1605860385.000275,1,2,0,0,0,32,6.946512161669503,50.94353566719845,9.181402583862337
9391,009391,1605855641.22436,1,3,0,0,0,16,6.954430976264346,50.94258893913601,0.06770509232860888
9422,009422,1589186655.448107,1,4,0,0,0,7,11.57311535118459,48.130132953896016,47.89644904664033
9432,009432,1605952063.781352,1,4,0,0,0,16,6.9228312994882035,50.94730743010333,16.1836680381697
9434,009434,1619862458.667253,0,6,0,0,0,11,20.984543216259755,52.19983404296495,52.0320899806642
9445,009445,1614929552.773717,5,2,0,0,0,6,5.451298368391374,43.53191367057036,14.121370514287918
9450,009450,1621097570.108551,0,2,0,0,0,49,18.62439991856797,54.4042710762402,14.076159404436083
9462,009462,1589884274.000584,4,2,0,0,0,14,15.216229959920678,59.27775051571686,50.48900344722967
9465,009465,1633945574.887863,3,2,0,0,0,22,19.05257020858588,47.50424379865356,34.31972898605012
9483,009483,1597745938.997456,2,4,0,0,0,17,12.478328805067267,41.82017062771412,58.49128911285256
9498,009498,1605951189.00275,1,4,0,0,0,4,6.951588783294995,50.94124679591622,15.313587095145806
9507,009507,1618476932.886741,0,6,0,1,0,15,19.93917000957289,50.054017012345845,44.47606754694519
9555,009555,1588848189.780219,4,2,0,0,0,9,17.633865014501282,59.86012022469257,47.27697024756246
9556,009556,1619683240.448087,0,4,0,0,0,38,21.0611234188953,52.248790290699304,41.74269421947582
9577,009577,1605532890.894234,1,6,0,0,0,25,6.947406157988734,50.94707845258038,14.95284114137229
9580,009580,1605541396.671096,1,6,0,0,1,12,6.941550633543431,50.92158014649526,-0.5652148766979082
9592,009592,1606389591.224046,1,0,0,0,0,4,7.038053638873225,50.99646082066822,17.898449668396182
9597,009597,1590576571.779406,4,4,0,0,0,19,13.020044827397056,55.59287224805827,55.76830245705493
9621,009621,1602681814.990689,1,6,0,0,0,47,8.64096029901243,50.12071224027384,24.59537622733609
9637,009637,1602329170.884833,1,2,0,0,0,21,8.663571117893202,50.10848835789665,32.743017938250006
9648,009648,1623057690.226715,0,0,0,0,0,27,18.597174507228445,54.38191783219865,54.77734243444972
9668,009668,1605541940.113444,1,6,0,0,1,12,6.959178973132903,50.93525054840204,-2.077363623837556
9684,009684,1619073108.995587,0,4,0,1,0,25,21.120215514418316,52.234875759509215,27.546732862521644
9687,009687,1597254223.106152,2,0,0,0,0,26,12.472961699881742,41.81287418989895,4.650393235601982
9689,009689,1597070541.88935,2,0,0,0,0,20,12.480149300874054,41.87383813022017,38.32189241113191
9710,009710,1588931202.670346,1,2,0,0,0,25,11.55889490793084,48.129733171383336,54.7932151348326
9722,009722,1589190896.336059,1,4,0,0,0,21,11.555858699352248,48.21330189450785,56.24783952354414
9735,009735,1588765467.115255,4,2,0,0,0,13,17.640848052133425,59.85476517927875,45.758405732242935
9736,009736,1588940063.559371,1,2,0,0,0,7,11.583342202958175,48.12641734900181,56.65682066761872
9759,009759,1595777304.442054,2,2,0,0,0,24,9.223971751676494,45.49167475239522,34.668094247245634
9777,009777,1605527789.774123,1,2,0,0,0,12,6.976379472476122,50.9396487986361,19.546904306704064
9789,009789,1621095521.773755,0,2,0,0,0,53,18.599374158932857,54.33739786130486,18.980831205716783
9794,009794,1587702014.554045,4,2,0,0,0,9,15.619620489972318,58.39936033493502,6.646725678407222
9795,009795,1605540463.222087,1,6,0,0,0,9,6.914944140189882,50.920453040138185,1.5843190779268923
9820,009820,1614075200.883215,5,0,0,0,0,6,5.439657706863964,43.53314881484431,32.44446840079488
9836,009836,1587649746.446474,4,4,0,0,0,2,15.624845794765347,58.40978486311575,34.26756266930587
9843,009843,1585578761.108231,1,2,0,0,0,12,11.589792944648037,48.275602596322564,29.73055399521708
9888,009888,1619614995.886576,0,0,0,0,0,27,19.9488243385474,50.08937314634205,43.82312111611713
9890,009890,1618574026.111897,0,7,0,1,0,12,19.950527723862354,50.058802622575875,47.64073129611679
9892,009892,1602842771.661928,1,4,0,0,0,22,8.643568866308279,50.107153693101914,28.98042416629469
9905,009905,1588936075.00217,1,2,0,0,0,15,11.573038058095726,48.18196062805677,59.22132123116837
9917,009917,1619131675.330295,0,3,0,0,2,1,19.920789069303545,50.06692805867607,-27.06023595011878
9918,009918,1605516495.110736,1,2,0,0,0,13,6.945612569892632,50.93592868719255,12.885608400014263
9939,009939,1621166615.111173,0,6,0,0,0,10,18.645923757732138,54.352035823272935,51.71263323667904
9950,009950,1590558300.776072,4,0,0,0,0,7,12.981472154177958,55.5986489834935,23.11141540212425
9972,009972,1621097787.778962,0,2,0,0,0,25,18.627748600983928,54.41117256614124,13.514425134132026
9989,009989,1633942681.775631,3,2,0,0,0,23,19.038465803046705,47.50380195294564,31.530315922790557
9997,009997,1633936314.221201,3,2,0,0,0,24,19.093345510268094,47.480769593818096,19.925966492127273
10003,010003,1590585937.892556,4,4,0,0,0,7,13.0001246508581,55.60081824336032,47.202237178471805
10016,010016,1618475790.773017,0,6,0,1,0,25,19.923687735185542,50.05908804710052,42.471932856946985
10045,010045,1614928823.661651,5,2,0,0,0,26,5.434005662282256,43.51919196500763,12.092150341872298
10046,010046,1619033034.891716,0,3,0,1,2,11,19.94592062819261,50.053714255022626,-14.349079190372208
10055,010055,1619032222.782051,0,3,0,0,2,7,19.93918349513999,50.050856999957176,-12.692907193222837
10058,010058,1590578913.882163,4,4,0,0,0,17,13.010659336755877,55.59987468298674,55.63682861853713
10063,010063,1623185672.669068,0,3,0,0,2,3,17.031044573678315,51.09823298313886,-11.524394644106877
10088,010088,1586873249.558793,1,2,0,0,0,4,11.615450943033974,48.13107126255405,37.33561558257862
10092,010092,1595410609.33165,2,0,0,0,0,28,9.230086794861789,45.4690716694837,55.495724177599286
10103,010103,1605950875.665202,1,4,0,0,0,33,6.930339083769574,50.94442076246495,14.936947892300353
10105,010105,1614157568.99942,5,0,0,0,0,4,5.375547319278004,43.28386403935872,25.49666317378788
10123,010123,1602149682.327128,1,4,0,0,0,12,8.671399020864099,50.1064601061908,29.76800643460831
10131,010131,1605512249.337444,1,2,0,0,0,17,6.945832886709577,50.94108821105755,5.333656667420371
10141,010141,1620074198.888337,0,3,0,0,2,15,20.99782492453364,52.23470716211738,-17.06329840353756
10157,010157,1621166512.776263,0,6,0,0,0,20,18.653250970447335,54.353408893645174,51.845384205319824
10160,010160,1618486790.774079,0,6,0,1,0,21,19.926721583945913,50.04161737830038,48.254198004249496
10169,010169,1587735776.106538,1,4,0,0,0,30,11.53791167825426,48.16322302959578,43.2861123579138
10185,010185,1602330882.550612,1,2,0,0,0,12,8.65234218949645,50.11999057469353,32.0544944791703
10195,010195,1620042833.217287,0,2,0,0,0,12,19.925865382144888,50.04698694935236,52.635103445820995
10209,010209,1605863160.778696,1,2,0,0,0,36,6.9777963709068755,50.93621841484178,13.523142598493294
10218,010218,1588936393.777496,4,2,0,0,0,35,17.618223259324896,59.86026830491249,47.27934348304154
10219,010219,1590673876.780774,4,2,0,0,0,15,12.967327638046514,55.59496935065027,44.353606594641896
10234,010234,1614407520.33151,5,0,0,0,0,10,5.420245798312754,43.33854760870223,2.0797125553957727
10240,010240,1599816240.783161,1,2,0,0,0,13,9.991601857823055,53.549320611329996,35.54934622572389
10258,010258,1618486604.443734,0,6,0,1,0,36,20.99125641556241,52.24471597525485,46.1520429576821
10276,010276,1597748627.00179,2,4,0,0,0,25,12.521431559742604,41.87569582783542,60.75281673333035
10280,010280,1633948032.556282,3,2,0,0,0,15,19.09353325099555,47.51327182351821,35.15677042539705
10288,010288,1587644922.003694,4,2,0,0,0,8,15.624155571250466,58.41172459597654,41.360940096535785
10290,010290,1588850560.217731,4,2,0,0,0,5,17.63227251859512,59.85553507979968,46.800715995958925
10292,010292,1590560943.447003,4,0,0,0,0,6,12.993831455812195,55.60389795597786,29.324305738011653
10297,010297,1633972195.887281,3,3,0,0,2,8,19.08455930148902,47.49545609400669,-12.257974602642136
10298,010298,1622893937.667972,0,0,0,0,0,20,18.603808938945157,54.37800337097299,55.808784297138416
10300,010300,1590586547.002283,4,4,0,0,0,14,13.013558047802592,55.600810721882475,46.03440352662309
10305,010305,1587657652.10747,4,2,0,0,0,19,15.621979372694295,58.39280600298775,18.408237920987474
10311,010311,1588675917.551085,4,0,0,0,0,4,17.652667209671172,59.855372178846096,46.72953974123672
10317,010317,1605511142.218694,1,2,0,0,0,9,6.953279813938221,50.94738045817169,3.116133377222127
10318,010318,1602704286.218779,1,6,0,1,2,16,8.663772778497778,50.109168653798186,-29.800264399863124
10319,010319,1595426782.21672,2,2,0,0,0,38,9.235881672645888,45.50066610591629,49.02644073195285
10320,010320,1618388524.664343,0,6,0,1,0,16,21.139062006665352,52.24326663481476,39.55735353742685
10334,010334,1618572633.994264,0,7,0,1,0,11,19.93872505738076,50.071436665872966,49.072762646212226
10340,010340,1602833652.220986,1,4,0,1,0,23,8.674019098575352,50.09906550856503,14.41383642301777
10343,010343,1605951211.002968,1,4,0,0,0,5,6.952380902767682,50.941336005008736,15.313587095145806
10344,010344,1618495563.887673,0,8,0,1,0,5,19.921799755370568,50.07121596166833,31.970676939014552
10349,010349,1621098407.556319,0,2,0,0,0,25,18.588276570112672,54.41642667278136,12.196783974465262
10354,010354,1602699029.667972,1,6,0,1,2,21,8.683146698818888,50.0987815675455,-16.174725407834757
10357,010357,1618483359.554371,0,6,0,0,0,23,21.055297183587488,52.17258705210961,47.90377618581135
10358,010358,1605518911.886234,1,2,0,0,0,4,6.992195656633909,50.94766920995191,16.143356312274065
10370,010370,1618496037.99462,0,8,0,1,0,8,19.933620482198794,50.044033462488265,30.953270024260995
10376,010376,1622665925.3279,0,1,0,0,2,10,18.60798847871849,54.39050482086539,-8.119663404465669
10381,010381,1618480128.99932,0,6,0,1,0,36,21.02440744031777,52.19459570319773,46.775322255720845
10385,010385,1588932275.217795,1,2,0,0,0,6,11.581472722456361,48.150813853695276,56.40854108570053
10391,010391,1614749431.55867,5,3,2,0,2,9,6.111896197105803,49.42665165332789,-7.828697547618063
10396,010396,1589911312.556586,4,4,0,0,0,22,15.20392889714261,59.29131784777617,9.36066196902523
10427,010427,1602703738.443299,1,6,0,1,2,14,8.700331720412876,50.11001916340213,-28.355370277275625
10443,010443,1613911808.560099,5,0,0,0,0,22,5.374952450737303,43.32101889852239,34.922222436642656
10446,010446,1605950559.894365,1,4,0,0,0,26,6.904299256935042,50.95628366215545,14.53532718230747
10448,010448,1619431314.332609,0,2,0,0,0,7,21.144025235217832,52.22727724362274,51.0618968665476
10451,010451,1595862620.22139,2,0,0,0,0,7,9.231993444088081,45.5334428833498,37.606088359433755
10458,010458,1602699081.668889,1,6,0,1,2,10,8.680924486612035,50.10168138898444,-16.33359194297789
10465,010465,1619171703.666645,0,6,3,0,0,10,19.214005076340264,50.42402616779541,51.22311486534138
10477,010477,1595074503.885585,2,2,0,0,0,25,9.224109961756549,45.46536775257465,63.61708589340073
10481,010481,1618857578.67019,0,6,0,1,2,9,19.941229165574818,50.070958811093696,-9.076544066033719
10490,010490,1589191987.551367,1,4,0,0,0,18,11.575257737975162,48.155644213665404,57.843239166413184
10496,010496,1605511362.222314,1,2,0,0,0,7,6.9520805451857655,50.94511657876546,3.5639396517075568
10531,010531,1619031446.77398,0,3,0,0,2,10,19.932472682340684,50.05844290091383,-10.995758946626424
10534,010534,1589071036.883045,4,3,0,0,2,0,17.616969629200845,59.8555226143721,-9.196097437211023
10538,010538,1588936549.442178,1,2,0,0,0,25,11.572190082485568,48.15811420554373,59.2412300998323
10542,010542,1602150624.773267,1,4,0,1,0,20,8.67114987456656,50.10744785283111,30.855287811570335
10584,010584,1590573959.105149,4,4,0,0,0,16,12.97169174993155,55.59785863458805,54.13092368790052
10611,010611,1622281268.555895,0,2,0,0,0,9,18.59738794205658,54.37889781510021,55.33274397071443
10626,010626,1633957454.444625,3,2,0,0,0,5,19.10987805674615,47.520005905002016,25.428558589139882
10647,010647,1618858478.779771,0,6,0,1,2,2,19.968796930346887,50.066444403414096,-11.128258820474102
10656,010656,1605534851.227537,1,6,0,0,0,13,6.9618023696071605,50.912908026916284,12.075748263529377
10657,010657,1597055882.00021,2,0,0,0,0,16,12.49548384950746,41.90318145346021,62.145114026659826
10664,010664,1633954658.445227,3,2,0,0,0,20,19.109813480418328,47.5178853800367,30.18621861517314
10686,010686,1586873514.995149,1,2,0,0,0,10,11.615584413494618,48.14370626141425,36.76287862600298
10718,010718,1622665917.661172,0,1,0,0,2,8,18.60869703793614,54.38981220894423,-8.070269906127336
10720,010720,1605529783.108121,1,2,0,0,0,14,6.933181907466219,50.93658626996462,18.30578039853691
10721,010721,1589181607.112846,4,2,0,0,0,18,17.64620623601598,59.85179261320539,34.506762300387116
10728,010728,1605531561.671633,1,6,0,0,0,10,6.968719545851489,50.91118227057882,16.578664163402777
10733,010733,1589877897.995021,4,2,0,0,0,9,15.213696772848152,59.26999997121395,44.209398569378834
10737,010737,1605540545.223393,1,6,0,0,0,25,6.919278144349209,50.915241681993216,1.344223568299455
10744,010744,1590675119.667481,4,2,0,0,0,18,13.015592045290292,55.59014085993069,41.84533512892542
10746,010746,1605524389.781923,1,4,0,0,0,23,6.91343909976677,50.95645432564764,19.957696077635347
10751,010751,1595255485.106275,2,0,0,0,0,22,9.173568900466256,45.4336541068013,45.30504200334793
10769,010769,1590561091.88261,4,2,0,0,0,14,12.997140147669795,55.60902421619461,29.679782605195108
10772,010772,1595061581.004585,2,2,0,0,0,43,9.140150309827243,45.47390532946382,47.35821293663433
10775,010775,1614765304.78122,5,0,2,0,0,7,4.819382035853594,46.332907515330135,31.080590119416215
10784,010784,1605524363.114798,1,4,0,0,0,29,6.916908482787874,50.955055098921534,19.957696077635347
10802,010802,1618939534.11048,0,2,0,0,0,2,21.03937362573571,52.24167196119349,2.2190027054405306
10805,010805,1605867754.887096,1,2,0,0,0,20,6.948539785978348,50.93203469463715,18.1268080863166
10817,010817,1623182475.772601,0,1,0,0,2,5,17.061804219802557,51.11577100983715,-6.958569563528911
10820,010820,1623182414.004648,0,1,0,0,2,3,17.071074974790438,51.11476443103387,-6.863432453569118
10821,010821,1618579549.112157,0,6,0,1,0,22,21.001756500163143,52.2337986913421,36.077789920745026
10824,010824,1589819065.551095,4,4,0,0,0,10,15.215907718310687,59.27256063029047,21.059825261743427
10834,010834,1587032233.778003,1,0,0,0,0,20,11.57479227878963,48.162227006364326,50.55364494501346
10871,010871,1595312871.002864,2,0,0,0,0,18,9.20708975139189,45.44002860682667,24.266344752346257
10887,010887,1623002330.448631,0,2,0,0,0,13,18.606490105194286,54.37558818963434,8.439411517679048
10899,010899,1621098908.998426,0,2,0,0,0,21,18.572115027492966,54.44107417686361,10.965410542997574
10900,010900,1587714495.890136,4,2,0,0,0,8,15.625512145580487,58.41583913998312,32.879242071413195
10902,010902,1588065584.217644,1,4,0,0,0,11,11.584198388818674,48.1197704296808,49.188468969011375
10927,010927,1614160384.780094,5,0,0,0,0,3,5.3743474305655585,43.30198625977284,31.041688836981734
10945,010945,1605623471.668539,1,4,0,0,0,10,6.999259208083405,50.935435280272074,8.009239688366137
10949,010949,1590677334.336698,4,4,0,0,0,19,13.02205996425732,55.59525800276848,36.959442584271144
10961,010961,1602321728.557282,1,4,0,0,0,8,8.66474215716719,50.10250522008251,28.10385951370636
10963,010963,1585658927.669499,1,2,0,0,0,13,11.502838701763816,48.13214049417554,42.45832205134465
10970,010970,1633973858.220456,3,4,0,0,2,1,19.051788545880306,47.50328470327883,-16.813464298035314
10977,010977,1619032519.218888,0,3,0,1,2,20,19.92835334164876,50.052002050403196,-13.306807417438208
10982,010982,1588843589.441375,4,2,0,0,0,2,17.63116165043335,59.85589407451453,44.866073658530816
10992,010992,1587026788.780275,1,0,0,0,0,10,11.608834001602172,48.136163203988644,41.41379642713511
11013,011013,1623063403.556291,0,0,0,0,0,11,18.605843747286603,54.37741116219524,58.39141133327383
11020,011020,1618496258.997088,0,8,0,1,0,7,19.943833643925576,50.04709645792917,30.356845173196454
11021,011021,1602149078.110455,1,6,0,0,0,16,8.681942078389962,50.10699986652758,28.940485310977827
11046,011046,1602330956.109493,1,2,0,0,0,5,8.643656530851244,50.112255165111904,32.04842830484683
11047,011047,1587734027.551429,1,4,0,0,0,22,11.54663412786576,48.10119480651295,47.08461833567803
11068,011068,1633975796.77615,3,4,0,0,2,2,19.04592807520967,47.53566432670011,-22.284356270737845
11076,011076,1589820232.002182,4,4,0,0,0,9,15.214084591250389,59.27051465759655,18.57826354016032
11077,011077,1619762766.444141,0,4,3,0,0,2,21.468335318923398,52.05979148093386,26.244031017139882
11089,011089,1622542237.882966,0,4,0,0,0,12,18.536328879014043,54.51966810918818,57.039143306071054
11114,011114,1587735448.002291,1,4,0,0,0,10,11.557862190265798,48.1510668623147,44.00049521130379
11115,011115,1605289273.217555,1,6,1,0,2,6,7.468493286605126,51.40346968473978,-18.335875095408454
11125,011125,1590586329.998788,4,4,0,0,0,26,13.027449087011183,55.607369529931816,46.40120068681667
11126,011126,1588847332.666634,4,2,0,0,0,8,17.622873189945988,59.85901236125055,47.15056220896757
11134,011134,1605516302.774017,1,2,0,0,0,14,6.962113056082673,50.93622940867925,12.612778021880771
11156,011156,1590684109.111192,4,2,0,0,0,10,12.967305462082246,55.59485433386297,21.170280888393748
11161,011161,1619508484.003586,0,0,0,0,0,19,20.96775138757936,52.25686933996038,36.9675953601124
11170,011170,1618417479.782398,0,4,0,0,0,14,19.931059088532994,50.07551986352178,10.213043241804641
11192,011192,1589186643.114726,1,4,0,0,0,10,11.572089930476311,48.13089198781186,47.86964044857289
11200,011200,1588930984.995365,4,2,0,0,0,5,17.63562946343311,59.86107725231452,46.025362460389005
11203,011203,1602231219.780245,1,6,0,1,0,6,8.630338155684885,50.127921565221556,21.3074531109755
11217,011217,1585659678.113551,1,2,0,0,0,5,11.55315955056143,48.112308564525,41.27806895366438
11222,011222,1605862241.663841,1,2,0,0,0,10,6.981016390679162,50.937204131118904,12.179623091640138
11226,011226,1600755813.773985,1,0,0,0,0,58,13.300397085064356,52.52240835233461,12.653409049898272
11251,011251,1595481786.001696,2,0,3,0,0,3,8.880869298445335,45.319367115262146,12.73475678221935
11268,011268,1590573789.335772,4,4,0,0,0,12,12.988699122470416,55.59947007723204,53.959591666024735
11273,011273,1590562741.441406,4,2,0,0,0,11,12.978017284048475,55.59832443511174,33.51297048533448
11277,011277,1618956585.560324,0,3,0,0,2,22,19.948295931106777,50.05848052033105,-27.454614558776555
11283,011283,1602514241.664185,1,2,0,0,0,40,8.694138112711025,50.13210692968656,15.107920437794235
11288,011288,1614163336.996897,5,0,0,0,0,4,5.3659893503613665,43.339658289501436,35.219666048338134
11296,011296,1614779026.775429,5,4,2,0,0,1,5.237441839282056,43.50365552670716,34.02997402570988
11310,011310,1600259498.781042,1,0,0,0,0,25,13.353441175904312,52.49927866027032,36.30648685434521
11316,011316,1602335805.9951,1,2,0,0,0,38,8.641188897436068,50.1060532985671,26.784785263235335
11322,011322,1602833068.446587,1,6,0,0,0,8,8.643680309790232,50.11235322473627,13.121772862295757
11323,011323,1590677481.772515,4,4,0,0,0,14,13.027043054646231,55.60201389864573,36.56024794583501
11325,011325,1618569830.89282,0,7,0,1,0,11,19.97693680239207,50.06760445177574,50.37569474265335
11331,011331,1622108508.670787,0,2,0,0,0,6,18.61815221699809,54.338859452340365,55.1001731534548
11332,011332,1588941352.445078,1,2,0,0,0,34,11.586417304010231,48.16251214462388,54.74310773222475
11359,011359,1605514034.001385,1,2,0,1,0,26,6.977302067421857,50.929551565832554,8.760151685731131
11368,011368,1605864216.329295,1,2,0,0,0,6,6.981879650156115,50.95008923573679,14.832204772393624
11372,011372,1590681864.776049,4,4,0,0,0,61,12.988819191932691,55.58091861816036,26.39940603731629
11379,011379,1623001053.662385,0,2,0,0,0,9,18.598089288571643,54.38235482614327,11.214796415367175
11390,011390,1602409558.000093,1,2,0,0,0,5,8.669253185238242,50.12999829766635,29.465922582467684
11411,011411,1602842778.995362,1,4,0,0,0,29,8.643592610178901,50.10656102176284,28.98042416629469
11419,011419,1619122227.440961,0,3,0,0,2,5,19.94019890688082,50.05066008920581,-19.264066143153627
11425,011425,1587631933.105061,4,2,0,0,0,28,15.654827021146,58.3975611400176,38.91893564426516
11426,011426,1618495645.222062,0,8,0,1,0,14,19.92610579809404,50.06925195365322,31.775110444543436
11442,011442,1602413521.893184,1,2,0,0,0,12,8.677708957806802,50.103294062913804,32.30917310145345
11444,011444,1605536141.449363,1,6,0,0,0,46,6.966133721428206,50.950601696668286,9.90365788165137
11476,011476,1605862320.331723,1,2,0,0,0,5,6.9906868444511945,50.93876104317551,12.325244600379577
11502,011502,1590580375.104678,4,4,0,0,0,4,13.00371385814445,55.5970872545603,54.784257481834516
11513,011513,1605858075.996371,1,2,0,0,0,39,6.957129957899496,50.951755637904654,4.887977038947582
11529,011529,1588064229.667971,1,4,0,0,0,22,11.569002648873013,48.141053959264354,46.45341278637237
11552,011552,1602074968.78168,1,2,0,0,0,10,8.64358577925375,50.10875027854581,30.185648113281104
11555,011555,1605533592.441397,1,6,0,0,0,14,6.9416227619515505,50.936037338995654,13.972707014779573
11556,011556,1618393293.108616,0,6,0,1,0,4,21.023028559576858,52.249780739614906,46.02445878003205
11558,011558,1590560100.667613,4,0,0,0,0,23,13.020731029368932,55.593681740960875,27.36565063071526
11564,011564,1618415062.216349,0,6,0,1,0,14,21.025732400811258,52.237712061736616,15.787809735283119
