,image_id,x1,y1,x2,y2,class,area,confidence
27682,002775,78,1195,210,1288,Vehicle,12276,0.6119099259376526
27680,002775,200,1193,332,1274,Vehicle,10692,0.8397941589355469
27678,002775,1844,1135,1927,1194,Vehicle,4897,0.9868887066841125
30536,002784,798,1102,1037,1276,Vehicle,41586,0.9875444769859314
30535,002784,1431,1086,1552,1179,Vehicle,11253,0.9913630485534668
30545,002784,1324,1091,1394,1166,Vehicle,5250,0.7474695444107056
30546,002784,1379,1096,1420,1152,Vehicle,2296,0.7370336651802063
30538,002784,1182,1092,1301,1197,Vehicle,12495,0.9624972343444824
30539,002784,1260,1094,1344,1175,Vehicle,6804,0.945561408996582
30540,002784,1995,1058,2068,1125,Vehicle,4891,0.9310228228569031
30541,002784,2804,1055,3332,1429,Vehicle,197472,0.8983391523361206
30542,002784,1596,1087,1644,1123,Vehicle,1728,0.8484155535697937
30543,002784,1950,1068,1998,1107,Vehicle,1872,0.8157582879066467
30544,002784,2131,1066,2189,1115,Vehicle,2842,0.7701355218887329
30537,002784,1008,1096,1214,1230,Vehicle,27604,0.9746584296226501
30547,002784,2535,1058,2932,1322,Vehicle,104808,0.6972051858901978
30552,002784,39,1009,775,1662,Vehicle,480608,0.5073419213294983
30551,002784,2061,1066,2092,1106,Vehicle,1240,0.5789214968681335
30548,002784,2121,1069,2164,1111,Vehicle,1806,0.6687716841697693
30550,002784,1874,1071,1940,1111,Vehicle,2640,0.6237764954566956
30549,002784,1409,1092,1453,1144,Vehicle,2288,0.6377214789390564
28692,002791,2054,1150,2091,1209,Vehicle,2183,0.6746841669082642
28691,002791,1545,1143,1703,1305,Vehicle,25596,0.7133042812347412
28690,002791,1650,1148,1733,1262,Vehicle,9462,0.8587698340415955
28689,002791,798,1191,1415,1618,Vehicle,263459,0.8977545499801636
28688,002791,1711,1143,1770,1234,Vehicle,5369,0.9450147151947021
28687,002791,1297,1156,1623,1394,Vehicle,77588,0.9542954564094543
28686,002791,2172,1128,2395,1294,Vehicle,37018,0.9723109602928162
28685,002791,2306,1136,2731,1414,Vehicle,118150,0.9733188152313232
28684,002791,1741,1140,1805,1213,Vehicle,4672,0.9753413200378418
28683,002791,1848,1133,1920,1191,Vehicle,4176,0.9922069311141968
33118,002794,1987,1100,2036,1135,Vehicle,1715,0.5709915161132812
33119,002794,1960,1105,1991,1132,Vehicle,837,0.5442035794258118
7013,002802,1837,1119,2064,1317,Vehicle,44946,0.8886303305625916
7012,002802,2028,1134,2135,1226,Vehicle,9844,0.9307840466499329
5194,002818,1560,1130,2241,1658,Vehicle,359568,0.8922566175460815
5195,002818,2036,1109,2103,1144,Vehicle,2345,0.5951068997383118
15837,002823,1175,1103,1419,1349,Vehicle,60024,0.8942969441413879
15838,002823,1541,1087,1640,1220,Vehicle,13167,0.8393571972846985
15835,002823,0,1148,113,1230,Vehicle,9266,0.9506961703300476
15834,002823,2140,1080,2500,1357,Vehicle,99720,0.9526221752166748
15839,002823,1392,1092,1483,1215,Vehicle,11193,0.8372833728790283
15840,002823,86,1143,199,1220,Vehicle,8701,0.7489712834358215
15841,002823,2048,1076,2144,1167,Vehicle,8736,0.649839460849762
15842,002823,1473,1107,1508,1150,Vehicle,1505,0.5444051623344421
15843,002823,161,1136,270,1212,Vehicle,8284,0.5165857672691345
15836,002823,1318,1098,1447,1255,Vehicle,20253,0.9084082841873169
8900,002829,1379,1109,1452,1157,Vehicle,3504,0.8178566694259644
8899,002829,654,1124,767,1184,Vehicle,6780,0.8384383916854858
8911,002829,98,1132,267,1252,Vehicle,20280,0.5980624556541443
8897,002829,2243,1063,2598,1315,Vehicle,89460,0.8918694257736206
8896,002829,535,1120,661,1197,Vehicle,9702,0.8985960483551025
8903,002829,1921,1102,1955,1134,Vehicle,1088,0.7865450382232666
8904,002829,1134,1114,1224,1162,Vehicle,4320,0.7819809913635254
8905,002829,1451,1113,1511,1149,Vehicle,2160,0.766147255897522
8906,002829,2029,1093,2098,1172,Vehicle,5451,0.760894775390625
8907,002829,0,1119,134,1289,Vehicle,22780,0.7591109275817871
8908,002829,1505,1113,1557,1147,Vehicle,1768,0.7446433305740356
8909,002829,2015,1090,2069,1155,Vehicle,3510,0.7409959435462952
8910,002829,2052,1100,2124,1190,Vehicle,6480,0.7378815412521362
8901,002829,1571,1109,1612,1139,Vehicle,1230,0.8064378499984741
8898,002829,2102,1090,2215,1216,Vehicle,14238,0.8587759733200073
8902,002829,1988,1095,2027,1141,Vehicle,1794,0.8061012029647827
8912,002829,1529,1114,1569,1141,Vehicle,1080,0.5862537026405334
8889,002829,1783,1094,1868,1166,Vehicle,6120,0.984470546245575
8890,002829,721,1117,918,1206,Vehicle,17533,0.97395920753479
8891,002829,1590,1093,1769,1229,Vehicle,24344,0.9709116816520691
8892,002829,963,1104,1112,1184,Vehicle,11920,0.9543779492378235
8893,002829,324,1118,558,1239,Vehicle,28314,0.9478204250335693
8894,002829,1879,1103,1920,1144,Vehicle,1681,0.9213419556617737
8895,002829,1217,1110,1319,1166,Vehicle,5712,0.9090468287467957
9024,002834,1515,1062,1611,1128,Vehicle,6336,0.7825749516487122
9023,002834,159,1141,317,1239,Vehicle,15484,0.7886857390403748
9025,002834,5,1171,141,1268,Vehicle,13192,0.7783008813858032
9022,002834,1607,1036,1711,1123,Vehicle,9048,0.839611291885376
9021,002834,1421,1085,1570,1174,Vehicle,13261,0.9004663825035095
9020,002834,2016,1065,2101,1145,Vehicle,6800,0.9829915761947632
9026,002834,2080,1058,2124,1123,Vehicle,2860,0.6398096680641174
9027,002834,1862,1058,1893,1083,Vehicle,775,0.5253424048423767
3102,002839,1826,1110,1857,1150,Vehicle,1240,0.5648790001869202
3101,002839,1776,1122,1854,1190,Vehicle,5304,0.8605884909629822
3100,002839,1861,1124,2041,1282,Vehicle,28440,0.9356772899627686
20309,002848,2236,1085,2619,1373,Vehicle,110304,0.8216341137886047
20311,002848,1538,1114,2377,1672,Vehicle,468162,0.5965650677680969
20310,002848,2496,1139,3345,1629,Vehicle,416010,0.6802781224250793
3015,002884,2126,1086,2209,1153,Vehicle,5561,0.6686201691627502
3013,002884,2177,1080,2347,1163,Vehicle,14110,0.9492443799972534
3014,002884,2318,1044,2661,1206,Vehicle,55566,0.766457200050354
3016,002884,1983,1104,2021,1135,Vehicle,1178,0.5985866785049438
3017,002884,1946,1106,1989,1137,Vehicle,1333,0.5168814063072205
3018,002884,2095,1091,2157,1146,Vehicle,3410,0.5012418031692505
28357,002894,1578,1144,1666,1216,Vehicle,6336,0.8124436736106873
28363,002894,2099,1120,2151,1231,Vehicle,5772,0.504779577255249
28356,002894,1042,1135,1428,1304,Vehicle,65234,0.9212596416473389
28362,002894,1339,1120,1633,1247,Vehicle,37338,0.5534998178482056
28361,002894,1919,1121,1984,1173,Vehicle,3380,0.5624219179153442
28360,002894,1767,1143,1800,1168,Vehicle,825,0.6050274968147278
28359,002894,2057,1121,2121,1210,Vehicle,5696,0.6991470456123352
28355,002894,2117,1103,2325,1257,Vehicle,32032,0.9514297246932983
28358,002894,1793,1139,1845,1167,Vehicle,1456,0.8099203109741211
22951,002895,1673,1014,1719,1061,Vehicle,2162,0.6195672154426575
22950,002895,1481,1025,1602,1111,Vehicle,10406,0.9672576189041138
22952,002895,1854,992,1890,1040,Vehicle,1728,0.5362680554389954
22953,002895,1884,985,1923,1033,Vehicle,1872,0.5220966935157776
11697,002896,2031,1105,2082,1134,Vehicle,1479,0.8064009547233582
12437,002897,1218,1149,1552,1376,Vehicle,75818,0.6332055926322937
12436,002897,1921,1108,1962,1140,Vehicle,1312,0.646741509437561
12435,002897,1800,1122,1991,1297,Vehicle,33425,0.7805956602096558
12434,002897,757,1188,967,1282,Vehicle,19740,0.9626219868659973
13985,002903,1849,1077,2480,1624,Vehicle,345157,0.5958912372589111
13984,002903,2383,1126,2441,1173,Vehicle,2726,0.6329328417778015
13982,002903,2882,1086,3160,1184,Vehicle,27244,0.855756402015686
13983,002903,17,1069,457,1306,Vehicle,104280,0.7961921095848083
22589,002912,1268,1090,1329,1122,Vehicle,1952,0.6401877403259277
22590,002912,935,1103,1008,1142,Vehicle,2847,0.6382339000701904
22588,002912,1361,1105,1433,1150,Vehicle,3240,0.699691653251648
22587,002912,1902,1085,1998,1184,Vehicle,9504,0.7008103132247925
22586,002912,1009,1108,1201,1182,Vehicle,14208,0.8088942170143127
22591,002912,1528,1078,1583,1129,Vehicle,2805,0.6049529910087585
22585,002912,1,1154,94,1266,Vehicle,10416,0.9040030837059021
22584,002912,1713,1095,1831,1181,Vehicle,10148,0.9126432538032532
22592,002912,875,1110,938,1147,Vehicle,2331,0.5381333231925964
1943,002915,1896,1063,1927,1092,Vehicle,899,0.5762458443641663
1945,002915,1586,1077,1642,1114,Vehicle,2072,0.5509981513023376
1944,002915,1536,1080,1584,1113,Vehicle,1584,0.5723716020584106
1942,002915,1833,1074,1873,1101,Vehicle,1080,0.6527352333068848
1940,002915,1466,1072,1532,1114,Vehicle,2772,0.7424402832984924
1941,002915,256,1116,371,1173,Vehicle,6555,0.7327322363853455
30938,002916,2324,1094,2510,1216,Vehicle,22692,0.9918274879455566
30939,002916,2005,1091,2079,1159,Vehicle,5032,0.9913930296897888
30940,002916,2167,1100,2272,1171,Vehicle,7455,0.9887374639511108
30937,002916,1867,1102,1966,1186,Vehicle,8316,0.9930035471916199
6602,002942,1914,1115,2202,1347,Vehicle,66816,0.918510913848877
6601,002942,1606,1124,1841,1297,Vehicle,40655,0.9707179069519043
6605,002942,1888,1112,1922,1147,Vehicle,1190,0.6058874726295471
6604,002942,1752,1092,1882,1220,Vehicle,16640,0.6142744421958923
6603,002942,1865,1107,1901,1148,Vehicle,1476,0.801410973072052
13479,002951,2565,1021,2666,1070,Vehicle,4949,0.5291722416877747
13478,002951,1891,1110,1926,1157,Vehicle,1645,0.5365068316459656
13480,002951,2931,1041,2995,1097,Vehicle,3584,0.5213180184364319
13476,002951,1984,1113,2032,1154,Vehicle,1968,0.5836926698684692
13474,002951,2048,1108,2093,1144,Vehicle,1620,0.6209830641746521
13475,002951,2673,1023,2738,1063,Vehicle,2600,0.5931721925735474
13472,002951,1526,1130,1589,1170,Vehicle,2520,0.7349405288696289
13473,002951,2724,1017,2780,1061,Vehicle,2464,0.7016253471374512
13477,002951,2016,1111,2051,1150,Vehicle,1365,0.5798668265342712
12275,002954,1329,1120,1509,1212,Vehicle,16560,0.7064530849456787
22283,002968,1592,1218,1717,1326,Vehicle,13500,0.5821035504341125
22285,002968,5,1267,435,1624,Vehicle,153510,0.5210164785385132
22281,002968,366,1267,710,1517,Vehicle,86000,0.8159152269363403
22284,002968,989,1238,1080,1302,Vehicle,5824,0.5347397327423096
22282,002968,1249,1226,1422,1322,Vehicle,16608,0.6002201437950134
31800,002981,1928,1074,1956,1099,Vehicle,700,0.5534707307815552
31799,002981,1171,1082,1344,1229,Vehicle,25431,0.6959922313690186
31794,002981,968,1097,1191,1253,Vehicle,34788,0.9006320834159851
31796,002981,1656,1082,1699,1128,Vehicle,1978,0.8262234926223755
31795,002981,2087,1067,2134,1114,Vehicle,2209,0.8313595652580261
31791,002981,1282,1096,1570,1269,Vehicle,49824,0.9755439758300781
31792,002981,624,1094,979,1325,Vehicle,82005,0.9305784702301025
31793,002981,2118,1064,2194,1125,Vehicle,4636,0.9094703197479248
31798,002981,1833,1061,1871,1095,Vehicle,1292,0.7002944946289062
31797,002981,1565,1057,1654,1143,Vehicle,7654,0.7267820239067078
28887,002982,1660,1080,1706,1128,Vehicle,2208,0.5158887505531311
28886,002982,76,1071,130,1106,Vehicle,1890,0.5674915909767151
28885,002982,22,1068,82,1104,Vehicle,2160,0.5681714415550232
28884,002982,1690,1074,1725,1121,Vehicle,1645,0.7203660607337952
28881,002982,1796,1083,1979,1241,Vehicle,28914,0.9546843767166138
28880,002982,1721,1072,1788,1134,Vehicle,4154,0.9555267095565796
28883,002982,1160,1057,1577,1363,Vehicle,127602,0.8104586005210876
28882,002982,1504,1080,1691,1248,Vehicle,31416,0.9264768958091736
25250,002984,1661,1099,1702,1122,Vehicle,943,0.5836658477783203
25249,002984,1888,1090,1925,1128,Vehicle,1406,0.6545701622962952
25247,002984,1422,1104,1487,1168,Vehicle,4160,0.9135679006576538
25248,002984,1574,1097,1620,1155,Vehicle,2668,0.7290340065956116
25246,002984,1287,1086,1429,1185,Vehicle,14058,0.9846435785293579
25251,002984,1492,1102,1558,1170,Vehicle,4488,0.5766618251800537
25252,002984,2506,1043,2711,1117,Vehicle,15170,0.5629016757011414
25253,002984,1844,1088,1887,1130,Vehicle,1806,0.5534151792526245
27939,002987,2019,1044,2052,1075,Vehicle,1023,0.7766717076301575
27932,002987,2164,1070,2231,1175,Vehicle,7035,0.9101177453994751
27931,002987,2427,1006,2994,1440,Vehicle,246078,0.9254883527755737
27940,002987,1958,1050,1990,1094,Vehicle,1408,0.769573450088501
27933,002987,1841,1075,1902,1172,Vehicle,5917,0.8962266445159912
27930,002987,1883,1069,1941,1144,Vehicle,4350,0.9331173896789551
27938,002987,1064,1057,1660,1475,Vehicle,249128,0.827835738658905
27928,002987,1732,1069,1873,1205,Vehicle,19176,0.947998583316803
27927,002987,2204,1037,2375,1228,Vehicle,32661,0.9541120529174805
27926,002987,1576,1085,1805,1263,Vehicle,40762,0.9740309119224548
27937,002987,2061,1046,2093,1084,Vehicle,1216,0.8350844383239746
27936,002987,1919,1061,1963,1119,Vehicle,2552,0.849574089050293
27935,002987,2127,1055,2211,1143,Vehicle,7392,0.8897014260292053
27929,002987,2275,1049,2510,1284,Vehicle,55225,0.9433148503303528
27934,002987,1983,1045,2016,1079,Vehicle,1122,0.8955657482147217
27941,002987,2074,1052,2119,1093,Vehicle,1845,0.7577995657920837
27942,002987,2105,1062,2147,1123,Vehicle,2562,0.6454311609268188
11360,002991,1596,1110,1759,1242,Vehicle,21516,0.9800553321838379
11366,002991,1860,1110,1898,1148,Vehicle,1444,0.815780758857727
11367,002991,2034,1103,2097,1154,Vehicle,3213,0.724635124206543
11368,002991,2288,1092,2500,1170,Vehicle,16536,0.6910887956619263
11363,002991,1896,1106,1964,1165,Vehicle,4012,0.8942518830299377
11369,002991,1823,1109,1860,1154,Vehicle,1665,0.679294228553772
11370,002991,1779,1117,1827,1173,Vehicle,2688,0.6521488428115845
11371,002991,1952,1106,1985,1140,Vehicle,1122,0.5348242521286011
11362,002991,1166,1120,1578,1409,Vehicle,119068,0.9570356607437134
11361,002991,1492,1123,1702,1287,Vehicle,34440,0.9695898294448853
11364,002991,1718,1116,1792,1210,Vehicle,6956,0.8897671103477478
11365,002991,1752,1116,1810,1191,Vehicle,4350,0.8754217028617859
2761,002995,804,1110,912,1188,Vehicle,8424,0.9753663539886475
2762,002995,336,1129,404,1172,Vehicle,2924,0.6917769908905029
2763,002995,1199,1087,1266,1118,Vehicle,2077,0.6845525503158569
2764,002995,905,1100,990,1141,Vehicle,3485,0.5916658043861389
2765,002995,449,1131,500,1167,Vehicle,1836,0.5715305805206299
2766,002995,1803,1063,1836,1090,Vehicle,891,0.5525957345962524
6452,003030,3564,1054,3654,1118,Vehicle,5760,0.8542142510414124
6451,003030,3658,1037,3758,1114,Vehicle,7700,0.8907906413078308
6455,003030,3197,1035,3246,1063,Vehicle,1372,0.5130617618560791
6453,003030,1356,1083,1493,1125,Vehicle,5754,0.8119413256645203
6454,003030,2377,1050,2483,1087,Vehicle,3922,0.6017314791679382
19071,003038,1762,1138,1793,1161,Vehicle,713,0.9301846027374268
19073,003038,1944,1134,1991,1172,Vehicle,1786,0.7668629288673401
19072,003038,602,1194,762,1276,Vehicle,13120,0.9269302487373352
4969,003047,1196,1098,1384,1224,Vehicle,23688,0.9666188359260559
4968,003047,1515,1095,1590,1166,Vehicle,5325,0.9755513072013855
4973,003047,858,1135,919,1174,Vehicle,2379,0.5712548494338989
4971,003047,1579,1100,1645,1155,Vehicle,3630,0.8962174654006958
4972,003047,1620,1095,1672,1148,Vehicle,2756,0.6434823274612427
4970,003047,1427,1100,1547,1178,Vehicle,9360,0.9541975259780884
24443,003060,1141,1096,1396,1289,Vehicle,49215,0.8018110990524292
24436,003060,1523,1084,1629,1172,Vehicle,9328,0.9865348935127258
24437,003060,1741,1079,1889,1184,Vehicle,15540,0.9812809824943542
24438,003060,915,1106,1098,1198,Vehicle,16836,0.9722639918327332
24447,003060,1493,1082,1538,1129,Vehicle,2115,0.5506520867347717
24446,003060,1085,1116,1134,1173,Vehicle,2793,0.5972414612770081
24442,003060,3613,1043,3672,1081,Vehicle,2242,0.8341609239578247
24439,003060,1637,1092,1715,1154,Vehicle,4836,0.9572506546974182
24445,003060,3543,1042,3605,1086,Vehicle,2728,0.6450009346008301
24444,003060,180,1109,308,1181,Vehicle,9216,0.7310744524002075
24440,003060,2829,1060,2973,1118,Vehicle,8352,0.9504680037498474
24441,003060,2437,1064,2837,1281,Vehicle,86800,0.865347683429718
14801,003064,1816,1126,1861,1169,Vehicle,1935,0.8404385447502136
14800,003064,2679,1097,3011,1376,Vehicle,92628,0.9379393458366394
14799,003064,2334,1110,2596,1262,Vehicle,39824,0.9533800482749939
14803,003064,2188,1108,2325,1202,Vehicle,12878,0.526092529296875
14802,003064,1977,1096,2035,1157,Vehicle,3538,0.7516692876815796
32095,003079,3168,1059,3284,1124,Vehicle,7540,0.6034113168716431
32089,003079,1703,1128,1789,1188,Vehicle,5160,0.9658329486846924
32090,003079,2411,1090,2709,1261,Vehicle,50958,0.9239952564239502
32091,003079,37,1191,177,1276,Vehicle,11900,0.7251537442207336
32092,003079,1954,1111,1988,1147,Vehicle,1224,0.6244261860847473
32094,003079,276,1170,400,1247,Vehicle,9548,0.6187865734100342
32093,003079,163,1182,257,1248,Vehicle,6204,0.6239648461341858
32097,003079,1914,1114,1949,1144,Vehicle,1050,0.5012708306312561
32096,003079,1990,1113,2026,1145,Vehicle,1152,0.5674038529396057
13646,003099,1962,1100,2062,1206,Vehicle,10600,0.9449452757835388
13647,003099,1422,1104,1550,1191,Vehicle,11136,0.9329240322113037
13651,003099,2011,1101,2178,1240,Vehicle,23213,0.5154412984848022
13650,003099,2061,1110,2329,1322,Vehicle,56816,0.5171540975570679
13649,003099,1543,1097,1611,1160,Vehicle,4284,0.5190840363502502
13648,003099,2275,1097,2785,1498,Vehicle,204510,0.5299144387245178
22256,003108,1409,1082,1656,1271,Vehicle,46683,0.9750213623046875
22255,003108,1895,1087,1967,1151,Vehicle,4608,0.9843003749847412
22258,003108,1854,1087,1888,1112,Vehicle,850,0.7138318419456482
22259,003108,1785,1087,1821,1130,Vehicle,1548,0.6866347193717957
22257,003108,1733,1094,1790,1148,Vehicle,3078,0.7806555032730103
5098,003119,984,1117,1092,1176,Vehicle,6372,0.94255131483078
5099,003119,839,1090,990,1195,Vehicle,15855,0.9223440885543823
5100,003119,1590,1104,1634,1145,Vehicle,1804,0.8906694054603577
5101,003119,2141,1123,2327,1190,Vehicle,12462,0.8463467359542847
5102,003119,1212,1110,1257,1142,Vehicle,1440,0.778333306312561
5103,003119,1558,1102,1596,1143,Vehicle,1558,0.6949803233146667
5105,003119,1541,1103,1578,1141,Vehicle,1406,0.5059775114059448
5104,003119,1656,1110,1699,1138,Vehicle,1204,0.5067062973976135
25563,003120,1815,1105,1865,1154,Vehicle,2450,0.9083752036094666
25571,003120,2044,1081,2097,1132,Vehicle,2703,0.5806277394294739
25572,003120,2148,1075,2180,1107,Vehicle,1024,0.5400946140289307
25570,003120,2024,1083,2055,1121,Vehicle,1178,0.5808727741241455
25569,003120,1962,1083,1988,1110,Vehicle,702,0.6064168810844421
25568,003120,1852,1095,1890,1144,Vehicle,1862,0.7938592433929443
25560,003120,1716,1102,1831,1189,Vehicle,10005,0.9859084486961365
25561,003120,1269,1150,1384,1239,Vehicle,10235,0.9788689613342285
25567,003120,1993,1083,2026,1115,Vehicle,1056,0.8016437888145447
25566,003120,2112,1075,2143,1107,Vehicle,992,0.8224104642868042
25565,003120,1363,1137,1469,1217,Vehicle,8480,0.8851349949836731
25564,003120,1071,1141,1300,1284,Vehicle,32747,0.8936589956283569
25573,003120,2176,1072,2213,1105,Vehicle,1221,0.516495406627655
25562,003120,811,1179,1100,1342,Vehicle,47107,0.9094626903533936
9958,003126,927,1096,1270,1243,Vehicle,50421,0.8731443881988525
9957,003126,1348,1115,1651,1378,Vehicle,79689,0.9427728056907654
9959,003126,1592,1127,2207,1650,Vehicle,321645,0.8188538551330566
9956,003126,2381,1123,2675,1253,Vehicle,38220,0.9692763090133667
31443,003136,1559,1101,1728,1235,Vehicle,22646,0.9030875563621521
31442,003136,1681,1102,1763,1210,Vehicle,8856,0.9209567904472351
31441,003136,1282,1125,1576,1357,Vehicle,68208,0.9627121090888977
31440,003136,1456,1126,1648,1274,Vehicle,28416,0.9655053019523621
31444,003136,1874,1110,1934,1164,Vehicle,3240,0.8357753753662109
31445,003136,2211,1119,2551,1406,Vehicle,97580,0.8249670267105103
31446,003136,1977,1100,2033,1142,Vehicle,2352,0.5047175288200378
31439,003136,2067,1121,2254,1251,Vehicle,24310,0.9735828638076782
26524,003140,1520,1073,2103,1622,Vehicle,320067,0.8002806305885315
26525,003140,1605,1085,1688,1122,Vehicle,3071,0.6653162837028503
781,003157,1838,1127,2045,1291,Vehicle,33948,0.9911929368972778
783,003157,2125,1104,2406,1243,Vehicle,39059,0.8581848740577698
784,003157,2734,1077,3322,1482,Vehicle,238140,0.7680033445358276
785,003157,1824,1127,1865,1168,Vehicle,1681,0.6903601288795471
786,003157,2089,1122,2161,1202,Vehicle,5760,0.6809597015380859
782,003157,1749,1126,1808,1177,Vehicle,3009,0.8728898167610168
787,003157,2536,1076,2944,1376,Vehicle,122400,0.6252834796905518
788,003157,3143,1057,3825,1629,Vehicle,390104,0.6238027215003967
789,003157,1792,1127,1829,1167,Vehicle,1480,0.5940161943435669
790,003157,2327,1093,2645,1327,Vehicle,74412,0.5171749591827393
14926,003178,1337,1165,1392,1195,Vehicle,1650,0.6536079049110413
14927,003178,1831,1139,1872,1185,Vehicle,1886,0.620156466960907
14925,003178,1518,1152,1576,1179,Vehicle,1566,0.7680939435958862
14920,003178,2068,1124,2175,1239,Vehicle,12305,0.9274449944496155
14919,003178,2027,1115,2110,1209,Vehicle,7802,0.9434331059455872
14921,003178,2111,1125,2229,1263,Vehicle,16284,0.8830556869506836
14928,003178,989,1185,1037,1221,Vehicle,1728,0.5778568387031555
14923,003178,1883,1143,1928,1184,Vehicle,1845,0.8389886617660522
14924,003178,2186,1116,2420,1311,Vehicle,45630,0.8023093938827515
14922,003178,1747,1113,1826,1196,Vehicle,6557,0.8692322969436646
21729,003189,3067,946,3356,1093,Vehicle,42483,0.6939109563827515
21730,003189,2232,1031,2368,1097,Vehicle,8976,0.5971563458442688
21731,003189,3320,920,3704,1120,Vehicle,76800,0.547234296798706
21726,003189,2910,977,3233,1116,Vehicle,44897,0.9614554047584534
21728,003189,2321,1029,2524,1100,Vehicle,14413,0.9165012240409851
21727,003189,1122,1084,1550,1351,Vehicle,114276,0.9406265616416931
17223,003200,1793,1084,1881,1151,Vehicle,5896,0.9786668419837952
17224,003200,1957,1071,1994,1107,Vehicle,1332,0.8934134244918823
17225,003200,1859,1081,1899,1134,Vehicle,2120,0.6027530431747437
17226,003200,2062,1069,2100,1104,Vehicle,1330,0.5201497077941895
5217,003206,1856,1074,1888,1099,Vehicle,800,0.7378787994384766
5216,003206,1893,1065,1962,1128,Vehicle,4347,0.9897094964981079
5218,003206,1300,1102,1357,1140,Vehicle,2166,0.5736439824104309
7467,003209,2209,1070,2317,1283,Vehicle,23004,0.9505622982978821
7466,003209,1688,1094,1757,1149,Vehicle,3795,0.9529163837432861
7474,003209,2018,1095,2058,1168,Vehicle,2920,0.5481762290000916
7473,003209,1630,1090,1696,1183,Vehicle,6138,0.6393169164657593
7472,003209,2287,997,2691,1375,Vehicle,152712,0.6406735181808472
7471,003209,2095,1084,2169,1207,Vehicle,9102,0.7392759323120117
7470,003209,973,1106,1524,1497,Vehicle,215441,0.8342658877372742
7469,003209,2034,1083,2103,1183,Vehicle,6900,0.8970182538032532
7468,003209,691,1106,1064,1369,Vehicle,98099,0.8980716466903687
7465,003209,2115,1081,2257,1235,Vehicle,21868,0.9554338455200195
7475,003209,2064,1081,2127,1193,Vehicle,7056,0.5314037799835205
7463,003209,1554,1094,1671,1219,Vehicle,14625,0.9758350253105164
7464,003209,1450,1104,1647,1280,Vehicle,34672,0.9717534184455872
33227,003221,1315,1078,1535,1216,Vehicle,30360,0.9874712824821472
33232,003221,260,1056,304,1090,Vehicle,1496,0.5641099214553833
33231,003221,204,1078,257,1124,Vehicle,2438,0.6024845838546753
33229,003221,742,1079,870,1152,Vehicle,9344,0.7766226530075073
33228,003221,0,1104,147,1241,Vehicle,20139,0.9754940271377563
33230,003221,6,1075,95,1122,Vehicle,4183,0.6977167129516602
27096,003230,3045,1082,3477,1331,Vehicle,107568,0.9122675061225891
27095,003230,2656,1084,2751,1159,Vehicle,7125,0.9268728494644165
27094,003230,1076,1092,1226,1183,Vehicle,13650,0.9651059508323669
27093,003230,2980,1083,3055,1155,Vehicle,5400,0.9664895534515381
27092,003230,2501,1088,2580,1157,Vehicle,5451,0.976122260093689
27098,003230,1915,1084,1958,1113,Vehicle,1247,0.8538781404495239
27099,003230,1801,1082,1834,1109,Vehicle,891,0.8272446393966675
27100,003230,409,1079,561,1137,Vehicle,8816,0.8015326857566833
27101,003230,3484,1072,3595,1147,Vehicle,8325,0.7663979530334473
27102,003230,1614,1092,1668,1124,Vehicle,1728,0.6404500007629395
27103,003230,952,1094,1000,1119,Vehicle,1200,0.607511043548584
27106,003230,319,1093,424,1137,Vehicle,4620,0.5133127570152283
27105,003230,3491,1065,3848,1420,Vehicle,126735,0.6007121205329895
27104,003230,1197,1081,1251,1114,Vehicle,1782,0.6041510105133057
27097,003230,1760,1082,1797,1106,Vehicle,888,0.8844340443611145
23225,003250,1851,1129,1894,1180,Vehicle,2193,0.6994909048080444
23219,003250,1915,1130,2038,1223,Vehicle,11439,0.9866784811019897
23221,003250,1760,1122,1841,1205,Vehicle,6723,0.9181062579154968
23222,003250,1868,1133,1926,1187,Vehicle,3132,0.9097059369087219
23220,003250,1382,1114,1529,1252,Vehicle,20286,0.9307408332824707
23224,003250,1832,1129,1866,1172,Vehicle,1462,0.7759712338447571
23226,003250,3033,1058,3087,1088,Vehicle,1620,0.6274762153625488
23227,003250,3089,1048,3178,1086,Vehicle,3382,0.5583699941635132
23228,003250,3477,1003,3686,1117,Vehicle,23826,0.5495835542678833
23229,003250,3355,995,3607,1106,Vehicle,27972,0.5357637405395508
23223,003250,1734,1130,1770,1165,Vehicle,1260,0.9078678488731384
2942,003259,3414,1164,3545,1250,Vehicle,11266,0.7523412108421326
2943,003259,2684,1137,2729,1180,Vehicle,1935,0.7114834189414978
2940,003259,1427,1141,2058,1651,Vehicle,321810,0.8404159545898438
2941,003259,2724,1135,2763,1172,Vehicle,1443,0.838599681854248
10159,003281,1082,1110,1301,1233,Vehicle,26937,0.9514044523239136
10161,003281,1866,1078,1899,1105,Vehicle,891,0.6141178011894226
10163,003281,1761,1086,1791,1114,Vehicle,840,0.5167784690856934
10162,003281,1681,1083,1728,1122,Vehicle,1833,0.5335065722465515
10160,003281,1503,1089,1570,1145,Vehicle,3752,0.8421888947486877
10158,003281,682,1122,873,1225,Vehicle,19673,0.9638908505439758
3048,003302,1800,1115,1839,1149,Vehicle,1326,0.9001836180686951
3045,003302,1513,1133,1650,1225,Vehicle,12604,0.9854544401168823
3046,003302,1672,1122,1753,1186,Vehicle,5184,0.9840917587280273
3047,003302,917,1121,1311,1376,Vehicle,100470,0.9377103447914124
