image_id,pred_obj,true_obj,iou,occolusion_ratio
013216,22323,64,0.7768,Light
013216,22324,66,0.9383,None
013216,22325,48,0.2325,VeryHeavy
013216,22326,30,0.7956,Light
013216,22331,27,0.75,VeryHeavy
013216,22329,41,0.8051,None
013216,22330,42,0.7815,None
013216,22332,56,0.682,Heavy
013216,22333,26,0.5445,Heavy
013216,22334,54,0.7083,Heavy
013216,22327,49,0.5486,None
013244,4536,34,0.7732,Light
013244,4535,32,0.8106,Light
013244,4534,40,0.8033,None
013244,4533,41,0.4558,Heavy
013244,4537,46,0.6446,Medium
013250,30117,27,0.8267,Light
013250,30118,22,0.6626,Medium
013258,8851,54,0.0283,Light
013258,8850,75,0.2454,Heavy
013258,8849,81,0.7345,Medium
013258,8848,74,0.8041,None
013258,8847,78,0.8565,Light
013263,27435,95,0.9012,Light
013263,27436,130,0.9167,None
013263,27437,118,0.8539,None
013263,27440,93,0.9645,None
013263,27439,131,0.8412,None
013263,27447,127,0.6335,Light
013263,27441,111,0.8803,None
013263,27442,128,0.8978,Light
013263,27444,106,0.9355,Light
013263,27445,105,0.5223,None
013263,27446,120,0.474,Light
013263,27449,119,0.5274,Light
013263,27438,103,0.8711,None
013263,27448,116,0.8613,Light
013263,27443,98,0.7995,Light
013269,21789,24,0.3371,Medium
013269,21788,28,0.5767,Medium
013271,27796,21,0.8664,Medium
013271,27797,26,0.9038,Light
013271,27798,31,0.6044,Undefined
013271,27794,25,0.8461,None
013271,27795,34,0.7875,Light
013271,27799,30,0.641,Medium
013271,27793,24,0.9289,Light
013274,19690,18,0.6243,Medium
013274,19691,30,0.7596,VeryHeavy
013274,19692,23,0.8628,None
013274,19689,20,0.9474,None
013285,23802,24,0.1321,Medium
013285,23800,54,0.1758,Light
013285,23799,0,0.0,None
013285,23798,30,0.8265,None
013285,23801,38,0.8648,Light
013298,8869,55,0.8176,None
013298,8868,76,0.9109,None
013298,8867,56,0.846,Medium
013298,8875,57,0.8795,Light
013298,8874,79,0.6311,Heavy
013298,8873,69,0.5326,Heavy
013298,8870,64,0.6875,Medium
013298,8866,53,0.9059,Light
013298,8862,80,0.8811,Light
013298,8865,54,0.9051,Medium
013298,8864,62,0.8302,Medium
013298,8863,82,0.9398,None
013298,8872,70,0.8611,Light
013298,8871,71,0.9215,None
013300,2133,1,0.5736,Medium
013300,2135,5,0.5685,Undefined
013300,2136,14,0.535,None
013300,2126,16,0.7553,Light
013300,2128,22,0.6839,Medium
013300,2129,13,0.332,Undefined
013300,2130,0,0.8669,None
013300,2131,9,0.7447,Medium
013300,2132,3,0.5787,Heavy
013300,2127,12,0.8575,Light
013300,2134,11,0.6117,Heavy
013301,13013,84,0.7931,None
013301,13014,94,0.7189,Light
013320,19169,51,0.7271,Medium
013320,19171,31,0.7429,Light
013320,19170,47,0.58,Light
013320,19168,50,0.6482,Medium
013320,19167,48,0.6549,Medium
013320,19166,53,0.8458,Heavy
013320,19165,24,0.8953,None
013320,19164,25,0.9276,None
013320,19163,43,0.8646,None
013335,3676,58,0.9343,Light
013335,3670,53,0.7365,Medium
013335,3675,52,0.0542,Light
013335,3673,64,0.8668,None
013335,3678,52,0.777,Light
013335,3677,69,0.4803,Heavy
013335,3671,40,0.9074,None
013335,3672,46,0.8908,Light
013335,3674,48,1.0,Light
013345,5212,36,0.6039,Light
013357,13273,73,0.8878,None
013357,13272,69,0.8662,None
013357,13271,70,0.7859,Light
013357,13276,80,0.9232,None
013357,13278,66,0.4811,Medium
013357,13275,65,0.7068,Light
013357,13279,72,0.5618,Medium
013357,13274,74,0.8709,Light
013357,13280,55,0.8969,Light
013357,13277,79,0.5225,Medium
013359,881,38,0.8517,Light
013359,883,42,0.9444,None
013359,884,46,0.7534,Light
013359,885,57,0.8209,Medium
013359,887,29,0.8961,None
013359,882,33,0.8031,Light
013359,880,54,0.864,Medium
013359,890,30,0.9004,None
013359,888,59,0.5994,Medium
013359,889,43,0.8348,Medium
013359,886,40,0.7355,Medium
013359,877,58,0.9208,None
013359,878,47,0.8948,None
013359,879,41,0.9479,None
013369,11458,72,0.9305,None
013369,11465,43,0.59,Heavy
013369,11464,73,0.7059,Light
013369,11463,42,0.5434,Light
013369,11462,58,0.9132,None
013369,11460,47,0.9615,Light
013369,11457,69,0.9155,None
013369,11459,60,0.9445,None
013369,11461,55,0.9245,Light
013376,2210,13,0.8571,None
013390,8124,78,0.4194,Heavy
013390,8121,84,0.5843,VeryHeavy
013390,8126,78,0.3172,Heavy
013390,8119,72,0.9735,Light
013390,8118,71,0.5982,Heavy
013390,8125,65,0.8871,Light
013390,8116,54,0.9013,None
013390,8115,57,0.9589,Light
013390,8114,81,0.9235,None
013390,8123,74,0.1955,None
013390,8127,63,0.7145,Light
013390,8120,75,0.5812,Medium
013390,8117,49,0.9658,Light
013390,8122,60,0.7888,Light
013399,25329,50,0.5502,Heavy
013399,25320,35,0.9266,None
013399,25327,46,0.4465,None
013399,25324,51,0.8989,None
013399,25323,49,0.9024,None
013399,25322,42,0.6994,Medium
013399,25321,34,0.9395,None
013399,25325,48,0.8775,None
013399,25328,45,0.7242,Medium
013399,25326,41,0.8645,Light
013407,19539,20,0.6104,Light
013407,19548,0,0.0,Medium
013407,19547,10,0.6289,Light
013407,19546,15,0.7013,Heavy
013407,19537,23,0.6224,Light
013407,19544,8,0.4463,VeryHeavy
013407,19543,38,0.9599,Light
013407,19534,28,0.8921,None
013407,19535,11,0.9586,None
013407,19536,22,0.8709,Light
013407,19538,35,0.8532,Medium
013407,19541,32,0.7898,None
013407,19545,14,0.7747,Heavy
013407,19542,17,0.3398,Undefined
013407,19540,33,0.5492,Heavy
013411,12948,30,0.8915,None
013411,12954,42,0.9242,Light
013411,12953,33,0.2834,Light
013411,12949,44,0.8044,Medium
013411,12952,38,0.597,Medium
013411,12951,37,0.9282,None
013411,12950,44,0.3923,Medium
013446,22859,43,0.9328,None
013446,22863,51,0.6333,Medium
013446,22862,34,0.7234,Light
013446,22861,52,0.6114,Medium
013446,22858,44,0.9355,None
013446,22860,40,0.4799,None
013459,31308,28,0.8654,Light
013459,31305,30,0.9464,None
013459,31307,16,0.9111,None
013459,31311,20,0.7099,Light
013459,31310,38,0.6595,Medium
013459,31306,25,0.8935,None
013459,31309,21,0.6722,None
013467,7708,82,0.6719,None
013467,7711,71,0.6208,Medium
013467,7710,95,0.4404,None
013467,7709,80,0.6454,None
013498,2283,16,0.9177,None
013498,2282,18,0.8463,Light
013511,6395,7,0.7619,None
013511,6394,8,0.5075,None
013511,6396,16,0.8256,Light
013511,6397,12,0.9199,None
013512,3282,27,0.5987,Medium
013512,3285,27,0.5185,Medium
013512,3284,22,0.6764,Heavy
013512,3269,48,0.8859,None
013512,3283,25,0.3746,None
013512,3281,36,0.6701,Medium
013512,3280,50,0.5565,Medium
013512,3279,46,0.8334,Medium
013512,3278,26,0.8036,Heavy
013512,3277,34,0.4768,Heavy
013512,3276,31,0.8742,None
013512,3275,38,0.6447,Heavy
013512,3270,42,0.8977,None
013512,3274,52,0.9294,None
013512,3273,30,0.7336,Heavy
013512,3272,45,0.8862,Light
013512,3271,21,0.6467,Medium
013518,16020,49,0.7842,Medium
013518,16024,42,0.7655,Medium
013518,16023,34,0.6389,Medium
013518,16022,47,0.9123,Light
013518,16021,33,0.796,None
013518,16026,53,0.4547,None
013518,16028,46,0.4796,None
013518,16029,58,0.3555,Undefined
013518,16032,58,0.5287,Undefined
013518,16031,40,0.5623,Medium
013518,16025,16,0.0131,Light
013518,16030,56,0.2925,Undefined
013518,16019,50,0.9073,None
013518,16027,57,0.7247,VeryHeavy
013530,1561,12,0.719,Light
013530,1559,18,0.899,None
013530,1560,13,0.756,Light
013532,9943,33,0.5692,Light
013532,9944,0,0.0,Light
013532,9942,26,0.9072,None
013538,17887,23,0.2422,None
013538,17886,24,0.7604,Medium
013538,17885,29,0.8308,None
013538,17884,28,0.8386,None
013538,17883,23,0.5654,None
013538,17888,22,0.5968,Light
013542,19440,25,0.713,Medium
013542,19441,13,0.9693,None
013542,19442,28,0.955,None
013542,19444,21,0.7722,Medium
013542,19449,27,0.8045,VeryHeavy
013542,19448,29,0.6506,Heavy
013542,19447,8,0.7662,VeryHeavy
013542,19446,41,0.9021,Medium
013542,19445,35,0.5222,Heavy
013542,19452,12,0.5188,Heavy
013542,19451,22,0.5857,Heavy
013542,19450,42,0.7199,None
013542,19443,38,0.888,None
013549,10494,38,0.4708,Heavy
013549,10493,32,0.4102,VeryHeavy
013549,10489,19,0.9217,Light
013549,10491,23,0.4268,Heavy
013549,10490,20,0.9198,Medium
013549,10500,23,0.5296,Heavy
013549,10488,40,0.7879,Medium
013549,10487,35,0.7103,Medium
013549,10486,15,0.8639,None
013549,10492,12,0.9221,None
013549,10498,17,0.3098,None
013549,10499,26,0.6035,Medium
013549,10497,27,0.4854,VeryHeavy
013549,10495,42,0.5434,VeryHeavy
013549,10496,34,0.9173,Light
013552,28543,21,0.5997,Medium
013552,28542,16,0.5396,None
013564,11617,22,0.9433,None
013564,11618,12,0.7381,Light
013564,11616,30,0.9247,None
013564,11619,17,0.3683,VeryHeavy
013564,11614,13,0.9064,None
013564,11612,29,0.9353,None
013564,11615,16,0.8291,Medium
013564,11613,20,0.9604,None
013577,15177,45,0.9253,None
013577,15178,0,0.0,None
013577,15179,25,0.3526,Heavy
013577,15180,26,0.4837,None
013577,15186,31,0.2738,Medium
013577,15185,20,0.8382,None
013577,15184,58,0.7089,Light
013577,15183,0,0.0,None
013577,15182,38,0.4278,Light
013577,15176,43,0.9718,None
013577,15181,49,0.1913,Heavy
013577,15175,50,0.878,None
013580,8894,36,0.8958,None
013598,6916,62,0.8728,None
013598,6917,60,0.5735,Heavy
013598,6921,61,0.8204,Medium
013598,6923,3,0.0063,Light
013598,6918,49,0.9526,None
013598,6919,59,0.6167,Heavy
013598,6920,67,0.8581,Heavy
013598,6915,54,0.9304,None
013598,6922,51,0.4366,Heavy
013659,24298,35,0.9627,None
013659,24299,31,0.7724,Heavy
013659,24300,0,0.0,None
013664,16598,38,0.7021,Medium
013664,16596,43,0.9202,None
013664,16599,39,0.6216,Light
013664,16597,32,0.939,None
013664,16600,37,0.6201,Heavy
013690,23164,17,0.8926,None
013694,810,12,0.7629,None
013706,10629,57,0.3159,Medium
013706,10628,58,0.8757,None
013711,26748,72,0.8259,Light
013711,26750,73,0.7578,Medium
013711,26749,78,0.5657,Medium
013711,26747,77,0.915,None
013746,21033,75,0.7893,Light
013746,21034,53,0.84,None
013746,21035,42,0.7147,Medium
013746,21037,57,0.4007,Light
013746,21036,63,0.1776,Light
013746,21032,50,0.8576,Light
013763,33400,44,0.7951,Heavy
013763,33404,35,0.5813,Heavy
013763,33403,33,0.9172,None
013763,33402,32,0.5663,Medium
013763,33401,50,0.6462,Heavy
013763,33406,31,0.4816,VeryHeavy
013763,33396,47,0.7225,Light
013763,33405,27,0.7666,Heavy
013763,33399,39,0.4842,Medium
013763,33398,37,0.5341,Medium
013763,33397,45,0.91,None
013766,25252,35,0.6338,None
013766,25251,2,0.1189,None
013766,25250,23,0.0628,Heavy
013766,25249,31,0.5391,None
013766,25248,26,0.3574,None
013766,25246,27,0.6581,Light
013766,25242,37,0.9799,None
013766,25247,38,0.9563,None
013766,25243,33,0.8729,Light
013766,25244,25,0.9406,None
013766,25245,28,0.8653,None
013789,21338,43,0.9264,None
013789,21340,45,0.8411,Light
013789,21337,36,0.8818,None
013789,21339,67,0.5577,Heavy
013789,21349,38,0.3482,VeryHeavy
013789,21348,72,0.3542,Heavy
013789,21336,60,0.6946,Heavy
013789,21345,70,0.1158,Heavy
013789,21343,48,0.5751,VeryHeavy
013789,21335,40,0.8911,None
013789,21344,70,0.3273,Heavy
013789,21347,41,0.3858,VeryHeavy
013789,21342,66,0.561,VeryHeavy
013789,21341,32,0.9345,Light
013789,21346,71,0.9019,Medium
013810,7707,44,0.5191,Heavy
013810,7706,54,0.6874,Heavy
013810,7705,48,0.9301,None
013810,7704,50,0.6494,Medium
013810,7703,63,0.7466,Heavy
013812,17228,29,0.9698,None
013817,28344,17,0.9451,Light
013817,28353,11,0.6688,Medium
013817,28345,10,0.9262,None
013817,28346,15,0.932,Light
013817,28347,18,0.902,None
013817,28348,22,0.7667,None
013817,28343,23,0.9844,Light
013817,28350,25,0.9238,None
013817,28351,9,0.5776,Heavy
013817,28352,12,0.739,Light
013817,28349,26,0.5647,Medium
013821,2048,89,0.6138,Light
013821,2042,79,0.9223,None
013821,2043,91,0.9523,None
013821,2044,88,0.8188,Light
013821,2045,80,0.7504,Light
013821,2046,86,0.8182,Light
013821,2047,96,0.6245,Medium
013831,14455,8,0.8439,Light
013833,28959,79,0.8421,Light
013833,28963,26,0.0964,None
013833,28958,67,0.8223,Light
013833,28962,69,0.7573,Medium
013833,28960,50,0.9424,None
013833,28966,63,0.8738,None
013833,28961,60,1.0,Light
013833,28964,78,0.347,Heavy
013833,28965,66,0.9527,Light
013835,5479,22,0.9115,None
013835,5481,34,0.6827,Medium
013835,5480,36,0.8934,None
013835,5475,35,0.8608,Medium
013835,5478,32,0.927,None
013835,5483,41,0.87,None
013835,5484,28,0.8731,Light
013835,5485,44,0.4364,Undefined
013835,5476,26,0.8757,Light
013835,5477,42,0.8441,None
013835,5482,31,0.6576,Medium
013836,1547,49,0.7935,Light
013836,1545,41,0.9018,None
013836,1550,52,0.5238,Medium
013836,1551,31,0.4713,VeryHeavy
013836,1552,52,0.7085,Medium
013836,1553,50,0.5735,VeryHeavy
013836,1546,34,0.671,VeryHeavy
013836,1549,51,0.8405,None
013836,1558,40,0.6361,VeryHeavy
013836,1557,39,0.7016,Light
013836,1556,38,0.4004,Undefined
013836,1555,35,0.4311,Medium
013836,1554,30,0.786,Heavy
013836,1548,36,0.6817,Medium
013837,11045,40,0.92,None
013837,11053,43,0.7383,None
013837,11044,49,0.9252,Light
013837,11051,50,0.9152,Light
013837,11052,34,0.6345,Medium
013837,11050,33,0.861,None
013837,11049,42,0.6913,Medium
013837,11048,37,0.9216,None
013837,11047,31,0.8515,Light
013837,11043,52,0.8561,None
013837,11046,45,0.8982,None
013840,19221,31,0.6975,Light
013840,19223,27,0.6835,Light
013840,19222,30,0.1158,None
013844,20017,20,0.8965,Medium
013844,20021,15,0.8337,Light
013844,20020,18,0.3058,Heavy
013844,20019,16,0.7778,Heavy
013844,20018,19,0.8837,Light
013844,20016,22,0.5289,Heavy
013844,20015,17,0.6058,Medium
013892,25347,43,0.067,Medium
013892,25345,34,0.8889,Light
013892,25344,38,0.4361,None
013892,25343,37,0.8848,Light
013892,25346,38,0.5373,None
013892,25342,27,0.9451,Light
013903,15899,87,0.5581,Medium
013903,15898,71,0.4824,Medium
013903,15897,71,0.348,Medium
013903,15896,63,0.7181,Medium
013903,15895,94,0.6479,Light
013903,15893,85,0.8235,Light
013903,15894,82,0.7866,Medium
013903,15892,79,0.6414,Light
013910,27389,14,0.7802,None
013910,27390,16,0.0037,None
013910,27391,19,0.816,None
013914,12359,72,0.6218,None
013914,12358,60,0.6223,Medium
013914,12360,68,0.4949,Heavy
013925,4369,17,0.4997,Light
013925,4368,21,0.8555,Light
013925,4367,13,0.7635,None
013925,4366,15,0.9188,None
013925,4365,18,0.9286,None
013933,9709,58,0.9154,None
013933,9724,72,0.365,Medium
013933,9723,69,0.7403,Light
013933,9710,61,0.8104,Light
013933,9714,0,0.0,Medium
013933,9720,49,0.8915,Medium
013933,9719,75,0.5145,Heavy
013933,9718,75,0.5998,Heavy
013933,9717,48,0.9066,Light
013933,9716,73,0.8761,None
013933,9713,70,0.5664,Medium
013933,9715,65,0.9017,None
013933,9712,59,0.5816,Light
013933,9711,68,0.6803,Medium
013933,9721,55,0.606,None
013933,9722,63,0.5533,Light
013937,21472,51,0.9144,None
013937,21471,47,0.5167,None
013937,21466,37,0.9137,None
013937,21467,40,0.8968,Light
013937,21468,63,0.3741,Heavy
013937,21469,48,0.6415,Light
013937,21470,55,0.2825,VeryHeavy
013942,19750,54,0.9164,Light
013942,19749,55,0.5967,Heavy
013942,19748,62,0.765,Medium
013942,19747,61,0.9584,None
013942,19744,57,0.935,None
013942,19746,56,0.9628,Light
013942,19745,58,0.7575,Medium
013942,19752,40,0.1176,Light
013942,19751,59,0.2334,VeryHeavy
013951,13373,27,0.8385,None
013951,13372,37,0.6352,Heavy
013951,13374,41,0.4598,Heavy
013951,13371,34,0.7429,Light
013951,13370,28,0.799,Light
013951,13375,33,0.7741,Heavy
013963,10813,0,0.0,None
013963,10814,34,0.2577,VeryHeavy
013963,10812,0,0.0,None
013972,32692,24,0.3971,None
013972,32693,28,0.3277,VeryHeavy
013972,32691,25,0.5328,None
013972,32690,21,0.633,None
013972,32689,18,0.8063,Light
013972,32688,24,0.6985,None
013999,17599,14,0.7591,Medium
013999,17600,25,0.9522,Light
013999,17601,21,0.6291,Heavy
013999,17602,10,0.887,Light
013999,17603,18,0.6061,Medium
013999,17598,15,0.8695,None
014007,16893,42,0.9189,None
014007,16897,33,0.7402,Heavy
014007,16890,34,0.9159,Light
014007,16894,39,0.588,None
014007,16892,46,0.6538,Medium
014007,16896,26,0.4787,Medium
014007,16895,30,0.5926,Medium
014007,16891,44,0.9328,None
014017,31293,30,0.9365,None
014017,31291,21,0.918,None
014017,31290,17,0.9511,None
014017,31294,32,0.6361,Light
014017,31295,18,0.4034,Undefined
014017,31292,28,0.8107,Medium
014019,2423,74,0.6135,Light
014019,2424,85,0.5603,Undefined
014032,1182,36,0.879,Light
014032,1192,20,0.6418,Medium
014032,1191,17,0.8991,None
014032,1183,13,0.5805,Heavy
014032,1190,34,0.4618,Undefined
014032,1189,39,0.4804,Medium
014032,1188,21,0.7511,Heavy
014032,1187,25,0.8231,None
014032,1186,8,0.6369,VeryHeavy
014032,1185,28,0.8002,Light
014032,1193,24,0.6405,VeryHeavy
014032,1184,9,0.6754,Medium
014032,1181,23,0.9145,None
014039,12460,26,0.6667,Light
014039,12459,25,0.9199,None
014039,12462,32,0.3166,Heavy
014039,12461,34,0.6858,None
014043,11824,18,0.8349,Light
014043,11823,12,0.8209,Light
014043,11822,20,0.9105,None
014043,11821,17,0.9409,None
014043,11825,8,0.941,Light
014043,11826,25,0.5852,Light
014044,18251,69,0.6222,Heavy
014044,18250,80,0.4792,Medium
014044,18249,67,0.797,None
014044,18247,78,0.5184,Light
014044,18246,73,0.642,Light
014044,18245,61,0.868,None
014044,18253,77,0.5684,None
014044,18252,0,0.0,None
014044,18243,74,0.9457,None
014044,18244,60,0.9083,None
014044,18248,72,0.8834,Light
014066,21208,22,0.9194,None
014066,21216,37,0.7462,Medium
014066,21215,20,0.5032,Heavy
014066,21214,31,0.4882,Medium
014066,21213,37,0.6142,Medium
014066,21217,25,0.6083,Medium
014066,21209,7,0.8261,Medium
014066,21206,34,0.6227,Medium
014066,21207,18,0.6666,Medium
014066,21210,8,0.0791,None
014066,21211,31,0.7103,Medium
014066,21212,8,0.2169,None
014071,29849,46,0.0484,None
014071,29850,0,0.0,None
014071,29848,47,0.6006,Medium
014071,29846,44,0.8949,None
014071,29847,46,0.803,None
014071,29845,45,0.9361,None
014083,18211,17,0.9589,None
014083,18212,26,0.8879,None
014083,18213,13,0.9125,None
014083,18214,5,0.8161,Light
014083,18215,20,0.0927,VeryHeavy
014084,31329,25,0.9177,Medium
014084,31340,23,0.6541,Light
014084,31330,28,0.735,Medium
014084,31333,22,0.7091,Medium
014084,31332,12,0.7023,Medium
014084,31339,36,0.6222,Heavy
014084,31338,31,0.6522,Undefined
014084,31337,10,0.7146,VeryHeavy
014084,31336,13,0.6365,Heavy
014084,31335,15,0.8933,None
014084,31334,16,0.8308,Medium
014084,31331,20,0.9079,Light
014085,21813,0,0.0,None
014085,21812,31,0.7282,None
014085,21811,29,0.9545,None
014085,21810,27,0.9294,None
014085,21809,26,0.9138,None
014089,19915,42,0.8337,None
014089,19916,15,0.898,Light
014089,19914,29,0.5627,Heavy
014089,19920,51,0.4468,Heavy
014089,19919,25,0.6805,Heavy
014089,19918,30,0.5427,Heavy
014089,19917,17,0.6145,Heavy
014089,19911,36,0.921,None
014089,19921,18,0.6087,Heavy
014089,19922,22,0.1551,Heavy
014089,19913,16,0.8832,Light
014089,19912,50,0.8809,None
014093,8088,69,0.6357,Light
014093,8080,58,0.8795,None
014093,8087,62,0.7248,Light
014093,8081,68,0.9317,None
014093,8082,55,0.9292,Light
014093,8083,59,0.7615,None
014093,8084,67,0.7696,Light
014093,8085,60,0.855,None
014093,8089,62,0.4905,Light
014093,8079,72,0.8809,None
014093,8086,61,0.1892,Light
014105,3378,33,0.4935,Heavy
014105,3374,20,0.8496,Light
014105,3377,19,0.4026,Medium
014105,3376,37,0.381,VeryHeavy
014105,3370,17,0.5542,VeryHeavy
014105,3371,25,0.5714,VeryHeavy
014105,3372,28,0.4535,Heavy
014105,3373,16,0.4444,Heavy
014105,3375,15,0.9002,Light
014130,22714,34,0.8456,None
014130,22715,28,0.711,Light
014130,22716,44,0.973,Light
014130,22717,43,0.8703,Light
014130,22718,23,0.8559,Light
014130,22719,26,0.7702,Light
014130,22720,35,0.6598,Heavy
014164,8773,16,0.864,None
014164,8774,17,0.8786,None
014168,13851,40,0.675,Medium
014168,13849,42,0.8555,Light
014168,13850,45,0.8551,Medium
014168,13858,51,0.7069,Light
014168,13857,44,0.2655,Undefined
014168,13852,60,0.9037,Light
014168,13856,64,0.8978,Medium
014168,13855,67,0.797,Heavy
014168,13854,50,0.7234,Medium
014168,13853,46,0.6596,Medium
014168,13847,49,0.945,Light
014168,13848,48,0.7394,Heavy
014175,17327,25,0.5294,None
014175,17328,22,0.2941,Medium
014175,17329,0,0.0,Light
014175,17326,20,0.7891,None
014175,17325,19,0.8855,None
014187,5128,32,0.8782,None
014187,5126,28,0.7625,Light
014187,5124,29,0.9062,Light
014187,5129,36,0.1706,None
014187,5130,23,0.5323,None
014187,5127,15,0.6528,Medium
014187,5125,27,0.6667,Medium
014211,32251,30,0.8996,Medium
014211,32248,39,0.4784,Heavy
014211,32247,36,0.609,VeryHeavy
014211,32246,34,0.865,Light
014211,32245,21,0.6588,Heavy
014211,32244,43,0.6721,VeryHeavy
014211,32241,23,0.6898,Light
014211,32242,27,0.7097,Medium
014211,32249,33,0.5973,VeryHeavy
014211,32240,20,0.9277,None
014211,32239,40,0.7869,Light
014211,32238,18,0.5996,Medium
014211,32243,32,0.9329,None
014211,32250,24,0.7087,Medium
014226,33520,55,0.4724,Heavy
014226,33521,47,0.267,VeryHeavy
014227,9760,16,0.9481,Light
014227,9759,15,0.8602,Medium
014227,9758,14,0.8232,None
014227,9757,19,0.8967,Light
014227,9756,12,0.9221,Light
014227,9755,13,0.898,None
014227,9761,20,0.6376,Heavy
014227,9762,9,0.4202,Heavy
014237,25660,47,0.9166,None
014237,25665,57,0.9124,None
014237,25666,59,0.7123,Medium
014237,25667,43,0.9506,Light
014237,25664,44,0.9104,None
014237,25662,48,0.8993,None
014237,25663,68,0.9064,None
014237,25668,67,0.7015,Light
014237,25661,40,0.8647,Light
014237,25659,45,0.9109,None
014244,6271,39,0.5295,Medium
014244,6270,46,0.8658,None
014244,6269,49,0.7057,Heavy
014244,6268,41,0.7392,Light
014244,6267,47,0.7244,Light
014244,6266,44,0.9287,None
014244,6265,58,0.9027,Light
014244,6264,50,0.7825,Light
014244,6263,55,0.8234,Light
014244,6262,57,0.7705,Light
014244,6261,37,0.7869,Light
014250,17555,111,0.8105,None
014250,17556,130,0.8488,Light
014250,17557,129,0.5205,Medium
014250,17558,141,0.4266,Heavy
014250,17554,137,0.9123,None
014260,10646,15,0.6781,Medium
014280,3759,41,0.5919,Heavy
014280,3755,55,0.8782,None
014280,3752,38,0.8751,Light
014280,3753,45,0.8298,None
014280,3757,44,0.6673,Medium
014280,3756,50,0.3912,Heavy
014280,3758,59,0.3923,Heavy
014280,3754,40,0.6373,VeryHeavy
014289,4860,21,0.9175,None
014289,4862,25,0.8766,None
014289,4861,20,0.9059,None
014289,4859,19,0.7607,Medium
014289,4863,16,0.6471,Medium
014289,4858,17,0.9619,None
014299,31194,0,0.0,None
014334,10232,49,0.6293,Light
014334,10231,44,0.4765,Medium
014334,10233,14,0.0317,Light
014334,10227,33,0.7411,Light
014334,10229,39,0.5777,Medium
014334,10228,37,0.9538,None
014334,10234,29,0.6371,Medium
014334,10230,54,0.9152,Light
014334,10236,0,0.0,Medium
014334,10235,35,0.3594,Heavy
014334,10238,38,0.7919,Medium
014334,10237,48,0.577,Light
014334,10239,34,0.5768,Heavy
014334,10240,0,0.0,Medium
014353,26145,23,0.9075,None
014353,26146,22,0.7568,Light
014353,26148,44,0.4949,Undefined
014353,26149,41,0.8524,None
014353,26150,21,0.7617,Light
014353,26147,29,0.7544,Light
014353,26152,42,0.6702,Light
014353,26151,38,0.4958,Heavy
014357,2782,22,0.6321,Light
014357,2783,26,0.7185,Heavy
014357,2784,29,0.7173,Medium
014357,2785,0,0.0,Light
014357,2786,0,0.0,Light
014357,2787,30,0.3602,Light
014357,2781,34,0.7067,Heavy
014357,2779,33,0.6724,Medium
014357,2780,28,0.6477,Medium
014361,33152,15,0.8969,None
014366,6669,37,0.6684,Undefined
014366,6668,42,0.6263,Light
014366,6667,38,0.1206,Light
014369,7788,41,0.5862,Light
014369,7787,50,0.697,VeryHeavy
014369,7786,36,0.8918,Light
014369,7785,34,0.9673,None
014381,28416,36,0.7077,Light
014381,28417,31,0.7495,Light
014381,28418,43,0.4902,Medium
014381,28419,53,0.5542,Medium
014381,28420,45,0.7333,Light
014381,28421,52,0.783,Light
014381,28424,37,0.7589,Light
014381,28415,28,0.7855,Light
014381,28425,30,0.5666,Medium
014381,28426,23,0.6902,Light
014381,28427,41,0.7068,Medium
014381,28428,24,0.8079,Light
014381,28429,34,0.471,Light
014381,28423,29,0.7304,Light
014381,28414,34,0.7361,Light
014381,28422,44,0.8632,Medium
014381,28412,48,0.2641,Light
014381,28403,47,0.9335,None
014381,28413,42,0.7849,Medium
014381,28405,32,0.9533,None
014381,28406,26,0.8956,None
014381,28407,46,0.9289,Light
014381,28408,27,0.8689,Light
014381,28404,33,0.8992,Light
014381,28411,38,0.8091,None
014381,28409,39,0.921,Light
014381,28410,35,0.7867,None
014406,405,57,0.8901,None
014406,404,58,0.3666,Undefined
014406,403,48,0.9547,Light
014406,402,51,0.8029,Medium
014406,401,47,0.8249,Light
014406,400,33,0.679,Medium
014406,399,38,0.8995,None
014406,398,45,0.6403,Light
014406,406,39,0.3019,Light
014406,407,41,0.7834,Light
014406,408,46,0.3318,Heavy
014439,7531,33,0.6709,VeryHeavy
014439,7529,41,0.4736,Heavy
014439,7530,27,0.6663,VeryHeavy
014439,7528,43,0.3519,VeryHeavy
014439,7526,30,0.8694,None
014439,7525,16,0.93,Light
014439,7537,0,0.0,None
014439,7533,43,0.6317,VeryHeavy
014439,7527,23,0.2336,Heavy
014439,7534,20,0.7102,Heavy
014439,7535,36,0.444,Light
014439,7536,37,0.8971,None
014439,7532,0,0.0,None
014439,7538,19,0.5536,VeryHeavy
014439,7539,0,0.0,None
014446,15116,90,0.0048,Medium
014447,16068,67,0.6061,Light
014447,16069,71,0.5099,VeryHeavy
014447,16070,99,0.7751,Medium
014447,16071,80,0.8817,None
014447,16072,78,0.6099,Medium
014447,16066,98,0.8791,Light
014447,16065,88,0.7316,Light
014447,16064,94,0.4796,Heavy
014447,16063,84,0.474,Medium
014447,16062,89,0.8465,Light
014447,16073,92,0.6629,Light
014447,16067,76,0.7292,None
014453,7738,31,0.7465,Medium
014453,7737,29,0.8836,None
014455,9869,56,0.3577,Medium
014455,9868,60,0.8717,None
014455,9866,52,0.7841,Light
014455,9865,61,0.8871,None
014455,9864,51,0.8898,None
