image_id,tp,fp,fn,tn,precision,recall,accuracy
006370,2,0,1,12,1.0,0.667,0.933
006377,5,1,2,9,0.833,0.714,0.824
006378,1,1,10,12,0.5,0.091,0.542
006380,7,1,3,13,0.875,0.7,0.833
006388,2,0,1,11,1.0,0.667,0.929
006393,8,1,5,34,0.889,0.615,0.875
006399,2,0,5,14,1.0,0.286,0.762
006404,2,0,2,9,1.0,0.5,0.846
006433,4,0,3,4,1.0,0.571,0.727
006437,2,1,6,29,0.667,0.25,0.816
006438,10,1,16,11,0.909,0.385,0.553
006449,2,1,1,9,0.667,0.667,0.846
006467,1,0,1,8,1.0,0.5,0.9
006484,7,2,9,22,0.778,0.438,0.725
006507,9,0,2,18,1.0,0.818,0.931
006518,4,2,6,31,0.667,0.4,0.814
006534,3,0,2,8,1.0,0.6,0.846
006580,7,1,4,11,0.875,0.636,0.783
006582,1,0,7,11,1.0,0.125,0.632
006584,2,2,8,12,0.5,0.2,0.583
006587,4,0,4,11,1.0,0.5,0.789
006596,0,1,3,21,0.0,0.0,0.84
006612,8,1,4,3,0.889,0.667,0.688
006625,7,0,2,11,1.0,0.778,0.9
006632,2,1,13,13,0.667,0.133,0.517
006642,5,1,5,19,0.833,0.5,0.8
006646,2,0,1,25,1.0,0.667,0.964
006647,3,0,3,9,1.0,0.5,0.8
006651,6,0,2,13,1.0,0.75,0.905
006660,1,0,1,25,1.0,0.5,0.963
006672,5,0,2,8,1.0,0.714,0.867
006683,1,0,5,31,1.0,0.167,0.865
006721,4,1,1,9,0.8,0.8,0.867
006726,2,1,10,5,0.667,0.167,0.389
006729,10,3,23,13,0.769,0.303,0.469
006754,4,1,4,18,0.8,0.5,0.815
006756,4,1,15,11,0.8,0.211,0.484
006776,3,1,7,28,0.75,0.3,0.795
006781,6,0,3,22,1.0,0.667,0.903
006789,3,0,1,6,1.0,0.75,0.9
006813,2,0,1,28,1.0,0.667,0.968
006823,5,0,2,21,1.0,0.714,0.929
006835,2,0,1,18,1.0,0.667,0.952
006854,3,1,6,9,0.75,0.333,0.632
006857,2,0,0,3,1.0,1.0,1.0
006894,6,3,5,3,0.667,0.545,0.529
006934,10,1,7,0,0.909,0.588,0.556
006945,5,0,1,28,1.0,0.833,0.971
006947,7,0,5,13,1.0,0.583,0.8
006949,8,1,5,12,0.889,0.615,0.769
006953,5,2,7,28,0.714,0.417,0.786
006956,10,2,9,4,0.833,0.526,0.56
006981,1,0,4,32,1.0,0.2,0.892
006988,1,0,6,6,1.0,0.143,0.538
007005,2,1,2,11,0.667,0.5,0.812
007008,1,0,5,18,1.0,0.167,0.792
007019,1,0,1,33,1.0,0.5,0.971
007028,2,1,3,5,0.667,0.4,0.636
007036,3,0,4,10,1.0,0.429,0.765
007040,4,1,16,17,0.8,0.2,0.553
007062,6,0,7,22,1.0,0.462,0.8
007075,1,0,0,11,1.0,1.0,1.0
007077,6,0,2,7,1.0,0.75,0.867
007100,3,0,2,3,1.0,0.6,0.75
007109,2,1,6,27,0.667,0.25,0.806
007133,2,0,2,9,1.0,0.5,0.846
007134,5,2,7,29,0.714,0.417,0.791
007156,6,1,9,8,0.857,0.4,0.583
007169,6,2,9,8,0.75,0.4,0.56
007176,6,0,16,12,1.0,0.273,0.529
007189,1,0,0,35,1.0,1.0,1.0
007195,7,2,8,12,0.778,0.467,0.655
007198,2,0,4,38,1.0,0.333,0.909
007225,5,0,1,12,1.0,0.833,0.944
007227,6,1,5,7,0.857,0.545,0.684
007232,2,1,12,4,0.667,0.143,0.316
007254,2,0,0,6,1.0,1.0,1.0
007268,6,4,4,12,0.6,0.6,0.692
007278,4,0,7,17,1.0,0.364,0.75
007282,3,1,4,19,0.75,0.429,0.815
007306,3,0,5,7,1.0,0.375,0.667
007319,2,0,5,21,1.0,0.286,0.821
007320,8,2,9,10,0.8,0.471,0.621
007324,2,2,15,8,0.5,0.118,0.37
007330,4,1,8,18,0.8,0.333,0.71
007331,8,0,0,24,1.0,1.0,1.0
007345,5,0,1,31,1.0,0.833,0.973
007363,1,0,0,3,1.0,1.0,1.0
007365,5,0,1,8,1.0,0.833,0.929
007374,4,2,6,27,0.667,0.4,0.795
007377,1,0,3,5,1.0,0.25,0.667
007411,5,0,5,45,1.0,0.5,0.909
007428,10,2,23,12,0.833,0.303,0.468
007436,3,1,6,39,0.75,0.333,0.857
007447,1,0,1,2,1.0,0.5,0.75
007462,11,6,18,6,0.647,0.379,0.415
007497,2,0,1,2,1.0,0.667,0.8
007498,3,0,5,15,1.0,0.375,0.783
007515,6,1,7,21,0.857,0.462,0.771
007536,1,1,13,11,0.5,0.071,0.462
007541,3,0,2,16,1.0,0.6,0.905
007548,8,5,8,6,0.615,0.5,0.519
007563,1,0,0,13,1.0,1.0,1.0
007579,2,0,2,3,1.0,0.5,0.714
007586,4,2,9,8,0.667,0.308,0.522
007587,2,0,7,2,1.0,0.222,0.364
007605,8,1,9,2,0.889,0.471,0.5
007616,10,1,4,7,0.909,0.714,0.773
007641,2,3,8,2,0.4,0.2,0.267
007648,6,1,12,22,0.857,0.333,0.683
007651,3,0,1,3,1.0,0.75,0.857
007664,3,1,2,12,0.75,0.6,0.833
007675,4,1,7,20,0.8,0.364,0.75
007690,7,1,2,12,0.875,0.778,0.864
007695,2,0,2,8,1.0,0.5,0.833
007701,3,0,3,30,1.0,0.5,0.917
007704,4,1,3,12,0.8,0.571,0.8
007707,6,2,6,16,0.75,0.5,0.733
007709,6,1,6,8,0.857,0.5,0.667
007712,6,1,12,13,0.857,0.333,0.594
007722,5,0,4,25,1.0,0.556,0.882
007741,1,0,0,10,1.0,1.0,1.0
007759,0,1,2,13,0.0,0.0,0.812
007776,7,1,13,9,0.875,0.35,0.533
007778,2,1,6,24,0.667,0.25,0.788
007783,1,1,20,12,0.5,0.048,0.382
007793,0,2,7,11,0.0,0.0,0.55
007815,1,0,6,7,1.0,0.143,0.571
007824,10,1,6,6,0.909,0.625,0.696
007828,1,0,2,14,1.0,0.333,0.882
007832,7,1,7,20,0.875,0.5,0.771
007841,1,0,2,27,1.0,0.333,0.933
007846,2,1,1,9,0.667,0.667,0.846
007888,1,0,0,2,1.0,1.0,1.0
007901,1,2,9,37,0.333,0.1,0.776
007930,1,0,5,30,1.0,0.167,0.861
007937,2,1,2,18,0.667,0.5,0.87
007952,2,0,0,22,1.0,1.0,1.0
007956,1,0,3,10,1.0,0.25,0.786
007973,2,0,5,38,1.0,0.286,0.889
007974,2,0,3,4,1.0,0.4,0.667
007976,5,3,23,25,0.625,0.179,0.536
007978,3,0,2,6,1.0,0.6,0.818
007979,10,0,4,8,1.0,0.714,0.818
007983,2,0,3,15,1.0,0.4,0.85
007984,5,2,13,15,0.714,0.278,0.571
007999,1,0,4,18,1.0,0.2,0.826
008001,2,0,0,16,1.0,1.0,1.0
008013,1,1,23,4,0.5,0.042,0.172
008015,3,0,6,19,1.0,0.333,0.786
008036,4,0,1,9,1.0,0.8,0.929
008038,4,0,2,5,1.0,0.667,0.818
008046,2,0,4,11,1.0,0.333,0.765
008060,3,0,8,6,1.0,0.273,0.529
008064,5,1,7,21,0.833,0.417,0.765
008066,3,1,5,21,0.75,0.375,0.8
008083,1,0,5,2,1.0,0.167,0.375
008089,9,1,2,25,0.9,0.818,0.919
008093,3,0,8,6,1.0,0.273,0.529
008094,7,3,5,7,0.7,0.583,0.636
008099,10,0,0,2,1.0,1.0,1.0
008105,3,0,8,44,1.0,0.273,0.855
008134,5,2,18,24,0.714,0.217,0.592
008135,14,0,4,18,1.0,0.778,0.889
008149,10,2,7,12,0.833,0.588,0.71
008177,3,0,5,19,1.0,0.375,0.815
008180,12,3,13,11,0.8,0.48,0.59
008188,3,0,3,8,1.0,0.5,0.786
008194,8,0,6,4,1.0,0.571,0.667
008199,6,0,11,20,1.0,0.353,0.703
008200,2,0,3,17,1.0,0.4,0.864
008221,1,1,4,8,0.5,0.2,0.643
008227,4,2,9,21,0.667,0.308,0.694
008232,1,0,1,12,1.0,0.5,0.929
008233,8,4,16,1,0.667,0.333,0.31
008238,2,0,14,3,1.0,0.125,0.263
008245,5,0,1,23,1.0,0.833,0.966
008246,1,0,0,11,1.0,1.0,1.0
008273,5,1,2,4,0.833,0.714,0.75
008280,7,1,4,17,0.875,0.636,0.828
008281,4,0,3,6,1.0,0.571,0.769
008305,1,0,7,7,1.0,0.125,0.533
008314,2,0,2,14,1.0,0.5,0.889
008329,9,0,3,15,1.0,0.75,0.889
008333,0,1,1,5,0.0,0.0,0.714
008334,2,0,1,13,1.0,0.667,0.938
008336,6,2,9,12,0.75,0.4,0.621
008337,1,1,4,19,0.5,0.2,0.8
008344,1,0,0,17,1.0,1.0,1.0
008354,1,0,2,5,1.0,0.333,0.75
008373,3,0,8,1,1.0,0.273,0.333
008378,4,0,5,14,1.0,0.444,0.783
008388,2,0,6,20,1.0,0.25,0.786
008396,6,0,5,5,1.0,0.545,0.688
008411,10,1,6,3,0.909,0.625,0.65
008412,2,0,5,5,1.0,0.286,0.583
008420,11,4,20,4,0.733,0.355,0.385
008437,3,0,4,18,1.0,0.429,0.84
008464,4,0,3,15,1.0,0.571,0.864
008466,5,0,8,6,1.0,0.385,0.579
008477,3,1,3,27,0.75,0.5,0.882
008482,6,4,12,6,0.6,0.333,0.429
008484,6,0,3,6,1.0,0.667,0.8
008493,4,1,2,16,0.8,0.667,0.87
008505,1,0,8,22,1.0,0.111,0.742
008515,7,0,2,17,1.0,0.778,0.923
008521,0,1,3,11,0.0,0.0,0.733
008542,2,0,7,24,1.0,0.222,0.788
008560,7,1,2,21,0.875,0.778,0.903
008609,5,0,10,8,1.0,0.333,0.565
008638,6,3,22,16,0.667,0.214,0.468
008640,0,1,1,6,0.0,0.0,0.75
008645,1,0,0,8,1.0,1.0,1.0
008655,1,1,2,10,0.5,0.333,0.786
008660,7,1,6,7,0.875,0.538,0.667
008676,2,0,0,4,1.0,1.0,1.0
008688,1,0,2,3,1.0,0.333,0.667
008695,5,0,5,3,1.0,0.5,0.615
008705,3,0,1,22,1.0,0.75,0.962
008717,11,0,7,10,1.0,0.611,0.75
008720,1,0,0,11,1.0,1.0,1.0
008724,12,0,3,6,1.0,0.8,0.857
008746,2,0,3,7,1.0,0.4,0.75
008773,3,0,5,13,1.0,0.375,0.762
008779,5,0,3,21,1.0,0.625,0.897
008793,1,0,7,7,1.0,0.125,0.533
008803,1,0,0,7,1.0,1.0,1.0
008807,2,0,3,27,1.0,0.4,0.906
008816,7,0,3,20,1.0,0.7,0.9
008819,6,3,12,32,0.667,0.333,0.717
008820,3,0,1,37,1.0,0.75,0.976
008837,1,0,3,14,1.0,0.25,0.833
008849,1,0,1,39,1.0,0.5,0.976
008864,4,4,6,25,0.5,0.4,0.744
008874,5,0,5,8,1.0,0.5,0.722
008883,2,1,6,5,0.667,0.25,0.5
008919,8,0,8,6,1.0,0.5,0.636
008921,2,0,0,22,1.0,1.0,1.0
008922,6,2,7,18,0.75,0.462,0.727
008937,9,0,1,11,1.0,0.9,0.952
008944,5,0,1,12,1.0,0.833,0.944
008952,6,0,2,19,1.0,0.75,0.926
008966,8,0,8,22,1.0,0.5,0.789
008972,2,0,10,4,1.0,0.167,0.375
008986,3,0,3,5,1.0,0.5,0.727
008994,1,0,5,8,1.0,0.167,0.643
009010,7,0,6,16,1.0,0.538,0.793
009016,3,0,7,15,1.0,0.3,0.72
009017,4,0,1,18,1.0,0.8,0.957
009021,2,1,2,30,0.667,0.5,0.914
009024,3,1,1,17,0.75,0.75,0.909
009068,5,1,20,2,0.833,0.2,0.25
009082,1,0,0,2,1.0,1.0,1.0
009090,6,0,18,28,1.0,0.25,0.654
009107,1,0,1,9,1.0,0.5,0.909
009109,11,1,8,11,0.917,0.579,0.71
009121,0,1,6,9,0.0,0.0,0.562
009124,7,1,4,4,0.875,0.636,0.688
009133,0,1,6,34,0.0,0.0,0.829
009141,2,0,3,10,1.0,0.4,0.8
009145,8,4,17,22,0.667,0.32,0.588
009150,4,2,9,49,0.667,0.308,0.828
009151,6,1,4,21,0.857,0.6,0.844
009157,3,1,4,14,0.75,0.429,0.773
009210,5,1,6,15,0.833,0.455,0.741
009213,3,2,11,6,0.6,0.214,0.409
009224,5,1,1,13,0.833,0.833,0.9
009250,5,1,5,8,0.833,0.5,0.684
009257,3,0,3,11,1.0,0.5,0.824
009261,6,0,1,10,1.0,0.857,0.941
009267,1,0,6,4,1.0,0.143,0.455
009269,6,3,10,10,0.667,0.375,0.552
009271,4,0,4,1,1.0,0.5,0.556
009272,3,0,2,19,1.0,0.6,0.917
009282,3,2,8,10,0.6,0.273,0.565
009294,3,0,6,12,1.0,0.333,0.714
009303,8,1,10,6,0.889,0.444,0.56
009310,6,0,3,11,1.0,0.667,0.85
009311,2,0,2,6,1.0,0.5,0.8
009317,11,2,32,5,0.846,0.256,0.32
009322,3,0,14,16,1.0,0.176,0.576
009370,8,0,12,0,1.0,0.4,0.4
009374,2,3,0,19,0.4,1.0,0.875
009417,3,0,4,3,1.0,0.429,0.6
009420,4,0,2,15,1.0,0.667,0.905
009427,6,2,9,11,0.75,0.4,0.607
009438,9,0,10,32,1.0,0.474,0.804
009440,2,0,3,30,1.0,0.4,0.914
009453,3,2,6,2,0.6,0.333,0.385
009461,2,1,13,9,0.667,0.133,0.44
009475,4,1,10,20,0.8,0.286,0.686
009484,3,0,2,13,1.0,0.6,0.889
009487,0,3,9,1,0.0,0.0,0.077
009495,1,1,2,2,0.5,0.333,0.5
009501,1,1,2,20,0.5,0.333,0.875
009502,5,1,4,16,0.833,0.556,0.808
009505,2,1,3,7,0.667,0.4,0.692
009539,8,0,8,15,1.0,0.5,0.742
009541,16,1,10,14,0.941,0.615,0.732
009542,7,0,1,12,1.0,0.875,0.95
009558,8,2,5,7,0.8,0.615,0.682
009564,5,3,10,7,0.625,0.333,0.48
009567,3,1,5,17,0.75,0.375,0.769
009570,8,1,8,9,0.889,0.5,0.654
009578,5,1,9,10,0.833,0.357,0.6
009588,5,0,1,17,1.0,0.833,0.957
009594,1,0,0,8,1.0,1.0,1.0
009596,9,1,5,10,0.9,0.643,0.76
009599,8,2,13,9,0.8,0.381,0.531
009605,1,2,9,5,0.333,0.1,0.353
009609,2,0,4,10,1.0,0.333,0.75
009611,10,0,5,20,1.0,0.667,0.857
009614,8,1,3,14,0.889,0.727,0.846
009634,5,0,3,41,1.0,0.625,0.939
009661,6,0,13,32,1.0,0.316,0.745
009679,8,2,15,15,0.8,0.348,0.575
009693,2,2,3,8,0.5,0.4,0.667
009695,2,1,2,7,0.667,0.5,0.75
009713,3,0,2,22,1.0,0.6,0.926
009720,9,1,7,9,0.9,0.562,0.692
009731,2,0,2,7,1.0,0.5,0.818
009742,5,0,0,16,1.0,1.0,1.0
009743,5,1,3,6,0.833,0.625,0.733
009756,5,1,12,25,0.833,0.294,0.698
009762,2,0,1,14,1.0,0.667,0.941
009773,2,0,1,21,1.0,0.667,0.958
009778,2,1,1,13,0.667,0.667,0.882
009787,1,0,0,9,1.0,1.0,1.0
009816,1,1,4,25,0.5,0.2,0.839
009829,3,0,8,9,1.0,0.273,0.6
009846,9,0,3,3,1.0,0.75,0.8
009852,5,3,16,5,0.625,0.238,0.345
009859,1,0,1,1,1.0,0.5,0.667
009866,13,1,3,12,0.929,0.812,0.862
009867,3,0,2,10,1.0,0.6,0.867
009901,4,2,3,7,0.667,0.571,0.688
009902,1,0,11,30,1.0,0.083,0.738
009904,2,0,2,11,1.0,0.5,0.867
009926,4,0,1,0,1.0,0.8,0.8
009929,1,0,4,12,1.0,0.2,0.765
009930,3,0,2,20,1.0,0.6,0.92
009978,3,0,3,18,1.0,0.5,0.875
010010,2,0,0,7,1.0,1.0,1.0
010015,3,0,4,4,1.0,0.429,0.636
010057,6,1,6,37,0.857,0.5,0.86
010070,3,1,4,6,0.75,0.429,0.643
010106,4,0,6,26,1.0,0.4,0.833
010120,9,1,7,12,0.9,0.562,0.724
010132,0,1,4,47,0.0,0.0,0.904
010133,9,1,2,11,0.9,0.818,0.87
010163,7,1,6,11,0.875,0.538,0.72
010166,8,0,8,21,1.0,0.5,0.784
010170,4,1,8,19,0.8,0.333,0.719
010182,7,0,18,3,1.0,0.28,0.357
010190,9,0,13,10,1.0,0.409,0.594
010202,1,0,2,23,1.0,0.333,0.923
010212,2,2,2,3,0.5,0.5,0.556
010233,3,0,5,11,1.0,0.375,0.737
010242,1,1,4,15,0.5,0.2,0.762
010247,3,0,4,20,1.0,0.429,0.852
010248,2,0,2,15,1.0,0.5,0.895
010249,2,1,6,7,0.667,0.25,0.562
010256,5,1,6,25,0.833,0.455,0.811
010268,2,0,5,2,1.0,0.286,0.444
010270,1,1,18,2,0.5,0.053,0.136
010273,3,0,3,1,1.0,0.5,0.571
010281,2,0,0,9,1.0,1.0,1.0
010287,3,1,7,16,0.75,0.3,0.704
010294,3,1,2,14,0.75,0.6,0.85
010304,2,1,3,41,0.667,0.4,0.915
010321,2,0,4,20,1.0,0.333,0.846
010322,10,2,13,5,0.833,0.435,0.5
010325,8,0,7,18,1.0,0.533,0.788
010331,6,3,20,29,0.667,0.231,0.603
010335,11,0,19,17,1.0,0.367,0.596
010348,2,0,7,10,1.0,0.222,0.632
010406,2,1,4,5,0.667,0.333,0.583
010416,2,0,3,30,1.0,0.4,0.914
010417,8,1,11,11,0.889,0.421,0.613
010418,1,0,0,17,1.0,1.0,1.0
010419,1,0,4,19,1.0,0.2,0.833
010420,3,1,1,15,0.75,0.75,0.9
010421,4,3,10,2,0.571,0.286,0.316
010425,5,2,8,10,0.714,0.385,0.6
010426,8,1,5,13,0.889,0.615,0.778
010433,4,2,9,18,0.667,0.308,0.667
010441,2,1,3,6,0.667,0.4,0.667
010445,5,1,4,43,0.833,0.556,0.906
010449,1,0,1,4,1.0,0.5,0.833
010461,1,1,2,17,0.5,0.333,0.857
010464,4,0,6,4,1.0,0.4,0.571
010469,7,0,4,4,1.0,0.636,0.733
010480,3,0,6,18,1.0,0.333,0.778
010483,6,1,1,19,0.857,0.857,0.926
010487,0,3,6,14,0.0,0.0,0.609
010488,2,0,3,3,1.0,0.4,0.625
010502,3,1,4,12,0.75,0.429,0.75
010504,3,3,14,13,0.5,0.176,0.485
010524,12,2,13,9,0.857,0.48,0.583
010535,2,1,3,16,0.667,0.4,0.818
010548,8,0,3,4,1.0,0.727,0.8
010588,1,0,2,11,1.0,0.333,0.857
010591,2,0,4,20,1.0,0.333,0.846
010593,5,1,7,7,0.833,0.417,0.6
010598,2,1,4,7,0.667,0.333,0.643
010600,1,0,7,13,1.0,0.125,0.667
010604,3,0,2,18,1.0,0.6,0.913
010607,2,1,6,10,0.667,0.25,0.632
010622,8,4,10,3,0.667,0.444,0.44
010633,1,0,15,27,1.0,0.062,0.651
010635,6,2,1,5,0.75,0.857,0.786
010655,8,0,5,24,1.0,0.615,0.865
010691,1,0,6,12,1.0,0.143,0.684
010699,5,1,2,8,0.833,0.714,0.812
010704,1,1,15,5,0.5,0.062,0.273
010715,4,1,6,12,0.8,0.4,0.696
010726,1,1,2,26,0.5,0.333,0.9
010730,6,1,12,22,0.857,0.333,0.683
010731,12,3,23,2,0.8,0.343,0.35
010738,2,0,2,18,1.0,0.5,0.909
010742,4,0,2,3,1.0,0.667,0.778
010774,5,0,8,6,1.0,0.385,0.579
010776,8,1,6,4,0.889,0.571,0.632
010777,6,1,3,6,0.857,0.667,0.75
010831,7,1,16,10,0.875,0.304,0.5
010833,6,0,8,8,1.0,0.429,0.636
010848,3,0,5,5,1.0,0.375,0.615
010851,1,0,1,8,1.0,0.5,0.9
010864,1,0,1,5,1.0,0.5,0.857
010883,2,1,2,5,0.667,0.5,0.7
010906,7,3,7,7,0.7,0.5,0.583
010920,2,1,6,11,0.667,0.25,0.65
010924,2,0,3,9,1.0,0.4,0.786
010929,1,1,1,4,0.5,0.5,0.714
010935,4,3,7,52,0.571,0.364,0.848
010943,3,0,2,4,1.0,0.6,0.778
010967,4,0,8,0,1.0,0.333,0.333
010980,6,1,14,24,0.857,0.3,0.667
011015,3,1,3,31,0.75,0.5,0.895
011031,5,2,3,21,0.714,0.625,0.839
011032,2,0,9,14,1.0,0.182,0.64
011045,7,1,13,12,0.875,0.35,0.576
011052,1,0,5,1,1.0,0.167,0.286
011065,3,0,1,7,1.0,0.75,0.909
011067,5,1,4,2,0.833,0.556,0.583
011081,2,3,24,1,0.4,0.077,0.1
011084,4,1,8,9,0.8,0.333,0.591
011096,4,0,5,25,1.0,0.444,0.853
011097,4,0,3,23,1.0,0.571,0.9
011100,7,2,7,0,0.778,0.5,0.438
011146,2,1,2,19,0.667,0.5,0.875
011179,7,3,22,12,0.7,0.241,0.432
011180,1,1,1,11,0.5,0.5,0.857
011191,4,0,3,17,1.0,0.571,0.875
011197,4,1,14,10,0.8,0.222,0.483
011216,8,2,4,2,0.8,0.667,0.625
011221,2,0,1,6,1.0,0.667,0.889
011224,7,2,13,20,0.778,0.35,0.643
011227,2,0,7,15,1.0,0.222,0.708
011232,0,1,7,13,0.0,0.0,0.619
011234,1,1,4,13,0.5,0.2,0.737
011239,9,3,14,18,0.75,0.391,0.614
011248,2,1,23,8,0.667,0.08,0.294
011285,5,2,6,21,0.714,0.455,0.765
011301,5,0,4,1,1.0,0.556,0.6
011302,8,2,4,17,0.8,0.667,0.806
011306,3,2,12,23,0.6,0.2,0.65
011317,6,3,11,0,0.667,0.353,0.3
011338,5,2,10,35,0.714,0.333,0.769
011340,11,2,5,7,0.846,0.688,0.72
011342,3,0,5,25,1.0,0.375,0.848
011344,0,1,0,4,0.0,1.0,0.8
011358,4,0,5,19,1.0,0.444,0.821
011363,1,0,2,7,1.0,0.333,0.8
011373,6,0,14,7,1.0,0.3,0.481
011387,1,0,4,26,1.0,0.2,0.871
011391,8,0,2,10,1.0,0.8,0.9
011438,4,0,3,27,1.0,0.571,0.912
011445,8,0,0,25,1.0,1.0,1.0
011466,4,1,7,7,0.8,0.364,0.579
011488,5,5,8,5,0.5,0.385,0.435
011489,4,3,6,8,0.571,0.4,0.571
011496,2,2,3,19,0.5,0.4,0.808
011507,10,1,6,9,0.909,0.625,0.731
011510,1,0,2,19,1.0,0.333,0.909
011514,4,0,5,10,1.0,0.444,0.737
011527,2,0,3,11,1.0,0.4,0.812
011559,7,5,17,16,0.583,0.292,0.511
011563,4,1,8,5,0.8,0.333,0.5
011570,9,1,9,2,0.9,0.5,0.524
011578,7,0,1,7,1.0,0.875,0.933
011584,4,0,2,20,1.0,0.667,0.923
011593,10,0,1,8,1.0,0.909,0.947
011621,4,0,0,23,1.0,1.0,1.0
011622,6,2,10,4,0.75,0.375,0.455
011630,4,1,15,9,0.8,0.211,0.448
011640,4,1,5,27,0.8,0.444,0.838
011647,6,3,5,26,0.667,0.545,0.8
011651,1,0,2,16,1.0,0.333,0.895
011681,2,0,0,11,1.0,1.0,1.0
011685,1,0,1,10,1.0,0.5,0.917
011692,1,0,1,19,1.0,0.5,0.952
011710,7,1,7,21,0.875,0.5,0.778
011721,2,0,4,6,1.0,0.333,0.667
011724,4,1,7,18,0.8,0.364,0.733
011731,1,0,0,11,1.0,1.0,1.0
011741,3,0,7,11,1.0,0.3,0.667
011769,3,0,0,23,1.0,1.0,1.0
011776,1,0,2,3,1.0,0.333,0.667
011780,1,4,4,5,0.2,0.2,0.429
011783,1,1,3,6,0.5,0.25,0.636
011803,3,0,4,4,1.0,0.429,0.636
011815,6,1,7,4,0.857,0.462,0.556
011821,2,1,6,7,0.667,0.25,0.562
011828,2,0,1,7,1.0,0.667,0.9
011845,3,0,6,23,1.0,0.333,0.812
011887,2,3,1,23,0.4,0.667,0.862
011940,5,2,15,2,0.714,0.25,0.292
011941,2,1,1,26,0.667,0.667,0.933
011964,5,1,6,24,0.833,0.455,0.806
012003,3,3,11,4,0.5,0.214,0.333
012033,2,1,3,8,0.667,0.4,0.714
012034,2,0,1,7,1.0,0.667,0.9
012035,3,0,3,23,1.0,0.5,0.897
012055,2,0,4,11,1.0,0.333,0.765
012056,4,0,0,4,1.0,1.0,1.0
012063,5,1,3,17,0.833,0.625,0.846
012066,2,0,7,19,1.0,0.222,0.75
012067,2,1,9,5,0.667,0.182,0.412
012072,4,0,10,36,1.0,0.286,0.8
012083,3,1,8,11,0.75,0.273,0.609
012097,1,0,0,10,1.0,1.0,1.0
012106,3,0,0,3,1.0,1.0,1.0
012109,5,1,4,15,0.833,0.556,0.8
012113,1,0,0,10,1.0,1.0,1.0
012121,8,1,7,10,0.889,0.533,0.692
012126,3,0,7,12,1.0,0.3,0.682
012128,2,0,4,9,1.0,0.333,0.733
012150,1,1,6,11,0.5,0.143,0.632
012164,5,1,14,32,0.833,0.263,0.712
012214,2,1,3,10,0.667,0.4,0.75
012223,4,2,6,13,0.667,0.4,0.68
012227,3,0,5,4,1.0,0.375,0.583
012250,7,1,10,7,0.875,0.412,0.56
012284,2,0,1,22,1.0,0.667,0.96
012295,1,2,4,13,0.333,0.2,0.7
012296,6,1,5,6,0.857,0.545,0.667
012337,6,0,5,10,1.0,0.545,0.762
012345,5,5,6,12,0.5,0.455,0.607
012362,1,0,1,17,1.0,0.5,0.947
012363,2,2,4,1,0.5,0.333,0.333
012392,2,0,2,12,1.0,0.5,0.875
012394,1,2,6,14,0.333,0.143,0.652
012412,1,0,3,5,1.0,0.25,0.667
012416,4,0,7,8,1.0,0.364,0.632
012423,1,0,3,21,1.0,0.25,0.88
012435,2,1,2,26,0.667,0.5,0.903
012436,5,1,3,11,0.833,0.625,0.8
012447,9,3,16,5,0.75,0.36,0.424
012455,2,1,1,10,0.667,0.667,0.857
012464,6,2,4,9,0.75,0.6,0.714
012473,6,3,6,14,0.667,0.5,0.69
012490,1,0,3,5,1.0,0.25,0.667
012498,7,1,7,8,0.875,0.5,0.652
012520,2,0,4,32,1.0,0.333,0.895
012533,1,2,7,9,0.333,0.125,0.526
012540,1,0,7,38,1.0,0.125,0.848
012564,2,0,1,7,1.0,0.667,0.9
012577,6,0,2,6,1.0,0.75,0.857
012582,4,0,6,23,1.0,0.4,0.818
012617,2,0,4,12,1.0,0.333,0.778
012620,4,1,4,4,0.8,0.5,0.615
012621,3,1,5,19,0.75,0.375,0.786
012622,6,0,7,24,1.0,0.462,0.811
012636,2,0,1,16,1.0,0.667,0.947
012651,5,0,1,10,1.0,0.833,0.938
012675,2,0,8,1,1.0,0.2,0.273
012678,5,0,7,18,1.0,0.417,0.767
012702,5,1,13,7,0.833,0.278,0.462
012712,2,1,4,10,0.667,0.333,0.706
012713,0,1,11,11,0.0,0.0,0.478
012717,5,0,4,20,1.0,0.556,0.862
012733,2,0,5,15,1.0,0.286,0.773
012742,6,0,6,10,1.0,0.5,0.727
012746,3,3,10,7,0.5,0.231,0.435
012749,5,1,7,9,0.833,0.417,0.636
012759,1,0,2,3,1.0,0.333,0.667
012766,5,0,6,5,1.0,0.455,0.625
012776,2,0,1,29,1.0,0.667,0.969
012787,3,0,0,15,1.0,1.0,1.0
012800,6,5,10,10,0.545,0.375,0.516
012821,7,1,8,5,0.875,0.467,0.571
012857,7,0,4,18,1.0,0.636,0.862
012886,4,1,3,5,0.8,0.571,0.692
012887,9,0,12,5,1.0,0.429,0.538
012910,4,1,12,10,0.8,0.25,0.519
012913,5,0,15,15,1.0,0.25,0.571
012918,3,0,0,20,1.0,1.0,1.0
012926,1,0,5,7,1.0,0.167,0.615
012933,1,0,2,10,1.0,0.333,0.846
012935,8,3,8,8,0.727,0.5,0.593
012937,2,0,17,2,1.0,0.105,0.19
012943,4,2,15,6,0.667,0.211,0.37
012947,5,1,1,12,0.833,0.833,0.895
012954,5,2,5,4,0.714,0.5,0.562
012963,3,4,18,9,0.429,0.143,0.353
012970,9,1,7,21,0.9,0.562,0.789
