image_id,tp,fp,fn,tn,precision,recall,accuracy
006039,7,4,6,33,0.636,0.538,0.8
006052,2,1,5,42,0.667,0.286,0.88
006070,3,1,7,52,0.75,0.3,0.873
006096,2,1,4,30,0.667,0.333,0.865
006115,9,1,25,50,0.9,0.265,0.694
006127,4,2,13,47,0.667,0.235,0.773
006132,1,1,9,37,0.5,0.1,0.792
006154,4,4,14,15,0.5,0.222,0.514
006160,1,1,7,26,0.5,0.125,0.771
006163,6,1,5,17,0.857,0.545,0.793
006174,6,0,7,42,1.0,0.462,0.873
006175,11,2,9,34,0.846,0.55,0.804
006189,12,6,13,29,0.667,0.48,0.683
006191,10,11,25,74,0.476,0.286,0.7
006192,7,2,14,80,0.778,0.333,0.845
006193,4,3,14,18,0.571,0.222,0.564
006218,21,3,22,25,0.875,0.488,0.648
006224,5,1,21,67,0.833,0.192,0.766
006237,0,1,5,35,0.0,0.0,0.854
006254,16,5,21,40,0.762,0.432,0.683
006268,1,1,6,59,0.5,0.143,0.896
006284,11,1,23,52,0.917,0.324,0.724
006289,0,1,1,72,0.0,0.0,0.973
006294,2,0,3,46,1.0,0.4,0.941
006304,6,0,3,3,1.0,0.667,0.75
006306,4,0,20,64,1.0,0.167,0.773
006307,6,0,10,49,1.0,0.375,0.846
006317,1,3,4,13,0.25,0.2,0.667
006326,5,0,9,50,1.0,0.357,0.859
006329,7,1,14,12,0.875,0.333,0.559
006344,0,1,9,41,0.0,0.0,0.804
006345,4,5,24,37,0.444,0.143,0.586
006357,1,3,3,54,0.25,0.25,0.902
006359,12,0,13,17,1.0,0.48,0.69
006370,3,0,5,58,1.0,0.375,0.924
006377,5,2,10,43,0.714,0.333,0.8
006378,1,2,17,35,0.333,0.056,0.655
006380,8,4,7,41,0.667,0.533,0.817
006388,2,0,10,27,1.0,0.167,0.744
006393,11,4,15,59,0.733,0.423,0.787
006399,2,0,7,31,1.0,0.222,0.825
006404,4,0,2,27,1.0,0.667,0.939
006433,4,0,3,51,1.0,0.571,0.948
006437,4,2,15,53,0.667,0.211,0.77
006438,12,6,28,24,0.667,0.3,0.514
006449,3,0,16,41,1.0,0.158,0.733
006467,1,0,6,29,1.0,0.143,0.833
006484,7,3,12,95,0.7,0.368,0.872
006507,10,3,10,30,0.769,0.5,0.755
006518,4,2,8,85,0.667,0.333,0.899
006534,3,3,10,18,0.5,0.231,0.618
006580,10,2,10,26,0.833,0.5,0.75
006582,1,0,12,29,1.0,0.077,0.714
006584,5,2,13,70,0.714,0.278,0.833
006587,4,3,9,26,0.571,0.308,0.714
006596,0,2,10,88,0.0,0.0,0.88
006600,1,0,12,48,1.0,0.077,0.803
006612,8,1,5,6,0.889,0.615,0.7
006625,8,2,7,25,0.8,0.533,0.786
006632,2,7,14,28,0.222,0.125,0.588
006642,6,2,8,49,0.75,0.429,0.846
006646,3,0,7,42,1.0,0.3,0.865
006647,3,0,8,38,1.0,0.273,0.837
006651,6,2,9,63,0.75,0.4,0.863
006660,2,3,4,53,0.4,0.333,0.887
006672,6,3,6,16,0.667,0.5,0.71
006673,2,0,12,31,1.0,0.143,0.733
006674,4,3,14,55,0.571,0.222,0.776
006683,1,0,8,70,1.0,0.111,0.899
006721,5,4,7,37,0.556,0.417,0.792
006726,3,4,23,30,0.429,0.115,0.55
006729,11,5,28,39,0.687,0.282,0.602
006754,5,1,11,61,0.833,0.312,0.846
006756,4,3,15,45,0.571,0.211,0.731
006776,3,1,21,93,0.75,0.125,0.814
006780,1,1,16,55,0.5,0.059,0.767
006781,6,0,18,47,1.0,0.25,0.746
006789,5,6,13,25,0.455,0.278,0.612
006813,5,0,6,45,1.0,0.455,0.893
006823,7,1,7,68,0.875,0.5,0.904
006835,2,2,2,36,0.5,0.5,0.905
006854,4,2,13,32,0.667,0.235,0.706
006857,3,2,8,24,0.6,0.273,0.73
006892,1,1,16,20,0.5,0.059,0.553
006894,10,4,13,25,0.714,0.435,0.673
006934,11,2,7,2,0.846,0.611,0.591
006945,5,1,3,47,0.833,0.625,0.929
006947,12,2,18,31,0.857,0.4,0.683
006949,9,1,6,32,0.9,0.6,0.854
006953,14,5,15,65,0.737,0.483,0.798
006956,12,5,19,27,0.706,0.387,0.619
006980,0,3,8,23,0.0,0.0,0.676
006981,1,1,15,77,0.5,0.062,0.83
006988,2,0,10,26,1.0,0.167,0.737
006994,1,2,7,7,0.333,0.125,0.471
007005,4,1,8,49,0.8,0.333,0.855
007008,1,0,6,71,1.0,0.143,0.923
007019,2,0,12,95,1.0,0.143,0.89
007028,4,4,7,26,0.5,0.364,0.732
007036,5,3,12,20,0.625,0.294,0.625
007040,7,1,27,88,0.875,0.206,0.772
007062,9,2,14,82,0.818,0.391,0.85
007074,1,0,3,12,1.0,0.25,0.812
007075,1,0,7,69,1.0,0.125,0.909
007077,7,2,15,15,0.778,0.318,0.564
007100,5,3,11,26,0.625,0.312,0.689
007109,2,1,11,66,0.667,0.154,0.85
007133,3,0,2,22,1.0,0.6,0.926
007134,10,2,17,46,0.833,0.37,0.747
007156,8,6,38,47,0.571,0.174,0.556
007169,6,4,15,17,0.6,0.286,0.548
007176,7,4,34,48,0.636,0.171,0.591
007189,1,1,1,43,0.5,0.5,0.957
007195,9,6,13,28,0.6,0.409,0.661
007198,3,2,16,83,0.6,0.158,0.827
007225,10,2,11,42,0.833,0.476,0.8
007227,7,1,7,17,0.875,0.5,0.75
007232,2,1,13,29,0.667,0.133,0.689
007254,2,0,2,24,1.0,0.5,0.929
007268,8,6,16,43,0.571,0.333,0.699
007278,6,2,11,44,0.75,0.353,0.794
007282,3,2,8,48,0.6,0.273,0.836
007306,5,5,17,37,0.5,0.227,0.656
007319,2,3,11,55,0.4,0.154,0.803
007320,8,4,14,24,0.667,0.364,0.64
007324,2,5,29,14,0.286,0.065,0.32
007330,5,3,26,68,0.625,0.161,0.716
007331,8,1,9,78,0.889,0.471,0.896
007345,5,1,2,36,0.833,0.714,0.932
007363,1,0,1,10,1.0,0.5,0.917
007365,7,0,10,35,1.0,0.412,0.808
007374,4,2,6,50,0.667,0.4,0.871
007377,1,0,4,21,1.0,0.2,0.846
007411,5,0,5,78,1.0,0.5,0.943
007428,17,5,56,38,0.773,0.233,0.474
007436,6,3,15,61,0.667,0.286,0.788
007447,1,1,6,22,0.5,0.143,0.767
007462,14,9,29,14,0.609,0.326,0.424
007468,0,1,7,3,0.0,0.0,0.273
007497,2,2,8,16,0.5,0.2,0.643
007498,4,0,22,70,1.0,0.154,0.771
007515,6,3,9,27,0.667,0.4,0.733
007536,3,5,45,52,0.375,0.062,0.524
007541,3,0,4,81,1.0,0.429,0.955
007548,11,7,11,19,0.611,0.5,0.625
007563,1,1,10,31,0.5,0.091,0.744
007579,2,2,7,15,0.5,0.222,0.654
007586,4,2,10,47,0.667,0.286,0.81
007587,4,7,28,21,0.364,0.125,0.417
007605,10,2,8,6,0.833,0.556,0.615
007616,13,1,5,16,0.929,0.722,0.829
007641,3,9,26,22,0.25,0.103,0.417
007648,6,1,19,58,0.857,0.24,0.762
007651,4,1,6,6,0.8,0.4,0.588
007664,4,0,13,52,1.0,0.235,0.812
007675,5,1,17,44,0.833,0.227,0.731
007690,10,4,12,19,0.714,0.455,0.644
007695,2,2,7,19,0.5,0.222,0.7
007701,5,1,10,99,0.833,0.333,0.904
007704,6,0,17,60,1.0,0.261,0.795
007707,11,4,20,56,0.733,0.355,0.736
007709,8,3,16,23,0.727,0.333,0.62
007712,10,4,27,65,0.714,0.27,0.708
007722,7,2,14,45,0.778,0.333,0.765
007741,1,0,10,50,1.0,0.091,0.836
007759,1,1,7,37,0.5,0.125,0.826
007770,1,0,8,29,1.0,0.111,0.789
007776,9,2,17,19,0.818,0.346,0.596
007778,3,2,12,55,0.6,0.2,0.806
007783,1,1,29,50,0.5,0.033,0.63
007793,1,4,7,56,0.2,0.125,0.838
007801,1,0,2,46,1.0,0.333,0.959
007815,1,0,11,15,1.0,0.083,0.593
007824,10,3,14,27,0.769,0.417,0.685
007828,1,0,5,41,1.0,0.167,0.894
007832,7,1,11,77,0.875,0.389,0.875
007841,3,0,6,51,1.0,0.333,0.9
007846,2,1,2,61,0.667,0.5,0.955
007879,3,5,8,52,0.375,0.273,0.809
007888,2,3,5,25,0.4,0.286,0.771
007901,1,2,9,54,0.333,0.1,0.833
007916,0,1,1,6,0.0,0.0,0.75
007930,1,0,6,72,1.0,0.143,0.924
007937,3,1,6,45,0.75,0.333,0.873
007952,2,1,7,49,0.667,0.222,0.864
007956,3,0,7,28,1.0,0.3,0.816
007973,3,2,11,114,0.6,0.214,0.9
007974,3,4,4,25,0.429,0.429,0.778
007976,9,6,40,53,0.6,0.184,0.574
007978,3,0,4,17,1.0,0.429,0.833
007979,14,0,14,24,1.0,0.5,0.731
007983,3,0,7,54,1.0,0.3,0.891
007984,7,4,26,49,0.636,0.212,0.651
007986,0,1,4,33,0.0,0.0,0.868
007999,2,0,4,44,1.0,0.333,0.92
008001,5,5,5,40,0.5,0.5,0.818
008007,1,0,3,34,1.0,0.25,0.921
008013,1,3,31,29,0.25,0.031,0.469
008015,3,2,13,52,0.6,0.187,0.786
008036,4,0,3,31,1.0,0.571,0.921
008038,7,4,23,35,0.636,0.233,0.609
008046,5,0,6,48,1.0,0.455,0.898
008060,4,1,17,47,0.8,0.19,0.739
008064,7,3,13,28,0.7,0.35,0.686
008066,6,3,16,40,0.667,0.273,0.708
008083,1,1,11,3,0.5,0.083,0.25
008089,11,2,15,47,0.846,0.423,0.773
008093,3,0,19,28,1.0,0.136,0.62
008094,14,5,15,14,0.737,0.483,0.583
008099,13,3,7,4,0.812,0.65,0.63
008105,4,1,17,64,0.8,0.19,0.791
008134,7,6,25,70,0.538,0.219,0.713
008135,16,2,13,28,0.889,0.552,0.746
008149,14,2,13,34,0.875,0.519,0.762
008177,4,1,9,46,0.8,0.308,0.833
008180,14,6,20,32,0.7,0.412,0.639
008188,4,1,6,27,0.8,0.4,0.816
008194,10,2,19,19,0.833,0.345,0.58
008199,8,4,15,63,0.667,0.348,0.789
008200,2,2,20,97,0.5,0.091,0.818
008221,1,1,14,34,0.5,0.067,0.7
008227,4,4,10,49,0.5,0.286,0.791
008232,4,2,1,29,0.667,0.8,0.917
008233,8,6,24,15,0.571,0.25,0.434
008238,2,0,14,9,1.0,0.125,0.44
008245,8,0,8,67,1.0,0.5,0.904
008246,4,1,4,29,0.8,0.5,0.868
008267,0,1,4,42,0.0,0.0,0.894
008273,5,1,4,28,0.833,0.556,0.868
008280,9,1,8,53,0.9,0.529,0.873
008281,5,1,13,41,0.833,0.278,0.767
008305,1,0,14,40,1.0,0.067,0.745
008314,2,1,10,40,0.667,0.167,0.792
008329,14,2,12,43,0.875,0.538,0.803
008333,0,1,4,8,0.0,0.0,0.615
008334,2,0,3,36,1.0,0.4,0.927
008336,7,3,15,21,0.7,0.318,0.609
008337,2,2,13,72,0.5,0.133,0.831
008344,4,0,3,48,1.0,0.571,0.945
008354,1,1,3,16,0.5,0.25,0.81
008373,3,2,15,9,0.6,0.167,0.414
008378,5,2,23,29,0.714,0.179,0.576
008388,2,0,8,67,1.0,0.2,0.896
008396,7,1,10,17,0.875,0.412,0.686
008411,12,5,12,21,0.706,0.5,0.66
008412,2,0,5,9,1.0,0.286,0.688
008416,0,2,3,31,0.0,0.0,0.861
008420,12,8,29,17,0.6,0.293,0.439
008437,3,0,9,90,1.0,0.25,0.912
008464,4,2,5,40,0.667,0.444,0.863
008466,6,2,16,8,0.75,0.273,0.438
008477,3,1,3,72,0.75,0.5,0.949
008482,9,7,29,36,0.562,0.237,0.556
008484,11,2,13,13,0.846,0.458,0.615
008493,4,1,2,47,0.8,0.667,0.944
008505,1,0,21,62,1.0,0.045,0.75
008515,11,6,21,69,0.647,0.344,0.748
008521,0,4,17,59,0.0,0.0,0.738
008542,5,2,12,47,0.714,0.294,0.788
008560,7,4,8,54,0.636,0.467,0.836
008609,5,3,14,20,0.625,0.263,0.595
008638,8,2,42,61,0.8,0.16,0.611
008640,1,2,4,19,0.333,0.2,0.769
008645,1,1,12,27,0.5,0.077,0.683
008655,1,1,2,26,0.5,0.333,0.9
008660,9,2,10,19,0.818,0.474,0.7
008676,2,0,2,15,1.0,0.5,0.895
008688,1,0,6,42,1.0,0.143,0.878
008695,5,2,6,26,0.714,0.455,0.795
008705,4,3,4,63,0.571,0.5,0.905
008717,15,5,22,53,0.75,0.405,0.716
008720,1,2,2,46,0.333,0.333,0.922
008724,12,8,11,20,0.6,0.522,0.627
008736,0,1,5,36,0.0,0.0,0.857
008746,8,3,11,30,0.727,0.421,0.731
008770,1,3,11,39,0.25,0.083,0.741
008773,4,0,5,36,1.0,0.444,0.889
008779,6,0,4,36,1.0,0.6,0.913
008793,1,0,11,72,1.0,0.083,0.869
008803,1,0,3,21,1.0,0.25,0.88
008807,5,0,8,65,1.0,0.385,0.897
008816,7,0,14,63,1.0,0.333,0.833
008819,10,5,31,85,0.667,0.244,0.725
008820,7,3,7,56,0.7,0.5,0.863
008837,2,4,6,31,0.333,0.25,0.767
008849,1,0,2,51,1.0,0.333,0.963
008864,5,7,12,61,0.417,0.294,0.776
008874,6,1,11,24,0.857,0.353,0.714
008883,5,2,9,17,0.714,0.357,0.667
008919,12,1,24,16,0.923,0.333,0.528
008921,3,0,8,54,1.0,0.273,0.877
008922,9,5,14,82,0.643,0.391,0.827
008937,14,0,9,31,1.0,0.609,0.833
008944,7,0,7,26,1.0,0.5,0.825
008952,7,0,6,59,1.0,0.538,0.917
008966,8,0,15,88,1.0,0.348,0.865
008972,5,1,13,10,0.833,0.278,0.517
008986,3,0,5,11,1.0,0.375,0.737
008994,1,1,8,17,0.5,0.111,0.667
009010,9,3,16,71,0.75,0.36,0.808
009016,3,0,21,89,1.0,0.125,0.814
009017,4,2,16,54,0.667,0.2,0.763
009021,4,2,6,59,0.667,0.4,0.887
009024,3,2,6,39,0.6,0.333,0.84
009068,5,1,23,5,0.833,0.179,0.294
009082,1,0,4,11,1.0,0.2,0.75
009090,9,4,38,86,0.692,0.191,0.693
009107,1,0,2,30,1.0,0.333,0.939
009109,11,2,14,32,0.846,0.44,0.729
009121,1,2,15,34,0.333,0.062,0.673
009124,11,1,9,8,0.917,0.55,0.655
009133,1,1,18,99,0.5,0.053,0.84
009141,3,2,9,33,0.6,0.25,0.766
009145,11,5,30,56,0.687,0.268,0.657
009150,10,6,22,92,0.625,0.312,0.785
009151,7,2,16,67,0.778,0.304,0.804
009157,5,3,11,38,0.625,0.312,0.754
009210,5,1,8,26,0.833,0.385,0.775
009213,6,1,14,24,0.857,0.3,0.667
009224,6,2,4,39,0.75,0.6,0.882
009250,7,3,12,50,0.7,0.368,0.792
009257,5,0,4,15,1.0,0.556,0.833
009261,7,2,1,35,0.778,0.875,0.933
009267,1,3,21,24,0.25,0.045,0.51
009269,6,5,35,61,0.545,0.146,0.626
009271,6,1,6,11,0.857,0.5,0.708
009272,3,1,3,68,0.75,0.5,0.947
009282,7,5,24,52,0.583,0.226,0.67
009294,4,5,14,79,0.444,0.222,0.814
009303,9,2,12,48,0.818,0.429,0.803
009310,9,2,6,44,0.818,0.6,0.869
009311,5,1,6,43,0.833,0.455,0.873
009317,14,3,43,27,0.824,0.246,0.471
009322,3,0,22,47,1.0,0.12,0.694
009370,9,5,24,7,0.643,0.273,0.356
009374,4,4,6,29,0.5,0.4,0.767
009417,4,3,15,14,0.571,0.211,0.5
009420,4,0,5,47,1.0,0.444,0.911
009427,8,5,20,61,0.615,0.286,0.734
009438,11,2,14,58,0.846,0.44,0.812
009440,2,0,5,61,1.0,0.286,0.926
009453,5,1,12,11,0.833,0.294,0.552
009461,8,5,30,30,0.615,0.211,0.521
009475,4,1,14,46,0.8,0.222,0.769
009484,5,1,9,76,0.833,0.357,0.89
009487,0,3,16,5,0.0,0.0,0.208
009495,3,5,14,10,0.375,0.176,0.406
009501,1,6,15,72,0.143,0.062,0.777
009502,7,3,9,64,0.7,0.437,0.855
009505,2,3,14,27,0.4,0.125,0.63
009539,10,4,10,38,0.714,0.5,0.774
009541,19,5,14,28,0.792,0.576,0.712
009542,9,4,15,47,0.692,0.375,0.747
009558,11,2,14,35,0.846,0.44,0.742
009564,7,5,26,45,0.583,0.212,0.627
009565,0,1,1,35,0.0,0.0,0.946
009567,5,0,6,44,1.0,0.455,0.891
009570,8,1,8,34,0.889,0.5,0.824
009578,8,3,34,84,0.727,0.19,0.713
009588,8,3,15,42,0.727,0.348,0.735
009594,1,0,0,22,1.0,1.0,1.0
009596,10,4,17,21,0.714,0.37,0.596
009599,10,5,23,31,0.667,0.303,0.594
009605,1,5,13,14,0.167,0.071,0.455
009609,5,2,7,33,0.714,0.417,0.809
009611,12,1,11,54,0.923,0.522,0.846
009614,11,2,13,37,0.846,0.458,0.762
009634,7,2,10,54,0.778,0.412,0.836
009661,6,1,19,59,0.857,0.24,0.765
009679,8,5,34,76,0.615,0.19,0.683
009693,4,1,6,30,0.8,0.4,0.829
009695,6,2,5,34,0.75,0.545,0.851
009713,3,1,7,65,0.75,0.3,0.895
009720,10,3,15,44,0.769,0.4,0.75
009731,4,0,9,11,1.0,0.308,0.625
009742,8,4,8,45,0.667,0.5,0.815
009743,10,1,8,37,0.909,0.556,0.839
009756,9,4,24,48,0.692,0.273,0.671
009762,4,5,7,41,0.444,0.364,0.789
009773,6,4,20,77,0.6,0.231,0.776
009778,3,3,11,54,0.5,0.214,0.803
009787,1,0,3,18,1.0,0.25,0.864
009816,1,3,12,63,0.25,0.077,0.81
009829,5,0,11,36,1.0,0.312,0.788
009846,12,0,9,14,1.0,0.571,0.743
009852,10,4,21,8,0.714,0.323,0.419
009859,2,1,5,24,0.667,0.286,0.812
009866,14,3,14,45,0.824,0.5,0.776
009867,3,0,2,30,1.0,0.6,0.943
009901,4,3,5,15,0.571,0.444,0.704
009902,5,1,20,97,0.833,0.2,0.829
009904,2,1,6,37,0.667,0.25,0.848
009926,4,0,9,0,1.0,0.308,0.308
009929,1,0,13,32,1.0,0.071,0.717
009930,3,0,16,101,1.0,0.158,0.867
009978,3,1,7,102,0.75,0.3,0.929
010010,3,1,5,23,0.75,0.375,0.812
010015,4,0,4,13,1.0,0.5,0.81
010057,6,1,7,94,0.857,0.462,0.926
010070,4,2,8,15,0.667,0.333,0.655
010106,4,0,7,89,1.0,0.364,0.93
010120,12,3,21,20,0.8,0.364,0.571
010132,3,1,17,120,0.75,0.15,0.872
010133,14,1,7,37,0.933,0.667,0.864
010143,0,3,19,47,0.0,0.0,0.681
010163,8,1,9,22,0.889,0.471,0.75
010166,14,1,10,46,0.933,0.583,0.845
010170,6,8,11,29,0.429,0.353,0.648
010182,7,0,29,11,1.0,0.194,0.383
010190,11,1,14,32,0.917,0.44,0.741
010202,1,2,10,56,0.333,0.091,0.826
010212,4,5,9,13,0.444,0.308,0.548
010233,4,3,15,52,0.571,0.211,0.757
010242,3,0,8,39,1.0,0.273,0.84
010247,3,0,8,44,1.0,0.273,0.855
010248,4,0,3,42,1.0,0.571,0.939
010249,2,2,7,16,0.5,0.222,0.667
010256,11,9,34,73,0.55,0.244,0.661
010268,2,0,5,9,1.0,0.286,0.688
010270,2,0,29,12,1.0,0.065,0.326
010273,4,4,15,14,0.5,0.211,0.486
010281,7,1,22,33,0.875,0.241,0.635
010287,3,1,13,58,0.75,0.187,0.813
010294,3,1,3,52,0.75,0.5,0.932
010304,3,3,10,73,0.5,0.231,0.854
010321,5,3,11,41,0.625,0.312,0.767
010322,10,3,14,62,0.769,0.417,0.809
010325,11,0,19,46,1.0,0.367,0.75
010331,10,5,30,58,0.667,0.25,0.66
010335,11,1,23,95,0.917,0.324,0.815
010348,2,0,12,21,1.0,0.143,0.657
010353,1,2,4,19,0.333,0.2,0.769
010392,3,1,10,42,0.75,0.231,0.804
010406,2,1,10,33,0.667,0.167,0.761
010410,0,1,2,17,0.0,0.0,0.85
010416,2,2,15,83,0.5,0.118,0.833
010417,8,2,19,25,0.8,0.296,0.611
010418,3,0,4,59,1.0,0.429,0.939
010419,1,0,9,43,1.0,0.1,0.83
010420,8,1,9,54,0.889,0.471,0.861
010421,4,7,13,8,0.364,0.235,0.375
010425,5,4,16,31,0.556,0.238,0.643
010426,8,1,14,57,0.889,0.364,0.812
010433,5,4,14,72,0.556,0.263,0.811
010441,2,1,31,32,0.667,0.061,0.515
010445,8,1,13,80,0.889,0.381,0.863
010449,1,0,4,25,1.0,0.2,0.867
010452,1,0,7,28,1.0,0.125,0.806
010461,2,2,4,65,0.5,0.333,0.918
010464,5,0,13,56,1.0,0.278,0.824
010469,7,1,7,16,0.875,0.5,0.742
010480,3,0,26,40,1.0,0.103,0.623
010483,6,2,7,70,0.75,0.462,0.894
010487,2,3,8,35,0.4,0.2,0.771
010488,3,1,8,8,0.75,0.273,0.55
010501,2,6,20,48,0.25,0.091,0.658
010502,4,4,16,34,0.5,0.2,0.655
010504,5,5,27,24,0.5,0.156,0.475
010524,16,6,33,15,0.727,0.327,0.443
010530,0,1,0,46,0.0,0.0,0.979
010535,3,1,5,53,0.75,0.375,0.903
010548,11,4,11,5,0.733,0.5,0.516
010588,2,3,5,46,0.4,0.286,0.857
010591,2,0,4,61,1.0,0.333,0.94
010593,5,4,17,10,0.556,0.227,0.417
010598,4,2,24,20,0.667,0.143,0.48
010600,2,4,25,55,0.333,0.074,0.663
010604,4,1,7,39,0.8,0.364,0.843
010607,3,1,38,110,0.75,0.073,0.743
010622,10,6,12,24,0.625,0.455,0.654
010633,1,2,20,53,0.333,0.048,0.711
010635,10,4,9,14,0.714,0.526,0.649
010655,9,0,12,65,1.0,0.429,0.86
010691,3,2,11,35,0.6,0.214,0.745
010699,6,0,10,25,1.0,0.375,0.756
010704,1,3,23,9,0.25,0.042,0.278
010715,4,2,9,44,0.667,0.308,0.814
010726,5,2,18,50,0.714,0.217,0.733
010730,7,4,28,100,0.636,0.2,0.77
010731,13,4,33,5,0.765,0.283,0.327
010738,2,1,11,58,0.667,0.154,0.833
010742,6,0,6,7,1.0,0.5,0.684
010774,6,1,23,34,0.857,0.207,0.625
010776,10,5,11,13,0.667,0.476,0.59
010777,8,2,12,46,0.8,0.4,0.794
010831,8,4,34,40,0.667,0.19,0.558
010833,6,0,17,17,1.0,0.261,0.575
010848,4,1,11,26,0.8,0.267,0.714
010851,2,0,4,23,1.0,0.333,0.862
010864,2,0,4,25,1.0,0.333,0.871
010883,2,1,4,9,0.667,0.333,0.688
010906,14,4,17,22,0.778,0.452,0.632
010920,5,1,12,31,0.833,0.294,0.735
010924,3,0,5,28,1.0,0.375,0.861
010929,2,1,4,26,0.667,0.333,0.848
010935,7,5,17,83,0.583,0.292,0.804
010943,5,0,6,17,1.0,0.455,0.786
010967,13,5,22,2,0.722,0.371,0.357
010980,6,2,17,49,0.75,0.261,0.743
011015,3,2,5,107,0.6,0.375,0.94
011017,1,1,7,35,0.5,0.125,0.818
011031,7,7,11,58,0.5,0.389,0.783
011032,2,0,16,29,1.0,0.111,0.66
011045,9,4,27,68,0.692,0.25,0.713
011052,6,2,18,5,0.75,0.25,0.355
011065,5,2,4,29,0.714,0.556,0.85
011067,7,0,7,4,1.0,0.5,0.611
011081,3,5,36,14,0.375,0.077,0.293
011084,7,2,19,48,0.778,0.269,0.724
011096,8,3,14,50,0.727,0.364,0.773
011097,4,1,14,77,0.8,0.222,0.844
011100,9,2,8,10,0.818,0.529,0.655
011146,3,1,5,58,0.75,0.375,0.91
011153,0,1,12,51,0.0,0.0,0.797
011179,8,3,24,62,0.727,0.25,0.722
011180,2,0,4,16,1.0,0.333,0.818
011191,7,3,15,49,0.7,0.318,0.757
011197,5,2,16,22,0.714,0.238,0.6
011216,11,1,6,13,0.917,0.647,0.774
011221,3,1,3,16,0.75,0.5,0.826
011224,7,5,21,58,0.583,0.25,0.714
011227,2,1,12,62,0.667,0.143,0.831
011232,5,4,24,54,0.556,0.172,0.678
011234,3,1,8,30,0.75,0.273,0.786
011239,11,4,32,55,0.733,0.256,0.647
011248,5,3,57,66,0.625,0.081,0.542
011285,9,5,9,71,0.643,0.5,0.851
011301,6,1,16,3,0.857,0.273,0.346
011302,8,3,7,32,0.727,0.533,0.8
011306,3,2,12,55,0.6,0.2,0.806
011317,8,6,20,8,0.571,0.286,0.381
011338,7,3,20,68,0.7,0.259,0.765
011340,13,4,19,24,0.765,0.406,0.617
011341,0,1,3,49,0.0,0.0,0.925
011342,4,1,14,74,0.8,0.222,0.839
011344,0,1,1,6,0.0,0.0,0.75
011349,0,1,9,49,0.0,0.0,0.831
011358,5,3,13,34,0.625,0.278,0.709
011363,3,0,8,27,1.0,0.273,0.789
011373,6,1,18,37,0.857,0.25,0.694
011387,1,1,12,52,0.5,0.077,0.803
011391,9,2,7,26,0.818,0.562,0.795
011398,1,3,2,23,0.25,0.333,0.828
011436,1,0,15,17,1.0,0.062,0.545
011438,4,0,5,73,1.0,0.444,0.939
011445,9,1,4,80,0.9,0.692,0.947
011466,7,3,10,32,0.7,0.412,0.75
011488,7,8,16,18,0.467,0.304,0.51
011489,5,4,17,32,0.556,0.227,0.638
011496,2,2,6,31,0.5,0.25,0.805
011507,13,3,15,34,0.812,0.464,0.723
011510,1,0,3,76,1.0,0.25,0.963
011514,6,1,7,15,0.857,0.462,0.724
011527,2,0,3,34,1.0,0.4,0.923
011559,10,6,27,40,0.625,0.27,0.602
011563,7,3,13,16,0.7,0.35,0.59
011570,15,5,20,9,0.75,0.429,0.49
011578,9,4,7,25,0.692,0.562,0.756
011584,4,0,3,42,1.0,0.571,0.939
011593,11,4,13,30,0.733,0.458,0.707
011621,4,1,6,88,0.8,0.4,0.929
011622,7,3,11,29,0.7,0.389,0.72
011630,5,2,18,57,0.714,0.217,0.756
011640,4,1,5,50,0.8,0.444,0.9
011647,6,3,8,61,0.667,0.429,0.859
011651,1,1,8,56,0.5,0.111,0.864
011681,2,2,11,45,0.5,0.154,0.783
011685,3,6,8,40,0.333,0.273,0.754
011692,1,0,3,33,1.0,0.25,0.919
011710,8,4,22,63,0.667,0.267,0.732
011721,6,2,7,24,0.75,0.462,0.769
011724,4,1,15,55,0.8,0.211,0.787
011731,1,0,3,29,1.0,0.25,0.909
011741,3,0,8,41,1.0,0.273,0.846
011769,3,0,1,58,1.0,0.75,0.984
011776,1,0,8,28,1.0,0.111,0.784
011780,5,4,14,25,0.556,0.263,0.625
011783,2,3,12,16,0.4,0.143,0.545
011803,3,0,5,21,1.0,0.375,0.828
011815,10,2,10,20,0.833,0.5,0.714
011817,1,0,6,9,1.0,0.143,0.625
011821,3,1,21,11,0.75,0.125,0.389
011828,2,5,4,28,0.286,0.333,0.769
011845,3,0,11,77,1.0,0.214,0.879
011857,0,4,6,40,0.0,0.0,0.8
011869,0,1,2,21,0.0,0.0,0.875
011887,5,6,14,34,0.455,0.263,0.661
011940,6,3,22,9,0.667,0.214,0.375
011941,8,4,15,95,0.667,0.348,0.844
011947,0,3,14,33,0.0,0.0,0.66
011964,5,4,16,38,0.556,0.238,0.683
012003,7,6,21,21,0.538,0.25,0.509
012033,7,1,7,21,0.875,0.5,0.778
012034,2,1,6,61,0.667,0.25,0.9
012035,3,0,4,55,1.0,0.429,0.935
012055,3,3,18,70,0.5,0.143,0.777
012056,5,0,8,16,1.0,0.385,0.724
012063,5,1,3,23,0.833,0.625,0.875
012066,2,0,11,78,1.0,0.154,0.879
012067,3,5,30,42,0.375,0.091,0.562
012072,4,0,13,85,1.0,0.235,0.873
012083,6,2,12,27,0.75,0.333,0.702
012097,1,3,2,24,0.25,0.333,0.833
012106,3,0,3,24,1.0,0.5,0.9
012109,5,1,4,59,0.833,0.556,0.928
012113,1,0,4,25,1.0,0.2,0.867
012121,8,3,11,29,0.727,0.421,0.725
