image_id,tp,fp,fn,tn,precision,recall,accuracy
006846,2,2,13,6,0.5,0.133,0.348
006856,4,2,6,13,0.667,0.4,0.68
006861,3,0,3,36,1.0,0.5,0.929
006880,3,0,2,5,1.0,0.6,0.8
006884,1,1,4,13,0.5,0.2,0.737
006888,1,0,9,24,1.0,0.1,0.735
006890,2,0,1,18,1.0,0.667,0.952
006891,0,1,3,16,0.0,0.0,0.8
006897,6,1,19,17,0.857,0.24,0.535
006898,4,0,0,5,1.0,1.0,1.0
006907,6,1,4,3,0.857,0.6,0.643
006912,4,1,4,12,0.8,0.5,0.762
006913,1,0,0,0,1.0,1.0,1.0
006933,3,2,3,3,0.6,0.5,0.545
006935,3,2,5,8,0.6,0.375,0.611
006943,1,0,1,11,1.0,0.5,0.923
006944,3,0,7,22,1.0,0.3,0.781
006954,3,1,8,22,0.75,0.273,0.735
006964,6,3,8,13,0.667,0.429,0.633
006970,4,1,2,31,0.8,0.667,0.921
006995,1,2,10,20,0.333,0.091,0.636
007018,4,1,2,6,0.8,0.667,0.769
007023,2,0,2,9,1.0,0.5,0.846
007045,5,0,4,1,1.0,0.556,0.6
007046,1,1,0,8,0.5,1.0,0.9
007053,4,3,9,8,0.571,0.308,0.5
007055,4,1,2,19,0.8,0.667,0.885
007063,9,1,7,11,0.9,0.562,0.714
007066,3,1,2,4,0.75,0.6,0.7
007072,7,0,6,15,1.0,0.538,0.786
007121,3,2,5,7,0.6,0.375,0.588
007132,4,3,8,13,0.571,0.333,0.607
007135,1,0,9,3,1.0,0.1,0.308
007137,4,2,26,6,0.667,0.133,0.263
007143,5,0,2,23,1.0,0.714,0.933
007146,1,0,0,33,1.0,1.0,1.0
007150,3,1,6,11,0.75,0.333,0.667
007153,6,1,4,8,0.857,0.6,0.737
007183,8,0,2,2,1.0,0.8,0.833
007184,2,0,2,19,1.0,0.5,0.913
007199,3,1,3,12,0.75,0.5,0.789
007206,1,2,8,12,0.333,0.111,0.565
007224,3,0,1,1,1.0,0.75,0.8
007241,3,1,4,9,0.75,0.429,0.706
007250,4,1,5,9,0.8,0.444,0.684
007255,7,0,3,19,1.0,0.7,0.897
007259,1,1,5,40,0.5,0.167,0.872
007267,3,0,3,12,1.0,0.5,0.833
007270,3,0,1,24,1.0,0.75,0.964
007275,4,1,14,30,0.8,0.222,0.694
007286,2,0,2,0,1.0,0.5,0.5
007289,6,1,8,12,0.857,0.429,0.667
007290,2,1,3,0,0.667,0.4,0.333
007294,4,1,3,4,0.8,0.571,0.667
007297,1,0,3,47,1.0,0.25,0.941
007309,7,2,6,6,0.778,0.538,0.619
007314,12,1,1,6,0.923,0.923,0.9
007342,4,0,6,20,1.0,0.4,0.8
007364,6,1,7,16,0.857,0.462,0.733
007396,4,0,6,13,1.0,0.4,0.739
007397,1,5,12,31,0.167,0.077,0.653
007434,6,1,14,6,0.857,0.3,0.444
007440,10,2,3,8,0.833,0.769,0.783
007456,4,0,3,16,1.0,0.571,0.87
007471,4,1,5,17,0.8,0.444,0.778
007472,4,1,9,14,0.8,0.308,0.643
007476,2,0,1,30,1.0,0.667,0.97
007480,4,0,0,3,1.0,1.0,1.0
007481,3,0,2,8,1.0,0.6,0.846
007490,4,2,6,8,0.667,0.4,0.6
007524,7,1,5,23,0.875,0.583,0.833
007528,2,2,16,9,0.5,0.111,0.379
007551,1,0,2,2,1.0,0.333,0.6
007555,12,1,19,11,0.923,0.387,0.535
007568,8,1,12,25,0.889,0.4,0.717
007599,6,0,4,7,1.0,0.6,0.765
007604,12,2,9,1,0.857,0.571,0.542
007631,4,0,1,30,1.0,0.8,0.971
007654,2,0,0,12,1.0,1.0,1.0
007659,6,2,11,6,0.75,0.353,0.48
007672,1,0,1,12,1.0,0.5,0.929
007678,4,1,4,13,0.8,0.5,0.773
007686,10,2,6,26,0.833,0.625,0.818
007703,7,2,15,2,0.778,0.318,0.346
007708,2,2,2,11,0.5,0.5,0.765
007715,5,1,3,12,0.833,0.625,0.81
007727,3,1,6,12,0.75,0.333,0.682
007740,5,0,7,15,1.0,0.417,0.741
007757,5,0,1,19,1.0,0.833,0.96
007816,2,0,12,12,1.0,0.143,0.538
007818,1,0,3,11,1.0,0.25,0.8
007839,4,0,0,7,1.0,1.0,1.0
007872,2,0,5,16,1.0,0.286,0.783
007886,6,0,14,11,1.0,0.3,0.548
007895,6,1,4,13,0.857,0.6,0.792
007902,5,0,4,36,1.0,0.556,0.911
007932,1,1,2,5,0.5,0.333,0.667
007949,4,0,1,20,1.0,0.8,0.96
007953,8,0,7,16,1.0,0.533,0.774
007997,4,0,5,10,1.0,0.444,0.737
008026,3,0,8,6,1.0,0.273,0.529
008028,2,0,0,3,1.0,1.0,1.0
008033,2,0,2,2,1.0,0.5,0.667
008034,2,0,5,7,1.0,0.286,0.643
008049,9,2,8,5,0.818,0.529,0.583
008067,5,1,6,3,0.833,0.455,0.533
008131,2,0,7,4,1.0,0.222,0.462
008148,2,1,2,3,0.667,0.5,0.625
008159,8,3,22,4,0.727,0.267,0.324
008160,6,0,0,20,1.0,1.0,1.0
008176,3,1,15,10,0.75,0.167,0.448
008187,1,0,3,54,1.0,0.25,0.948
008190,5,0,3,9,1.0,0.625,0.824
008192,6,0,2,6,1.0,0.75,0.857
008203,2,1,23,6,0.667,0.08,0.25
008213,6,3,8,10,0.667,0.429,0.593
008215,5,0,14,6,1.0,0.263,0.44
008230,1,0,3,19,1.0,0.25,0.87
008231,5,1,3,6,0.833,0.625,0.733
008234,4,0,3,10,1.0,0.571,0.824
008242,9,1,15,6,0.9,0.375,0.484
008249,4,0,3,15,1.0,0.571,0.864
008259,6,2,5,12,0.75,0.545,0.72
008271,9,1,4,14,0.9,0.692,0.821
008272,4,3,7,13,0.571,0.364,0.63
008308,2,0,1,12,1.0,0.667,0.933
008320,1,0,4,31,1.0,0.2,0.889
008335,5,1,5,14,0.833,0.5,0.76
008339,1,1,3,7,0.5,0.25,0.667
008346,5,4,7,4,0.556,0.417,0.45
008362,7,1,10,23,0.875,0.412,0.732
008368,3,0,2,11,1.0,0.6,0.875
008371,5,1,4,9,0.833,0.556,0.737
008380,4,0,13,6,1.0,0.235,0.435
008391,1,0,1,17,1.0,0.5,0.947
008402,8,5,10,5,0.615,0.444,0.464
008417,1,0,1,9,1.0,0.5,0.909
008418,2,1,5,8,0.667,0.286,0.625
008422,7,2,5,17,0.778,0.583,0.774
008432,7,1,0,14,0.875,1.0,0.955
008438,1,0,0,7,1.0,1.0,1.0
008470,3,1,2,9,0.75,0.6,0.8
008497,2,1,3,9,0.667,0.4,0.733
008504,1,1,2,4,0.5,0.333,0.625
008527,1,0,2,13,1.0,0.333,0.875
008538,2,2,9,12,0.5,0.182,0.56
008540,2,1,18,6,0.667,0.1,0.296
008566,0,1,7,10,0.0,0.0,0.556
008576,12,4,18,9,0.75,0.4,0.488
008579,10,1,9,8,0.909,0.526,0.643
008588,3,0,8,30,1.0,0.273,0.805
008601,1,1,3,10,0.5,0.25,0.733
008628,0,1,10,2,0.0,0.0,0.154
008633,2,0,17,3,1.0,0.105,0.227
008667,4,1,4,23,0.8,0.5,0.844
008672,0,1,7,21,0.0,0.0,0.724
008673,9,1,12,5,0.9,0.429,0.519
008681,6,2,5,13,0.75,0.545,0.731
008691,1,0,4,10,1.0,0.2,0.733
008692,4,0,4,8,1.0,0.5,0.75
008709,4,1,2,1,0.8,0.667,0.625
008711,0,1,1,22,0.0,0.0,0.917
008712,1,0,3,4,1.0,0.25,0.625
008743,2,1,7,22,0.667,0.222,0.75
008751,1,0,1,28,1.0,0.5,0.967
008756,1,0,4,20,1.0,0.2,0.84
008767,1,0,9,27,1.0,0.1,0.757
008774,4,0,7,4,1.0,0.364,0.533
008775,1,0,1,14,1.0,0.5,0.938
008776,1,0,10,13,1.0,0.091,0.583
008817,1,0,3,7,1.0,0.25,0.727
008833,4,0,5,16,1.0,0.444,0.8
008848,0,1,1,8,0.0,0.0,0.8
008853,2,0,1,30,1.0,0.667,0.97
008871,2,1,15,10,0.667,0.118,0.429
008878,3,0,4,5,1.0,0.429,0.667
008886,2,0,3,6,1.0,0.4,0.727
008888,10,0,4,18,1.0,0.714,0.875
008901,1,0,2,17,1.0,0.333,0.9
008906,1,1,3,7,0.5,0.25,0.667
008909,2,0,1,41,1.0,0.667,0.977
008949,2,1,13,12,0.667,0.133,0.5
008955,1,0,1,15,1.0,0.5,0.941
008970,1,0,9,11,1.0,0.1,0.571
008973,1,0,6,7,1.0,0.143,0.571
008974,1,4,5,14,0.2,0.167,0.625
008978,0,1,3,14,0.0,0.0,0.778
008981,6,0,7,17,1.0,0.462,0.767
008983,2,0,2,3,1.0,0.5,0.714
009011,3,0,6,38,1.0,0.333,0.872
009020,8,0,14,19,1.0,0.364,0.659
009023,9,0,11,26,1.0,0.45,0.761
009032,1,1,3,8,0.5,0.25,0.692
009044,10,3,11,7,0.769,0.476,0.548
009055,2,1,3,22,0.667,0.4,0.857
009060,3,0,8,10,1.0,0.273,0.619
009069,1,0,0,21,1.0,1.0,1.0
009075,6,1,0,25,0.857,1.0,0.969
009084,1,0,3,7,1.0,0.25,0.727
009086,3,0,1,18,1.0,0.75,0.955
009088,6,2,16,6,0.75,0.273,0.4
009102,6,1,5,3,0.857,0.545,0.6
009127,1,1,7,23,0.5,0.125,0.75
009146,5,4,15,10,0.556,0.25,0.441
009156,3,0,7,12,1.0,0.3,0.682
009168,8,3,8,13,0.727,0.5,0.656
009193,4,0,4,5,1.0,0.5,0.692
009219,2,0,4,22,1.0,0.333,0.857
009237,3,0,24,22,1.0,0.111,0.51
009253,3,2,8,4,0.6,0.273,0.412
009254,3,0,7,8,1.0,0.3,0.611
009258,2,0,0,1,1.0,1.0,1.0
009270,4,1,5,21,0.8,0.444,0.806
009300,2,0,3,24,1.0,0.4,0.897
009302,3,0,1,6,1.0,0.75,0.9
009313,1,0,1,20,1.0,0.5,0.955
009321,4,0,9,25,1.0,0.308,0.763
009333,2,0,2,4,1.0,0.5,0.75
009348,1,0,2,8,1.0,0.333,0.818
009349,5,0,10,4,1.0,0.333,0.474
009363,3,1,2,18,0.75,0.6,0.875
009371,7,0,0,16,1.0,1.0,1.0
009373,3,0,0,8,1.0,1.0,1.0
009382,3,0,5,24,1.0,0.375,0.844
009396,1,0,1,8,1.0,0.5,0.9
009399,3,1,3,21,0.75,0.5,0.857
009405,6,1,11,9,0.857,0.353,0.556
009424,1,0,0,23,1.0,1.0,1.0
009451,4,1,1,22,0.8,0.8,0.929
009470,2,0,1,7,1.0,0.667,0.9
009477,5,1,3,8,0.833,0.625,0.765
009478,5,2,9,29,0.714,0.357,0.756
009480,8,0,2,16,1.0,0.8,0.923
009482,6,1,5,16,0.857,0.545,0.786
009485,3,0,4,9,1.0,0.429,0.75
009492,9,2,6,7,0.818,0.6,0.667
009496,3,0,9,6,1.0,0.25,0.5
009499,3,0,8,18,1.0,0.273,0.724
009516,7,0,2,13,1.0,0.778,0.909
009520,9,1,9,13,0.9,0.5,0.688
009537,2,0,8,16,1.0,0.2,0.692
009549,4,2,8,6,0.667,0.333,0.5
009560,1,0,1,19,1.0,0.5,0.952
009571,8,1,3,6,0.889,0.727,0.778
009615,2,0,4,7,1.0,0.333,0.692
009639,6,1,6,13,0.857,0.5,0.731
009663,4,0,6,4,1.0,0.4,0.571
009678,2,0,4,5,1.0,0.333,0.636
009682,2,0,1,19,1.0,0.667,0.955
009697,7,1,4,16,0.875,0.636,0.821
009714,6,3,7,7,0.667,0.462,0.565
009715,3,1,2,12,0.75,0.6,0.833
009721,1,0,0,9,1.0,1.0,1.0
009729,4,2,2,5,0.667,0.667,0.692
009732,1,0,2,23,1.0,0.333,0.923
009747,3,1,1,16,0.75,0.75,0.905
009749,3,1,3,27,0.75,0.5,0.882
009752,5,0,1,13,1.0,0.833,0.947
009755,4,0,2,6,1.0,0.667,0.833
009761,2,0,0,11,1.0,1.0,1.0
009768,6,2,8,26,0.75,0.429,0.762
009770,4,0,8,8,1.0,0.333,0.6
009776,1,0,2,12,1.0,0.333,0.867
009793,2,1,0,5,0.667,1.0,0.875
009799,0,1,4,16,0.0,0.0,0.762
009805,1,0,2,11,1.0,0.333,0.857
009817,6,3,12,5,0.667,0.333,0.423
009828,6,2,11,9,0.75,0.353,0.536
009844,4,0,11,16,1.0,0.267,0.645
009845,11,2,7,4,0.846,0.611,0.625
009860,4,0,1,6,1.0,0.8,0.909
009861,3,1,5,12,0.75,0.375,0.714
009891,8,5,17,3,0.615,0.32,0.333
009912,4,1,18,1,0.8,0.182,0.208
009919,5,1,14,9,0.833,0.263,0.483
009921,2,0,3,0,1.0,0.4,0.4
009933,10,1,6,3,0.909,0.625,0.65
009934,1,0,3,6,1.0,0.25,0.7
009948,2,0,2,2,1.0,0.5,0.667
009960,0,1,4,5,0.0,0.0,0.5
009961,4,0,4,14,1.0,0.5,0.818
009970,2,0,5,38,1.0,0.286,0.889
009971,9,1,4,4,0.9,0.692,0.722
010024,4,2,6,18,0.667,0.4,0.733
010035,2,0,0,1,1.0,1.0,1.0
010040,4,2,10,11,0.667,0.286,0.556
010056,1,1,10,5,0.5,0.091,0.353
010102,5,1,18,10,0.833,0.217,0.441
010108,7,1,6,19,0.875,0.538,0.788
010110,4,0,2,11,1.0,0.667,0.882
010112,5,0,3,14,1.0,0.625,0.864
010115,5,0,6,12,1.0,0.455,0.739
010116,3,0,3,5,1.0,0.5,0.727
010118,1,0,9,35,1.0,0.1,0.8
010130,1,2,10,6,0.333,0.091,0.368
010135,2,1,14,4,0.667,0.125,0.286
010138,8,0,4,9,1.0,0.667,0.81
010154,2,1,1,10,0.667,0.667,0.857
010203,3,1,9,24,0.75,0.25,0.73
010208,10,2,8,6,0.833,0.556,0.615
010224,5,1,9,13,0.833,0.357,0.643
010275,3,1,5,11,0.75,0.375,0.7
010286,4,2,7,24,0.667,0.364,0.757
010291,3,1,10,39,0.75,0.231,0.792
010308,2,0,0,11,1.0,1.0,1.0
010315,7,1,8,5,0.875,0.467,0.571
010333,4,1,6,0,0.8,0.4,0.364
010362,2,4,5,15,0.333,0.286,0.654
010380,3,0,1,14,1.0,0.75,0.944
010400,8,2,10,0,0.8,0.444,0.4
010402,1,1,1,13,0.5,0.5,0.875
010412,4,0,0,7,1.0,1.0,1.0
010415,5,2,5,25,0.714,0.5,0.811
010495,3,0,4,19,1.0,0.429,0.846
010510,4,0,11,8,1.0,0.267,0.522
010533,4,2,8,7,0.667,0.333,0.524
010536,2,2,3,14,0.5,0.4,0.762
010547,4,0,0,6,1.0,1.0,1.0
010551,10,0,18,12,1.0,0.357,0.55
010553,9,2,15,10,0.818,0.375,0.528
010555,8,1,8,1,0.889,0.5,0.5
010566,1,0,1,12,1.0,0.5,0.929
010579,6,0,7,3,1.0,0.462,0.562
010585,11,1,15,6,0.917,0.423,0.515
010597,9,2,7,3,0.818,0.562,0.571
010610,9,1,3,4,0.9,0.75,0.765
010617,5,2,9,26,0.714,0.357,0.738
010624,3,0,15,26,1.0,0.167,0.659
010629,8,1,6,18,0.889,0.571,0.788
010694,2,0,5,18,1.0,0.286,0.8
010698,1,0,3,18,1.0,0.25,0.864
010725,1,0,3,20,1.0,0.25,0.875
010753,2,1,10,9,0.667,0.167,0.5
010767,2,0,9,16,1.0,0.182,0.667
010773,6,0,2,9,1.0,0.75,0.882
010787,1,0,4,5,1.0,0.2,0.6
010791,1,2,2,2,0.333,0.333,0.429
010792,8,2,4,4,0.8,0.667,0.667
010803,1,2,6,9,0.333,0.143,0.556
010804,5,1,4,10,0.833,0.556,0.75
010814,5,1,9,28,0.833,0.357,0.767
010815,3,1,6,4,0.75,0.333,0.5
010843,5,3,15,4,0.625,0.25,0.333
010866,2,0,1,5,1.0,0.667,0.875
010888,6,2,6,10,0.75,0.5,0.667
010904,1,0,1,15,1.0,0.5,0.941
010930,2,1,3,7,0.667,0.4,0.692
010953,1,0,0,10,1.0,1.0,1.0
010984,11,0,5,7,1.0,0.688,0.783
010988,2,0,8,8,1.0,0.2,0.556
011009,1,0,2,30,1.0,0.333,0.939
011027,4,1,5,10,0.8,0.444,0.7
011028,1,0,1,17,1.0,0.5,0.947
011029,4,2,0,14,0.667,1.0,0.9
011041,5,1,6,5,0.833,0.455,0.588
011043,4,0,2,36,1.0,0.667,0.952
011054,8,5,16,39,0.615,0.333,0.691
011055,2,0,2,6,1.0,0.5,0.8
011062,0,1,5,0,0.0,0.0,0.0
011063,12,1,6,13,0.923,0.667,0.781
011074,7,2,13,12,0.778,0.35,0.559
011090,5,2,5,13,0.714,0.5,0.72
011106,3,2,7,10,0.6,0.3,0.591
011108,1,0,0,26,1.0,1.0,1.0
011113,1,0,0,7,1.0,1.0,1.0
011128,5,0,2,27,1.0,0.714,0.941
011133,1,1,3,12,0.5,0.25,0.765
011143,7,0,11,1,1.0,0.389,0.421
011168,2,0,2,10,1.0,0.5,0.857
011176,1,0,2,4,1.0,0.333,0.714
011202,1,0,4,10,1.0,0.2,0.733
011211,11,1,8,9,0.917,0.579,0.69
011233,3,1,0,16,0.75,1.0,0.95
011255,1,1,2,6,0.5,0.333,0.7
011256,3,0,4,5,1.0,0.429,0.667
011261,10,4,18,5,0.714,0.357,0.405
011324,8,1,3,11,0.889,0.727,0.826
011357,7,0,7,5,1.0,0.5,0.632
011362,9,3,16,13,0.75,0.36,0.537
011381,3,1,8,20,0.75,0.273,0.719
011407,11,5,17,3,0.687,0.393,0.389
011410,4,1,8,26,0.8,0.333,0.769
011413,1,0,3,9,1.0,0.25,0.769
011430,2,0,0,13,1.0,1.0,1.0
011447,6,0,5,5,1.0,0.545,0.688
011461,7,0,7,6,1.0,0.5,0.65
011480,6,1,9,27,0.857,0.4,0.767
011484,1,0,1,3,1.0,0.5,0.8
011486,8,4,20,4,0.667,0.286,0.333
011518,2,0,2,14,1.0,0.5,0.889
011530,1,0,0,4,1.0,1.0,1.0
011532,8,1,21,1,0.889,0.276,0.29
011539,3,5,4,12,0.375,0.429,0.625
011551,8,0,2,8,1.0,0.8,0.889
011554,1,0,4,19,1.0,0.2,0.833
011560,2,0,2,9,1.0,0.5,0.846
011567,4,0,8,28,1.0,0.333,0.8
011571,7,1,17,2,0.875,0.292,0.333
011575,10,0,10,3,1.0,0.5,0.565
011577,1,0,2,18,1.0,0.333,0.905
011624,1,0,4,23,1.0,0.2,0.857
011655,3,0,3,25,1.0,0.5,0.903
011658,6,1,8,25,0.857,0.429,0.775
011659,1,0,0,7,1.0,1.0,1.0
011665,3,1,13,5,0.75,0.188,0.364
011667,2,1,8,22,0.667,0.2,0.727
011679,2,0,11,6,1.0,0.154,0.421
011682,7,0,6,13,1.0,0.538,0.769
011683,10,3,8,13,0.769,0.556,0.676
011684,2,2,17,3,0.5,0.105,0.208
011695,2,0,2,29,1.0,0.5,0.939
011701,5,0,7,5,1.0,0.417,0.588
011722,1,0,2,21,1.0,0.333,0.917
011738,4,0,8,2,1.0,0.333,0.429
011739,6,3,7,6,0.667,0.462,0.545
011740,1,1,12,49,0.5,0.077,0.794
011755,4,1,5,15,0.8,0.444,0.76
011756,2,0,2,27,1.0,0.5,0.935
011757,4,0,1,14,1.0,0.8,0.947
011760,4,0,1,7,1.0,0.8,0.917
011771,2,1,6,7,0.667,0.25,0.562
011791,7,1,6,22,0.875,0.538,0.806
011795,2,0,1,7,1.0,0.667,0.9
011799,5,0,4,28,1.0,0.556,0.892
011808,2,0,1,7,1.0,0.667,0.9
011839,2,0,0,20,1.0,1.0,1.0
011841,8,0,7,21,1.0,0.533,0.806
011847,4,1,10,6,0.8,0.286,0.476
011851,7,2,8,2,0.778,0.467,0.474
011855,7,1,6,4,0.875,0.538,0.611
011863,5,1,4,4,0.833,0.556,0.643
011885,5,1,11,18,0.833,0.312,0.657
011903,1,0,0,0,1.0,1.0,1.0
011913,8,3,5,19,0.727,0.615,0.771
011918,4,0,2,9,1.0,0.667,0.867
011924,2,0,4,3,1.0,0.333,0.556
011929,5,0,7,9,1.0,0.417,0.667
011932,9,1,10,8,0.9,0.474,0.607
011944,2,0,8,10,1.0,0.2,0.6
011946,11,2,20,12,0.846,0.355,0.511
011950,5,0,1,25,1.0,0.833,0.968
011953,1,0,0,11,1.0,1.0,1.0
011962,11,0,5,2,1.0,0.688,0.722
011968,4,0,1,12,1.0,0.8,0.941
011972,3,2,9,4,0.6,0.25,0.389
011977,3,1,9,23,0.75,0.25,0.722
011984,1,0,0,13,1.0,1.0,1.0
011996,4,1,21,52,0.8,0.16,0.718
011997,0,1,1,3,0.0,0.0,0.6
012017,1,0,2,23,1.0,0.333,0.923
012019,2,0,1,7,1.0,0.667,0.9
012070,9,2,9,10,0.818,0.5,0.633
012075,1,0,1,4,1.0,0.5,0.833
012089,2,0,1,23,1.0,0.667,0.962
012100,4,1,10,17,0.8,0.286,0.656
012117,5,2,17,27,0.714,0.227,0.627
012130,3,1,4,24,0.75,0.429,0.844
012141,4,2,4,5,0.667,0.5,0.6
012149,3,0,2,13,1.0,0.6,0.889
012178,3,1,3,37,0.75,0.5,0.909
012200,1,0,12,6,1.0,0.077,0.368
012207,2,1,5,4,0.667,0.286,0.5
012213,5,1,13,12,0.833,0.278,0.548
012217,1,0,3,1,1.0,0.25,0.4
012235,3,0,0,7,1.0,1.0,1.0
012243,5,1,2,2,0.833,0.714,0.7
012253,4,0,2,3,1.0,0.667,0.778
012256,2,1,1,10,0.667,0.667,0.857
012259,1,1,0,7,0.5,1.0,0.889
012274,2,0,2,12,1.0,0.5,0.875
012279,1,2,5,23,0.333,0.167,0.774
012320,6,0,6,24,1.0,0.5,0.833
012340,2,1,2,3,0.667,0.5,0.625
012342,1,1,3,11,0.5,0.25,0.75
012354,1,0,1,9,1.0,0.5,0.909
012361,4,2,5,8,0.667,0.444,0.632
012409,5,0,1,8,1.0,0.833,0.929
012420,2,1,4,14,0.667,0.333,0.762
012439,1,0,4,1,1.0,0.2,0.333
012454,3,0,1,5,1.0,0.75,0.889
012457,8,0,2,8,1.0,0.8,0.889
012458,1,0,3,4,1.0,0.25,0.625
012486,1,1,5,5,0.5,0.167,0.5
012499,2,0,1,13,1.0,0.667,0.938
012508,4,1,12,8,0.8,0.25,0.48
012524,3,2,5,1,0.6,0.375,0.364
012528,5,0,8,8,1.0,0.385,0.619
012535,4,2,11,2,0.667,0.267,0.316
012538,2,1,2,21,0.667,0.5,0.885
012542,4,0,3,12,1.0,0.571,0.842
012555,2,0,0,50,1.0,1.0,1.0
012573,4,2,3,7,0.667,0.571,0.688
012579,5,0,4,19,1.0,0.556,0.857
012606,1,1,2,1,0.5,0.333,0.4
012611,3,0,2,9,1.0,0.6,0.857
012623,8,0,6,20,1.0,0.571,0.824
012628,5,0,10,16,1.0,0.333,0.677
012630,2,0,0,9,1.0,1.0,1.0
012637,1,0,1,3,1.0,0.5,0.8
012650,3,2,11,0,0.6,0.214,0.188
012681,0,1,0,4,0.0,1.0,0.8
012683,2,0,0,15,1.0,1.0,1.0
012687,7,1,7,7,0.875,0.5,0.636
012691,1,0,0,21,1.0,1.0,1.0
012696,5,1,6,10,0.833,0.455,0.682
012698,2,2,9,9,0.5,0.182,0.5
012700,4,0,3,5,1.0,0.571,0.75
012716,3,2,1,14,0.6,0.75,0.85
012720,2,0,1,20,1.0,0.667,0.957
012726,4,1,2,13,0.8,0.667,0.85
012727,4,1,7,7,0.8,0.364,0.579
012769,3,1,10,13,0.75,0.231,0.593
012777,6,0,6,6,1.0,0.5,0.667
012795,9,0,2,5,1.0,0.818,0.875
012799,2,2,4,12,0.5,0.333,0.7
012804,3,0,7,7,1.0,0.3,0.588
012805,0,1,8,11,0.0,0.0,0.55
012812,1,0,21,39,1.0,0.045,0.656
012829,3,1,8,21,0.75,0.273,0.727
012833,8,0,4,16,1.0,0.667,0.857
012858,1,1,2,14,0.5,0.333,0.833
012865,1,2,4,17,0.333,0.2,0.75
012885,1,1,4,9,0.5,0.2,0.667
012896,1,0,0,8,1.0,1.0,1.0
012899,1,0,1,18,1.0,0.5,0.95
012903,0,1,7,6,0.0,0.0,0.429
012907,4,0,2,5,1.0,0.667,0.818
012936,2,1,0,11,0.667,1.0,0.929
012950,3,0,9,1,1.0,0.25,0.308
012956,8,1,3,21,0.889,0.727,0.879
012974,9,1,3,5,0.9,0.75,0.778
012975,6,2,12,10,0.75,0.333,0.533
013003,2,1,23,10,0.667,0.08,0.333
013007,5,1,7,24,0.833,0.417,0.784
013037,4,0,14,2,1.0,0.222,0.3
013038,5,1,7,13,0.833,0.417,0.692
013065,6,4,9,8,0.6,0.4,0.519
013068,5,0,3,16,1.0,0.625,0.875
013079,1,0,0,2,1.0,1.0,1.0
013081,11,1,6,2,0.917,0.647,0.65
013102,5,1,14,0,0.833,0.263,0.25
013116,2,0,3,6,1.0,0.4,0.727
013118,4,1,6,9,0.8,0.4,0.65
013119,1,1,9,5,0.5,0.1,0.375
013151,2,0,1,9,1.0,0.667,0.917
013157,5,2,14,6,0.714,0.263,0.407
013161,8,0,6,7,1.0,0.571,0.714
013168,1,2,4,5,0.333,0.2,0.5
013170,4,0,11,55,1.0,0.267,0.843
013206,1,0,9,11,1.0,0.1,0.571
013213,1,1,10,23,0.5,0.091,0.686
013219,3,0,0,4,1.0,1.0,1.0
013227,4,0,0,11,1.0,1.0,1.0
013228,2,0,13,31,1.0,0.133,0.717
013243,2,0,10,19,1.0,0.167,0.677
013253,1,0,1,4,1.0,0.5,0.833
013254,2,1,1,9,0.667,0.667,0.846
013261,1,0,0,9,1.0,1.0,1.0
013306,1,0,6,22,1.0,0.143,0.793
013309,1,0,3,19,1.0,0.25,0.87
013313,2,0,1,4,1.0,0.667,0.857
013316,4,4,16,3,0.5,0.2,0.259
013326,6,1,15,20,0.857,0.286,0.619
013330,4,2,4,5,0.667,0.5,0.6
013347,1,0,0,4,1.0,1.0,1.0
013358,1,0,1,16,1.0,0.5,0.944
013373,2,0,1,8,1.0,0.667,0.909
013385,4,0,3,3,1.0,0.571,0.7
013387,5,4,6,8,0.556,0.455,0.565
013405,13,0,10,12,1.0,0.565,0.714
013409,1,0,3,36,1.0,0.25,0.925
013415,4,4,14,11,0.5,0.222,0.455
013416,3,0,6,23,1.0,0.333,0.812
013437,1,0,6,11,1.0,0.143,0.667
013449,1,0,0,6,1.0,1.0,1.0
013474,1,0,3,12,1.0,0.25,0.812
013502,3,0,4,19,1.0,0.429,0.846
013508,3,0,6,16,1.0,0.333,0.76
013527,2,0,9,12,1.0,0.182,0.609
013535,6,2,23,31,0.75,0.207,0.597
013553,1,0,4,47,1.0,0.2,0.923
013573,1,2,4,6,0.333,0.2,0.538
013575,3,0,1,11,1.0,0.75,0.933
013591,3,1,7,29,0.75,0.3,0.8
013597,3,0,5,18,1.0,0.375,0.808
013603,2,0,2,7,1.0,0.5,0.818
013611,1,0,1,6,1.0,0.5,0.875
013629,6,3,8,27,0.667,0.429,0.75
013650,4,0,1,4,1.0,0.8,0.889
013653,6,1,7,19,0.857,0.462,0.758
013688,6,1,12,50,0.857,0.333,0.812
013691,5,1,6,15,0.833,0.455,0.741
013705,7,0,4,8,1.0,0.636,0.789
013708,3,1,2,3,0.75,0.6,0.667
013712,2,0,5,18,1.0,0.286,0.8
013717,5,0,3,32,1.0,0.625,0.925
013783,9,1,3,9,0.9,0.75,0.818
013802,3,0,4,12,1.0,0.429,0.789
013847,7,1,6,6,0.875,0.538,0.65
013855,9,1,7,15,0.9,0.562,0.75
013857,5,0,7,34,1.0,0.417,0.848
013862,2,1,2,0,0.667,0.5,0.4
013866,1,0,7,2,1.0,0.125,0.3
013886,1,0,0,11,1.0,1.0,1.0
013889,11,0,6,20,1.0,0.647,0.838
013890,1,0,0,13,1.0,1.0,1.0
013891,6,2,10,2,0.75,0.375,0.4
