image_id,tp,fp,fn,tn,precision,recall,accuracy
006846,2,2,12,7,0.5,0.143,0.391
006856,4,2,6,13,0.667,0.4,0.68
006861,3,0,2,37,1.0,0.6,0.952
006880,3,0,1,6,1.0,0.75,0.9
006884,1,1,3,14,0.5,0.25,0.789
006888,1,0,6,27,1.0,0.143,0.824
006890,2,0,1,18,1.0,0.667,0.952
006891,0,1,1,18,0.0,0.0,0.9
006897,6,1,16,20,0.857,0.273,0.605
006898,4,0,0,5,1.0,1.0,1.0
006907,6,1,2,5,0.857,0.75,0.786
006912,3,2,4,12,0.6,0.429,0.714
006913,1,0,0,0,1.0,1.0,1.0
006933,3,2,3,3,0.6,0.5,0.545
006935,1,4,5,8,0.2,0.167,0.5
006943,0,1,0,12,0.0,1.0,0.923
006944,3,0,3,26,1.0,0.5,0.906
006954,3,1,7,23,0.75,0.3,0.765
006964,4,5,8,13,0.444,0.333,0.567
006970,4,1,2,31,0.8,0.667,0.921
006995,1,2,2,28,0.333,0.333,0.879
007018,3,2,0,8,0.6,1.0,0.846
007023,2,0,1,10,1.0,0.667,0.923
007045,5,0,2,3,1.0,0.714,0.8
007046,1,1,0,8,0.5,1.0,0.9
007053,3,4,5,12,0.429,0.375,0.625
007055,4,1,2,19,0.8,0.667,0.885
007063,9,1,5,13,0.9,0.643,0.786
007066,1,3,2,4,0.25,0.333,0.5
007072,7,0,3,18,1.0,0.7,0.893
007121,3,2,4,8,0.6,0.429,0.647
007132,4,3,5,16,0.571,0.444,0.714
007135,1,0,8,4,1.0,0.111,0.385
007137,4,2,24,8,0.667,0.143,0.316
007143,5,0,0,25,1.0,1.0,1.0
007146,1,0,0,33,1.0,1.0,1.0
007150,3,1,6,11,0.75,0.333,0.667
007153,5,2,3,9,0.714,0.625,0.737
007183,8,0,2,2,1.0,0.8,0.833
007184,2,0,2,19,1.0,0.5,0.913
007199,2,2,1,14,0.5,0.667,0.842
007206,1,2,6,14,0.333,0.143,0.652
007224,3,0,0,2,1.0,1.0,1.0
007241,2,2,3,10,0.5,0.4,0.706
007250,4,1,5,9,0.8,0.444,0.684
007255,7,0,1,21,1.0,0.875,0.966
007259,1,1,4,41,0.5,0.2,0.894
007267,2,1,2,13,0.667,0.5,0.833
007270,3,0,1,24,1.0,0.75,0.964
007275,3,2,12,32,0.6,0.2,0.714
007286,2,0,0,2,1.0,1.0,1.0
007289,5,2,6,14,0.714,0.455,0.704
007290,1,2,1,2,0.333,0.5,0.5
007294,4,1,3,4,0.8,0.571,0.667
007297,1,0,1,49,1.0,0.5,0.98
007309,7,2,4,8,0.778,0.636,0.714
007314,11,2,1,6,0.846,0.917,0.85
007342,3,1,1,25,0.75,0.75,0.933
007364,6,1,7,16,0.857,0.462,0.733
007396,3,1,6,13,0.75,0.333,0.696
007397,0,6,9,34,0.0,0.0,0.694
007434,5,2,5,15,0.714,0.5,0.741
007440,10,2,3,8,0.833,0.769,0.783
007456,4,0,1,18,1.0,0.8,0.957
007471,4,1,5,17,0.8,0.444,0.778
007472,4,1,7,16,0.8,0.364,0.714
007476,1,1,0,31,0.5,1.0,0.97
007480,2,2,0,3,0.5,1.0,0.714
007481,3,0,1,9,1.0,0.75,0.923
007490,4,2,5,9,0.667,0.444,0.65
007524,6,2,4,24,0.75,0.6,0.833
007528,2,2,9,16,0.5,0.182,0.621
007551,1,0,1,3,1.0,0.5,0.8
007555,11,2,14,16,0.846,0.44,0.628
007568,8,1,9,28,0.889,0.471,0.783
007599,6,0,4,7,1.0,0.6,0.765
007604,12,2,8,2,0.857,0.6,0.583
007631,4,0,1,30,1.0,0.8,0.971
007654,0,2,0,12,0.0,1.0,0.857
007659,6,2,10,7,0.75,0.375,0.52
007672,0,1,0,13,0.0,1.0,0.929
007678,4,1,3,14,0.8,0.571,0.818
007686,7,5,5,27,0.583,0.583,0.773
007703,6,3,7,10,0.667,0.462,0.615
007708,1,3,1,12,0.25,0.5,0.765
007715,4,2,3,12,0.667,0.571,0.762
007727,3,1,5,13,0.75,0.375,0.727
007740,5,0,7,15,1.0,0.417,0.741
007757,5,0,1,19,1.0,0.833,0.96
007816,2,0,9,15,1.0,0.182,0.654
007818,1,0,3,11,1.0,0.25,0.8
007839,4,0,0,7,1.0,1.0,1.0
007872,2,0,4,17,1.0,0.333,0.826
007886,3,3,9,16,0.5,0.25,0.613
007895,6,1,3,14,0.857,0.667,0.833
007902,4,1,3,37,0.8,0.571,0.911
007932,1,1,2,5,0.5,0.333,0.667
007949,4,0,1,20,1.0,0.8,0.96
007953,8,0,3,20,1.0,0.727,0.903
007997,4,0,5,10,1.0,0.444,0.737
008026,2,1,8,6,0.667,0.2,0.471
008028,2,0,0,3,1.0,1.0,1.0
008033,2,0,1,3,1.0,0.667,0.833
008034,1,1,0,12,0.5,1.0,0.929
008049,9,2,8,5,0.818,0.529,0.583
008067,4,2,6,3,0.667,0.4,0.467
008131,2,0,5,6,1.0,0.286,0.615
008148,2,1,0,5,0.667,1.0,0.875
008159,8,3,22,4,0.727,0.267,0.324
008160,6,0,0,20,1.0,1.0,1.0
008176,3,1,15,10,0.75,0.167,0.448
008187,1,0,0,57,1.0,1.0,1.0
008190,4,1,3,9,0.8,0.571,0.765
008192,6,0,2,6,1.0,0.75,0.857
008203,2,1,16,13,0.667,0.111,0.469
008213,5,4,8,10,0.556,0.385,0.556
008215,5,0,7,13,1.0,0.417,0.72
008230,1,0,1,21,1.0,0.5,0.957
008231,3,3,1,8,0.5,0.75,0.733
008234,4,0,2,11,1.0,0.667,0.882
008242,9,1,12,9,0.9,0.429,0.581
008249,4,0,1,17,1.0,0.8,0.955
008259,6,2,4,13,0.75,0.6,0.76
008271,7,3,3,15,0.7,0.7,0.786
008272,4,3,6,14,0.571,0.4,0.667
008308,2,0,0,13,1.0,1.0,1.0
008320,1,0,1,34,1.0,0.5,0.972
008335,3,3,4,15,0.5,0.429,0.72
008339,1,1,0,10,0.5,1.0,0.917
008346,4,5,5,6,0.444,0.444,0.5
008362,6,2,8,25,0.75,0.429,0.756
008368,3,0,1,12,1.0,0.75,0.938
008371,5,1,4,9,0.833,0.556,0.737
008380,4,0,10,9,1.0,0.286,0.565
008391,1,0,1,17,1.0,0.5,0.947
008402,8,5,6,9,0.615,0.571,0.607
008417,1,0,1,9,1.0,0.5,0.909
008418,2,1,5,8,0.667,0.286,0.625
008422,7,2,5,17,0.778,0.583,0.774
008432,6,2,0,14,0.75,1.0,0.909
008438,1,0,0,7,1.0,1.0,1.0
008470,2,2,2,9,0.5,0.5,0.733
008497,2,1,1,11,0.667,0.667,0.867
008504,0,2,1,5,0.0,0.0,0.625
008527,1,0,0,15,1.0,1.0,1.0
008538,2,2,7,14,0.5,0.222,0.64
008540,2,1,5,19,0.667,0.286,0.778
008566,0,1,4,13,0.0,0.0,0.722
008576,11,5,15,12,0.687,0.423,0.535
008579,9,2,8,9,0.818,0.529,0.643
008588,2,1,5,33,0.667,0.286,0.854
008601,1,1,3,10,0.5,0.25,0.733
008628,0,1,3,9,0.0,0.0,0.692
008633,2,0,7,13,1.0,0.222,0.682
008667,4,1,4,23,0.8,0.5,0.844
008672,0,1,7,21,0.0,0.0,0.724
008673,8,2,11,6,0.8,0.421,0.519
008681,4,4,3,15,0.5,0.571,0.731
008691,1,0,2,12,1.0,0.333,0.867
008692,4,0,3,9,1.0,0.571,0.812
008709,4,1,2,1,0.8,0.667,0.625
008711,0,1,0,23,0.0,1.0,0.958
008712,1,0,0,7,1.0,1.0,1.0
008743,2,1,4,25,0.667,0.333,0.844
008751,1,0,1,28,1.0,0.5,0.967
008756,1,0,4,20,1.0,0.2,0.84
008767,1,0,7,29,1.0,0.125,0.811
008774,4,0,3,8,1.0,0.571,0.8
008775,1,0,1,14,1.0,0.5,0.938
008776,1,0,5,18,1.0,0.167,0.792
008817,1,0,2,8,1.0,0.333,0.818
008833,4,0,5,16,1.0,0.444,0.8
008848,0,1,1,8,0.0,0.0,0.8
008853,2,0,1,30,1.0,0.667,0.97
008871,2,1,14,11,0.667,0.125,0.464
008878,3,0,2,7,1.0,0.6,0.833
008886,2,0,0,9,1.0,1.0,1.0
008888,8,2,3,19,0.8,0.727,0.844
008901,0,1,2,17,0.0,0.0,0.85
008906,1,1,2,8,0.5,0.333,0.75
008909,1,1,1,41,0.5,0.5,0.955
008949,2,1,10,15,0.667,0.167,0.607
008955,1,0,1,15,1.0,0.5,0.941
008970,1,0,2,18,1.0,0.333,0.905
008973,1,0,2,11,1.0,0.333,0.857
008974,1,4,4,15,0.2,0.2,0.667
008978,0,1,1,16,0.0,0.0,0.889
008981,6,0,5,19,1.0,0.545,0.833
008983,2,0,2,3,1.0,0.5,0.714
009011,3,0,3,41,1.0,0.5,0.936
009020,7,1,9,24,0.875,0.438,0.756
009023,7,2,6,31,0.778,0.538,0.826
009032,1,1,2,9,0.5,0.333,0.769
009044,9,4,10,8,0.692,0.474,0.548
009055,2,1,2,23,0.667,0.5,0.893
009060,3,0,6,12,1.0,0.333,0.714
009069,1,0,0,21,1.0,1.0,1.0
009075,3,4,0,25,0.429,1.0,0.875
009084,1,0,1,9,1.0,0.5,0.909
009086,3,0,1,18,1.0,0.75,0.955
009088,6,2,13,9,0.75,0.316,0.5
009102,6,1,3,5,0.857,0.667,0.733
009127,1,1,6,24,0.5,0.143,0.781
009146,4,5,13,12,0.444,0.235,0.471
009156,2,1,7,12,0.667,0.222,0.636
009168,6,5,6,15,0.545,0.5,0.656
009193,3,1,0,9,0.75,1.0,0.923
009219,2,0,3,23,1.0,0.4,0.893
009237,3,0,18,28,1.0,0.143,0.633
009253,3,2,8,4,0.6,0.273,0.412
009254,3,0,5,10,1.0,0.375,0.722
009258,2,0,0,1,1.0,1.0,1.0
009270,4,1,3,23,0.8,0.571,0.871
009300,0,2,2,25,0.0,0.0,0.862
009302,3,0,0,7,1.0,1.0,1.0
009313,1,0,1,20,1.0,0.5,0.955
009321,4,0,7,27,1.0,0.364,0.816
009333,1,1,1,5,0.5,0.5,0.75
009348,1,0,0,10,1.0,1.0,1.0
009349,5,0,9,5,1.0,0.357,0.526
009363,3,1,2,18,0.75,0.6,0.875
009371,5,2,0,16,0.714,1.0,0.913
009373,3,0,0,8,1.0,1.0,1.0
009382,3,0,3,26,1.0,0.5,0.906
009396,1,0,0,9,1.0,1.0,1.0
009399,3,1,2,22,0.75,0.6,0.893
009405,6,1,6,14,0.857,0.5,0.741
009424,1,0,0,23,1.0,1.0,1.0
009451,4,1,1,22,0.8,0.8,0.929
009470,1,1,0,8,0.5,1.0,0.9
009477,5,1,3,8,0.833,0.625,0.765
009478,4,3,7,31,0.571,0.364,0.778
009480,8,0,2,16,1.0,0.8,0.923
009482,6,1,4,17,0.857,0.6,0.821
009485,3,0,2,11,1.0,0.6,0.875
009492,9,2,4,9,0.818,0.692,0.75
009496,3,0,7,8,1.0,0.3,0.611
009499,3,0,5,21,1.0,0.375,0.828
009516,7,0,1,14,1.0,0.875,0.955
009520,9,1,6,16,0.9,0.6,0.781
009537,1,1,6,18,0.5,0.143,0.731
009549,3,3,5,9,0.5,0.375,0.6
009560,1,0,1,19,1.0,0.5,0.952
009571,8,1,3,6,0.889,0.727,0.778
009615,2,0,1,10,1.0,0.667,0.923
009639,5,2,5,14,0.714,0.5,0.731
009663,4,0,4,6,1.0,0.5,0.714
009678,2,0,2,7,1.0,0.5,0.818
009682,2,0,0,20,1.0,1.0,1.0
009697,7,1,3,17,0.875,0.7,0.857
009714,4,5,7,7,0.444,0.364,0.478
009715,3,1,2,12,0.75,0.6,0.833
009721,0,1,0,9,0.0,1.0,0.9
009729,3,3,2,5,0.5,0.6,0.615
009732,1,0,2,23,1.0,0.333,0.923
009747,3,1,0,17,0.75,1.0,0.952
009749,2,2,1,29,0.5,0.667,0.912
009752,5,0,1,13,1.0,0.833,0.947
009755,4,0,0,8,1.0,1.0,1.0
009761,2,0,0,11,1.0,1.0,1.0
009768,5,3,7,27,0.625,0.417,0.762
009770,4,0,3,13,1.0,0.571,0.85
009776,1,0,2,12,1.0,0.333,0.867
009793,1,2,0,5,0.333,1.0,0.75
009799,0,1,1,19,0.0,0.0,0.905
009805,1,0,0,13,1.0,1.0,1.0
009817,5,4,8,9,0.556,0.385,0.538
009828,4,4,11,9,0.5,0.267,0.464
009844,4,0,7,20,1.0,0.364,0.774
009845,11,2,6,5,0.846,0.647,0.667
009860,4,0,1,6,1.0,0.8,0.909
009861,3,1,4,13,0.75,0.429,0.762
009891,6,7,14,6,0.462,0.3,0.364
009912,3,2,14,5,0.6,0.176,0.333
009919,5,1,10,13,0.833,0.333,0.621
009921,2,0,3,0,1.0,0.4,0.4
009933,10,1,6,3,0.909,0.625,0.65
009934,1,0,0,9,1.0,1.0,1.0
009948,2,0,2,2,1.0,0.5,0.667
009960,0,1,1,8,0.0,0.0,0.8
009961,4,0,0,18,1.0,1.0,1.0
009970,2,0,0,43,1.0,1.0,1.0
009971,8,2,4,4,0.8,0.667,0.667
010024,3,3,4,20,0.5,0.429,0.767
010035,2,0,0,1,1.0,1.0,1.0
010040,3,3,6,15,0.5,0.333,0.667
010056,1,1,9,6,0.5,0.1,0.412
010102,5,1,18,10,0.833,0.217,0.441
010108,7,1,5,20,0.875,0.583,0.818
010110,4,0,1,12,1.0,0.8,0.941
010112,4,1,3,14,0.8,0.571,0.818
010115,5,0,4,14,1.0,0.556,0.826
010116,3,0,3,5,1.0,0.5,0.727
010118,1,0,7,37,1.0,0.125,0.844
010130,1,2,7,9,0.333,0.125,0.526
010135,2,1,12,6,0.667,0.143,0.381
010138,8,0,3,10,1.0,0.727,0.857
010154,2,1,1,10,0.667,0.667,0.857
010203,3,1,5,28,0.75,0.375,0.838
010208,9,3,5,9,0.75,0.643,0.692
010224,4,2,4,18,0.667,0.5,0.786
010275,3,1,1,15,0.75,0.75,0.9
010286,4,2,5,26,0.667,0.444,0.811
010291,3,1,7,42,0.75,0.3,0.849
010308,2,0,0,11,1.0,1.0,1.0
010315,5,3,8,5,0.625,0.385,0.476
010333,3,2,4,2,0.6,0.429,0.455
010362,2,4,4,16,0.333,0.333,0.692
010380,3,0,1,14,1.0,0.75,0.944
010400,8,2,10,0,0.8,0.444,0.4
010402,0,2,0,14,0.0,1.0,0.875
010412,2,2,0,7,0.5,1.0,0.818
010415,4,3,5,25,0.571,0.444,0.784
010495,3,0,2,21,1.0,0.6,0.923
010510,4,0,9,10,1.0,0.308,0.609
010533,3,3,6,9,0.5,0.333,0.571
010536,2,2,3,14,0.5,0.4,0.762
010547,4,0,0,6,1.0,1.0,1.0
010551,8,2,17,13,0.8,0.32,0.525
010553,8,3,8,17,0.727,0.5,0.694
010555,8,1,4,5,0.889,0.667,0.722
010566,1,0,1,12,1.0,0.5,0.929
010579,6,0,7,3,1.0,0.462,0.562
010585,11,1,13,8,0.917,0.458,0.576
010597,7,4,4,6,0.636,0.636,0.619
010610,9,1,3,4,0.9,0.75,0.765
010617,5,2,8,27,0.714,0.385,0.762
010624,2,1,11,30,0.667,0.154,0.727
010629,7,2,5,19,0.778,0.583,0.788
010694,2,0,1,22,1.0,0.667,0.96
010698,1,0,2,19,1.0,0.333,0.909
010725,1,0,2,21,1.0,0.333,0.917
010753,1,2,6,13,0.333,0.143,0.636
010767,2,0,6,19,1.0,0.25,0.778
010773,6,0,2,9,1.0,0.75,0.882
010787,1,0,3,6,1.0,0.25,0.7
010791,1,2,2,2,0.333,0.333,0.429
010792,8,2,3,5,0.8,0.727,0.722
010803,1,2,5,10,0.333,0.167,0.611
010804,4,2,1,13,0.667,0.8,0.85
010814,4,2,8,29,0.667,0.333,0.767
010815,3,1,5,5,0.75,0.375,0.571
010843,5,3,14,5,0.625,0.263,0.37
010866,2,0,0,6,1.0,1.0,1.0
010888,6,2,4,12,0.75,0.6,0.75
010904,1,0,1,15,1.0,0.5,0.941
010930,2,1,1,9,0.667,0.667,0.846
010953,1,0,0,10,1.0,1.0,1.0
010984,10,1,4,8,0.909,0.714,0.783
010988,2,0,8,8,1.0,0.2,0.556
011009,1,0,1,31,1.0,0.5,0.97
011027,4,1,5,10,0.8,0.444,0.7
011028,1,0,1,17,1.0,0.5,0.947
011029,4,2,0,14,0.667,1.0,0.9
011041,5,1,5,6,0.833,0.5,0.647
011043,2,2,2,36,0.5,0.5,0.905
011054,8,5,11,44,0.615,0.421,0.765
011055,2,0,2,6,1.0,0.5,0.8
011062,0,1,1,4,0.0,0.0,0.667
011063,10,3,6,13,0.769,0.625,0.719
011074,3,6,10,15,0.333,0.231,0.529
011090,5,2,4,14,0.714,0.556,0.76
011106,3,2,2,15,0.6,0.6,0.818
011108,1,0,0,26,1.0,1.0,1.0
011113,1,0,0,7,1.0,1.0,1.0
011128,5,0,2,27,1.0,0.714,0.941
011133,1,1,3,12,0.5,0.25,0.765
011143,7,0,8,4,1.0,0.467,0.579
011168,2,0,2,10,1.0,0.5,0.857
011176,1,0,0,6,1.0,1.0,1.0
011202,1,0,3,11,1.0,0.25,0.8
011211,10,2,7,10,0.833,0.588,0.69
011233,3,1,0,16,0.75,1.0,0.95
011255,1,1,2,6,0.5,0.333,0.7
011256,1,2,2,7,0.333,0.333,0.667
011261,10,4,10,13,0.714,0.5,0.622
011324,8,1,3,11,0.889,0.727,0.826
011357,5,2,5,7,0.714,0.5,0.632
011362,8,4,9,20,0.667,0.471,0.683
011381,2,2,5,23,0.5,0.286,0.781
011407,10,6,15,5,0.625,0.4,0.417
011410,3,2,5,29,0.6,0.375,0.821
011413,1,0,2,10,1.0,0.333,0.846
011430,2,0,0,13,1.0,1.0,1.0
011447,6,0,2,8,1.0,0.75,0.875
011461,7,0,7,6,1.0,0.5,0.65
011480,6,1,6,30,0.857,0.5,0.837
011484,1,0,0,4,1.0,1.0,1.0
011486,6,6,7,17,0.5,0.462,0.639
011518,2,0,2,14,1.0,0.5,0.889
011530,1,0,0,4,1.0,1.0,1.0
011532,6,3,20,2,0.667,0.231,0.258
011539,3,5,3,13,0.375,0.5,0.667
011551,6,2,2,8,0.75,0.75,0.778
011554,1,0,3,20,1.0,0.25,0.875
011560,1,1,1,10,0.5,0.5,0.846
011567,4,0,3,33,1.0,0.571,0.925
011571,6,2,5,14,0.75,0.545,0.741
011575,9,1,9,4,0.9,0.5,0.565
011577,1,0,1,19,1.0,0.5,0.952
011624,0,1,1,26,0.0,0.0,0.929
011655,3,0,3,25,1.0,0.5,0.903
011658,4,3,3,30,0.571,0.571,0.85
011659,1,0,0,7,1.0,1.0,1.0
011665,2,2,7,11,0.5,0.222,0.591
011667,2,1,3,27,0.667,0.4,0.879
011679,2,0,11,6,1.0,0.154,0.421
011682,7,0,5,14,1.0,0.583,0.808
011683,10,3,8,13,0.769,0.556,0.676
011684,2,2,12,8,0.5,0.143,0.417
011695,2,0,1,30,1.0,0.667,0.97
011701,4,1,4,8,0.8,0.5,0.706
011722,1,0,2,21,1.0,0.333,0.917
011738,4,0,8,2,1.0,0.333,0.429
011739,5,4,6,7,0.556,0.455,0.545
011740,1,1,3,58,0.5,0.25,0.937
011755,4,1,4,16,0.8,0.5,0.8
011756,2,0,1,28,1.0,0.667,0.968
011757,4,0,1,14,1.0,0.8,0.947
011760,3,1,1,7,0.75,0.75,0.833
011771,2,1,5,8,0.667,0.286,0.625
011791,5,3,3,25,0.625,0.625,0.833
011795,2,0,1,7,1.0,0.667,0.9
011799,5,0,2,30,1.0,0.714,0.946
011808,2,0,1,7,1.0,0.667,0.9
011839,2,0,0,20,1.0,1.0,1.0
011841,7,1,6,22,0.875,0.538,0.806
011847,4,1,8,8,0.8,0.333,0.571
011851,7,2,6,4,0.778,0.538,0.579
011855,7,1,6,4,0.875,0.538,0.611
011863,5,1,2,6,0.833,0.714,0.786
011885,4,2,6,23,0.667,0.4,0.771
011903,1,0,0,0,1.0,1.0,1.0
011913,8,3,4,20,0.727,0.667,0.8
011918,4,0,2,9,1.0,0.667,0.867
011924,2,0,2,5,1.0,0.5,0.778
011929,5,0,7,9,1.0,0.417,0.667
011932,8,2,8,10,0.8,0.5,0.643
011944,2,0,5,13,1.0,0.286,0.75
011946,10,3,14,18,0.769,0.417,0.622
011950,4,1,0,26,0.8,1.0,0.968
011953,0,1,0,11,0.0,1.0,0.917
011962,11,0,4,3,1.0,0.733,0.778
011968,4,0,1,12,1.0,0.8,0.941
011972,1,4,5,8,0.2,0.167,0.5
011977,2,2,9,23,0.5,0.182,0.694
011984,1,0,0,13,1.0,1.0,1.0
011996,4,1,18,55,0.8,0.182,0.756
011997,0,1,1,3,0.0,0.0,0.6
012017,1,0,2,23,1.0,0.333,0.923
012019,2,0,1,7,1.0,0.667,0.9
012070,9,2,7,12,0.818,0.562,0.7
012075,1,0,1,4,1.0,0.5,0.833
012089,1,1,0,24,0.5,1.0,0.962
012100,4,1,9,18,0.8,0.308,0.688
012117,5,2,15,29,0.714,0.25,0.667
012130,3,1,3,25,0.75,0.5,0.875
012141,3,3,4,5,0.5,0.429,0.533
012149,3,0,1,14,1.0,0.75,0.944
012178,2,2,2,38,0.5,0.5,0.909
012200,1,0,8,10,1.0,0.111,0.579
012207,2,1,3,6,0.667,0.4,0.667
012213,5,1,13,12,0.833,0.278,0.548
012217,1,0,2,2,1.0,0.333,0.6
012235,3,0,0,7,1.0,1.0,1.0
012243,5,1,1,3,0.833,0.833,0.8
012253,4,0,0,5,1.0,1.0,1.0
012256,2,1,0,11,0.667,1.0,0.929
012259,1,1,0,7,0.5,1.0,0.889
012274,2,0,1,13,1.0,0.667,0.938
012279,0,3,3,25,0.0,0.0,0.806
012320,5,1,3,27,0.833,0.625,0.889
012340,2,1,0,5,0.667,1.0,0.875
012342,1,1,2,12,0.5,0.333,0.812
012354,1,0,1,9,1.0,0.5,0.909
012361,4,2,5,8,0.667,0.444,0.632
012409,5,0,1,8,1.0,0.833,0.929
012420,2,1,4,14,0.667,0.333,0.762
012439,1,0,3,2,1.0,0.25,0.5
012454,3,0,0,6,1.0,1.0,1.0
012457,7,1,1,9,0.875,0.875,0.889
012458,1,0,3,4,1.0,0.25,0.625
012486,1,1,4,6,0.5,0.2,0.583
012499,1,1,1,13,0.5,0.5,0.875
012508,2,3,10,10,0.4,0.167,0.48
012524,2,3,2,4,0.4,0.5,0.545
012528,4,1,5,11,0.8,0.444,0.714
012535,4,2,11,2,0.667,0.267,0.316
012538,2,1,2,21,0.667,0.5,0.885
012542,4,0,3,12,1.0,0.571,0.842
012555,2,0,0,50,1.0,1.0,1.0
012573,4,2,2,8,0.667,0.667,0.75
012579,4,1,4,19,0.8,0.5,0.821
012606,0,2,1,2,0.0,0.0,0.4
012611,3,0,2,9,1.0,0.6,0.857
012623,8,0,2,24,1.0,0.8,0.941
012628,5,0,8,18,1.0,0.385,0.742
012630,2,0,0,9,1.0,1.0,1.0
012637,1,0,0,4,1.0,1.0,1.0
012650,3,2,5,6,0.6,0.375,0.562
012681,0,1,0,4,0.0,1.0,0.8
012683,2,0,0,15,1.0,1.0,1.0
012687,6,2,6,8,0.75,0.5,0.636
012691,1,0,0,21,1.0,1.0,1.0
012696,5,1,5,11,0.833,0.5,0.727
012698,2,2,8,10,0.5,0.2,0.545
012700,4,0,3,5,1.0,0.571,0.75
012716,2,3,1,14,0.4,0.667,0.8
012720,2,0,1,20,1.0,0.667,0.957
012726,4,1,1,14,0.8,0.8,0.9
012727,4,1,6,8,0.8,0.4,0.632
012769,2,2,4,19,0.5,0.333,0.778
012777,6,0,4,8,1.0,0.6,0.778
012795,9,0,1,6,1.0,0.9,0.938
012799,2,2,4,12,0.5,0.333,0.7
012804,3,0,4,10,1.0,0.429,0.765
012805,0,1,6,13,0.0,0.0,0.65
012812,1,0,18,42,1.0,0.053,0.705
012829,2,2,4,25,0.5,0.333,0.818
012833,8,0,4,16,1.0,0.667,0.857
012858,1,1,2,14,0.5,0.333,0.833
012865,1,2,3,18,0.333,0.25,0.792
012885,1,1,3,10,0.5,0.25,0.733
012896,1,0,0,8,1.0,1.0,1.0
012899,1,0,0,19,1.0,1.0,1.0
012903,0,1,3,10,0.0,0.0,0.714
012907,4,0,1,6,1.0,0.8,0.909
012936,2,1,0,11,0.667,1.0,0.929
012950,3,0,9,1,1.0,0.25,0.308
012956,7,2,1,23,0.778,0.875,0.909
012974,9,1,3,5,0.9,0.75,0.778
012975,5,3,11,11,0.625,0.312,0.533
013003,2,1,20,13,0.667,0.091,0.417
013007,4,2,6,25,0.667,0.4,0.784
013037,4,0,8,8,1.0,0.333,0.6
013038,5,1,5,15,0.833,0.5,0.769
013065,5,5,5,12,0.5,0.5,0.63
013068,5,0,3,16,1.0,0.625,0.875
013079,1,0,0,2,1.0,1.0,1.0
013081,10,2,5,3,0.833,0.667,0.65
013102,5,1,8,6,0.833,0.385,0.55
013116,2,0,2,7,1.0,0.5,0.818
013118,4,1,4,11,0.8,0.5,0.75
013119,1,1,4,10,0.5,0.2,0.688
013151,1,1,0,10,0.5,1.0,0.917
013157,4,3,13,7,0.571,0.235,0.407
013161,8,0,6,7,1.0,0.571,0.714
013168,1,2,4,5,0.333,0.2,0.5
013170,4,0,7,59,1.0,0.364,0.9
013206,1,0,6,14,1.0,0.143,0.714
013213,1,1,5,28,0.5,0.167,0.829
013219,1,2,0,4,0.333,1.0,0.714
013227,4,0,0,11,1.0,1.0,1.0
013228,2,0,6,38,1.0,0.25,0.87
013243,2,0,5,24,1.0,0.286,0.839
013253,1,0,1,4,1.0,0.5,0.833
013254,2,1,1,9,0.667,0.667,0.846
013261,1,0,0,9,1.0,1.0,1.0
013306,1,0,6,22,1.0,0.143,0.793
013309,1,0,1,21,1.0,0.5,0.957
013313,2,0,0,5,1.0,1.0,1.0
013316,3,5,15,4,0.375,0.167,0.259
013326,5,2,11,24,0.714,0.312,0.69
013330,4,2,4,5,0.667,0.5,0.6
013347,1,0,0,4,1.0,1.0,1.0
013358,1,0,1,16,1.0,0.5,0.944
013373,2,0,1,8,1.0,0.667,0.909
013385,3,1,2,4,0.75,0.6,0.7
013387,5,4,4,10,0.556,0.556,0.652
013405,13,0,6,16,1.0,0.684,0.829
013409,1,0,1,38,1.0,0.5,0.975
013415,3,5,12,13,0.375,0.2,0.485
013416,3,0,3,26,1.0,0.5,0.906
013437,1,0,2,15,1.0,0.333,0.889
013449,1,0,0,6,1.0,1.0,1.0
013474,1,0,3,12,1.0,0.25,0.812
013502,3,0,3,20,1.0,0.5,0.885
013508,1,2,3,19,0.333,0.25,0.8
013527,2,0,6,15,1.0,0.25,0.739
013535,6,2,19,35,0.75,0.24,0.661
013553,1,0,3,48,1.0,0.25,0.942
013573,1,2,4,6,0.333,0.2,0.538
013575,3,0,1,11,1.0,0.75,0.933
013591,3,1,6,30,0.75,0.333,0.825
013597,3,0,5,18,1.0,0.375,0.808
013603,1,1,1,8,0.5,0.5,0.818
013611,1,0,0,7,1.0,1.0,1.0
013629,6,3,7,28,0.667,0.462,0.773
013650,4,0,1,4,1.0,0.8,0.889
013653,6,1,6,20,0.857,0.5,0.788
013688,6,1,9,53,0.857,0.4,0.855
013691,5,1,4,17,0.833,0.556,0.815
013705,6,1,4,8,0.857,0.6,0.737
013708,3,1,1,4,0.75,0.75,0.778
013712,2,0,4,19,1.0,0.333,0.84
013717,5,0,2,33,1.0,0.714,0.95
013783,7,3,2,10,0.7,0.778,0.773
013802,3,0,3,13,1.0,0.5,0.842
013847,6,2,5,7,0.75,0.545,0.65
013855,8,2,6,16,0.8,0.571,0.75
013857,5,0,3,38,1.0,0.625,0.935
013862,2,1,0,2,0.667,1.0,0.8
013866,1,0,1,8,1.0,0.5,0.9
013886,1,0,0,11,1.0,1.0,1.0
013889,10,1,5,21,0.909,0.667,0.838
013890,1,0,0,13,1.0,1.0,1.0
013891,6,2,8,4,0.75,0.429,0.5
