image_id,pred_obj,true_obj,iou,occolusion_ratio
006414,8858,18,0.7009,Light
006414,8856,10,0.7087,Light
006414,8855,8,0.8958,None
006414,8853,9,0.8724,None
006414,8852,14,0.7528,Light
006414,8851,7,0.5088,Heavy
006414,8850,12,0.7953,Light
006414,8854,17,0.8114,Light
006427,30389,11,0.8702,None
006427,30390,14,0.7614,Light
006427,30384,4,0.8181,Light
006427,30388,23,0.708,Light
006427,30387,8,0.8447,None
006427,30386,19,0.6618,None
006427,30385,26,0.829,Light
006427,30383,30,0.8682,Light
006430,2150,6,0.4434,Medium
006430,2151,14,0.6487,Medium
006430,2149,17,0.8833,None
006430,2148,9,0.9073,Light
006430,2147,11,0.8976,Light
006434,20723,35,0.9561,None
006434,20722,33,0.9341,None
006434,20724,24,0.8564,None
006434,20725,28,0.8745,Light
006441,1359,14,0.9312,None
006441,1358,15,0.759,Medium
006441,1362,18,0.8607,Light
006441,1363,20,0.6169,Heavy
006441,1364,13,0.8644,Light
006441,1365,21,0.7757,Medium
006441,1361,9,0.7829,Medium
006441,1360,11,0.9276,Light
006471,4685,20,0.908,None
006471,4686,9,0.8907,None
006471,4687,17,0.9347,Medium
006471,4688,8,0.7757,Light
006471,4689,13,0.8941,None
006471,4690,24,0.5993,Heavy
006471,4691,16,0.699,Heavy
006471,4684,22,0.8974,None
006481,20788,16,0.9089,None
006481,20794,23,0.481,Heavy
006481,20797,9,0.5973,Medium
006481,20796,15,0.5643,Medium
006481,20789,17,0.7219,Light
006481,20790,21,0.9424,None
006481,20791,25,0.6532,Medium
006481,20792,30,0.9442,None
006481,20795,20,0.5948,Medium
006481,20793,26,0.8607,Light
006494,10050,8,0.8155,None
006494,10051,16,0.8571,None
006494,10059,18,0.6662,Medium
006494,10052,4,0.5098,Medium
006494,10053,17,0.8661,Light
006494,10054,12,0.6943,Light
006494,10055,1,0.7774,Light
006494,10056,19,0.5178,Medium
006494,10057,11,0.712,Light
006494,10060,3,0.5111,Medium
006494,10062,13,0.8722,None
006501,26431,20,0.8927,Light
006501,26420,9,0.9186,None
006501,26428,15,0.7379,Light
006501,26419,16,0.8668,None
006501,26421,10,0.9406,None
006501,26422,8,0.8804,None
006519,9436,25,0.5519,Heavy
006519,9435,21,0.8313,None
006519,9434,23,0.7952,Light
006519,9433,26,0.9081,None
006542,32166,30,0.4415,Heavy
006542,32164,27,0.8871,Light
006542,32165,29,0.8282,Light
006542,32163,28,0.8943,Light
006547,7425,15,0.5589,Medium
006547,7424,6,0.8933,None
006547,7423,10,0.9151,None
006561,2264,26,0.6445,Light
006561,2267,18,0.7271,Heavy
006585,27256,5,0.6915,Medium
006585,27254,18,0.6509,Undefined
006585,27253,1,0.4158,Heavy
006585,27255,10,0.2326,Heavy
006585,27251,6,0.8529,Light
006585,27252,2,0.6263,Medium
006585,27250,5,0.7012,Medium
006585,27246,14,0.9323,None
006585,27248,7,0.9474,Light
006585,27247,19,0.8915,Light
006585,27249,1,0.6902,Heavy
006597,11497,0,0.9509,None
006597,11500,3,0.7806,Light
006602,27505,3,0.9544,Medium
006602,27506,6,0.562,Medium
006605,6525,19,0.853,Medium
006605,6524,32,0.8684,None
006606,6527,5,0.8465,None
006621,29768,6,0.9449,Light
006621,29769,3,0.8845,Light
006621,29770,4,0.917,None
006658,11353,16,0.7406,Medium
006658,11354,19,0.6965,Heavy
006658,11352,10,0.8387,Light
006658,11355,14,0.4429,Medium
006662,2476,14,0.7707,Light
006662,2475,12,0.6305,Medium
006662,2474,18,0.9363,None
006662,2472,20,0.5832,Heavy
006662,2470,10,0.7268,Medium
006662,2468,19,0.8884,Light
006662,2467,7,0.8498,Light
006662,2473,6,0.6764,VeryHeavy
006662,2478,15,0.7673,Light
006662,2481,16,0.6716,Medium
006662,2483,16,0.2353,Medium
006662,2479,13,0.4558,Heavy
006670,9607,20,0.793,None
006670,9609,21,0.74,None
006676,22742,10,0.6312,Light
006678,2044,0,0.9159,None
006678,2043,1,0.909,None
006678,2045,6,0.7272,Heavy
006678,2042,3,0.9548,None
006678,2047,4,0.8082,Light
006679,7902,30,0.821,Light
006679,7901,33,0.8883,Medium
006688,7046,20,0.9248,Light
006688,7049,19,0.8828,Light
006688,7047,29,0.9397,Light
006688,7048,35,0.9573,None
006688,7051,5,0.7284,Light
006695,31786,2,0.1172,None
006695,31782,8,0.8784,None
006695,31784,9,0.7917,Light
006695,31783,2,0.7869,None
006695,31781,5,0.9505,None
006711,32067,22,0.8956,None
006711,32068,0,0.0,None
006711,32066,20,0.8635,Light
006712,29558,24,0.8864,Light
006712,29563,16,0.8046,Medium
006712,29562,19,0.8283,Light
006712,29561,12,0.878,Light
006712,29560,28,0.9645,None
006712,29559,25,0.2859,None
006712,29557,14,0.9156,Light
006712,29564,26,0.7699,Light
006713,32714,18,0.9851,None
006713,32713,17,0.8268,Medium
006713,32717,14,0.7581,Light
006713,32715,11,0.8993,None
006720,4841,10,0.8313,None
006720,4842,11,0.9347,None
006722,2698,0,0.0,Medium
006722,2697,19,0.6664,Medium
006722,2696,10,0.9497,None
006722,2695,14,0.8683,Light
006740,9898,20,0.9176,Light
006740,9903,10,0.2994,Heavy
006740,9906,8,0.5481,Heavy
006740,9908,12,0.4676,Light
006740,9907,24,0.7638,Medium
006740,9899,5,0.713,Medium
006740,9905,26,0.6918,Medium
006740,9904,22,0.8956,None
006740,9902,4,0.9331,Light
006740,9900,19,0.9466,None
006740,9901,9,0.5326,Heavy
006763,4993,17,0.2302,Heavy
006763,4987,6,0.7999,Light
006763,4992,10,0.9206,None
006763,4991,5,0.7006,Medium
006763,4990,14,0.9676,None
006763,4989,12,0.9488,Light
006763,4986,16,0.9369,None
006763,4988,9,0.9331,None
006769,18285,24,0.9428,None
006769,18279,40,0.7442,Medium
006769,18278,19,0.3584,Light
006769,18284,15,0.6686,Light
006769,18283,26,0.6414,Medium
006769,18277,29,0.9209,None
006769,18286,27,0.4926,Heavy
006769,18280,20,0.7674,Light
006775,17656,15,0.8836,Light
006775,17657,17,0.9255,None
006775,17658,19,0.7456,Light
006778,32253,12,0.1299,None
006778,32243,19,0.7424,Medium
006778,32250,11,0.9286,None
006778,32252,18,0.9304,Light
006778,32242,8,0.9535,None
006778,32241,15,0.734,Medium
006778,32240,14,0.8221,Medium
006778,32247,9,0.8334,Medium
006778,32246,13,0.7236,Heavy
006778,32245,16,0.8563,Light
006778,32244,17,0.8034,Light
006814,5626,11,0.9137,Light
006814,5629,7,0.5811,Light
006814,5627,10,0.8794,None
006814,5625,9,0.7906,Light
006814,5624,6,0.9082,None
006822,20624,13,0.7872,Light
006822,20620,7,0.907,Light
006822,20627,6,0.825,Light
006822,20628,12,0.6445,Medium
006822,20623,3,0.9019,Light
006822,20621,4,0.879,Light
006822,20630,8,0.867,None
006822,20626,15,0.6029,Medium
006822,20634,14,0.844,None
006822,20622,1,0.8214,Light
006846,1740,11,0.4324,Medium
006846,1736,15,0.9236,Light
006846,1737,4,0.5393,Light
006846,1738,13,0.752,VeryHeavy
006856,4981,9,0.7922,Light
006856,4980,7,0.5611,Medium
006856,4978,8,0.7411,Light
006856,4976,13,0.7081,None
006856,4975,15,0.7412,Light
006856,4974,6,0.0567,None
006861,14568,17,0.8324,None
006861,14567,39,0.9201,None
006861,14566,10,0.8786,None
006880,21400,8,0.8938,None
006880,21401,5,0.8176,None
006880,21403,6,0.8861,None
006884,25121,1,0.1455,Medium
006884,25120,12,0.5969,Heavy
006888,524,11,0.6262,Heavy
006890,11811,11,0.9394,None
006890,11810,15,0.91,None
006891,984,0,0.0,Light
006897,32674,9,0.8776,Medium
006897,32669,22,0.8734,Medium
006897,32680,40,0.7047,Heavy
006897,32673,20,0.5848,None
006897,32678,10,0.8666,None
006897,32672,14,0.875,Medium
006897,32677,34,0.779,Light
006898,13648,4,0.9359,None
006898,13649,6,0.84,Medium
006898,13652,8,0.8935,None
006898,13651,3,0.8706,Heavy
006907,30416,5,0.6083,Heavy
006907,30414,9,0.9409,None
006907,30413,10,0.5952,Medium
006907,30410,11,0.6634,Medium
006907,30412,7,0.9068,Light
006907,30415,6,0.9666,None
006907,30411,3,0.89,None
006912,4616,10,0.4681,Heavy
006912,4614,17,0.913,Medium
006912,4613,11,0.7166,Light
006912,4611,14,0.6192,Heavy
006912,4612,18,0.9442,None
006913,1902,0,0.7773,None
006933,7343,3,0.6023,Light
006933,7341,2,0.4581,Heavy
006933,7338,8,0.9305,Light
006933,7336,6,0.9219,None
006933,7335,7,0.5675,Heavy
006935,20003,13,0.4561,Heavy
006935,20004,9,0.96,Light
006935,20005,15,0.6667,Light
006935,20002,8,0.9376,Medium
006935,20001,5,0.8617,None
006943,5182,11,0.9321,None
006944,28597,29,0.7973,Light
006944,28595,16,0.8127,Light
006944,28596,11,0.9367,None
006954,29509,27,0.9082,Light
006954,29510,22,0.424,Light
006954,29514,21,0.8247,Light
006954,29507,30,0.7408,Light
006964,1904,10,0.5374,Medium
006964,1905,9,0.8566,None
006964,1911,23,0.3508,Light
006964,1907,21,0.9016,None
006964,1908,15,0.9,Medium
006964,1909,24,0.4786,Heavy
006964,1912,11,0.9597,None
006964,1914,16,0.61,Medium
006964,1906,13,0.8441,Light
006970,7619,33,0.0058,None
006970,7617,11,0.9025,Light
006970,7620,20,0.6287,Medium
006970,7621,15,0.7682,Heavy
006970,7618,9,0.8769,None
006995,6518,15,0.942,None
006995,6523,0,0.0,None
006995,6520,10,0.6193,Light
007018,13133,7,0.2656,None
007018,13129,6,0.8953,Light
007018,13128,8,0.9629,None
007018,13127,9,0.9181,None
007018,13132,10,0.9023,None
007023,30700,12,0.7871,None
007023,30701,10,0.8723,None
007045,28349,7,0.8537,VeryHeavy
007045,28351,4,0.9389,None
007045,28348,3,0.9288,Light
007045,28354,8,0.7658,Medium
007045,28347,2,0.9182,Light
007046,26649,0,0.0,None
007046,26648,8,0.7486,None
007053,22531,16,0.7774,Light
007053,22530,4,0.8408,None
007053,22536,10,0.9173,None
007053,22535,5,0.652,Medium
007053,22534,9,0.5858,Medium
007053,22533,7,0.5822,Medium
007053,22532,9,0.3355,Medium
007055,32020,5,0.4655,Medium
007055,32023,15,0.8051,Medium
007055,32017,16,0.9247,Light
007055,32018,11,0.9154,None
007055,32016,6,0.9634,Medium
007063,23383,22,0.9617,None
007063,23387,18,0.7547,None
007063,23385,12,0.8369,Light
007063,23390,16,0.9003,None
007063,23389,12,0.3339,Light
007063,23388,19,0.6157,VeryHeavy
007063,23384,14,0.953,Light
007063,23381,10,0.7855,Light
007063,23382,15,0.9183,None
007063,23380,26,0.9558,None
007066,6094,6,0.9452,None
007066,6095,7,0.8606,Light
007066,6092,5,0.9104,None
007066,6093,4,0.653,Light
007072,17382,24,0.9417,None
007072,17383,26,0.9605,None
007072,17385,25,0.8913,None
007072,17386,17,0.7685,Medium
007072,17387,23,0.956,None
007072,17384,16,0.9647,None
007072,17388,15,0.8978,Heavy
007121,15929,7,0.8274,Medium
007121,15927,14,0.8712,Medium
007121,15930,8,0.6844,Light
007121,15928,11,0.3322,Light
007121,15926,10,0.9119,None
007132,18207,24,0.5594,Light
007132,18205,21,0.6828,Light
007132,18201,19,0.5857,None
007132,18197,16,0.8192,Light
007132,18198,15,0.7661,Medium
007132,18196,23,0.8901,Light
007132,18200,22,0.7977,None
007135,439,4,0.6855,Medium
007137,32201,22,0.6573,Heavy
007137,32194,21,0.8746,None
007137,32198,9,0.5477,Light
007137,32199,32,0.7154,Heavy
007137,32202,16,0.4011,Heavy
007137,32200,17,0.7662,Light
007143,27437,26,0.9131,None
007143,27438,27,0.5232,Heavy
007143,27436,21,0.919,None
007143,27440,23,0.8706,Light
007143,27439,17,0.8256,Light
007146,1688,11,0.9192,None
007150,7106,9,0.7953,Medium
007150,7109,14,0.6384,Medium
007150,7102,16,0.6556,Light
007150,7100,12,0.8857,None
007153,14426,7,0.9245,None
007153,14428,4,0.8055,Light
007153,14427,5,0.9676,None
007153,14425,10,0.7752,Medium
007153,14432,8,0.0751,Light
007153,14429,8,0.9369,Light
007153,14430,6,0.9507,None
007183,7704,7,0.9079,None
007183,7699,6,0.9471,Light
007183,7705,11,0.6358,VeryHeavy
007183,7701,4,0.8515,Light
007183,7706,2,0.7208,Light
007183,7702,8,0.8924,None
007183,7703,3,0.9257,None
007183,7700,10,0.725,Heavy
007184,12222,15,0.9038,None
007184,12220,22,0.8477,None
007199,25739,14,0.8931,None
007199,25740,11,0.7946,Light
007199,25741,14,0.0545,None
007199,25738,3,0.9228,None
007206,650,12,0.4624,Medium
007206,649,17,0.2882,Heavy
007206,648,15,0.8671,Light
007224,16838,1,0.8181,Light
007224,16840,3,0.9258,Light
007224,16841,4,0.9233,None
007241,33148,12,0.5934,Light
007241,33147,9,0.8832,None
007241,33151,13,0.7961,Medium
007241,33146,11,0.8955,None
007250,23533,5,0.9199,None
007250,23532,2,0.9432,None
007250,23530,7,0.9186,Light
007250,23529,9,0.8162,None
007250,23535,11,0.58,Medium
007255,7253,21,0.9076,Light
007255,7252,10,0.8483,Medium
007255,7251,4,0.8504,Light
007255,7250,17,0.8214,Medium
007255,7249,11,0.9217,None
007255,7248,27,0.9622,None
007255,7256,13,0.7477,Light
007259,23730,36,0.5539,Medium
007259,23728,42,0.9051,None
007267,7845,5,0.8006,Light
007267,7847,13,0.925,Light
007267,7846,6,0.8883,None
007270,28364,26,0.8336,Light
007270,28367,21,0.7458,Light
007270,28363,20,0.7764,Light
007275,2875,44,0.9199,None
007275,2876,20,0.803,Medium
007275,2889,42,0.6333,Heavy
007275,2886,28,0.5819,Medium
007275,2883,45,0.8869,Heavy
007286,20013,3,0.9463,None
007286,20012,2,0.8869,None
007289,19054,4,0.8821,None
007289,19060,16,0.6109,Heavy
007289,19059,15,0.6299,None
007289,19058,14,0.8132,Light
007289,19057,10,0.9203,Light
007289,19056,7,0.8262,Light
007289,19055,21,0.9091,None
007290,26008,2,0.8579,None
007290,26011,0,0.0,Light
007290,26009,0,0.8933,Light
007294,5184,7,0.8851,None
007294,5187,6,0.7399,Medium
007294,5186,8,0.7527,Light
007294,5185,5,0.889,None
007294,5190,10,0.6606,None
007297,1122,49,0.8316,Light
007309,17223,9,0.9354,None
007309,17221,10,0.9273,None
007309,17234,0,0.0,None
007309,17231,1,0.7649,Heavy
007309,17228,18,0.9091,None
007309,17227,3,0.7733,Light
007309,17226,6,0.6219,Medium
007309,17225,4,0.502,Medium
007309,17222,7,0.9251,None
007314,20443,8,0.9363,None
007314,20444,12,0.9289,None
007314,20445,4,0.9645,None
007314,20446,14,0.9201,None
007314,20447,10,0.8766,Light
007314,20448,13,0.9279,None
007314,20449,17,0.6251,Medium
007314,20450,16,0.7888,Light
007314,20451,11,0.8251,Light
007314,20453,7,0.6236,Medium
007314,20454,6,0.9604,None
007314,20456,5,0.3323,None
007314,20452,15,0.8563,Light
007342,32366,17,0.8286,None
007342,32364,14,0.8031,Light
007342,32367,28,0.8747,Light
007342,32365,22,0.8698,None
007364,6606,20,0.8205,Light
007364,6605,14,0.8603,Medium
007364,6604,16,0.8633,Light
007364,6602,27,0.7676,Light
007364,6603,24,0.8576,Medium
007364,6601,17,0.8608,None
007364,6607,15,0.5717,Light
007396,11856,21,0.7871,VeryHeavy
007396,11854,17,0.9119,Medium
007396,11853,16,0.8983,None
007396,11855,14,0.5137,VeryHeavy
007397,867,39,0.1853,VeryHeavy
007397,866,40,0.5962,Light
007397,865,35,0.4881,Medium
007397,863,37,0.6262,Light
007397,868,36,0.7199,Light
007397,862,32,0.4457,Heavy
007434,16231,1,0.4742,Medium
007434,16230,7,0.9275,Light
007434,16225,8,0.8784,None
007434,16228,15,0.9432,None
007434,16227,20,0.7145,Light
007434,16233,4,0.732,Light
007434,16226,10,0.8118,Light
007440,17395,11,0.8996,Light
007440,17399,16,0.7278,Medium
007440,17396,5,0.903,Light
007440,17400,18,0.6433,Heavy
007440,17401,7,0.7531,Heavy
007440,17402,16,0.5398,Medium
007440,17397,14,0.5865,Medium
007440,17398,8,0.877,Medium
007440,17393,17,0.9174,None
007440,17392,19,0.887,Light
007440,17391,12,0.923,Light
007440,17394,9,0.6548,Heavy
007456,7566,9,0.8927,None
007456,7565,16,0.7877,None
007456,7563,18,0.8457,Light
007456,7564,13,0.8983,Light
007471,18400,21,0.8547,Light
007471,18398,25,0.8774,None
007471,18402,16,0.8374,Light
007471,18405,12,0.4371,Medium
007471,18403,11,0.8581,Light
007472,23401,20,0.4401,Medium
007472,23397,18,0.9532,None
007472,23398,21,0.7793,Medium
007472,23403,19,0.6302,Medium
007472,23402,22,0.8971,None
007476,30153,27,0.8943,Light
007476,30150,19,0.9506,None
007480,16489,5,0.8369,None
007480,16490,2,0.8443,None
007480,16492,1,0.9344,None
007480,16488,3,0.9127,None
007481,20306,6,0.9485,None
007481,20308,10,0.8113,None
007481,20305,11,0.9228,None
007490,3485,10,0.8142,Light
007490,3486,7,0.6766,Light
007490,3487,17,0.9685,None
007490,3490,12,0.5424,Medium
007490,3489,11,0.8211,Light
007490,3488,8,0.891,None
007524,22384,18,0.8657,Light
007524,22386,24,0.9208,Light
007524,22385,16,0.9366,Light
007524,22387,17,0.8298,Light
007524,22390,31,0.9022,None
007524,22388,10,0.9477,Light
007524,22383,30,0.9102,None
007524,22391,11,0.3716,Heavy
007528,8666,16,0.5662,Medium
007528,8665,13,0.9164,None
007528,8664,19,0.6669,Heavy
007528,8663,16,0.4937,Medium
007551,27468,4,0.9318,None
007555,13265,13,0.9216,None
007555,13283,22,0.6437,VeryHeavy
007555,13279,31,0.8865,Light
007555,13278,16,0.8455,Medium
007555,13266,17,0.8325,Light
007555,13267,12,0.9815,None
007555,13268,37,0.6947,VeryHeavy
007555,13270,18,0.8364,Medium
007555,13269,32,0.7101,Heavy
007555,13272,21,0.6992,Medium
007555,13273,20,0.7882,Light
007555,13274,14,0.4224,Medium
007555,13271,25,0.9061,Medium
007568,8709,31,0.7747,Medium
007568,8714,24,0.8856,Medium
007568,8710,36,0.767,Light
007568,8711,35,0.9126,Light
007568,8712,39,0.9459,None
007568,8706,43,0.8813,Light
007568,8708,22,0.8133,Light
007568,8716,30,0.4973,Heavy
007568,8707,20,0.927,Light
007599,6702,14,0.7864,Light
007599,6701,16,0.8167,Light
007599,6700,8,0.9369,Light
007599,6699,13,0.888,Light
007599,6698,12,0.9342,None
007599,6697,15,0.9031,None
007604,945,14,0.6487,Heavy
007604,944,4,0.5959,Heavy
007604,938,19,0.7064,Medium
007604,939,18,0.799,Heavy
007604,937,9,0.3743,VeryHeavy
007604,936,20,0.7798,Medium
007604,935,5,0.7243,Heavy
007604,933,13,0.7568,Medium
007604,934,10,0.7837,Light
007604,940,17,0.6543,Medium
007604,941,7,0.9802,Light
007604,946,1,0.5467,Heavy
007604,947,16,0.4326,Heavy
007604,932,3,0.9058,None
007631,11778,32,0.7635,Light
007631,11775,31,0.9312,None
007631,11777,34,0.8742,Light
007631,11776,30,0.9042,None
007654,16819,13,0.7774,Medium
007654,16816,12,0.7903,None
007659,14779,13,0.7794,Medium
007659,14778,19,0.9317,None
007659,14777,14,0.9236,None
007659,14776,16,0.7883,None
007659,14780,11,0.9308,None
007659,14784,7,0.5693,Medium
007659,14786,9,0.7853,Heavy
007659,14775,0,0.0,None
007672,21652,11,0.6656,Medium
007678,10996,19,0.8681,None
007678,10997,13,0.9369,None
007678,10998,15,0.8449,None
007678,10999,18,0.4458,Medium
007678,11000,20,0.7478,Medium
007686,16921,22,0.7005,Light
007686,16920,15,0.8947,None
007686,16931,38,0.1486,Light
007686,16922,38,0.8789,Light
007686,16930,8,0.6544,Light
007686,16929,27,0.8839,None
007686,16923,9,0.6803,Medium
007686,16924,18,0.9153,None
007686,16925,33,0.7964,Heavy
007686,16926,17,0.9043,Medium
007686,16932,16,0.7948,Light
007686,16919,26,0.9,Light
007703,11311,3,0.9205,None
007703,11312,19,0.6834,Medium
007703,11313,8,0.9546,Light
007703,11314,15,0.9073,Light
007703,11316,11,0.6927,Light
007703,11318,12,0.6185,Medium
007703,11319,20,0.8756,Light
007703,11323,7,0.8711,Medium
007703,11321,23,0.4751,Undefined
007708,4402,0,0.0,None
007708,4393,11,0.982,None
007708,4394,9,0.9428,None
007708,4395,12,0.5488,Medium
007715,29652,14,0.8027,None
007715,29653,12,0.7691,Light
007715,29645,17,0.7242,None
007715,29649,9,0.6267,Light
007715,29648,15,0.8523,Heavy
007715,29646,10,0.7664,Light
007727,24204,7,0.5663,Medium
007727,24201,13,0.7422,Light
007727,24200,17,0.7645,Light
007727,24199,15,0.9385,None
007740,19730,23,0.6416,Medium
007740,19729,17,0.6938,Medium
007740,19728,18,0.9656,None
007740,19727,11,0.9518,None
007740,19726,25,0.9666,Light
007757,13553,12,0.907,Light
007757,13555,18,0.8074,Light
007757,13552,9,0.8483,None
007757,13554,13,0.8312,Light
007757,13551,10,0.8901,Light
007816,21089,10,0.8493,Light
007816,21090,15,0.6993,Medium
007818,31692,12,0.9194,None
007839,8951,7,0.8991,None
007839,8950,8,0.7605,Light
007839,8949,5,0.9048,None
007839,8948,9,0.8212,Light
007872,31402,17,0.9,None
007872,31403,20,0.861,Light
007886,5963,16,0.8994,None
007886,5971,25,0.532,VeryHeavy
007886,5964,14,0.9217,None
007886,5966,26,0.9607,Light
007886,5965,12,0.9313,None
007886,5970,18,0.8389,Medium
007895,13612,15,0.8431,None
007895,13610,21,0.9314,None
007895,13609,14,0.8638,Light
007895,13611,17,0.5619,None
007895,13615,13,0.6821,Medium
007895,13614,16,0.8167,Light
007895,13613,18,0.7878,None
007902,5351,27,0.8999,None
007902,5354,16,0.7192,Heavy
007902,5350,12,0.9223,None
007902,5352,25,0.9445,None
007902,5353,43,0.9464,None
007932,13846,6,0.454,Heavy
007932,13847,7,0.6106,Heavy
007949,2162,21,0.8208,None
007949,2160,23,0.6551,Medium
007949,2159,18,0.9332,Light
007949,2158,19,0.6369,Medium
007953,9203,17,0.853,Light
007953,9204,24,0.7862,Medium
007953,9202,28,0.8699,Medium
007953,9201,25,0.903,Light
007953,9199,23,0.9602,None
007953,9198,16,0.8291,None
007953,9205,22,0.6729,Medium
007953,9200,15,0.6419,Heavy
007997,31590,11,0.8314,Heavy
007997,31588,6,0.9643,None
007997,31587,13,0.8885,None
007997,31599,18,0.826,Light
008026,22861,12,0.9083,None
008026,22862,10,0.883,None
008026,22864,9,0.8715,None
008028,26416,3,0.9504,None
008028,26417,4,0.846,None
008033,23889,3,0.8544,Light
008033,23888,1,0.9592,None
008034,4502,6,0.9578,None
008034,4503,4,0.8929,None
008049,17253,16,0.8129,Medium
008049,17252,20,0.5861,Medium
008049,17246,5,0.9449,None
008049,17245,21,0.8657,Light
008049,17243,13,0.8166,Light
008049,17256,12,0.8113,Medium
008049,17241,7,0.9264,Light
008049,17242,6,0.7595,Medium
008049,17240,10,0.8938,None
008049,17258,8,0.127,VeryHeavy
008049,17239,15,0.9085,Light
008067,3590,5,0.5524,Heavy
008067,3593,2,0.66,VeryHeavy
008067,3585,10,0.9168,Light
008067,3586,9,0.8936,None
008067,3587,11,0.8294,None
008067,3592,3,0.4348,Heavy
008131,22017,11,0.8661,None
008131,22018,4,0.9177,None
008148,5098,3,0.8802,None
008148,5099,2,0.9042,Light
008148,5102,6,0.6252,Light
008159,21735,22,0.8,Light
008159,21736,6,0.3911,Heavy
008159,21740,11,0.6341,Light
008159,21737,26,0.8593,Heavy
008159,21734,20,0.9425,Light
008159,21738,30,0.7812,None
008159,21741,31,0.7244,None
008159,21743,27,0.5093,Heavy
008159,21744,15,0.4861,Heavy
008159,21733,21,0.878,None
008159,21739,14,0.9565,Light
008160,7927,23,0.9632,None
008160,7926,21,0.8467,Light
008160,7935,24,0.9191,Medium
008160,7925,17,0.9326,None
008160,7929,20,0.9377,Light
008160,7931,19,0.6655,Medium
008176,7412,23,0.7115,Heavy
008176,7410,18,0.899,Medium
008176,7409,15,0.8217,None
008176,7413,24,0.5067,Medium
008187,19941,37,0.7928,None
008190,19547,16,0.762,Medium
008190,19540,12,0.8074,None
008190,19541,10,0.8747,Light
008190,19542,14,0.9044,Light
008190,19544,9,0.7729,Medium
008192,30984,8,0.9039,Light
008192,30985,10,0.8492,Light
008192,30986,9,0.9049,None
008192,30987,7,0.9158,Light
008192,30988,13,0.878,None
008192,30991,11,0.5368,Heavy
008203,17089,0,0.0,None
008203,17090,12,0.7212,Medium
008203,17091,16,0.5296,VeryHeavy
008213,19066,20,0.8708,Light
008213,19067,5,0.6022,Medium
008213,19065,16,0.9203,None
008213,19064,18,0.769,Light
008213,19061,22,0.6958,Light
008213,19062,7,0.6957,Light
008213,19074,15,0.8967,None
008213,19063,9,0.4604,Heavy
008213,19069,14,0.6946,Heavy
008215,11918,24,0.7115,Medium
008215,11920,9,0.6655,Heavy
008215,11915,13,0.8868,Medium
008215,11917,19,0.9145,None
008215,11916,6,0.7197,Medium
008230,19466,14,0.9079,None
008231,12770,3,0.7983,Light
008231,12772,12,0.951,None
008231,12769,7,0.6774,Medium
008231,12774,11,0.6628,Heavy
008231,12777,10,0.4996,Heavy
008231,12775,9,0.8655,Light
008234,14403,8,0.9015,None
008234,14401,14,0.8944,None
008234,14400,10,0.9121,None
008234,14398,15,0.8717,None
008242,9593,18,0.6498,Medium
008242,9604,25,0.5721,VeryHeavy
008242,9603,19,0.4296,VeryHeavy
008242,9594,16,0.9323,None
008242,9600,8,0.5797,VeryHeavy
008242,9597,12,0.7143,VeryHeavy
008242,9596,2,0.9337,Light
008242,9595,3,0.8245,Light
008242,9592,4,0.897,None
008242,9591,28,0.9275,None
008249,14672,5,0.9089,Light
008249,14669,14,0.9759,Light
008249,14671,6,0.8226,Medium
008249,14670,19,0.6905,Medium
008259,30020,11,0.7039,Medium
008259,30018,12,0.7927,Light
008259,30019,17,0.9021,None
008259,30017,19,0.9252,None
008259,30016,20,0.8427,Light
008259,30021,16,0.526,Medium
008259,30025,9,0.5275,Heavy
008259,30024,13,0.1455,VeryHeavy
008271,21933,22,0.8773,Light
008271,21930,20,0.5695,Heavy
008271,21934,26,0.7665,Light
008271,21931,18,0.8824,Light
008271,21927,13,0.6394,Heavy
008271,21926,14,0.7102,Light
008271,21925,15,0.9351,Light
008271,21924,16,0.917,Light
008271,21929,13,0.3323,Heavy
008271,21932,10,0.848,Light
008272,4432,15,0.9254,None
008272,4431,22,0.678,Light
008272,4435,7,0.7497,Light
008272,4434,12,0.8935,None
008272,4433,9,0.926,Light
008272,4436,18,0.5009,Medium
008272,4440,18,0.2184,Medium
008308,27868,14,0.8706,None
008308,27870,13,0.8757,None
008320,30274,28,0.9017,None
008335,12818,16,0.8922,None
008335,12816,5,0.9395,None
008335,12817,6,0.8969,None
008335,12820,11,0.6961,None
008335,12815,20,0.8828,Medium
008335,12821,10,0.8511,Light
008339,11229,6,0.8754,None
008339,11232,0,0.0,None
008346,13213,9,0.6167,Heavy
008346,13218,6,0.4152,Heavy
008346,13216,5,0.409,Heavy
008346,13214,11,0.9265,None
008346,13212,4,0.8472,Medium
008346,13215,6,0.4879,Heavy
008346,13210,13,0.9218,None
008346,13209,0,0.0,Light
008346,13211,8,0.9135,None
008362,15390,35,0.7835,Medium
008362,15391,33,0.6392,Medium
008362,15393,31,0.334,None
008362,15395,21,0.8739,Medium
008362,15388,32,0.8892,None
008362,15387,30,0.918,None
008362,15386,25,0.9297,None
008362,15385,38,0.9268,None
008368,17984,6,0.9286,None
008368,17983,8,0.8628,Light
008368,17985,14,0.8626,None
008371,6315,15,0.9346,None
008371,6316,16,0.8015,Medium
008371,6317,12,0.6818,Light
008371,6318,11,0.933,Light
008371,6319,14,0.6242,Medium
008371,6321,10,0.8579,Medium
008380,24991,13,0.8883,Medium
008380,24990,8,0.863,None
