image_id,pred_obj,true_obj,iou,occolusion_ratio
014550,26106,25.0,0.614,Heavy
014550,26100,26.0,0.7801,None
014550,26095,18.0,0.9601,None
014550,26099,19.0,0.7778,Medium
014550,26097,17.0,0.6587,Medium
014550,26107,11.0,0.3485,Light
014550,26096,30.0,0.8778,None
014550,26105,16.0,0.4184,VeryHeavy
014550,26104,34.0,0.9223,None
014550,26103,36.0,0.6712,VeryHeavy
014550,26102,35.0,0.4059,Medium
014550,26101,20.0,0.8603,None
014550,26108,15.0,0.532,Heavy
014554,10455,29.0,0.9268,None
014554,10456,86.0,0.9582,None
014554,10457,26.0,0.8953,None
014554,10458,46.0,0.4416,Heavy
014554,10460,21.0,0.6106,Medium
014554,10464,85.0,0.463,Medium
014554,10465,33.0,0.6729,Medium
014554,10466,27.0,0.8664,None
014554,10462,19.0,0.5379,Medium
014554,10461,71.0,0.7555,Light
014554,10467,30.0,0.6771,VeryHeavy
014554,10468,41.0,0.8528,Medium
014554,10459,47.0,0.5968,Light
014554,10469,40.0,0.2885,Heavy
014554,10470,56.0,0.515,Medium
014554,10463,23.0,0.5788,Heavy
014556,2240,65.0,0.7887,Heavy
014556,2241,57.0,0.6614,VeryHeavy
014556,2238,39.0,0.7501,Medium
014556,2242,38.0,0.5139,Heavy
014556,2243,74.0,0.2047,Heavy
014556,2246,40.0,0.6269,VeryHeavy
014556,2247,56.0,0.6094,Heavy
014556,2244,47.0,0.4972,VeryHeavy
014556,2237,61.0,0.8717,None
014556,2236,70.0,0.7792,Medium
014556,2235,69.0,0.9681,Light
014556,2234,67.0,0.9162,None
014556,2239,59.0,0.4764,None
014556,2245,73.0,0.659,Heavy
014563,12500,40.0,0.3951,Heavy
014563,12499,41.0,0.3928,Heavy
014563,12498,28.0,0.9235,None
014607,20503,36.0,0.7013,Heavy
014607,20502,22.0,0.8736,Light
014607,20504,27.0,0.4938,Heavy
014607,20501,24.0,0.5897,Medium
014613,31102,19.0,0.8418,None
014613,31103,23.0,0.937,None
014613,31104,30.0,0.6623,Heavy
014613,31105,18.0,0.4204,Light
014613,31107,0.0,0.0,None
014613,31106,0.0,0.0,None
014648,31556,73.0,0.8542,Light
014648,31557,64.0,0.7813,Light
014648,31560,85.0,0.6299,None
014648,31559,72.0,0.7745,None
014648,31558,82.0,0.8085,Light
014648,31561,58.0,0.6734,Light
014648,31554,83.0,0.8663,None
014648,31553,79.0,0.7939,Medium
014648,31555,86.0,0.9655,None
014648,31562,81.0,0.3526,None
014648,31564,75.0,0.8785,None
014648,31563,81.0,0.5069,None
014660,85,11.0,0.8138,None
014660,87,13.0,0.3614,Heavy
014660,83,14.0,0.968,None
014660,86,12.0,0.4108,Heavy
014660,88,24.0,0.1797,Heavy
014660,84,17.0,0.6916,Medium
014660,89,24.0,0.4315,Heavy
014662,5397,21.0,0.7662,None
014662,5396,22.0,0.5556,None
014662,5395,19.0,0.6092,Light
014678,4650,49.0,0.4844,Heavy
014678,4649,68.0,0.5295,Heavy
014678,4648,46.0,0.9238,Light
014678,4647,60.0,0.6437,Medium
014678,4646,72.0,0.9213,Light
014678,4645,63.0,0.8987,None
014678,4644,58.0,0.8857,Light
014683,8690,37.0,0.7544,Heavy
014683,8682,15.0,0.8569,Light
014683,8687,30.0,0.6856,Heavy
014683,8686,34.0,0.5144,None
014683,8681,13.0,0.9013,None
014683,8680,33.0,0.9343,None
014683,8689,18.0,0.6595,Heavy
014683,8685,41.0,0.5393,Heavy
014683,8684,20.0,0.5957,Heavy
014683,8688,17.0,0.6694,Heavy
014683,8683,27.0,0.8754,None
014683,8693,28.0,0.8435,Heavy
014683,8691,38.0,0.6328,Light
014683,8692,16.0,0.6365,Medium
014689,6745,20.0,0.7768,Medium
014689,6746,0.0,0.0,None
014689,6741,18.0,0.9204,None
014689,6742,19.0,0.6705,None
014689,6743,16.0,0.911,Light
014689,6744,15.0,0.5081,Medium
014695,31570,36.0,0.9328,Light
014700,8057,23.0,0.7648,Light
014700,8056,29.0,0.836,Light
014700,8058,23.0,0.5,Light
014700,8060,27.0,0.8453,Light
014700,8059,20.0,0.4451,Undefined
014700,8053,33.0,0.9839,None
014700,8054,32.0,0.8889,None
014700,8055,35.0,0.7749,Light
014705,33507,24.0,0.9259,None
014720,3609,46.0,0.8905,Light
014720,3608,51.0,0.8762,Light
014720,3607,55.0,0.6671,Medium
014720,3610,62.0,0.9315,None
014720,3611,63.0,0.6814,Medium
014720,3612,54.0,0.6456,Medium
014720,3605,48.0,0.9611,None
014720,3606,56.0,0.8679,None
014720,3618,47.0,0.527,Heavy
014720,3613,57.0,0.6687,Medium
014720,3617,58.0,0.7536,Light
014720,3615,49.0,0.4579,Light
014720,3614,65.0,0.7532,Medium
014720,3616,44.0,0.8144,Heavy
014733,26360,26.0,0.899,None
014733,26366,39.0,0.6932,Light
014733,26367,40.0,0.788,Light
014733,26368,25.0,0.3437,None
014733,26361,27.0,0.9264,None
014733,26362,31.0,0.9055,None
014733,26363,32.0,0.8342,Light
014733,26364,30.0,0.8993,None
014733,26365,35.0,0.8387,None
014735,5158,61.0,0.9255,Light
014735,5154,30.0,0.924,Light
014735,5155,72.0,0.9327,Medium
014735,5156,73.0,0.9369,Light
014735,5170,22.0,0.5427,Medium
014735,5157,34.0,0.8746,Medium
014735,5169,58.0,0.383,VeryHeavy
014735,5168,52.0,0.6531,Medium
014735,5167,55.0,0.7968,Light
014735,5160,18.0,0.9057,None
014735,5166,64.0,0.465,Heavy
014735,5161,60.0,0.9301,None
014735,5162,59.0,0.7177,Medium
014735,5165,46.0,0.5359,Medium
014735,5164,41.0,0.5423,Heavy
014735,5163,53.0,0.8907,Light
014735,5159,62.0,0.271,Light
014738,28661,67.0,0.5083,Medium
014738,28659,69.0,0.9412,None
014738,28660,73.0,0.746,Light
014749,5797,45.0,0.8425,Light
014749,5796,27.0,0.9257,None
014749,5798,47.0,0.8586,None
014749,5799,49.0,0.8864,None
014754,3032,0.0,0.0,Light
014754,3031,18.0,0.6788,None
014755,18705,42.0,0.3521,Undefined
014755,18703,25.0,0.2781,Light
014755,18702,23.0,0.7861,None
014755,18704,25.0,0.3475,Light
014755,18701,30.0,0.9525,None
014769,20578,52.0,0.7065,Light
014769,20577,54.0,0.8118,Light
014769,20576,50.0,0.7837,None
014786,13371,102.0,0.4925,None
014786,13370,81.0,0.8655,None
014786,13369,68.0,0.71,Medium
014786,13368,62.0,0.6076,Medium
014786,13376,108.0,0.4967,Medium
014786,13360,65.0,0.9172,None
014786,13367,100.0,0.7905,Medium
014786,13362,112.0,0.5359,Medium
014786,13363,86.0,0.7579,VeryHeavy
014786,13364,66.0,0.8712,Light
014786,13378,109.0,0.5803,None
014786,13361,64.0,0.8609,None
014786,13374,96.0,0.8044,VeryHeavy
014786,13380,104.0,0.509,Medium
014786,13373,77.0,0.3767,Medium
014786,13366,79.0,0.9246,None
014786,13359,72.0,0.8924,None
014786,13358,105.0,0.955,Light
014786,13357,89.0,0.9213,None
014786,13375,95.0,0.6243,Medium
014786,13377,76.0,0.493,Heavy
014786,13379,80.0,0.4229,Undefined
014786,13372,108.0,0.7563,Medium
014786,13365,117.0,0.4734,Medium
014787,30844,63.0,0.924,None
014787,30845,70.0,0.7236,Heavy
014787,30849,69.0,0.4481,Medium
014787,30846,72.0,0.8273,Heavy
014787,30847,71.0,0.9125,None
014787,30848,84.0,0.5633,Heavy
014790,30980,77.0,0.7281,Light
014790,30982,87.0,0.7717,Medium
014790,30979,81.0,0.9503,None
014790,30983,75.0,0.667,Medium
014790,30981,82.0,0.5323,Medium
014801,28157,59.0,0.7862,Light
014801,28154,58.0,0.9328,Light
014801,28150,106.0,0.9035,None
014801,28158,68.0,0.6132,None
014801,28149,86.0,0.7976,Medium
014801,28151,67.0,0.9112,None
014801,28152,88.0,0.8927,None
014801,28159,68.0,0.4053,None
014801,28160,75.0,0.6206,VeryHeavy
014801,28155,103.0,0.7231,Light
014801,28156,73.0,0.822,None
014801,28153,114.0,0.9347,None
014801,28148,77.0,0.9218,None
014825,19383,64.0,0.9308,None
014825,19384,60.0,0.5587,Medium
014825,19382,58.0,0.8663,Heavy
014825,19385,62.0,0.6588,Medium
014826,19938,28.0,0.5876,Light
014826,19940,33.0,0.8612,None
014826,19939,22.0,0.5486,Light
014826,19933,27.0,0.9179,None
014826,19934,30.0,0.8857,None
014826,19935,35.0,0.9171,Heavy
014826,19936,29.0,0.5942,Light
014826,19937,37.0,0.443,Undefined
014829,27368,47.0,0.5683,Medium
014829,27364,36.0,0.6756,Light
014829,27362,55.0,0.7642,Light
014829,27365,44.0,0.6968,Medium
014829,27366,37.0,0.7706,Light
014829,27363,45.0,0.7715,Light
014829,27367,50.0,0.7469,None
014831,22204,67.0,0.894,None
014837,27905,28.0,0.8969,None
014837,27906,40.0,0.9216,Light
014837,27912,44.0,0.3915,Heavy
014837,27911,30.0,0.733,Medium
014837,27908,38.0,0.8961,Medium
014837,27909,33.0,0.948,None
014837,27910,41.0,0.7071,Medium
014837,27907,32.0,0.8516,Light
014844,753,6.0,0.5655,Medium
014844,749,19.0,0.8956,None
014844,748,4.0,0.7676,Medium
014844,751,21.0,0.9251,None
014844,747,20.0,0.9323,Light
014844,750,22.0,0.9428,None
014844,752,7.0,0.7092,Light
014847,22953,36.0,0.7568,Heavy
014847,22952,28.0,0.6159,None
014847,22945,34.0,0.6866,Heavy
014847,22951,31.0,0.6931,Heavy
014847,22950,43.0,0.4594,Medium
014847,22946,40.0,0.3914,VeryHeavy
014847,22949,33.0,0.6752,Heavy
014847,22944,32.0,0.9259,None
014847,22937,37.0,0.9262,None
014847,22943,23.0,0.8298,Light
014847,22954,45.0,0.4829,Heavy
014847,22938,26.0,0.885,Light
014847,22939,17.0,0.9274,Light
014847,22940,44.0,0.7734,Medium
014847,22948,42.0,0.6833,Medium
014847,22941,41.0,0.6892,Medium
014847,22947,38.0,0.4302,Heavy
014847,22942,35.0,0.6327,Medium
014859,25303,0.0,0.0,Light
014859,25304,0.0,0.0,Light
014865,32901,18.0,0.4098,Light
014865,32900,18.0,0.398,Light
014865,32899,19.0,0.4615,None
014872,1542,44.0,0.398,None
014872,1536,48.0,0.9195,None
014872,1535,41.0,0.7172,Light
014872,1534,52.0,0.9238,None
014872,1533,61.0,0.9301,None
014872,1532,42.0,0.7419,Light
014872,1541,43.0,0.0763,Heavy
014872,1537,64.0,0.5137,Light
014872,1531,46.0,0.8961,Light
014872,1539,57.0,0.6802,Light
014872,1544,45.0,0.6929,Medium
014872,1543,72.0,0.7045,Light
014872,1540,56.0,0.5984,None
014872,1538,51.0,0.9241,Heavy
014879,21319,62.0,0.6699,Heavy
014879,21318,52.0,0.534,Heavy
014879,21320,35.0,0.6718,Medium
014879,21322,39.0,0.6794,Heavy
014879,21317,61.0,0.7659,Light
014879,21316,29.0,0.9394,Light
014879,21321,51.0,0.4654,Heavy
014896,12408,25.0,0.9296,None
014896,12407,30.0,0.967,Light
014896,12409,13.0,0.8029,Light
014896,12426,20.0,0.7232,Medium
014896,12411,22.0,0.8247,None
014896,12410,26.0,0.6703,Heavy
014896,12425,33.0,0.4302,Undefined
014896,12423,7.0,0.7727,Heavy
014896,12422,27.0,0.7195,VeryHeavy
014896,12421,6.0,0.8531,Medium
014896,12420,12.0,0.4918,Heavy
014896,12419,32.0,0.7752,None
014896,12418,21.0,0.4619,None
014896,12424,13.0,0.427,Light
014896,12416,15.0,0.8777,None
014896,12412,5.0,0.9193,None
014896,12415,24.0,0.5993,VeryHeavy
014896,12414,31.0,0.7432,Medium
014896,12413,9.0,0.9075,None
014896,12417,10.0,0.5542,Heavy
014920,19550,145.0,0.896,Light
014925,10556,47.0,0.8916,None
014925,10557,62.0,0.2224,Undefined
014925,10554,46.0,0.6656,Medium
014925,10555,51.0,0.6129,Medium
014939,18535,21.0,0.6463,Medium
014939,18536,24.0,0.5669,Light
014939,18533,15.0,0.876,None
014939,18537,23.0,0.4651,Light
014939,18534,26.0,0.8788,None
014940,10751,41.0,0.489,Heavy
014940,10746,18.0,0.8513,None
014940,10749,28.0,0.6648,Medium
014940,10748,21.0,0.8757,Light
014940,10747,39.0,0.9338,None
014940,10745,20.0,0.8525,Light
014940,10742,22.0,0.9015,None
014940,10744,16.0,0.9304,None
014940,10752,35.0,0.005,Heavy
014940,10743,17.0,0.8631,Light
014940,10750,19.0,0.0389,None
014940,10753,26.0,0.492,Light
014940,10755,35.0,0.3227,Heavy
014940,10754,32.0,0.525,Medium
014962,29852,32.0,0.8635,None
014962,29861,5.0,0.1875,None
014962,29860,40.0,0.6332,Medium
014962,29859,24.0,0.7572,Medium
014962,29858,27.0,0.7781,Light
014962,29862,37.0,0.5463,Medium
014962,29855,41.0,0.869,Light
014962,29854,26.0,0.7815,Light
014962,29853,34.0,0.9122,None
014962,29856,25.0,0.7822,Light
014962,29857,33.0,0.8888,Light
014967,16556,17.0,0.3463,Light
014967,16557,17.0,0.7033,Light
014981,20356,47.0,0.9397,None
015035,10823,44.0,0.9054,Light
015035,10824,50.0,0.8293,Light
015035,10825,46.0,0.9215,None
015035,10826,43.0,0.5428,Heavy
015035,10828,47.0,0.9268,Light
015035,10829,51.0,0.8806,None
015035,10830,42.0,0.6632,None
015035,10827,48.0,0.862,Light
015039,11660,14.0,0.7523,None
015039,11659,17.0,0.842,Medium
015045,11978,29.0,0.1253,Medium
015045,11977,0.0,0.0,None
015059,19806,39.0,0.7994,None
015059,19803,31.0,0.8326,None
015059,19804,29.0,0.5172,Medium
015059,19805,27.0,0.8195,Light
015070,4290,31.0,0.7097,Light
015070,4289,19.0,0.8745,Light
015074,3249,122.0,0.8711,None
015074,3241,118.0,0.9185,None
015074,3242,108.0,0.9243,None
015074,3243,119.0,0.908,None
015074,3244,110.0,0.6901,Medium
015074,3246,100.0,0.8575,Light
015074,3247,121.0,0.9276,Light
015074,3248,89.0,0.6569,Light
015074,3250,95.0,0.6057,Medium
015074,3245,103.0,0.9194,None
015074,3257,83.0,0.3883,Heavy
015074,3252,96.0,0.8426,Medium
015074,3253,113.0,0.5763,Heavy
015074,3254,83.0,0.7695,Heavy
015074,3255,99.0,0.466,Heavy
015074,3251,120.0,0.5636,Light
015074,3256,120.0,0.5636,Light
015076,9794,28.0,0.0065,Light
015076,9795,28.0,0.0021,Light
015076,9793,47.0,0.8535,Heavy
015076,9791,43.0,0.8979,None
015076,9792,28.0,0.0074,Light
015082,10887,0.0,0.0,None
015082,10886,0.0,0.0,None
015082,10888,15.0,0.3765,None
015095,31283,31.0,0.6899,Medium
015095,31279,22.0,0.8879,Light
015095,31281,42.0,0.7792,Light
015095,31280,40.0,0.9382,Light
015095,31285,41.0,0.2255,Light
015095,31278,24.0,0.9292,None
015095,31286,29.0,0.5482,Light
015095,31277,34.0,0.9381,None
015095,31284,35.0,0.0161,Medium
015095,31282,33.0,0.5019,Medium
015097,11931,15.0,0.4757,Heavy
015097,11930,19.0,0.8182,None
015097,11928,12.0,0.9578,None
015097,11929,14.0,0.9557,None
015112,22643,43.0,0.6128,Light
015112,22632,31.0,0.8534,Light
015112,22642,36.0,0.5097,Light
015112,22641,52.0,0.5177,VeryHeavy
015112,22633,41.0,0.7667,Light
015112,22644,33.0,0.5768,Medium
015112,22636,38.0,0.7211,Heavy
015112,22640,32.0,0.6557,Light
015112,22637,40.0,0.7684,Light
015112,22639,37.0,0.6307,Heavy
015112,22638,35.0,0.784,Light
015112,22645,46.0,0.4669,Heavy
015112,22646,30.0,0.3096,Light
015112,22635,39.0,0.8122,Light
015112,22634,34.0,0.6924,Light
015114,26474,2.0,0.8,Light
015114,26472,0.0,0.3044,None
015114,26475,0.0,0.0,None
015114,26476,0.0,0.0,None
015114,26473,1.0,0.7077,None
015114,26477,4.0,0.9639,None
015116,1515,0.0,0.9214,Light
015117,4233,17.0,0.7039,Heavy
015117,4220,39.0,0.5989,Heavy
015117,4230,16.0,0.837,VeryHeavy
015117,4221,20.0,0.9443,None
015117,4217,38.0,0.7275,Medium
015117,4216,27.0,0.5861,Medium
015117,4222,30.0,0.5765,Medium
015117,4223,43.0,0.71,Medium
015117,4219,22.0,0.8589,Medium
015117,4228,40.0,0.6078,Heavy
015117,4224,37.0,0.8146,Medium
015117,4218,36.0,0.9361,Light
015117,4232,26.0,0.6726,Heavy
015117,4225,41.0,0.6801,Heavy
015117,4229,12.0,0.5979,Heavy
015117,4226,21.0,0.4514,Heavy
015117,4227,29.0,0.5849,Heavy
015117,4231,23.0,0.5932,Light
015124,24288,21.0,0.7596,Light
015124,24289,26.0,0.7356,Medium
015124,24290,0.0,0.0,None
015124,24287,20.0,0.8649,Light
015125,19930,27.0,0.8322,Light
015125,19931,22.0,0.6552,Light
015125,19932,42.0,0.4017,Undefined
015158,26287,20.0,0.1698,Heavy
015158,26284,34.0,0.8571,None
015158,26286,23.0,0.6576,Light
015158,26283,26.0,0.9181,Light
015158,26285,29.0,0.6226,VeryHeavy
015192,11614,36.0,0.4904,VeryHeavy
015192,11616,30.0,0.1665,Light
015192,11615,0.0,0.0,None
015212,17071,39.0,0.6632,VeryHeavy
015212,17068,34.0,0.8703,None
015212,17069,29.0,0.6401,None
015212,17072,38.0,0.6167,Heavy
015212,17070,33.0,0.8921,Light
015244,27501,17.0,0.8839,None
015262,6625,35.0,0.8343,Light
015262,6623,40.0,0.5587,Heavy
015262,6624,42.0,0.8557,None
015262,6622,37.0,0.9211,None
015262,6621,34.0,0.8542,None
015269,2435,16.0,0.7752,Light
015269,2436,11.0,0.9071,None
015288,31087,52.0,0.5231,Heavy
015288,31076,72.0,0.958,None
015288,31077,42.0,0.3717,Medium
015288,31078,35.0,0.5423,Medium
015288,31086,76.0,0.3864,Heavy
015288,31079,79.0,0.6304,Heavy
015288,31080,49.0,0.4521,Heavy
015288,31081,50.0,0.878,None
015288,31082,58.0,0.4428,Heavy
015288,31085,78.0,0.5736,VeryHeavy
015288,31083,54.0,0.5819,Heavy
015288,31088,59.0,0.7436,Medium
015288,31084,58.0,0.6026,Heavy
015289,1847,26.0,0.8628,Light
015289,1848,24.0,0.8956,None
015289,1850,23.0,0.7186,Light
015289,1849,20.0,0.8492,Light
015314,13505,3.0,0.7036,None
015314,13500,31.0,0.9422,None
015314,13504,16.0,0.8376,Medium
015314,13503,30.0,0.9177,None
015314,13507,28.0,0.8135,Medium
015314,13508,9.0,0.545,Light
015314,13502,23.0,0.8952,None
015314,13509,29.0,0.611,VeryHeavy
015314,13510,26.0,0.6452,Medium
015314,13511,3.0,0.0416,None
015314,13512,33.0,0.2775,Heavy
015314,13513,24.0,0.2402,VeryHeavy
015314,13514,8.0,0.5339,Heavy
015314,13506,12.0,0.8858,None
015314,13501,10.0,0.7709,Light
015314,13516,26.0,0.4118,Medium
015314,13517,17.0,0.5031,VeryHeavy
015314,13515,21.0,0.5129,Heavy
015321,13400,89.0,0.9466,Light
015321,13398,91.0,0.9179,None
015321,13399,97.0,0.9331,None
015321,13397,82.0,0.7745,None
015322,7206,88.0,0.6615,Medium
015322,7208,82.0,0.8214,VeryHeavy
015322,7207,94.0,0.8075,Light
015322,7205,63.0,0.9455,None
015333,15650,18.0,0.4737,None
015333,15651,10.0,0.3863,None
015333,15649,17.0,0.9168,None
015346,15039,35.0,0.8303,None
015346,15040,24.0,0.9033,None
015346,15041,30.0,0.2581,VeryHeavy
015346,15042,33.0,0.4095,Heavy
015353,28801,22.0,0.8191,Light
015353,28802,42.0,0.7674,Light
015353,28803,33.0,0.6899,Light
015353,28804,36.0,0.9221,Light
015353,28812,44.0,0.75,Heavy
015353,28811,37.0,0.7333,Light
015353,28807,41.0,0.3628,Heavy
015353,28808,23.0,0.6486,Light
015353,28809,38.0,0.5772,Light
015353,28810,29.0,0.5816,Heavy
015353,28800,19.0,0.9681,None
015353,28806,25.0,0.9655,None
015353,28799,17.0,0.9523,None
015353,28805,35.0,0.8088,Light
015353,28815,14.0,0.4448,Medium
015353,28813,29.0,0.4851,Heavy
015353,28814,27.0,0.6352,Light
015353,28816,28.0,0.607,Light
015377,14333,25.0,0.665,Medium
015377,14332,24.0,0.7669,None
015377,14329,20.0,0.9167,None
015377,14330,21.0,0.9428,None
015377,14331,26.0,0.7232,None
015379,33352,20.0,0.9046,None
015379,33349,22.0,0.9463,None
015379,33350,21.0,0.7668,Light
015379,33351,28.0,0.8088,Light
015379,33353,27.0,0.7636,None
015379,33354,26.0,0.7243,Light
015379,33355,0.0,0.0,None
015399,17880,42.0,0.8007,None
015399,17881,24.0,0.7794,Medium
015399,17884,30.0,0.4059,Heavy
015399,17882,29.0,0.5529,Light
015399,17883,38.0,0.6904,Light
015401,1173,51.0,0.7593,Light
015401,1172,45.0,0.8955,Light
015401,1171,48.0,0.4376,Medium
015401,1170,40.0,0.7619,Light
015403,16201,19.0,0.3969,VeryHeavy
015403,16202,10.0,0.5271,None
015403,16203,12.0,0.8294,Heavy
015403,16204,11.0,0.823,None
015403,16205,16.0,0.905,Light
015403,16206,20.0,0.5464,Light
015403,16207,12.0,0.5476,Heavy
015403,16199,17.0,0.9225,None
015403,16200,13.0,0.9426,Light
015413,16269,29.0,0.8921,None
015413,16270,27.0,0.8609,None
015413,16271,34.0,0.8826,Light
015415,7160,46.0,0.6286,Light
015415,7159,47.0,0.8456,None
015415,7158,53.0,0.5318,None
015420,4333,15.0,0.9173,None
015420,4334,11.0,0.493,Heavy
015443,6109,8.0,0.4684,VeryHeavy
015443,6108,6.0,0.7901,Light
015443,6107,7.0,0.9332,None
015449,20145,67.0,0.5937,Light
015449,20139,58.0,0.7652,None
015449,20142,67.0,0.6033,Light
015449,20141,54.0,0.6457,Heavy
015449,20140,61.0,0.5911,Medium
015449,20144,62.0,0.6508,Medium
015449,20143,74.0,0.2835,None
015453,7386,13.0,0.8815,Light
015453,7382,7.0,0.8994,None
015453,7385,10.0,0.4059,Heavy
015453,7384,11.0,0.9284,None
015453,7383,9.0,0.9422,Light
015454,29838,62.0,0.9199,None
015454,29839,45.0,0.5254,Medium
015454,29840,51.0,0.4695,Light
015454,29837,58.0,0.8939,None
015454,29841,43.0,0.5707,VeryHeavy
015518,19944,16.0,0.698,Medium
015525,5642,49.0,0.6224,Medium
015525,5644,61.0,0.5056,Medium
015525,5645,68.0,0.5009,Medium
015525,5646,71.0,0.7843,Light
015525,5643,53.0,0.5404,Medium
015525,5641,57.0,0.7229,Medium
015525,5640,60.0,0.8963,None
015525,5647,82.0,0.8432,Medium
015525,5639,69.0,0.8756,None
015525,5638,63.0,0.9158,None
015525,5637,72.0,0.854,None
015529,13840,64.0,0.68,Medium
015529,13845,62.0,0.6414,Heavy
015529,13842,38.0,0.689,None
015529,13843,46.0,0.4868,None
015529,13844,57.0,0.7771,Light
015529,13841,53.0,0.8321,Light
015532,5581,40.0,0.8935,None
015532,5590,22.0,0.7415,Light
015532,5589,20.0,0.476,Medium
015532,5588,39.0,0.7571,Medium
015532,5587,10.0,0.8481,Light
015532,5586,37.0,0.7061,Light
015532,5585,26.0,0.8746,None
015532,5579,14.0,0.904,Light
015532,5580,35.0,0.8354,Light
015532,5584,36.0,0.9471,Light
015532,5583,12.0,0.8744,Light
015532,5582,28.0,0.9092,Light
015533,29702,46.0,0.8163,Light
015533,29703,36.0,0.9225,None
015533,29704,48.0,0.8808,Light
015533,29705,35.0,0.2239,None
015533,29706,44.0,0.5345,Heavy
015534,6042,97.0,0.7646,Light
015534,6048,90.0,0.5025,Heavy
015534,6041,96.0,0.5105,VeryHeavy
015534,6032,81.0,0.9696,None
015534,6040,44.0,0.6125,Light
015534,6039,51.0,0.5163,Undefined
015534,6038,43.0,0.4814,Light
015534,6037,86.0,0.7578,None
015534,6036,64.0,0.6801,Medium
015534,6047,47.0,0.7997,Light
015534,6034,88.0,0.7828,Light
015534,6033,89.0,0.8683,None
015534,6043,52.0,0.4645,VeryHeavy
015534,6044,82.0,0.6201,Medium
015534,6045,44.0,0.1968,Light
015534,6046,56.0,0.4787,Heavy
015534,6035,50.0,0.8858,Light
015569,29405,48.0,0.7288,None
015569,29406,37.0,0.5545,Light
015569,29402,45.0,0.825,None
015569,29404,49.0,0.705,None
015569,29403,39.0,0.8709,None
015576,18066,117.0,0.6204,VeryHeavy
015576,18071,120.0,0.7614,VeryHeavy
015576,18067,70.0,0.7832,Medium
015576,18068,69.0,0.6519,None
015576,18070,77.0,0.62,Medium
015576,18054,68.0,0.8004,Light
015576,18062,127.0,0.6871,Heavy
015576,18065,85.0,0.946,None
015576,18061,72.0,0.4938,Medium
015576,18060,108.0,0.7721,Medium
015576,18059,89.0,0.6135,Light
015576,18058,103.0,0.5209,Medium
015576,18069,113.0,0.5022,Light
015576,18057,84.0,0.6994,Heavy
015576,18056,95.0,0.8483,Light
015576,18055,98.0,0.7319,None
015576,18063,110.0,0.6508,Medium
015576,18053,88.0,0.803,Light
015576,18052,102.0,0.9575,None
015576,18051,74.0,0.8316,Light
015576,18064,73.0,0.735,Heavy
015576,18049,80.0,0.7245,Light
015576,18050,83.0,0.8844,Light
015584,20433,61.0,0.943,None
015584,20432,49.0,0.359,Heavy
015584,20423,36.0,0.8308,Light
015584,20418,40.0,0.972,None
015584,20424,45.0,0.6725,Heavy
015584,20434,60.0,0.5737,Medium
015584,20425,35.0,0.8106,Light
015584,20420,38.0,0.8918,Light
015584,20419,51.0,0.8987,Light
015584,20421,59.0,0.775,Light
015584,20426,33.0,0.8556,Light
015584,20436,55.0,0.4224,None
015584,20427,44.0,0.6447,Medium
015584,20435,50.0,0.6527,Medium
015584,20431,48.0,0.6938,Light
015584,20428,53.0,0.7985,None
015584,20429,34.0,0.6988,Medium
015584,20430,47.0,0.6752,Medium
015584,20422,58.0,0.9479,None
015644,27229,29.0,0.3173,None
015644,27227,30.0,0.831,Light
015644,27225,34.0,0.9542,None
015644,27226,33.0,0.5933,Medium
015644,27228,29.0,0.5043,None
015653,14676,48.0,0.4519,Heavy
015653,14677,41.0,0.7802,Medium
015653,14686,42.0,0.8508,Light
015653,14685,33.0,0.4486,Heavy
015653,14684,44.0,0.5552,VeryHeavy
015653,14678,37.0,0.7491,Medium
015653,14679,29.0,0.9373,None
015653,14683,46.0,0.8903,None
015653,14680,28.0,0.6312,Medium
015653,14675,36.0,0.7439,Light
015653,14687,38.0,0.3573,Heavy
015653,14681,26.0,0.5573,Medium
015653,14682,39.0,0.2569,VeryHeavy
015671,24761,55.0,0.3227,Undefined
015671,24760,49.0,0.7557,Medium
015671,24754,47.0,0.9025,None
015671,24753,57.0,0.8533,None
015671,24758,37.0,0.7842,Medium
015671,24763,38.0,0.8874,None
015671,24755,56.0,0.9069,Light
015671,24756,59.0,0.9043,Light
015671,24757,48.0,0.8711,Light
015671,24759,58.0,0.8889,None
015671,24762,42.0,0.4925,Undefined
015684,32723,71.0,0.781,None
015685,24046,25.0,0.4179,VeryHeavy
015685,24045,35.0,0.7669,Heavy
015685,24042,43.0,0.698,Heavy
015685,24037,29.0,0.7877,None
015685,24036,27.0,0.9398,None
015685,24035,45.0,0.7452,Light
015685,24039,21.0,0.7111,Light
015685,24040,32.0,0.805,Light
015685,24044,39.0,0.7252,Heavy
015685,24043,38.0,0.5,Light
015685,24038,53.0,0.8946,None
015685,24041,40.0,0.576,Heavy
015690,8767,58.0,0.8151,None
015690,8766,69.0,0.7212,Light
015690,8769,64.0,0.7694,Medium
015690,8770,47.0,0.8912,None
015690,8764,56.0,0.8088,None
015690,8763,54.0,0.9284,Light
015690,8762,62.0,0.8727,None
015690,8768,63.0,0.9221,None
015690,8765,59.0,0.8106,Light
015703,18516,19.0,0.7109,VeryHeavy
015703,18510,18.0,0.9489,Light
015703,18520,31.0,0.4028,Heavy
015703,18519,25.0,0.4093,Medium
015703,18511,22.0,0.9513,Light
015703,18512,9.0,0.8272,Light
