image_id,ego_pose_x,ego_pose_y,ego_pose_z,ego_pose_yaw,ego_pose_pitch,ego_pose_roll,speed_var,mean_jerk,max_jerk,st_jerk,mean_angular_acc,max_angular_acc,st_angular_acc,mean_lateral_acc,max_lateral_acc,st_lateral_acc
015457,17.9347932131651,-0.003957979283617176,-0.12453315282375113,0.007716958183639054,-0.0008344093482338422,0.0007452090412284347,0.008819584521740371,-0.0411856802068098,2.041481234871997,0.8536844893060034,-0.16269696373057305,8.530162299803187,3.292538975440924,-1.117187321707457,-0.2536458623485563,0.5045771058346974
015470,31.21597745355421,15.01818708391508,-0.853472819007416,0.5402910260294987,0.02950013093429243,-0.017103220586506953,0.22838012193757268,-0.024731556670067475,8.608812626698624,3.2598261227392045,2.151516812545208,71.38635582733518,15.392310801104372,9.007705014945671,14.41683703788638,3.6547974861892603
015484,23.92961314353816,0.6449910459184178,-0.2352509239437472,0.054804481946226065,0.004809451526221845,-0.003288118439331234,0.021845604552043728,0.04874585785042251,13.902134620932832,6.1156605038975655,-1.3196415951980882,24.945593487391243,14.475555148264066,-7.969169213262532,0.8055786639265324,6.149701916913773
015490,59.173456037098674,-0.046129069486281864,0.27095087513643257,0.01036648369189444,0.004985123012441028,-0.018382766921111886,0.020460496255417737,0.09575007296821354,13.82331061098968,6.824411992919264,2.3750769813464805,52.0545661311907,17.71511468168686,-0.298273026533544,18.510285060418294,8.784824010367757
015494,39.360632190101164,-0.10842239712770016,0.10825760994395012,-0.0031928498137328773,-0.0012414949399472389,-0.006851312231800748,0.47233261910244423,-0.05522339809722347,4.4874273805237035,1.5376228955472515,0.16745117781248126,17.266366201034927,4.242608401642595,0.7005681411298318,2.09603094116399,0.5922154440408509
015515,63.92007958204973,-2.058772537167668,0.4558262064461858,-0.0426702577544763,0.0003585164123931016,0.0027033182798344986,0.02350824488430359,0.25415812432692886,14.379769547734716,2.8245589603497128,-0.318421025930703,17.146986514158755,6.244548825513719,-1.1209521772449873,5.759076243700465,4.657415588597397
015541,48.10738410500654,1.0941764382825938,-0.24390765217187957,0.021928472099886336,0.0014486323613253625,-0.00885756625674489,0.7742355329614675,-0.24850207838836977,8.562433926643843,2.6089910430604752,0.0061923372557023066,0.410458268436205,0.14858721173271192,-0.003128557344795514,0.03125381948320841,0.015331075053199703
015544,45.90451864626747,0.9683885209462247,0.5618991437780099,0.054741151012473226,-0.024005351740411237,0.007238963913563049,0.16776166085200467,-0.10613380013083228,10.092278340118373,4.057601493014374,0.15969820792791076,29.39161161540256,11.06920336302088,-4.771451275403034,7.637596284148941,4.469295968766106
015553,54.982720571554246,1.8589328137395014,-0.19441677398039614,0.040820234387991344,0.0031525822181342725,-0.003784886746886024,0.026096831184399035,-0.1547219039751027,16.33647920287682,6.271010407870738,0.5325914468324999,47.31402606883748,15.53451084575686,1.4029758013673497,9.748133954154916,8.346615294539093
015570,47.08013695134721,-0.3584128308291931,-0.38064919601762354,-0.03274869399266383,0.02152572592510836,0.002070693217020757,0.003144382613474427,0.0953375784702285,3.128731656542806,1.5839950977879353,0.6492495971087416,9.7485241558115,4.223540754368073,18.89136477910974,28.72647064058431,7.618242594562132
015604,35.374927642359474,-2.786608611236041,0.09399407691363634,-0.10133985109252966,0.00034197450010822555,-0.02234095460258392,0.5235263992090494,0.15896027206708938,5.531557539604294,1.2359190708754513,0.061211587067842986,6.051804861067848,2.3862974480592483,0.24416204691250806,2.0734608401601964,1.0257399283953057
015605,37.83833980472478,-0.01440838777348905,-0.1007886214644611,-0.021046108227494083,0.001494869813553631,-0.0022135316270087534,0.0002755753334388311,-0.09774241094690599,12.300786504442684,3.9495694137501998,0.5451914413855724,41.08826456863187,16.613158627116015,19.016857089846948,31.726047271568195,10.253174324575074
015614,40.28863225561723,5.70399794575891,-0.5338949709513406,0.3098401572475028,0.024055896762703123,0.025292793027245852,0.27153499622212945,-0.00510329754632658,22.959499956308335,4.644238842925875,0.6704326597491551,37.89179522157785,12.331967804262277,-27.597695258501243,8.754929296979352,21.957559597983945
015638,26.268848913047844,18.795055312987245,-0.9780312495143064,0.850295268514234,0.04980182260220298,-0.006124686773553459,0.644789896259428,0.6397907606364651,28.18052942763385,6.595123483297578,1.3381660666591815,83.95101842557578,25.403333157921708,21.940185570730385,33.77550368891196,7.798701325485058
015650,55.3671029209305,-5.081732714008507,0.2705701024010001,-0.13087463198849725,-0.022966731345520585,-0.009374496196975075,0.061418354924869335,0.3222173030749897,12.373371219640497,3.3718986140508393,-0.008698949624554116,0.3131390564225357,0.12610188706789496,0.07878831467028734,0.13609861147811123,0.02903028607111862
015656,86.88615860101903,2.215599988277878,0.04111102278119246,0.004723516263536264,0.0002474329591246771,0.001979492276649367,0.04243937475175867,0.008684128945230277,3.384735008822098,1.7542709561305723,0.6888408325504307,26.499943348434094,4.99845298159787,19.103453003839803,24.64098567689699,3.660475401885014
015658,16.00237390471175,-0.06876193676711806,-0.0015601237104601738,0.0016286015524994352,0.010908618838873445,0.010329834924355642,0.04789642997956906,0.16750110348046465,4.019227864711295,0.7878438764230594,-0.08424709929298405,5.33564567409842,1.830422257072304,-0.1387887808931276,0.07366451186495013,0.11253377560710737
015667,61.06715571824278,1.5449297135258508,-0.25167768723642586,0.006484127943030002,-0.0014459969646692286,-0.009193268886464573,0.0373169560696669,-0.09765213836083654,15.211304089046656,5.200540821605923,0.19846501762417096,39.321384552351226,14.284936498482661,11.886292642428812,17.215437177236733,3.8881685475267656
015676,18.867574748380388,0.3246597154352061,0.03714300773296564,0.056964183927730054,-0.0017693863721868995,0.025257410606272422,0.04668288714311304,0.06569210347637658,3.6639033319950354,1.3659096962699908,0.25317235545585987,8.130199324028055,3.182070362458482,-6.08114608000567,-3.22955660410742,1.3052714923814583
015681,22.32849061048434,-1.4052865041911178,-0.0049924314141035825,-0.007280324151160457,-0.025426345779990187,0.008995228237132731,0.029745538991180775,-0.15439269493275118,19.376484082869442,5.402168983122514,-0.3242430403522568,40.7928907237027,14.619523125482157,-5.195833759294735,-2.163768888615005,2.4942439528836142
015682,57.26891027063636,0.0022208388158637313,-0.15666316361901172,0.0026391708157451764,0.004211465653819636,0.00023378228840764594,0.04833318960757007,-0.03541244963680371,5.238195837733626,1.6857966285332364,0.2775168799476927,13.717639925704415,5.067373449266312,-0.5793197944942982,3.4866882811183126,4.173171474791495
015749,36.78830641538793,-0.4663255246848855,-0.007512536760922939,-0.006856090813301065,0.0060552345867622565,0.023654169757154928,0.013008529744833049,-0.042018679218738204,8.255224138261974,2.8956358979067076,0.6485333290884021,27.113605789550665,8.882659916903169,-0.02659650258683601,2.8782299992721385,1.3410335901585415
015755,29.604919673364094,1.3083583350184609,0.10659832266271199,-0.017924641752300546,-0.011867491949277937,-0.01409157556458366,0.06418828186308544,-0.044332725989396964,14.262493140240226,3.3738450515896212,-0.31452718062948704,18.23060731588805,7.1174244141991005,13.904443144286734,17.827618767657686,2.7054318404775493
015759,19.64725026529089,-0.438134960691791,0.1020479691499854,-0.05840657776240724,-0.005963365975373788,-0.0021770133408261557,0.10837644691683122,0.07728513301840523,4.200938339625274,1.1662903943961749,-0.3326733422282106,7.510795237217726,2.736721925160603,-2.613279575242077,0.524821634007358,3.269027567831777
015760,10.499549497222857,-0.053729274099184966,0.15575872806078264,-0.0201690390227152,-0.0026072925897167214,0.008559751306417228,0.005013284831596279,-0.2723151722915926,3.794238240615451,1.9349577598154002,1.0882302624653855,12.087799121983068,5.839478796238982,10.526876847139265,33.03445916866548,8.802125769506342
015766,35.372070427755986,19.038995239249328,-0.030807376647484824,0.724143768589569,0.008669291840086978,-0.01138834857279054,0.0835316308767542,-0.12580738695654042,23.04822691591461,6.382099978825391,0.7809016296151836,60.19133918335894,18.85751373700736,6.612926993122372,15.924950982952188,5.855025962060571
015780,65.9446616159996,0.012081702477816402,0.027542757616948067,0.019531472513772765,0.004182103295258338,0.007501422168647907,0.022805208396038345,0.22611680903862935,71.16178412767022,12.088905933457921,-0.37352641025770694,36.63262949935065,15.241632809222287,2.69430739130187,15.415125710102341,7.0534551798994345
015786,63.749597553142806,-0.5547053211088068,-0.13040312630598078,-0.01334614945630627,0.0055481181720005435,-0.0038608205925485845,0.02226939077941586,-0.13297946386043494,8.653532416555626,3.8726066206164864,0.9803681840571044,38.05528273329091,13.70088951651004,-0.4133916275468726,5.634815798781733,3.0896633789442
015789,61.551465532509404,-0.3995066672585184,-0.07547982214796525,-0.01682627763834439,0.0018340308911824646,-0.002335915622699784,0.0013010969607630258,-0.38928820300961897,6.738764295315628,2.8881303242380727,0.197687196507739,14.536357783302401,5.8055021896806185,2.5444759448260963,7.745234044992098,2.440990470802504
015796,35.18163151858852,0.15835308818594754,-0.2545634030706381,0.003982525153379264,-0.0004340605295827567,-0.0045355090179146655,0.011855985088620057,0.03724403166374062,14.549443730815367,5.391787190010671,0.9702799525968967,47.20147536139156,14.452962552450856,-2.4296128552746894,3.165442740340838,3.5591539900976867
015813,42.13846217018616,0.8546946784517947,-0.023906194122518692,0.02737368590157541,-0.002336414304857532,-0.0007448669440390058,0.022142230267515817,0.037442059088431054,4.212228844870247,1.8032049417580998,0.047729172891608614,13.886290185912536,5.8831716706998165,3.606337917225965,7.348827031911301,2.4881443174187954
015842,-0.14510824086807242,0.0030144914566179117,-0.007605706111281976,-0.0026177313654007187,-8.154349267261724e-05,6.958860664543582e-05,4.783109871087688e-07,0.015208886962700823,0.6713670095173633,0.19924483725309924,-0.01345897056863052,1.295285733440949,0.7354123144686168,2.6474535483362453e-05,0.0003447848952174083,0.00014593149042702332
015852,13.568604416879511,-2.2216251627807324,-0.0047136677762014,-0.532362853543925,-0.010024135190244539,-0.013632177457496978,0.10350306443565983,0.1740265101082949,11.466278859388938,4.3522328049125365,1.5591979172558996,58.74358341534306,21.044255582267507,88.1307160958893,128.23421986539395,19.28383595260359
015871,13.253839303421874,6.647757434060427,0.02521092361553566,0.9045897581198292,0.004608940709962422,-0.01012168423090653,0.02673269951411922,0.1521583283953919,5.572661034542526,2.329919723231071,5.406340577069422,34.568934106064916,14.7007943324526,38.771324547397086,88.90658131062403,42.57670759516481
015877,53.44155863483967,-7.252133636641821,0.4692148086340793,-0.2198378785359497,-0.006831532295435778,-0.003734701356991355,0.6381093796295632,0.08243898707625531,7.511839984830996,2.521703893088381,0.16681156235518452,29.240994152389202,7.667789432744421,8.272858524105102,15.31049844406013,3.2579323533795073
015878,-0.06264499909591781,0.10889272264543616,0.0981388397240728,-0.002301723784274368,-7.751496731355561e-05,3.422206522232456e-05,5.267176798819231e-07,0.0008664488282376958,0.2173909266516229,0.09828333389731056,0.011052654518042973,3.8671634738153964,0.6987281266982515,1.2190136768007506e-06,0.00016560426455674624,6.780873822110584e-05
015881,29.96439130164535,0.3448438652805808,0.3299146314574736,0.0772782670392422,-0.020236708279932732,-0.0017682762640264008,0.49589228858374496,0.03758084189355499,2.1676003314354064,0.9057652046262693,0.3309014084617343,4.885766512179125,2.4586924388352296,-6.589497417311046,1.3875466645362067,5.437309025661008
015891,48.0191773860009,-0.7432802385376592,-0.12921325368349085,-0.022905639949076503,0.0017851943279262113,-0.0028583927436733056,0.005212198574933705,0.12095976128356693,6.307884045520486,2.5727030288576938,-0.2356618632944642,9.711649381578335,4.783324652856969,0.5076583145360457,4.878524727174464,2.425338471979676
015902,62.627975583647434,1.7128013272089881,-0.8549944702422403,0.0421127538505419,-0.004358769808614825,-0.013087930747988604,0.014882470497496575,-0.10768690993114309,17.107095873377908,3.9968420997125937,-0.005908925106731663,0.54006251017657,0.17130213274314518,0.010683773764248757,0.07224635192276978,0.040630365574047235
015940,43.335790349605155,-12.577552327733583,0.5820880396547586,-0.6008216062852421,-0.02440714038269261,-0.053219105894621754,0.004916174186530397,0.019229997036134015,9.973928850444306,3.7357207498299507,0.43954557893677726,25.901487362124982,10.685880361922864,56.088826415354454,67.3066534643343,4.747079693960706
015944,6.863091459371069,-0.039104720708194665,0.007554782938600379,-3.671477061363647e-05,-0.001387975345579767,0.0014007435840127417,0.37342796584776683,-0.3780110621395555,12.924656887797175,3.5589511257922353,-0.5040620513821826,22.642048689272766,9.634658910530302,0.1980598492258344,1.8771140168014155,0.8417002671581686
015946,29.082567886313225,-0.4900335677201836,0.5223632094835121,-0.12939993072748499,-0.0147594977699666,-0.018439600080631002,0.012523491341036268,-0.2541061759147406,4.854189980715252,1.58582344552332,-0.8310743179068119,9.810114206852964,4.347745139485959,19.97064259146205,33.69934382810998,12.18723360723611
015951,44.81086668574326,-0.15748138895433353,0.12237011381276126,-0.01927421110920156,0.0008070599221238823,0.005570442189095963,0.23230036247152708,0.0058078186018327045,2.5187328888444056,1.2514761240302332,-0.17204659131177893,9.667708419625457,4.113574401197458,0.22107473023570157,4.6111870054141955,1.7020502116730865
015969,25.434343974638374,-0.62764805422392,-0.06716090669565085,-0.02894611193805659,-0.008562935268225278,0.016691435537546224,0.041224540985315423,0.1587227585106983,3.9334861007675124,1.4364358679411537,0.004968766517868762,0.12244574911609972,0.048475943660642284,-0.01818270955508626,-0.0010169727210644233,0.010222432619346907
015971,2.2313933524481206,-0.204046091030739,5.798118525908046e-05,-0.1799125288384087,-0.00865934919557574,0.004586914054825906,0.0030923311671701816,0.06537428857591326,2.003011301484454,0.4167717388695842,0.12106796834463462,3.1122944424864314,1.071938926413208,0.017559169271068622,0.20466984881424205,0.048044011696509764
015981,51.753319272710655,-0.2054037121205723,-0.15923321434271287,0.00016238052357011505,0.010388675539831931,0.016818599547521868,0.006037057599042953,-0.05541210680710897,10.85044222286054,3.030013933284688,0.686230476843876,16.18110719483929,7.534469174409173,-1.2778280012304775,0.5480776666634579,1.103688620094722
015983,-0.02700087119259217,-0.024302703319134606,-0.15668375546864632,-0.000394125718021201,0.00013948054129845068,7.149337124681683e-05,4.531581225386169e-06,-0.007702869558779727,0.678343940481264,0.1801307926977543,-0.0012569540868195203,0.06843588447694599,0.018555446828566916,-3.3560102389880273e-06,4.738785826137089e-06,7.3412471007482235e-06
015985,75.81377513895744,0.9908292273598308,-0.7919693592508986,0.005351246618380961,-0.002021460287864512,0.0004490507087913373,0.002433838267562241,0.13712594493480648,10.96124154736946,3.568204641140014,-0.0083712570839246,0.368154851140632,0.12653553178808616,0.06943696314317113,0.13642134243595339,0.03433860504256585
015995,14.826957821314592,1.9022040001058251,-0.13425365756371402,0.16980387736534752,-0.013377847278409462,-0.01126310134849533,0.09780891764270598,-0.021758736589457497,4.040849768220494,1.8622014032603709,0.005539840602303824,0.29031424134768247,0.07466387177084499,0.05504654821779513,0.13230294905201004,0.050657615758949996
016010,49.4556167410878,0.11329506039539593,0.1389625574132668,0.023084755688100186,-0.015959582970818013,0.022596730037682675,0.2691365305539214,-0.40267300383223276,19.548031234662847,5.99198980413425,0.4515512946952837,31.805876855480253,13.365458725297996,-4.971783564933965,7.95431106215991,6.060035656883627
016015,53.739095760885306,1.086466179412003,-0.13616947265489715,0.05253329358254221,0.00033292116874873647,-0.003022993726786283,0.09429376656339343,0.025854818165696722,6.489655265891428,2.636915261987766,0.025671823261659867,20.447030812125412,6.961694642334757,-3.9883134462798693,2.4650195271183954,3.8901996014305276
016021,52.746406306035574,-3.337668701476159,0.08819162616396928,-0.08786143525289285,0.0012491973476490633,0.006123178933379451,0.0011568362897788583,0.1505866117816926,10.524484976214527,3.6021143942538774,0.4498399209493119,19.339737347406402,7.074209781034223,-0.003993604261312456,5.0761211699991975,2.9417439437181034
016031,60.11234879563606,0.21346662160547802,0.07546354057229339,0.008740446629154477,0.0015998760006846458,-0.013332460668095385,0.008210113626143113,0.17613287626937765,3.472836208293284,1.506133290922595,-0.19341105523593902,10.726703422458732,4.982837441354542,0.7319135137934495,9.041725861565313,3.9486598485795046
016037,165.234910241441,-0.20651193212714117,-1.1354974959369568,9.769565212552572e-06,0.00949535051546464,0.008751498772684859,0.02022121532889857,0.10867048316300681,10.437312753773066,2.719171505158795,-0.2617300933085261,12.962352074973754,5.874401307285838,-2.3680054704075797,11.010618019344113,8.311316759786777
016064,75.9435594598206,3.6737090411403623,-0.4705357992327895,0.08755063538007832,0.00843922640319303,-0.007396276507767871,0.010139853978588527,0.0029351053764487536,9.546752607832445,3.2585328374470337,0.44775938804969073,24.59113786140953,8.751520558164632,-11.174966203082976,0.12023014145626772,5.132778521129196
016065,53.81108751342645,0.11233144817921537,-0.13812748917118003,0.029355099460942533,-0.00951035154715011,-0.0072309772090596,0.042068103791277185,0.1178505666698974,7.66753791214171,2.585773036358094,0.7848924849140677,14.088691208957458,5.968411277182839,-3.896446204611631,18.56228599969681,10.837565643903588
016066,55.059268584127736,-0.09861683235707254,-0.08251749988938148,-0.022693342370872192,-0.001332551758604525,0.005020287059104382,0.007794071176393538,-0.06056372983095657,17.825232763262985,6.5857955318914465,0.42639044663387937,83.25129426511774,22.040570264603037,-0.20001884774276782,20.788620147138378,13.700312727096104
016083,49.17066483520014,-0.5175718804194491,0.34631765144250415,-0.014806786469306565,-0.0017499377506170642,-0.0052375202133958946,0.012700178165904637,-0.010480256286095427,5.295347542579762,1.5818223444008102,-0.2557581596513291,11.579723816548887,6.096852601018188,1.9097236831068936,14.664616809442295,5.117064140500399
016108,69.63768851809223,-3.7962187479378007,1.7002835459096142,-0.09947404558300593,-0.03561523259324379,0.002028022620831525,0.005127880525071126,0.03271228581277974,13.829747673400433,5.0624690020398235,0.02699378415534515,21.429906074568198,11.892963161826023,14.533550963710786,23.06933718319286,4.840647168491669
016122,56.931672965398676,0.7979918554880401,0.16662979649431675,0.01672999331176365,-0.0018442104532803286,-0.01454021759507265,0.009853551118372515,-0.0774073840975079,13.666686890503904,2.8344168369939546,0.16622857878197744,9.337883891254677,4.332530854160864,1.1720598918499676,12.301323348093417,6.5839436656185395
016139,20.35619780412858,-0.24108639960877642,0.11247622730754922,-0.001381124303207493,-0.008019675004240426,-0.009479051215534343,0.04623681570507899,0.5063194447463707,16.042450949881236,5.223490478867246,-0.5482408037894616,43.370377595712455,12.653123942329298,-2.0905256481160657,1.4561721736690807,2.466032558878768
016175,30.962650738691437,1.2159586080575928,-0.10169913512928717,0.055086009561240636,0.0024173630648649455,0.002290389817528337,0.008831674628657693,0.09614364561141653,14.90258342900986,3.8930329131197334,-1.2844061013390384,27.88795696768472,11.844576390350479,0.9094783334392968,5.104736792138408,2.7394290029998505
016239,40.179048074930385,-8.365939984714725,0.14781293027617026,-0.3161138393824186,-0.0030445076138051843,0.0020526761504350995,0.15678235648025704,-0.14134833822622384,2.2767097848857842,1.072946680653454,-0.03540583259754522,7.12784568702825,2.493611514917905,-1.1479848048456451,3.5524607159961588,1.7037898410472114
016267,10.101394491567357,-0.031076897922623272,0.0020791802401578818,-0.010537828103854332,0.0030563663594770905,-0.010986322280687837,0.011861657016982618,0.06445925494269823,2.1675943680195253,0.5234146340000393,0.004978842994638498,3.089684241108208,1.0415845950339127,-0.08003855745067051,0.017124855299251212,0.06144031227469045
016269,31.47539045831165,0.1591374543129732,0.05635681548862946,-0.010277515829519369,-0.006611274953410383,0.023920791205724268,0.053941391642929104,0.011598807020717498,2.7464666796235053,1.3103075728287514,-0.7646262018179196,16.661751436374708,4.3162256482367045,-4.302640782682605,9.309627737651393,7.104027052274464
016270,80.12482302307987,-0.0006215217544021343,-0.01898146029354368,-0.008730056872204829,0.006169384382655248,-0.0010515286274959863,0.1452833474164659,0.22306846662275315,12.257358566317915,2.3798400422493176,0.32005527810133866,22.375919033710492,6.405919801820466,9.112979814144548,17.297272052754913,5.2891566078808125
016282,51.854853020931074,1.028362378380038,-0.025495539179500197,-0.004607148134499139,0.0035424267265167465,-0.004484373438655931,0.004251970866816835,-0.05577953120252082,19.90303643239183,10.354543332163578,-0.7490928803681152,83.49339674029854,28.48164281873153,4.493067273531313,15.13404908310261,5.331112924753476
016287,50.12116456032371,-4.614004539051645,-0.13109264088349123,-0.1145856821964365,0.010899064151930057,0.03886731748990108,0.0036422091599837155,0.016730024159766772,28.005107675240417,4.757963933598875,0.3427125906508477,36.08453533357678,8.065631359314464,-2.194532568387371,9.347429570875311,7.262142767697209
016294,60.794275105819814,0.5501410337242374,-0.1930053064746316,0.015125357661064287,0.0023924775418880774,-0.0019445718334652451,0.009412947674346058,-0.09043930726484475,6.336819553875193,2.3068123343894418,-0.26202048227657754,14.50140073739222,5.52459908143826,-9.214522421928008,0.032990804326045724,5.42582849669311
016304,26.39212505981574,-5.116710777462075,-0.2869852377332972,-0.47674273861856264,0.007654148929105586,0.02445280063216968,0.04923901862227704,-0.1722370777388029,5.845885823941928,1.6888450391217817,-0.9795786212254193,14.381331911886502,4.790933839346609,20.24366148606568,34.23935129976343,12.0235515056598
016328,44.85776093116698,-0.6809559536013637,0.04587417128713365,0.010551172784059143,0.002764125481822099,0.009115874184569467,0.0551044836720839,0.4048210491863338,5.4956708099513785,1.651257758541058,-0.03547659040585895,11.668012884016218,3.8808077897453304,-6.525193542213262,-4.068754858906078,1.216824738075365
016340,30.03075718042359,1.285115846992107,-0.3618266275306441,0.08434558303322734,0.012118890979517606,-0.013814453445705711,0.012795399795409309,0.05302528853275924,4.404536132378084,1.136373406992068,0.17230518859642666,5.418634929086984,2.7048083922391313,1.2264173237916949,7.214610192580238,4.47537608594955
016355,21.85997666923605,0.29491650912710865,-0.02877985332126549,0.03316089742767328,0.001725190268982687,0.006069951446170104,0.013486628267567162,-0.1427787189972453,8.88787086498496,3.0205973503795014,-0.3160981345902283,23.870567413729603,6.504087580511643,-3.478543520812336,-2.239651582557111,0.7679322228236359
016362,40.9267891642614,-0.28105450894696776,0.008650902146088279,-0.021236302178277103,0.00016611242223648262,-0.0006234373129889893,0.02052526502004487,0.19793115733809957,7.824911026592013,2.806311510100056,0.4657198359851301,31.34501511875378,8.898387371945368,-4.727438375385838,0.5838929715877261,4.840388533424391
016369,17.123769233235755,0.3854770482038559,0.3051654917032313,0.0076356140524863215,0.0016193567005958994,-0.007793602996162482,0.032045505365105996,0.18159313972205907,8.070227413849993,2.5992324945065914,-0.028030650743993475,17.58477104808038,6.1109871223046275,-0.16128878471043118,0.5892617169970522,0.290205016850051
016404,14.393646228018405,-0.2781273701528016,0.11866018590214585,-0.006874914911036357,-0.017859958155883704,-0.006452455117851139,0.9805507567742673,0.006866944020929516,6.638842329006583,1.8318533417047456,0.022186124814474222,41.44220712965706,7.697032465004973,-0.0676419418099773,1.2802337202796814,1.1685935593111183
016409,50.65787560254434,2.0887083800235215,-0.5101880187509912,0.04964495972638392,0.015111743547480759,-0.003877240082809366,0.01795035487421507,-0.03696052762642889,1.7003537016439534,0.8620998691871319,0.016379865277226742,6.761946521817879,2.2024992072691605,12.685136127956419,19.18302987617149,3.7985281754873115
016425,13.505718909890115,0.23651071262420933,0.12106455814775828,0.033091656743223646,-0.0018014897150992893,-0.008020962769682491,0.2014993074792825,0.023995461311666598,1.2958178813402046,0.3975962307433191,0.13797479676914107,6.0491054321195294,1.2461021496025357,-0.14586571650196276,0.00632434483024014,0.12353313976048283
016430,51.25333894033941,-0.18846480852528422,0.04186137416882408,-0.008352220252074397,-0.0012747146477834817,-0.004476821410904502,0.0023925006145136623,0.20839420933310715,26.31447295748789,8.406935292420396,0.022702389013542386,80.60271234517113,23.814882739278286,0.35605025161637055,11.915466800630472,4.672819062514498
016432,53.18967640492194,0.5915013320965796,-0.11737029584110874,-0.0024295158606362365,0.004421473013618484,0.010280039793739837,0.030537433849563533,0.21325530168916962,8.478521218865536,2.9825773055814504,-0.5532999859287958,17.21844730519624,7.913886699630944,7.914530880536194,21.78130702444701,6.649214720501562
016434,22.65129546595763,-0.3419708067710358,-0.14278579515581324,0.019248185561114427,0.00197453646798598,-0.017845520692810417,0.06712918214299518,0.11293342986870676,7.319006793266725,1.8672642860852016,-0.5521601930098333,13.291708374314064,5.210295841795027,-6.997850591547837,-0.38570115644212355,4.756291337469395
016445,33.3099520930523,0.15100448755268225,-0.1314362731553042,-0.012409468898379614,0.0017225858984246843,0.0023553063233419805,0.0025611808324622286,0.09397980121779782,11.494153154053873,3.553361251153429,-0.40937048959554095,20.76890758715354,9.222525313221482,-1.9709128465886436,3.9974491590425014,4.788599859839043
016454,0.03072438288103197,-0.00683176631499508,0.018761061758364825,5.629393844169288e-05,-7.480195119538978e-05,0.0003137197850965508,6.69749930085417e-07,0.0017941806698039912,0.14223526159877592,0.07047233990132445,-0.013366755036912273,1.8361195556876468,0.6897706065044442,-6.89987785586872e-05,0.0019929571057111586,0.0010258797619664215
016470,9.9085549788046,0.12236688596265448,0.20262067391931105,0.08127610302198589,0.004863747329880732,-0.0019301520150954128,0.0454887483438765,-0.08709615409118664,4.724826770588473,2.2491709696056033,-0.8093462888446643,19.482284926371246,7.02268907857343,-22.15869681645061,-5.040167522999387,10.407229033085155
016483,74.10696199975771,0.4742363950926798,-0.25600164873807096,0.003975113183587174,0.00034909074064067556,-0.012601552246076505,0.005430527227127468,0.012270121557516852,10.04937432049591,2.342169034269671,-0.13433927078479915,13.758094909550215,5.381089733296625,4.88445719981433,8.693016034200744,1.684980594790729
016485,14.412572576196233,-0.3491050727050384,0.1417954886437226,-0.0448068901865251,-0.0070712641382703854,0.0025141349919194245,0.003348049756773554,0.007412097872628427,2.5577760281527717,0.7955084078913444,0.07415991583083989,7.75718329002411,2.3541231063146553,2.195576366061409,2.843292516622629,0.4528072077127176
016497,31.894335083083142,0.6800808484977375,-0.00861126536362347,0.02812639178022534,0.008487494150464915,-0.003687353038197943,0.03546589108275893,0.026702890794623065,9.832821403959702,3.0328466449082505,1.2807097339324836,32.528202550266,9.051886096779471,-0.7437691027173976,4.459819694816484,4.033200231841543
016506,17.481125428626115,1.250639918031004,-0.0978689323143075,0.011183890059908694,0.0071310675672242065,-0.004478781613949283,0.11773965559236284,0.03307927683111657,4.181910601545017,1.0154190877736764,-0.006727009253654652,8.262899448318068,2.116943649211837,0.17527258588317374,1.1842635539709632,0.36016264956646854
016519,25.78222463484815,0.3768028832495193,0.04212156383492685,0.01039203193141014,0.0022453927911306186,-0.011542880500420368,0.009093626921457744,0.030353536691812975,7.147887820279671,1.6840832532486822,0.332799957221212,10.467718232014322,3.1042325705914293,0.46727843011155057,2.23073335427686,0.8198408926140526
016528,51.421150478022035,-0.3336344451551996,0.050621052677427725,-0.0471251882306782,0.0012952184272744336,-0.011802843513753622,0.0008352454835073982,-0.25048670511818727,9.938952327129442,3.9798481548420033,0.6251966701279058,59.69710732293423,10.396513540338097,27.197159104507353,38.106023570962414,10.58444338392818
016536,70.65292204782322,0.9268540184124833,-0.7662915976481279,0.011930742132844775,0.0031711377888919523,-0.007504056046464535,0.011702682856436643,0.043258377088932515,18.10397396175806,4.042497381564548,-0.0033195729412506684,0.5693292071826409,0.18139056089715253,0.07680623715760802,0.16080735887030703,0.0725627450385327
016544,48.88641234908942,1.6431557795230314,-0.14627253297122453,0.013624190746890284,-0.002436677048451636,-0.003922923957889321,0.1579575734247323,0.0693413991334047,8.479553080373078,3.20517195771203,-0.2705105565155528,23.24948494537777,8.875166395667893,8.891474149889364,19.132213702779744,4.931271758283381
016590,36.47207112985762,1.117881087905075,-0.17213721793397008,0.015087510583955115,0.006306711187976019,0.015088049792854804,0.03939859563947942,0.042775906625047794,10.554205828938352,2.4816795059310373,-0.05688814730391005,22.828258782438734,5.628459976730453,4.034291155356088,16.15863340148373,10.654499914140072
016595,37.53331755540749,-14.558232294992838,-0.5497209909742291,-0.40994507099849553,0.016660155446501138,0.02346431775395187,0.2024402415374751,0.10634237250854081,16.176965390693475,5.9774686092164195,0.9067990235723985,72.83403046577835,15.513758543400714,-5.729191074046245,7.748690638893968,8.363524435251986
