image_id,x1,y1,x2,y2,class,area,confidence
005011,2207,1121,2318,1207,Vehicle,9546,0.9903124570846558
005030,1684,1140,1954,1291,Vehicle,40770,0.7310178875923157
005030,1607,1105,1781,1262,Vehicle,27318,0.7910487055778503
005045,1671,984,1765,1083,Vehicle,9306,0.9449552893638611
005080,384,1088,625,1220,Vehicle,31812,0.9251759648323059
005080,1986,1073,2098,1175,Vehicle,11424,0.9879869222640991
005080,1901,1077,1987,1141,Vehicle,5504,0.9816897511482239
005080,2076,1078,2133,1137,Vehicle,3363,0.9253061413764954
005080,2146,1076,2198,1118,Vehicle,2184,0.889217734336853
005080,929,1090,1555,1454,Vehicle,227864,0.8487430214881897
005080,803,1101,1010,1195,Vehicle,19458,0.7703476548194885
005080,1772,1074,1836,1117,Vehicle,2752,0.7270851135253906
005080,2280,1069,2314,1108,Vehicle,1326,0.5849123001098633
005083,3147,1017,3569,1219,Vehicle,85244,0.9592018723487854
005083,562,1118,701,1182,Vehicle,8896,0.923342227935791
005083,1881,1072,1931,1121,Vehicle,2450,0.9128378033638
005083,2170,1064,2348,1123,Vehicle,10502,0.8012804985046387
005083,1005,1101,1076,1146,Vehicle,3195,0.845958948135376
005083,7,1131,199,1225,Vehicle,18048,0.7388127446174622
005083,2422,1058,2499,1116,Vehicle,4466,0.6862397193908691
005083,2118,1066,2200,1114,Vehicle,3936,0.6656637191772461
005083,955,1100,1016,1144,Vehicle,2684,0.6487184762954712
005083,2044,1073,2088,1102,Vehicle,1276,0.6081207394599915
005083,2538,1054,2617,1121,Vehicle,5293,0.7524767518043518
005086,2095,1010,2690,1576,Vehicle,336770,0.9367016553878784
005107,1123,1116,1369,1270,Vehicle,37884,0.7141401171684265
005107,2312,1128,2722,1345,Vehicle,88970,0.5888619422912598
005107,1491,1112,1578,1206,Vehicle,8178,0.6619476079940796
005107,1859,1106,1909,1155,Vehicle,2450,0.8392897844314575
005107,1298,1117,1431,1232,Vehicle,15295,0.8316394686698914
005107,2460,1116,3021,1437,Vehicle,180081,0.8097193241119385
005107,882,1106,1140,1333,Vehicle,58566,0.6904904246330261
005107,1398,1100,1517,1208,Vehicle,12852,0.7874849438667297
005124,1926,1108,1957,1136,Vehicle,868,0.6893156170845032
005124,1750,1121,1792,1146,Vehicle,1050,0.7603574395179749
005124,105,1156,763,1495,Vehicle,223062,0.807282567024231
005124,1894,1114,1928,1144,Vehicle,1020,0.9160621166229248
005124,1411,1123,1693,1316,Vehicle,54426,0.9796223640441895
005124,1799,1123,1885,1186,Vehicle,5418,0.988682210445404
005124,1978,1109,2018,1129,Vehicle,800,0.5116375684738159
005124,2078,1115,2120,1148,Vehicle,1386,0.675173282623291
005128,1878,1019,1986,1156,Vehicle,14796,0.9159960746765137
005128,464,1127,517,1171,Vehicle,2332,0.781104326248169
005128,1794,1060,1832,1085,Vehicle,950,0.7248777747154236
005128,1625,1080,1675,1116,Vehicle,1800,0.6870591044425964
005128,872,1112,1064,1217,Vehicle,20160,0.9642958045005798
005128,1540,1082,1582,1107,Vehicle,1050,0.5893628597259521
005128,1984,1056,2018,1091,Vehicle,1190,0.5524617433547974
005128,1480,1083,1526,1106,Vehicle,1058,0.5377131700515747
005128,3630,980,3837,1046,Vehicle,13662,0.535199761390686
005129,3137,1030,3564,1266,Vehicle,100772,0.9350883960723877
005129,995,1085,1114,1189,Vehicle,12376,0.9127424955368042
005129,1444,1086,1523,1156,Vehicle,5530,0.991659939289093
005129,1054,1084,1291,1221,Vehicle,32469,0.9915943145751953
005138,1296,1099,1378,1172,Vehicle,5986,0.8372178673744202
005185,1031,1110,1501,1484,Vehicle,175780,0.8669751882553101
005185,2300,986,3031,1317,Vehicle,241961,0.6705700755119324
005193,1579,1102,1643,1158,Vehicle,3584,0.9335746765136719
005193,1545,1105,1581,1137,Vehicle,1152,0.7690017223358154
005193,411,1084,761,1227,Vehicle,50050,0.8524695038795471
005195,3037,1110,3097,1156,Vehicle,2760,0.6543928980827332
005195,2977,1111,3041,1158,Vehicle,3008,0.7428485751152039
005195,3293,1106,3346,1146,Vehicle,2120,0.6650169491767883
005195,2697,1114,2799,1180,Vehicle,6732,0.5962787866592407
005195,3251,1105,3320,1154,Vehicle,3381,0.6289849877357483
005195,2876,1100,2984,1165,Vehicle,7020,0.9594746828079224
005195,3154,1110,3243,1166,Vehicle,4984,0.8717289566993713
005195,2249,1163,2771,1485,Vehicle,168084,0.863618016242981
005195,3623,1104,3778,1196,Vehicle,14260,0.6414409875869751
005202,1442,1059,1524,1124,Vehicle,5330,0.971884548664093
005202,2014,1045,2145,1162,Vehicle,15327,0.9315490126609802
005202,2616,1057,2658,1089,Vehicle,1344,0.5035994052886963
005202,1532,1067,1582,1113,Vehicle,2300,0.524501621723175
005202,977,1045,1194,1184,Vehicle,30163,0.8223298192024231
005202,2655,1054,2709,1093,Vehicle,2106,0.8024172186851501
005202,2428,1064,2550,1154,Vehicle,10980,0.8509582281112671
005202,1281,1067,1405,1147,Vehicle,9920,0.8689996004104614
005202,2678,1031,3305,1439,Vehicle,255816,0.8601042032241821
005202,2494,1048,2593,1135,Vehicle,8613,0.7548840641975403
005202,1183,1071,1295,1160,Vehicle,9968,0.9549744129180908
005203,594,1101,978,1389,Vehicle,110592,0.5469985604286194
005203,14,1171,566,1511,Vehicle,187680,0.900784432888031
005203,1285,1151,1363,1213,Vehicle,4836,0.9714334607124329
005203,1399,1132,1447,1174,Vehicle,2016,0.5574942827224731
005203,1561,1133,1603,1167,Vehicle,1428,0.5583341717720032
005203,1443,1128,1493,1174,Vehicle,2300,0.6394080519676208
005203,1534,1131,1573,1167,Vehicle,1404,0.6637179851531982
005203,1650,1098,2248,1605,Vehicle,303186,0.8436070680618286
005203,1294,1108,1385,1203,Vehicle,8645,0.5362269878387451
005248,852,1042,976,1107,Vehicle,8060,0.9732285141944885
005248,2474,1083,2560,1127,Vehicle,3784,0.7764435410499573
005248,424,1047,527,1094,Vehicle,4841,0.7992653846740723
005248,1192,1065,1273,1120,Vehicle,4455,0.6427244544029236
005248,1640,1065,1927,1316,Vehicle,72037,0.9025176763534546
005248,1588,1083,1697,1189,Vehicle,11554,0.7614278793334961
005248,2564,1076,2682,1130,Vehicle,6372,0.715969979763031
005248,2718,1086,2843,1129,Vehicle,5375,0.8432378172874451
005248,1366,1058,1482,1145,Vehicle,10092,0.9755063056945801
005254,3041,1074,3218,1182,Vehicle,19116,0.7259728312492371
005254,1730,1103,1772,1148,Vehicle,1890,0.7626728415489197
005254,3333,1057,3578,1209,Vehicle,37240,0.8455336689949036
005254,3170,1067,3399,1194,Vehicle,29083,0.9248055815696716
005254,578,1116,895,1308,Vehicle,60864,0.9540897607803345
005254,1578,1112,1771,1290,Vehicle,34354,0.9724504947662354
005269,1806,1053,1967,1219,Vehicle,26726,0.939238429069519
005272,2543,1115,2680,1176,Vehicle,8357,0.5052219033241272
005272,754,1210,825,1267,Vehicle,4047,0.5322214961051941
005272,2448,1104,2521,1165,Vehicle,4453,0.5365714430809021
005272,367,1189,488,1308,Vehicle,14399,0.5390458106994629
005272,2500,1107,2585,1169,Vehicle,5270,0.5441300272941589
005272,1272,1171,1316,1210,Vehicle,1716,0.5563130974769592
005272,976,1198,1034,1244,Vehicle,2668,0.6555605530738831
005272,1139,1182,1186,1227,Vehicle,2115,0.6990655064582825
005272,1006,1190,1074,1239,Vehicle,3332,0.6246865391731262
005272,1075,1188,1131,1230,Vehicle,2352,0.8072498440742493
005272,1454,1140,1595,1247,Vehicle,15087,0.9839596748352051
005272,128,1220,296,1332,Vehicle,18816,0.8413158655166626
005272,895,1189,991,1253,Vehicle,6144,0.7140392065048218
005276,1757,1132,1799,1167,Vehicle,1470,0.5560470223426819
005276,1612,1140,1688,1183,Vehicle,3268,0.5207288265228271
005276,1340,1166,1512,1279,Vehicle,19436,0.985560953617096
005276,1798,1136,1834,1165,Vehicle,1044,0.5087683200836182
005276,869,1170,1227,1392,Vehicle,79476,0.9384647607803345
005276,1819,1133,1867,1163,Vehicle,1440,0.8127025365829468
005276,0,1221,614,1605,Vehicle,235776,0.5486153364181519
005276,2522,1086,2564,1114,Vehicle,1176,0.7184301018714905
005276,3761,991,3847,1072,Vehicle,6966,0.7716305255889893
005276,3628,985,3761,1061,Vehicle,10108,0.6258265376091003
005276,2558,1089,2594,1115,Vehicle,936,0.6336474418640137
005276,2623,1084,2663,1111,Vehicle,1080,0.67164546251297
005276,2592,1085,2629,1111,Vehicle,962,0.5059097409248352
005279,1181,1060,1286,1128,Vehicle,7140,0.607892632484436
005279,459,1145,688,1264,Vehicle,27251,0.7577571272850037
005279,1018,1069,1185,1166,Vehicle,16199,0.7827613949775696
005279,717,1110,874,1207,Vehicle,15229,0.9378381371498108
005279,88,1189,381,1341,Vehicle,44536,0.9494537711143494
005279,2110,959,2239,1062,Vehicle,13287,0.9730790257453918
005279,877,1087,1007,1171,Vehicle,10920,0.9865748286247253
005298,1754,1118,1829,1173,Vehicle,4125,0.9420771598815918
005298,1824,1114,1865,1152,Vehicle,1558,0.633398711681366
005310,1757,1066,2123,1391,Vehicle,118950,0.96010822057724
005314,1680,1126,2013,1421,Vehicle,98235,0.9174298048019409
005314,1540,1107,1725,1272,Vehicle,30525,0.6427372097969055
005314,1124,1182,1170,1234,Vehicle,2392,0.5638968348503113
005314,1514,1128,1579,1197,Vehicle,4485,0.6604835987091064
005332,1664,1120,1723,1193,Vehicle,4307,0.5813679695129395
005332,1716,1119,1758,1172,Vehicle,2226,0.5836865901947021
005332,1822,1105,1854,1142,Vehicle,1184,0.6262509226799011
005332,2014,1104,2074,1157,Vehicle,3180,0.7046602368354797
005332,1607,1129,1677,1199,Vehicle,4900,0.7046981453895569
005332,1886,1091,1924,1121,Vehicle,1140,0.7999868988990784
005332,1981,1104,2024,1148,Vehicle,1892,0.832062304019928
005332,1792,1109,1838,1154,Vehicle,2070,0.910069465637207
005332,2711,977,2979,1141,Vehicle,43952,0.9189295768737793
005332,1741,1121,1815,1182,Vehicle,4514,0.9667509198188782
005337,1511,1112,1790,1219,Vehicle,29853,0.9553174376487732
005337,3131,1071,3231,1175,Vehicle,10400,0.7467902898788452
005337,2891,1078,3044,1152,Vehicle,11322,0.7510827779769897
005337,2292,1095,2675,1219,Vehicle,47492,0.9433664679527283
005346,2090,1082,2165,1146,Vehicle,4800,0.9664641618728638
005347,29,1066,148,1151,Vehicle,10115,0.9899414777755737
005347,2927,1147,3042,1238,Vehicle,10465,0.9854294657707214
005347,3390,1144,3431,1182,Vehicle,1558,0.7153753638267517
005347,237,1033,300,1116,Vehicle,5229,0.5428823232650757
005347,3034,1130,3204,1288,Vehicle,26860,0.9615852236747742
005347,3614,1127,3722,1184,Vehicle,6156,0.55819171667099
005347,3229,1152,3285,1192,Vehicle,2240,0.5889385342597961
005347,3179,1142,3223,1225,Vehicle,3652,0.5999379754066467
005347,2002,1033,2269,1182,Vehicle,39783,0.6210936903953552
005347,1715,1090,2107,1229,Vehicle,54488,0.9508582353591919
005347,2715,1130,2933,1285,Vehicle,33790,0.9085037708282471
005347,2234,1089,2662,1396,Vehicle,131396,0.899430513381958
005347,3425,1138,3471,1183,Vehicle,2070,0.6294764280319214
005347,301,1067,361,1123,Vehicle,3360,0.8923947811126709
005347,403,1059,449,1097,Vehicle,1748,0.7366206645965576
005347,2252,1090,2319,1147,Vehicle,3819,0.6810018420219421
005358,1792,1128,1847,1170,Vehicle,2310,0.8558753728866577
005358,1884,1118,1920,1146,Vehicle,1008,0.7581413388252258
005358,1948,1117,1983,1139,Vehicle,770,0.7290838956832886
005360,1571,1139,1628,1183,Vehicle,2508,0.5837989449501038
005360,3547,1144,3681,1231,Vehicle,11658,0.9744552373886108
005360,1461,1128,1500,1163,Vehicle,1365,0.5078995227813721
005361,1553,1081,1620,1138,Vehicle,3819,0.7214710712432861
005361,1657,1076,1715,1128,Vehicle,3016,0.8925547003746033
005361,1722,1093,1779,1139,Vehicle,2622,0.8862084150314331
005361,1609,1096,1684,1153,Vehicle,4275,0.9868727922439575
005361,1430,1082,1572,1171,Vehicle,12638,0.9772242307662964
005361,1820,1075,1870,1121,Vehicle,2300,0.9366170167922974
005361,1768,1075,1803,1109,Vehicle,1190,0.9102776646614075
005367,3135,1086,3353,1225,Vehicle,30302,0.8622903823852539
005367,1976,1101,2026,1144,Vehicle,2150,0.8098817467689514
005367,1953,1102,1989,1137,Vehicle,1260,0.56280118227005
005367,1658,1113,1733,1173,Vehicle,4500,0.7643597722053528
005367,2014,1106,2058,1156,Vehicle,2200,0.5214991569519043
005367,2082,1077,2203,1191,Vehicle,13794,0.7991225719451904
005367,1523,1101,1597,1170,Vehicle,5106,0.9468532800674438
005367,1781,1098,1860,1161,Vehicle,4977,0.9873764514923096
005367,1731,1109,1766,1152,Vehicle,1505,0.7693472504615784
005367,1600,1112,1646,1157,Vehicle,2070,0.7846408486366272
005373,1789,1100,1826,1139,Vehicle,1443,0.6861517429351807
005373,1917,1111,1953,1157,Vehicle,1656,0.6891270279884338
005373,1242,1122,1354,1199,Vehicle,8624,0.8919777870178223
005373,110,1102,451,1349,Vehicle,84227,0.7458469867706299
005373,677,1109,950,1268,Vehicle,43407,0.7332183122634888
005373,3391,1099,3702,1252,Vehicle,47583,0.9235435724258423
005373,1136,1109,1252,1214,Vehicle,12180,0.9251476526260376
005373,417,1110,713,1311,Vehicle,59496,0.9284511208534241
005373,1823,1104,1914,1181,Vehicle,7007,0.948772668838501
005373,896,1107,1069,1246,Vehicle,24047,0.9484080076217651
005373,1755,1100,1797,1140,Vehicle,1680,0.5983401536941528
005379,2013,1055,2044,1092,Vehicle,1147,0.7346561551094055
005379,568,1118,914,1317,Vehicle,68854,0.7882111668586731
005379,1282,1094,1386,1146,Vehicle,5408,0.7341082096099854
005379,2035,1052,2085,1100,Vehicle,2400,0.794405996799469
005379,2674,1036,2854,1175,Vehicle,25020,0.8232914805412292
005379,2280,1060,2576,1240,Vehicle,53280,0.9877025485038757
005379,1959,1056,1992,1086,Vehicle,990,0.8681561946868896
005379,1123,1106,1340,1193,Vehicle,18879,0.9563319087028503
005379,2146,1050,2191,1090,Vehicle,1800,0.9033215641975403
005379,2560,1040,2721,1155,Vehicle,18515,0.896314799785614
005379,1991,1055,2019,1085,Vehicle,840,0.6320909857749939
005379,2183,1001,2332,1144,Vehicle,21307,0.5629497766494751
005379,2800,1029,3041,1201,Vehicle,41452,0.5525683760643005
005379,1927,1056,1954,1082,Vehicle,702,0.5678383111953735
005380,1556,1113,1635,1176,Vehicle,4977,0.9794722199440002
005380,1765,1105,1811,1149,Vehicle,2024,0.8592957854270935
005380,1806,1103,1864,1168,Vehicle,3770,0.8460047245025635
005380,1777,1101,1828,1154,Vehicle,2703,0.6032719016075134
005380,1635,1095,1676,1121,Vehicle,1066,0.553473949432373
005380,1531,1114,1563,1150,Vehicle,1152,0.5329826474189758
005380,1740,1102,1770,1136,Vehicle,1020,0.7199747562408447
005380,1659,1096,1695,1121,Vehicle,900,0.5242666602134705
005380,1702,1092,1732,1118,Vehicle,780,0.513119637966156
005398,1969,1141,2030,1186,Vehicle,2745,0.6122527718544006
005398,1717,1142,1841,1293,Vehicle,18724,0.933962345123291
005398,1414,1110,1752,1372,Vehicle,88556,0.8875609040260315
005398,2173,1142,2279,1277,Vehicle,14310,0.7955982685089111
005398,2365,1125,2820,1454,Vehicle,149695,0.6516894102096558
005398,2104,1145,2170,1229,Vehicle,5544,0.6490230560302734
005398,2234,1139,2406,1323,Vehicle,31648,0.6333969831466675
005409,1430,1068,1495,1146,Vehicle,5070,0.8243109583854675
005409,1487,1080,1692,1238,Vehicle,32390,0.9666110277175903
005409,1452,1070,1540,1181,Vehicle,9768,0.9557837247848511
005409,1403,1071,1443,1105,Vehicle,1360,0.6559907793998718
005453,844,1097,919,1146,Vehicle,3675,0.7684952616691589
005461,749,1083,874,1166,Vehicle,10375,0.6122444868087769
005461,1941,1047,1992,1086,Vehicle,1989,0.6260234117507935
005461,743,1076,1472,1504,Vehicle,312012,0.6423823833465576
005461,1795,1073,1842,1115,Vehicle,1974,0.8951355814933777
005461,1853,1074,1954,1162,Vehicle,8888,0.9061746001243591
005461,1651,1077,1771,1179,Vehicle,12240,0.9846904873847961
005471,1142,1072,1285,1161,Vehicle,12727,0.676777184009552
005471,1344,1094,1423,1147,Vehicle,4187,0.6232033967971802
005471,823,1101,1009,1212,Vehicle,20646,0.8813742995262146
005471,196,1138,478,1271,Vehicle,37506,0.8916869759559631
005479,1957,1054,2345,1195,Vehicle,54708,0.8243454694747925
005479,1622,1064,1693,1129,Vehicle,4615,0.8916105031967163
005479,1912,1056,1963,1103,Vehicle,2397,0.7413175702095032
005479,1672,1059,1708,1094,Vehicle,1260,0.6409713625907898
005480,1933,1084,2048,1184,Vehicle,11500,0.9912927746772766
005480,1878,1088,1937,1142,Vehicle,3186,0.7747066020965576
005480,2226,1104,2295,1159,Vehicle,3795,0.9437249898910522
005482,1502,1092,1549,1121,Vehicle,1363,0.6195321083068848
005482,1397,1100,1446,1133,Vehicle,1617,0.6882848143577576
005482,453,1115,668,1217,Vehicle,21930,0.9694039225578308
005482,968,1116,1103,1172,Vehicle,7560,0.7002302408218384
005482,1097,1110,1164,1155,Vehicle,3015,0.7067675590515137
005482,1952,1071,2019,1135,Vehicle,4288,0.9744033217430115
005482,1270,1104,1333,1142,Vehicle,2394,0.8670498132705688
005482,1336,1101,1380,1137,Vehicle,1584,0.7447391152381897
005482,1859,1079,1892,1102,Vehicle,759,0.7969709038734436
005482,1565,1080,1601,1114,Vehicle,1224,0.8232339024543762
005492,1856,1089,1950,1172,Vehicle,7802,0.9928128719329834
005492,2012,1088,2102,1158,Vehicle,6300,0.9964608550071716
005492,1788,1094,1854,1148,Vehicle,3564,0.9594784379005432
005492,1444,1083,1677,1240,Vehicle,36581,0.93192458152771
005492,1729,1092,1778,1117,Vehicle,1225,0.6394405961036682
005492,2147,1089,2187,1110,Vehicle,840,0.7131144404411316
005492,3754,1044,3848,1101,Vehicle,5358,0.9014970064163208
005492,1956,1088,2003,1127,Vehicle,1833,0.7365016937255859
005492,3063,1073,3169,1106,Vehicle,3498,0.6349349021911621
005492,3615,1052,3748,1095,Vehicle,5719,0.6206468939781189
005492,3445,1035,3629,1093,Vehicle,10672,0.7351922988891602
005492,1415,1099,1478,1141,Vehicle,2646,0.532782256603241
005492,3174,1059,3290,1098,Vehicle,4524,0.5682697296142578
005499,1884,1115,1920,1150,Vehicle,1260,0.7544776797294617
005499,1327,1118,1505,1238,Vehicle,21360,0.888656735420227
005499,566,1166,925,1382,Vehicle,77544,0.9281103014945984
005499,1660,1138,1714,1187,Vehicle,2646,0.6915429830551147
005499,1710,1135,1799,1191,Vehicle,4984,0.945529580116272
005499,1937,1120,2060,1207,Vehicle,10701,0.9776174426078796
005499,1787,1126,1824,1165,Vehicle,1443,0.7453923225402832
005499,1820,1127,1870,1166,Vehicle,1950,0.8740942478179932
005499,1585,1144,1666,1197,Vehicle,4293,0.8462509512901306
005512,1152,1137,1246,1217,Vehicle,7520,0.9782163500785828
005512,1780,1132,2093,1356,Vehicle,70112,0.9735991358757019
005512,1523,1122,1586,1193,Vehicle,4473,0.9682153463363647
005512,1349,1110,1384,1140,Vehicle,1050,0.7873439788818359
005512,1243,1121,1289,1185,Vehicle,2944,0.8960300087928772
005512,1310,1115,1345,1149,Vehicle,1190,0.892471194267273
005512,1204,1130,1269,1199,Vehicle,4485,0.8430267572402954
005512,1564,1134,1631,1213,Vehicle,5293,0.7895029783248901
005512,558,1130,927,1317,Vehicle,69003,0.7858741879463196
005512,2016,1143,2581,1512,Vehicle,208485,0.7559442520141602
005512,902,1138,991,1228,Vehicle,8010,0.7415744066238403
005512,1274,1122,1313,1169,Vehicle,1833,0.7032793164253235
005512,1499,1124,1541,1178,Vehicle,2268,0.6444995999336243
005512,1600,1122,1787,1256,Vehicle,25058,0.9249629378318787
005514,1565,1116,1668,1190,Vehicle,7622,0.9821755886077881
005514,1720,1098,1919,1269,Vehicle,34029,0.9663043022155762
005514,1658,1113,1716,1161,Vehicle,2784,0.857744038105011
005514,1033,1114,1383,1327,Vehicle,74550,0.7867994904518127
005514,2170,1114,2216,1157,Vehicle,1978,0.6460981369018555
005514,1716,1110,1759,1159,Vehicle,2107,0.6066434383392334
005516,1664,1125,1813,1240,Vehicle,17135,0.9696651697158813
005516,2217,1099,2452,1267,Vehicle,39480,0.9417368769645691
005516,1204,1128,1632,1398,Vehicle,115560,0.8751477599143982
005516,1820,1097,2235,1450,Vehicle,146495,0.9764779806137085
005525,838,1119,983,1184,Vehicle,9425,0.5293810367584229
005525,2007,1092,2206,1179,Vehicle,17313,0.6161729097366333
005525,1851,1118,1902,1173,Vehicle,2805,0.6339053511619568
005528,1725,1088,1776,1127,Vehicle,1989,0.904138445854187
005528,1621,1091,1665,1126,Vehicle,1540,0.7551438808441162
005528,1698,1090,1728,1122,Vehicle,960,0.5113115310668945
005528,1818,1079,1850,1099,Vehicle,640,0.542992353439331
005528,1148,1127,1209,1167,Vehicle,2440,0.5999641418457031
005528,1655,1090,1699,1128,Vehicle,1672,0.6899416446685791
005531,1728,1105,2061,1382,Vehicle,92241,0.8766860961914062
005531,1114,1119,1244,1175,Vehicle,7280,0.7866260409355164
005548,2576,1127,2730,1188,Vehicle,9394,0.963195264339447
005548,1158,1099,1232,1138,Vehicle,2886,0.5494637489318848
005567,618,1184,817,1285,Vehicle,20099,0.9136056303977966
005567,934,1162,1059,1236,Vehicle,9250,0.950050950050354
005567,1048,1154,1143,1222,Vehicle,6460,0.9444162249565125
005567,2101,1065,2220,1171,Vehicle,12614,0.9810135960578918
005567,1721,1088,1765,1131,Vehicle,1892,0.5040155053138733
005567,2051,1078,2087,1115,Vehicle,1332,0.5257146954536438
005567,121,1187,422,1362,Vehicle,52675,0.8910242915153503
005567,1129,1149,1223,1208,Vehicle,5546,0.8829209804534912
005567,1663,1113,1700,1144,Vehicle,1147,0.8399667739868164
005567,1628,1106,1663,1139,Vehicle,1155,0.5849313139915466
005567,1592,1117,1628,1148,Vehicle,1116,0.6466953158378601
005567,1756,1046,1989,1277,Vehicle,53823,0.7336309552192688
005579,2239,1070,2344,1157,Vehicle,9135,0.6290593147277832
005579,1989,1107,2025,1135,Vehicle,1008,0.9320738911628723
005579,1944,1110,1983,1138,Vehicle,1092,0.9329703450202942
005579,1797,1098,1905,1178,Vehicle,8640,0.9299886226654053
005579,1198,1133,1333,1182,Vehicle,6615,0.9759403467178345
005579,1917,1111,1953,1144,Vehicle,1188,0.5588763356208801
005579,1898,1111,1938,1148,Vehicle,1480,0.8094251155853271
005579,828,1148,1088,1278,Vehicle,33800,0.9719697833061218
005584,1857,1125,1900,1168,Vehicle,1849,0.821751594543457
005584,1534,1093,1640,1179,Vehicle,9116,0.8273007869720459
005584,1797,1130,1873,1192,Vehicle,4712,0.9907859563827515
005584,1656,1115,1703,1142,Vehicle,1269,0.6345977783203125
005584,1904,1128,1956,1223,Vehicle,4940,0.94571852684021
005584,1591,1135,1792,1282,Vehicle,29547,0.9858322143554688
005588,1645,1078,2156,1511,Vehicle,221263,0.8549874424934387
005588,1286,1094,1634,1332,Vehicle,82824,0.9312722682952881
005588,2879,1045,3002,1114,Vehicle,8487,0.5826895833015442
005588,1669,1070,1765,1124,Vehicle,5184,0.6118243336677551
005588,3180,1058,3279,1124,Vehicle,6534,0.6246275901794434
005588,2080,1082,2125,1123,Vehicle,1845,0.7783505320549011
005588,1570,1088,1738,1224,Vehicle,22848,0.9212024211883545
005588,2117,1076,2263,1196,Vehicle,17520,0.7761290073394775
005588,2742,1039,2859,1120,Vehicle,9477,0.7133501172065735
005596,1057,1105,1169,1165,Vehicle,6720,0.7753133177757263
005596,1257,1093,1336,1144,Vehicle,4029,0.9396159648895264
005596,832,1116,925,1184,Vehicle,6324,0.5808082222938538
005596,1907,1082,1955,1124,Vehicle,2016,0.6075829863548279
005596,1167,1104,1245,1153,Vehicle,3822,0.7242692708969116
005596,1569,1089,1606,1117,Vehicle,1036,0.7227782011032104
005596,1868,1080,1900,1109,Vehicle,928,0.7424655556678772
005596,1363,1097,1435,1135,Vehicle,2736,0.5769714713096619
005596,872,1106,963,1166,Vehicle,5460,0.6738426089286804
005596,953,1114,1068,1176,Vehicle,7130,0.6670491695404053
005596,1535,1091,1573,1119,Vehicle,1064,0.6735820174217224
005596,1701,1086,1734,1112,Vehicle,858,0.5378827452659607
005596,1733,1085,1771,1112,Vehicle,1026,0.5202259421348572
005596,745,1117,870,1195,Vehicle,9750,0.7117887735366821
005596,525,1129,665,1182,Vehicle,7420,0.6808212399482727
005596,1471,1092,1515,1123,Vehicle,1364,0.7071795463562012
005608,2859,1081,2898,1126,Vehicle,1755,0.6085536479949951
005608,3082,1075,3116,1106,Vehicle,1054,0.6230928897857666
005608,2643,1079,2776,1163,Vehicle,11172,0.6500320434570312
005608,3305,1070,3470,1234,Vehicle,27060,0.9668446779251099
005608,3205,1084,3291,1165,Vehicle,6966,0.9516580700874329
005608,3400,1058,3692,1301,Vehicle,70956,0.9464272856712341
005608,2491,1076,2721,1173,Vehicle,22310,0.7615432143211365
005608,3140,1084,3186,1128,Vehicle,2024,0.6662247776985168
005608,2782,1072,2878,1137,Vehicle,6240,0.7340518832206726
005608,2979,1072,3026,1110,Vehicle,1786,0.6886355876922607
005608,2911,1080,2949,1114,Vehicle,1292,0.6957728266716003
005608,2881,1083,2922,1119,Vehicle,1476,0.7081813812255859
005608,3568,1102,3848,1455,Vehicle,98840,0.927844762802124
005608,3262,1084,3352,1202,Vehicle,10620,0.881074845790863
005608,3106,1080,3148,1118,Vehicle,1596,0.8685243129730225
005608,0,1092,247,1488,Vehicle,97812,0.7985823750495911
005608,1823,1071,2262,1275,Vehicle,89556,0.9413477182388306
005608,2951,1079,2983,1110,Vehicle,992,0.671377956867218
005608,2256,1075,2523,1231,Vehicle,41652,0.5141309499740601
005608,3155,1076,3235,1139,Vehicle,5040,0.5873130559921265
005613,2451,1095,2592,1201,Vehicle,14946,0.982119083404541
005613,2204,1107,2312,1205,Vehicle,10584,0.9596875905990601
005613,627,1128,827,1312,Vehicle,36800,0.9463973045349121
005613,277,1173,573,1272,Vehicle,29304,0.9393325448036194
005613,2070,1110,2242,1228,Vehicle,20296,0.9138241410255432
005613,2746,1073,3069,1190,Vehicle,37791,0.8771333694458008
005613,466,1151,590,1215,Vehicle,7936,0.8344564437866211
005613,2557,1067,2612,1142,Vehicle,4125,0.832103431224823
005613,2390,1102,2440,1156,Vehicle,2700,0.7909930348396301
005613,2320,1090,2389,1173,Vehicle,5727,0.7612817287445068
005613,2376,1105,2420,1162,Vehicle,2508,0.6880780458450317
005613,2293,1107,2353,1188,Vehicle,4860,0.8926763534545898
005613,2273,1108,2332,1199,Vehicle,5369,0.5904580354690552
005613,2401,1073,2466,1140,Vehicle,4355,0.5362687110900879
005613,1501,1142,1552,1188,Vehicle,2346,0.6140536069869995
005618,424,1028,580,1124,Vehicle,14976,0.6857762336730957
005618,224,1065,317,1134,Vehicle,6417,0.7082306146621704
005618,1848,1061,1920,1135,Vehicle,5328,0.8347648978233337
005618,813,1064,1024,1149,Vehicle,17935,0.9414927363395691
005618,1421,1068,1524,1147,Vehicle,8137,0.9442358613014221
005618,1986,1069,2190,1143,Vehicle,15096,0.9605274200439453
005640,1844,1139,2015,1281,Vehicle,24282,0.9781007766723633
005640,1123,1166,1274,1256,Vehicle,13590,0.9559165239334106
005640,1716,1122,1793,1195,Vehicle,5621,0.9649788737297058
005640,1269,1163,1319,1206,Vehicle,2150,0.7361133098602295
005640,2073,1124,2171,1193,Vehicle,6762,0.9008635878562927
005640,1827,1111,1909,1206,Vehicle,7790,0.9186893105506897
