,image_id,x1,y1,x2,y2,class,area,confidence
17772,004263,1762,1116,1791,1147,Vehicle,899,0.6167495846748352
17764,004263,1836,1105,1869,1135,Vehicle,990,0.8760402798652649
17769,004263,3606,1072,3741,1197,Vehicle,16875,0.697517991065979
17771,004263,1867,1106,1902,1142,Vehicle,1260,0.64628005027771
2209,004270,2031,1072,2085,1174,Vehicle,5508,0.9333561658859253
2210,004270,1853,1083,1900,1132,Vehicle,2303,0.8015713691711426
2212,004270,1980,1077,2013,1115,Vehicle,1254,0.6574220061302185
2208,004270,2067,1050,2199,1193,Vehicle,18876,0.9511602520942688
2207,004270,1249,1095,1433,1267,Vehicle,31648,0.9608480334281921
2206,004270,1805,1086,1862,1153,Vehicle,3819,0.9649642705917358
2205,004270,936,1119,1306,1343,Vehicle,82880,0.9754636883735657
2211,004270,1957,1077,1997,1121,Vehicle,1760,0.7166208028793335
2203,004270,1897,1085,1986,1158,Vehicle,6497,0.9892941117286682
2204,004270,2101,1079,2307,1230,Vehicle,31106,0.9783990383148193
5847,004271,1471,1107,1656,1265,Vehicle,29230,0.9037487506866455
5846,004271,1020,1114,1442,1426,Vehicle,131664,0.917053759098053
5850,004271,2446,1140,2583,1234,Vehicle,12878,0.5381993651390076
5845,004271,1353,1119,1583,1322,Vehicle,46690,0.9246182441711426
5844,004271,1615,1123,1690,1230,Vehicle,8025,0.9445468783378601
5849,004271,852,1094,1038,1168,Vehicle,13764,0.7812429070472717
5848,004271,2431,1133,2999,1515,Vehicle,216976,0.9030327796936035
5843,004271,2061,1138,2180,1233,Vehicle,11305,0.9677320718765259
5842,004271,2141,1142,2433,1305,Vehicle,47596,0.9712761044502258
6624,004300,1498,1112,1811,1271,Vehicle,49767,0.8612337112426758
6619,004300,2289,1124,2534,1259,Vehicle,33075,0.989762544631958
6620,004300,2629,1119,2745,1208,Vehicle,10324,0.9780914187431335
6621,004300,2726,1121,2811,1196,Vehicle,6375,0.9468889832496643
6622,004300,2499,1116,2659,1231,Vehicle,18400,0.9229666590690613
6634,004300,2796,1119,2857,1184,Vehicle,3965,0.6070859432220459
6633,004300,3026,1120,3053,1148,Vehicle,756,0.6243125200271606
6632,004300,743,1093,886,1157,Vehicle,9152,0.6360692977905273
6623,004300,3083,1112,3117,1146,Vehicle,1156,0.8989524245262146
6630,004300,3046,1116,3080,1146,Vehicle,1020,0.727145791053772
6629,004300,2241,1108,2406,1186,Vehicle,12870,0.7312065362930298
6628,004300,3162,1120,3209,1171,Vehicle,2397,0.7908441424369812
6627,004300,3127,1107,3165,1144,Vehicle,1406,0.8230700492858887
6626,004300,50,1076,112,1131,Vehicle,3410,0.8354613780975342
6625,004300,1907,1122,2290,1322,Vehicle,76600,0.8382604718208313
6631,004300,256,1079,294,1118,Vehicle,1482,0.6491405963897705
1266,004309,1648,1124,1713,1187,Vehicle,4095,0.95564866065979
1267,004309,2122,1114,2311,1260,Vehicle,27594,0.9488767385482788
1268,004309,1572,1125,1665,1204,Vehicle,7347,0.9175769090652466
1269,004309,2016,1094,2076,1162,Vehicle,4080,0.8932650089263916
1270,004309,2071,1097,2215,1225,Vehicle,18432,0.8734279870986938
1273,004309,1696,1116,1744,1175,Vehicle,2832,0.8353480696678162
1272,004309,1984,1108,2020,1145,Vehicle,1332,0.8420425057411194
1265,004309,1779,1100,1858,1176,Vehicle,6004,0.9779414534568787
1274,004309,2050,1110,2106,1186,Vehicle,4256,0.801179051399231
1275,004309,1746,1109,1786,1160,Vehicle,2040,0.7923636436462402
1271,004309,1855,1111,1899,1146,Vehicle,1540,0.8452054858207703
1264,004309,1899,1112,2004,1194,Vehicle,8610,0.9924930930137634
26544,004327,2403,1107,2481,1199,Vehicle,7176,0.9627905488014221
26545,004327,2556,1090,3038,1489,Vehicle,192318,0.9567111134529114
26552,004327,1857,981,1896,1009,Vehicle,1092,0.5595718026161194
26551,004327,1436,1027,1476,1063,Vehicle,1440,0.6260758638381958
26550,004327,1590,994,1634,1037,Vehicle,1892,0.6481359004974365
26549,004327,1779,988,1824,1019,Vehicle,1395,0.6511602997779846
26548,004327,2489,1091,2535,1148,Vehicle,2622,0.726474940776825
26547,004327,1661,998,1720,1033,Vehicle,2065,0.7265313863754272
26546,004327,2451,1095,2512,1163,Vehicle,4148,0.9042232632637024
24545,004347,3012,1048,3289,1213,Vehicle,45705,0.6569135785102844
24544,004347,3269,1019,3595,1236,Vehicle,70742,0.8100528717041016
24546,004347,1832,1123,1875,1168,Vehicle,1935,0.59784996509552
10126,004353,1249,1137,1363,1221,Vehicle,9576,0.9732407927513123
10127,004353,1350,1136,1625,1356,Vehicle,60500,0.967376172542572
10128,004353,1331,1129,1455,1246,Vehicle,14508,0.9486418962478638
10129,004353,3125,1034,3340,1138,Vehicle,22360,0.8895778059959412
7048,004359,1935,1129,2721,1663,Vehicle,419724,0.595207929611206
7046,004359,840,1175,1270,1479,Vehicle,130720,0.9453190565109253
7047,004359,2775,1092,2835,1168,Vehicle,4560,0.6548325419425964
8890,004373,1289,1116,1364,1155,Vehicle,2925,0.6154241561889648
8891,004373,1069,1104,1133,1156,Vehicle,3328,0.5278770327568054
8889,004373,2992,1163,3057,1194,Vehicle,2015,0.6530144810676575
8888,004373,3572,1113,3766,1231,Vehicle,22892,0.8544870018959045
8886,004373,1901,1115,2097,1312,Vehicle,38612,0.9778174757957458
8887,004373,3116,1130,3366,1243,Vehicle,28250,0.9401158690452576
8264,004375,2179,1126,2213,1170,Vehicle,1496,0.6814719438552856
8258,004375,2572,1156,3107,1513,Vehicle,190995,0.9744011759757996
8257,004375,2327,1142,2646,1343,Vehicle,64119,0.9772893190383911
8259,004375,2036,1119,2203,1264,Vehicle,24215,0.9437358975410461
8260,004375,1929,1111,1964,1142,Vehicle,1085,0.8941550850868225
8261,004375,2234,1117,2291,1177,Vehicle,3420,0.8595806956291199
8262,004375,3050,1183,3428,1466,Vehicle,106974,0.8500037789344788
8263,004375,2001,1105,2063,1143,Vehicle,2356,0.8271408677101135
8265,004375,1853,1108,1895,1154,Vehicle,1932,0.6327030658721924
8267,004375,2255,1132,2312,1186,Vehicle,3078,0.6204882264137268
8268,004375,1885,1101,1923,1143,Vehicle,1596,0.6043921113014221
8269,004375,2211,1120,2251,1168,Vehicle,1920,0.5840074419975281
8270,004375,2266,1136,2415,1269,Vehicle,19817,0.582958459854126
8266,004375,1965,1113,1999,1143,Vehicle,1020,0.6286884546279907
22434,004388,1889,1083,1974,1157,Vehicle,6290,0.987971842288971
22436,004388,1827,1079,1866,1123,Vehicle,1716,0.9173381924629211
22435,004388,1731,1055,1832,1160,Vehicle,10605,0.9696785807609558
22437,004388,1850,1079,1885,1114,Vehicle,1225,0.628699779510498
22433,004388,2013,1082,2080,1136,Vehicle,3618,0.9886212348937988
22462,004399,1706,1115,1827,1208,Vehicle,11253,0.9716092348098755
22463,004399,1525,1130,1650,1213,Vehicle,10375,0.9603129029273987
22465,004399,2010,1096,2077,1163,Vehicle,4489,0.8492333292961121
22466,004399,1608,1112,1683,1197,Vehicle,6375,0.8192693591117859
22467,004399,2831,1035,3087,1185,Vehicle,38400,0.7961630821228027
22468,004399,1832,1108,1872,1140,Vehicle,1280,0.6792175769805908
22464,004399,1981,1094,2024,1146,Vehicle,2236,0.857224702835083
2040,004400,1998,1085,2049,1126,Vehicle,2091,0.8059111833572388
2039,004400,1584,1100,1701,1168,Vehicle,7956,0.8121816515922546
2038,004400,1916,1091,1959,1126,Vehicle,1505,0.8199234008789062
2037,004400,3571,1022,3790,1179,Vehicle,34383,0.8241348266601562
2033,004400,2073,1083,2195,1185,Vehicle,12444,0.9762932062149048
2035,004400,515,1148,795,1273,Vehicle,35000,0.8605372905731201
2034,004400,2851,1023,3216,1180,Vehicle,57305,0.9011406302452087
2041,004400,1854,1081,1890,1115,Vehicle,1224,0.8028653860092163
2036,004400,2053,1089,2101,1155,Vehicle,3168,0.8368361592292786
2042,004400,3428,996,3635,1094,Vehicle,20286,0.7795640230178833
2045,004400,163,1145,495,1335,Vehicle,63080,0.6448137164115906
2044,004400,1827,1082,1859,1115,Vehicle,1056,0.69834965467453
2046,004400,1676,1094,1748,1150,Vehicle,4032,0.639408528804779
2047,004400,1716,1095,1767,1140,Vehicle,2295,0.5422548651695251
2048,004400,3180,1011,3582,1232,Vehicle,88842,0.5138156414031982
2043,004400,1794,1081,1832,1117,Vehicle,1368,0.7646229863166809
32564,004403,2027,1104,2059,1138,Vehicle,1088,0.660007894039154
32565,004403,2497,1075,2681,1158,Vehicle,15272,0.6526216268539429
32566,004403,320,1167,404,1210,Vehicle,3612,0.6505407691001892
32567,004403,1928,1109,1957,1137,Vehicle,812,0.6164892315864563
32568,004403,900,1153,1004,1217,Vehicle,6656,0.568041980266571
32569,004403,2040,1109,2077,1150,Vehicle,1517,0.5540313720703125
32570,004403,2904,1058,3020,1136,Vehicle,9048,0.5290409922599792
32563,004403,1976,1109,2014,1144,Vehicle,1330,0.7616545557975769
32561,004403,1890,1113,1924,1143,Vehicle,1020,0.8713704943656921
32562,004403,1960,1110,1999,1147,Vehicle,1443,0.8074173331260681
12553,004409,2039,1117,2076,1149,Vehicle,1184,0.6453995108604431
12552,004409,1891,1124,1936,1154,Vehicle,1350,0.7601064443588257
12551,004409,1731,1133,1790,1174,Vehicle,2419,0.771312952041626
12550,004409,1988,1117,2032,1155,Vehicle,1672,0.8493030667304993
12549,004409,1293,1154,1430,1239,Vehicle,11645,0.9826740026473999
12548,004409,1929,1128,1999,1183,Vehicle,3850,0.9933764338493347
12547,004409,1581,1128,1667,1194,Vehicle,5676,0.9954338073730469
20834,004419,1972,1076,2114,1191,Vehicle,16330,0.82244473695755
20836,004419,2163,1082,2334,1240,Vehicle,27018,0.661260724067688
20837,004419,1229,1096,1288,1139,Vehicle,2537,0.6334783434867859
20838,004419,51,1116,178,1154,Vehicle,4826,0.5522584319114685
20832,004419,1491,1094,1810,1354,Vehicle,82940,0.8448532819747925
20833,004419,1902,1086,1988,1168,Vehicle,7052,0.8391793370246887
20835,004419,1738,1064,1886,1267,Vehicle,30044,0.8172294497489929
24781,004447,2341,1232,2392,1283,Vehicle,2601,0.7015398740768433
24782,004447,2471,1241,2581,1333,Vehicle,10120,0.6941895484924316
24775,004447,1974,1219,2111,1309,Vehicle,12330,0.9732574820518494
24780,004447,3135,1159,3636,1401,Vehicle,121242,0.7515024542808533
24776,004447,1542,1198,1871,1397,Vehicle,65471,0.9695831537246704
24777,004447,2116,1231,2190,1299,Vehicle,5032,0.9605085253715515
24778,004447,2204,1219,2367,1340,Vehicle,19723,0.9469582438468933
24779,004447,2406,1225,2480,1294,Vehicle,5106,0.9143953919410706
8501,004449,2850,1019,3075,1116,Vehicle,21825,0.582033097743988
8500,004449,1667,1091,1779,1200,Vehicle,12208,0.89725261926651
19671,004454,1698,1108,1750,1151,Vehicle,2236,0.7301767468452454
1619,004457,463,1128,841,1351,Vehicle,84294,0.7219077944755554
1608,004457,1255,1125,1393,1224,Vehicle,13662,0.9709060788154602
1610,004457,1461,1130,1528,1191,Vehicle,4087,0.9354321956634521
1612,004457,1858,1093,1997,1234,Vehicle,19599,0.9110634326934814
1607,004457,1751,1127,1818,1179,Vehicle,3484,0.9810616970062256
1606,004457,1121,1154,1288,1250,Vehicle,16032,0.99610835313797
1620,004457,1523,1138,1567,1179,Vehicle,1804,0.6184653639793396
1611,004457,0,1210,169,1404,Vehicle,32786,0.9271987676620483
1613,004457,958,1162,1137,1251,Vehicle,15931,0.8645799160003662
1609,004457,1385,1139,1468,1206,Vehicle,5561,0.9391708970069885
1617,004457,1559,1138,1601,1179,Vehicle,1722,0.8080390691757202
1614,004457,820,1182,867,1289,Vehicle,5029,0.8512958288192749
1616,004457,1598,1134,1636,1170,Vehicle,1368,0.8101632595062256
1615,004457,3467,1022,3755,1133,Vehicle,31968,0.8268758654594421
1618,004457,1817,1118,1857,1155,Vehicle,1480,0.7714599370956421
20547,004464,10,1239,349,1521,Vehicle,95598,0.8699262738227844
20546,004464,1572,1031,2116,1526,Vehicle,269280,0.9058101177215576
20545,004464,975,1121,1144,1232,Vehicle,18759,0.9324297308921814
20544,004464,402,1189,731,1386,Vehicle,64813,0.9615386128425598
20543,004464,1124,1108,1242,1195,Vehicle,10266,0.9658196568489075
5709,004475,1492,1120,1673,1286,Vehicle,30046,0.7786248326301575
5711,004475,1502,1037,2243,1653,Vehicle,456456,0.5748785138130188
5710,004475,2518,1113,2680,1251,Vehicle,22356,0.713893711566925
5708,004475,1081,1112,1517,1416,Vehicle,132544,0.9663640856742859
4609,004485,2175,1108,2483,1267,Vehicle,48972,0.9108052849769592
4610,004485,2057,1110,2152,1191,Vehicle,7695,0.9092726111412048
4620,004485,2091,1085,2382,1235,Vehicle,43650,0.5344111323356628
4608,004485,1234,1147,1444,1283,Vehicle,28560,0.9681647419929504
4611,004485,701,1151,1075,1377,Vehicle,84524,0.8500840663909912
4612,004485,1686,1128,1738,1173,Vehicle,2340,0.7896729111671448
4621,004485,1629,1137,1671,1189,Vehicle,2184,0.5008660554885864
4607,004485,1410,1133,1627,1283,Vehicle,32550,0.9911036491394043
4614,004485,1885,1117,1929,1156,Vehicle,1716,0.6634020209312439
4613,004485,2385,1105,2800,1375,Vehicle,112050,0.7201443314552307
4616,004485,2592,1101,3229,1500,Vehicle,254163,0.621176540851593
4617,004485,1660,1134,1697,1175,Vehicle,1517,0.5977108478546143
4618,004485,1000,1141,1148,1231,Vehicle,13320,0.5725309252738953
4619,004485,1924,1116,1963,1150,Vehicle,1326,0.5544143915176392
4615,004485,974,1086,1262,1229,Vehicle,41184,0.6319912075996399
10555,004507,1728,1109,1761,1136,Vehicle,891,0.5904850959777832
10556,004507,1991,1103,2022,1137,Vehicle,1054,0.5748817324638367
10552,004507,737,1108,957,1210,Vehicle,22440,0.9594523906707764
10551,004507,1904,1102,1997,1188,Vehicle,7998,0.9622703790664673
10550,004507,429,1108,673,1252,Vehicle,35136,0.9626982808113098
10549,004507,1583,1112,1679,1181,Vehicle,6624,0.9767323136329651
10553,004507,1297,1099,1507,1232,Vehicle,27930,0.9296188354492188
10554,004507,1089,1110,1142,1148,Vehicle,2014,0.6366297006607056
66,004516,683,1102,762,1161,Vehicle,4661,0.8711216449737549
67,004516,500,1095,612,1165,Vehicle,7840,0.6538287401199341
65,004516,1748,1099,2032,1349,Vehicle,71000,0.9473438858985901
9789,004533,1766,1117,1811,1146,Vehicle,1305,0.595367968082428
9788,004533,1667,1123,1710,1150,Vehicle,1161,0.6209521889686584
9786,004533,1809,1119,1855,1193,Vehicle,3404,0.7312190532684326
9781,004533,1823,1104,1978,1253,Vehicle,23095,0.9795818328857422
9782,004533,2045,1118,2269,1269,Vehicle,33824,0.9750192761421204
9783,004533,559,1112,743,1206,Vehicle,17296,0.9497684240341187
9784,004533,1736,1119,1777,1151,Vehicle,1312,0.8784056305885315
9785,004533,797,1127,973,1201,Vehicle,13024,0.8505960702896118
9787,004533,2952,1101,3644,1493,Vehicle,271264,0.6409151554107666
9790,004533,1624,1122,1668,1154,Vehicle,1408,0.5445905923843384
19175,004549,2090,1061,2123,1090,Vehicle,957,0.5784676671028137
19174,004549,1991,1062,2020,1093,Vehicle,899,0.6187803149223328
19173,004549,2054,1057,2086,1089,Vehicle,1024,0.6937054395675659
19172,004549,2022,1058,2057,1089,Vehicle,1085,0.7419800162315369
19171,004549,1911,1075,1954,1114,Vehicle,1677,0.8060569167137146
19170,004549,1662,1084,1711,1119,Vehicle,1715,0.8261774182319641
19169,004549,1952,1074,1983,1104,Vehicle,930,0.8778499364852905
19168,004549,1003,1097,1201,1167,Vehicle,13860,0.9081014394760132
19167,004549,1837,1078,1903,1133,Vehicle,3630,0.983429491519928
9041,004550,1652,1098,1699,1151,Vehicle,2491,0.6942716836929321
9039,004550,1523,1099,1626,1177,Vehicle,8034,0.7824714779853821
9042,004550,405,1119,913,1426,Vehicle,155956,0.681864857673645
9043,004550,1790,1077,1834,1120,Vehicle,1892,0.6073958277702332
9044,004550,1599,1101,1651,1167,Vehicle,3432,0.5864931344985962
9040,004550,1435,1097,1529,1201,Vehicle,9776,0.7813384532928467
9031,004550,1976,1113,2095,1201,Vehicle,10472,0.9800119996070862
9032,004550,887,1107,1181,1340,Vehicle,68502,0.886066734790802
9033,004550,1159,1075,1375,1260,Vehicle,39960,0.852011501789093
9034,004550,1769,1104,1956,1256,Vehicle,28424,0.846102237701416
9035,004550,1364,1102,1470,1221,Vehicle,12614,0.8432697057723999
9036,004550,2101,1112,2301,1310,Vehicle,39600,0.817196786403656
9037,004550,1623,1097,1686,1158,Vehicle,3843,0.8146987557411194
9038,004550,2213,1075,2755,1416,Vehicle,184822,0.7984244227409363
3787,004552,1815,1145,1854,1184,Vehicle,1521,0.6666393876075745
3786,004552,1880,1139,1943,1202,Vehicle,3969,0.9370038509368896
3788,004552,3157,994,3815,1332,Vehicle,222404,0.614801824092865
3789,004552,1932,1141,1994,1264,Vehicle,7626,0.5622274875640869
8963,004553,196,1161,295,1220,Vehicle,5841,0.5686568021774292
8959,004553,1210,1108,1263,1143,Vehicle,1855,0.8260219097137451
8960,004553,414,1147,571,1221,Vehicle,11618,0.8076578974723816
8962,004553,1088,1119,1145,1154,Vehicle,1995,0.622154951095581
8961,004553,1151,1114,1208,1149,Vehicle,1995,0.6326308250427246
6449,004554,2903,1069,2966,1110,Vehicle,2583,0.7443212866783142
6448,004554,695,1171,858,1229,Vehicle,9454,0.8325621485710144
6455,004554,2749,1082,2789,1111,Vehicle,1160,0.5097090601921082
6453,004554,2691,1086,2727,1114,Vehicle,1008,0.5948770046234131
6452,004554,3340,1019,3647,1216,Vehicle,60479,0.6005358695983887
6451,004554,3092,1055,3171,1093,Vehicle,3002,0.7261898517608643
6447,004554,2331,1103,2443,1196,Vehicle,10416,0.8777367472648621
6450,004554,2176,1104,2229,1145,Vehicle,2173,0.7414167523384094
6454,004554,2823,1075,2866,1104,Vehicle,1247,0.5734826922416687
27055,004555,2082,1101,2126,1156,Vehicle,2420,0.7034285068511963
27054,004555,2107,1099,2196,1177,Vehicle,6942,0.8257710337638855
27053,004555,1893,1104,1925,1134,Vehicle,960,0.8267045021057129
27051,004555,1974,1102,2036,1156,Vehicle,3348,0.9622038006782532
27052,004555,595,1191,1051,1459,Vehicle,122208,0.9027665257453918
27050,004555,1046,1155,1374,1337,Vehicle,59696,0.9625779390335083
27049,004555,2449,1122,2964,1437,Vehicle,162225,0.9673581719398499
514,004559,3719,1006,3826,1083,Vehicle,8239,0.9509186148643494
525,004559,1579,1137,1637,1208,Vehicle,4118,0.6619402766227722
515,004559,145,1204,388,1370,Vehicle,40338,0.9477795362472534
513,004559,1523,1135,1599,1220,Vehicle,6460,0.9647000432014465
519,004559,3804,1000,3848,1066,Vehicle,2904,0.7756369113922119
526,004559,3500,1022,3583,1112,Vehicle,7470,0.6293891668319702
527,004559,1705,1126,1745,1167,Vehicle,1640,0.6116241812705994
528,004559,1879,1116,1935,1159,Vehicle,2408,0.5888382196426392
524,004559,3052,1038,3271,1159,Vehicle,26499,0.6649028062820435
516,004559,1656,1131,1713,1176,Vehicle,2565,0.927757740020752
529,004559,1753,1120,1798,1151,Vehicle,1395,0.5790308117866516
517,004559,51,1204,175,1347,Vehicle,17732,0.9217631220817566
518,004559,3553,1019,3677,1106,Vehicle,10788,0.8604794144630432
512,004559,2102,1094,2231,1200,Vehicle,13674,0.9696537852287292
511,004559,1413,1140,1560,1239,Vehicle,14553,0.9942336082458496
520,004559,3243,1032,3462,1147,Vehicle,25185,0.7661564350128174
521,004559,3427,1029,3544,1120,Vehicle,10647,0.7094963192939758
522,004559,2044,1110,2094,1178,Vehicle,3400,0.7051430940628052
523,004559,0,1223,70,1326,Vehicle,7210,0.7047341465950012
530,004559,2011,1112,2052,1163,Vehicle,2091,0.5282324552536011
16106,004567,2277,1102,2784,1471,Vehicle,187083,0.5693280696868896
16103,004567,1824,1101,1863,1135,Vehicle,1326,0.797508716583252
16105,004567,55,1115,544,1351,Vehicle,115404,0.6888647675514221
16107,004567,1727,1099,1767,1136,Vehicle,1480,0.5233785510063171
16108,004567,1767,1099,1803,1139,Vehicle,1440,0.5059536695480347
16104,004567,1584,1102,1650,1147,Vehicle,2970,0.7053249478340149
7373,004583,1694,1109,1851,1230,Vehicle,18997,0.9767122268676758
7374,004583,1911,1061,2092,1257,Vehicle,35476,0.9693088531494141
7375,004583,1814,1108,1887,1195,Vehicle,6351,0.9530084729194641
26934,004585,1304,1135,1357,1173,Vehicle,2014,0.5636828541755676
26933,004585,2051,1109,2160,1160,Vehicle,5559,0.7329207062721252
6096,004610,1778,1075,1833,1116,Vehicle,2255,0.8297795653343201
6095,004610,617,1054,1152,1380,Vehicle,174410,0.9360971450805664
6094,004610,1469,1062,1620,1192,Vehicle,19630,0.9678897261619568
6093,004610,1864,1075,1962,1165,Vehicle,8820,0.9815899729728699
1733,004613,1283,1116,1427,1212,Vehicle,13824,0.9865987300872803
1732,004613,1680,1108,1816,1218,Vehicle,14960,0.9920355081558228
1738,004613,507,1121,943,1338,Vehicle,94612,0.9420775771141052
1748,004613,349,1100,437,1144,Vehicle,3872,0.571577250957489
1734,004613,1407,1111,1514,1197,Vehicle,9202,0.9767321944236755
1747,004613,2074,1096,2137,1162,Vehicle,4158,0.6550875306129456
1735,004613,1043,1138,1378,1302,Vehicle,54940,0.9753074645996094
1746,004613,1025,1110,1255,1251,Vehicle,32430,0.7019670605659485
1739,004613,1801,1115,1849,1184,Vehicle,3312,0.9067425727844238
1736,004613,1534,1121,1660,1206,Vehicle,10710,0.9752444624900818
1737,004613,1993,1109,2031,1134,Vehicle,950,0.9465199112892151
1741,004613,1514,1109,1597,1181,Vehicle,5976,0.8366929888725281
1740,004613,2030,1107,2061,1139,Vehicle,992,0.9031643867492676
1742,004613,2050,1104,2090,1148,Vehicle,1760,0.7998500466346741
1743,004613,2121,1105,2276,1166,Vehicle,9455,0.7907272577285767
1745,004613,6,1128,288,1451,Vehicle,91086,0.734009861946106
1744,004613,1835,1112,1880,1159,Vehicle,2115,0.7399284243583679
8183,004619,1532,1081,1578,1133,Vehicle,2392,0.5040269494056702
8181,004619,1858,1075,1887,1109,Vehicle,986,0.8454415202140808
8182,004619,934,1054,1529,1484,Vehicle,255850,0.7176335453987122
8179,004619,1892,1072,1939,1120,Vehicle,2256,0.9380955696105957
8180,004619,1811,1078,1861,1124,Vehicle,2300,0.8922740817070007
25091,004645,2826,1073,2936,1137,Vehicle,7040,0.8436597585678101
25089,004645,1541,1116,1782,1291,Vehicle,42175,0.9519082903862
25088,004645,1375,1108,1552,1208,Vehicle,17700,0.972649335861206
25087,004645,1889,1100,2104,1285,Vehicle,39775,0.9780070781707764
25090,004645,753,1133,1018,1274,Vehicle,37365,0.9357861280441284
25092,004645,2553,1081,2749,1152,Vehicle,13916,0.7722756266593933
25093,004645,615,1165,706,1207,Vehicle,3822,0.5101025104522705
29826,004656,2617,1066,2723,1132,Vehicle,6996,0.935104250907898
29825,004656,2854,1054,2948,1129,Vehicle,7050,0.9550435543060303
29829,004656,2481,1068,2570,1119,Vehicle,4539,0.7982808947563171
29830,004656,1864,1056,1901,1084,Vehicle,1036,0.6594913005828857
29831,004656,2433,1073,2489,1109,Vehicle,2016,0.5797197222709656
29827,004656,2721,1060,2823,1116,Vehicle,5712,0.888913094997406
29828,004656,1901,1080,1954,1127,Vehicle,2491,0.8835317492485046
23312,004681,1810,1130,1864,1167,Vehicle,1998,0.8964284062385559
23313,004681,1857,1128,1898,1164,Vehicle,1476,0.8358104228973389
23311,004681,1932,1124,2062,1206,Vehicle,10660,0.9673680067062378
31772,004684,1729,1087,1968,1291,Vehicle,48756,0.9756835103034973
31773,004684,1935,1104,2014,1184,Vehicle,6320,0.9648106098175049
31774,004684,3775,1156,3848,1316,Vehicle,11680,0.9034439325332642
31776,004684,27,970,374,1396,Vehicle,147822,0.8220022320747375
31775,004684,2120,1113,2394,1228,Vehicle,31510,0.8485128283500671
29685,004700,1413,1094,1492,1141,Vehicle,3713,0.5968403220176697
29678,004700,1924,1114,2079,1172,Vehicle,8990,0.930024266242981
29679,004700,2254,1090,2481,1258,Vehicle,38136,0.8731951713562012
29674,004700,2508,1146,2716,1261,Vehicle,23920,0.970720112323761
29680,004700,2879,1133,3294,1364,Vehicle,95865,0.8721434473991394
29675,004700,2085,1099,2232,1179,Vehicle,11760,0.954978883266449
29677,004700,2651,1144,2960,1301,Vehicle,48513,0.949142336845398
29683,004700,1523,1059,1675,1157,Vehicle,14896,0.7602119445800781
29682,004700,3272,1146,3686,1407,Vehicle,108054,0.8126534819602966
29684,004700,2472,1095,2578,1227,Vehicle,13992,0.6003784537315369
29681,004700,1667,1094,1721,1151,Vehicle,3078,0.8213934302330017
29676,004700,2215,1109,2294,1189,Vehicle,6320,0.9494330883026123
24465,004714,845,1158,980,1208,Vehicle,6750,0.91850745677948
24466,004714,2719,1090,2809,1160,Vehicle,6300,0.7696239948272705
24467,004714,722,1162,839,1210,Vehicle,5616,0.5152578949928284
8536,004717,2052,1025,2082,1051,Vehicle,780,0.5786033868789673
8535,004717,1753,998,1788,1030,Vehicle,1120,0.7152917981147766
8539,004717,2019,1031,2051,1061,Vehicle,960,0.5459888577461243
8542,004717,1896,990,1923,1018,Vehicle,756,0.5127761363983154
8541,004717,1999,1031,2025,1061,Vehicle,780,0.5380470156669617
8532,004717,1335,1099,1702,1342,Vehicle,89181,0.9247201681137085
8533,004717,1903,1083,1984,1148,Vehicle,5265,0.873987078666687
8538,004717,1919,996,1950,1027,Vehicle,961,0.5524479746818542
8534,004717,1850,1072,1904,1120,Vehicle,2592,0.7934228181838989
8537,004717,1958,1000,1984,1029,Vehicle,754,0.5573792457580566
8540,004717,2111,1031,2153,1061,Vehicle,1260,0.5395994782447815
26464,004727,2361,1057,2425,1095,Vehicle,2432,0.5524263978004456
26450,004727,355,1153,633,1322,Vehicle,46982,0.9847919940948486
26451,004727,2005,1075,2139,1174,Vehicle,13266,0.9830514788627625
26452,004727,1018,1123,1154,1211,Vehicle,11968,0.9757644534111023
26465,004727,2428,1059,2485,1097,Vehicle,2166,0.5477802753448486
26454,004727,1136,1112,1243,1191,Vehicle,8453,0.9465519189834595
26462,004727,1888,1081,1922,1131,Vehicle,1700,0.65668123960495
26461,004727,2909,1047,3007,1094,Vehicle,4606,0.7189242839813232
26460,004727,1575,1083,1617,1123,Vehicle,1680,0.7627914547920227
26459,004727,1529,1091,1568,1120,Vehicle,1131,0.7688993215560913
26458,004727,1292,1107,1353,1162,Vehicle,3355,0.8476118445396423
26457,004727,1772,1080,1824,1131,Vehicle,2652,0.862076997756958
26456,004727,1815,1078,1899,1150,Vehicle,6048,0.8666559457778931
26455,004727,1211,1100,1301,1174,Vehicle,6660,0.9037244319915771
26453,004727,632,1146,858,1272,Vehicle,28476,0.9753247499465942
26463,004727,2503,1060,2577,1097,Vehicle,2738,0.6233327388763428
32854,004731,1945,1109,1989,1140,Vehicle,1364,0.5224188566207886
32853,004731,1701,1121,1796,1177,Vehicle,5320,0.5288171172142029
32852,004731,2002,1101,2058,1162,Vehicle,3416,0.5747731328010559
32851,004731,2077,1087,2111,1126,Vehicle,1326,0.6362419128417969
32850,004731,1927,1114,1966,1144,Vehicle,1170,0.6604164242744446
32848,004731,2303,1106,2468,1194,Vehicle,14520,0.879842221736908
32849,004731,2118,1099,2153,1140,Vehicle,1435,0.6888929009437561
11856,004758,98,1086,259,1157,Vehicle,11431,0.6165486574172974
11851,004758,2308,1083,2419,1128,Vehicle,4995,0.8492124080657959
11848,004758,2090,1069,2260,1199,Vehicle,22100,0.9728578925132751
11847,004758,1644,1081,1778,1149,Vehicle,9112,0.9767478704452515
