image_id,tp,fp,fn,tn,precision,recall,accuracy
006324,7,7,21,7,0.5,0.25,0.333
006325,4,0,13,55,1.0,0.235,0.819
006334,3,2,7,58,0.6,0.3,0.871
006338,1,0,1,26,1.0,0.5,0.964
006342,2,1,6,29,0.667,0.25,0.816
006347,5,3,15,19,0.625,0.25,0.571
006358,4,3,17,41,0.571,0.19,0.692
006366,2,4,6,66,0.333,0.25,0.872
006371,1,1,8,52,0.5,0.111,0.855
006375,3,2,20,16,0.6,0.13,0.463
006389,8,6,22,32,0.571,0.267,0.588
006390,3,8,18,111,0.273,0.143,0.814
006392,2,3,20,51,0.4,0.091,0.697
006407,2,1,10,39,0.667,0.167,0.788
006409,1,1,16,27,0.5,0.059,0.622
006422,5,2,13,66,0.714,0.278,0.826
006439,2,0,18,47,1.0,0.1,0.731
006451,0,2,5,45,0.0,0.0,0.865
006454,9,9,23,30,0.5,0.281,0.549
006473,4,2,9,39,0.667,0.308,0.796
006488,9,2,30,31,0.818,0.231,0.556
006500,7,1,22,54,0.875,0.241,0.726
006506,7,1,18,83,0.875,0.28,0.826
006528,5,2,18,24,0.714,0.217,0.592
006529,6,2,8,49,0.75,0.429,0.846
006539,3,3,9,18,0.5,0.25,0.636
006548,4,0,4,67,1.0,0.5,0.947
006560,0,1,26,38,0.0,0.0,0.585
006562,1,2,4,78,0.333,0.2,0.929
006577,4,1,7,27,0.8,0.364,0.795
006589,3,1,3,34,0.75,0.5,0.902
006590,2,7,3,77,0.222,0.4,0.888
006593,5,2,8,17,0.714,0.385,0.688
006615,7,3,12,44,0.7,0.368,0.773
006620,12,5,19,15,0.706,0.387,0.529
006623,0,2,9,31,0.0,0.0,0.738
006639,8,6,18,77,0.571,0.308,0.78
006667,7,3,10,21,0.7,0.412,0.683
006698,9,5,11,12,0.643,0.45,0.568
006700,3,1,4,44,0.75,0.429,0.904
006716,1,0,1,62,1.0,0.5,0.984
006734,5,4,4,46,0.556,0.556,0.864
006742,2,1,14,87,0.667,0.125,0.856
006750,4,1,12,11,0.8,0.25,0.536
006758,13,2,11,13,0.867,0.542,0.667
006783,3,1,7,75,0.75,0.3,0.907
006788,10,0,10,17,1.0,0.5,0.73
006798,2,1,25,22,0.667,0.074,0.48
006802,4,0,7,21,1.0,0.364,0.781
006811,7,2,18,23,0.778,0.28,0.6
006817,10,7,46,95,0.588,0.179,0.665
006836,4,3,9,54,0.571,0.308,0.829
006841,3,4,16,18,0.429,0.158,0.512
006844,4,1,10,12,0.8,0.286,0.593
006850,4,4,9,29,0.5,0.308,0.717
006855,5,4,23,34,0.556,0.179,0.591
006868,4,0,5,25,1.0,0.444,0.853
006871,3,2,21,43,0.6,0.125,0.667
006876,2,1,8,26,0.667,0.2,0.757
006902,4,2,4,24,0.667,0.5,0.824
006910,0,2,16,10,0.0,0.0,0.357
006919,3,1,11,65,0.75,0.214,0.85
006925,3,0,5,21,1.0,0.375,0.828
006929,3,3,18,89,0.5,0.143,0.814
006937,1,1,3,22,0.5,0.25,0.852
006950,1,3,7,29,0.25,0.125,0.75
006951,0,1,7,19,0.0,0.0,0.704
006955,7,3,15,7,0.7,0.318,0.438
006978,5,1,2,25,0.833,0.714,0.909
006997,3,0,2,62,1.0,0.6,0.97
007016,4,2,45,47,0.667,0.082,0.52
007022,2,0,1,41,1.0,0.667,0.977
007027,3,3,5,22,0.5,0.375,0.758
007030,2,2,11,56,0.5,0.154,0.817
007068,4,3,13,21,0.571,0.235,0.61
007079,5,2,11,8,0.714,0.312,0.5
007085,5,2,9,12,0.714,0.357,0.607
007086,7,1,19,78,0.875,0.269,0.81
007103,3,2,6,56,0.6,0.333,0.881
007105,2,3,2,35,0.4,0.5,0.881
007127,13,1,16,33,0.929,0.448,0.73
007131,2,2,12,50,0.5,0.143,0.788
007155,9,2,5,42,0.818,0.643,0.879
007158,6,1,13,34,0.857,0.316,0.741
007173,0,1,9,27,0.0,0.0,0.73
007202,9,3,9,70,0.75,0.5,0.868
007215,7,1,15,37,0.875,0.318,0.733
007217,1,2,9,34,0.333,0.1,0.761
007228,5,4,17,25,0.556,0.227,0.588
007234,1,0,5,30,1.0,0.167,0.861
007239,7,3,10,34,0.7,0.412,0.759
007246,7,2,27,30,0.778,0.206,0.561
007261,2,1,6,59,0.667,0.25,0.897
007264,8,0,8,4,1.0,0.5,0.6
007276,12,4,11,22,0.75,0.522,0.694
007287,10,2,19,23,0.833,0.345,0.611
007311,1,4,7,25,0.2,0.125,0.703
007322,1,1,3,17,0.5,0.25,0.818
007323,8,0,4,41,1.0,0.667,0.925
007329,13,2,26,67,0.867,0.333,0.741
007341,1,2,19,17,0.333,0.05,0.462
007355,2,0,9,92,1.0,0.182,0.913
007370,1,0,13,67,1.0,0.071,0.84
007382,3,1,2,23,0.75,0.6,0.897
007384,6,5,6,30,0.545,0.5,0.766
007395,3,0,1,21,1.0,0.75,0.96
007409,13,3,24,16,0.812,0.351,0.518
007414,4,2,8,42,0.667,0.333,0.821
007417,12,3,16,19,0.8,0.429,0.62
007425,9,1,11,48,0.9,0.45,0.826
007460,3,4,5,49,0.429,0.375,0.852
007465,4,4,33,9,0.5,0.108,0.26
007469,5,4,5,47,0.556,0.5,0.852
007475,2,2,4,22,0.5,0.333,0.8
007493,1,0,0,4,1.0,1.0,1.0
007505,9,0,10,11,1.0,0.474,0.667
007507,12,4,28,76,0.75,0.3,0.733
007530,0,2,0,30,0.0,0.0,0.938
007531,1,1,4,87,0.5,0.2,0.946
007543,11,3,20,24,0.786,0.355,0.603
007556,2,1,9,14,0.667,0.182,0.615
007567,0,1,15,25,0.0,0.0,0.61
007571,2,1,10,50,0.667,0.167,0.825
007580,0,1,12,61,0.0,0.0,0.824
007597,0,2,5,37,0.0,0.0,0.841
007622,7,4,9,56,0.636,0.437,0.829
007633,9,4,20,47,0.692,0.31,0.7
007658,0,1,3,1,0.0,0.0,0.2
007669,1,6,16,30,0.143,0.059,0.585
007689,10,4,50,123,0.714,0.167,0.711
007697,3,1,8,35,0.75,0.273,0.809
007699,7,3,29,101,0.7,0.194,0.771
007706,4,1,9,28,0.8,0.308,0.762
007728,8,1,9,19,0.889,0.471,0.73
007729,3,1,8,58,0.75,0.273,0.871
007751,5,1,28,95,0.833,0.152,0.775
007760,6,1,23,69,0.857,0.207,0.758
007763,9,1,17,15,0.9,0.346,0.571
007766,1,2,10,37,0.333,0.091,0.76
007768,0,1,9,50,0.0,0.0,0.833
007780,3,0,4,34,1.0,0.429,0.902
007788,8,2,20,65,0.8,0.286,0.768
007792,15,3,15,31,0.833,0.5,0.719
007804,4,1,6,12,0.8,0.4,0.696
007807,2,2,8,61,0.5,0.2,0.863
007826,4,2,10,34,0.667,0.286,0.76
007857,6,1,12,45,0.857,0.333,0.797
007858,3,1,18,31,0.75,0.143,0.642
007860,4,2,10,31,0.667,0.286,0.745
007868,7,0,4,14,1.0,0.636,0.84
007870,3,2,22,42,0.6,0.12,0.652
007876,12,7,16,13,0.632,0.429,0.521
007878,8,0,7,40,1.0,0.533,0.873
007881,0,4,4,45,0.0,0.0,0.849
007887,7,4,8,47,0.636,0.467,0.818
007897,12,4,19,26,0.75,0.387,0.623
007911,7,2,14,32,0.778,0.333,0.709
007913,7,4,16,84,0.636,0.304,0.82
007924,1,2,5,28,0.333,0.167,0.806
007928,1,2,9,21,0.333,0.1,0.667
007940,2,1,3,25,0.667,0.4,0.871
007941,4,3,21,50,0.571,0.16,0.692
007944,5,4,14,28,0.556,0.263,0.647
007947,1,2,2,40,0.333,0.333,0.911
007965,11,3,18,79,0.786,0.379,0.811
007967,4,5,12,26,0.444,0.25,0.638
007970,1,0,6,46,1.0,0.143,0.887
007982,5,1,5,45,0.833,0.5,0.893
007994,4,3,13,49,0.571,0.235,0.768
007998,2,2,3,21,0.5,0.4,0.821
008002,3,2,12,40,0.6,0.2,0.754
008005,6,1,8,68,0.857,0.429,0.892
008009,8,1,38,20,0.889,0.174,0.418
008014,1,2,11,23,0.333,0.083,0.649
008016,4,2,11,9,0.667,0.267,0.5
008022,5,1,11,61,0.833,0.312,0.846
008027,5,0,4,39,1.0,0.556,0.917
008032,5,1,3,40,0.833,0.625,0.918
008037,2,2,9,46,0.5,0.182,0.814
008050,5,0,8,60,1.0,0.385,0.89
008054,4,1,24,98,0.8,0.143,0.803
008055,13,4,12,13,0.765,0.52,0.619
008058,9,4,18,42,0.692,0.333,0.699
008070,7,1,11,17,0.875,0.389,0.667
008078,7,0,14,50,1.0,0.333,0.803
008096,5,0,7,15,1.0,0.417,0.741
008097,5,0,7,19,1.0,0.417,0.774
008102,8,3,16,88,0.727,0.333,0.835
008103,5,0,5,46,1.0,0.5,0.911
008120,1,2,19,22,0.333,0.05,0.523
008136,5,2,21,21,0.714,0.192,0.531
008147,5,2,10,11,0.714,0.333,0.571
008158,5,1,5,67,0.833,0.5,0.923
008167,0,2,1,48,0.0,0.0,0.941
008219,14,1,7,22,0.933,0.667,0.818
008224,2,1,8,21,0.667,0.2,0.719
008237,1,1,13,35,0.5,0.071,0.72
008239,5,6,6,26,0.455,0.455,0.721
008253,8,4,12,81,0.667,0.4,0.848
008292,5,5,14,70,0.5,0.263,0.798
008294,5,2,15,52,0.714,0.25,0.77
008297,9,3,21,71,0.75,0.3,0.769
008330,1,0,4,23,1.0,0.2,0.857
008359,2,1,11,38,0.667,0.154,0.769
008376,8,4,6,34,0.667,0.571,0.808
008382,4,2,33,55,0.667,0.108,0.628
008386,1,0,19,38,1.0,0.05,0.672
008387,1,1,8,53,0.5,0.111,0.857
008397,9,3,18,44,0.75,0.333,0.716
008398,7,1,23,15,0.875,0.233,0.478
008413,0,3,3,7,0.0,0.0,0.538
008425,6,3,4,57,0.667,0.6,0.9
008429,2,1,18,51,0.667,0.1,0.736
008434,1,0,3,46,1.0,0.25,0.94
008440,7,3,7,42,0.7,0.5,0.831
008449,11,2,20,13,0.846,0.355,0.522
008467,3,1,11,23,0.75,0.214,0.684
008487,4,3,13,80,0.571,0.235,0.84
008490,21,4,14,15,0.84,0.6,0.667
008500,3,1,9,33,0.75,0.25,0.783
008503,12,3,13,70,0.8,0.48,0.837
008508,4,4,9,31,0.5,0.308,0.729
008517,1,0,0,23,1.0,1.0,1.0
008525,2,2,15,56,0.5,0.118,0.773
008541,4,1,9,33,0.8,0.308,0.787
008552,5,0,12,25,1.0,0.294,0.714
008558,3,9,31,16,0.25,0.088,0.322
008564,6,1,4,22,0.857,0.6,0.848
008575,3,2,24,125,0.6,0.111,0.831
008616,4,0,9,85,1.0,0.308,0.908
008617,2,6,0,24,0.25,1.0,0.812
008637,5,0,2,22,1.0,0.714,0.931
008652,9,3,12,64,0.75,0.429,0.83
008653,3,3,6,24,0.5,0.333,0.75
008737,5,1,8,35,0.833,0.385,0.816
008764,8,0,10,44,1.0,0.444,0.839
008768,3,1,8,45,0.75,0.273,0.842
008784,2,0,8,12,1.0,0.2,0.636
008810,8,3,16,62,0.727,0.333,0.787
008835,4,4,24,68,0.5,0.143,0.72
008836,3,0,6,55,1.0,0.333,0.906
008850,9,1,20,70,0.9,0.31,0.79
008861,2,4,1,43,0.333,0.667,0.9
008862,6,2,15,68,0.75,0.286,0.813
008863,6,2,10,69,0.75,0.375,0.862
008890,4,2,19,113,0.667,0.174,0.848
008895,2,0,10,44,1.0,0.167,0.821
008913,2,0,2,23,1.0,0.5,0.926
008920,8,2,9,18,0.8,0.471,0.703
008933,8,4,12,62,0.667,0.4,0.814
008934,6,2,20,38,0.75,0.231,0.667
008936,3,0,6,56,1.0,0.333,0.908
008977,5,1,5,61,0.833,0.5,0.917
009027,2,1,5,30,0.667,0.286,0.842
009035,3,1,18,82,0.75,0.143,0.817
009048,17,3,10,20,0.85,0.63,0.74
009065,5,2,16,39,0.714,0.238,0.71
009079,2,0,2,53,1.0,0.5,0.965
009103,1,0,3,62,1.0,0.25,0.955
009113,1,1,5,16,0.5,0.167,0.739
009123,8,3,35,25,0.727,0.186,0.465
009160,0,3,4,33,0.0,0.0,0.825
009163,1,1,2,111,0.5,0.333,0.974
009177,9,4,23,21,0.692,0.281,0.526
009181,1,1,9,39,0.5,0.1,0.8
009182,4,1,11,22,0.8,0.267,0.684
009202,10,4,11,10,0.714,0.476,0.571
009205,6,0,4,11,1.0,0.6,0.81
009207,5,6,17,55,0.455,0.227,0.723
009212,9,3,14,8,0.75,0.391,0.5
009217,2,3,17,26,0.4,0.105,0.583
009227,1,3,4,39,0.25,0.2,0.851
009234,1,1,5,56,0.5,0.167,0.905
009244,3,4,29,52,0.429,0.094,0.625
009255,6,2,15,38,0.75,0.286,0.721
009280,5,3,11,26,0.625,0.312,0.689
009284,0,1,2,6,0.0,0.0,0.667
009285,3,0,3,57,1.0,0.5,0.952
009291,6,2,14,36,0.75,0.3,0.724
009296,4,0,6,45,1.0,0.4,0.891
009307,1,0,3,46,1.0,0.25,0.94
009315,3,0,4,17,1.0,0.429,0.833
009316,0,1,1,25,0.0,0.0,0.926
009326,1,1,6,23,0.5,0.143,0.774
009327,2,2,11,26,0.5,0.154,0.683
009351,3,0,2,37,1.0,0.6,0.952
009352,11,5,13,15,0.687,0.458,0.591
009365,1,1,8,72,0.5,0.111,0.89
009375,0,4,7,78,0.0,0.0,0.876
009392,5,6,29,50,0.455,0.147,0.611
009394,4,1,5,91,0.8,0.444,0.941
009404,6,1,13,79,0.857,0.316,0.859
009406,0,1,16,65,0.0,0.0,0.793
009473,2,3,13,32,0.4,0.133,0.68
009479,2,0,7,35,1.0,0.222,0.841
009509,4,2,6,46,0.667,0.4,0.862
009510,11,4,23,35,0.733,0.324,0.63
009518,12,1,21,28,0.923,0.364,0.645
009522,5,0,8,39,1.0,0.385,0.846
009523,6,3,8,29,0.667,0.429,0.761
009524,4,0,6,90,1.0,0.4,0.94
009529,4,1,12,48,0.8,0.25,0.8
009531,8,2,12,65,0.8,0.4,0.839
009535,2,3,7,32,0.4,0.222,0.773
009536,3,2,20,67,0.6,0.13,0.761
009557,1,1,4,35,0.5,0.2,0.878
009593,4,0,11,46,1.0,0.267,0.82
009600,6,2,23,62,0.75,0.207,0.731
009606,3,3,16,10,0.5,0.158,0.406
009607,3,0,3,48,1.0,0.5,0.944
009610,5,1,4,24,0.833,0.556,0.853
009626,1,0,1,35,1.0,0.5,0.973
009646,8,4,21,11,0.667,0.276,0.432
009666,6,1,18,23,0.857,0.25,0.604
009675,6,4,16,19,0.6,0.273,0.556
009677,5,8,32,100,0.385,0.135,0.724
009691,19,5,18,23,0.792,0.514,0.646
009696,3,6,7,35,0.333,0.3,0.745
009705,9,3,9,24,0.75,0.5,0.733
009738,8,6,43,59,0.571,0.157,0.578
009771,7,1,16,27,0.875,0.304,0.667
009779,5,0,37,58,1.0,0.119,0.63
009781,3,3,6,15,0.5,0.333,0.667
009796,8,3,17,47,0.727,0.32,0.733
009802,8,2,12,24,0.8,0.4,0.696
009811,4,0,17,4,1.0,0.19,0.32
009812,1,0,0,22,1.0,1.0,1.0
009815,3,2,2,36,0.6,0.6,0.907
009823,11,5,24,21,0.687,0.314,0.525
009825,1,0,13,79,1.0,0.071,0.86
009834,9,6,19,31,0.6,0.321,0.615
009847,6,3,12,21,0.667,0.333,0.643
009849,1,2,5,50,0.333,0.167,0.879
009869,4,2,8,39,0.667,0.333,0.811
009882,13,4,22,38,0.765,0.371,0.662
009910,2,0,2,9,1.0,0.5,0.846
009945,14,6,30,21,0.7,0.318,0.493
009949,10,0,2,50,1.0,0.833,0.968
009951,5,1,8,60,0.833,0.385,0.878
009962,2,1,8,48,0.667,0.2,0.847
009990,2,0,15,66,1.0,0.118,0.819
009994,10,10,22,5,0.5,0.312,0.319
010008,4,8,17,23,0.333,0.19,0.519
010019,3,0,9,22,1.0,0.25,0.735
010023,6,2,12,39,0.75,0.333,0.763
010025,2,1,1,16,0.667,0.667,0.9
010041,3,0,6,27,1.0,0.333,0.833
010042,1,0,6,40,1.0,0.143,0.872
010048,9,4,22,31,0.692,0.29,0.606
010050,3,2,3,30,0.6,0.5,0.868
010066,8,6,17,28,0.571,0.32,0.61
010068,3,0,2,19,1.0,0.6,0.917
010071,3,0,7,84,1.0,0.3,0.926
010074,9,2,15,21,0.818,0.375,0.638
010091,0,1,1,20,0.0,0.0,0.909
010093,4,0,6,31,1.0,0.4,0.854
010104,9,3,9,37,0.75,0.5,0.793
010109,5,1,15,35,0.833,0.25,0.714
010129,1,1,12,46,0.5,0.077,0.783
010134,6,3,8,61,0.667,0.429,0.859
010136,2,0,2,38,1.0,0.5,0.952
010137,5,2,6,28,0.714,0.455,0.805
010151,2,2,4,29,0.5,0.333,0.838
010156,10,0,22,23,1.0,0.312,0.6
010159,7,5,15,10,0.583,0.318,0.459
010162,2,2,4,52,0.5,0.333,0.9
010165,8,3,6,20,0.727,0.571,0.757
010177,6,1,15,31,0.857,0.286,0.698
010178,0,1,2,40,0.0,0.0,0.93
010179,9,1,9,42,0.9,0.5,0.836
010181,3,2,14,99,0.6,0.176,0.864
010192,4,0,26,61,1.0,0.133,0.714
010220,12,0,12,28,1.0,0.5,0.769
010226,0,6,16,34,0.0,0.0,0.607
010235,3,2,9,17,0.6,0.25,0.645
010241,8,2,10,50,0.8,0.444,0.829
010245,7,1,5,6,0.875,0.583,0.684
010250,7,2,15,28,0.778,0.318,0.673
010251,11,10,42,28,0.524,0.208,0.429
010262,3,0,6,50,1.0,0.333,0.898
010267,7,3,24,45,0.7,0.226,0.658
010272,5,0,4,64,1.0,0.556,0.945
010285,4,4,21,142,0.5,0.16,0.854
010314,8,2,8,25,0.8,0.5,0.767
010323,3,6,26,32,0.333,0.103,0.522
010352,2,0,22,80,1.0,0.083,0.788
010355,6,8,35,58,0.429,0.146,0.598
010371,4,0,3,37,1.0,0.571,0.932
010372,4,1,8,41,0.8,0.333,0.833
010384,8,1,15,99,0.889,0.348,0.87
010386,13,3,20,23,0.812,0.394,0.61
010397,4,1,14,32,0.8,0.222,0.706
010405,9,2,14,15,0.818,0.391,0.6
010408,2,0,1,10,1.0,0.667,0.923
010439,14,3,13,9,0.824,0.519,0.59
010442,4,2,8,79,0.667,0.333,0.892
010467,8,3,12,61,0.727,0.4,0.821
010471,9,4,18,65,0.692,0.333,0.771
010475,2,3,4,26,0.4,0.333,0.8
010478,3,2,2,45,0.6,0.6,0.923
010511,4,4,15,21,0.5,0.211,0.568
010514,6,2,8,20,0.75,0.429,0.722
010515,2,1,37,73,0.667,0.051,0.664
010521,4,3,9,22,0.571,0.308,0.684
010523,5,3,13,23,0.625,0.278,0.636
010525,2,0,4,55,1.0,0.333,0.934
010537,3,2,3,22,0.6,0.5,0.833
010552,2,3,6,26,0.4,0.25,0.757
010564,6,2,25,69,0.75,0.194,0.735
010568,7,3,13,4,0.7,0.35,0.407
010571,2,1,2,23,0.667,0.5,0.893
010573,5,0,7,42,1.0,0.417,0.87
010578,6,2,10,26,0.75,0.375,0.727
010595,10,4,10,20,0.714,0.5,0.682
010599,0,3,46,16,0.0,0.0,0.246
010612,1,1,2,66,0.5,0.333,0.957
010613,3,5,13,28,0.375,0.187,0.633
010630,2,2,3,74,0.5,0.4,0.938
010646,8,3,21,82,0.727,0.276,0.789
010661,1,0,3,31,1.0,0.25,0.914
010665,1,0,1,113,1.0,0.5,0.991
010678,6,3,3,12,0.667,0.667,0.75
010685,10,0,5,29,1.0,0.667,0.886
010689,0,4,5,26,0.0,0.0,0.743
010696,5,1,4,55,0.833,0.556,0.923
010702,6,0,7,75,1.0,0.462,0.92
010717,6,4,7,41,0.6,0.462,0.81
010745,8,2,4,2,0.8,0.667,0.625
010749,3,3,14,43,0.5,0.176,0.73
010757,6,2,21,122,0.75,0.222,0.848
010761,17,2,26,19,0.895,0.395,0.562
010763,2,2,12,17,0.5,0.143,0.576
010771,8,3,31,79,0.727,0.205,0.719
010783,10,3,6,3,0.769,0.625,0.591
010790,1,8,8,32,0.111,0.111,0.673
010799,8,4,17,36,0.667,0.32,0.677
010800,14,3,18,38,0.824,0.437,0.712
010807,1,1,0,15,0.5,1.0,0.941
010823,6,1,27,71,0.857,0.182,0.733
010840,6,0,3,16,1.0,0.667,0.88
010852,11,3,20,79,0.786,0.355,0.796
010859,0,5,13,19,0.0,0.0,0.514
010867,5,6,10,14,0.455,0.333,0.543
010870,2,2,14,11,0.5,0.125,0.448
010889,8,1,16,10,0.889,0.333,0.514
010891,8,3,15,21,0.727,0.348,0.617
010896,4,2,3,24,0.667,0.571,0.848
010912,4,0,7,22,1.0,0.364,0.788
010918,10,3,11,52,0.769,0.476,0.816
010923,8,4,23,35,0.667,0.258,0.614
010942,4,1,15,61,0.8,0.211,0.802
010946,6,1,14,23,0.857,0.3,0.659
010950,10,6,14,50,0.625,0.417,0.75
010960,1,1,6,56,0.5,0.143,0.891
010962,9,5,20,9,0.643,0.31,0.419
010964,4,1,3,22,0.8,0.571,0.867
010972,0,1,2,10,0.0,0.0,0.769
010993,1,1,18,54,0.5,0.053,0.743
010996,3,1,8,37,0.75,0.273,0.816
011007,4,1,18,120,0.8,0.182,0.867
011010,6,2,15,33,0.75,0.286,0.696
011026,2,0,6,67,1.0,0.25,0.92
011037,3,4,10,25,0.429,0.231,0.667
011048,3,1,12,55,0.75,0.2,0.817
011072,4,0,8,42,1.0,0.333,0.852
011075,1,1,10,61,0.5,0.091,0.849
011087,8,4,28,45,0.667,0.222,0.624
011101,11,4,8,47,0.733,0.579,0.829
011119,0,1,1,8,0.0,0.0,0.8
011122,4,3,24,43,0.571,0.143,0.635
011164,6,5,12,20,0.545,0.333,0.605
011172,2,4,11,30,0.333,0.154,0.681
011198,3,3,7,21,0.5,0.3,0.706
011204,3,1,9,59,0.75,0.25,0.861
011209,3,3,17,60,0.5,0.15,0.759
011215,4,0,5,46,1.0,0.444,0.909
011223,7,0,17,11,1.0,0.292,0.514
011257,8,1,7,15,0.889,0.533,0.742
011258,3,3,5,30,0.5,0.375,0.805
011265,3,0,4,47,1.0,0.429,0.926
011269,7,8,17,90,0.467,0.292,0.795
011275,1,1,6,52,0.5,0.143,0.883
011298,4,1,5,48,0.8,0.444,0.897
011308,4,3,27,14,0.571,0.129,0.375
011319,2,1,23,50,0.667,0.08,0.684
011334,7,5,26,34,0.583,0.212,0.569
011354,4,2,16,31,0.667,0.2,0.66
011366,6,1,10,47,0.857,0.375,0.828
011371,4,2,8,34,0.667,0.333,0.792
011380,3,1,9,49,0.75,0.25,0.839
011394,8,9,31,13,0.471,0.205,0.344
011402,3,2,5,10,0.6,0.375,0.65
011404,7,6,51,93,0.538,0.121,0.637
011417,8,6,26,58,0.571,0.235,0.673
011429,1,1,3,35,0.5,0.25,0.9
011432,6,7,36,74,0.462,0.143,0.65
011434,5,2,28,10,0.714,0.152,0.333
011451,1,0,0,43,1.0,1.0,1.0
011459,3,1,2,71,0.75,0.6,0.961
011469,1,0,4,13,1.0,0.2,0.778
011509,7,3,8,36,0.7,0.467,0.796
011523,4,1,19,27,0.8,0.174,0.608
011538,1,0,4,41,1.0,0.2,0.913
011553,3,1,3,38,0.75,0.5,0.911
011562,2,1,6,60,0.667,0.25,0.899
011566,5,3,13,18,0.625,0.278,0.59
011597,1,2,4,18,0.333,0.2,0.76
011606,8,2,13,30,0.8,0.381,0.717
011609,5,3,14,57,0.625,0.263,0.785
011613,5,4,19,28,0.556,0.208,0.589
011618,4,6,23,90,0.4,0.148,0.764
011644,6,2,15,76,0.75,0.286,0.828
011646,10,8,23,27,0.556,0.303,0.544
011678,18,16,54,44,0.529,0.25,0.47
011687,8,3,17,15,0.727,0.32,0.535
011709,4,0,10,10,1.0,0.286,0.583
011713,4,1,10,48,0.8,0.286,0.825
011742,2,0,5,10,1.0,0.286,0.706
011790,2,1,10,39,0.667,0.167,0.788
011793,6,2,3,45,0.75,0.667,0.911
011818,3,0,1,70,1.0,0.75,0.986
011824,6,4,11,40,0.6,0.353,0.754
011829,1,1,2,16,0.5,0.333,0.85
011846,1,2,1,9,0.333,0.5,0.769
011850,3,0,1,33,1.0,0.75,0.973
011858,2,0,4,37,1.0,0.333,0.907
011886,1,0,3,28,1.0,0.25,0.906
011894,11,3,11,30,0.786,0.5,0.745
011898,7,2,9,16,0.778,0.437,0.676
011911,14,4,13,15,0.778,0.519,0.63
011916,12,4,28,32,0.75,0.3,0.579
011921,7,1,13,64,0.875,0.35,0.835
011927,7,5,34,23,0.583,0.171,0.435
011930,0,1,4,38,0.0,0.0,0.884
011973,5,3,10,22,0.625,0.333,0.675
011976,5,2,24,84,0.714,0.172,0.774
012013,2,1,5,37,0.667,0.286,0.867
012014,2,0,1,33,1.0,0.667,0.972
012015,9,5,9,54,0.643,0.5,0.818
012039,1,2,15,18,0.333,0.062,0.528
012044,3,1,5,53,0.75,0.375,0.903
012046,4,2,5,73,0.667,0.444,0.917
012060,14,2,16,21,0.875,0.467,0.66
012068,0,3,7,31,0.0,0.0,0.756
012092,5,0,1,27,1.0,0.833,0.97
012094,0,1,7,23,0.0,0.0,0.742
012123,19,3,21,17,0.864,0.475,0.6
012142,13,1,19,15,0.929,0.406,0.583
012166,2,0,12,8,1.0,0.143,0.455
012183,1,1,6,26,0.5,0.143,0.794
012184,2,1,12,35,0.667,0.143,0.74
012192,0,1,2,25,0.0,0.0,0.893
012209,9,4,27,81,0.692,0.25,0.744
012238,3,1,4,33,0.75,0.429,0.878
012241,7,5,28,35,0.583,0.2,0.56
012244,6,3,14,43,0.667,0.3,0.742
012272,2,3,17,29,0.4,0.105,0.608
012278,1,1,6,34,0.5,0.143,0.833
012286,1,0,13,49,1.0,0.071,0.794
012288,3,0,1,9,1.0,0.75,0.923
012294,1,4,7,30,0.2,0.125,0.738
012303,9,2,15,29,0.818,0.375,0.691
012321,4,2,9,33,0.667,0.308,0.771
012323,1,7,20,31,0.125,0.048,0.542
012327,4,0,12,37,1.0,0.25,0.774
012332,1,3,11,61,0.25,0.083,0.816
012339,1,0,0,34,1.0,1.0,1.0
012366,10,4,38,38,0.714,0.208,0.533
012372,2,1,7,55,0.667,0.222,0.877
012374,2,1,12,45,0.667,0.143,0.783
012376,2,3,4,19,0.4,0.333,0.75
012381,16,6,12,23,0.727,0.571,0.684
012389,2,0,5,21,1.0,0.286,0.821
012401,6,5,20,26,0.545,0.231,0.561
012413,11,7,30,19,0.611,0.268,0.448
012434,5,4,14,38,0.556,0.263,0.705
012448,6,8,24,38,0.429,0.2,0.579
012478,1,2,10,39,0.333,0.091,0.769
012487,6,0,4,58,1.0,0.6,0.941
012492,2,2,8,21,0.5,0.2,0.697
012496,3,1,5,26,0.75,0.375,0.829
012511,2,4,7,33,0.333,0.222,0.761
012513,1,2,7,43,0.333,0.125,0.83
012515,5,2,9,51,0.714,0.357,0.836
012521,4,3,21,109,0.571,0.16,0.825
012543,5,3,5,17,0.625,0.5,0.733
012556,4,0,7,59,1.0,0.364,0.9
012571,15,1,13,16,0.937,0.536,0.689
012575,1,0,0,27,1.0,1.0,1.0
012587,9,3,25,6,0.75,0.265,0.349
012593,1,1,11,34,0.5,0.083,0.745
012599,1,1,6,20,0.5,0.143,0.75
012603,3,2,7,61,0.6,0.3,0.877
012609,1,0,6,21,1.0,0.143,0.786
012610,4,3,18,45,0.571,0.182,0.7
012618,4,0,2,47,1.0,0.667,0.962
012633,9,3,23,36,0.75,0.281,0.634
012639,5,2,4,18,0.714,0.556,0.793
012646,7,3,12,65,0.7,0.368,0.828
012653,4,0,12,102,1.0,0.25,0.898
012655,4,5,9,64,0.444,0.308,0.829
012666,2,0,3,46,1.0,0.4,0.941
012670,6,3,26,94,0.667,0.187,0.775
012694,12,5,21,96,0.706,0.364,0.806
012729,1,6,23,59,0.143,0.042,0.674
012736,12,5,17,53,0.706,0.414,0.747
012739,9,4,12,3,0.692,0.429,0.429
