image_id,tp,fp,fn,tn,precision,recall,accuracy
006548,4,0,2,31,1.0,0.667,0.946
006562,1,0,1,26,1.0,0.5,0.964
006577,4,0,2,9,1.0,0.667,0.867
006589,1,0,0,4,1.0,1.0,1.0
006590,2,5,2,32,0.286,0.5,0.829
006593,4,0,2,2,1.0,0.667,0.75
006615,7,2,6,13,0.778,0.538,0.714
006620,9,3,15,11,0.75,0.375,0.526
006623,0,2,9,17,0.0,0.0,0.607
006639,7,2,9,24,0.778,0.438,0.738
006667,6,0,2,5,1.0,0.75,0.846
006698,8,5,10,6,0.615,0.444,0.483
006700,2,0,1,8,1.0,0.667,0.909
006716,1,0,1,23,1.0,0.5,0.96
006734,3,0,0,18,1.0,1.0,1.0
006742,2,1,3,29,0.667,0.4,0.886
006750,3,0,11,7,1.0,0.214,0.476
006758,9,0,11,4,1.0,0.45,0.542
006783,3,1,2,25,0.75,0.6,0.903
006788,6,0,2,4,1.0,0.75,0.833
006798,1,0,16,9,1.0,0.059,0.385
006802,2,0,3,11,1.0,0.4,0.812
006811,5,1,5,9,0.833,0.5,0.7
006817,4,2,16,24,0.667,0.2,0.609
006836,2,0,1,21,1.0,0.667,0.958
006841,2,0,5,4,1.0,0.286,0.545
006844,4,1,6,4,0.8,0.4,0.533
006850,2,0,0,11,1.0,1.0,1.0
006855,5,3,21,10,0.625,0.192,0.385
006868,4,0,4,5,1.0,0.5,0.692
006871,2,1,3,16,0.667,0.4,0.818
006876,2,1,6,7,0.667,0.25,0.562
006902,4,2,2,13,0.667,0.667,0.81
006910,0,1,3,5,0.0,0.0,0.556
006919,3,0,3,38,1.0,0.5,0.932
006925,3,0,5,7,1.0,0.375,0.667
006929,2,0,1,23,1.0,0.667,0.962
006937,1,0,0,5,1.0,1.0,1.0
006950,1,0,0,8,1.0,1.0,1.0
006955,5,0,12,3,1.0,0.294,0.4
006978,5,1,2,12,0.833,0.714,0.85
006997,3,0,1,26,1.0,0.75,0.967
007016,2,0,19,6,1.0,0.095,0.296
007022,2,0,0,21,1.0,1.0,1.0
007027,2,0,0,7,1.0,1.0,1.0
007030,2,0,1,19,1.0,0.667,0.955
007068,3,1,2,7,0.75,0.6,0.769
007079,2,0,6,4,1.0,0.25,0.5
007085,5,1,8,5,0.833,0.385,0.526
007086,5,1,19,43,0.833,0.208,0.706
007103,3,0,2,23,1.0,0.6,0.929
007105,1,0,0,28,1.0,1.0,1.0
007127,10,0,6,16,1.0,0.625,0.812
007131,1,0,7,22,1.0,0.125,0.767
007155,6,1,3,13,0.857,0.667,0.826
007158,4,1,5,20,0.8,0.444,0.8
007202,6,1,3,38,0.857,0.667,0.917
007215,5,0,4,12,1.0,0.556,0.81
007217,1,2,4,11,0.333,0.2,0.667
007228,2,1,10,10,0.667,0.167,0.522
007234,1,0,4,9,1.0,0.2,0.714
007239,6,0,5,8,1.0,0.545,0.737
007246,6,0,7,3,1.0,0.462,0.562
007261,1,0,0,17,1.0,1.0,1.0
007264,7,0,3,0,1.0,0.7,0.7
007276,11,2,4,4,0.846,0.733,0.714
007287,7,1,6,1,0.875,0.538,0.533
007311,1,1,3,11,0.5,0.25,0.75
007322,1,1,3,12,0.5,0.25,0.765
007323,8,0,4,28,1.0,0.667,0.9
007329,11,2,9,21,0.846,0.55,0.744
007341,1,1,6,3,0.5,0.143,0.364
007355,2,0,9,27,1.0,0.182,0.763
007370,1,0,5,23,1.0,0.167,0.828
007382,2,0,0,6,1.0,1.0,1.0
007384,5,1,1,18,0.833,0.833,0.92
007395,3,0,0,9,1.0,1.0,1.0
007409,11,1,16,6,0.917,0.407,0.5
007414,3,0,1,9,1.0,0.75,0.923
007417,8,1,11,7,0.889,0.421,0.556
007425,8,1,5,4,0.889,0.615,0.667
007460,2,0,1,25,1.0,0.667,0.964
007465,3,0,12,1,1.0,0.2,0.25
007469,4,2,3,9,0.667,0.571,0.722
007475,2,0,2,4,1.0,0.5,0.75
007505,8,0,7,0,1.0,0.533,0.533
007507,8,1,4,33,0.889,0.667,0.891
007531,1,1,1,40,0.5,0.5,0.953
007543,9,1,7,15,0.9,0.562,0.75
007556,2,0,4,5,1.0,0.333,0.636
007571,2,1,4,7,0.667,0.333,0.643
007622,4,0,4,15,1.0,0.5,0.826
007633,6,0,2,15,1.0,0.75,0.913
007689,7,1,20,31,0.875,0.259,0.644
007697,3,0,4,17,1.0,0.429,0.833
007699,5,1,5,26,0.833,0.5,0.838
007706,4,1,9,10,0.8,0.308,0.583
007728,5,0,5,14,1.0,0.5,0.792
007729,1,0,1,18,1.0,0.5,0.95
007751,5,1,15,39,0.833,0.25,0.733
007760,5,0,16,21,1.0,0.238,0.619
007763,6,0,5,7,1.0,0.545,0.722
007780,3,0,3,14,1.0,0.5,0.85
007788,8,2,9,10,0.8,0.471,0.621
007792,10,2,5,8,0.833,0.667,0.72
007804,3,1,4,1,0.75,0.429,0.444
007807,2,0,4,16,1.0,0.333,0.818
007826,2,0,2,6,1.0,0.5,0.8
007857,6,0,6,8,1.0,0.5,0.7
007858,3,0,16,11,1.0,0.158,0.467
007860,2,1,4,3,0.667,0.333,0.5
007868,5,0,3,9,1.0,0.625,0.824
007870,2,0,9,20,1.0,0.182,0.71
007876,10,3,13,6,0.769,0.435,0.5
007878,8,0,5,16,1.0,0.615,0.828
007881,0,2,2,36,0.0,0.0,0.9
007887,3,1,6,18,0.75,0.333,0.75
007897,6,0,3,14,1.0,0.667,0.87
007911,6,1,6,11,0.857,0.5,0.708
007913,7,2,14,22,0.778,0.333,0.644
007924,1,0,1,6,1.0,0.5,0.875
007940,2,1,3,14,0.667,0.4,0.8
007941,4,1,5,22,0.8,0.444,0.812
007944,4,1,5,7,0.8,0.444,0.647
007947,1,0,0,13,1.0,1.0,1.0
007965,7,2,5,20,0.778,0.583,0.794
007967,2,0,1,7,1.0,0.667,0.9
007970,0,1,4,8,0.0,0.0,0.615
007982,2,1,5,21,0.667,0.286,0.793
007994,4,0,4,14,1.0,0.5,0.818
007998,2,1,3,9,0.667,0.4,0.733
008002,1,0,3,5,1.0,0.25,0.667
008005,6,0,4,9,1.0,0.6,0.789
008009,7,1,18,7,0.875,0.28,0.424
008014,1,0,5,0,1.0,0.167,0.167
008016,4,1,2,7,0.8,0.667,0.786
008022,4,1,5,31,0.8,0.444,0.854
008027,4,0,2,29,1.0,0.667,0.943
008032,5,0,3,12,1.0,0.625,0.85
008037,2,0,3,10,1.0,0.4,0.8
008050,5,0,6,19,1.0,0.455,0.8
008054,3,0,7,28,1.0,0.3,0.816
008055,10,1,10,9,0.909,0.5,0.633
008058,7,1,4,12,0.875,0.636,0.792
008070,5,1,5,8,0.833,0.5,0.684
008078,4,1,6,15,0.8,0.4,0.731
008096,5,0,2,9,1.0,0.714,0.875
008097,5,0,7,5,1.0,0.417,0.588
008102,7,1,7,26,0.875,0.5,0.805
008103,5,0,4,19,1.0,0.556,0.857
008120,1,0,9,7,1.0,0.1,0.471
008136,4,1,15,11,0.8,0.211,0.484
008147,4,0,3,5,1.0,0.571,0.75
008158,3,1,3,18,0.75,0.5,0.84
008219,10,1,1,9,0.909,0.909,0.905
008224,1,1,7,5,0.5,0.125,0.429
008239,3,3,6,9,0.5,0.333,0.571
008253,7,1,5,26,0.875,0.583,0.846
008292,5,0,10,9,1.0,0.333,0.583
008294,3,1,5,11,0.75,0.375,0.7
008297,7,2,13,23,0.778,0.35,0.667
008330,1,0,1,15,1.0,0.5,0.941
008359,1,0,2,22,1.0,0.333,0.92
008376,7,1,2,11,0.875,0.778,0.857
008382,4,0,18,7,1.0,0.182,0.379
008386,1,0,14,11,1.0,0.067,0.462
008397,8,1,5,23,0.889,0.615,0.838
008398,7,0,14,3,1.0,0.333,0.417
008413,0,2,3,1,0.0,0.0,0.167
008425,3,0,2,25,1.0,0.6,0.933
008429,2,0,8,20,1.0,0.2,0.733
008434,1,0,2,18,1.0,0.333,0.905
008440,6,0,2,16,1.0,0.75,0.917
008449,8,1,14,3,0.889,0.364,0.423
008467,3,1,8,10,0.75,0.273,0.591
008487,4,1,6,21,0.8,0.4,0.781
008490,14,0,7,2,1.0,0.667,0.696
008500,3,1,6,9,0.75,0.333,0.632
008503,9,1,8,8,0.9,0.529,0.654
008508,4,0,6,5,1.0,0.4,0.6
008517,1,0,0,12,1.0,1.0,1.0
008525,2,0,2,13,1.0,0.5,0.882
008541,3,0,1,9,1.0,0.75,0.923
008552,4,0,11,7,1.0,0.267,0.5
008558,3,3,8,10,0.5,0.273,0.542
008564,4,1,4,11,0.8,0.5,0.75
008575,3,1,11,46,0.75,0.214,0.803
008616,2,0,3,21,1.0,0.4,0.885
008617,2,1,0,5,0.667,1.0,0.875
008637,3,0,0,4,1.0,1.0,1.0
008652,9,1,3,10,0.9,0.75,0.826
008653,3,2,5,8,0.6,0.375,0.611
008737,5,1,7,9,0.833,0.417,0.636
008764,2,0,2,17,1.0,0.5,0.905
008768,3,0,1,11,1.0,0.75,0.933
008784,2,0,7,8,1.0,0.222,0.588
008810,7,3,11,19,0.7,0.389,0.65
008835,2,1,11,19,0.667,0.154,0.636
008836,3,0,3,27,1.0,0.5,0.909
008850,8,0,3,15,1.0,0.727,0.885
008861,1,0,0,5,1.0,1.0,1.0
008862,1,0,3,13,1.0,0.25,0.824
008863,5,1,5,16,0.833,0.5,0.778
008890,1,1,3,34,0.5,0.25,0.897
008895,2,0,2,21,1.0,0.5,0.92
008913,2,0,2,10,1.0,0.5,0.857
008920,7,2,7,2,0.778,0.5,0.5
008933,7,1,4,20,0.875,0.636,0.844
008934,5,2,8,18,0.714,0.385,0.697
008936,3,0,2,12,1.0,0.6,0.882
008977,5,1,3,16,0.833,0.625,0.84
009027,2,0,0,14,1.0,1.0,1.0
009035,2,0,3,22,1.0,0.4,0.889
009048,13,0,5,8,1.0,0.722,0.808
009065,4,0,2,10,1.0,0.667,0.875
009079,1,0,2,19,1.0,0.333,0.909
009113,1,0,3,3,1.0,0.25,0.571
009123,4,0,3,3,1.0,0.571,0.7
009163,1,1,1,40,0.5,0.5,0.953
009177,4,3,11,9,0.571,0.267,0.481
009181,1,1,8,15,0.5,0.111,0.64
009182,3,1,7,6,0.75,0.3,0.529
009202,7,1,4,6,0.875,0.636,0.722
009205,4,1,0,5,0.8,1.0,0.9
009207,4,1,9,29,0.8,0.308,0.767
009212,8,0,6,4,1.0,0.571,0.667
009217,2,0,7,13,1.0,0.222,0.682
009227,1,0,2,11,1.0,0.333,0.857
009234,1,0,2,16,1.0,0.333,0.895
009244,3,4,17,12,0.429,0.15,0.417
009255,6,0,8,18,1.0,0.429,0.75
009280,3,2,7,12,0.6,0.3,0.625
009291,5,0,5,15,1.0,0.5,0.8
009296,2,0,2,13,1.0,0.5,0.882
009307,1,0,2,7,1.0,0.333,0.8
009315,3,0,4,3,1.0,0.429,0.6
009326,1,0,4,15,1.0,0.2,0.8
009327,2,2,10,6,0.5,0.167,0.4
009351,1,1,0,10,0.5,1.0,0.917
009352,8,1,2,4,0.889,0.8,0.8
009365,1,0,1,21,1.0,0.5,0.957
009392,4,2,19,20,0.667,0.174,0.533
009394,4,0,2,21,1.0,0.667,0.926
009404,4,2,7,24,0.667,0.364,0.757
009473,2,0,2,13,1.0,0.5,0.882
009479,1,0,5,10,1.0,0.167,0.688
009509,2,2,3,20,0.5,0.4,0.815
009510,11,1,9,12,0.917,0.55,0.697
009518,6,1,12,7,0.857,0.333,0.5
009522,5,0,3,11,1.0,0.625,0.842
009523,6,2,5,9,0.75,0.545,0.682
009524,4,0,5,26,1.0,0.444,0.857
009529,1,0,4,22,1.0,0.2,0.852
009531,8,1,3,28,0.889,0.727,0.9
009535,2,0,3,8,1.0,0.4,0.769
009536,3,0,6,24,1.0,0.333,0.818
009593,4,0,3,17,1.0,0.571,0.875
009600,5,0,14,24,1.0,0.263,0.674
009606,3,0,5,4,1.0,0.375,0.583
009607,2,0,1,12,1.0,0.667,0.933
009610,4,0,2,12,1.0,0.667,0.889
009646,6,1,7,4,0.857,0.462,0.556
009666,6,1,15,4,0.857,0.286,0.385
009675,5,0,8,4,1.0,0.385,0.529
009677,4,1,13,37,0.8,0.235,0.745
009691,11,1,4,6,0.917,0.733,0.773
009696,2,1,2,10,0.667,0.5,0.8
009705,8,3,7,11,0.727,0.533,0.655
009738,5,4,8,17,0.556,0.385,0.647
009771,5,1,5,8,0.833,0.5,0.684
009779,2,0,11,12,1.0,0.154,0.56
009781,3,0,1,6,1.0,0.75,0.9
009796,6,0,12,15,1.0,0.333,0.636
009802,8,2,7,9,0.8,0.533,0.654
009811,2,0,14,2,1.0,0.125,0.222
009815,3,0,1,6,1.0,0.75,0.9
009823,8,1,13,5,0.889,0.381,0.481
009825,1,0,4,19,1.0,0.2,0.833
009834,8,3,14,3,0.727,0.364,0.393
009847,6,1,6,7,0.857,0.5,0.65
009849,1,0,2,4,1.0,0.333,0.714
009869,4,0,4,12,1.0,0.5,0.8
009882,7,0,9,6,1.0,0.438,0.591
009910,2,0,2,3,1.0,0.5,0.714
009945,11,1,17,8,0.917,0.393,0.514
009949,7,0,2,10,1.0,0.778,0.895
009951,2,0,1,19,1.0,0.667,0.955
009962,1,0,3,3,1.0,0.25,0.571
009994,7,3,13,1,0.7,0.35,0.333
010008,4,0,5,5,1.0,0.444,0.643
010019,3,0,2,10,1.0,0.6,0.867
010023,6,0,3,7,1.0,0.667,0.812
010025,2,0,0,10,1.0,1.0,1.0
010041,3,0,6,4,1.0,0.333,0.538
010048,8,2,15,5,0.8,0.348,0.433
010050,2,1,2,13,0.667,0.5,0.833
010066,7,5,13,8,0.583,0.35,0.455
010068,2,0,0,6,1.0,1.0,1.0
010071,3,0,5,26,1.0,0.375,0.853
010074,7,1,4,5,0.875,0.636,0.706
010093,2,0,3,13,1.0,0.4,0.833
010104,7,1,4,14,0.875,0.636,0.808
010109,5,0,3,6,1.0,0.625,0.786
010134,6,2,5,27,0.75,0.545,0.825
010136,1,0,1,14,1.0,0.5,0.938
010137,3,2,4,7,0.6,0.429,0.625
010151,2,1,4,15,0.667,0.333,0.773
010156,8,0,9,14,1.0,0.471,0.71
010159,6,3,13,2,0.667,0.316,0.333
010162,2,0,2,22,1.0,0.5,0.923
010165,7,1,3,5,0.875,0.7,0.75
010177,6,1,8,9,0.857,0.429,0.625
010178,0,1,2,14,0.0,0.0,0.824
010179,7,0,6,14,1.0,0.538,0.778
010181,2,2,3,42,0.5,0.4,0.898
010192,4,0,9,12,1.0,0.308,0.64
010220,7,1,6,11,0.875,0.538,0.72
010226,0,2,10,8,0.0,0.0,0.4
010235,2,0,5,5,1.0,0.286,0.583
010241,6,1,6,10,0.857,0.5,0.696
010245,5,0,2,3,1.0,0.714,0.8
010250,6,0,3,7,1.0,0.667,0.812
010251,6,2,10,3,0.75,0.375,0.429
010262,2,0,2,13,1.0,0.5,0.882
010267,4,0,3,20,1.0,0.571,0.889
010272,3,0,2,16,1.0,0.6,0.905
010285,3,0,10,26,1.0,0.231,0.744
010314,7,1,5,6,0.875,0.583,0.684
010323,2,2,3,6,0.5,0.4,0.615
010352,1,0,11,28,1.0,0.083,0.725
010355,3,5,19,16,0.375,0.136,0.442
010371,3,0,3,9,1.0,0.5,0.8
010372,4,0,8,24,1.0,0.333,0.778
010384,4,1,11,34,0.8,0.267,0.76
010386,7,1,3,8,0.875,0.7,0.789
010397,3,1,6,14,0.75,0.333,0.708
010405,9,2,14,4,0.818,0.391,0.448
010408,2,0,1,4,1.0,0.667,0.857
010439,9,0,4,1,1.0,0.692,0.714
010467,6,1,3,22,0.857,0.667,0.875
010471,6,2,10,34,0.75,0.375,0.769
010475,1,0,0,12,1.0,1.0,1.0
010478,3,1,1,27,0.75,0.75,0.938
010511,4,3,11,8,0.571,0.267,0.462
010514,5,1,6,8,0.833,0.455,0.65
010515,2,1,11,20,0.667,0.154,0.647
010521,3,0,1,4,1.0,0.75,0.875
010523,3,0,0,4,1.0,1.0,1.0
010525,2,0,4,21,1.0,0.333,0.852
010537,3,0,0,6,1.0,1.0,1.0
010552,1,0,2,18,1.0,0.333,0.905
010564,5,0,12,18,1.0,0.294,0.657
010568,6,4,11,1,0.6,0.353,0.318
010571,1,0,0,12,1.0,1.0,1.0
010573,4,0,3,8,1.0,0.571,0.8
010578,6,2,5,6,0.75,0.545,0.632
010595,4,1,2,10,0.8,0.667,0.824
010599,0,1,16,2,0.0,0.0,0.105
010612,1,1,1,28,0.5,0.5,0.935
010613,3,4,11,13,0.429,0.214,0.516
010630,2,0,2,16,1.0,0.5,0.9
010646,8,1,9,24,0.889,0.471,0.762
010661,1,0,1,18,1.0,0.5,0.95
010678,6,3,3,5,0.667,0.667,0.647
010685,9,0,3,19,1.0,0.75,0.903
010696,4,0,2,33,1.0,0.667,0.949
010702,5,0,3,19,1.0,0.625,0.889
010717,3,2,3,14,0.6,0.5,0.773
010745,7,0,1,0,1.0,0.875,0.875
010749,2,2,6,5,0.5,0.25,0.467
010757,4,0,10,36,1.0,0.286,0.8
010761,15,1,10,5,0.937,0.6,0.645
010763,2,1,4,7,0.667,0.333,0.643
010771,5,2,11,18,0.714,0.312,0.639
010783,7,0,3,2,1.0,0.7,0.75
010790,1,0,1,8,1.0,0.5,0.9
010799,8,1,8,13,0.889,0.5,0.7
010800,11,0,6,21,1.0,0.647,0.842
010823,4,0,9,25,1.0,0.308,0.763
010840,4,0,0,5,1.0,1.0,1.0
010852,8,2,10,30,0.8,0.444,0.76
010859,0,1,2,3,0.0,0.0,0.5
010867,3,1,2,2,0.75,0.6,0.625
010889,8,1,11,8,0.889,0.421,0.571
010891,7,2,6,6,0.778,0.538,0.619
010896,3,2,1,6,0.6,0.75,0.75
010912,3,0,3,9,1.0,0.5,0.8
010918,7,0,3,16,1.0,0.7,0.885
010923,5,3,9,14,0.625,0.357,0.613
010942,4,0,6,40,1.0,0.4,0.88
010946,4,0,7,1,1.0,0.364,0.417
010950,7,0,4,24,1.0,0.636,0.886
010960,1,0,4,28,1.0,0.2,0.879
010962,6,4,12,2,0.6,0.333,0.333
010964,4,1,2,7,0.8,0.667,0.786
010993,1,1,4,24,0.5,0.2,0.833
010996,3,1,8,11,0.75,0.273,0.609
011007,4,0,13,27,1.0,0.235,0.705
011010,3,1,6,13,0.75,0.333,0.696
011026,2,0,3,16,1.0,0.4,0.857
011037,3,0,3,5,1.0,0.5,0.727
011048,3,1,9,23,0.75,0.25,0.722
011072,3,0,0,12,1.0,1.0,1.0
011087,5,1,6,10,0.833,0.455,0.682
011101,9,3,5,10,0.75,0.643,0.704
011122,1,1,16,13,0.5,0.059,0.452
011164,3,0,1,8,1.0,0.75,0.917
011172,0,1,2,6,0.0,0.0,0.667
011198,3,1,1,9,0.75,0.75,0.857
011204,3,0,3,30,1.0,0.5,0.917
011209,2,2,11,30,0.5,0.154,0.711
011215,4,0,1,18,1.0,0.8,0.957
011223,6,0,13,9,1.0,0.316,0.536
011257,5,1,1,4,0.833,0.833,0.818
011258,3,0,4,11,1.0,0.429,0.778
011265,3,0,2,17,1.0,0.6,0.909
011269,6,0,11,21,1.0,0.353,0.711
011275,1,0,4,18,1.0,0.2,0.826
011298,4,0,1,15,1.0,0.8,0.95
011308,4,3,17,8,0.571,0.19,0.375
011319,1,0,6,17,1.0,0.143,0.75
011334,5,3,15,7,0.625,0.25,0.4
011354,4,0,2,15,1.0,0.667,0.905
011366,6,1,8,14,0.857,0.429,0.69
011371,1,1,4,10,0.5,0.2,0.688
011380,2,0,3,12,1.0,0.4,0.824
011394,6,7,31,4,0.462,0.162,0.208
011402,3,1,4,9,0.75,0.429,0.706
011404,3,3,20,32,0.5,0.13,0.603
011417,6,0,13,11,1.0,0.316,0.567
011429,1,1,2,14,0.5,0.333,0.833
011432,3,1,23,21,0.75,0.115,0.5
011434,2,1,10,2,0.667,0.167,0.267
011451,1,0,0,22,1.0,1.0,1.0
011459,2,0,3,17,1.0,0.4,0.864
011469,1,0,4,7,1.0,0.2,0.667
011509,4,1,1,7,0.8,0.8,0.846
011523,4,0,13,5,1.0,0.235,0.409
011553,1,0,0,10,1.0,1.0,1.0
011562,2,0,1,22,1.0,0.667,0.96
011566,5,0,2,8,1.0,0.714,0.867
011597,0,1,1,2,0.0,0.0,0.5
011606,4,0,8,8,1.0,0.333,0.6
011609,2,1,5,26,0.667,0.286,0.824
011613,1,3,3,5,0.25,0.25,0.5
011618,1,0,6,27,1.0,0.143,0.824
011644,6,2,9,27,0.75,0.4,0.75
011646,7,2,9,6,0.778,0.438,0.542
011678,15,6,40,8,0.714,0.273,0.333
011687,6,3,13,6,0.667,0.316,0.429
011709,2,0,2,5,1.0,0.5,0.778
011713,4,1,7,21,0.8,0.364,0.758
011742,2,0,3,2,1.0,0.4,0.571
011790,2,0,4,3,1.0,0.333,0.556
011793,3,0,1,19,1.0,0.75,0.957
011818,3,0,0,11,1.0,1.0,1.0
011824,4,0,4,14,1.0,0.5,0.818
011829,1,0,0,6,1.0,1.0,1.0
011846,1,0,0,6,1.0,1.0,1.0
011850,1,0,0,9,1.0,1.0,1.0
011858,2,0,4,12,1.0,0.333,0.778
011886,1,0,1,4,1.0,0.5,0.833
011894,6,1,2,4,0.857,0.75,0.769
011898,5,1,4,3,0.833,0.556,0.615
011911,10,1,4,2,0.909,0.714,0.706
011916,8,3,18,12,0.727,0.308,0.488
011921,3,0,4,20,1.0,0.429,0.852
011927,5,4,16,5,0.556,0.238,0.333
011930,0,1,1,14,0.0,0.0,0.875
011973,4,0,3,8,1.0,0.571,0.8
011976,4,3,12,31,0.571,0.25,0.7
012013,2,1,3,17,0.667,0.4,0.826
012014,2,0,1,9,1.0,0.667,0.917
012015,4,0,1,19,1.0,0.8,0.958
012039,1,0,12,4,1.0,0.077,0.294
012044,1,0,0,14,1.0,1.0,1.0
012046,3,1,4,32,0.75,0.429,0.875
012060,8,2,6,8,0.8,0.571,0.667
012092,5,0,0,4,1.0,1.0,1.0
012123,15,2,8,9,0.882,0.652,0.706
012142,9,1,6,7,0.9,0.6,0.696
012166,2,0,11,4,1.0,0.154,0.353
012183,1,1,2,1,0.5,0.333,0.4
012184,2,1,10,7,0.667,0.167,0.45
012209,5,2,8,11,0.714,0.385,0.615
012238,3,0,1,6,1.0,0.75,0.9
012241,3,0,10,16,1.0,0.231,0.655
012244,4,2,6,11,0.667,0.4,0.652
012272,2,3,16,18,0.4,0.111,0.513
012278,1,0,0,12,1.0,1.0,1.0
012286,1,0,6,8,1.0,0.143,0.6
012288,1,0,0,1,1.0,1.0,1.0
012303,7,1,3,7,0.875,0.7,0.778
012321,4,2,7,8,0.667,0.364,0.571
012323,1,1,8,9,0.5,0.111,0.526
012327,4,0,5,12,1.0,0.444,0.762
012366,6,0,6,7,1.0,0.5,0.684
012372,1,0,3,2,1.0,0.25,0.5
012374,2,0,5,17,1.0,0.286,0.792
012376,2,0,2,2,1.0,0.5,0.667
012381,10,3,8,6,0.769,0.556,0.593
012389,2,0,4,11,1.0,0.333,0.765
012401,6,3,11,7,0.667,0.353,0.481
012413,5,0,7,6,1.0,0.417,0.611
012434,3,2,8,17,0.6,0.273,0.667
012448,5,3,14,8,0.625,0.263,0.433
012487,6,0,4,14,1.0,0.6,0.833
012496,2,1,5,19,0.667,0.286,0.778
012511,1,2,4,7,0.333,0.2,0.571
012513,1,0,0,14,1.0,1.0,1.0
012515,4,0,1,21,1.0,0.8,0.962
012521,3,0,8,21,1.0,0.273,0.75
012543,4,1,2,3,0.8,0.667,0.7
012556,3,0,2,6,1.0,0.6,0.818
012571,9,0,4,9,1.0,0.692,0.818
012587,7,2,21,4,0.778,0.25,0.324
012593,1,1,4,16,0.5,0.2,0.773
012603,2,2,2,22,0.5,0.5,0.857
012610,2,2,7,3,0.5,0.222,0.357
012618,4,0,0,30,1.0,1.0,1.0
012633,5,1,12,10,0.833,0.294,0.536
012639,3,0,3,4,1.0,0.5,0.7
012646,5,2,4,24,0.714,0.556,0.829
012653,4,0,12,35,1.0,0.25,0.765
012655,3,1,2,24,0.75,0.6,0.9
012666,0,1,0,13,0.0,1.0,0.929
012670,4,2,12,24,0.667,0.25,0.667
012694,5,1,12,50,0.833,0.294,0.809
012729,1,2,8,17,0.333,0.111,0.643
012736,12,2,13,24,0.857,0.48,0.706
012739,7,1,3,1,0.875,0.7,0.667
012740,3,0,0,5,1.0,1.0,1.0
012752,1,0,12,4,1.0,0.077,0.294
012761,1,0,0,18,1.0,1.0,1.0
012774,2,1,4,7,0.667,0.333,0.643
012779,1,0,11,14,1.0,0.083,0.577
012796,12,4,7,15,0.75,0.632,0.711
012825,4,0,3,5,1.0,0.571,0.75
012828,4,0,2,28,1.0,0.667,0.941
012834,3,0,2,5,1.0,0.6,0.8
012835,3,0,2,16,1.0,0.6,0.905
012837,1,0,2,14,1.0,0.333,0.882
012838,9,1,5,3,0.9,0.643,0.667
012843,3,1,10,20,0.75,0.231,0.676
012845,1,0,0,9,1.0,1.0,1.0
012854,6,2,15,21,0.75,0.286,0.614
012855,1,0,4,0,1.0,0.2,0.2
012856,8,1,8,8,0.889,0.5,0.64
012861,7,3,21,27,0.7,0.25,0.586
012871,2,0,2,6,1.0,0.5,0.8
012875,8,2,9,1,0.8,0.471,0.45
012883,5,1,1,28,0.833,0.833,0.943
012892,3,1,2,13,0.75,0.6,0.842
012905,1,0,3,9,1.0,0.25,0.769
012909,2,1,0,6,0.667,1.0,0.889
012915,1,0,7,18,1.0,0.125,0.731
012923,5,2,15,10,0.714,0.25,0.469
012948,7,1,6,17,0.875,0.538,0.774
012957,3,0,1,5,1.0,0.75,0.889
012960,3,0,0,6,1.0,1.0,1.0
012969,1,0,2,5,1.0,0.333,0.75
012973,3,2,2,9,0.6,0.6,0.75
012977,1,1,4,12,0.5,0.2,0.722
012978,3,1,2,18,0.75,0.6,0.875
012997,3,0,2,4,1.0,0.6,0.778
013000,3,0,10,31,1.0,0.231,0.773
013010,3,1,4,10,0.75,0.429,0.722
013017,3,1,6,9,0.75,0.333,0.632
013026,1,0,9,15,1.0,0.1,0.64
013054,6,1,8,7,0.857,0.429,0.591
013055,3,0,1,4,1.0,0.75,0.875
013063,4,0,5,10,1.0,0.444,0.737
013076,0,1,6,15,0.0,0.0,0.682
013100,7,0,3,6,1.0,0.7,0.812
013109,4,4,17,4,0.5,0.19,0.276
013115,2,0,2,12,1.0,0.5,0.875
013122,1,0,3,15,1.0,0.25,0.842
013125,1,0,6,10,1.0,0.143,0.647
013137,3,0,3,9,1.0,0.5,0.8
013144,4,1,4,9,0.8,0.5,0.722
013169,4,1,6,16,0.8,0.4,0.741
013177,2,0,2,24,1.0,0.5,0.929
013181,2,0,1,6,1.0,0.667,0.889
013189,10,0,12,6,1.0,0.455,0.571
013207,2,1,2,33,0.667,0.5,0.921
013212,0,1,4,8,0.0,0.0,0.615
013235,1,0,4,16,1.0,0.2,0.81
013252,5,1,2,6,0.833,0.714,0.786
013256,2,1,9,31,0.667,0.182,0.767
013289,3,0,16,42,1.0,0.158,0.738
013297,6,1,15,20,0.857,0.286,0.619
013305,4,0,5,2,1.0,0.444,0.545
013332,1,0,3,7,1.0,0.25,0.727
013338,10,0,7,21,1.0,0.588,0.816
013356,1,0,0,8,1.0,1.0,1.0
013391,3,0,3,4,1.0,0.5,0.7
013393,9,2,9,10,0.818,0.5,0.633
013435,1,0,4,17,1.0,0.2,0.818
013438,1,0,0,12,1.0,1.0,1.0
013442,4,1,9,10,0.8,0.308,0.583
013466,2,0,0,13,1.0,1.0,1.0
013469,4,0,11,12,1.0,0.267,0.593
013473,6,1,3,6,0.857,0.667,0.75
013480,3,2,6,6,0.6,0.333,0.529
013492,6,1,17,2,0.857,0.261,0.308
013500,1,0,2,30,1.0,0.333,0.939
013505,2,0,2,21,1.0,0.5,0.92
