image_id,pred_obj,true_obj,iou,occolusion_ratio
007766,8621,28.0,0.3215,None
007766,8622,21.0,0.7516,None
007768,6285,56.0,0.6935,None
007780,2606,30.0,0.9031,None
007780,2605,25.0,0.7439,Medium
007780,2604,39.0,0.8198,Light
007788,26490,57.0,0.5838,Light
007788,26484,59.0,0.9101,None
007788,26485,75.0,0.7267,Medium
007788,26489,42.0,0.834,Light
007788,26488,60.0,0.6504,Light
007788,26483,54.0,0.6251,Heavy
007788,26482,50.0,0.9253,None
007788,26481,46.0,0.9501,None
007788,26486,61.0,0.8818,Light
007788,26487,69.0,0.9192,None
007792,17418,42.0,0.9189,None
007792,17417,52.0,0.7908,Medium
007792,17419,26.0,0.8099,Medium
007792,17416,54.0,0.7758,Medium
007792,17415,44.0,0.8631,None
007792,17420,32.0,0.9046,None
007792,17429,40.0,0.5936,Medium
007792,17424,53.0,0.9529,None
007792,17422,36.0,0.6865,Heavy
007792,17423,31.0,0.8304,None
007792,17425,24.0,0.6845,Medium
007792,17426,45.0,0.6196,Light
007792,17427,56.0,0.6442,VeryHeavy
007792,17431,43.0,0.9633,None
007792,17430,39.0,0.3042,Undefined
007792,17421,41.0,0.8902,Light
007792,17428,27.0,0.7188,Undefined
007792,17432,34.0,0.7583,Light
007804,11929,9.0,0.9354,None
007804,11931,21.0,0.9248,None
007804,11932,18.0,0.7203,Medium
007804,11930,11.0,0.8766,None
007804,11933,15.0,0.2049,Heavy
007807,12136,61.0,0.9428,None
007807,12137,58.0,0.435,None
007807,12139,51.0,0.6035,Medium
007807,12138,67.0,0.4354,VeryHeavy
007826,8855,43.0,0.6889,Heavy
007826,8851,45.0,0.9125,None
007826,8856,35.0,0.619,Light
007826,8854,32.0,0.5763,Heavy
007826,8853,34.0,0.4705,Medium
007826,8852,28.0,0.8894,None
007857,19808,58.0,0.6845,Medium
007857,19807,51.0,0.7785,Medium
007857,19811,44.0,0.2151,VeryHeavy
007857,19805,35.0,0.9126,Light
007857,19806,42.0,0.9035,None
007857,19809,48.0,0.8757,None
007857,19810,40.0,0.7946,None
007858,1254,35.0,0.732,None
007858,1255,39.0,0.847,Light
007858,1257,47.0,0.124,Undefined
007858,1256,33.0,0.6277,Heavy
007860,1874,37.0,0.8237,None
007860,1872,30.0,0.914,None
007860,1876,40.0,0.3614,Medium
007860,1875,39.0,0.7552,None
007860,1877,36.0,0.6884,Light
007860,1873,19.0,0.8847,None
007868,7579,20.0,0.7461,Heavy
007868,7580,13.0,0.7391,VeryHeavy
007868,7577,12.0,0.7672,Heavy
007868,7576,18.0,0.9126,None
007868,7575,11.0,0.8771,None
007868,7574,22.0,0.8704,None
007868,7578,24.0,0.724,Heavy
007870,3005,45.0,0.9657,Light
007870,3006,31.0,0.8216,Light
007870,3007,35.0,0.7178,Light
007870,3008,30.0,0.419,Light
007870,3009,34.0,0.5957,Light
007876,3039,14.0,0.6355,Heavy
007876,3032,12.0,0.9044,None
007876,3027,18.0,0.9059,Medium
007876,3026,26.0,0.8917,Light
007876,3030,34.0,0.7689,Light
007876,3029,11.0,0.7957,Light
007876,3028,16.0,0.6065,Medium
007876,3038,19.0,0.6629,Medium
007876,3031,20.0,0.6016,Light
007876,3033,31.0,0.7265,Medium
007876,3035,13.0,0.7611,None
007876,3037,35.0,0.5031,Light
007876,3036,30.0,0.6232,Light
007876,3040,0.0,0.1716,Heavy
007876,3034,10.0,0.887,Light
007876,3041,36.0,0.1554,Undefined
007876,3042,33.0,0.3614,Heavy
007876,3043,24.0,0.5308,Medium
007876,3044,28.0,0.6049,Heavy
007878,14485,51.0,0.8871,None
007878,14484,45.0,0.885,None
007878,14490,52.0,0.9631,Light
007878,14486,53.0,0.9332,None
007878,14489,42.0,0.9462,Light
007878,14491,47.0,0.8814,Medium
007878,14487,44.0,0.9111,None
007878,14488,49.0,0.7393,Light
007881,21482,0.0,0.0,None
007881,21483,0.0,0.0,None
007881,21484,15.0,0.274,Medium
007881,21485,34.0,0.3353,Undefined
007887,1664,49.0,0.6974,Medium
007887,1663,46.0,0.0923,None
007887,1662,55.0,0.6163,Medium
007887,1658,54.0,0.8397,Undefined
007887,1657,47.0,0.8834,None
007887,1656,52.0,0.9258,None
007887,1660,53.0,0.7299,Heavy
007887,1666,0.0,0.0,Heavy
007887,1665,0.0,0.0,Heavy
007887,1659,48.0,0.7376,None
007887,1661,44.0,0.0553,Light
007897,28403,44.0,0.5539,None
007897,28398,46.0,0.6838,Light
007897,28399,49.0,0.5629,Heavy
007897,28401,31.0,0.6806,None
007897,28397,37.0,0.7226,Medium
007897,28388,29.0,0.9644,None
007897,28395,36.0,0.7091,Light
007897,28394,23.0,0.6906,None
007897,28393,25.0,0.8741,None
007897,28392,33.0,0.6672,Medium
007897,28391,28.0,0.8753,None
007897,28390,48.0,0.9561,None
007897,28389,30.0,0.811,Light
007897,28402,22.0,0.758,Light
007897,28396,32.0,0.7715,Light
007897,28400,41.0,0.6951,Heavy
007911,24320,10.0,0.9244,None
007911,24318,38.0,0.829,Medium
007911,24322,20.0,0.7816,Light
007911,24323,49.0,0.7584,Medium
007911,24324,48.0,0.7862,Light
007911,24325,28.0,0.3266,Heavy
007911,24319,28.0,0.5316,Heavy
007911,24326,25.0,0.5771,Medium
007911,24321,31.0,0.8864,None
007913,4572,88.0,0.8827,None
007913,4573,86.0,0.9429,None
007913,4574,94.0,0.7053,None
007913,4580,89.0,0.6519,Heavy
007913,4576,84.0,0.8628,None
007913,4577,98.0,0.5323,Light
007913,4578,97.0,0.8511,None
007913,4579,96.0,0.3008,Medium
007913,4581,85.0,0.6696,Light
007913,4582,91.0,0.3986,Medium
007913,4575,99.0,0.865,None
007924,7744,23.0,0.0056,Heavy
007924,7745,24.0,0.4517,Heavy
007924,7743,16.0,0.9089,None
007928,10864,0.0,0.0,Light
007928,10862,27.0,0.6494,Light
007928,10863,19.0,0.6361,Medium
007940,29480,28.0,0.7818,Light
007940,29479,29.0,0.9391,None
007940,29481,25.0,0.2111,Light
007941,6545,50.0,0.5244,Medium
007941,6542,64.0,0.7703,Light
007941,6543,35.0,0.6264,Light
007941,6541,55.0,0.9042,None
007941,6544,54.0,0.57,Light
007941,6540,39.0,0.8321,Light
007941,6539,59.0,0.9564,None
007944,16979,21.0,0.641,None
007944,16978,45.0,0.2881,Undefined
007944,16977,35.0,0.5228,Light
007944,16976,18.0,0.8148,Medium
007944,16975,31.0,0.8357,None
007944,16974,13.0,0.9102,None
007944,16971,19.0,0.6916,Light
007944,16972,14.0,0.7679,Medium
007944,16973,40.0,0.8616,None
007947,27621,41.0,0.4857,Heavy
007947,27622,39.0,0.1212,Light
007947,27620,40.0,0.8512,None
007965,27909,90.0,0.6774,Medium
007965,27902,88.0,0.8633,None
007965,27903,104.0,0.8911,Light
007965,27904,92.0,0.9163,None
007965,27911,99.0,0.3571,None
007965,27908,79.0,0.8486,Light
007965,27906,95.0,0.8627,Light
007965,27913,97.0,0.7655,None
007965,27910,87.0,0.7826,None
007965,27914,84.0,0.4174,Heavy
007965,27907,102.0,0.9141,Light
007965,27912,81.0,0.4079,Heavy
007965,27901,82.0,0.9175,None
007965,27905,94.0,0.8648,Light
007967,21560,38.0,0.7488,None
007967,21558,27.0,0.9494,Light
007967,21559,33.0,0.9128,None
007967,21561,35.0,0.4451,Light
007967,21562,20.0,0.9438,Light
007967,21563,0.0,0.0,VeryHeavy
007967,21564,0.0,0.0,VeryHeavy
007967,21565,30.0,0.6364,None
007967,21566,29.0,0.5565,Light
007970,18814,28.0,0.8082,Light
007982,3590,50.0,0.7216,Light
007982,3589,46.0,0.8394,None
007982,3592,52.0,0.7124,Light
007982,3588,47.0,0.9832,None
007982,3587,45.0,0.8143,Light
007982,3591,53.0,0.6859,Light
007994,10625,54.0,0.9543,None
007994,10628,52.0,0.7812,Light
007994,10626,50.0,0.9377,None
007994,10627,56.0,0.573,None
007994,10624,46.0,0.9261,None
007994,10630,60.0,0.1034,Undefined
007994,10629,53.0,0.6548,Light
007998,14078,17.0,0.3942,Heavy
007998,14081,19.0,0.6586,Heavy
007998,14080,0.0,0.0,Light
007998,14079,11.0,0.8563,Light
008002,474,30.0,0.2995,Light
008002,471,44.0,0.8394,Light
008002,472,43.0,0.8947,Light
008002,473,36.0,0.3695,Medium
008002,470,45.0,0.8632,None
008005,20899,68.0,0.8472,Light
008005,20898,67.0,0.7805,Light
008005,20902,60.0,0.6853,Medium
008005,20901,59.0,0.854,Light
008005,20900,71.0,0.799,Light
008005,20897,74.0,0.9772,None
008005,20903,75.0,0.48,Heavy
008009,16620,39.0,0.9035,Light
008009,16627,28.0,0.7452,Light
008009,16626,41.0,0.6633,VeryHeavy
008009,16625,24.0,0.2698,Light
008009,16624,52.0,0.623,Medium
008009,16622,25.0,0.9155,None
008009,16619,53.0,0.8946,None
008009,16621,54.0,0.826,Light
008009,16623,27.0,0.7074,Light
008014,32299,23.0,0.8688,None
008014,32301,16.0,0.4828,None
008014,32300,24.0,0.2971,Heavy
008016,21468,7.0,0.8601,None
008016,21473,16.0,0.3423,Undefined
008016,21472,18.0,0.5379,Light
008016,21469,6.0,0.9611,Light
008016,21470,9.0,0.8704,Light
008016,21471,8.0,0.7635,Light
008022,32226,58.0,0.7243,Medium
008022,32225,56.0,0.8781,None
008022,32228,74.0,0.4345,Heavy
008022,32224,44.0,0.8944,Light
008022,32227,52.0,0.9205,None
008022,32223,69.0,0.9329,None
008027,23097,34.0,0.7194,Light
008027,23093,30.0,0.9419,None
008027,23094,47.0,0.9322,None
008027,23095,41.0,0.6501,Medium
008027,23096,35.0,0.6467,Medium
008032,26197,17.0,0.7625,Light
008032,26202,18.0,0.3013,VeryHeavy
008032,26201,18.0,0.6157,VeryHeavy
008032,26200,13.0,0.9521,None
008032,26199,33.0,0.7457,Medium
008032,26198,35.0,0.9387,None
008037,6723,38.0,0.8018,Light
008037,6724,44.0,0.7722,None
008037,6725,53.0,0.1114,Undefined
008037,6726,44.0,0.0008,None
008050,22928,61.0,0.8441,Light
008050,22929,53.0,0.6207,Medium
008050,22926,52.0,0.7727,VeryHeavy
008050,22927,65.0,0.8405,Light
008050,22925,55.0,0.8522,Light
008054,5733,112.0,0.9503,None
008054,5736,116.0,0.7367,None
008054,5734,114.0,0.5164,Heavy
008054,5732,111.0,0.9078,None
008054,5735,98.0,0.2546,Undefined
008055,752,26.0,0.7669,Light
008055,762,28.0,0.6659,Heavy
008055,763,24.0,0.8977,Medium
008055,764,19.0,0.5621,Medium
008055,751,33.0,0.8466,Medium
008055,757,20.0,0.5241,Heavy
008055,748,17.0,0.9331,None
008055,749,16.0,0.9363,None
008055,750,30.0,0.8477,Light
008055,758,10.0,0.6217,Heavy
008055,760,20.0,0.2066,Heavy
008055,756,18.0,0.7417,Heavy
008055,755,9.0,0.5368,Heavy
008055,754,37.0,0.5584,Heavy
008055,753,13.0,0.9118,None
008055,761,20.0,0.4405,Heavy
008055,759,28.0,0.3457,Heavy
008058,15851,49.0,0.6829,Medium
008058,15858,43.0,0.0749,None
008058,15852,53.0,0.6411,Medium
008058,15857,52.0,0.2582,Light
008058,15846,64.0,0.7926,Light
008058,15847,48.0,0.981,None
008058,15854,58.0,0.8181,Light
008058,15856,54.0,0.8297,None
008058,15850,52.0,0.6611,Light
008058,15849,43.0,0.9048,None
008058,15848,42.0,0.8997,Light
008058,15855,63.0,0.7511,None
008058,15853,66.0,0.8652,None
008070,15333,25.0,0.9281,Light
008070,15338,11.0,0.8061,Light
008070,15331,12.0,0.9274,Light
008070,15332,26.0,0.5964,Heavy
008070,15334,9.0,0.5264,Heavy
008070,15336,14.0,0.666,Medium
008070,15337,10.0,0.4486,Heavy
008070,15335,22.0,0.5379,Heavy
008078,18055,69.0,0.8198,Medium
008078,18061,45.0,0.7093,Medium
008078,18059,60.0,0.7654,Light
008078,18058,63.0,0.8463,None
008078,18056,65.0,0.7348,Medium
008078,18060,58.0,0.6413,Heavy
008078,18057,44.0,0.9303,Light
008096,6465,21.0,0.8674,None
008096,6466,5.0,0.8779,Light
008096,6464,14.0,0.9035,None
008096,6467,19.0,0.9269,None
008096,6463,9.0,0.8554,None
008097,9221,23.0,0.9123,Light
008097,9218,27.0,0.6919,Medium
008097,9219,26.0,0.9039,None
008097,9220,24.0,0.6909,Medium
008097,9217,29.0,0.9269,Light
008102,20189,86.0,0.6689,Medium
008102,20188,90.0,0.795,Light
008102,20187,87.0,0.579,Medium
008102,20186,82.0,0.8577,Light
008102,20185,88.0,0.6911,None
008102,20184,67.0,0.9062,None
008102,20183,93.0,0.9149,Light
008102,20182,70.0,0.7621,Light
008102,20181,72.0,0.9312,Light
008102,20180,73.0,0.9265,None
008102,20190,103.0,0.326,None
008103,10908,48.0,0.607,Medium
008103,10909,42.0,0.5294,Heavy
008103,10907,36.0,0.9083,None
008103,10911,41.0,0.8179,None
008103,10910,42.0,0.5405,Heavy
008120,1994,41.0,0.4,Undefined
008120,1995,22.0,0.628,Light
008120,1993,25.0,0.8962,None
008136,8473,37.0,0.6344,Medium
008136,8474,36.0,0.8478,Medium
008136,8477,45.0,0.4082,VeryHeavy
008136,8475,30.0,0.6995,Heavy
008136,8476,24.0,0.5017,Medium
008136,8478,43.0,0.9275,Medium
008136,8472,32.0,0.9297,None
008147,24523,17.0,0.4983,Medium
008147,24522,20.0,0.5619,Heavy
008147,24520,15.0,0.7925,Light
008147,24519,8.0,0.9483,None
008147,24521,12.0,0.5614,Light
008147,24517,14.0,0.8889,None
008147,24518,19.0,0.6266,Medium
008158,9303,68.0,0.8579,Light
008158,9304,54.0,0.7882,None
008158,9302,72.0,0.875,Light
008158,9301,65.0,0.8742,None
008158,9305,69.0,0.9404,Light
008158,9306,75.0,0.5471,Medium
008167,30955,8.0,0.1491,Medium
008167,30954,32.0,0.3707,Medium
008219,5896,21.0,0.8637,Heavy
008219,5897,30.0,0.6041,Medium
008219,5895,15.0,0.5639,Medium
008219,5894,15.0,0.7327,Medium
008219,5889,26.0,0.6438,VeryHeavy
008219,5888,23.0,0.8893,None
008219,5893,28.0,0.6785,Medium
008219,5887,22.0,0.932,Light
008219,5890,39.0,0.9304,None
008219,5892,13.0,0.8192,Light
008219,5886,41.0,0.6481,Heavy
008219,5891,18.0,0.5713,Heavy
008219,5884,19.0,0.944,None
008219,5885,17.0,0.6993,Medium
008219,5883,12.0,0.7114,Medium
008224,27800,21.0,0.6812,Heavy
008224,27798,18.0,0.6007,Light
008224,27799,20.0,0.813,Light
008237,18461,38.0,0.8455,None
008237,18462,37.0,0.5656,Medium
008239,23456,0.0,0.0,None
008239,23455,30.0,0.9134,Light
008239,23454,26.0,0.4214,Medium
008239,23457,29.0,0.6316,Medium
008239,23453,22.0,0.8062,None
008239,23452,32.0,0.9162,None
008239,23451,34.0,0.6763,Light
008239,23459,33.0,0.6365,Medium
008239,23460,31.0,0.6595,None
008239,23461,29.0,0.379,Medium
008239,23458,23.0,0.5818,None
008253,18522,89.0,0.3554,Heavy
008253,18520,88.0,0.6402,Light
008253,18519,12.0,0.0873,Heavy
008253,18521,62.0,0.0832,Light
008253,18513,77.0,0.9033,None
008253,18518,99.0,0.8591,Light
008253,18517,97.0,0.7383,VeryHeavy
008253,18511,90.0,0.9554,None
008253,18516,78.0,0.8826,None
008253,18512,95.0,0.9364,None
008253,18514,98.0,0.9296,None
008253,18515,73.0,0.9114,None
008292,30267,69.0,0.4598,Light
008292,30260,85.0,0.9599,Light
008292,30261,61.0,0.836,Medium
008292,30266,0.0,0.0,None
008292,30264,72.0,0.4354,Light
008292,30263,75.0,0.9033,Medium
008292,30262,60.0,0.3447,Medium
008292,30258,88.0,0.9165,None
008292,30259,59.0,0.8091,Medium
008292,30265,71.0,0.47,Light
008294,4232,53.0,0.7566,Light
008294,4234,46.0,0.5764,Light
008294,4231,49.0,0.8826,Light
008294,4233,50.0,0.6444,Light
008294,4229,42.0,0.729,Light
008294,4228,56.0,0.9086,None
008294,4230,44.0,0.7125,Light
008297,10580,92.0,0.8941,None
008297,10583,70.0,0.8448,None
008297,10582,72.0,0.9058,None
008297,10585,85.0,0.7272,Light
008297,10586,76.0,0.306,Heavy
008297,10587,69.0,0.4926,Light
008297,10588,94.0,0.5983,Heavy
008297,10589,89.0,0.8121,Undefined
008297,10590,0.0,0.0,None
008297,10579,99.0,0.8833,None
008297,10584,71.0,0.795,None
008297,10581,80.0,0.8857,Light
008330,10008,22.0,0.9299,None
008359,1673,35.0,0.5386,Light
008359,1672,31.0,0.8421,None
008359,1671,34.0,0.9491,None
008376,19297,37.0,0.7826,Medium
008376,19296,47.0,0.7841,Medium
008376,19295,31.0,0.1387,Undefined
008376,19294,22.0,0.4624,VeryHeavy
008376,19289,33.0,0.7506,Medium
008376,19290,46.0,0.8497,None
008376,19298,24.0,0.6709,None
008376,19292,39.0,0.883,None
008376,19288,27.0,0.942,None
008376,19287,36.0,0.9456,Light
008376,19291,34.0,0.7718,Light
008376,19293,19.0,0.5622,Medium
008382,32954,90.0,0.2366,Undefined
008382,32953,64.0,0.672,Light
008382,32956,68.0,0.5188,VeryHeavy
008382,32951,60.0,0.8392,None
008382,32955,89.0,0.5912,Heavy
008382,32952,55.0,0.8744,None
008386,8726,47.0,0.8163,None
008387,14209,59.0,0.8409,None
008387,14210,55.0,0.5,Medium
008397,13916,68.0,0.9433,None
008397,13914,61.0,0.8695,None
008397,13913,52.0,0.9078,None
008397,13924,46.0,0.3626,VeryHeavy
008397,13923,43.0,0.7529,Light
008397,13917,49.0,0.5564,Medium
008397,13918,35.0,0.6985,Heavy
008397,13915,50.0,0.9464,None
008397,13919,55.0,0.9275,Light
008397,13920,58.0,0.7024,None
008397,13921,64.0,0.6253,Heavy
008397,13922,60.0,0.4014,Heavy
008398,23385,12.0,0.7291,Light
008398,23379,15.0,0.88,None
008398,23386,23.0,0.4306,Medium
008398,23381,38.0,0.7268,Medium
008398,23382,11.0,0.9396,Light
008398,23380,25.0,0.8941,None
008398,23384,26.0,0.7082,Heavy
008398,23383,27.0,0.7121,Light
008413,10800,4.0,0.25,None
008413,10799,9.0,0.6884,None
008413,10798,0.0,0.0,None
008425,7066,42.0,0.8256,None
008425,7065,25.0,0.84,Heavy
008425,7068,54.0,0.3381,Heavy
008425,7069,48.0,0.5024,None
008425,7064,46.0,0.9001,None
008425,7070,48.0,0.4447,None
008425,7071,29.0,0.5766,Heavy
008425,7063,36.0,0.8789,Light
008425,7067,49.0,0.6364,Medium
008429,29149,39.0,0.9431,None
008429,29150,65.0,0.829,None
008429,29151,40.0,0.4468,Light
008434,30180,47.0,0.9198,None
008440,23356,23.0,0.8971,None
008440,23360,22.0,0.7158,Light
008440,23359,31.0,0.6615,Medium
008440,23363,46.0,0.7755,Medium
008440,23361,0.0,0.0,None
008440,23362,30.0,0.0186,None
008440,23355,34.0,0.9398,None
008440,23354,30.0,0.844,None
008440,23357,28.0,0.2774,Undefined
008440,23358,50.0,0.5754,Heavy
008449,23753,19.0,0.9125,Light
008449,23754,16.0,0.8934,None
008449,23759,38.0,0.7287,Light
008449,23757,20.0,0.8362,Light
008449,23758,28.0,0.8584,Heavy
008449,23760,17.0,0.771,VeryHeavy
008449,23761,37.0,0.5043,Heavy
008449,23756,27.0,0.7754,Medium
008449,23762,13.0,0.6611,None
008449,23764,39.0,0.708,VeryHeavy
008449,23765,21.0,0.6143,Heavy
008449,23763,24.0,0.3594,Heavy
008449,23755,26.0,0.5789,VeryHeavy
008467,22596,13.0,0.9238,Light
008467,22597,25.0,0.3949,None
008467,22595,23.0,0.9062,Light
008467,22594,16.0,0.8337,None
008487,1314,68.0,0.8944,Light
008487,1313,76.0,0.9048,Light
008487,1316,58.0,0.0264,Light
008487,1315,72.0,0.4844,Heavy
008487,1311,61.0,0.8917,None
008487,1312,71.0,0.4731,Medium
008487,1310,74.0,0.7842,Medium
008490,9586,7.0,0.1025,Light
008490,9587,49.0,0.8408,VeryHeavy
008490,9564,26.0,0.8264,Light
008490,9588,29.0,0.4354,Light
008490,9566,15.0,0.7835,Light
008490,9567,38.0,0.914,None
008490,9573,13.0,0.7594,Heavy
008490,9568,40.0,0.8,Medium
008490,9569,16.0,0.9072,None
008490,9570,47.0,0.7658,Light
008490,9571,31.0,0.549,VeryHeavy
008490,9572,19.0,0.5597,Heavy
008490,9565,48.0,0.9577,None
008490,9574,28.0,0.7881,Light
008490,9579,31.0,0.3607,VeryHeavy
008490,9575,34.0,0.8633,Light
008490,9580,17.0,0.9083,Light
008490,9576,33.0,0.7861,Medium
008490,9577,37.0,0.616,Medium
008490,9585,44.0,0.6665,Medium
008490,9578,18.0,0.6687,None
008490,9582,11.0,0.5101,Heavy
008490,9583,35.0,0.563,Undefined
008490,9584,36.0,0.8719,Light
008490,9581,21.0,0.7195,Medium
008500,27164,41.0,0.9079,None
008500,27167,42.0,0.8018,None
008500,27165,36.0,0.7431,Light
008500,27166,39.0,0.4742,None
008503,23860,54.0,0.6536,Light
008503,23859,49.0,0.8348,Light
008503,23858,52.0,0.9027,None
008503,23853,68.0,0.8205,Light
008503,23856,51.0,0.8302,None
008503,23855,48.0,0.8677,Medium
008503,23854,71.0,0.9523,None
008503,23861,76.0,0.7297,None
008503,23857,67.0,0.9431,None
008503,23862,50.0,0.6417,Medium
008503,23864,62.0,0.71,None
008503,23865,53.0,0.7358,Medium
008503,23866,61.0,0.6279,Light
008503,23867,65.0,0.6937,Light
008503,23863,56.0,0.6,Medium
008508,5706,32.0,0.3009,Medium
008508,5705,23.0,0.2407,Light
008508,5704,23.0,0.3479,Light
008508,5703,29.0,0.9539,Light
008508,5707,38.0,0.4489,None
008508,5702,37.0,0.9301,Light
008508,5700,33.0,0.9319,None
008508,5701,38.0,0.845,None
008517,4994,21.0,0.7283,Light
008525,17614,54.0,0.8879,None
008525,17613,71.0,0.9056,Light
008525,17615,43.0,0.694,None
008525,17616,72.0,0.2915,Light
008541,8877,29.0,0.9063,None
008541,8876,27.0,0.8539,Light
008541,8875,38.0,0.9036,None
008541,8874,33.0,0.8969,Light
008541,8878,43.0,0.5196,Undefined
008552,20756,16.0,0.8963,None
008552,20757,41.0,0.9151,None
008552,20758,19.0,0.7804,None
008552,20759,23.0,0.767,Medium
008552,20760,22.0,0.6209,VeryHeavy
008558,6611,12.0,0.494,Heavy
008558,6608,30.0,0.3207,Heavy
008558,6607,47.0,0.3315,Heavy
008558,6606,43.0,0.3731,Heavy
008558,6605,24.0,0.4965,Medium
008558,6604,35.0,0.6838,Light
008558,6603,40.0,0.8702,None
008558,6602,31.0,0.91,Light
008558,6601,48.0,0.9383,None
008558,6612,32.0,0.4686,Medium
008558,6609,37.0,0.3895,Heavy
008558,6610,36.0,0.4659,None
008564,14025,30.0,0.8593,None
008564,14029,18.0,0.8873,Heavy
008564,14026,16.0,0.8642,Light
008564,14028,25.0,0.6505,Light
008564,14030,15.0,0.7392,None
008564,14024,24.0,0.9478,None
008564,14027,29.0,0.8086,Light
008575,24410,135.0,0.8452,Light
008575,24409,123.0,0.9064,Light
008575,24413,0.0,0.0,Light
008575,24412,134.0,0.5722,Heavy
008575,24411,130.0,0.69,Light
008616,2260,86.0,0.8401,Light
008616,2261,96.0,0.565,Heavy
008616,2262,95.0,0.6978,Undefined
008616,2259,78.0,0.8579,None
008617,15439,0.0,0.0,Light
008617,15440,0.0,0.0,Light
008617,15437,25.0,0.8647,None
008617,15436,24.0,0.8936,None
008617,15441,21.0,0.2023,Light
008617,15442,24.0,0.0204,None
008617,15438,0.0,0.0,Light
008617,15443,0.0,0.0,Light
008637,17715,27.0,0.8748,None
008637,17718,24.0,0.7173,Light
008637,17714,22.0,0.9493,None
008637,17716,26.0,0.8893,None
008637,17717,23.0,0.8055,Light
008652,21374,84.0,0.9505,Light
008652,21367,71.0,0.9574,Light
008652,21375,60.0,0.922,Light
008652,21368,64.0,0.7603,Medium
008652,21369,56.0,0.9059,None
008652,21371,80.0,0.6742,Light
008652,21372,72.0,0.805,Medium
008652,21373,61.0,0.7648,Light
008652,21378,62.0,0.185,Heavy
008652,21370,79.0,0.8158,Light
008652,21376,76.0,0.7143,Light
008652,21377,65.0,0.6011,None
008653,9696,12.0,0.6006,Medium
008653,9698,17.0,0.8783,Medium
008653,9699,0.0,0.0,None
008653,9694,22.0,0.5977,Medium
008653,9697,13.0,0.9314,None
008653,9695,29.0,0.5538,Medium
008737,25832,32.0,0.8921,Light
008737,25834,28.0,0.9026,Light
008737,25833,37.0,0.5289,Light
008737,25830,42.0,0.9357,None
008737,25829,45.0,0.953,None
008737,25831,24.0,0.9152,Light
008764,7142,61.0,0.6783,Heavy
008764,7138,33.0,0.8594,None
008764,7144,56.0,0.5723,Heavy
008764,7139,45.0,0.9531,None
008764,7140,41.0,0.8242,None
008764,7141,51.0,0.7808,VeryHeavy
008764,7145,42.0,0.6046,Medium
008764,7143,40.0,0.6726,Heavy
008768,8563,29.0,0.8848,Light
008768,8561,28.0,0.8861,None
008768,8562,34.0,0.9255,None
008768,8564,25.0,0.6545,Light
008784,23807,16.0,0.7484,Medium
008784,23806,18.0,0.9294,None
008810,21042,80.0,0.8867,None
008810,21049,79.0,0.3858,Heavy
008810,21048,69.0,0.5723,Heavy
008810,21051,82.0,0.7909,Medium
008810,21050,84.0,0.5721,VeryHeavy
008810,21045,68.0,0.7627,Light
008810,21047,64.0,0.623,Light
008810,21041,61.0,0.9112,None
008810,21044,78.0,0.6576,Light
008810,21046,51.0,0.5933,VeryHeavy
008810,21043,58.0,0.84,Light
008835,21934,53.0,0.6544,None
008835,21933,79.0,0.9066,None
008835,21932,78.0,0.8334,None
008835,21939,71.0,0.4273,Medium
008835,21937,51.0,0.4412,None
008835,21936,77.0,0.625,Medium
008835,21935,76.0,0.7405,Heavy
008835,21938,83.0,0.2575,Heavy
008836,3778,38.0,0.9546,None
008836,3779,56.0,0.939,Light
008836,3777,40.0,0.9595,None
008850,6201,42.0,0.4688,None
008850,6202,29.0,0.9032,None
008850,6200,68.0,0.8412,Light
008850,6203,53.0,0.7844,None
008850,6204,51.0,0.7367,None
008850,6195,67.0,0.9071,None
008850,6196,41.0,0.935,Light
008850,6197,34.0,0.9258,None
008850,6198,71.0,0.735,Light
008850,6199,65.0,0.94,Light
008861,17231,38.0,0.8134,None
008861,17234,45.0,0.2791,Heavy
008861,17235,43.0,0.7534,Medium
008861,17236,33.0,0.0629,Heavy
008861,17233,0.0,0.0,None
008861,17232,45.0,0.3848,Heavy
008862,14258,52.0,0.6588,Heavy
008862,14257,62.0,0.8967,None
008862,14259,55.0,0.7061,None
008862,14261,66.0,0.288,Medium
008862,14264,76.0,0.4713,Heavy
008862,14263,63.0,0.5141,VeryHeavy
008862,14262,61.0,0.8516,None
008862,14260,65.0,0.8747,None
008863,19517,62.0,0.8406,None
008863,19522,71.0,0.8697,Light
008863,19521,72.0,0.0904,Heavy
008863,19520,58.0,0.5868,Light
008863,19519,61.0,0.6984,Medium
008863,19518,68.0,0.9189,None
008863,19516,81.0,0.9381,None
008863,19515,77.0,0.8424,None
008890,16575,117.0,0.6401,Heavy
008890,16577,110.0,0.6348,Heavy
008890,16572,113.0,0.9727,None
008890,16573,99.0,0.5694,None
008890,16574,120.0,0.7428,None
008890,16576,92.0,0.6933,None
008895,7392,44.0,0.9111,None
008895,7393,46.0,0.8364,None
008913,3762,16.0,0.8845,None
008913,3761,19.0,0.8979,None
008920,19420,34.0,0.7235,None
008920,19419,21.0,0.7322,Light
008920,19417,31.0,0.8568,Light
008920,19416,14.0,0.6601,Medium
008920,19423,10.0,0.9456,None
008920,19424,18.0,0.8677,None
008920,19425,15.0,0.3927,Heavy
008920,19422,15.0,0.5781,Heavy
008920,19421,23.0,0.6765,Light
008920,19418,9.0,0.8256,Medium
008933,369,60.0,0.8496,Light
