image_id,tp,fp,fn,tn,precision,recall,accuracy
006705,7,1,7,9,0.875,0.5,0.667
006718,6,2,2,14,0.75,0.75,0.833
006724,2,0,2,11,1.0,0.5,0.867
006738,3,0,0,10,1.0,1.0,1.0
006745,4,0,6,28,1.0,0.4,0.842
006747,6,0,2,19,1.0,0.75,0.926
006761,3,0,8,14,1.0,0.273,0.68
006767,7,0,15,4,1.0,0.318,0.423
006792,8,2,11,8,0.8,0.421,0.552
006795,7,3,6,3,0.7,0.538,0.526
006799,2,0,2,11,1.0,0.5,0.867
006800,3,1,3,12,0.75,0.5,0.789
006801,4,1,4,19,0.8,0.5,0.821
006804,5,1,6,16,0.833,0.455,0.75
006808,2,0,4,29,1.0,0.333,0.886
006810,7,1,20,30,0.875,0.259,0.638
006815,2,2,3,4,0.5,0.4,0.545
006820,2,0,0,32,1.0,1.0,1.0
006831,6,0,11,4,1.0,0.353,0.476
006832,5,2,4,10,0.714,0.556,0.714
006839,10,1,16,11,0.909,0.385,0.553
006840,1,0,3,16,1.0,0.25,0.85
006843,2,0,1,25,1.0,0.667,0.964
006848,7,1,4,5,0.875,0.636,0.706
006864,2,1,11,7,0.667,0.154,0.429
006882,4,1,8,25,0.8,0.333,0.763
006900,7,0,10,15,1.0,0.412,0.688
006901,5,0,3,25,1.0,0.625,0.909
006924,2,0,2,22,1.0,0.5,0.923
006957,1,0,1,11,1.0,0.5,0.923
006961,4,2,11,10,0.667,0.267,0.519
006989,1,0,3,11,1.0,0.25,0.8
006996,4,1,11,6,0.8,0.267,0.455
007009,2,0,6,16,1.0,0.25,0.75
007042,8,0,4,20,1.0,0.667,0.875
007047,1,0,0,26,1.0,1.0,1.0
007052,2,2,7,25,0.5,0.222,0.75
007058,2,0,4,10,1.0,0.333,0.75
007061,1,0,5,8,1.0,0.167,0.643
007064,0,1,3,20,0.0,0.0,0.833
007078,1,0,2,6,1.0,0.333,0.778
007107,5,1,1,10,0.833,0.833,0.882
007141,7,1,18,30,0.875,0.28,0.661
007142,4,0,2,25,1.0,0.667,0.935
007159,3,1,1,8,0.75,0.75,0.846
007171,7,0,8,2,1.0,0.467,0.529
007172,1,0,6,13,1.0,0.143,0.7
007179,1,0,1,3,1.0,0.5,0.8
007196,3,1,5,9,0.75,0.375,0.667
007208,1,0,0,37,1.0,1.0,1.0
007211,2,0,3,10,1.0,0.4,0.8
007221,1,0,4,11,1.0,0.2,0.75
007244,6,2,14,29,0.75,0.3,0.686
007257,7,1,4,11,0.875,0.636,0.783
007263,3,0,5,11,1.0,0.375,0.737
007266,6,0,4,19,1.0,0.6,0.862
007325,5,1,3,17,0.833,0.625,0.846
007326,4,2,9,4,0.667,0.308,0.421
007344,1,0,1,21,1.0,0.5,0.957
007346,4,0,3,8,1.0,0.571,0.8
007353,2,0,8,7,1.0,0.2,0.529
007354,3,1,12,19,0.75,0.2,0.629
007362,0,1,3,19,0.0,0.0,0.826
007366,6,0,9,26,1.0,0.4,0.78
007380,2,0,3,10,1.0,0.4,0.8
007390,1,0,2,22,1.0,0.333,0.92
007398,6,1,1,3,0.857,0.857,0.818
007402,5,1,24,10,0.833,0.172,0.375
007407,5,1,8,5,0.833,0.385,0.526
007410,1,0,9,6,1.0,0.1,0.438
007442,4,1,5,18,0.8,0.444,0.786
007444,8,1,5,16,0.889,0.615,0.8
007449,1,0,3,22,1.0,0.25,0.885
007450,2,1,3,26,0.667,0.4,0.875
007451,8,0,7,6,1.0,0.533,0.667
007457,1,0,9,8,1.0,0.1,0.5
007461,1,0,0,7,1.0,1.0,1.0
007466,7,1,14,6,0.875,0.333,0.464
007491,10,0,6,20,1.0,0.625,0.833
007510,5,1,13,34,0.833,0.278,0.736
007512,3,0,7,2,1.0,0.3,0.417
007542,3,0,4,24,1.0,0.429,0.871
007549,1,0,0,3,1.0,1.0,1.0
007550,5,0,0,28,1.0,1.0,1.0
007558,5,2,4,29,0.714,0.556,0.85
007564,1,0,2,19,1.0,0.333,0.909
007569,3,0,3,10,1.0,0.5,0.812
007583,1,2,14,4,0.333,0.067,0.238
007594,1,0,10,7,1.0,0.091,0.444
007626,4,1,9,10,0.8,0.308,0.583
007655,10,2,9,12,0.833,0.526,0.667
007660,4,0,10,23,1.0,0.286,0.73
007667,4,3,22,6,0.571,0.154,0.286
007680,6,0,5,5,1.0,0.545,0.688
007696,1,0,2,35,1.0,0.333,0.947
007730,5,0,5,2,1.0,0.5,0.583
007731,3,1,6,11,0.75,0.333,0.667
007737,4,0,3,8,1.0,0.571,0.8
007750,1,0,3,55,1.0,0.25,0.949
007773,5,0,3,25,1.0,0.625,0.909
007798,5,0,6,56,1.0,0.455,0.91
007833,7,3,7,2,0.7,0.5,0.474
007837,10,1,5,1,0.909,0.667,0.647
007838,9,2,5,25,0.818,0.643,0.829
007871,5,2,13,10,0.714,0.278,0.5
007889,5,2,9,34,0.714,0.357,0.78
007893,8,2,14,6,0.8,0.364,0.467
007899,1,0,3,8,1.0,0.25,0.75
007904,3,3,8,24,0.5,0.273,0.711
007906,4,0,1,25,1.0,0.8,0.967
007909,7,3,5,5,0.7,0.583,0.6
007912,1,0,3,19,1.0,0.25,0.87
007918,2,0,6,22,1.0,0.25,0.8
007933,10,2,8,6,0.833,0.556,0.615
007936,4,0,3,10,1.0,0.571,0.824
007946,2,2,3,1,0.5,0.4,0.375
007963,3,0,7,30,1.0,0.3,0.825
007981,6,1,6,11,0.857,0.5,0.708
008003,3,0,0,19,1.0,1.0,1.0
008021,3,0,2,36,1.0,0.6,0.951
008035,1,0,6,14,1.0,0.143,0.714
008042,1,0,6,20,1.0,0.143,0.778
008051,4,0,7,19,1.0,0.364,0.767
008063,3,0,6,5,1.0,0.333,0.571
008069,1,0,1,18,1.0,0.5,0.95
008108,1,0,0,9,1.0,1.0,1.0
008109,0,2,3,13,0.0,0.0,0.722
008113,4,0,6,14,1.0,0.4,0.75
008119,5,0,6,10,1.0,0.455,0.714
008128,7,1,8,12,0.875,0.467,0.679
008129,6,3,7,5,0.667,0.462,0.524
008154,2,0,5,4,1.0,0.286,0.545
008173,5,0,5,7,1.0,0.5,0.706
008174,4,1,4,18,0.8,0.5,0.815
008181,4,0,2,5,1.0,0.667,0.818
008184,1,0,0,14,1.0,1.0,1.0
008204,4,0,15,3,1.0,0.211,0.318
008209,5,1,12,25,0.833,0.294,0.698
008217,1,0,13,3,1.0,0.071,0.235
008251,1,0,8,7,1.0,0.111,0.5
008261,8,0,2,9,1.0,0.8,0.895
008269,3,0,6,21,1.0,0.333,0.8
008313,3,0,13,11,1.0,0.188,0.519
008328,1,0,2,1,1.0,0.333,0.5
008347,4,1,3,5,0.8,0.571,0.692
008360,1,1,4,9,0.5,0.2,0.667
008407,3,0,4,27,1.0,0.429,0.882
008409,7,1,8,12,0.875,0.467,0.679
008424,2,0,1,0,1.0,0.667,0.667
008433,4,0,3,13,1.0,0.571,0.85
008457,5,0,2,0,1.0,0.714,0.714
008468,9,1,8,17,0.9,0.529,0.743
008472,1,0,0,8,1.0,1.0,1.0
008481,1,0,2,18,1.0,0.333,0.905
008485,2,2,6,5,0.5,0.25,0.467
008489,4,0,5,23,1.0,0.444,0.844
008492,5,0,2,15,1.0,0.714,0.909
008506,4,0,8,20,1.0,0.333,0.75
008516,6,1,4,8,0.857,0.6,0.737
008522,9,2,15,21,0.818,0.375,0.638
008529,8,1,4,0,0.889,0.667,0.615
008551,3,0,9,12,1.0,0.25,0.625
008563,3,1,12,2,0.75,0.2,0.278
008594,11,0,1,10,1.0,0.917,0.955
008595,1,0,0,5,1.0,1.0,1.0
008614,5,1,10,11,0.833,0.333,0.593
008623,6,4,10,15,0.6,0.375,0.6
008642,9,2,7,19,0.818,0.562,0.757
008659,5,1,1,15,0.833,0.833,0.909
008661,2,0,2,3,1.0,0.5,0.714
008668,4,3,12,2,0.571,0.25,0.286
008719,2,0,4,16,1.0,0.333,0.818
008721,6,2,7,6,0.75,0.462,0.571
008732,1,0,1,2,1.0,0.5,0.75
008733,6,0,2,5,1.0,0.75,0.846
008739,9,1,11,13,0.9,0.45,0.647
008765,3,0,3,6,1.0,0.5,0.75
008780,3,2,12,25,0.6,0.2,0.667
008783,11,3,11,28,0.786,0.5,0.736
008785,3,0,1,11,1.0,0.75,0.933
008792,1,0,1,4,1.0,0.5,0.833
008794,6,0,2,6,1.0,0.75,0.857
008796,6,0,2,14,1.0,0.75,0.909
008804,3,1,11,19,0.75,0.214,0.647
008823,7,0,11,8,1.0,0.389,0.577
008838,8,2,18,8,0.8,0.308,0.444
008840,6,3,12,6,0.667,0.333,0.444
008846,2,0,3,31,1.0,0.4,0.917
008847,3,1,12,23,0.75,0.2,0.667
008855,1,0,9,3,1.0,0.1,0.308
008856,4,3,7,10,0.571,0.364,0.583
008858,4,1,9,25,0.8,0.308,0.744
008860,10,3,8,14,0.769,0.556,0.686
008866,2,1,0,17,0.667,1.0,0.95
008877,3,0,2,9,1.0,0.6,0.857
008882,3,1,13,17,0.75,0.188,0.588
008899,15,3,29,19,0.833,0.341,0.515
008903,2,0,8,9,1.0,0.2,0.579
008905,2,2,7,4,0.5,0.222,0.4
008916,4,1,6,27,0.8,0.4,0.816
008926,3,0,16,22,1.0,0.158,0.61
008927,1,0,1,18,1.0,0.5,0.95
008932,2,1,10,20,0.667,0.167,0.667
008943,9,2,6,13,0.818,0.6,0.733
008954,10,2,11,27,0.833,0.476,0.74
008982,4,0,4,14,1.0,0.5,0.818
008989,5,0,7,0,1.0,0.417,0.417
008997,3,1,8,2,0.75,0.273,0.357
009001,3,0,1,5,1.0,0.75,0.889
009002,4,0,2,13,1.0,0.667,0.895
009008,9,1,7,25,0.9,0.562,0.81
009009,9,1,6,9,0.9,0.6,0.72
009018,1,0,1,12,1.0,0.5,0.929
009029,1,0,2,11,1.0,0.333,0.857
009036,4,0,4,8,1.0,0.5,0.75
009039,1,1,7,34,0.5,0.125,0.814
009056,4,0,10,3,1.0,0.286,0.412
009074,4,2,16,50,0.667,0.2,0.75
009078,3,2,7,11,0.6,0.3,0.609
009093,2,0,2,1,1.0,0.5,0.6
009118,6,1,5,7,0.857,0.545,0.684
009122,4,1,13,7,0.8,0.235,0.44
009132,3,0,5,12,1.0,0.375,0.75
009138,2,0,1,15,1.0,0.667,0.944
009154,2,3,6,9,0.4,0.25,0.55
009170,1,0,2,6,1.0,0.333,0.778
009176,4,3,7,13,0.571,0.364,0.63
009179,3,0,8,17,1.0,0.273,0.714
009184,1,0,0,3,1.0,1.0,1.0
009187,5,0,3,16,1.0,0.625,0.875
009197,1,0,6,7,1.0,0.143,0.571
009208,1,0,5,10,1.0,0.167,0.688
009220,3,1,6,17,0.75,0.333,0.741
009241,1,1,4,19,0.5,0.2,0.8
009273,7,1,2,4,0.875,0.778,0.786
009278,3,0,4,12,1.0,0.429,0.789
009283,2,0,6,2,1.0,0.25,0.4
009288,10,0,6,18,1.0,0.625,0.824
009292,3,0,8,35,1.0,0.273,0.826
009330,1,2,7,23,0.333,0.125,0.727
009332,6,1,5,18,0.857,0.545,0.8
009338,3,0,1,6,1.0,0.75,0.9
009346,1,0,9,11,1.0,0.1,0.571
009369,6,0,0,9,1.0,1.0,1.0
009377,1,0,2,6,1.0,0.333,0.778
009383,7,2,12,13,0.778,0.368,0.588
009388,4,1,6,26,0.8,0.4,0.811
009398,3,0,3,16,1.0,0.5,0.864
009413,1,0,1,23,1.0,0.5,0.96
009443,1,1,5,4,0.5,0.167,0.455
009456,11,1,19,11,0.917,0.367,0.524
009474,4,2,6,39,0.667,0.4,0.843
009493,8,0,3,4,1.0,0.727,0.8
009521,3,2,15,16,0.6,0.167,0.528
009525,0,1,5,26,0.0,0.0,0.812
009526,3,1,9,13,0.75,0.25,0.615
009528,4,2,10,21,0.667,0.286,0.676
009532,5,0,8,37,1.0,0.385,0.84
009553,7,1,15,29,0.875,0.318,0.692
009559,3,0,0,8,1.0,1.0,1.0
009576,9,0,6,16,1.0,0.6,0.806
009579,1,0,3,12,1.0,0.25,0.812
009591,6,1,3,16,0.857,0.667,0.846
009617,4,2,3,9,0.667,0.571,0.722
009622,2,0,0,4,1.0,1.0,1.0
009638,2,2,9,11,0.5,0.182,0.542
009643,1,0,8,14,1.0,0.111,0.652
009669,9,2,5,18,0.818,0.643,0.794
009681,1,0,1,6,1.0,0.5,0.875
009692,1,1,10,16,0.5,0.091,0.607
009700,1,0,3,4,1.0,0.25,0.625
009704,4,1,5,1,0.8,0.444,0.455
009718,5,1,3,18,0.833,0.625,0.852
009727,5,0,1,6,1.0,0.833,0.917
009734,1,0,0,3,1.0,1.0,1.0
009740,5,0,18,15,1.0,0.217,0.526
009753,4,1,1,9,0.8,0.8,0.867
009763,2,0,10,11,1.0,0.167,0.565
009801,1,0,3,6,1.0,0.25,0.7
009822,3,0,2,20,1.0,0.6,0.92
009826,12,0,10,24,1.0,0.545,0.783
009854,4,0,4,0,1.0,0.5,0.5
009857,1,0,0,10,1.0,1.0,1.0
009875,6,0,7,5,1.0,0.462,0.611
009894,4,2,10,0,0.667,0.286,0.25
009895,1,1,5,11,0.5,0.167,0.667
009900,1,0,0,9,1.0,1.0,1.0
009909,2,0,4,20,1.0,0.333,0.846
009974,4,0,8,11,1.0,0.333,0.652
009987,2,0,2,3,1.0,0.5,0.714
009988,4,1,5,17,0.8,0.444,0.778
009998,2,1,5,3,0.667,0.286,0.455
009999,2,0,0,21,1.0,1.0,1.0
010000,7,1,8,25,0.875,0.467,0.78
010006,4,1,6,21,0.8,0.4,0.781
010007,6,0,4,3,1.0,0.6,0.692
010021,5,1,4,4,0.833,0.556,0.643
010037,1,0,1,5,1.0,0.5,0.857
010047,1,1,1,2,0.5,0.5,0.6
010052,2,0,2,16,1.0,0.5,0.9
010064,2,4,6,23,0.333,0.25,0.714
010067,4,3,3,23,0.571,0.571,0.818
010077,3,1,3,30,0.75,0.5,0.892
010085,2,0,3,0,1.0,0.4,0.4
010117,4,0,2,12,1.0,0.667,0.889
010139,3,0,3,13,1.0,0.5,0.842
010161,4,1,1,14,0.8,0.8,0.9
010174,5,2,7,12,0.714,0.417,0.654
010213,3,0,2,19,1.0,0.6,0.917
010230,1,0,9,28,1.0,0.1,0.763
010260,11,0,16,12,1.0,0.407,0.59
010265,6,1,3,46,0.857,0.667,0.929
010269,2,1,3,7,0.667,0.4,0.692
010278,4,0,6,4,1.0,0.4,0.571
010282,2,0,5,28,1.0,0.286,0.857
010284,5,1,11,2,0.833,0.312,0.368
010339,11,1,11,0,0.917,0.5,0.478
010351,6,1,4,12,0.857,0.6,0.783
010373,3,0,2,11,1.0,0.6,0.875
010378,5,2,11,12,0.714,0.312,0.567
010379,1,2,2,9,0.333,0.333,0.714
010382,5,1,5,13,0.833,0.5,0.75
010387,3,0,3,15,1.0,0.5,0.857
010393,11,1,22,6,0.917,0.333,0.425
010395,5,1,11,13,0.833,0.312,0.6
010407,1,0,1,7,1.0,0.5,0.889
010409,4,1,5,22,0.8,0.444,0.812
010413,3,0,3,11,1.0,0.5,0.824
010414,5,3,10,10,0.625,0.333,0.536
010423,3,2,5,6,0.6,0.375,0.562
010430,3,1,4,6,0.75,0.429,0.643
010455,2,0,2,10,1.0,0.5,0.857
010494,7,1,11,8,0.875,0.389,0.556
010497,1,0,2,16,1.0,0.333,0.895
010503,3,1,2,18,0.75,0.6,0.875
010506,1,0,0,8,1.0,1.0,1.0
010507,8,5,17,2,0.615,0.32,0.312
010528,9,1,6,6,0.9,0.6,0.682
010544,5,0,3,14,1.0,0.625,0.864
010550,2,1,3,2,0.667,0.4,0.5
010559,1,0,4,19,1.0,0.2,0.833
010569,11,3,6,10,0.786,0.647,0.7
010580,5,0,5,4,1.0,0.5,0.643
010592,2,0,6,36,1.0,0.25,0.864
010594,2,0,2,11,1.0,0.5,0.867
010659,0,1,12,3,0.0,0.0,0.188
010680,1,0,0,20,1.0,1.0,1.0
010681,6,1,23,17,0.857,0.207,0.489
010693,1,0,3,7,1.0,0.25,0.727
010713,4,1,7,10,0.8,0.364,0.636
010719,4,0,2,21,1.0,0.667,0.926
010732,2,1,2,14,0.667,0.5,0.842
010756,8,2,8,3,0.8,0.5,0.524
010758,7,4,8,21,0.636,0.467,0.7
010762,3,0,5,14,1.0,0.375,0.773
010766,3,1,9,14,0.75,0.25,0.63
010768,1,2,3,14,0.333,0.25,0.75
010785,6,0,9,3,1.0,0.4,0.5
010786,4,1,8,27,0.8,0.333,0.775
010794,2,0,6,16,1.0,0.25,0.75
010796,4,1,15,34,0.8,0.211,0.704
010835,8,2,5,19,0.8,0.615,0.794
010841,3,2,5,7,0.6,0.375,0.588
010846,2,0,2,13,1.0,0.5,0.882
010849,4,1,5,24,0.8,0.444,0.824
010856,5,1,1,4,0.833,0.833,0.818
010893,4,5,18,24,0.444,0.182,0.549
010913,5,1,10,8,0.833,0.333,0.542
010916,3,0,5,11,1.0,0.375,0.737
010928,6,2,13,11,0.75,0.316,0.531
010937,1,1,0,4,0.5,1.0,0.833
010948,2,0,2,33,1.0,0.5,0.946
010952,2,2,7,9,0.5,0.222,0.55
010976,6,1,6,7,0.857,0.5,0.65
010979,1,2,7,14,0.333,0.125,0.625
010983,4,1,0,8,0.8,1.0,0.923
010990,4,0,1,13,1.0,0.8,0.944
010997,1,0,0,4,1.0,1.0,1.0
011011,3,1,7,19,0.75,0.3,0.733
011022,9,1,10,13,0.9,0.474,0.667
011030,2,0,3,3,1.0,0.4,0.625
011036,7,1,15,14,0.875,0.318,0.568
011051,1,1,0,36,0.5,1.0,0.974
011053,3,2,5,24,0.6,0.375,0.794
011069,4,1,7,22,0.8,0.364,0.765
011139,3,0,8,17,1.0,0.273,0.714
011144,9,4,5,19,0.692,0.643,0.757
011150,3,0,21,16,1.0,0.125,0.475
011174,4,2,7,25,0.667,0.364,0.763
011181,2,1,10,34,0.667,0.167,0.766
011183,3,1,5,49,0.75,0.375,0.897
011186,3,1,3,13,0.75,0.5,0.8
011207,1,0,6,25,1.0,0.143,0.812
011210,1,0,4,30,1.0,0.2,0.886
011212,4,0,2,15,1.0,0.667,0.905
011214,3,0,4,9,1.0,0.429,0.75
011235,0,2,2,16,0.0,0.0,0.8
011242,4,0,1,10,1.0,0.8,0.933
011250,1,1,0,7,0.5,1.0,0.889
011252,4,1,7,11,0.8,0.364,0.652
011279,6,0,3,7,1.0,0.667,0.812
011289,5,5,8,8,0.5,0.385,0.5
011313,8,2,4,23,0.8,0.667,0.838
011328,6,1,5,43,0.857,0.545,0.891
011329,5,4,16,6,0.556,0.238,0.355
011345,1,0,1,6,1.0,0.5,0.875
011352,2,0,7,28,1.0,0.222,0.811
011356,6,2,9,28,0.75,0.4,0.756
011365,5,2,13,8,0.714,0.278,0.464
011376,1,1,4,22,0.5,0.2,0.821
011401,2,0,2,2,1.0,0.5,0.667
011454,8,0,2,3,1.0,0.8,0.846
011467,4,2,8,2,0.667,0.333,0.375
011474,2,0,0,6,1.0,1.0,1.0
011475,7,1,13,16,0.875,0.35,0.622
011487,4,0,3,7,1.0,0.571,0.786
011493,0,2,7,14,0.0,0.0,0.609
011495,3,0,1,10,1.0,0.75,0.929
011501,7,2,8,8,0.778,0.467,0.6
011505,3,3,3,11,0.5,0.5,0.7
011519,6,0,3,2,1.0,0.667,0.727
011546,4,0,1,9,1.0,0.8,0.929
011568,2,0,0,4,1.0,1.0,1.0
011572,3,0,0,14,1.0,1.0,1.0
011574,4,0,4,15,1.0,0.5,0.826
011594,8,0,6,15,1.0,0.571,0.793
011611,7,4,12,5,0.636,0.368,0.429
011616,4,0,7,6,1.0,0.364,0.588
011639,7,0,1,10,1.0,0.875,0.944
011660,5,2,4,2,0.714,0.556,0.538
011672,3,0,18,15,1.0,0.143,0.5
011688,1,0,6,4,1.0,0.143,0.455
011698,5,1,0,7,0.833,1.0,0.923
011699,6,2,7,4,0.75,0.462,0.526
011725,1,0,1,6,1.0,0.5,0.875
011729,9,0,7,13,1.0,0.562,0.759
011775,4,1,1,8,0.8,0.8,0.857
011777,11,0,8,9,1.0,0.579,0.714
011784,5,0,0,1,1.0,1.0,1.0
011787,2,1,11,33,0.667,0.154,0.745
011796,2,1,7,17,0.667,0.222,0.704
011802,5,1,9,20,0.833,0.357,0.714
011810,3,0,1,5,1.0,0.75,0.889
011811,3,0,1,4,1.0,0.75,0.875
011819,0,1,2,8,0.0,0.0,0.727
011830,2,0,10,19,1.0,0.167,0.677
011836,5,0,3,10,1.0,0.625,0.833
011837,6,2,11,5,0.75,0.353,0.458
011860,7,0,4,5,1.0,0.636,0.75
011872,4,1,8,8,0.8,0.333,0.571
011878,4,0,1,4,1.0,0.8,0.889
011881,1,0,0,9,1.0,1.0,1.0
011883,2,0,11,9,1.0,0.154,0.5
011900,5,0,9,25,1.0,0.357,0.769
011908,8,1,8,16,0.889,0.5,0.727
011912,1,0,0,8,1.0,1.0,1.0
011920,2,0,12,10,1.0,0.143,0.5
011935,7,3,2,5,0.7,0.778,0.706
011938,3,1,4,15,0.75,0.429,0.783
011939,3,0,2,2,1.0,0.6,0.714
011949,3,1,5,53,0.75,0.375,0.903
011954,13,0,8,1,1.0,0.619,0.636
011969,1,0,1,3,1.0,0.5,0.8
012006,1,0,3,0,1.0,0.25,0.25
012010,1,1,1,13,0.5,0.5,0.875
012024,5,2,3,7,0.714,0.625,0.706
012027,11,0,6,19,1.0,0.647,0.833
012030,3,3,6,9,0.5,0.333,0.571
012040,9,2,8,12,0.818,0.529,0.677
012043,7,0,0,9,1.0,1.0,1.0
012065,11,0,5,10,1.0,0.688,0.808
012095,3,0,1,14,1.0,0.75,0.944
012127,2,0,2,12,1.0,0.5,0.875
012132,4,0,3,13,1.0,0.571,0.85
012135,3,4,5,11,0.429,0.375,0.609
012145,3,1,6,14,0.75,0.333,0.708
012147,2,0,2,10,1.0,0.5,0.857
012176,2,0,3,6,1.0,0.4,0.727
012179,4,4,10,17,0.5,0.286,0.6
012190,1,1,5,5,0.5,0.167,0.5
012196,12,1,2,2,0.923,0.857,0.824
012197,1,0,0,1,1.0,1.0,1.0
012203,1,0,1,15,1.0,0.5,0.941
012211,6,2,8,27,0.75,0.429,0.767
012221,5,1,11,21,0.833,0.312,0.684
012276,1,0,10,32,1.0,0.091,0.767
012280,3,2,4,18,0.6,0.429,0.778
012281,8,1,11,33,0.889,0.421,0.774
012299,1,0,1,12,1.0,0.5,0.929
012309,8,4,16,5,0.667,0.333,0.394
012338,5,0,8,6,1.0,0.385,0.579
012353,2,0,2,6,1.0,0.5,0.8
012370,2,1,1,2,0.667,0.667,0.667
012371,1,0,2,3,1.0,0.333,0.667
012373,1,0,0,2,1.0,1.0,1.0
012382,10,0,7,16,1.0,0.588,0.788
012387,4,1,6,4,0.8,0.4,0.533
012421,7,1,8,11,0.875,0.467,0.667
012441,0,2,14,26,0.0,0.0,0.619
012449,3,1,18,11,0.75,0.143,0.424
012450,2,0,2,3,1.0,0.5,0.714
012470,7,0,3,29,1.0,0.7,0.923
012472,7,2,16,34,0.778,0.304,0.695
012476,5,4,9,7,0.556,0.357,0.48
012495,2,1,4,13,0.667,0.333,0.75
012497,1,0,0,0,1.0,1.0,1.0
012503,4,0,2,23,1.0,0.667,0.931
012506,3,0,11,16,1.0,0.214,0.633
012548,7,1,14,4,0.875,0.333,0.423
012570,3,1,2,9,0.75,0.6,0.8
012605,1,3,5,3,0.25,0.167,0.333
012612,6,2,8,4,0.75,0.429,0.5
012616,11,3,10,11,0.786,0.524,0.629
012626,1,0,0,7,1.0,1.0,1.0
012631,3,0,2,12,1.0,0.6,0.882
012641,3,0,9,28,1.0,0.25,0.775
012643,3,0,6,44,1.0,0.333,0.887
012647,8,0,7,3,1.0,0.533,0.611
012648,2,0,3,12,1.0,0.4,0.824
012664,2,0,0,4,1.0,1.0,1.0
012669,1,1,7,19,0.5,0.125,0.714
012676,3,2,6,5,0.6,0.333,0.5
012685,2,0,1,6,1.0,0.667,0.889
012690,4,1,6,25,0.8,0.4,0.806
012692,5,1,6,5,0.833,0.455,0.588
012693,3,2,7,9,0.6,0.3,0.571
012732,5,1,1,11,0.833,0.833,0.889
012737,4,0,2,3,1.0,0.667,0.778
012754,1,0,0,3,1.0,1.0,1.0
012757,7,2,10,7,0.778,0.412,0.538
012780,1,0,0,15,1.0,1.0,1.0
012783,0,2,8,8,0.0,0.0,0.444
012785,2,1,5,30,0.667,0.286,0.842
012786,3,0,8,2,1.0,0.273,0.385
012789,3,0,8,0,1.0,0.273,0.273
012801,3,0,5,25,1.0,0.375,0.848
012832,3,0,3,9,1.0,0.5,0.8
012841,5,1,11,17,0.833,0.312,0.647
012842,4,4,14,7,0.5,0.222,0.379
012847,2,0,1,16,1.0,0.667,0.947
012879,8,4,18,29,0.667,0.308,0.627
012888,2,2,10,25,0.5,0.167,0.692
012894,7,0,3,16,1.0,0.7,0.885
012902,6,0,2,9,1.0,0.75,0.882
012916,5,0,6,22,1.0,0.455,0.818
012917,2,1,3,33,0.667,0.4,0.897
012929,1,1,2,12,0.5,0.333,0.812
012945,3,0,9,46,1.0,0.25,0.845
012951,2,0,2,5,1.0,0.5,0.778
012966,2,0,1,25,1.0,0.667,0.964
012968,3,0,1,7,1.0,0.75,0.909
012976,1,0,3,9,1.0,0.25,0.769
012981,1,0,0,39,1.0,1.0,1.0
012996,2,0,14,7,1.0,0.125,0.391
013021,1,2,2,2,0.333,0.333,0.429
013024,2,1,1,15,0.667,0.667,0.895
013060,4,0,1,18,1.0,0.8,0.957
013061,1,0,3,7,1.0,0.25,0.727
013080,1,3,6,7,0.25,0.143,0.471
013092,2,1,3,26,0.667,0.4,0.875
013111,1,0,3,37,1.0,0.25,0.927
013113,3,1,9,17,0.75,0.25,0.667
013129,2,1,7,11,0.667,0.222,0.619
013142,8,0,6,14,1.0,0.571,0.786
013145,1,0,0,6,1.0,1.0,1.0
013155,3,0,3,3,1.0,0.5,0.667
013162,2,0,3,46,1.0,0.4,0.941
013172,5,0,10,0,1.0,0.333,0.333
013175,0,1,3,0,0.0,0.0,0.0
013176,1,0,0,8,1.0,1.0,1.0
013184,5,3,11,26,0.625,0.312,0.689
013237,8,3,11,8,0.727,0.421,0.533
013239,1,1,1,5,0.5,0.5,0.75
013255,1,0,2,23,1.0,0.333,0.923
013265,1,0,3,21,1.0,0.25,0.88
013299,2,1,8,18,0.667,0.2,0.69
013310,2,0,5,17,1.0,0.286,0.792
013321,3,0,1,19,1.0,0.75,0.957
013328,4,2,11,34,0.667,0.267,0.745
013340,5,1,2,8,0.833,0.714,0.812
013346,2,1,6,14,0.667,0.25,0.696
013375,6,1,2,4,0.857,0.75,0.769
013384,7,0,13,9,1.0,0.35,0.552
013389,5,0,1,14,1.0,0.833,0.95
013392,2,0,4,6,1.0,0.333,0.667
013398,1,0,2,4,1.0,0.333,0.714
013408,1,0,2,6,1.0,0.333,0.778
013414,7,0,1,20,1.0,0.875,0.964
013431,7,0,8,12,1.0,0.467,0.704
013432,4,0,5,8,1.0,0.444,0.706
013453,9,1,6,13,0.9,0.6,0.759
013460,1,0,0,12,1.0,1.0,1.0
013475,6,2,9,2,0.75,0.4,0.421
013491,9,2,6,23,0.818,0.6,0.8
013506,4,2,4,6,0.667,0.5,0.625
013513,2,0,8,9,1.0,0.2,0.579
013560,4,2,4,1,0.667,0.5,0.455
013583,5,0,2,7,1.0,0.714,0.857
013586,8,1,6,17,0.889,0.571,0.781
013593,3,5,12,7,0.375,0.2,0.37
013600,2,0,4,12,1.0,0.333,0.778
013601,1,3,10,31,0.25,0.091,0.711
013608,5,1,7,10,0.833,0.417,0.652
013627,2,0,0,9,1.0,1.0,1.0
013645,7,1,11,8,0.875,0.389,0.556
013662,2,1,5,6,0.667,0.286,0.571
013666,7,1,6,10,0.875,0.538,0.708
