image_id,tp,fp,fn,tn,precision,recall,accuracy
006308,4,4,18,24,0.5,0.182,0.56
006339,5,1,17,37,0.833,0.227,0.7
006385,9,2,7,26,0.818,0.562,0.795
006386,12,9,39,105,0.571,0.235,0.709
006426,10,3,7,99,0.769,0.588,0.916
006431,0,1,1,53,0.0,0.0,0.964
006432,2,2,4,17,0.5,0.333,0.76
006435,1,2,14,81,0.333,0.067,0.837
006444,3,2,11,12,0.6,0.214,0.536
006476,3,1,3,16,0.75,0.5,0.826
006485,5,0,16,39,1.0,0.238,0.733
006491,8,2,19,12,0.8,0.296,0.488
006508,4,3,16,137,0.571,0.2,0.881
006517,9,4,25,26,0.692,0.265,0.547
006523,3,2,19,21,0.6,0.136,0.533
006530,4,0,21,15,1.0,0.16,0.475
006532,7,2,15,49,0.778,0.318,0.767
006535,4,0,14,40,1.0,0.222,0.759
006540,1,0,11,50,1.0,0.083,0.823
006552,6,7,27,75,0.462,0.182,0.704
006553,0,3,11,55,0.0,0.0,0.797
006555,6,1,24,72,0.857,0.2,0.757
006565,3,1,6,38,0.75,0.333,0.854
006567,1,1,4,49,0.5,0.2,0.909
006576,11,3,10,16,0.786,0.524,0.675
006579,0,1,4,3,0.0,0.0,0.375
006588,4,2,10,80,0.667,0.286,0.875
006592,4,1,9,88,0.8,0.308,0.902
006638,2,1,14,30,0.667,0.125,0.681
006653,1,0,2,20,1.0,0.333,0.913
006664,4,0,4,44,1.0,0.5,0.923
006671,10,2,13,10,0.833,0.435,0.571
006677,2,3,7,71,0.4,0.222,0.88
006690,7,1,16,40,0.875,0.304,0.734
006702,10,3,26,65,0.769,0.278,0.721
006705,11,1,13,23,0.917,0.458,0.708
006718,7,4,5,22,0.636,0.583,0.763
006724,3,0,7,39,1.0,0.3,0.857
006738,5,1,3,46,0.833,0.625,0.927
006745,4,0,6,55,1.0,0.4,0.908
006747,8,1,6,42,0.889,0.571,0.877
006761,3,0,9,40,1.0,0.25,0.827
006767,8,2,27,19,0.8,0.229,0.482
006792,11,6,25,14,0.647,0.306,0.446
006795,10,5,15,27,0.667,0.4,0.649
006799,3,2,5,39,0.6,0.375,0.857
006800,4,2,13,47,0.667,0.235,0.773
006801,8,4,7,59,0.667,0.533,0.859
006804,5,2,20,89,0.714,0.2,0.81
006808,4,4,14,54,0.5,0.222,0.763
006810,8,6,26,74,0.571,0.235,0.719
006815,2,3,12,7,0.4,0.143,0.375
006820,2,1,6,75,0.667,0.25,0.917
006831,11,7,77,74,0.611,0.125,0.503
006832,7,3,11,27,0.7,0.389,0.708
006839,13,4,34,31,0.765,0.277,0.537
006840,1,0,5,64,1.0,0.167,0.929
006843,3,1,6,116,0.75,0.333,0.944
006848,10,3,7,11,0.769,0.588,0.677
006864,3,2,15,26,0.6,0.167,0.63
006882,12,6,22,70,0.667,0.353,0.745
006900,9,1,23,51,0.9,0.281,0.714
006901,6,0,4,84,1.0,0.6,0.957
006924,2,0,2,38,1.0,0.5,0.952
006957,1,0,4,43,1.0,0.2,0.917
006961,6,6,23,50,0.5,0.207,0.659
006989,3,0,4,27,1.0,0.429,0.882
006996,8,2,26,49,0.8,0.235,0.671
007009,5,0,11,42,1.0,0.312,0.81
007042,10,0,12,56,1.0,0.455,0.846
007047,1,1,4,44,0.5,0.2,0.9
007052,2,2,11,69,0.5,0.154,0.845
007058,2,0,4,43,1.0,0.333,0.918
007061,4,1,16,21,0.8,0.2,0.595
007064,0,3,15,57,0.0,0.0,0.76
007078,2,1,5,42,0.667,0.286,0.88
007107,8,4,8,26,0.667,0.5,0.739
007141,8,4,29,118,0.667,0.216,0.792
007142,7,1,12,78,0.875,0.368,0.867
007159,4,3,5,14,0.571,0.444,0.692
007171,11,2,17,4,0.846,0.393,0.441
007172,1,2,15,60,0.333,0.062,0.782
007179,1,0,3,27,1.0,0.25,0.903
007191,0,1,2,7,0.0,0.0,0.7
007196,3,2,13,44,0.6,0.187,0.758
007208,2,2,9,64,0.5,0.182,0.857
007211,4,0,8,37,1.0,0.333,0.837
007218,0,1,4,25,0.0,0.0,0.833
007221,2,0,12,23,1.0,0.143,0.676
007244,6,2,23,101,0.75,0.207,0.811
007257,9,4,17,46,0.692,0.346,0.724
007263,3,0,8,49,1.0,0.273,0.867
007266,9,1,11,36,0.9,0.45,0.789
007325,7,0,11,38,1.0,0.389,0.804
007326,4,3,14,27,0.571,0.222,0.646
007344,1,1,7,67,0.5,0.125,0.895
007346,5,6,10,22,0.455,0.333,0.628
007351,1,2,1,22,0.333,0.5,0.885
007353,2,0,9,50,1.0,0.182,0.852
007354,3,2,23,62,0.6,0.115,0.722
007362,0,1,5,83,0.0,0.0,0.933
007366,7,0,16,56,1.0,0.304,0.797
007380,2,1,5,40,0.667,0.286,0.875
007390,1,0,11,74,1.0,0.083,0.872
007398,7,1,4,34,0.875,0.636,0.891
007402,5,3,45,65,0.625,0.1,0.593
007406,1,3,34,23,0.25,0.029,0.393
007407,9,3,20,19,0.75,0.31,0.549
007410,1,2,14,27,0.333,0.067,0.636
007442,5,3,16,37,0.625,0.238,0.689
007444,12,3,13,70,0.8,0.48,0.837
007449,3,0,6,55,1.0,0.333,0.906
007450,5,0,4,94,1.0,0.556,0.961
007451,9,1,25,27,0.9,0.265,0.581
007457,1,4,23,19,0.2,0.042,0.426
007461,1,4,0,22,0.2,1.0,0.852
007466,9,6,25,26,0.6,0.265,0.53
007491,10,0,6,31,1.0,0.625,0.872
007510,7,3,25,105,0.7,0.219,0.8
007512,3,0,14,6,1.0,0.176,0.391
007522,2,0,33,17,1.0,0.057,0.365
007542,8,2,16,64,0.8,0.333,0.8
007549,1,1,2,15,0.5,0.333,0.842
007550,5,1,2,111,0.833,0.714,0.975
007558,6,2,13,66,0.75,0.316,0.828
007564,3,0,2,42,1.0,0.6,0.957
007569,7,0,12,27,1.0,0.368,0.739
007583,3,5,23,7,0.375,0.115,0.263
007594,1,0,11,28,1.0,0.083,0.725
007613,0,2,1,5,0.0,0.0,0.625
007626,6,2,16,49,0.75,0.273,0.753
007655,18,4,16,23,0.818,0.529,0.672
007660,5,0,12,72,1.0,0.294,0.865
007667,4,7,24,31,0.364,0.143,0.53
007680,6,1,14,11,0.857,0.3,0.531
007696,4,0,2,106,1.0,0.667,0.982
007730,5,1,18,12,0.833,0.217,0.472
007731,4,3,10,21,0.571,0.286,0.658
007737,4,2,7,50,0.667,0.364,0.857
007750,2,2,14,114,0.5,0.125,0.879
007773,6,2,11,74,0.75,0.353,0.86
007798,6,0,12,157,1.0,0.333,0.931
007833,11,3,16,9,0.786,0.407,0.513
007837,16,4,17,6,0.8,0.485,0.512
007838,11,1,8,41,0.917,0.579,0.852
007871,5,2,22,33,0.714,0.185,0.613
007889,5,2,9,47,0.714,0.357,0.825
007893,10,2,13,22,0.833,0.435,0.681
007899,1,1,4,38,0.5,0.2,0.886
007904,4,3,11,35,0.571,0.267,0.736
007906,4,0,1,39,1.0,0.8,0.977
007909,9,5,16,22,0.643,0.36,0.596
007912,5,0,10,46,1.0,0.333,0.836
007918,3,0,8,56,1.0,0.273,0.881
007933,15,5,18,13,0.75,0.455,0.549
007936,5,4,18,25,0.556,0.217,0.577
007946,2,3,4,28,0.4,0.333,0.811
007963,7,4,15,59,0.636,0.318,0.776
007981,7,3,12,56,0.7,0.368,0.808
008003,8,0,5,30,1.0,0.615,0.884
008021,4,0,6,114,1.0,0.4,0.952
008035,1,0,6,20,1.0,0.143,0.778
008040,1,1,2,10,0.5,0.333,0.786
008042,1,1,16,51,0.5,0.059,0.754
008051,6,1,9,42,0.857,0.4,0.828
008063,3,2,20,25,0.6,0.13,0.56
008069,1,0,1,34,1.0,0.5,0.972
008108,2,1,5,20,0.667,0.286,0.786
008109,0,2,3,44,0.0,0.0,0.898
008113,5,3,11,35,0.625,0.312,0.741
008119,5,2,9,39,0.714,0.357,0.8
008128,8,2,11,56,0.8,0.421,0.831
008129,6,6,11,12,0.5,0.353,0.514
008154,3,3,10,9,0.5,0.231,0.48
008173,7,1,11,35,0.875,0.389,0.778
008174,4,3,9,46,0.571,0.308,0.806
008179,1,0,0,46,1.0,1.0,1.0
008181,7,2,8,40,0.778,0.467,0.825
008184,2,1,1,32,0.667,0.667,0.944
008204,5,3,22,7,0.625,0.185,0.324
008209,5,2,24,76,0.714,0.172,0.757
008217,1,1,22,26,0.5,0.043,0.54
008251,2,3,19,25,0.4,0.095,0.551
008261,10,4,12,52,0.714,0.455,0.795
008269,6,1,8,36,0.857,0.429,0.824
008313,3,2,18,53,0.6,0.143,0.737
008315,1,1,2,8,0.5,0.333,0.75
008328,3,4,6,7,0.429,0.333,0.5
008347,5,2,6,19,0.714,0.455,0.75
008360,1,1,5,23,0.5,0.167,0.8
008407,3,1,12,57,0.75,0.2,0.822
008409,10,1,19,30,0.909,0.345,0.667
008424,4,0,9,1,1.0,0.308,0.357
008433,4,0,3,32,1.0,0.571,0.923
008456,1,1,4,13,0.5,0.2,0.737
008457,7,3,11,6,0.7,0.389,0.481
008468,11,4,20,47,0.733,0.355,0.707
008472,1,2,4,19,0.333,0.2,0.769
008481,1,1,4,44,0.5,0.2,0.9
008485,3,5,30,36,0.375,0.091,0.527
008489,4,4,9,75,0.5,0.308,0.859
008492,7,8,11,45,0.467,0.389,0.732
008506,6,2,20,77,0.75,0.231,0.79
008516,12,5,16,30,0.706,0.429,0.667
008522,14,2,24,70,0.875,0.368,0.764
008529,11,2,11,9,0.846,0.5,0.606
008551,3,1,18,33,0.75,0.143,0.655
008563,3,4,28,31,0.429,0.097,0.515
008594,11,0,4,44,1.0,0.733,0.932
008595,1,2,4,7,0.333,0.2,0.571
008614,11,11,40,27,0.5,0.216,0.427
008623,9,5,16,67,0.643,0.36,0.784
008642,9,2,8,80,0.818,0.529,0.899
008659,7,4,9,39,0.636,0.437,0.78
008661,2,0,3,26,1.0,0.4,0.903
008668,5,2,22,8,0.714,0.185,0.351
008719,3,2,6,64,0.6,0.333,0.893
008721,6,2,8,27,0.75,0.429,0.767
008732,2,2,6,4,0.5,0.25,0.429
008733,7,3,11,26,0.7,0.389,0.702
008739,11,2,16,53,0.846,0.407,0.78
008765,3,2,6,23,0.6,0.333,0.765
008780,4,4,15,118,0.5,0.211,0.865
008783,11,3,19,51,0.786,0.367,0.738
008785,3,0,3,32,1.0,0.5,0.921
008792,1,0,3,26,1.0,0.25,0.9
008794,6,3,6,19,0.667,0.5,0.735
008796,11,3,13,56,0.786,0.458,0.807
008804,7,2,20,77,0.778,0.259,0.792
008823,8,0,21,60,1.0,0.276,0.764
008838,9,6,31,9,0.6,0.225,0.327
008840,7,7,18,38,0.5,0.28,0.643
008846,3,1,10,93,0.75,0.231,0.897
008847,5,5,27,70,0.5,0.156,0.701
008855,1,3,20,18,0.25,0.048,0.452
008856,5,3,13,37,0.625,0.278,0.724
008858,8,2,17,87,0.8,0.32,0.833
008860,11,5,22,32,0.687,0.333,0.614
008866,5,2,4,50,0.714,0.556,0.902
008877,4,4,8,35,0.5,0.333,0.765
008882,9,3,24,20,0.75,0.273,0.518
008885,1,0,9,20,1.0,0.1,0.7
008899,17,6,47,58,0.739,0.266,0.586
008903,2,0,12,16,1.0,0.143,0.6
008905,2,3,14,17,0.4,0.125,0.528
008907,0,4,7,16,0.0,0.0,0.593
008916,6,1,10,55,0.857,0.375,0.847
008926,3,4,22,56,0.429,0.12,0.694
008927,1,0,15,59,1.0,0.062,0.8
008932,3,5,18,34,0.375,0.143,0.617
008943,10,6,15,21,0.625,0.4,0.596
008954,12,1,22,75,0.923,0.353,0.791
008982,4,0,5,46,1.0,0.444,0.909
008989,5,3,13,12,0.625,0.278,0.515
008997,4,3,20,9,0.571,0.167,0.361
009001,3,0,8,33,1.0,0.273,0.818
009002,8,1,12,46,0.889,0.4,0.806
009008,12,2,14,47,0.857,0.462,0.787
009009,15,4,20,45,0.789,0.429,0.714
009018,1,2,17,41,0.333,0.056,0.689
009029,1,1,4,33,0.5,0.2,0.872
009036,4,3,11,61,0.571,0.267,0.823
009039,2,4,11,97,0.333,0.154,0.868
009056,4,1,23,9,0.8,0.148,0.351
009074,4,2,28,131,0.667,0.125,0.818
009078,5,2,17,75,0.714,0.227,0.808
009093,4,1,11,17,0.8,0.267,0.636
009118,9,5,12,32,0.643,0.429,0.707
009122,7,2,21,33,0.778,0.25,0.635
009132,7,0,8,33,1.0,0.467,0.833
009138,2,2,6,39,0.5,0.25,0.837
009154,2,4,10,16,0.333,0.167,0.562
009170,1,1,2,27,0.5,0.333,0.903
009176,6,5,13,40,0.545,0.316,0.719
009179,4,1,10,37,0.8,0.286,0.788
009184,1,0,4,4,1.0,0.2,0.556
009187,6,3,7,30,0.667,0.462,0.783
009197,2,1,9,28,0.667,0.182,0.75
009204,2,0,3,25,1.0,0.4,0.9
009208,1,0,6,56,1.0,0.143,0.905
009220,3,2,14,41,0.6,0.176,0.733
009241,1,3,19,56,0.25,0.05,0.722
009273,7,2,21,18,0.778,0.25,0.521
009278,3,1,7,36,0.75,0.3,0.83
009283,3,1,11,38,0.75,0.214,0.774
009288,13,0,13,40,1.0,0.5,0.803
009292,9,2,19,70,0.818,0.321,0.79
009330,2,7,23,65,0.222,0.08,0.691
009332,6,2,12,39,0.75,0.333,0.763
009338,5,0,3,30,1.0,0.625,0.921
009346,2,3,13,68,0.4,0.133,0.814
009369,6,1,7,22,0.857,0.462,0.778
009377,1,0,6,35,1.0,0.143,0.857
009383,12,2,21,30,0.857,0.364,0.646
009388,5,4,16,64,0.556,0.238,0.775
009398,4,1,4,45,0.8,0.5,0.907
009413,2,0,3,39,1.0,0.4,0.932
009423,0,5,21,68,0.0,0.0,0.723
009443,2,0,8,31,1.0,0.2,0.805
009456,13,2,25,36,0.867,0.342,0.645
009474,4,5,11,97,0.444,0.267,0.863
009493,12,0,15,13,1.0,0.444,0.625
009521,3,2,16,44,0.6,0.158,0.723
009525,0,1,8,65,0.0,0.0,0.878
009526,4,1,17,29,0.8,0.19,0.647
009528,4,2,13,48,0.667,0.235,0.776
009532,6,0,15,69,1.0,0.286,0.833
009553,7,2,26,93,0.778,0.212,0.781
009559,4,0,3,18,1.0,0.571,0.88
009572,1,0,3,34,1.0,0.25,0.921
009576,10,0,11,46,1.0,0.476,0.836
009579,4,0,9,31,1.0,0.308,0.795
009591,8,4,10,26,0.667,0.444,0.708
009617,8,3,10,18,0.727,0.444,0.667
009622,2,0,0,5,1.0,1.0,1.0
009635,0,3,7,65,0.0,0.0,0.867
009638,2,2,14,16,0.5,0.125,0.529
009643,2,0,11,29,1.0,0.154,0.738
009669,11,3,8,24,0.786,0.579,0.761
009681,2,1,10,25,0.667,0.167,0.711
009692,1,3,30,97,0.25,0.032,0.748
009700,1,1,3,12,0.5,0.25,0.765
009704,6,4,19,17,0.6,0.24,0.5
009718,8,2,13,68,0.8,0.381,0.835
009727,7,2,2,9,0.778,0.778,0.8
009734,1,0,6,16,1.0,0.143,0.739
009740,8,3,36,21,0.727,0.182,0.426
009753,4,1,3,62,0.8,0.571,0.943
009757,0,3,3,50,0.0,0.0,0.893
009763,3,3,25,40,0.5,0.107,0.606
009801,4,0,6,21,1.0,0.4,0.806
009822,3,0,6,75,1.0,0.333,0.929
009826,13,1,13,44,0.929,0.5,0.803
009854,7,1,10,29,0.875,0.412,0.766
009857,1,1,12,25,0.5,0.077,0.667
009875,8,1,18,20,0.889,0.308,0.596
009894,5,3,14,3,0.625,0.263,0.32
009895,3,4,13,69,0.429,0.187,0.809
009900,1,0,7,26,1.0,0.125,0.794
009908,1,2,5,36,0.333,0.167,0.841
009909,2,1,8,57,0.667,0.2,0.868
009974,6,0,12,56,1.0,0.333,0.838
009983,0,1,5,64,0.0,0.0,0.914
009987,3,0,10,30,1.0,0.231,0.767
009988,4,3,7,67,0.571,0.364,0.877
009998,3,7,13,11,0.3,0.187,0.412
009999,6,2,6,58,0.75,0.5,0.889
010000,8,3,24,88,0.727,0.25,0.78
010006,4,4,13,39,0.5,0.235,0.717
010007,7,1,7,18,0.875,0.5,0.758
010021,5,1,9,10,0.833,0.357,0.6
010037,3,1,11,28,0.75,0.214,0.721
010047,4,2,6,10,0.667,0.4,0.636
010052,3,0,3,45,1.0,0.5,0.941
010064,2,4,8,34,0.333,0.2,0.75
010067,4,4,6,112,0.5,0.4,0.921
010077,5,1,5,87,0.833,0.5,0.939
010085,2,1,6,1,0.667,0.25,0.3
010117,4,0,9,63,1.0,0.308,0.882
010139,4,5,10,80,0.444,0.286,0.848
010161,9,3,15,24,0.75,0.375,0.647
010174,7,3,16,75,0.7,0.304,0.812
010197,0,2,2,35,0.0,0.0,0.897
010213,8,0,19,31,1.0,0.296,0.672
010230,1,0,10,88,1.0,0.091,0.899
010260,13,3,54,55,0.812,0.194,0.544
010265,7,3,15,77,0.7,0.318,0.824
010269,2,1,4,44,0.667,0.333,0.902
010278,11,1,9,6,0.917,0.55,0.63
010282,2,1,10,61,0.667,0.167,0.851
010284,8,2,16,7,0.8,0.333,0.455
010299,0,1,2,71,0.0,0.0,0.959
010339,16,2,24,4,0.889,0.4,0.435
010351,11,1,18,37,0.917,0.379,0.716
010373,3,0,7,46,1.0,0.3,0.875
010378,6,3,15,45,0.667,0.286,0.739
010379,3,1,11,54,0.75,0.214,0.826
010382,7,3,8,26,0.7,0.467,0.75
010387,5,1,5,37,0.833,0.5,0.875
010393,13,3,35,16,0.812,0.271,0.433
010395,5,1,12,43,0.833,0.294,0.787
010407,3,6,18,30,0.333,0.143,0.579
010409,4,1,8,72,0.8,0.333,0.894
010413,3,0,3,36,1.0,0.5,0.929
010414,7,5,16,36,0.583,0.304,0.672
010423,4,9,20,23,0.308,0.167,0.482
010430,4,1,5,24,0.8,0.444,0.824
010438,0,1,4,47,0.0,0.0,0.904
010455,3,3,6,55,0.5,0.333,0.866
010463,1,1,3,41,0.5,0.25,0.913
010482,2,4,4,14,0.333,0.333,0.667
010494,8,8,18,31,0.5,0.308,0.6
010497,1,1,13,64,0.5,0.071,0.823
010498,1,0,1,44,1.0,0.5,0.978
010503,5,4,19,87,0.556,0.208,0.8
010506,1,1,1,24,0.5,0.5,0.926
010507,9,8,28,8,0.529,0.243,0.321
010508,1,1,7,38,0.5,0.125,0.83
010528,11,1,7,25,0.917,0.611,0.818
010544,10,2,8,63,0.833,0.556,0.88
010550,3,1,5,5,0.75,0.375,0.571
010559,1,0,7,36,1.0,0.125,0.841
010569,14,8,23,23,0.636,0.378,0.544
010574,0,3,1,43,0.0,0.0,0.915
010580,7,0,9,17,1.0,0.437,0.727
010586,0,2,23,19,0.0,0.0,0.432
010592,4,0,19,58,1.0,0.174,0.765
010594,5,1,8,37,0.833,0.385,0.824
010659,0,4,26,5,0.0,0.0,0.143
010680,1,0,2,39,1.0,0.333,0.952
010681,13,5,41,41,0.722,0.241,0.54
010693,5,1,7,29,0.833,0.417,0.81
010713,6,3,16,35,0.667,0.273,0.683
010719,4,4,6,54,0.5,0.4,0.853
010732,2,1,8,49,0.667,0.2,0.85
010756,9,3,17,11,0.75,0.346,0.5
010758,8,4,10,38,0.667,0.444,0.767
010762,3,3,11,35,0.5,0.214,0.731
010766,3,4,23,57,0.429,0.115,0.69
010768,1,4,11,39,0.2,0.083,0.727
010785,6,2,12,31,0.75,0.333,0.725
010786,4,2,12,73,0.667,0.25,0.846
010794,7,3,26,61,0.7,0.212,0.701
010796,4,1,16,85,0.8,0.2,0.84
010829,1,2,5,11,0.333,0.167,0.632
010835,9,2,10,69,0.818,0.474,0.867
010841,3,4,17,34,0.429,0.15,0.638
010846,5,2,9,33,0.714,0.357,0.776
010849,4,2,17,46,0.667,0.19,0.725
010856,8,2,8,8,0.8,0.5,0.615
010893,7,5,40,90,0.583,0.149,0.683
010913,9,5,16,15,0.643,0.36,0.533
010916,3,1,10,81,0.75,0.231,0.884
010928,6,3,13,26,0.667,0.316,0.667
010937,2,0,3,12,1.0,0.4,0.824
010948,3,0,11,75,1.0,0.214,0.876
010952,4,6,21,52,0.4,0.16,0.675
010976,7,5,9,21,0.583,0.437,0.667
010979,2,2,17,39,0.5,0.105,0.683
010983,8,4,6,53,0.667,0.571,0.859
010990,4,0,6,29,1.0,0.4,0.846
010995,0,2,9,34,0.0,0.0,0.756
010997,3,0,6,19,1.0,0.333,0.786
011011,4,2,14,58,0.667,0.222,0.795
011022,13,2,34,103,0.867,0.277,0.763
011030,4,4,10,17,0.5,0.286,0.6
011036,7,2,22,44,0.778,0.241,0.68
011051,1,1,4,106,0.5,0.2,0.955
011053,4,1,11,37,0.8,0.267,0.774
011069,4,1,7,31,0.8,0.364,0.814
011139,4,2,13,75,0.667,0.235,0.84
011144,12,10,9,30,0.545,0.571,0.689
011150,4,4,29,36,0.5,0.121,0.548
011174,5,1,15,93,0.833,0.25,0.86
011181,3,2,15,82,0.6,0.167,0.833
011183,6,1,16,122,0.857,0.273,0.883
011186,5,0,10,36,1.0,0.333,0.804
011207,2,1,12,61,0.667,0.143,0.829
011210,2,0,5,72,1.0,0.286,0.937
011212,6,0,12,54,1.0,0.333,0.833
011214,3,3,11,39,0.5,0.214,0.75
011235,0,3,11,52,0.0,0.0,0.788
011242,5,1,9,34,0.833,0.357,0.796
011250,2,2,2,30,0.5,0.5,0.889
011252,8,3,19,61,0.727,0.296,0.758
011279,8,0,10,17,1.0,0.444,0.714
011289,8,9,16,17,0.471,0.333,0.5
011294,2,1,0,62,0.667,1.0,0.985
011313,8,5,5,95,0.615,0.615,0.912
011328,7,4,11,78,0.636,0.389,0.85
011329,7,6,28,25,0.538,0.2,0.485
011345,2,4,7,29,0.333,0.222,0.738
011352,2,0,11,72,1.0,0.154,0.871
011356,10,4,22,49,0.714,0.312,0.694
011364,0,1,1,35,0.0,0.0,0.946
011365,7,5,25,18,0.583,0.219,0.455
011376,2,1,12,81,0.667,0.143,0.865
011401,4,1,4,16,0.8,0.5,0.8
011408,0,2,5,15,0.0,0.0,0.682
011454,12,1,16,16,0.923,0.429,0.622
011467,4,4,8,13,0.5,0.333,0.586
011474,5,1,4,18,0.833,0.556,0.821
011475,8,1,20,49,0.889,0.286,0.731
011487,4,0,5,36,1.0,0.444,0.889
011493,0,3,9,100,0.0,0.0,0.893
011495,3,4,3,40,0.429,0.5,0.86
011501,7,3,12,35,0.7,0.368,0.737
011505,5,1,6,28,0.833,0.455,0.825
011519,8,4,7,9,0.667,0.533,0.607
011546,5,5,12,22,0.5,0.294,0.614
011568,5,0,1,19,1.0,0.833,0.96
011572,6,3,9,35,0.667,0.4,0.774
011574,6,1,9,27,0.857,0.4,0.767
011594,13,0,14,23,1.0,0.481,0.72
011611,8,5,26,22,0.615,0.235,0.492
011616,5,2,15,27,0.714,0.25,0.653
011639,8,2,6,23,0.8,0.571,0.795
011660,7,1,4,14,0.875,0.636,0.808
011672,4,0,25,52,1.0,0.138,0.691
011688,1,0,13,31,1.0,0.071,0.711
011698,7,2,6,23,0.778,0.538,0.789
011699,10,6,18,24,0.625,0.357,0.586
011725,1,0,3,17,1.0,0.25,0.857
011729,9,0,13,37,1.0,0.409,0.78
011775,4,3,6,38,0.571,0.4,0.824
011777,14,4,20,56,0.778,0.412,0.745
011784,9,0,5,22,1.0,0.643,0.861
011787,2,2,13,62,0.5,0.133,0.81
011796,2,2,9,37,0.5,0.182,0.78
011802,9,2,16,52,0.818,0.36,0.772
011810,3,2,3,13,0.6,0.5,0.762
011811,4,0,5,20,1.0,0.444,0.828
011819,0,1,2,32,0.0,0.0,0.914
011830,4,1,22,46,0.8,0.154,0.685
011836,6,1,6,28,0.857,0.5,0.829
011837,6,2,12,10,0.75,0.333,0.533
011840,1,0,8,43,1.0,0.111,0.846
011860,13,2,12,13,0.867,0.52,0.65
011872,6,1,11,20,0.857,0.353,0.684
011878,5,1,10,7,0.833,0.333,0.522
011881,1,0,5,35,1.0,0.167,0.878
011883,2,0,13,17,1.0,0.133,0.594
011900,6,3,16,45,0.667,0.273,0.729
011908,9,4,13,24,0.692,0.409,0.66
011912,2,1,11,27,0.667,0.154,0.707
011920,4,2,20,25,0.667,0.167,0.569
011935,8,5,9,20,0.615,0.471,0.667
011938,4,2,6,43,0.667,0.4,0.855
011939,4,0,6,17,1.0,0.4,0.778
011949,9,7,18,171,0.562,0.333,0.878
011954,14,4,16,1,0.778,0.467,0.429
011969,1,0,1,11,1.0,0.5,0.923
012006,1,3,5,2,0.25,0.167,0.273
012010,2,4,4,34,0.333,0.333,0.818
012024,5,2,4,21,0.714,0.556,0.812
012027,12,3,8,26,0.8,0.6,0.776
012030,4,3,18,26,0.571,0.182,0.588
012040,11,2,11,42,0.846,0.5,0.803
012043,8,1,6,46,0.889,0.571,0.885
012065,14,4,17,24,0.778,0.452,0.644
012095,4,1,8,36,0.8,0.333,0.816
012108,2,3,11,66,0.4,0.154,0.829
012127,5,2,19,43,0.714,0.208,0.696
012132,5,1,5,27,0.833,0.5,0.842
012135,6,7,32,25,0.462,0.158,0.443
012145,3,1,7,43,0.75,0.3,0.852
012147,2,0,4,52,1.0,0.333,0.931
012171,0,3,6,31,0.0,0.0,0.775
012176,2,0,15,21,1.0,0.118,0.605
012179,5,5,14,33,0.5,0.263,0.667
012190,1,1,7,17,0.5,0.125,0.692
012196,16,3,11,6,0.842,0.593,0.611
012197,2,1,2,10,0.667,0.5,0.8
012203,1,0,5,46,1.0,0.167,0.904
012211,8,12,32,63,0.4,0.2,0.617
012221,7,1,17,47,0.875,0.292,0.75
012276,1,1,14,83,0.5,0.067,0.848
012280,5,2,14,54,0.714,0.263,0.787
012281,10,6,15,57,0.625,0.4,0.761
012299,2,0,6,44,1.0,0.25,0.885
012309,12,8,28,18,0.6,0.3,0.455
012338,7,2,15,8,0.778,0.318,0.469
012353,2,0,5,22,1.0,0.286,0.828
012370,2,2,2,9,0.5,0.5,0.733
012371,1,3,9,14,0.25,0.1,0.556
012373,1,0,3,16,1.0,0.25,0.85
012382,12,0,25,41,1.0,0.324,0.679
012387,4,1,7,19,0.8,0.364,0.742
012421,7,2,18,36,0.778,0.28,0.683
012441,1,1,19,64,0.5,0.05,0.765
012449,7,5,25,22,0.583,0.219,0.492
012450,2,0,2,9,1.0,0.5,0.846
012470,7,1,6,58,0.875,0.538,0.903
012472,7,2,20,83,0.778,0.259,0.804
012476,6,5,23,33,0.545,0.207,0.582
012495,6,2,8,40,0.75,0.429,0.821
012497,1,0,6,11,1.0,0.143,0.667
012503,5,2,8,46,0.714,0.385,0.836
012506,3,5,32,54,0.375,0.086,0.606
012529,0,1,1,13,0.0,0.0,0.867
012548,7,1,16,13,0.875,0.304,0.541
012570,4,2,16,45,0.667,0.2,0.731
012605,5,4,15,8,0.556,0.25,0.406
012612,8,4,11,10,0.667,0.421,0.545
012616,12,7,29,17,0.632,0.293,0.446
012626,4,1,12,18,0.8,0.25,0.629
012631,3,1,8,53,0.75,0.273,0.862
012641,3,0,12,61,1.0,0.2,0.842
012643,3,2,15,84,0.6,0.167,0.837
012647,9,4,23,19,0.692,0.281,0.509
012648,2,1,4,38,0.667,0.333,0.889
012664,4,7,5,14,0.364,0.444,0.6
012669,1,1,13,51,0.5,0.071,0.788
012676,5,2,15,56,0.714,0.25,0.782
012685,3,1,5,22,0.75,0.375,0.806
012689,0,3,3,15,0.0,0.0,0.714
012690,4,1,16,43,0.8,0.2,0.734
012692,6,2,12,13,0.75,0.333,0.576
012693,5,3,9,28,0.625,0.357,0.733
012695,1,0,9,25,1.0,0.1,0.743
012719,1,3,24,38,0.25,0.04,0.591
012732,8,7,18,45,0.533,0.308,0.679
012737,8,6,10,19,0.571,0.444,0.628
012754,1,4,5,17,0.2,0.167,0.667
012757,8,1,13,23,0.889,0.381,0.689
012780,5,2,1,26,0.714,0.833,0.912
012783,0,2,8,19,0.0,0.0,0.655
