image_id,pred_obj,true_obj,iou,occolusion_ratio
008846,28250,105,0.8333,None
008846,28249,94,0.9285,None
008846,28251,82,0.94,Light
008847,10688,66,0.1682,Heavy
008847,10682,62,0.7306,None
008847,10690,93,0.2003,VeryHeavy
008847,10683,52,0.6353,None
008847,10684,47,0.834,Light
008847,10685,84,0.7152,None
008847,10686,45,0.7119,Heavy
008847,10687,96,0.4886,Heavy
008847,10681,51,0.9115,None
008847,10689,50,0.5426,Medium
008855,28165,36,0.2466,Light
008855,28168,32,0.3899,Medium
008855,28167,18,0.767,Medium
008855,28166,32,0.5708,Medium
008856,25009,32,0.4786,Heavy
008856,25008,36,0.6099,Heavy
008856,25007,32,0.3938,Heavy
008856,25005,52,0.8922,Light
008856,25004,38,0.9151,Light
008856,25003,34,0.9493,None
008856,25010,33,0.2963,VeryHeavy
008856,25006,49,0.8085,None
008858,31787,105,0.4803,Medium
008858,31788,92,0.5314,Heavy
008858,31789,98,0.6392,Medium
008858,31786,101,0.682,Medium
008858,31785,97,0.949,None
008858,31782,85,0.9012,None
008858,31781,106,0.7936,None
008858,31784,91,0.6004,None
008858,31790,102,0.6894,Medium
008858,31783,103,0.6199,Medium
008860,8181,60,0.2278,Undefined
008860,8180,39,0.4896,Medium
008860,8182,34,0.4863,VeryHeavy
008860,8178,37,0.9356,None
008860,8169,30,0.9392,Light
008860,8177,39,0.8912,Medium
008860,8176,31,0.8871,Light
008860,8175,33,0.5185,None
008860,8174,53,0.9721,Light
008860,8173,32,0.7273,Medium
008860,8172,50,0.8917,None
008860,8171,47,0.9376,None
008860,8170,36,0.9,Light
008860,8179,46,0.5717,None
008860,8183,52,0.7261,None
008860,8168,51,0.8673,None
008866,450,50,0.8233,Light
008866,454,56,0.8,Medium
008866,453,6,0.0338,Light
008866,452,53,0.6742,Medium
008866,451,52,0.8287,Medium
008866,449,58,0.7989,Light
008866,455,55,0.5917,Medium
008877,26941,43,0.9128,None
008877,26942,39,0.8144,None
008877,26943,37,0.5429,None
008877,26944,36,0.816,None
008877,26948,20,0.0794,Medium
008877,26945,41,0.459,Medium
008877,26946,38,0.6475,Medium
008877,26947,42,0.2786,Medium
008882,22875,51,0.2499,Undefined
008882,22878,42,0.5859,Heavy
008882,22879,50,0.615,Heavy
008882,22880,47,0.7544,Medium
008882,22881,38,0.451,Medium
008882,22870,45,0.7688,Light
008882,22871,26,0.4676,Heavy
008882,22872,34,0.6722,Heavy
008882,22873,11,0.7113,Heavy
008882,22874,30,0.9156,None
008882,22876,17,0.7491,Undefined
008882,22877,13,0.7794,None
008885,16487,24,0.9495,None
008899,2253,96,0.3323,VeryHeavy
008899,2236,60,0.9254,Light
008899,2242,64,0.8903,Light
008899,2241,67,0.8579,Light
008899,2240,89,0.9018,Light
008899,2239,102,0.7754,Light
008899,2243,63,0.9059,Light
008899,2244,102,0.0555,Light
008899,2235,103,0.8054,Light
008899,2252,55,0.8394,Heavy
008899,2238,83,0.9206,Light
008899,2234,104,0.9097,None
008899,2233,61,0.706,None
008899,2232,81,0.9712,None
008899,2245,91,0.6059,None
008899,2246,57,0.7167,Light
008899,2247,101,0.7515,Medium
008899,2248,84,0.7226,Light
008899,2249,77,0.6509,Light
008899,2250,73,0.6798,Medium
008899,2254,0,0.0,Light
008899,2237,68,0.9312,Light
008899,2251,67,0.0165,Light
008903,20870,19,0.9119,None
008903,20869,26,0.9349,None
008905,29054,25,0.9144,Light
008905,29055,28,0.1975,Heavy
008905,29053,18,0.9219,None
008905,29056,19,0.4693,Medium
008905,29057,21,0.4885,None
008907,8051,14,0.5112,None
008907,8050,17,0.5719,None
008907,8053,18,0.3658,None
008907,8052,19,0.2487,Medium
008916,29763,37,0.9,Light
008916,29761,40,0.9597,None
008916,29764,68,0.7943,Medium
008916,29767,49,0.9351,Light
008916,29766,38,0.7427,Medium
008916,29765,41,0.6318,Medium
008916,29762,60,0.4532,Medium
008926,29552,67,0.5852,VeryHeavy
008926,29550,72,0.8775,None
008926,29551,66,0.9281,None
008926,29553,74,0.5236,None
008926,29554,68,0.3394,VeryHeavy
008926,29556,46,0.4752,None
008926,29555,77,0.2831,Undefined
008927,27307,64,0.9218,None
008932,21159,37,0.2469,VeryHeavy
008932,21158,0,0.0,Light
008932,21157,39,0.3579,Medium
008932,21156,42,0.8284,Medium
008932,21152,53,0.9053,Light
008932,21153,50,0.6895,Medium
008932,21154,36,0.6484,None
008932,21155,0,0.0,Light
008943,9592,9,0.4163,Light
008943,9582,3,0.6794,Light
008943,9588,12,0.9296,None
008943,9589,8,0.7739,VeryHeavy
008943,9590,10,0.7392,Medium
008943,9591,21,0.5217,Light
008943,9587,17,0.9373,None
008943,9593,37,0.5618,Heavy
008943,9594,13,0.8077,Light
008943,9595,27,0.2787,None
008943,9596,27,0.4965,None
008943,9586,38,0.7468,VeryHeavy
008943,9581,19,0.962,None
008943,9585,26,0.8745,Light
008943,9584,33,0.9202,Light
008943,9583,37,0.6041,Heavy
008954,11039,63,0.9276,None
008954,11045,67,0.7722,Light
008954,11044,64,0.8562,Light
008954,11043,66,0.8566,Light
008954,11042,88,0.905,Light
008954,11036,108,0.9136,None
008954,11037,72,0.8371,None
008954,11041,73,0.8191,Light
008954,11040,75,0.8634,Light
008954,11047,92,0.3567,Light
008954,11048,81,0.8366,Medium
008954,11046,70,0.7818,Medium
008954,11038,76,0.913,None
008982,12046,42,0.8337,None
008982,12048,47,0.8146,None
008982,12049,39,0.7553,Light
008982,12047,45,0.8136,Light
008989,22129,24,0.9575,None
008989,22128,27,0.8853,None
008989,22135,21,0.4505,Heavy
008989,22134,9,0.4594,Undefined
008989,22133,19,0.1944,Heavy
008989,22132,18,0.7153,Medium
008989,22130,23,0.9748,None
008989,22131,17,0.945,None
008997,6047,28,0.4915,Undefined
008997,6046,14,0.6577,Medium
008997,6052,18,0.6874,Light
008997,6051,22,0.7935,None
008997,6050,32,0.5443,Medium
008997,6048,29,0.8932,None
008997,6049,17,0.7901,Light
009001,26013,43,0.8555,None
009001,26014,31,0.9082,None
009001,26012,35,0.8935,None
009002,19534,32,0.8888,Light
009002,19535,37,0.9162,Light
009002,19538,46,0.6631,Medium
009002,19537,38,0.6174,Medium
009002,19536,43,0.8548,Light
009002,19539,36,0.7403,Heavy
009002,19540,42,0.7838,Heavy
009002,19542,52,0.5294,Heavy
009002,19541,61,0.3927,Heavy
009008,5514,28,0.598,Medium
009008,5512,38,0.5649,Heavy
009008,5511,68,0.7034,Medium
009008,5515,62,0.7047,Medium
009008,5503,48,0.8652,None
009008,5504,52,0.6885,Light
009008,5516,46,0.6734,Heavy
009008,5506,29,0.8172,Light
009008,5510,54,0.8093,VeryHeavy
009008,5509,32,0.7339,Medium
009008,5505,57,0.9242,None
009008,5507,45,0.537,Heavy
009008,5508,53,0.6365,Heavy
009008,5513,41,0.7015,Medium
009009,24142,42,0.7698,Light
009009,24143,52,0.439,None
009009,24141,53,0.5906,Heavy
009009,24140,48,0.6677,Medium
009009,24139,46,0.7612,Light
009009,24144,72,0.7255,Light
009009,24145,55,0.4054,Heavy
009009,24146,71,0.6071,Light
009009,24147,39,0.7924,Light
009009,24148,77,0.5595,Heavy
009009,24136,68,0.9302,Medium
009009,24134,51,0.8686,Light
009009,24132,57,0.7105,Medium
009009,24133,64,0.7959,Light
009009,24135,70,0.5618,Light
009009,24138,62,0.7218,Heavy
009009,24149,59,0.7233,Light
009009,24150,58,0.8876,Light
009009,24137,49,0.8952,None
009018,6066,40,0.9211,None
009018,6067,52,0.5847,Medium
009018,6068,42,0.5457,Light
009029,18024,30,0.9327,None
009029,18025,34,0.5311,Medium
009036,24084,63,0.6347,Light
009036,24087,73,0.3775,Medium
009036,24086,69,0.7954,Light
009036,24085,54,0.7424,Light
009036,24083,55,0.8469,Light
009036,24082,56,0.9477,None
009036,24088,66,0.6403,Light
009039,16523,0,0.0,Light
009039,16519,98,0.9619,Light
009039,16524,73,0.0243,Medium
009039,16522,99,0.1865,VeryHeavy
009039,16520,87,0.7651,Light
009039,16521,87,0.5198,Light
009056,28660,6,0.1965,Undefined
009056,28661,29,0.6048,Heavy
009056,28662,31,0.6292,VeryHeavy
009056,28663,10,0.6012,VeryHeavy
009056,28664,35,0.7381,Medium
009074,7255,119,0.2449,None
009074,7256,146,0.8881,None
009074,7254,101,0.9479,None
009074,7258,122,0.7372,Light
009074,7259,106,0.5582,Medium
009074,7257,113,0.8554,Medium
009078,7973,90,0.9602,None
009078,7978,91,0.8117,Light
009078,7975,65,0.4502,Heavy
009078,7976,69,0.7814,Light
009078,7977,73,0.8702,None
009078,7979,85,0.659,Light
009078,7974,81,0.8922,Light
009093,17330,24,0.9328,None
009093,17331,27,0.8141,Light
009093,17332,21,0.6611,Heavy
009093,17333,18,0.5877,Heavy
009093,17334,17,0.4903,Heavy
009118,415,30,0.0386,Light
009118,414,38,0.3581,None
009118,413,43,0.6145,Medium
009118,412,40,0.6254,VeryHeavy
009118,416,0,0.0,Light
009118,411,47,0.8058,None
009118,410,30,0.5197,Light
009118,409,32,0.4257,Heavy
009118,408,27,0.9318,Light
009118,407,52,0.7718,Light
009118,403,26,0.9002,None
009118,404,34,0.9204,None
009118,406,41,0.936,None
009118,405,45,0.7377,None
009122,28779,37,0.8754,Medium
009122,28775,38,0.8769,None
009122,28774,47,0.9298,None
009122,28777,32,0.6784,Medium
009122,28781,51,0.464,Heavy
009122,28778,33,0.5716,Heavy
009122,28782,40,0.6408,Heavy
009122,28776,52,0.6061,VeryHeavy
009122,28780,40,0.2743,Heavy
009132,32088,46,0.5424,VeryHeavy
009132,32087,33,0.7678,Light
009132,32085,38,0.8694,Heavy
009132,32084,37,0.811,None
009132,32083,35,0.9332,Light
009132,32082,36,0.8795,None
009132,32086,32,0.8711,None
009138,10583,38,0.594,Light
009138,10584,32,0.646,Light
009138,10585,40,0.86,Light
009138,10582,34,0.928,None
009154,11374,13,0.8985,None
009154,11372,24,0.6318,None
009154,11377,23,0.0987,Undefined
009154,11376,27,0.6995,Light
009154,11375,25,0.5387,Medium
009154,11373,22,0.9347,None
009170,10336,29,0.8447,None
009170,10337,0,0.0,None
009176,29644,42,0.6164,Heavy
009176,29643,38,0.585,Medium
009176,29650,45,0.3893,Medium
009176,29640,47,0.9695,None
009176,29642,46,0.6416,Heavy
009176,29645,52,0.932,Light
009176,29641,43,0.6799,Light
009176,29646,54,0.5998,Heavy
009176,29647,53,0.288,None
009176,29649,57,0.3774,Heavy
009176,29648,39,0.6383,VeryHeavy
009179,10809,34,0.0787,VeryHeavy
009179,10805,46,0.8166,None
009179,10808,37,0.7219,Medium
009179,10807,29,0.9192,Light
009179,10806,30,0.947,Light
009184,21959,2,0.9244,None
009187,17892,35,0.8146,Light
009187,17897,21,0.9162,Light
009187,17896,41,0.3706,Undefined
009187,17894,38,0.4188,Heavy
009187,17893,27,0.7442,Light
009187,17890,30,0.8917,None
009187,17891,33,0.9427,Light
009187,17898,34,0.2777,Undefined
009187,17895,42,0.7625,None
009197,33034,37,0.4244,VeryHeavy
009197,33033,24,0.9025,None
009197,33035,32,0.701,Light
009204,22286,9,0.8104,None
009204,22287,8,0.7355,None
009208,680,52,0.8463,None
009220,5901,37,0.48,Heavy
009220,5898,40,0.9499,None
009220,5899,41,0.8217,None
009220,5900,36,0.533,Light
009220,5902,38,0.7076,Light
009241,11340,44,0.077,VeryHeavy
009241,11341,58,0.0712,None
009241,11338,58,0.9166,None
009241,11339,73,0.6175,Light
009273,10527,23,0.5328,Light
009273,10526,35,0.9675,Light
009273,10521,30,0.9456,None
009273,10525,23,0.657,Light
009273,10519,37,0.9285,None
009273,10523,40,0.7585,Light
009273,10522,33,0.9149,None
009273,10520,29,0.8953,None
009273,10524,24,0.8578,Light
009278,22015,32,0.6241,Light
009278,22014,31,0.9557,None
009278,22013,35,0.9479,None
009278,22016,28,0.8443,Medium
009283,3958,34,0.8767,None
009283,3957,30,0.773,None
009283,3956,32,0.8867,Light
009283,3959,25,0.4784,Undefined
009288,9309,29,0.7823,VeryHeavy
009288,9308,43,0.6422,VeryHeavy
009288,9307,30,0.6473,Heavy
009288,9310,37,0.6073,VeryHeavy
009288,9311,53,0.844,Light
009288,9312,31,0.6611,VeryHeavy
009288,9305,15,0.8839,Light
009288,9306,33,0.9279,None
009288,9304,14,0.7614,Light
009288,9300,41,0.8797,Light
009288,9301,20,0.8902,None
009288,9302,56,0.8894,Light
009288,9303,35,0.9286,None
009292,25990,94,0.5358,VeryHeavy
009292,25989,96,0.6817,Heavy
009292,25993,92,0.5364,Heavy
009292,25988,81,0.9245,None
009292,25991,84,0.5887,Undefined
009292,25994,75,0.3062,Light
009292,25996,86,0.7655,VeryHeavy
009292,25997,83,0.6262,Medium
009292,25998,88,0.6204,Medium
009292,25995,72,0.6028,None
009292,25992,71,0.6953,Heavy
009330,27165,86,0.0732,Undefined
009330,27164,62,0.4978,Light
009330,27163,60,0.7424,Heavy
009330,27162,76,0.2471,Undefined
009330,27161,73,0.5223,None
009330,27158,56,0.0428,Light
009330,27160,66,0.2984,Medium
009330,27159,74,0.4702,Light
009330,27157,61,0.9298,None
009332,4284,39,0.9117,None
009332,4291,54,0.2803,None
009332,4289,23,0.9108,Light
009332,4288,36,0.761,Medium
009332,4285,37,0.9188,None
009332,4290,32,0.4362,Heavy
009332,4287,48,0.6162,Medium
009332,4286,24,0.7676,None
009338,18888,12,0.9231,None
009338,18886,16,0.9472,None
009338,18890,22,0.7179,Light
009338,18889,27,0.7332,Light
009338,18887,25,0.9781,Light
009346,6383,75,0.6079,None
009346,6384,0,0.0,None
009346,6385,0,0.0,None
009346,6381,71,0.8891,None
009346,6382,70,0.8126,Light
009369,4480,10,0.6105,Heavy
009369,4479,27,0.0587,Undefined
009369,4476,33,0.8011,Light
009369,4477,12,0.6428,Medium
009369,4474,17,0.9575,None
009369,4475,9,0.9159,None
009369,4478,23,0.8386,None
009377,1125,35,0.8127,None
009383,4108,8,0.6702,Medium
009383,4113,13,0.551,Heavy
009383,4112,45,0.7719,Heavy
009383,4111,19,0.4016,Medium
009383,4110,21,0.9278,None
009383,4109,22,0.6719,Medium
009383,4117,22,0.6126,Medium
009383,4114,24,0.6934,Heavy
009383,4107,33,0.7042,Medium
009383,4106,18,0.8026,Heavy
009383,4105,32,0.8177,Light
009383,4104,16,0.9726,None
009383,4116,27,0.7049,None
009383,4115,15,0.4785,Heavy
009388,23405,52,0.9537,None
009388,23413,70,0.6181,Light
009388,23412,43,0.8153,Light
009388,23409,77,0.5075,VeryHeavy
009388,23408,69,0.1138,Light
009388,23407,47,0.904,Light
009388,23406,46,0.8803,None
009388,23410,73,0.3933,Medium
009388,23411,84,0.2515,Heavy
009398,23451,46,0.7723,None
009398,23450,40,0.6258,Medium
009398,23447,33,0.9254,Light
009398,23448,47,0.9015,Light
009398,23449,35,0.5685,Light
009413,32172,21,0.7653,Light
009413,32173,22,0.6257,Heavy
009423,30198,70,0.4325,None
009423,30199,54,0.4898,Light
009423,30196,0,0.0,None
009423,30197,48,0.3628,None
009423,30195,0,0.0,None
009443,2709,39,0.5742,VeryHeavy
009443,2710,29,0.8079,VeryHeavy
009456,27911,50,0.9795,Light
009456,27908,56,0.9376,None
009456,27909,49,0.7122,Light
009456,27910,36,0.7016,Medium
009456,27912,42,0.6058,Medium
009456,27913,34,0.862,None
009456,27914,38,0.526,Heavy
009456,27915,37,0.5234,Heavy
009456,27916,55,0.5492,VeryHeavy
009456,27917,40,0.5622,VeryHeavy
009456,27922,57,0.8969,Light
009456,27919,70,0.513,Undefined
009456,27918,33,0.6586,Medium
009456,27920,70,0.4496,Undefined
009456,27921,53,0.3767,Heavy
009474,3377,95,0.3407,Medium
009474,3376,88,0.1564,None
009474,3371,93,0.8761,Medium
009474,3369,74,0.9107,None
009474,3372,98,0.5492,None
009474,3370,96,0.8719,Light
009474,3374,83,0.6957,None
009474,3373,90,0.6376,Medium
009474,3375,83,0.397,None
009493,3105,28,0.9041,None
009493,3114,5,0.6937,Heavy
009493,3113,6,0.7224,Heavy
009493,3112,26,0.6154,Heavy
009493,3111,35,0.6876,Heavy
009493,3109,29,0.8496,Light
009493,3110,20,0.8119,Light
009493,3103,11,0.9145,None
009493,3107,36,0.6995,Medium
009493,3106,13,0.8833,None
009493,3104,27,0.9457,None
009493,3108,19,0.7892,Light
009521,32276,51,0.972,None
009521,32275,55,0.8745,None
009521,32277,47,0.665,Medium
009521,32278,53,0.5427,Medium
009521,32279,42,0.4458,VeryHeavy
009525,17069,64,0.6995,None
009526,5426,30,0.8281,Medium
009526,5427,46,0.6279,Light
009526,5428,26,0.6634,Heavy
009526,5429,18,0.645,Heavy
009526,5430,29,0.867,Light
009528,24058,60,0.9235,Light
009528,24060,59,0.5662,Light
009528,24057,40,0.9083,Light
009528,24056,62,0.8909,Light
009528,24055,44,0.9868,None
009528,24059,58,0.6924,Light
009532,30958,85,0.8413,Light
009532,30957,80,0.8865,None
009532,30956,59,0.947,None
009532,30959,83,0.6126,Medium
009532,30960,56,0.825,Medium
009532,30961,72,0.8188,Heavy
009553,14602,87,0.6433,VeryHeavy
009553,14595,67,0.9278,None
009553,14600,121,0.2229,Heavy
009553,14599,96,0.5878,Medium
009553,14594,88,0.8716,None
009553,14601,111,0.931,None
009553,14598,93,0.878,None
009553,14597,99,0.7878,Medium
009553,14596,89,0.7268,Medium
009559,30202,16,0.8405,None
009559,30201,19,0.8639,None
009559,30203,20,0.7106,Light
009559,30200,21,0.8449,None
009572,5212,26,0.8214,Light
009576,9103,39,0.875,None
009576,9105,41,0.8156,Light
009576,9106,57,0.7901,Medium
009576,9102,51,0.8846,Light
009576,9101,35,0.9082,None
009576,9099,54,0.8785,Light
009576,9100,33,0.9306,None
009576,9104,45,0.9037,Light
009576,9108,46,0.9381,None
009576,9107,49,0.6365,VeryHeavy
009579,16741,39,0.856,None
009579,16742,35,0.5342,Heavy
009579,16740,36,0.911,None
009579,16739,42,0.868,None
009591,4686,43,0.7527,Medium
009591,4688,0,0.0,Light
009591,4687,28,0.8592,Medium
009591,4685,4,0.8207,Medium
009591,4684,18,0.9317,None
009591,4683,37,0.6576,Light
009591,4682,27,0.9352,None
009591,4681,42,0.8862,None
009591,4680,25,0.9282,None
009591,4679,34,0.8679,Medium
009591,4689,12,0.5017,Light
009591,4690,3,0.1213,Heavy
009617,23793,14,0.5212,Light
009617,23792,25,0.6234,Heavy
009617,23786,21,0.8405,None
009617,23783,28,0.8491,Medium
009617,23785,33,0.5712,Medium
009617,23789,15,0.9205,None
009617,23791,24,0.7052,Heavy
009617,23787,23,0.4725,Heavy
009617,23788,22,0.7975,None
009617,23784,11,0.9185,None
009617,23790,18,0.7625,VeryHeavy
009622,4251,5,0.9126,None
009622,4252,6,0.9192,None
009635,3703,50,0.5248,None
009635,3704,58,0.442,None
009635,3702,61,0.5081,None
009638,17369,25,0.7219,Medium
009638,17366,20,0.55,Medium
009638,17368,15,0.6813,Medium
009638,17367,27,0.4876,Heavy
009643,1554,18,0.7317,Medium
009643,1553,37,0.9044,None
009669,11026,17,0.8686,None
009669,11017,39,0.5703,Heavy
009669,11016,42,0.8229,Medium
009669,11015,15,0.6492,Medium
009669,11027,19,0.7262,Medium
009669,11014,28,0.7517,Medium
009669,11018,19,0.5789,Medium
009669,11019,38,0.5507,Medium
009669,11020,14,0.563,Medium
009669,11021,23,0.8481,None
009669,11022,37,0.8672,None
009669,11023,34,0.7812,Medium
009669,11024,13,0.722,Medium
009669,11025,22,0.8349,None
009681,21780,21,0.6012,Light
009681,21779,33,0.8504,None
009681,21781,24,0.7778,Heavy
009692,16540,102,0.5771,None
009692,16539,0,0.0634,Light
009692,16538,73,0.6849,None
009692,16537,78,0.8678,None
009700,6568,6,0.4917,Medium
009700,6567,14,0.8156,None
009704,29343,12,0.5509,Heavy
009704,29341,29,0.4688,Medium
009704,29337,25,0.8627,Light
009704,29336,16,0.6646,Light
009704,29335,36,0.7943,Light
009704,29334,18,0.844,None
009704,29340,11,0.6236,Light
009704,29342,24,0.7767,Medium
009704,29338,20,0.6244,Heavy
009704,29339,41,0.3591,Heavy
009718,27403,74,0.8072,Light
009718,27402,60,0.287,Medium
009718,27394,81,0.7699,Light
009718,27396,85,0.9214,None
009718,27397,70,0.8811,None
009718,27398,63,0.8723,Light
009718,27401,64,0.6731,VeryHeavy
009718,27400,83,0.6951,Heavy
009718,27399,71,0.4834,Medium
009718,27395,82,0.9025,Light
009727,10149,6,0.8945,None
009727,10150,7,0.9181,None
009727,10152,10,0.8547,None
009727,10153,13,0.9208,None
009727,10154,9,0.671,Medium
009727,10151,15,0.9083,None
009727,10155,17,0.258,Heavy
009727,10157,11,0.8958,None
009727,10156,13,0.0152,None
009734,19272,18,0.9175,None
009740,10414,13,0.4548,Light
009740,10411,57,0.9283,Light
009740,10410,63,0.8445,None
009740,10409,24,0.938,None
009740,10413,49,0.7082,Light
009740,10416,22,0.5842,Heavy
009740,10417,55,0.5644,Undefined
009740,10418,44,0.788,Heavy
009740,10419,50,0.4915,Heavy
009740,10415,40,0.3791,Heavy
009740,10412,19,0.8073,Light
009753,31129,58,0.7684,Medium
009753,31128,55,0.9184,None
009753,31130,22,0.0068,None
009753,31127,65,0.9063,None
009753,31126,67,0.9642,None
009757,24691,0,0.0,Light
009757,24692,2,0.4811,None
009757,24693,27,0.0422,Medium
009763,23676,57,0.9487,None
009763,23677,64,0.8612,None
009763,23680,33,0.4484,Heavy
009763,23679,58,0.4,Medium
009763,23678,48,0.8862,Light
009763,23681,44,0.5356,Medium
009801,26910,18,0.8929,None
009801,26911,24,0.6068,Medium
009801,26912,17,0.5802,VeryHeavy
009801,26913,25,0.6937,Heavy
009822,146,77,0.8938,None
009822,147,76,0.9015,None
009822,148,83,0.8116,None
009826,1420,47,0.8741,Light
009826,1419,28,0.8447,None
009826,1424,58,0.7028,VeryHeavy
009826,1417,27,0.9668,None
009826,1416,49,0.506,Heavy
009826,1425,60,0.7659,Heavy
009826,1426,33,0.576,Heavy
009826,1427,63,0.7121,Medium
009826,1428,66,0.5386,Heavy
009826,1429,46,0.7952,Medium
009826,1421,34,0.7135,Heavy
009826,1418,65,0.9468,None
009826,1422,64,0.2857,Heavy
009826,1423,68,0.9096,None
009854,28574,22,0.7627,None
009854,28571,19,0.9294,None
009854,28572,15,0.7095,None
009854,28575,44,0.0544,Light
009854,28570,21,0.9426,None
009854,28569,31,0.8961,None
009854,28573,24,0.8332,None
009854,28568,18,0.9466,None
009857,9006,8,0.1768,None
009857,9005,37,0.928,None
009875,21313,34,0.9268,None
009875,21314,29,0.6125,Medium
009875,21317,42,0.7047,VeryHeavy
009875,21312,26,0.6799,Light
009875,21311,23,0.9158,None
009875,21310,33,0.9351,None
009875,21309,37,0.872,None
009875,21316,30,0.5424,VeryHeavy
009875,21315,28,0.9168,Light
009894,19971,18,0.4065,Heavy
009894,19968,14,0.6793,Heavy
009894,19969,16,0.9289,None
009894,19965,5,0.8003,Light
009894,19966,4,0.7709,Light
009894,19970,11,0.5214,Light
009894,19967,12,0.4417,Heavy
009894,19972,1,0.5416,Heavy
009895,2003,78,0.1203,None
009895,2001,78,0.5285,None
009895,2000,70,0.4213,Heavy
009895,2002,79,0.4132,Medium
009895,1999,72,0.8636,None
009895,2004,83,0.5787,Heavy
009895,1998,71,0.8224,None
009900,1767,20,0.9095,None
009908,1394,25,0.5364,Medium
009908,1393,33,0.4453,None
009908,1392,28,0.8141,None
009909,17386,46,0.9034,None
009909,17387,53,0.4423,Light
009909,17385,41,0.8627,Medium
009974,29347,72,0.9241,None
009974,29351,73,0.8219,Light
009974,29349,61,0.9337,None
009974,29346,66,0.9032,Medium
009974,29350,54,0.6507,Medium
009974,29348,63,0.8702,None
009983,7416,0,0.0,Light
009987,2385,36,0.9257,None
009987,2386,39,0.629,Medium
009987,2384,29,0.9432,None
009988,1964,48,0.8891,None
009988,1966,56,0.5814,None
009988,1965,51,0.9152,Medium
009988,1967,47,0.6476,Medium
009988,1970,64,0.5185,Medium
009988,1968,47,0.2284,Medium
009988,1969,57,0.864,None
009998,18911,19,0.5768,Medium
009998,18914,21,0.3129,Medium
009998,18913,21,0.3056,Medium
009998,18912,8,0.3367,Heavy
009998,18910,14,0.7,Medium
009998,18909,16,0.6109,Light
009998,18908,10,0.6648,None
009998,18907,9,0.672,Light
009998,18906,24,0.878,None
009998,18905,5,0.9595,None
009999,5421,41,0.5832,Light
009999,5420,56,0.7427,Medium
009999,5419,41,0.4323,Light
009999,5418,43,0.7013,None
009999,5417,58,0.7952,None
009999,5416,60,0.7229,Medium
009999,5415,49,0.9317,None
009999,5414,44,0.8874,None
010000,809,100,0.9308,None
010000,812,99,0.8277,Light
010000,811,102,0.924,Light
010000,810,72,0.7266,Medium
010000,815,81,0.7189,Medium
010000,819,87,0.3346,Heavy
010000,818,98,0.6389,Light
010000,817,82,0.8505,None
010000,816,74,0.777,None
010000,813,103,0.5918,Light
010000,814,83,0.813,None
010006,30300,27,0.3016,Undefined
010006,30299,44,0.7511,Medium
010006,30306,43,0.5042,Medium
010006,30305,45,0.6764,Heavy
010006,30304,24,0.8928,Medium
010006,30303,34,0.5876,None
010006,30302,28,0.6086,VeryHeavy
010006,30301,27,0.4714,Undefined
010007,12745,24,0.1786,Heavy
010007,12743,29,0.8744,None
010007,12742,27,0.8534,None
010007,12741,15,0.9325,None
010007,12740,28,0.9444,None
010007,12746,18,0.7718,Medium
010007,12739,26,0.9621,None
010007,12744,30,0.9147,None
010021,32790,20,0.5475,Medium
010021,32791,10,0.6978,Medium
010021,32792,9,0.789,None
010021,32793,19,0.6452,Medium
010021,32794,13,0.6585,Medium
010021,32789,18,0.7125,Medium
010037,7728,34,0.5158,Light
010037,7727,23,0.6629,Medium
010037,7726,39,0.7028,Light
010037,7725,40,0.8396,None
010047,27036,12,0.8214,None
010047,27037,7,0.7371,Heavy
010047,27038,17,0.5891,Heavy
010047,27039,0,0.0,None
010047,27035,5,0.4799,None
010047,27034,6,0.7638,Light
010052,9285,44,0.846,Medium
010052,9284,46,0.6436,Medium
010052,9283,50,0.9442,None
010064,28502,13,0.766,Light
010064,28503,17,0.5688,Medium
010064,28504,17,0.3995,Medium
010064,28505,26,0.4074,Heavy
010064,28506,39,0.7055,Medium
010064,28507,40,0.3127,Heavy
010067,26340,97,0.041,None
010067,26339,102,0.6394,Light
010067,26338,95,0.5207,Medium
010067,26337,105,0.9121,Light
010067,26336,96,0.91,None
010067,26334,103,0.9073,Light
010067,26333,97,0.8316,None
010067,26335,114,0.5011,Light
010077,13872,96,0.631,Medium
010077,13869,90,0.9478,Light
010077,13870,82,0.8654,Light
010077,13871,81,0.6896,Light
010077,13868,85,0.8815,None
010077,13873,93,0.6093,Heavy
010085,18511,5,0.9445,None
010085,18513,1,0.4711,Light
010085,18512,4,0.7172,None
010117,5704,72,0.7005,Medium
010117,5701,64,0.9143,None
010117,5703,70,0.8549,Medium
010117,5702,67,0.8676,Medium
010139,15075,90,0.4245,VeryHeavy
010139,15076,79,0.5029,Light
010139,15077,72,0.3499,Medium
010139,15078,75,0.2792,Light
010139,15074,78,0.5159,Medium
010139,15072,80,0.9081,None
010139,15071,87,0.9186,None
010139,15073,71,0.8343,Light
010139,15079,75,0.793,Light
010161,32515,36,0.6047,VeryHeavy
010161,32516,28,0.5292,Medium
010161,32517,32,0.8131,None
010161,32518,25,0.534,Heavy
010161,32519,20,0.7789,None
010161,32520,29,0.8879,None
010161,32521,31,0.6063,Heavy
010161,32522,44,0.3728,Medium
010161,32512,41,0.9296,None
010161,32511,37,0.6348,Medium
010161,32513,40,0.593,Medium
010161,32514,38,0.915,None
010174,23314,86,0.6534,Heavy
010174,23306,95,0.6711,None
010174,23307,87,0.7376,None
