image_id,pred_obj,true_obj,iou,occolusion_ratio
012050,31062,16,0.5689,None
012050,31063,10,0.2195,Light
012050,31060,12,0.9253,None
012050,31057,25,0.923,None
012051,4105,13,0.9295,None
012051,4108,26,0.8978,None
012051,4107,2,0.8752,None
012051,4109,19,0.9415,None
012051,4119,14,0.885,Heavy
012051,4118,33,0.2904,Undefined
012051,4117,7,0.5681,Heavy
012051,4106,16,0.9564,None
012051,4115,10,0.6823,Light
012051,4111,7,0.4983,Heavy
012051,4112,6,0.4689,Heavy
012051,4114,8,0.8057,Medium
012051,4113,4,0.4093,Heavy
012051,4121,3,0.463,Heavy
012051,4110,21,0.6674,Heavy
012051,4116,17,0.9114,Light
012051,4120,15,0.5243,None
012053,27003,50,0.5427,Light
012053,26997,42,0.8715,None
012053,27002,48,0.3245,Heavy
012053,26996,51,0.8483,None
012053,26998,41,0.508,Light
012053,26995,43,0.8372,None
012053,26999,49,0.4286,Light
012053,27000,50,0.333,Light
012053,27001,53,0.3906,Medium
012053,27004,40,0.3917,Medium
012053,27005,38,0.4925,Light
012054,14221,48,0.4834,None
012054,14210,36,0.7651,Medium
012054,14211,34,0.8887,Light
012054,14212,51,0.8261,Light
012054,14219,49,0.4123,Medium
012054,14213,35,0.8384,Light
012054,14220,44,0.7385,VeryHeavy
012054,14214,25,0.8553,Light
012054,14215,37,0.7466,Light
012054,14218,32,0.769,Light
012054,14217,39,0.4726,Medium
012054,14216,23,0.9331,None
012059,19017,15,0.8902,None
012059,19021,22,0.5476,Light
012059,19018,17,0.9708,None
012059,19019,25,0.7686,Heavy
012059,19020,27,0.6252,VeryHeavy
012064,23975,0,0.0,None
012064,23976,0,0.0,None
012071,27209,35,0.7812,Medium
012071,27210,38,0.8534,None
012084,19758,0,0.0,VeryHeavy
012084,19757,0,0.0,VeryHeavy
012085,20198,58,0.7354,Medium
012085,20197,59,0.0132,None
012085,20196,57,0.6597,None
012111,7945,55,0.8719,None
012111,7947,48,0.8286,Light
012111,7946,46,0.8242,None
012122,16628,17,0.4675,None
012122,16624,17,0.755,None
012122,16625,16,0.6957,None
012122,16626,18,0.9394,None
012122,16627,16,0.6338,None
012131,29309,42,0.8999,Light
012131,29311,43,0.9323,None
012131,29310,44,0.9418,None
012131,29312,41,0.7579,Light
012134,10784,57,0.9493,None
012134,10785,49,0.6973,VeryHeavy
012134,10786,54,0.5517,None
012134,10787,55,0.2692,Heavy
012153,29965,54,0.5165,Heavy
012153,29967,53,0.4902,Heavy
012153,29966,45,0.6016,Heavy
012153,29968,41,0.6976,Light
012154,10658,75,0.8741,None
012154,10657,65,0.7764,None
012154,10656,66,0.9055,None
012154,10655,69,0.7795,Medium
012154,10661,82,0.6055,Medium
012154,10662,80,0.8134,Light
012154,10664,89,0.5768,Heavy
012154,10663,85,0.5096,Heavy
012154,10660,79,0.4692,Medium
012154,10659,71,0.8665,Medium
012165,11600,49,0.8164,None
012167,6739,84,0.9173,Light
012167,6740,81,0.682,Light
012167,6735,83,0.9599,None
012167,6738,59,0.6545,Heavy
012167,6737,76,0.8094,Light
012167,6741,58,0.3452,Heavy
012167,6742,78,0.8378,Light
012167,6736,71,0.9011,Light
012170,30692,54,0.3458,Heavy
012170,30691,52,0.8418,None
012170,30690,64,0.9109,None
012173,9444,63,0.8342,Light
012173,9445,64,0.5856,None
012173,9446,69,0.499,None
012173,9447,65,0.6527,Medium
012173,9449,66,0.5911,Light
012173,9448,65,0.1221,Medium
012173,9443,67,0.8982,None
012199,3846,15,0.5674,Heavy
012199,3848,22,0.8841,Light
012199,3853,18,0.8448,Medium
012199,3847,9,0.8401,None
012199,3849,21,0.5863,Medium
012199,3850,20,0.4796,Heavy
012199,3854,13,0.908,None
012199,3852,12,0.8962,Light
012199,3851,20,0.5435,Heavy
012199,3843,10,0.9362,None
012199,3844,8,0.6778,Medium
012199,3845,16,0.7565,Medium
012202,23395,42,0.4675,Heavy
012202,23390,34,0.9141,None
012202,23392,40,0.8426,None
012202,23397,27,0.3374,Light
012202,23398,32,0.585,Heavy
012202,23399,41,0.6378,Medium
012202,23400,44,0.6334,Light
012202,23401,31,0.5491,Light
012202,23393,36,0.8035,Light
012202,23394,39,0.6396,VeryHeavy
012202,23396,42,0.6224,Heavy
012202,23391,26,0.9611,None
012205,21443,39,0.9284,None
012205,21442,44,0.8907,Light
012229,3064,103,0.1882,Undefined
012239,25144,24,0.7355,None
012240,10341,31,0.7565,Medium
012240,10337,43,0.8459,None
012240,10338,46,0.3918,Light
012240,10339,45,0.6463,Medium
012240,10340,18,0.133,None
012240,10342,34,0.5445,Heavy
012242,20278,32,0.9664,None
012242,20279,34,0.9065,None
012242,20280,30,0.9526,None
012277,28283,40,0.9636,None
012277,28284,15,0.969,None
012277,28286,11,0.6658,Heavy
012277,28287,12,0.8398,Medium
012277,28301,50,0.6158,Heavy
012277,28289,39,0.6817,Medium
012277,28290,38,0.863,Medium
012277,28291,22,0.5303,Medium
012277,28292,23,0.907,Light
012277,28293,24,0.7496,None
012277,28294,31,0.6478,Heavy
012277,28295,27,0.8561,Heavy
012277,28296,17,0.8023,Light
012277,28297,20,0.4344,Heavy
012277,28298,35,0.7761,None
012277,28299,41,0.4843,Heavy
012277,28300,43,0.6844,None
012277,28288,16,0.8143,Light
012277,28285,25,0.7066,Medium
012282,11572,78,0.8705,Light
012282,11570,60,0.9249,None
012282,11573,42,0.7556,Light
012282,11574,86,0.7787,Medium
012282,11575,85,0.8844,None
012282,11569,83,0.8939,None
012282,11568,89,0.9085,None
012282,11571,73,0.9103,None
012325,31557,27,0.5128,Medium
012325,31558,28,0.6494,Light
012325,31555,21,0.931,None
012325,31556,24,0.554,Medium
012326,1611,36,0.5873,None
012326,1606,39,0.9141,None
012326,1608,36,0.5463,None
012326,1610,43,0.0581,Undefined
012326,1609,34,0.574,Light
012326,1607,0,0.0,None
012360,32404,9,0.8931,None
012360,32403,11,0.9056,None
012360,32406,4,0.726,Medium
012360,32407,12,0.4576,Medium
012360,32408,5,0.2785,Medium
012360,32405,8,0.8914,None
012385,27734,29,0.5826,Light
012385,27731,27,0.7368,Medium
012385,27733,32,0.7938,Light
012385,27730,19,0.8994,None
012385,27729,17,0.9487,None
012385,27728,47,0.9572,None
012385,27735,14,0.5798,Light
012385,27732,13,0.6013,Undefined
012402,1204,33,0.7562,Medium
012402,1209,52,0.5403,Heavy
012402,1203,34,0.9148,None
012402,1205,36,0.9399,None
012402,1206,37,0.8968,None
012402,1207,34,0.0268,None
012402,1208,30,0.8033,None
012418,11075,0,0.0,None
012426,21686,21,0.8948,Light
012426,21687,0,0.0,None
012437,8061,37,0.8049,VeryHeavy
012437,8060,30,0.2645,None
012437,8062,27,0.3851,Light
012437,8059,34,0.9411,None
012437,8058,31,0.9487,None
012437,8057,28,0.7946,None
012440,8798,48,0.9081,None
012440,8806,29,0.2064,VeryHeavy
012440,8805,42,0.6755,None
012440,8804,43,0.3056,Light
012440,8803,41,0.4479,Medium
012440,8802,30,0.9047,Light
012440,8799,27,0.9072,None
012440,8800,34,0.7838,Light
012440,8801,35,0.6956,None
012444,16750,19,0.9042,None
012444,16748,16,0.8867,None
012444,16751,27,0.585,Light
012444,16755,0,0.0,Light
012444,16754,14,0.4432,None
012444,16753,23,0.5249,Heavy
012444,16749,24,0.9015,None
012444,16752,33,0.5185,Undefined
012463,681,59,0.7673,None
012463,682,55,0.7758,Light
012463,684,56,0.7947,Light
012463,683,60,0.7293,Light
012463,685,58,0.8219,None
012463,686,54,0.8819,Light
012466,32193,170,0.8716,Light
012466,32194,162,0.6633,Light
012466,32191,174,0.8639,Light
012466,32190,167,0.74,Light
012466,32189,163,0.9181,None
012466,32200,189,0.4716,Undefined
012466,32192,164,0.9026,Light
012466,32196,146,0.7077,Light
012466,32195,148,0.8696,Light
012466,32199,161,0.2778,Undefined
012466,32198,152,0.8235,Light
012466,32197,0,0.0,Light
012480,11129,93,0.7724,Heavy
012480,11130,87,0.7007,Medium
012480,11131,91,0.6249,Light
012480,11128,63,0.7447,Medium
012480,11126,67,0.8238,None
012480,11127,80,0.9436,None
012480,11125,82,0.845,None
012488,12188,11,0.7678,Heavy
012488,12185,26,0.9231,None
012488,12186,17,0.8353,Heavy
012488,12187,18,0.7344,None
012488,12189,13,0.9504,Light
012488,12190,19,0.4477,VeryHeavy
012517,23946,48,0.9389,None
012525,6326,92,0.4107,Heavy
012525,6325,79,0.5172,Medium
012525,6324,68,0.9034,None
012536,5478,42,0.7825,Light
012536,5479,40,0.7742,Light
012536,5482,49,0.5597,Medium
012536,5481,39,0.923,Light
012536,5480,46,0.8235,None
012536,5477,51,0.9438,None
012544,28191,35,0.8499,Light
012544,28195,30,0.6248,Medium
012544,28188,42,0.8333,Light
012544,28189,40,0.768,Medium
012544,28190,44,0.8799,None
012544,28199,0,0.0,None
012544,28192,43,0.9108,None
012544,28193,37,0.8078,None
012544,28194,41,0.9177,None
012544,28196,31,0.7685,Light
012544,28197,0,0.0,None
012544,28198,29,0.8735,None
012565,23963,56,0.9087,None
012565,23964,55,0.9571,None
012565,23966,59,0.9251,Light
012565,23965,49,0.4926,Heavy
012569,14160,26,0.7522,Medium
012569,14159,25,0.4686,Heavy
012569,14157,27,0.6504,None
012569,14156,31,0.9245,None
012569,14155,34,0.9181,None
012569,14158,12,0.8676,Light
012574,4868,80,0.3286,None
012574,4867,68,0.6437,Medium
012574,4865,72,0.8571,None
012574,4869,62,0.5391,None
012574,4863,84,0.8461,Light
012574,4862,76,0.9122,None
012574,4870,61,0.5307,Heavy
012574,4866,63,0.8687,None
012574,4871,83,0.6712,Heavy
012574,4864,65,0.7705,Light
012594,2198,0,0.0,None
012594,2199,13,0.2979,None
012594,2196,22,0.9376,None
012594,2197,11,0.875,None
012595,11528,18,0.9509,None
012595,11530,14,0.1792,Undefined
012595,11529,12,0.7602,None
012595,11531,16,0.6594,Medium
012597,2713,36,0.0207,None
012597,2712,37,0.7863,None
012597,2711,38,0.9472,Medium
012625,12910,56,0.9151,Light
012645,215,71,0.8445,Light
012645,219,72,0.6285,None
012645,212,62,0.9551,None
012645,214,63,0.8102,Light
012645,213,73,0.9352,None
012645,217,47,0.5979,Medium
012645,218,59,0.5446,Heavy
012645,211,68,0.8487,None
012645,216,64,0.1996,None
012649,24085,0,0.0,VeryHeavy
012649,24084,20,0.7475,Light
012649,24083,19,0.7299,None
012661,17259,7,0.5152,Medium
012661,17262,10,0.3277,Heavy
012661,17261,2,0.7796,Medium
012661,17260,18,0.5149,Heavy
012661,17258,14,0.7848,Light
012661,17257,12,0.5213,Heavy
012661,17255,8,0.8664,Light
012661,17256,3,0.3748,Light
012677,15083,13,0.0815,Heavy
012677,15085,46,0.2634,VeryHeavy
012677,15086,51,0.0238,Heavy
012677,15087,40,0.4103,Heavy
012677,15082,44,0.6571,None
012677,15084,1,0.122,Heavy
012677,15088,48,0.6625,Light
012682,23388,38,0.8361,Light
012682,23389,43,0.8133,Light
012706,25240,0,0.0,Medium
012706,25242,3,0.1488,Light
012706,25241,10,0.2559,VeryHeavy
012706,25239,31,0.0095,VeryHeavy
012706,25237,11,0.6644,Heavy
012706,25236,17,0.835,Light
012706,25235,16,0.6029,Medium
012706,25234,30,0.5444,Light
012706,25229,25,0.8979,None
012706,25238,12,0.8222,Light
012706,25230,21,0.9301,None
012706,25233,19,0.934,None
012706,25232,24,0.6351,Heavy
012706,25231,20,0.9573,None
012707,805,50,0.9341,None
012707,804,39,0.9576,None
012707,807,40,0.76,Light
012707,808,33,0.9057,Light
012707,803,43,0.9299,Light
012707,806,48,0.9862,Light
012707,813,28,0.5261,Light
012707,809,52,0.7472,Light
012707,810,54,0.7488,Medium
012707,811,53,0.9145,Light
012707,812,47,0.7578,Light
012708,6266,16,0.918,None
012708,6263,17,0.7798,Light
012708,6264,20,0.786,Light
012708,6267,27,0.9186,None
012708,6265,22,0.9323,Light
012708,6286,36,0.3974,Medium
012708,6272,14,0.4349,None
012708,6269,24,0.8387,None
012708,6273,28,0.5317,Heavy
012708,6274,12,0.7261,Heavy
012708,6275,32,0.5395,Medium
012708,6270,23,0.6096,Heavy
012708,6276,14,0.0605,None
012708,6277,34,0.742,Medium
012708,6278,19,0.7427,Light
012708,6268,13,0.8762,None
012708,6279,21,0.6205,Heavy
012708,6280,31,0.4762,None
012708,6281,36,0.4844,Medium
012708,6271,15,0.7947,Light
012708,6283,10,0.7892,None
012708,6284,35,0.6869,None
012708,6285,2,0.0674,None
012708,6282,37,0.6452,Heavy
012710,20585,46,0.8506,None
012710,20588,36,0.7831,None
012710,20587,38,0.5164,None
012710,20586,43,0.4658,None
012710,20592,29,0.4434,VeryHeavy
012710,20583,44,0.9071,None
012710,20594,49,0.6971,Light
012710,20589,33,0.7603,Light
012710,20593,42,0.6528,Medium
012710,20591,39,0.7471,Light
012710,20582,31,0.9855,None
012710,20584,52,0.6372,Medium
012710,20590,40,0.3542,Medium
012725,26920,4,0.8407,None
012725,26919,6,0.937,None
012755,30195,49,0.9328,None
012755,30199,39,0.8982,None
012755,30198,47,0.6613,Medium
012755,30197,53,0.898,None
012755,30196,44,0.9285,None
012763,17375,158,0.8232,Medium
012763,17374,168,0.9036,None
012763,17370,146,0.6958,Medium
012763,17378,140,0.2719,Medium
012763,17373,125,0.8482,Medium
012763,17377,94,0.5363,Light
012763,17376,133,0.2169,Medium
012763,17371,172,0.7883,None
012763,17369,126,0.8524,Light
012763,17367,92,0.9412,Light
012763,17368,131,0.9154,None
012763,17372,141,0.8752,None
012792,4568,80,0.955,Light
012792,4570,78,0.8977,Light
012792,4569,79,0.9212,None
012794,24986,16,0.6191,Light
012817,17507,35,0.9532,Light
012817,17508,32,0.9442,None
012820,24185,55,0.8932,Light
012820,24186,60,0.7507,Heavy
012820,24183,54,0.9155,None
012820,24187,38,0.7264,Heavy
012820,24184,33,0.7162,None
012840,15277,51,0.5794,Light
012840,15276,45,0.7136,Light
012840,15274,47,0.5003,Heavy
012840,15273,55,0.5665,Heavy
012840,15272,63,0.8955,None
012840,15275,60,0.4815,Medium
012864,18619,15,0.9215,None
012864,18620,25,0.9286,None
012864,18621,29,0.8109,VeryHeavy
012864,18622,18,0.9137,Light
012864,18623,10,0.8115,Heavy
012864,18624,13,0.7917,None
012864,18625,26,0.5853,Heavy
012864,18617,17,0.9142,Light
012864,18618,28,0.95,Light
012882,12031,49,0.9109,None
012889,10763,51,0.904,None
012889,10764,47,0.9228,None
012889,10767,42,0.1373,Heavy
012889,10766,34,0.7989,Light
012889,10765,44,0.9399,None
012889,10762,39,0.9397,Light
012911,22168,2,0.0194,Light
012911,22169,15,0.2306,Undefined
012920,27625,68,0.8803,Light
012920,27623,55,0.8744,Light
012920,27622,87,0.5879,None
012920,27626,52,0.5475,Heavy
012920,27627,51,0.8722,None
012920,27628,91,0.5333,VeryHeavy
012920,27629,57,0.6919,Light
012920,27624,47,0.7672,Light
012920,27630,87,0.2953,None
012920,27632,70,0.4029,None
012920,27637,77,0.8908,Light
012920,27633,91,0.581,VeryHeavy
012920,27634,54,0.6545,Heavy
012920,27635,65,0.3196,Heavy
012920,27631,56,0.6236,Medium
012920,27636,45,0.4292,Light
012922,27524,62,0.9542,None
012932,1334,109,0.5357,Light
012932,1353,84,0.8424,Heavy
012932,1335,115,0.8679,None
012932,1336,103,0.786,None
012932,1337,91,0.763,Light
012932,1338,95,0.8343,Light
012932,1339,89,0.6482,Light
012932,1340,88,0.6947,Light
012932,1351,101,0.161,Medium
012932,1352,84,0.499,Heavy
012932,1349,101,0.4635,Medium
012932,1348,85,0.5312,Medium
012932,1347,107,0.4426,VeryHeavy
012932,1346,108,0.4735,Light
012932,1345,102,0.5696,Heavy
012932,1344,87,0.7617,Light
012932,1343,101,0.5529,Medium
012932,1342,105,0.5081,Medium
012932,1341,106,0.4762,Heavy
012932,1350,83,0.5027,Medium
012940,10696,43,0.3115,None
012940,10697,43,0.2379,None
012940,10694,27,0.6537,Light
012940,10699,26,0.572,Light
012940,10695,23,0.3556,Light
012940,10698,21,0.393,Heavy
012940,10693,28,0.9219,None
012952,25907,41,0.7474,None
012952,25912,38,0.8558,None
012952,25911,32,0.5694,Heavy
012952,25913,37,0.2226,Medium
012952,25909,50,0.9166,None
012952,25910,51,0.7535,Light
012952,25908,53,0.9451,None
012952,25906,39,0.8808,None
012952,25905,31,0.9389,None
012990,583,51,0.9341,None
012990,585,38,0.8899,None
012990,586,41,0.939,Light
012990,587,40,0.6647,Medium
012990,591,47,0.8273,None
012990,590,50,0.6629,Light
012990,589,43,0.8929,Light
012990,584,37,0.8664,None
012990,588,34,0.689,Medium
012992,512,110,0.8388,Heavy
012992,513,93,0.5778,Medium
012992,514,123,0.6487,Heavy
012992,506,134,0.7157,Medium
012992,505,137,0.8829,Light
012992,507,106,0.7851,Heavy
012992,510,100,0.5442,Medium
012992,509,98,0.5759,Heavy
012992,504,130,0.8695,None
012992,511,97,0.5297,Heavy
012992,508,126,0.6731,Heavy
013008,13999,8,0.0238,None
013008,13996,6,0.9084,None
013008,13997,0,0.0,None
013008,13998,8,0.2468,None
013025,24810,18,0.2725,Light
013025,24809,0,0.0,None
013025,24808,16,0.8877,None
013030,26004,34,0.6105,Light
013030,26005,35,0.3853,Light
013030,25996,37,0.9132,None
013030,25997,31,0.9401,None
013030,26006,23,0.5211,Medium
013030,26001,45,0.702,None
013030,25998,38,0.933,None
013030,26002,41,0.8208,Light
013030,25999,42,0.9577,None
013030,26003,36,0.8442,Light
013030,26000,21,0.9382,None
013053,14231,12,0.6633,None
013053,14230,11,0.896,None
013087,27886,50,0.9419,Light
013087,27887,33,0.6843,VeryHeavy
013087,27883,51,0.9504,None
013087,27888,53,0.5062,VeryHeavy
013087,27885,55,0.6688,VeryHeavy
013087,27890,44,0.6608,Light
013087,27891,31,0.4077,Light
013087,27892,57,0.6476,Undefined
013087,27893,56,0.7077,VeryHeavy
013087,27889,25,0.6207,Heavy
013087,27884,31,0.7841,Light
013103,25484,80,0.7763,Light
013103,25485,74,0.8976,None
013103,25486,81,0.5567,Heavy
013107,9208,66,0.4189,Undefined
013107,9205,55,0.5008,Heavy
013107,9204,58,0.8264,Heavy
013107,9194,51,0.9253,None
013107,9203,63,0.685,Heavy
013107,9202,49,0.1515,None
013107,9201,53,0.6404,Medium
013107,9200,37,0.6959,Heavy
013107,9199,65,0.46,Undefined
013107,9198,52,0.9078,None
013107,9197,42,0.9456,None
013107,9196,41,0.9152,Light
013107,9195,43,0.9319,None
013107,9207,60,0.66,Heavy
013107,9206,67,0.6265,Undefined
013108,12443,10,0.6754,Light
013108,12442,14,0.6823,VeryHeavy
013108,12441,22,0.6419,Light
013108,12440,13,0.9444,None
013108,12439,15,0.9079,None
013108,12438,18,0.9235,None
013110,26397,31,0.0588,Undefined
013110,26396,16,0.0273,Undefined
013110,26395,31,0.0799,Undefined
013110,26398,25,0.1152,Heavy
013110,26393,26,0.6136,Medium
013110,26394,0,0.0,None
013140,4126,20,0.7667,Light
013140,4127,38,0.8396,VeryHeavy
013140,4122,26,0.77,None
013140,4123,36,0.8584,Light
013140,4124,23,0.8212,Light
013140,4125,21,0.7325,Light
013163,26226,26,0.9308,Light
013163,26227,13,0.883,Heavy
013171,27593,17,0.4259,VeryHeavy
013171,27592,17,0.6232,VeryHeavy
013171,27591,32,0.2992,VeryHeavy
013171,27587,16,0.8939,None
013171,27588,23,0.9243,None
013171,27590,19,0.9277,None
013171,27589,14,0.8483,None
013186,31094,71,0.8455,None
013186,31093,67,0.8795,None
013190,10196,25,0.2335,Undefined
013190,10198,24,0.0902,Undefined
013190,10199,15,0.0438,Light
013190,10197,0,0.0,Light
013190,10194,22,0.829,Light
013190,10195,20,0.9677,Light
013193,23134,106,0.8871,Light
013193,23133,103,0.7203,Light
013193,23131,110,0.9474,None
013193,23132,98,0.7687,Light
013195,26913,42,0.5598,Heavy
013195,26916,36,0.5448,Heavy
013195,26912,41,0.8821,Light
013195,26911,40,0.6753,Medium
013195,26908,46,0.7271,Medium
013195,26917,45,0.3982,None
013195,26910,33,0.7435,Light
013195,26918,45,0.2041,None
013195,26909,49,0.8545,Light
013195,26915,34,0.7688,None
013195,26914,37,0.8888,None
013196,26684,13,0.9211,None
013197,27117,22,0.5215,Medium
013197,27118,39,0.5937,Undefined
013197,27116,24,0.8806,None
013201,14152,20,0.1586,Heavy
013218,28912,8,0.8683,None
013218,28913,16,0.3039,Medium
013267,693,26,0.6042,Medium
013267,697,0,0.0,None
013267,695,25,0.7749,Light
013267,696,0,0.0,None
013267,692,21,0.8757,None
013267,691,23,0.8378,None
013267,690,28,0.9249,None
013267,694,24,0.3776,Heavy
013277,26360,53,0.8734,Light
013277,26359,54,0.5743,Light
013277,26358,30,0.8232,Light
013277,26357,28,0.9113,Light
013277,26354,31,0.8934,None
013277,26355,50,0.8361,Light
013277,26365,54,0.5927,Light
013277,26362,42,0.6259,Medium
013277,26363,41,0.6801,Medium
013277,26361,49,0.7388,Heavy
013277,26356,27,0.8659,None
013277,26364,42,0.5255,Medium
013278,9333,50,0.6573,VeryHeavy
013278,9332,75,0.7133,Heavy
013278,9331,65,0.8644,None
013278,9330,47,0.7893,Light
013278,9329,60,0.9474,None
013339,29790,15,0.9031,None
013339,29791,18,0.0989,VeryHeavy
013353,31913,13,0.3704,Light
013353,31912,10,0.423,Light
013353,31911,12,0.9211,None
013364,8494,97,0.9152,Light
013364,8493,75,0.965,None
013364,8495,93,0.8585,Light
013366,6801,55,0.9407,Light
013366,6804,56,0.7589,Heavy
013366,6803,41,0.4084,Heavy
013366,6802,52,0.9112,Light
013372,18815,12,0.5849,None
013372,18814,13,0.8991,None
013374,11350,47,0.5642,VeryHeavy
013374,11352,18,0.6303,VeryHeavy
013374,11349,23,0.879,Light
013374,11353,50,0.7347,Heavy
013374,11357,0,0.0,Light
013374,11356,39,0.1056,VeryHeavy
013374,11348,44,0.7722,Light
013374,11354,35,0.6039,VeryHeavy
013374,11351,46,0.6061,VeryHeavy
013374,11347,24,0.7487,Heavy
013374,11346,20,0.6728,VeryHeavy
013374,11355,42,0.5723,Heavy
013374,11345,21,0.8341,Medium
013374,11344,31,0.9264,Light
013388,12279,58,0.1918,None
013388,12278,63,0.7967,None
013388,12276,49,0.9108,Light
013388,12277,58,0.0787,None
013388,12274,42,0.7109,Light
013388,12275,55,0.9021,None
013402,2991,5,0.4595,None
013410,17829,44,0.9266,None
013410,17828,35,0.8931,None
013410,17830,43,0.8494,None
013410,17832,40,0.7792,None
013410,17833,45,0.5264,None
013410,17831,38,0.0054,None
013419,10624,99,0.7106,Medium
013419,10623,108,0.8835,Heavy
013419,10621,106,0.933,None
013419,10625,102,0.7405,Medium
013419,10626,110,0.5881,Heavy
013419,10627,102,0.2713,Medium
013419,10622,109,0.8321,VeryHeavy
013419,10628,97,0.4539,Light
013419,10619,92,0.93,None
013419,10618,116,0.9429,None
013419,10620,94,0.9024,None
013421,30239,59,0.2629,Undefined
013421,30240,33,0.533,Heavy
013421,30243,59,0.1827,Undefined
013421,30244,56,0.7964,Medium
013421,30245,57,0.5827,Medium
013421,30246,52,0.2733,Heavy
013421,30247,58,0.3521,Undefined
013421,30237,46,0.7392,Medium
013421,30236,45,0.8749,Light
013421,30235,43,0.7436,None
013421,30234,39,0.9148,None
013421,30233,48,0.7905,Medium
013421,30242,36,0.7559,Medium
013421,30241,59,0.2361,Undefined
013421,30238,59,0.1531,Undefined
013427,22024,76,0.8014,Light
013427,22023,78,0.8869,Light
013429,4271,24,0.8947,None
013429,4267,18,0.888,None
013429,4268,23,0.8034,Light
013429,4269,38,0.9186,None
013429,4270,34,0.6578,Light
013429,4273,32,0.6789,Medium
013429,4272,26,0.4762,Medium
013429,4274,20,0.869,None
013429,4275,19,0.5677,None
013429,4265,30,0.8188,None
013429,4266,25,0.943,None
013429,4264,33,0.9087,None
013463,31461,77,0.86,Light
013463,31460,79,0.9465,None
013463,31464,70,0.9403,Light
013463,31462,69,0.5782,Medium
013463,31463,73,0.6866,Medium
013470,3823,18,0.8898,None
013470,3824,32,0.9467,None
013481,22963,12,0.5598,None
013481,22962,32,0.7937,None
013481,22965,31,0.2752,None
013481,22964,38,0.2909,Medium
013486,25820,27,0.6611,Medium
013486,25815,22,0.8321,None
013486,25816,38,0.5228,Heavy
013486,25817,20,0.8448,None
013486,25818,15,0.5973,Medium
013486,25819,15,0.0144,Medium
013486,25823,28,0.8239,Light
013486,25821,36,0.9262,Light
013486,25822,19,0.882,None
013501,21348,43,0.6676,None
013501,21349,33,0.4057,Medium
013501,21350,50,0.3819,VeryHeavy
013501,21351,45,0.5282,VeryHeavy
013501,21346,38,0.699,Medium
013501,21347,31,0.9089,None
013504,24018,33,0.8925,None
013504,24019,43,0.894,None
013504,24017,30,0.8992,None
013504,24021,42,0.7664,Heavy
013504,24020,45,0.8208,VeryHeavy
013514,28058,9,0.9394,None
013514,28059,11,0.7374,Light
013514,28062,25,0.7647,VeryHeavy
013514,28063,13,0.5297,VeryHeavy
013514,28064,36,0.6654,Medium
013514,28065,5,0.5098,VeryHeavy
013514,28066,37,0.1451,Undefined
013514,28067,36,0.2086,Medium
013514,28061,32,0.3925,Heavy
013514,28057,15,0.9656,None
013514,28060,17,0.8553,Medium
013515,29291,24,0.9211,Light
013515,29292,25,0.5833,None
013515,29293,29,0.7241,None
013515,29294,0,0.0,Light
013515,29295,0,0.0,Light
013533,6027,59,0.7639,Light
013533,6034,92,0.7062,Medium
013533,6033,69,0.6268,Heavy
013533,6032,54,0.7124,Heavy
013533,6028,61,0.7172,Heavy
013533,6030,91,0.6804,Light
013533,6021,77,0.9117,None
013533,6022,65,0.8946,None
013533,6031,49,0.8772,None
013533,6025,74,0.8852,Light
013533,6024,75,0.9209,None
013533,6026,87,0.7911,Light
013533,6023,58,0.9447,None
013533,6029,85,0.7656,Light
013562,17655,36,0.8068,Undefined
013568,16211,67,0.0379,None
013568,16210,76,0.756,Medium
013568,16209,67,0.8916,None
013568,16208,73,0.8972,None
013576,27088,19,0.8818,Light
013576,27093,18,0.8254,Light
013576,27098,22,0.6338,Heavy
013576,27090,17,0.8971,Light
013576,27091,15,0.9345,None
013576,27092,26,0.9273,None
013576,27097,24,0.5429,None
013576,27095,21,0.8563,Light
013576,27096,23,0.5091,Light
013576,27089,14,0.8166,Light
013576,27094,16,0.6981,None
013587,26752,55,0.619,Medium
013587,26751,46,0.9195,None
013587,26750,47,0.9155,None
013587,26753,49,0.5597,Light
013638,6455,28,0.5711,None
013638,6454,35,0.7446,VeryHeavy
013638,6451,25,0.6579,Medium
013638,6448,27,0.857,Heavy
013638,6452,30,0.1868,VeryHeavy
013638,6453,32,0.5532,Heavy
013638,6450,36,0.723,Light
013638,6449,37,0.8818,None
013652,21312,59,0.6054,Medium
013652,21315,59,0.0549,Medium
013652,21316,62,0.5948,None
013652,21314,72,0.9433,Light
013652,21317,67,0.9469,None
013652,21313,60,0.936,None
013682,16242,55,0.8163,Medium
013682,16248,57,0.6055,VeryHeavy
013682,16247,30,0.4582,Heavy
013682,16250,21,0.6384,Medium
013682,16251,49,0.438,Heavy
013682,16245,44,0.6828,Light
013682,16238,46,0.9825,None
013682,16246,63,0.4889,Undefined
013682,16244,28,0.7064,Light
013682,16243,52,0.8379,None
013682,16240,32,0.9243,None
013682,16241,20,0.8945,None
013682,16239,22,0.9157,None
013682,16249,56,0.4649,Heavy
013700,22409,23,0.9532,None
013700,22410,19,0.797,VeryHeavy
013700,22412,27,0.3921,Medium
013700,22408,21,0.9141,None
013700,22413,37,0.6537,VeryHeavy
013700,22414,24,0.6241,Heavy
013700,22411,22,0.4762,Heavy
013703,10546,86,0.2424,Medium
013703,10533,98,0.9696,None
013703,10535,114,0.5342,Medium
