image_id,tp,fp,fn,tn,precision,recall,accuracy
006608,2,1,9,22,0.667,0.182,0.706
006611,1,1,2,2,0.5,0.333,0.5
006628,7,4,17,3,0.636,0.292,0.323
006631,1,1,11,6,0.5,0.083,0.368
006635,2,1,2,18,0.667,0.5,0.87
006636,11,1,11,4,0.917,0.5,0.556
006656,1,1,4,21,0.5,0.2,0.815
006694,2,1,2,8,0.667,0.5,0.769
006707,8,0,3,32,1.0,0.727,0.93
006714,3,1,4,6,0.75,0.429,0.643
006715,1,0,0,8,1.0,1.0,1.0
006723,7,10,19,6,0.412,0.269,0.31
006725,2,0,1,8,1.0,0.667,0.909
006739,2,0,5,16,1.0,0.286,0.783
006752,2,1,2,13,0.667,0.5,0.833
006762,6,1,5,21,0.857,0.545,0.818
006768,3,1,7,35,0.75,0.3,0.826
006772,6,0,9,15,1.0,0.4,0.7
006773,7,0,4,9,1.0,0.636,0.8
006782,4,0,4,10,1.0,0.5,0.778
006796,1,0,1,5,1.0,0.5,0.857
006816,2,1,5,21,0.667,0.286,0.793
006818,2,2,5,5,0.5,0.286,0.5
006842,2,3,17,2,0.4,0.105,0.167
006852,6,0,2,6,1.0,0.75,0.857
006853,3,0,0,17,1.0,1.0,1.0
006870,2,0,5,3,1.0,0.286,0.5
006893,1,0,7,13,1.0,0.125,0.667
006914,3,1,7,14,0.75,0.3,0.68
006916,4,1,11,18,0.8,0.267,0.647
006921,5,1,1,14,0.833,0.833,0.905
006927,7,2,5,10,0.778,0.583,0.708
006930,4,0,2,21,1.0,0.667,0.926
006948,6,1,7,31,0.857,0.462,0.822
006959,3,3,5,41,0.5,0.375,0.846
006968,1,0,6,15,1.0,0.143,0.727
006982,5,1,8,26,0.833,0.385,0.775
007010,2,1,2,8,0.667,0.5,0.769
007013,3,1,4,10,0.75,0.429,0.722
007015,7,0,4,35,1.0,0.636,0.913
007025,2,0,2,9,1.0,0.5,0.846
007031,2,0,3,8,1.0,0.4,0.769
007043,7,0,5,36,1.0,0.583,0.896
007087,8,5,22,6,0.615,0.267,0.341
007089,9,3,9,11,0.75,0.5,0.625
007093,2,0,3,7,1.0,0.4,0.75
007094,2,0,1,15,1.0,0.667,0.944
007096,2,0,0,19,1.0,1.0,1.0
007098,2,0,4,14,1.0,0.333,0.8
007101,5,1,13,7,0.833,0.278,0.462
007104,4,1,8,12,0.8,0.333,0.64
007118,2,0,0,16,1.0,1.0,1.0
007129,3,1,6,27,0.75,0.333,0.811
007147,4,0,5,10,1.0,0.444,0.737
007164,3,2,5,4,0.6,0.375,0.5
007168,4,1,6,11,0.8,0.4,0.682
007170,3,0,9,8,1.0,0.25,0.55
007178,3,3,9,7,0.5,0.25,0.455
007181,11,1,14,8,0.917,0.44,0.559
007200,6,0,11,12,1.0,0.353,0.621
007209,2,1,3,13,0.667,0.4,0.789
007212,2,1,10,8,0.667,0.167,0.476
007213,1,0,6,21,1.0,0.143,0.786
007223,6,0,8,8,1.0,0.429,0.636
007235,5,1,5,23,0.833,0.5,0.824
007237,3,0,1,15,1.0,0.75,0.947
007238,5,1,16,24,0.833,0.238,0.63
007252,12,2,13,9,0.857,0.48,0.583
007256,6,1,6,4,0.857,0.5,0.588
007258,2,0,0,0,1.0,1.0,1.0
007279,7,2,10,10,0.778,0.412,0.586
007280,3,0,2,13,1.0,0.6,0.889
007302,4,0,4,12,1.0,0.5,0.8
007303,1,1,0,53,0.5,1.0,0.982
007307,2,0,6,11,1.0,0.25,0.684
007328,3,0,2,16,1.0,0.6,0.905
007333,6,1,8,11,0.857,0.429,0.654
007340,2,0,13,25,1.0,0.133,0.675
007352,7,0,1,2,1.0,0.875,0.9
007385,7,2,10,8,0.778,0.412,0.556
007412,6,0,4,48,1.0,0.6,0.931
007420,5,0,9,9,1.0,0.357,0.609
007421,7,1,6,13,0.875,0.538,0.741
007422,2,0,0,5,1.0,1.0,1.0
007430,7,2,8,9,0.778,0.467,0.615
007443,1,0,0,15,1.0,1.0,1.0
007445,4,1,2,11,0.8,0.667,0.833
007452,4,0,17,6,1.0,0.19,0.37
007473,1,0,0,2,1.0,1.0,1.0
007474,1,0,2,12,1.0,0.333,0.867
007477,9,1,9,5,0.9,0.5,0.583
007483,3,1,13,37,0.75,0.188,0.741
007501,2,1,10,4,0.667,0.167,0.353
007506,8,2,19,8,0.8,0.296,0.432
007519,3,0,5,34,1.0,0.375,0.881
007520,0,2,1,21,0.0,0.0,0.875
007527,7,0,0,19,1.0,1.0,1.0
007582,3,0,3,7,1.0,0.5,0.769
007584,3,0,5,19,1.0,0.375,0.815
007596,3,4,8,22,0.429,0.273,0.676
007610,2,0,0,4,1.0,1.0,1.0
007619,12,2,6,8,0.857,0.667,0.714
007625,4,1,5,11,0.8,0.444,0.714
007628,1,0,3,6,1.0,0.25,0.7
007629,2,0,3,5,1.0,0.4,0.7
007635,4,1,6,12,0.8,0.4,0.696
007644,8,1,10,6,0.889,0.444,0.56
007682,3,0,0,4,1.0,1.0,1.0
007683,4,0,2,11,1.0,0.667,0.882
007684,8,1,6,17,0.889,0.571,0.781
007711,2,0,1,12,1.0,0.667,0.933
007717,1,0,1,9,1.0,0.5,0.909
007719,1,3,7,47,0.25,0.125,0.828
007747,9,1,14,9,0.9,0.391,0.545
007756,1,1,4,11,0.5,0.2,0.706
007761,6,0,4,20,1.0,0.6,0.867
007765,6,0,6,26,1.0,0.5,0.842
007769,6,2,7,9,0.75,0.462,0.625
007774,5,5,9,2,0.5,0.357,0.333
007777,8,0,13,31,1.0,0.381,0.75
007805,6,1,1,4,0.857,0.857,0.833
007827,0,2,1,3,0.0,0.0,0.5
007867,4,0,8,5,1.0,0.333,0.529
007890,2,0,3,28,1.0,0.4,0.909
007892,6,0,10,30,1.0,0.375,0.783
007910,4,1,4,23,0.8,0.5,0.844
007914,3,2,1,31,0.6,0.75,0.919
007917,2,1,3,17,0.667,0.4,0.826
007921,5,1,2,13,0.833,0.714,0.857
007922,2,1,2,12,0.667,0.5,0.824
007943,2,0,4,13,1.0,0.333,0.789
007948,12,1,6,5,0.923,0.667,0.708
007961,4,0,15,5,1.0,0.211,0.375
007968,3,0,2,5,1.0,0.6,0.8
008023,2,0,4,14,1.0,0.333,0.8
008024,1,0,10,8,1.0,0.091,0.474
008044,2,1,6,23,0.667,0.25,0.781
008056,2,0,1,10,1.0,0.667,0.923
008061,1,0,15,12,1.0,0.062,0.464
008062,4,2,6,35,0.667,0.4,0.83
008079,6,0,2,11,1.0,0.75,0.895
008087,2,0,0,16,1.0,1.0,1.0
008107,3,0,9,14,1.0,0.25,0.654
008116,1,0,1,36,1.0,0.5,0.974
008118,1,0,1,3,1.0,0.5,0.8
008121,11,2,25,9,0.846,0.306,0.426
008141,8,5,8,10,0.615,0.5,0.581
008143,11,3,19,14,0.786,0.367,0.532
008151,2,0,4,19,1.0,0.333,0.84
008155,7,1,2,6,0.875,0.778,0.812
008166,2,0,0,6,1.0,1.0,1.0
008186,3,0,0,7,1.0,1.0,1.0
008196,4,0,2,14,1.0,0.667,0.9
008205,2,1,2,4,0.667,0.5,0.667
008228,4,1,8,11,0.8,0.333,0.625
008235,6,0,7,7,1.0,0.462,0.65
008248,2,1,6,24,0.667,0.25,0.788
008255,4,0,7,9,1.0,0.364,0.65
008258,6,1,1,1,0.857,0.857,0.778
008266,7,2,9,2,0.778,0.438,0.45
008274,2,0,2,30,1.0,0.5,0.941
008278,3,0,4,25,1.0,0.429,0.875
008279,4,2,8,7,0.667,0.333,0.524
008284,2,0,3,6,1.0,0.4,0.727
008293,2,1,8,8,0.667,0.2,0.526
008302,3,2,2,13,0.6,0.6,0.8
008306,7,1,6,19,0.875,0.538,0.788
008316,6,0,9,11,1.0,0.4,0.654
008317,1,1,2,11,0.5,0.333,0.8
008318,3,0,2,12,1.0,0.6,0.882
008323,5,0,3,13,1.0,0.625,0.857
008332,2,0,5,9,1.0,0.286,0.688
008349,3,0,5,17,1.0,0.375,0.8
008363,1,0,0,5,1.0,1.0,1.0
008369,7,0,2,5,1.0,0.778,0.857
008379,5,0,0,22,1.0,1.0,1.0
008400,5,0,4,15,1.0,0.556,0.833
008403,1,0,1,26,1.0,0.5,0.964
008408,1,1,1,57,0.5,0.5,0.967
008431,5,0,0,20,1.0,1.0,1.0
008436,6,1,4,11,0.857,0.6,0.773
008453,3,0,4,25,1.0,0.429,0.875
008455,7,1,8,6,0.875,0.467,0.591
008458,2,0,1,16,1.0,0.667,0.947
008460,6,0,11,14,1.0,0.353,0.645
008478,1,1,10,26,0.5,0.091,0.711
008479,1,0,1,15,1.0,0.5,0.941
008513,3,0,5,14,1.0,0.375,0.773
008531,4,1,17,1,0.8,0.19,0.217
008543,1,1,1,26,0.5,0.5,0.931
008548,1,0,0,5,1.0,1.0,1.0
008553,4,1,5,6,0.8,0.444,0.625
008569,8,0,8,5,1.0,0.5,0.619
008577,8,1,9,8,0.889,0.471,0.615
008578,5,1,7,7,0.833,0.417,0.6
008591,6,1,6,8,0.857,0.5,0.667
008592,1,0,3,19,1.0,0.25,0.87
008625,2,0,0,9,1.0,1.0,1.0
008649,1,0,1,12,1.0,0.5,0.929
008651,8,1,10,7,0.889,0.444,0.577
008662,1,6,0,29,0.143,1.0,0.833
008665,3,0,3,7,1.0,0.5,0.769
008683,3,2,4,48,0.6,0.429,0.895
008689,3,2,11,7,0.6,0.214,0.435
008696,3,2,6,22,0.6,0.333,0.758
008698,6,1,3,28,0.857,0.667,0.895
008735,8,3,5,3,0.727,0.615,0.579
008738,1,0,0,24,1.0,1.0,1.0
008741,1,0,1,13,1.0,0.5,0.933
008747,1,0,1,13,1.0,0.5,0.933
008748,4,1,5,13,0.8,0.444,0.739
008750,4,1,7,9,0.8,0.364,0.619
008752,1,1,4,16,0.5,0.2,0.773
008754,2,1,1,9,0.667,0.667,0.846
008763,8,1,6,9,0.889,0.571,0.708
008766,8,1,8,30,0.889,0.5,0.809
008777,3,0,1,12,1.0,0.75,0.938
008795,2,2,3,5,0.5,0.4,0.583
008805,4,0,8,27,1.0,0.333,0.795
008814,1,0,4,1,1.0,0.2,0.333
008825,5,0,1,11,1.0,0.833,0.941
008830,2,0,5,14,1.0,0.286,0.762
008854,2,1,5,7,0.667,0.286,0.6
008865,2,0,2,18,1.0,0.5,0.909
008867,2,0,0,29,1.0,1.0,1.0
008876,2,0,1,10,1.0,0.667,0.923
008879,5,0,4,12,1.0,0.556,0.81
008900,2,0,2,13,1.0,0.5,0.882
008923,1,0,0,3,1.0,1.0,1.0
008925,2,0,3,0,1.0,0.4,0.4
008948,2,1,1,8,0.667,0.667,0.833
008963,1,0,0,5,1.0,1.0,1.0
008965,3,1,3,21,0.75,0.5,0.857
008985,3,1,7,26,0.75,0.3,0.784
009005,7,1,4,10,0.875,0.636,0.773
009006,2,0,2,22,1.0,0.5,0.923
009037,1,1,0,7,0.5,1.0,0.889
009040,0,1,1,10,0.0,0.0,0.833
009047,3,0,2,19,1.0,0.6,0.917
009050,4,0,1,15,1.0,0.8,0.95
009051,1,1,8,41,0.5,0.111,0.824
009100,1,2,9,10,0.333,0.1,0.5
009135,4,1,13,10,0.8,0.235,0.5
009147,1,1,1,10,0.5,0.5,0.846
009169,5,0,3,13,1.0,0.625,0.857
009195,9,1,5,6,0.9,0.643,0.714
009199,9,3,5,1,0.75,0.643,0.556
009211,1,0,7,6,1.0,0.125,0.5
009214,5,0,4,5,1.0,0.556,0.714
009221,4,0,5,15,1.0,0.444,0.792
009228,4,2,8,4,0.667,0.333,0.444
009230,1,1,1,6,0.5,0.5,0.778
009232,3,0,10,8,1.0,0.231,0.524
009246,2,0,1,11,1.0,0.667,0.929
009247,8,0,4,9,1.0,0.667,0.81
009268,9,0,4,14,1.0,0.692,0.852
009279,2,1,1,4,0.667,0.667,0.75
009305,3,0,2,9,1.0,0.6,0.857
009312,8,1,7,9,0.889,0.533,0.68
009324,7,2,8,16,0.778,0.467,0.697
009347,3,0,2,4,1.0,0.6,0.778
009361,2,1,3,14,0.667,0.4,0.8
009385,2,0,2,3,1.0,0.5,0.714
009390,10,3,15,11,0.769,0.4,0.538
009391,6,2,7,13,0.75,0.462,0.679
009422,3,0,0,26,1.0,1.0,1.0
009432,4,1,4,14,0.8,0.5,0.783
009434,2,0,3,3,1.0,0.4,0.625
009445,2,0,3,37,1.0,0.4,0.929
009450,4,1,14,5,0.8,0.222,0.375
009462,8,1,3,36,0.889,0.727,0.917
009465,8,1,16,7,0.889,0.333,0.469
009483,1,2,5,4,0.333,0.167,0.417
009498,1,2,0,13,0.333,1.0,0.875
009507,3,2,4,10,0.6,0.429,0.684
009555,4,0,5,21,1.0,0.444,0.833
009556,8,3,16,4,0.727,0.333,0.387
009577,10,1,10,9,0.909,0.5,0.633
009580,3,1,3,16,0.75,0.5,0.826
009592,3,0,0,26,1.0,1.0,1.0
009597,6,0,5,3,1.0,0.545,0.643
009621,6,2,17,3,0.75,0.261,0.321
009637,11,0,1,16,1.0,0.917,0.964
009648,4,0,8,3,1.0,0.333,0.467
009668,4,2,6,10,0.667,0.4,0.636
009684,6,1,5,2,0.857,0.545,0.571
009687,4,1,5,5,0.8,0.444,0.6
009689,10,3,13,11,0.769,0.435,0.568
009710,6,0,5,13,1.0,0.545,0.792
009722,0,1,8,23,0.0,0.0,0.719
009735,5,0,2,16,1.0,0.714,0.913
009736,4,0,4,9,1.0,0.5,0.765
009759,7,2,10,16,0.778,0.412,0.657
009777,1,1,5,4,0.5,0.167,0.455
009789,2,0,4,19,1.0,0.333,0.84
009794,3,0,3,27,1.0,0.5,0.909
009795,2,1,6,22,0.667,0.25,0.774
009820,1,0,3,6,1.0,0.25,0.7
009836,1,1,1,38,0.5,0.5,0.951
009843,4,0,1,5,1.0,0.8,0.9
009888,3,3,23,19,0.5,0.115,0.458
009890,6,0,7,25,1.0,0.462,0.816
009892,2,2,8,6,0.5,0.2,0.444
009905,4,0,5,58,1.0,0.444,0.925
009917,1,0,0,13,1.0,1.0,1.0
009918,5,1,2,14,0.833,0.714,0.864
009939,2,0,1,25,1.0,0.667,0.964
009950,1,1,4,9,0.5,0.2,0.667
009972,6,2,15,8,0.75,0.286,0.452
009989,9,1,8,2,0.9,0.529,0.55
009997,3,2,7,8,0.6,0.3,0.55
010003,1,0,2,15,1.0,0.333,0.889
010016,5,3,11,28,0.625,0.312,0.702
010045,2,0,12,20,1.0,0.143,0.647
010046,5,1,5,3,0.833,0.5,0.571
010058,4,0,3,13,1.0,0.571,0.85
010063,1,0,0,11,1.0,1.0,1.0
010088,1,0,1,17,1.0,0.5,0.947
010092,7,1,19,12,0.875,0.269,0.487
010103,5,2,9,5,0.714,0.357,0.476
010105,2,0,2,9,1.0,0.5,0.846
010123,4,0,4,25,1.0,0.5,0.879
010131,2,0,3,22,1.0,0.4,0.889
010141,2,0,19,7,1.0,0.095,0.321
010157,4,0,12,3,1.0,0.25,0.368
010160,15,0,6,12,1.0,0.714,0.818
010169,6,0,6,7,1.0,0.5,0.684
010185,3,0,4,10,1.0,0.429,0.765
010195,2,0,3,5,1.0,0.4,0.7
010209,10,4,17,11,0.714,0.37,0.5
010218,5,3,17,15,0.625,0.227,0.5
010219,5,0,3,44,1.0,0.625,0.942
010234,1,1,6,4,0.5,0.143,0.417
010240,4,0,7,38,1.0,0.364,0.857
010258,6,0,8,13,1.0,0.429,0.704
010276,8,0,6,22,1.0,0.571,0.833
010280,5,0,2,0,1.0,0.714,0.714
010288,5,0,0,16,1.0,1.0,1.0
010290,4,0,2,10,1.0,0.667,0.875
010292,3,0,0,7,1.0,1.0,1.0
010298,2,1,8,11,0.667,0.2,0.591
010300,3,1,5,11,0.75,0.375,0.7
010305,5,4,15,23,0.556,0.25,0.596
010317,3,0,5,10,1.0,0.375,0.722
010318,6,2,3,4,0.75,0.667,0.667
010319,7,1,12,20,0.875,0.368,0.675
010320,4,0,5,11,1.0,0.444,0.75
010334,2,0,4,8,1.0,0.333,0.714
010340,8,1,6,10,0.889,0.571,0.72
010343,1,0,3,38,1.0,0.25,0.929
010344,0,1,1,15,0.0,0.0,0.882
010349,6,0,8,6,1.0,0.429,0.6
010354,4,1,3,6,0.8,0.571,0.714
010357,7,1,5,14,0.875,0.583,0.778
010370,2,1,3,9,0.667,0.4,0.733
010376,1,0,9,4,1.0,0.1,0.357
010381,9,2,13,8,0.818,0.409,0.531
010385,2,0,1,31,1.0,0.667,0.971
010396,4,1,14,4,0.8,0.222,0.348
010427,1,0,3,25,1.0,0.25,0.897
010443,4,2,10,8,0.667,0.286,0.5
010446,4,3,8,9,0.571,0.333,0.542
010451,3,0,3,22,1.0,0.5,0.893
010458,1,0,9,16,1.0,0.1,0.654
010477,2,0,12,23,1.0,0.143,0.676
010481,3,0,0,7,1.0,1.0,1.0
010490,8,0,6,19,1.0,0.571,0.818
010496,2,1,1,30,0.667,0.667,0.941
010531,1,0,5,14,1.0,0.167,0.75
010534,0,2,0,7,0.0,1.0,0.778
010538,6,0,12,19,1.0,0.333,0.676
010542,5,2,10,12,0.714,0.333,0.586
010584,2,0,4,13,1.0,0.333,0.789
010611,5,0,0,4,1.0,1.0,1.0
010626,1,0,5,2,1.0,0.167,0.375
010647,2,0,0,7,1.0,1.0,1.0
010656,2,1,2,4,0.667,0.5,0.667
010657,1,1,11,28,0.5,0.083,0.707
010664,9,1,6,3,0.9,0.6,0.632
010686,3,0,5,7,1.0,0.375,0.667
010718,2,0,2,14,1.0,0.5,0.889
010720,3,1,7,10,0.75,0.3,0.619
010721,1,1,3,8,0.5,0.25,0.692
010728,3,1,6,8,0.75,0.333,0.611
010733,1,0,3,31,1.0,0.25,0.914
010737,6,1,12,12,0.857,0.333,0.581
010744,6,1,8,14,0.857,0.429,0.69
010746,4,0,6,16,1.0,0.4,0.769
010751,3,1,10,11,0.75,0.231,0.56
010769,2,0,7,5,1.0,0.222,0.5
010772,9,3,15,18,0.75,0.375,0.6
010784,5,1,7,13,0.833,0.417,0.692
010802,2,0,5,2,1.0,0.286,0.444
010805,10,0,6,4,1.0,0.625,0.7
010817,2,0,1,10,1.0,0.667,0.923
010820,0,1,1,15,0.0,0.0,0.882
010821,4,0,15,18,1.0,0.211,0.595
010824,3,2,2,13,0.6,0.6,0.8
010834,5,2,8,11,0.714,0.385,0.615
010871,8,1,6,13,0.889,0.571,0.75
010887,7,1,1,5,0.875,0.875,0.857
010899,4,0,12,6,1.0,0.25,0.455
010900,3,0,3,26,1.0,0.5,0.906
010902,5,0,5,14,1.0,0.5,0.792
010927,1,0,4,7,1.0,0.2,0.667
010945,1,1,2,11,0.5,0.333,0.8
010949,9,0,1,3,1.0,0.9,0.923
010961,3,0,3,18,1.0,0.5,0.875
010963,4,1,1,3,0.8,0.8,0.778
010970,1,0,4,2,1.0,0.2,0.429
010977,4,1,6,6,0.8,0.4,0.588
010982,1,0,0,9,1.0,1.0,1.0
010992,3,1,7,33,0.75,0.3,0.818
011013,4,3,8,10,0.571,0.333,0.56
011020,1,0,5,3,1.0,0.167,0.444
011021,5,0,1,12,1.0,0.833,0.944
011046,1,0,0,14,1.0,1.0,1.0
011047,5,0,5,31,1.0,0.5,0.878
011077,1,0,2,3,1.0,0.333,0.667
011089,4,1,5,22,0.8,0.444,0.812
011114,4,0,1,10,1.0,0.8,0.933
011115,2,0,0,3,1.0,1.0,1.0
011125,4,0,4,36,1.0,0.5,0.909
011134,2,0,6,8,1.0,0.25,0.625
011156,1,2,12,14,0.333,0.077,0.517
011161,1,0,11,8,1.0,0.083,0.45
011170,5,1,4,24,0.833,0.556,0.853
011192,0,1,0,5,0.0,1.0,0.833
011200,1,0,0,53,1.0,1.0,1.0
011217,2,1,3,25,0.667,0.4,0.871
011222,1,0,1,19,1.0,0.5,0.952
011226,7,0,11,16,1.0,0.389,0.676
011251,1,1,2,2,0.5,0.333,0.5
011268,1,0,1,19,1.0,0.5,0.952
011273,3,1,5,13,0.75,0.375,0.727
011277,1,1,16,21,0.5,0.059,0.564
011283,11,3,14,2,0.786,0.44,0.433
011288,1,0,4,0,1.0,0.2,0.2
011310,7,0,5,35,1.0,0.583,0.894
011316,11,1,13,12,0.917,0.458,0.622
011322,2,0,9,14,1.0,0.182,0.64
011323,5,1,2,4,0.833,0.714,0.75
011325,2,1,5,3,0.667,0.286,0.455
011331,2,0,1,2,1.0,0.667,0.8
011332,7,1,3,13,0.875,0.7,0.833
011359,7,2,12,19,0.778,0.368,0.65
011368,1,0,0,11,1.0,1.0,1.0
011372,18,3,26,13,0.857,0.409,0.517
011379,5,0,4,10,1.0,0.556,0.789
011390,2,0,0,4,1.0,1.0,1.0
011411,4,1,1,19,0.8,0.8,0.92
011419,2,0,5,8,1.0,0.286,0.667
011425,1,0,1,7,1.0,0.5,0.889
011426,2,1,13,21,0.667,0.133,0.622
011442,2,0,1,4,1.0,0.667,0.857
011444,11,3,13,4,0.786,0.458,0.484
011502,1,0,0,2,1.0,1.0,1.0
011513,1,2,27,40,0.333,0.036,0.586
011529,2,0,7,23,1.0,0.222,0.781
011555,4,0,5,6,1.0,0.444,0.667
011556,2,0,3,5,1.0,0.4,0.7
011558,4,1,3,2,0.8,0.571,0.6
011564,4,1,4,20,0.8,0.5,0.828
011573,2,0,2,16,1.0,0.5,0.9
011580,1,0,4,1,1.0,0.2,0.333
011598,3,2,3,16,0.6,0.5,0.792
011601,3,0,0,26,1.0,1.0,1.0
011603,5,0,2,2,1.0,0.714,0.778
011610,0,6,1,21,0.0,0.0,0.75
011612,3,1,4,12,0.75,0.429,0.75
011632,2,0,8,5,1.0,0.2,0.467
011645,1,2,7,4,0.333,0.125,0.357
011656,1,1,0,11,0.5,1.0,0.923
011673,6,2,11,8,0.75,0.353,0.519
011675,1,0,2,15,1.0,0.333,0.889
011680,1,0,5,8,1.0,0.167,0.643
011690,4,0,2,13,1.0,0.667,0.895
011694,6,1,6,13,0.857,0.5,0.731
011706,5,1,6,17,0.833,0.455,0.759
011717,2,0,2,24,1.0,0.5,0.929
011733,3,0,1,5,1.0,0.75,0.889
011761,2,2,4,13,0.5,0.333,0.714
011766,2,0,2,17,1.0,0.5,0.905
011772,1,0,2,6,1.0,0.333,0.778
011779,3,1,9,9,0.75,0.25,0.545
011785,2,1,1,2,0.667,0.667,0.667
011801,5,0,1,21,1.0,0.833,0.963
011842,7,0,6,16,1.0,0.538,0.793
011852,6,0,2,4,1.0,0.75,0.833
011854,10,2,6,4,0.833,0.625,0.636
011864,3,2,4,25,0.6,0.429,0.824
011888,5,1,9,28,0.833,0.357,0.767
011925,2,1,3,15,0.667,0.4,0.81
011978,2,1,13,9,0.667,0.133,0.44
011981,2,1,4,12,0.667,0.333,0.737
011983,1,0,2,5,1.0,0.333,0.75
011985,7,2,6,35,0.778,0.538,0.84
011989,3,0,3,9,1.0,0.5,0.8
012018,1,0,2,5,1.0,0.333,0.75
012020,6,1,5,6,0.857,0.545,0.667
012025,2,1,4,19,0.667,0.333,0.808
012026,1,0,6,9,1.0,0.143,0.625
012029,2,0,1,6,1.0,0.667,0.889
012049,4,0,1,18,1.0,0.8,0.957
012050,6,0,0,5,1.0,1.0,1.0
012051,8,3,14,1,0.727,0.364,0.346
012053,0,1,1,12,0.0,0.0,0.857
012054,7,1,1,9,0.875,0.875,0.889
012059,3,0,5,7,1.0,0.375,0.667
012071,1,0,2,24,1.0,0.333,0.926
012084,0,1,3,8,0.0,0.0,0.667
012111,1,0,2,25,1.0,0.333,0.929
012131,3,0,0,16,1.0,1.0,1.0
012134,2,1,2,16,0.667,0.5,0.857
012153,2,1,9,11,0.667,0.182,0.565
012154,4,1,14,19,0.8,0.222,0.605
012165,1,0,4,10,1.0,0.2,0.733
012167,6,1,12,17,0.857,0.333,0.639
012170,2,0,4,31,1.0,0.333,0.892
012173,1,0,0,14,1.0,1.0,1.0
012199,8,2,5,3,0.8,0.615,0.611
012202,3,1,5,6,0.75,0.375,0.6
012205,2,0,1,12,1.0,0.667,0.933
012239,1,0,5,4,1.0,0.167,0.5
012240,2,0,6,14,1.0,0.25,0.727
012242,3,0,0,17,1.0,1.0,1.0
012277,11,0,2,8,1.0,0.846,0.905
012282,5,0,5,10,1.0,0.5,0.75
012325,1,1,2,7,0.5,0.333,0.727
012326,1,1,23,10,0.5,0.042,0.314
012360,3,0,3,7,1.0,0.5,0.769
012385,4,0,9,0,1.0,0.308,0.308
012402,4,0,1,17,1.0,0.8,0.955
012426,1,0,3,6,1.0,0.25,0.7
012437,0,1,2,14,0.0,0.0,0.824
012440,4,2,5,27,0.667,0.444,0.816
012444,3,0,1,10,1.0,0.75,0.929
012463,3,0,4,18,1.0,0.429,0.84
012466,6,1,7,32,0.857,0.462,0.826
012480,2,0,6,44,1.0,0.25,0.885
012488,4,0,5,10,1.0,0.444,0.737
012517,1,0,6,16,1.0,0.143,0.739
012525,1,0,10,13,1.0,0.091,0.583
012536,5,1,2,15,0.833,0.714,0.87
012544,8,0,0,17,1.0,1.0,1.0
012565,3,1,6,14,0.75,0.333,0.708
012569,3,0,4,10,1.0,0.429,0.765
012574,2,0,7,32,1.0,0.222,0.829
012594,1,1,0,8,0.5,1.0,0.9
012595,1,0,2,7,1.0,0.333,0.8
012597,2,0,2,12,1.0,0.5,0.875
012625,1,0,2,11,1.0,0.333,0.857
012645,6,3,18,5,0.667,0.25,0.344
012649,1,0,1,2,1.0,0.5,0.75
012661,5,3,13,1,0.625,0.278,0.273
012682,2,0,11,8,1.0,0.154,0.476
012706,7,1,6,0,0.875,0.538,0.5
012707,8,1,3,8,0.889,0.727,0.8
012708,9,1,5,4,0.9,0.643,0.684
012710,5,0,8,6,1.0,0.385,0.579
012725,2,0,7,2,1.0,0.222,0.364
012755,5,0,3,11,1.0,0.625,0.842
012763,8,1,15,28,0.889,0.348,0.692
012792,3,0,2,32,1.0,0.6,0.946
012817,2,0,1,10,1.0,0.667,0.923
012820,3,0,7,5,1.0,0.3,0.533
012840,1,1,4,22,0.5,0.2,0.821
012864,6,0,4,8,1.0,0.6,0.778
012882,1,0,3,17,1.0,0.25,0.857
012889,5,0,5,10,1.0,0.5,0.75
012920,4,4,23,22,0.5,0.148,0.491
012922,1,0,3,9,1.0,0.25,0.769
012932,3,1,8,20,0.75,0.273,0.719
012940,1,1,1,26,0.5,0.5,0.931
012952,7,0,6,17,1.0,0.538,0.8
012990,6,1,6,10,0.857,0.5,0.696
012992,2,1,6,29,0.667,0.25,0.816
013008,1,0,0,0,1.0,1.0,1.0
013030,5,0,1,7,1.0,0.833,0.923
013053,1,1,3,3,0.5,0.25,0.5
013087,6,0,4,34,1.0,0.6,0.909
013103,3,0,6,29,1.0,0.333,0.842
013107,8,1,3,10,0.889,0.727,0.818
013108,3,1,7,3,0.75,0.3,0.429
013140,4,0,10,8,1.0,0.286,0.545
013163,1,0,2,15,1.0,0.333,0.889
013171,5,2,6,11,0.714,0.455,0.667
013186,2,0,4,21,1.0,0.333,0.852
013190,2,0,0,2,1.0,1.0,1.0
013193,4,0,10,46,1.0,0.286,0.833
013195,7,0,2,19,1.0,0.778,0.929
013196,1,0,4,10,1.0,0.2,0.733
013197,2,1,1,14,0.667,0.667,0.889
013218,1,0,1,22,1.0,0.5,0.958
013267,1,0,3,5,1.0,0.25,0.667
013277,5,0,6,13,1.0,0.455,0.75
013278,2,0,5,10,1.0,0.286,0.706
013339,1,1,6,4,0.5,0.143,0.417
013353,1,1,5,1,0.5,0.167,0.25
013364,3,0,5,35,1.0,0.375,0.884
013366,1,0,11,11,1.0,0.083,0.522
013372,1,0,0,2,1.0,1.0,1.0
013374,5,0,6,9,1.0,0.455,0.7
013388,4,0,0,26,1.0,1.0,1.0
013402,0,1,1,3,0.0,0.0,0.6
013410,2,0,1,14,1.0,0.667,0.941
013419,7,1,7,24,0.875,0.5,0.795
