image_id,tp,fp,fn,tn,precision,recall,accuracy
006213,6,3,15,66,0.667,0.286,0.8
006256,14,5,37,73,0.737,0.275,0.674
006258,5,0,3,94,1.0,0.625,0.971
006265,1,0,1,53,1.0,0.5,0.982
006273,1,2,5,14,0.333,0.167,0.682
006278,5,3,9,51,0.625,0.357,0.824
006282,6,0,2,26,1.0,0.75,0.941
006315,13,3,42,41,0.812,0.236,0.545
006316,7,3,22,8,0.7,0.241,0.375
006330,3,2,12,9,0.6,0.2,0.462
006350,2,0,11,40,1.0,0.154,0.792
006376,2,1,6,29,0.667,0.25,0.816
006381,3,1,25,67,0.75,0.107,0.729
006387,4,1,6,59,0.8,0.4,0.9
006391,2,0,17,42,1.0,0.105,0.721
006395,1,1,25,24,0.5,0.038,0.49
006405,0,1,7,29,0.0,0.0,0.784
006442,2,0,5,56,1.0,0.286,0.921
006482,2,5,21,27,0.286,0.087,0.527
006503,6,13,21,46,0.316,0.222,0.605
006510,5,4,13,20,0.556,0.278,0.595
006515,10,1,6,18,0.909,0.625,0.8
006526,2,0,9,78,1.0,0.182,0.899
006536,2,0,4,19,1.0,0.333,0.84
006544,4,2,14,29,0.667,0.222,0.673
006545,4,5,21,20,0.444,0.16,0.48
006558,0,4,5,95,0.0,0.0,0.913
006564,3,3,20,20,0.5,0.13,0.5
006581,6,4,11,10,0.6,0.353,0.516
006601,6,0,6,79,1.0,0.5,0.934
006608,2,1,18,40,0.667,0.1,0.689
006611,1,3,22,8,0.25,0.043,0.265
006628,8,7,19,13,0.533,0.296,0.447
006631,1,3,16,19,0.25,0.059,0.513
006635,3,6,25,84,0.333,0.107,0.737
006636,12,4,16,10,0.75,0.429,0.524
006637,1,2,4,8,0.333,0.2,0.6
006656,1,2,9,39,0.333,0.1,0.784
006694,3,8,12,55,0.273,0.2,0.744
006707,11,0,9,118,1.0,0.55,0.935
006714,4,1,13,12,0.8,0.235,0.533
006715,1,5,1,18,0.167,0.5,0.76
006723,8,13,20,31,0.381,0.286,0.542
006725,2,2,9,29,0.5,0.182,0.738
006739,2,0,8,40,1.0,0.2,0.84
006752,3,1,6,53,0.75,0.333,0.889
006762,7,0,6,59,1.0,0.538,0.917
006765,0,2,1,92,0.0,0.0,0.968
006768,8,1,18,60,0.889,0.308,0.782
006772,7,3,12,80,0.7,0.368,0.853
006773,12,2,17,37,0.857,0.414,0.721
006782,4,2,17,76,0.667,0.19,0.808
006796,1,1,1,20,0.5,0.5,0.913
006816,2,1,20,48,0.667,0.091,0.704
006818,4,4,11,18,0.5,0.267,0.595
006842,5,4,17,16,0.556,0.227,0.5
006852,7,0,9,33,1.0,0.437,0.816
006853,3,2,6,72,0.6,0.333,0.904
006870,4,1,7,33,0.8,0.364,0.822
006893,1,0,7,74,1.0,0.125,0.915
006895,2,0,10,40,1.0,0.167,0.808
006914,5,5,22,69,0.5,0.185,0.733
006916,7,1,18,77,0.875,0.28,0.816
006921,7,3,5,23,0.7,0.583,0.789
006927,8,4,14,23,0.667,0.364,0.633
006930,6,1,10,36,0.857,0.375,0.792
006948,12,5,24,84,0.706,0.333,0.768
006959,8,3,13,113,0.727,0.381,0.883
006968,1,2,14,26,0.333,0.067,0.628
006982,6,2,9,76,0.75,0.4,0.882
007003,0,1,36,33,0.0,0.0,0.471
007010,5,1,7,39,0.833,0.417,0.846
007013,3,1,10,48,0.75,0.231,0.823
007015,11,2,23,74,0.846,0.324,0.773
007025,2,3,8,28,0.4,0.2,0.732
007031,3,0,10,40,1.0,0.231,0.811
007043,13,4,23,66,0.765,0.361,0.745
007087,8,8,28,24,0.5,0.222,0.471
007089,12,3,16,31,0.8,0.429,0.694
007093,2,0,4,16,1.0,0.333,0.818
007094,3,0,4,66,1.0,0.429,0.945
007096,3,5,5,34,0.375,0.375,0.787
007098,2,0,8,56,1.0,0.2,0.879
007101,6,3,20,35,0.667,0.231,0.641
007104,5,1,12,58,0.833,0.294,0.829
007118,4,2,8,39,0.667,0.333,0.811
007129,3,1,7,66,0.75,0.3,0.896
007147,4,1,12,21,0.8,0.25,0.658
007164,3,3,6,17,0.5,0.333,0.69
007168,5,7,14,58,0.417,0.263,0.75
007170,3,1,27,26,0.75,0.1,0.509
007178,5,4,11,22,0.556,0.312,0.643
007181,13,3,22,14,0.812,0.371,0.519
007200,10,1,45,65,0.909,0.182,0.62
007203,0,3,14,53,0.0,0.0,0.757
007209,3,2,13,68,0.6,0.187,0.826
007212,2,2,17,23,0.5,0.105,0.568
007213,2,1,19,29,0.667,0.095,0.608
007223,6,0,20,29,1.0,0.231,0.636
007235,7,1,9,33,0.875,0.437,0.8
007237,5,2,11,46,0.714,0.312,0.797
007238,5,1,24,57,0.833,0.172,0.713
007252,14,6,20,25,0.7,0.412,0.6
007253,0,1,9,12,0.0,0.0,0.545
007256,6,1,6,32,0.857,0.5,0.844
007258,3,2,6,15,0.6,0.333,0.692
007279,8,3,31,64,0.727,0.205,0.679
007280,3,0,3,45,1.0,0.5,0.941
007302,6,1,10,30,0.857,0.375,0.766
007303,1,1,4,71,0.5,0.2,0.935
007307,2,3,12,24,0.4,0.143,0.634
007328,6,0,9,41,1.0,0.4,0.839
007333,6,3,20,63,0.667,0.231,0.75
007340,2,0,23,72,1.0,0.08,0.763
007352,9,0,7,9,1.0,0.562,0.72
007361,5,0,3,29,1.0,0.625,0.919
007385,11,3,36,32,0.786,0.234,0.524
007412,6,0,8,121,1.0,0.429,0.941
007420,7,2,17,52,0.778,0.292,0.756
007421,8,1,20,71,0.889,0.286,0.79
007422,2,2,0,19,0.5,1.0,0.913
007430,7,2,17,39,0.778,0.292,0.708
007443,1,2,1,25,0.333,0.5,0.897
007445,5,6,10,29,0.455,0.333,0.68
007452,6,4,35,52,0.6,0.146,0.598
007473,2,2,1,14,0.5,0.667,0.842
007474,1,0,2,28,1.0,0.333,0.935
007477,9,4,21,51,0.692,0.3,0.706
007483,3,2,17,87,0.6,0.15,0.826
007501,2,2,11,10,0.5,0.154,0.48
007506,8,4,19,29,0.667,0.296,0.617
007519,3,1,18,123,0.75,0.143,0.869
007520,2,3,12,45,0.4,0.143,0.758
007527,7,0,5,48,1.0,0.583,0.917
007539,1,3,5,50,0.25,0.167,0.864
007553,0,1,2,54,0.0,0.0,0.947
007582,6,1,17,20,0.857,0.261,0.591
007584,3,0,5,71,1.0,0.375,0.937
007596,5,6,13,45,0.455,0.278,0.725
007610,3,3,4,20,0.5,0.429,0.767
007619,15,7,16,25,0.682,0.484,0.635
007625,7,7,20,21,0.5,0.259,0.509
007628,2,1,10,40,0.667,0.167,0.792
007629,2,0,3,21,1.0,0.4,0.885
007635,8,3,12,53,0.727,0.4,0.803
007644,8,1,10,24,0.889,0.444,0.744
007682,7,0,16,20,1.0,0.304,0.628
007683,8,1,10,39,0.889,0.444,0.81
007684,11,1,15,41,0.917,0.423,0.765
007711,2,1,3,57,0.667,0.4,0.937
007717,1,2,5,17,0.333,0.167,0.72
007719,3,4,22,116,0.429,0.12,0.821
007736,0,1,7,11,0.0,0.0,0.579
007747,11,3,19,21,0.786,0.367,0.593
007756,1,3,6,34,0.25,0.143,0.795
007761,7,6,18,57,0.538,0.28,0.727
007765,9,1,15,89,0.9,0.375,0.86
007769,9,8,15,23,0.529,0.375,0.582
007774,5,5,14,12,0.5,0.263,0.472
007777,8,4,38,123,0.667,0.174,0.757
007794,0,3,5,19,0.0,0.0,0.704
007805,6,4,5,33,0.6,0.545,0.812
007827,1,1,3,15,0.5,0.25,0.8
007867,4,4,21,35,0.5,0.16,0.609
007890,3,0,4,97,1.0,0.429,0.962
007892,7,4,36,105,0.636,0.163,0.737
007910,4,1,18,104,0.8,0.182,0.85
007914,4,2,9,82,0.667,0.308,0.887
007917,2,1,12,93,0.667,0.143,0.88
007921,7,0,3,20,1.0,0.7,0.9
007922,2,1,8,75,0.667,0.2,0.895
007943,2,0,7,23,1.0,0.222,0.781
007948,12,1,19,16,0.923,0.387,0.583
007961,6,2,22,18,0.75,0.214,0.5
007968,4,0,4,29,1.0,0.5,0.892
008004,1,2,6,59,0.333,0.143,0.882
008023,5,1,16,43,0.833,0.238,0.738
008024,1,1,13,38,0.5,0.071,0.736
008044,5,2,17,74,0.714,0.227,0.806
008056,3,1,8,51,0.75,0.273,0.857
008061,1,1,25,59,0.5,0.038,0.698
008062,4,3,20,105,0.571,0.167,0.826
008079,9,3,5,23,0.75,0.643,0.8
008087,2,2,1,37,0.5,0.667,0.929
008107,4,1,10,61,0.8,0.286,0.855
008116,2,0,5,90,1.0,0.286,0.948
008118,2,1,4,7,0.667,0.333,0.643
008121,12,2,31,35,0.857,0.279,0.588
008141,12,9,24,32,0.571,0.333,0.571
008143,14,7,36,70,0.667,0.28,0.661
008151,5,4,10,69,0.556,0.333,0.841
008155,7,2,2,35,0.778,0.778,0.913
008166,4,0,2,32,1.0,0.667,0.947
008186,5,2,5,24,0.714,0.5,0.806
008196,5,1,15,40,0.833,0.25,0.738
008205,2,1,9,14,0.667,0.182,0.615
008212,1,2,19,33,0.333,0.05,0.618
008228,4,1,13,47,0.8,0.235,0.785
008235,9,2,18,24,0.818,0.333,0.623
008247,1,0,6,17,1.0,0.143,0.75
008248,2,2,20,39,0.5,0.091,0.651
008255,4,0,19,35,1.0,0.174,0.672
008258,8,2,8,7,0.8,0.5,0.6
008266,14,3,14,18,0.824,0.5,0.653
008274,2,0,3,64,1.0,0.4,0.957
008278,4,1,18,39,0.8,0.182,0.694
008279,6,4,14,21,0.6,0.3,0.6
008284,4,0,6,16,1.0,0.4,0.769
008293,2,1,9,62,0.667,0.182,0.865
008302,5,2,8,40,0.714,0.385,0.818
008306,7,2,14,91,0.778,0.333,0.86
008316,6,1,9,61,0.857,0.4,0.87
008317,2,3,11,21,0.4,0.154,0.622
008318,5,1,9,23,0.833,0.357,0.737
008322,0,1,24,21,0.0,0.0,0.457
008323,6,2,16,49,0.75,0.273,0.753
008332,5,1,17,51,0.833,0.227,0.757
008349,4,4,15,54,0.5,0.211,0.753
008363,2,0,2,13,1.0,0.5,0.882
008369,14,0,21,31,1.0,0.4,0.682
008370,0,3,3,6,0.0,0.0,0.5
008379,7,0,6,38,1.0,0.538,0.882
008400,6,0,8,32,1.0,0.429,0.826
008403,1,0,2,54,1.0,0.333,0.965
008408,1,1,4,71,0.5,0.2,0.935
008431,7,0,5,38,1.0,0.583,0.9
008436,7,1,6,13,0.875,0.538,0.741
008453,3,0,9,58,1.0,0.25,0.871
008455,7,2,15,34,0.778,0.318,0.707
008458,4,0,15,70,1.0,0.211,0.831
008460,7,0,16,37,1.0,0.304,0.733
008461,1,1,2,47,0.5,0.333,0.941
008478,4,3,26,71,0.571,0.133,0.721
008479,1,0,2,32,1.0,0.333,0.943
008513,3,0,17,60,1.0,0.15,0.787
008520,2,1,7,55,0.667,0.222,0.877
008531,7,5,28,11,0.583,0.2,0.353
008543,3,1,15,71,0.75,0.167,0.822
008548,2,2,4,22,0.5,0.333,0.8
008553,5,1,7,13,0.833,0.417,0.692
008569,8,1,12,15,0.889,0.4,0.639
008570,0,1,6,31,0.0,0.0,0.816
008577,9,1,16,23,0.9,0.36,0.653
008578,5,2,9,20,0.714,0.357,0.694
008591,9,1,17,53,0.9,0.346,0.775
008592,1,0,4,58,1.0,0.2,0.937
008597,0,4,4,28,0.0,0.0,0.778
008618,3,0,7,36,1.0,0.3,0.848
008625,5,1,7,41,0.833,0.417,0.852
008649,1,0,8,56,1.0,0.111,0.877
008651,8,2,35,27,0.8,0.186,0.486
008662,1,7,3,70,0.125,0.25,0.877
008665,6,2,11,33,0.75,0.353,0.75
008683,6,3,16,138,0.667,0.273,0.883
008689,11,3,18,31,0.786,0.379,0.667
008696,5,2,16,77,0.714,0.238,0.82
008698,7,1,9,48,0.875,0.437,0.846
008735,9,3,12,10,0.75,0.429,0.559
008738,2,0,6,49,1.0,0.25,0.895
008741,1,2,7,40,0.333,0.125,0.82
008747,1,1,9,32,0.5,0.1,0.767
008748,4,2,8,41,0.667,0.333,0.818
008750,5,1,8,51,0.833,0.385,0.862
008752,3,1,15,62,0.75,0.167,0.802
008754,3,1,9,25,0.75,0.25,0.737
008763,12,4,13,26,0.75,0.48,0.691
008766,12,3,17,36,0.8,0.414,0.706
008777,4,1,10,22,0.8,0.286,0.703
008795,2,7,13,36,0.222,0.133,0.655
008805,12,15,49,78,0.444,0.197,0.584
008814,2,0,7,2,1.0,0.222,0.364
008825,5,0,1,28,1.0,0.833,0.971
008830,2,1,12,39,0.667,0.143,0.759
008854,2,2,18,57,0.5,0.1,0.747
008865,2,4,6,52,0.333,0.25,0.844
008867,2,1,5,55,0.667,0.286,0.905
008876,2,0,4,38,1.0,0.333,0.909
008879,7,2,9,22,0.778,0.437,0.725
008900,4,2,17,66,0.667,0.19,0.787
008923,1,0,11,11,1.0,0.083,0.522
008925,3,1,4,1,0.75,0.429,0.444
008948,3,4,8,28,0.429,0.273,0.721
008963,1,1,4,23,0.5,0.2,0.828
008965,5,1,9,42,0.833,0.357,0.825
008985,6,3,12,111,0.667,0.333,0.886
009005,8,1,8,36,0.889,0.5,0.83
009006,2,0,3,30,1.0,0.4,0.914
009030,0,1,6,72,0.0,0.0,0.911
009037,1,2,6,19,0.333,0.143,0.714
009040,0,1,2,32,0.0,0.0,0.914
009041,0,1,4,27,0.0,0.0,0.844
009047,3,1,6,39,0.75,0.333,0.857
009050,7,2,15,44,0.778,0.318,0.75
009051,2,2,21,121,0.5,0.087,0.842
009076,0,3,0,68,0.0,0.0,0.958
009100,1,2,11,30,0.333,0.083,0.705
009131,0,1,4,15,0.0,0.0,0.75
009135,4,1,14,63,0.8,0.222,0.817
009147,1,1,6,53,0.5,0.143,0.885
009169,5,1,7,47,0.833,0.417,0.867
009195,10,1,11,18,0.909,0.476,0.7
009199,14,4,13,21,0.778,0.519,0.673
009211,1,0,14,18,1.0,0.067,0.576
009214,8,3,14,26,0.727,0.364,0.667
009221,4,0,5,62,1.0,0.444,0.93
009228,4,2,12,11,0.667,0.25,0.517
009230,1,11,9,31,0.083,0.1,0.615
009232,6,3,29,25,0.667,0.171,0.492
009246,3,1,6,34,0.75,0.333,0.841
009247,9,1,15,35,0.9,0.375,0.733
009268,13,1,16,25,0.929,0.448,0.691
009279,3,2,9,31,0.6,0.25,0.756
009281,0,1,5,25,0.0,0.0,0.806
009297,1,3,4,15,0.25,0.2,0.696
009305,4,1,4,61,0.8,0.5,0.929
009312,13,2,11,25,0.867,0.542,0.745
009324,9,2,16,91,0.818,0.36,0.847
009347,4,1,8,13,0.8,0.333,0.654
009361,2,1,12,47,0.667,0.143,0.79
009385,2,0,7,14,1.0,0.222,0.696
009390,14,5,22,41,0.737,0.389,0.671
009391,6,3,10,32,0.667,0.375,0.745
009422,3,1,7,56,0.75,0.3,0.881
009432,4,1,13,30,0.8,0.235,0.708
009434,3,1,7,13,0.75,0.3,0.667
009445,3,2,5,114,0.6,0.375,0.944
009450,7,9,39,34,0.437,0.152,0.461
009462,9,1,6,69,0.9,0.6,0.918
009465,8,5,17,22,0.615,0.32,0.577
009483,1,4,16,38,0.2,0.059,0.661
009498,3,0,1,34,1.0,0.75,0.974
009507,6,1,9,41,0.857,0.4,0.825
009555,4,0,5,40,1.0,0.444,0.898
009556,14,8,25,23,0.636,0.359,0.529
009577,11,2,18,32,0.846,0.379,0.683
009580,4,4,6,45,0.5,0.4,0.831
009592,3,1,1,66,0.75,0.75,0.972
009597,7,0,10,18,1.0,0.412,0.714
009621,10,3,33,33,0.769,0.233,0.544
009637,14,1,8,30,0.933,0.636,0.83
009648,4,4,26,20,0.5,0.133,0.444
009668,4,2,11,29,0.667,0.267,0.717
009684,10,1,26,13,0.909,0.278,0.46
009687,7,4,17,8,0.636,0.292,0.417
009689,10,4,17,32,0.714,0.37,0.667
009710,10,4,10,28,0.714,0.5,0.731
009722,3,4,22,86,0.429,0.12,0.774
009735,6,0,7,67,1.0,0.462,0.912
009736,4,0,4,59,1.0,0.5,0.94
009759,10,4,15,25,0.714,0.4,0.648
009777,1,3,15,48,0.25,0.062,0.731
009789,9,5,37,65,0.643,0.196,0.638
009794,3,2,6,72,0.6,0.333,0.904
009795,3,0,8,52,1.0,0.273,0.873
009820,1,0,4,29,1.0,0.2,0.882
009836,1,1,1,55,0.5,0.5,0.966
009843,6,3,2,16,0.667,0.75,0.815
009888,4,5,28,51,0.444,0.125,0.625
009890,7,3,12,75,0.7,0.368,0.845
009892,2,4,16,40,0.333,0.111,0.677
009905,4,4,13,88,0.5,0.235,0.844
009917,1,0,0,33,1.0,1.0,1.0
009918,5,1,11,46,0.833,0.312,0.81
009939,3,1,3,74,0.75,0.5,0.951
009950,3,1,5,30,0.75,0.375,0.846
009972,7,3,18,26,0.7,0.28,0.611
009989,10,2,16,9,0.833,0.385,0.514
009997,4,2,20,33,0.667,0.167,0.627
010003,2,2,5,52,0.5,0.286,0.885
010016,6,4,24,99,0.6,0.2,0.789
010045,2,0,26,49,1.0,0.071,0.662
010046,5,1,6,13,0.833,0.455,0.72
010055,0,1,7,47,0.0,0.0,0.855
010058,7,0,10,63,1.0,0.412,0.875
010063,1,0,4,43,1.0,0.2,0.917
010088,2,0,2,42,1.0,0.5,0.957
010092,7,4,24,36,0.636,0.226,0.606
010103,9,2,21,12,0.818,0.3,0.477
010105,2,0,2,16,1.0,0.5,0.9
010123,7,2,7,72,0.778,0.5,0.898
010131,4,0,14,96,1.0,0.222,0.877
010141,2,3,21,26,0.4,0.087,0.538
010157,5,0,17,23,1.0,0.227,0.622
010160,15,0,6,41,1.0,0.714,0.903
010169,10,4,19,16,0.714,0.345,0.531
010185,4,0,9,47,1.0,0.308,0.85
010195,3,1,10,41,0.75,0.231,0.8
010209,11,8,27,24,0.579,0.289,0.5
010218,7,5,23,47,0.583,0.233,0.659
010219,6,3,10,64,0.667,0.375,0.843
010234,1,1,11,5,0.5,0.083,0.333
010240,4,1,15,77,0.8,0.211,0.835
010258,6,5,24,59,0.545,0.2,0.691
010276,14,4,15,43,0.778,0.483,0.75
010280,7,1,10,5,0.875,0.412,0.522
010288,5,0,4,40,1.0,0.556,0.918
010290,4,0,2,60,1.0,0.667,0.97
010292,4,2,1,30,0.667,0.8,0.919
010297,0,1,14,3,0.0,0.0,0.167
010298,4,7,15,15,0.364,0.211,0.463
010300,3,2,8,34,0.6,0.273,0.787
010305,6,4,19,46,0.6,0.24,0.693
010311,1,3,4,23,0.25,0.2,0.774
010317,3,2,8,17,0.6,0.273,0.667
010318,8,1,9,48,0.889,0.471,0.848
010319,13,4,23,29,0.765,0.361,0.609
010320,4,0,15,70,1.0,0.211,0.831
010334,4,2,9,38,0.667,0.308,0.792
010340,12,2,17,15,0.857,0.414,0.587
010343,1,0,4,76,1.0,0.2,0.951
010344,1,0,4,30,1.0,0.2,0.886
010349,8,0,16,39,1.0,0.333,0.746
010354,5,9,21,30,0.357,0.192,0.538
010357,8,4,17,54,0.667,0.32,0.747
010358,2,0,1,29,1.0,0.667,0.969
010370,4,0,4,26,1.0,0.5,0.882
010376,2,0,17,15,1.0,0.105,0.5
010381,11,6,29,31,0.647,0.275,0.545
010385,2,4,4,88,0.333,0.333,0.918
010391,0,1,10,2,0.0,0.0,0.154
010396,5,3,26,38,0.625,0.161,0.597
010427,3,0,15,94,1.0,0.167,0.866
010443,5,4,17,36,0.556,0.227,0.661
010446,8,5,17,35,0.615,0.32,0.662
010448,0,1,7,21,0.0,0.0,0.724
010451,5,4,5,56,0.556,0.5,0.871
010458,2,1,12,47,0.667,0.143,0.79
010465,0,2,5,18,0.0,0.0,0.72
010477,3,1,23,73,0.75,0.115,0.76
010481,5,0,5,20,1.0,0.5,0.833
010490,8,0,6,47,1.0,0.571,0.902
010496,5,2,4,59,0.714,0.556,0.914
010531,1,1,10,51,0.5,0.091,0.825
010534,0,2,0,14,0.0,0.0,0.875
010538,9,0,18,62,1.0,0.333,0.798
010542,7,4,16,44,0.636,0.304,0.718
010584,2,7,11,38,0.222,0.154,0.69
010611,7,0,1,22,1.0,0.875,0.967
010626,2,1,9,8,0.667,0.182,0.5
010647,2,0,1,24,1.0,0.667,0.963
010656,2,1,11,53,0.667,0.154,0.821
010657,1,6,21,55,0.143,0.045,0.675
010664,9,3,11,4,0.75,0.45,0.481
010686,5,0,6,21,1.0,0.455,0.812
010718,2,2,4,35,0.5,0.333,0.86
010720,4,1,12,45,0.8,0.25,0.79
010721,4,5,18,42,0.444,0.182,0.667
010728,5,4,7,34,0.556,0.417,0.78
010733,2,1,7,53,0.667,0.222,0.873
010737,8,4,21,38,0.667,0.276,0.648
010744,6,1,17,65,0.857,0.261,0.798
010746,7,3,11,54,0.7,0.389,0.813
010751,5,1,16,39,0.833,0.238,0.721
010769,4,0,15,19,1.0,0.211,0.605
010772,14,6,30,34,0.7,0.318,0.571
010775,2,2,7,1,0.5,0.222,0.25
010784,9,5,21,64,0.643,0.3,0.737
010802,2,1,6,15,0.667,0.25,0.708
010805,10,1,10,18,0.909,0.5,0.718
010817,2,0,3,33,1.0,0.4,0.921
010820,0,2,7,58,0.0,0.0,0.866
010821,4,1,22,74,0.8,0.154,0.772
010824,4,2,9,38,0.667,0.308,0.792
010834,8,2,15,47,0.8,0.348,0.764
010871,9,4,9,26,0.692,0.5,0.729
010887,9,1,4,19,0.9,0.692,0.848
010899,6,2,15,28,0.75,0.286,0.667
010900,3,0,3,53,1.0,0.5,0.949
010902,6,0,6,26,1.0,0.5,0.842
010927,1,0,7,37,1.0,0.125,0.844
010945,1,4,6,29,0.2,0.143,0.75
010949,11,1,7,10,0.917,0.611,0.724
010961,4,1,6,58,0.8,0.4,0.899
010963,5,1,6,19,0.833,0.455,0.774
010970,1,0,4,17,1.0,0.2,0.818
010977,7,1,13,13,0.875,0.35,0.588
010982,2,0,0,38,1.0,1.0,1.0
010992,3,1,8,93,0.75,0.273,0.914
011013,4,5,9,30,0.444,0.308,0.708
011020,2,3,6,13,0.4,0.25,0.625
011021,6,0,10,39,1.0,0.375,0.818
011046,1,0,2,25,1.0,0.333,0.929
011047,5,4,18,64,0.556,0.217,0.758
011068,1,0,1,5,1.0,0.5,0.857
011076,1,3,6,34,0.25,0.143,0.795
011077,1,0,4,7,1.0,0.2,0.667
011089,6,2,8,90,0.75,0.429,0.906
011114,5,0,6,25,1.0,0.455,0.833
011115,3,1,4,10,0.75,0.429,0.722
011125,4,2,24,76,0.667,0.143,0.755
011126,1,5,11,52,0.167,0.083,0.768
011134,4,0,14,26,1.0,0.222,0.682
011156,1,3,13,36,0.25,0.071,0.698
011161,5,0,19,21,1.0,0.208,0.578
011170,6,6,6,67,0.5,0.5,0.859
011192,2,2,7,16,0.5,0.222,0.667
011200,1,1,3,69,0.5,0.25,0.946
011203,1,0,8,26,1.0,0.111,0.771
011217,3,1,3,67,0.75,0.5,0.946
011222,3,1,9,78,0.75,0.25,0.89
011226,9,2,55,114,0.818,0.141,0.683
011251,1,1,3,8,0.5,0.25,0.692
011268,3,4,10,66,0.429,0.231,0.831
011273,4,1,9,37,0.8,0.308,0.804
011277,1,2,21,75,0.333,0.045,0.768
011283,16,7,21,13,0.696,0.432,0.509
011288,2,1,5,6,0.667,0.286,0.571
011296,2,0,1,3,1.0,0.667,0.833
011310,8,2,25,117,0.8,0.242,0.822
011316,13,5,30,36,0.722,0.302,0.583
011322,3,1,10,46,0.75,0.231,0.817
011323,6,5,5,12,0.545,0.545,0.643
011325,3,4,9,15,0.429,0.25,0.581
011331,2,1,5,32,0.667,0.286,0.85
011332,8,1,15,52,0.889,0.348,0.789
011359,7,2,20,54,0.778,0.259,0.735
011368,1,0,5,17,1.0,0.167,0.783
011372,21,14,38,54,0.6,0.356,0.591
011379,5,1,5,57,0.833,0.5,0.912
011390,3,0,2,15,1.0,0.6,0.9
011411,10,1,25,37,0.909,0.286,0.644
011419,2,1,5,34,0.667,0.286,0.857
011425,1,5,23,33,0.167,0.042,0.548
011426,2,4,27,60,0.333,0.069,0.667
011442,4,1,7,20,0.8,0.364,0.75
011444,16,6,35,32,0.727,0.314,0.539
011476,0,2,4,50,0.0,0.0,0.893
011502,2,1,2,12,0.667,0.5,0.824
011513,1,3,39,105,0.25,0.025,0.716
011529,3,4,23,60,0.429,0.115,0.7
011552,1,0,9,18,1.0,0.1,0.679
011555,7,1,10,46,0.875,0.412,0.828
011556,2,1,6,17,0.667,0.25,0.731
011558,7,5,10,14,0.583,0.412,0.583
011564,5,4,11,58,0.556,0.312,0.808
011573,2,0,3,27,1.0,0.4,0.906
011580,1,2,7,5,0.333,0.125,0.4
011583,1,1,4,28,0.5,0.2,0.853
011598,5,2,12,48,0.714,0.294,0.791
011601,5,1,5,47,0.833,0.5,0.897
011603,7,1,6,6,0.875,0.538,0.65
011610,0,7,2,55,0.0,0.0,0.859
011612,3,3,8,31,0.5,0.273,0.756
011632,2,0,14,42,1.0,0.125,0.759
011645,2,3,18,19,0.4,0.1,0.5
011656,1,1,0,28,0.5,1.0,0.967
011673,7,5,22,52,0.583,0.241,0.686
011675,2,2,5,62,0.5,0.286,0.901
011680,1,0,13,13,1.0,0.071,0.519
011690,6,1,8,37,0.857,0.429,0.827
011694,6,2,17,58,0.75,0.261,0.771
011706,7,5,12,49,0.583,0.368,0.767
011717,2,0,9,94,1.0,0.182,0.914
011733,3,0,1,37,1.0,0.75,0.976
011761,3,6,17,37,0.333,0.15,0.635
011766,2,1,7,74,0.667,0.222,0.905
011772,1,2,10,34,0.333,0.091,0.745
011779,4,2,15,25,0.667,0.211,0.63
011785,4,6,12,5,0.4,0.25,0.333
011801,5,1,2,64,0.833,0.714,0.958
011842,9,1,10,17,0.9,0.474,0.703
011852,7,1,2,22,0.875,0.778,0.906
011854,10,8,18,27,0.556,0.357,0.587
011864,5,2,7,48,0.714,0.417,0.855
011888,9,5,25,103,0.643,0.265,0.789
011925,3,2,4,49,0.6,0.429,0.897
011948,1,2,11,41,0.333,0.083,0.764
011978,2,2,14,24,0.5,0.125,0.619
011981,2,2,5,25,0.5,0.286,0.794
011983,1,0,2,29,1.0,0.333,0.938
011985,10,3,28,108,0.769,0.263,0.792
011989,3,0,5,39,1.0,0.375,0.894
012018,1,0,4,29,1.0,0.2,0.882
012020,8,7,16,29,0.533,0.333,0.617
012025,9,2,12,65,0.818,0.429,0.841
012026,1,1,11,23,0.5,0.083,0.667
012029,3,1,2,16,0.75,0.6,0.864
012045,0,2,4,48,0.0,0.0,0.889
012049,4,3,3,32,0.571,0.571,0.857
012050,6,2,4,20,0.75,0.6,0.812
012051,10,7,20,4,0.588,0.333,0.341
012053,3,8,14,47,0.273,0.176,0.694
012054,9,3,16,29,0.75,0.36,0.667
012059,4,1,14,15,0.8,0.222,0.559
012064,0,2,9,50,0.0,0.0,0.82
012071,2,0,4,36,1.0,0.333,0.905
012084,0,2,5,15,0.0,0.0,0.682
012085,1,2,9,56,0.333,0.1,0.838
012111,3,0,12,52,1.0,0.2,0.821
012122,2,3,8,16,0.4,0.2,0.621
012131,4,0,2,41,1.0,0.667,0.957
012134,2,2,4,53,0.5,0.333,0.902
012153,2,2,13,41,0.5,0.133,0.741
012154,9,1,27,75,0.9,0.25,0.75
012165,1,0,7,45,1.0,0.125,0.868
012167,6,2,14,66,0.75,0.3,0.818
012170,2,1,13,53,0.667,0.133,0.797
012173,3,4,5,64,0.429,0.375,0.882
012199,10,2,12,9,0.833,0.455,0.576
012202,8,4,19,25,0.667,0.296,0.589
012205,2,0,2,43,1.0,0.5,0.957
012229,0,1,2,102,0.0,0.0,0.971
012239,1,0,5,20,1.0,0.167,0.808
012240,4,2,16,33,0.667,0.2,0.673
012242,3,0,2,30,1.0,0.6,0.943
012277,15,4,20,18,0.789,0.429,0.579
012282,8,0,11,71,1.0,0.421,0.878
