,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
8565,008565,1620070142.889547,0,3,0,0,2,17,21.01251604984338,52.22185722792756,-10.893337111063218
8571,008571,1615735385.999703,4,7,3,1,0,4,20.19498141740355,63.78193292985284,7.500953650893678
8573,008573,1620043476.560156,0,2,0,0,0,15,19.947099288334055,50.05812041312527,51.61048443929404
8580,008580,1588834881.668592,4,0,0,0,0,2,17.634469271162754,59.859628044451476,31.37068343145642
8581,008581,1620071247.44086,0,3,0,0,2,15,21.053364964089493,52.23834992045028,-12.764236947162857
8583,008583,1619537144.670713,0,4,0,0,0,7,20.933776381043867,52.242923332158156,21.749166444988347
8587,008587,1602487678.003166,1,2,0,0,0,20,8.643746412255718,50.10654409094948,14.607939416220702
8596,008596,1590580262.002859,4,4,0,0,0,16,13.012304754370971,55.60039410495673,54.854364535093076
8603,008603,1587031864.10663,1,0,0,0,0,21,11.561108416977538,48.154153186238595,50.15931619509986
8607,008607,1620082802.225683,0,3,0,0,2,12,21.02152444946314,52.20467897450011,-21.291749955292644
8620,008620,1618384057.886773,0,6,0,1,0,26,20.997880223355878,52.232761739549474,30.119813378086633
8627,008627,1588850435.88236,4,2,0,0,0,1,17.635366940070828,59.85914561243418,46.84518396896823
8635,008635,1618577257.888745,0,6,0,1,0,14,19.917399275107908,50.06760443734001,42.5545920114486
8641,008641,1589900729.893022,4,4,0,0,0,10,15.1986505703207,59.26162999722527,31.238671861767045
8658,008658,1605859840.558091,1,2,0,0,0,21,6.922727604247071,50.95283372177433,8.176259704329112
8666,008666,1619463369.776897,0,3,0,0,2,9,21.02022934740824,52.17407343495964,-8.905019775158664
8669,008669,1587735396.668301,1,4,0,0,0,35,11.558949470722393,48.14717982144023,44.15013111857217
8690,008690,1605531324.000999,1,6,0,0,0,27,6.964388113191845,50.90368796547739,16.849867131963762
8693,008693,1590576565.445846,4,4,0,0,0,17,13.019610755247271,55.592383733233,55.76830245705493
8707,008707,1623002480.551186,0,2,4,0,0,7,18.590159818971323,54.361686321458976,8.105125819172827
8713,008713,1589818690.77865,4,4,0,0,0,8,15.21481393036262,59.271345483292095,21.823596565922017
8714,008714,1589886555.00251,4,2,0,0,0,3,15.21503580712996,59.275980054221414,50.67940484318646
8725,008725,1619036321.332802,0,3,0,0,2,8,19.955980236693353,50.04510748603388,-20.376460239261718
8730,008730,1587032048.109054,1,0,0,0,0,8,11.56813590012742,48.161149136207975,50.35875817554706
8731,008731,1618388516.66425,0,6,0,1,0,10,21.13938347078944,52.24267126843364,39.454049865763665
8745,008745,1588928571.771593,1,2,0,0,0,11,11.578438136974585,48.154098191982996,49.67284540753881
8762,008762,1605534388.886504,1,6,0,0,0,19,6.949876489114067,50.91886363512379,12.829087919315072
8782,008782,1605524086.110014,1,4,0,0,0,26,6.931790578431168,50.94901778988677,19.905057914612243
8789,008789,1595408504.996692,2,0,0,0,0,52,9.181473577176831,45.48258522212274,50.30237544982842
8790,008790,1620080458.554942,0,3,0,0,2,2,20.995428014138543,52.23953908874681,-21.478178104110313
8797,008797,1613913856.559204,5,0,0,0,0,1,5.375465159002884,43.29115127681751,32.61726484730909
8806,008806,1618503732.778237,0,6,0,1,0,23,20.993221957162437,52.172811019380966,10.27514256614937
8815,008815,1620039816.77267,0,2,0,0,0,21,19.935821182732337,50.07236902509983,55.47340602663446
8822,008822,1605519162.223941,1,4,0,0,0,7,7.0036368496932555,50.96124935660571,16.4114899928596
8826,008826,1590667582.114001,4,2,0,0,0,29,12.972793360148925,55.585464091081995,54.2588203598066
8827,008827,1602150452.00419,1,4,0,0,0,2,8.683885316991256,50.11144791164097,30.657827805690978
8832,008832,1622658689.779288,0,0,0,0,0,37,18.587439417833025,54.41547713335413,4.013648609519606
8834,008834,1588923205.774914,4,2,0,0,0,33,17.638945527829186,59.84263851163401,35.26046332385004
8843,008843,1602321675.22336,1,4,0,0,0,18,8.661184423992223,50.10243158924573,28.01969506496441
8845,008845,1589961550.223062,4,0,0,0,0,11,15.21648888013116,59.274841571576054,39.833065469510835
8851,008851,1589814519.882687,4,4,0,0,0,28,15.226917648941864,59.26685846179551,30.664631808102307
8859,008859,1602704275.218565,1,6,0,1,2,15,8.663648189284121,50.10838362331069,-29.716527860762852
8898,008898,1619948052.114488,0,6,0,1,0,13,21.024452693864554,52.18546618983957,51.62265797608991
8904,008904,1613748352.333792,5,2,0,0,0,22,5.404221429498254,43.33185282710912,17.40249052088471
8912,008912,1619122895.782023,0,3,0,0,2,6,19.950102245257245,50.068912638903505,-20.311627415097917
8939,008939,1618474036.664666,0,6,0,1,0,13,21.010740014756017,52.23562291813135,38.16390075626936
8950,008950,1605855167.883735,1,3,0,0,1,9,6.937825344443929,50.94665265603199,-1.3731744424029415
8962,008962,1605864001.559043,1,2,0,0,0,18,6.972789366251764,50.939640069793626,14.616834205270266
8968,008968,1590672652.327891,4,2,0,0,0,20,13.016922796523074,55.60183190156659,46.699984337933856
8971,008971,1590677303.002933,4,4,0,0,0,18,13.020550994362193,55.59349071864142,36.959442584271144
8980,008980,1597335192.333045,2,0,0,0,0,13,12.47968207447438,41.81453187225806,20.86365228246538
8990,008990,1590579888.997133,4,4,0,0,0,7,13.018969011101031,55.60615176189378,55.116909858132935
9012,009012,1602413958.6667,1,2,0,0,0,16,8.681399449585099,50.11738961955431,32.385273612673465
9013,009013,1595414156.224021,2,0,0,0,0,24,9.205220852300982,45.474552994408924,62.1896902146044
9033,009033,1620080461.888278,0,3,0,0,2,4,20.9957016724194,52.239102714883124,-21.482795151751247
9038,009038,1605541882.112535,1,6,0,0,1,14,6.952577675930804,50.93519308270216,-1.8756801105963063
9073,009073,1605950742.663508,1,4,0,0,0,11,6.919189287351742,50.94877972789006,14.739091852622238
9085,009085,1618961234.223594,0,3,0,0,2,12,19.947968118878077,50.058419388730805,-26.85561489585959
9126,009126,1619965862.888133,0,6,0,1,0,11,21.051914262680476,52.23843701082562,30.88207921505905
9139,009139,1620072537.994788,0,3,0,0,2,2,21.03389923507881,52.24548019497505,-14.770116923286182
9140,009140,1619042709.8874,0,3,0,0,2,2,19.917701433162918,50.05824080755842,-27.016229420774025
9148,009148,1633975774.330158,3,4,0,0,2,12,19.04389050777308,47.53343957151885,-22.131732653841453
9172,009172,1633942229.220985,3,2,0,0,0,22,19.028232351269683,47.509289624385104,30.88757150718444
9175,009175,1633973700.998405,3,4,0,0,2,29,19.057761950286405,47.50874879019667,-16.47886963707333
9178,009178,1633936302.998124,3,2,0,0,0,25,19.091997835836615,47.480227964978354,19.925966492127273
9190,009190,1588669380.113449,4,2,0,0,0,44,17.63812562009462,59.8442375605444,42.84301194401336
9196,009196,1595399149.774998,2,2,0,0,0,33,9.237259941122328,45.501565621970755,23.798536721245156
9203,009203,1619684098.447918,0,4,0,0,0,27,21.14360103691623,52.2260707158534,43.52832750528024
9225,009225,1619071693.106855,0,6,0,0,0,18,21.070156924179685,52.24607625439503,24.077783883986115
9233,009233,1619242233.222679,0,2,0,0,0,6,21.10566115074391,52.21110221953204,18.90752180878681
9236,009236,1623061311.221133,0,0,0,0,0,15,18.657011000164818,54.34724124614217,58.20607777984347
9239,009239,1619069638.10876,0,6,0,1,0,57,21.014877998743252,52.273985587376465,18.844303208099163
9240,009240,1615212320.893312,5,2,0,0,0,31,5.477771879066542,43.286121196577284,33.2502891490014
9243,009243,1605532897.327756,1,6,0,0,0,25,6.948020174394891,50.947322018261865,14.95284114137229
9251,009251,1633971933.004501,3,3,0,0,2,26,19.072991104691983,47.50459307355407,-11.414828577897481
9252,009252,1588657490.113631,4,2,0,0,0,6,17.63940599123839,59.871184344156866,21.52222484031131
9277,009277,1618396870.969886,0,6,0,1,0,17,20.95950288213961,52.23620638462282,47.49561819635173
9325,009325,1602150828.105885,1,4,0,0,0,22,8.643086392748614,50.10647573176519,31.055926846435845
9340,009340,1622311465.669285,0,2,0,0,0,22,18.568043205369907,54.44614215524676,6.771355134428632
9344,009344,1622659720.443048,0,1,0,0,0,9,17.06140525666484,51.092501516053915,0.9725959994377718
9353,009353,1590671821.781399,4,2,0,0,0,21,12.984008655150227,55.598908201604864,48.229718287624664
9354,009354,1605512337.772374,1,2,0,0,0,22,6.947587157180182,50.940905897121446,5.4929740624882015
9359,009359,1588927621.77801,4,2,0,0,0,3,17.638984173026206,59.857355893094024,42.403929443190556
9364,009364,1605527316.665927,1,2,0,0,0,2,6.939521270589912,50.93538448755681,19.736567166221803
9379,009379,1588936962.114616,1,2,0,0,0,20,11.572277576250018,48.151304555739415,59.17094706136561
9401,009401,1602661632.999035,1,6,0,0,0,16,8.642354897778759,50.10629920870039,16.64490676377787
9410,009410,1588927840.996754,1,2,0,0,0,18,11.572559125552642,48.1873853728314,48.044911504179076
9412,009412,1605952209.550126,1,4,0,0,0,15,6.9146916580780715,50.951561029106585,16.351685723201825
9441,009441,1589884427.669561,4,2,0,0,0,9,15.213381862935465,59.275502751637376,50.5333350487477
9444,009444,1618388537.097859,0,6,0,1,0,32,21.138638090470614,52.244302911246514,39.55735353742685
9452,009452,1602254560.331446,1,6,0,1,0,25,8.664056725154172,50.10368974267481,17.313188843264896
9458,009458,1590671863.882088,4,2,0,0,0,7,12.98051728710444,55.59855244902968,48.18440657560684
9459,009459,1614074368.002557,5,0,0,0,0,15,5.442448794500604,43.52564314162505,31.138106952380788
9476,009476,1605855532.889353,1,3,0,0,1,5,6.954768412407749,50.942556931333556,-0.24245236793404956
9491,009491,1618956561.893342,0,3,0,0,2,2,19.945963023142237,50.056772234357,-27.444283402486306
9497,009497,1602513710.886694,1,2,4,1,0,6,8.77753271399724,50.00073104362232,16.414498531634706
9504,009504,1595667896.000457,2,0,0,0,0,20,9.202022005308514,45.49042234853373,50.28720158917108
9506,009506,1605518258.774789,1,2,0,0,0,13,6.935873434926406,50.93542384785376,15.353100824067269
9514,009514,1633975614.665168,3,4,0,0,2,16,19.039645885025006,47.51533429123669,-21.639741546591168
9527,009527,1602681781.890169,1,6,0,0,0,43,8.642750505874838,50.11959596025004,24.64962814485547
9538,009538,1618563329.443802,0,7,0,1,0,11,19.93257481071785,50.04870404517251,44.82439378177248
9546,009546,1588928685.772801,1,2,0,0,0,1,11.58116538529956,48.15143756668964,49.916718667248546
9547,009547,1588843769.777482,4,2,0,0,0,3,17.645618808116126,59.85231288698655,45.04388647019562
9551,009551,1605951499.440285,1,4,0,0,0,1,6.960411162058183,50.94037511224097,15.641126123099653
9552,009552,1619865342.883145,0,6,0,1,0,23,20.993888239569547,52.2579275813777,53.094875580662105
9581,009581,1602659737.892009,1,6,0,0,0,6,8.64374131155888,50.11234188897494,12.381247300221702
9619,009619,1602703864.11196,1,6,0,1,2,5,8.689407419453806,50.10681706029128,-28.782634776311085
9633,009633,1605515524.893834,1,2,0,0,0,11,6.971237118336947,50.93833137342455,11.364323051748727
9653,009653,1605522077.774899,1,4,0,0,0,22,6.956839399659379,50.93774052263973,19.025261694732322
9656,009656,1605516639.11321,1,2,0,0,0,26,6.937105571033084,50.93647317779479,13.063921163096822
9672,009672,1588843624.775139,4,2,0,0,0,14,17.633277055927977,59.85597203753083,44.92650800580244
9676,009676,1618481211.774396,0,6,0,1,0,14,19.94604752140654,50.055997544394536,49.42865966012891
9680,009680,1590576480.777932,4,4,0,0,0,18,13.01461880374421,55.589332074845075,55.75289896577741
9701,009701,1588062867.218811,1,4,0,0,0,42,11.565341681216323,48.17336214041733,43.3157582018917
9712,009712,1590667176.440899,4,2,0,0,0,9,12.988794241625225,55.59950488686938,54.62908629149173
9730,009730,1618584598.222876,0,6,0,1,0,13,19.945103784938954,50.06608630524246,25.607315643806658
9760,009760,1588937126.883595,1,2,0,0,0,19,11.579853631003031,48.14768973646838,59.11317618869897
9767,009767,1602413832.998101,1,2,0,0,0,11,8.672552947388327,50.11160707477668,32.36959229927137
9780,009780,1633942620.444754,3,2,0,0,0,22,19.038262476809734,47.50808895999231,31.449568546776923
9809,009809,1605855403.887349,1,3,0,0,1,33,6.947351128941512,50.94323367317841,-0.7177678092787119
9814,009814,1606570441.551256,1,0,2,0,0,2,6.975217522955245,50.62476187548191,12.13454809648185
9835,009835,1589895564.111541,4,4,0,0,0,16,15.218017623966265,59.27730436388321,41.1345139992071
9840,009840,1605534801.226651,1,6,0,0,0,25,6.961382484721951,50.914842384964786,12.145070788134603
9862,009862,1588917049.552353,4,2,0,0,0,32,17.618721610194655,59.86059149750293,22.938451395224448
9864,009864,1623194858.442736,0,3,0,0,2,0,17.048712217099695,51.10663132700398,-15.443588620180407
9881,009881,1623182461.772209,0,1,0,0,2,27,17.06389885343912,51.115580896517436,-6.958569563528911
9913,009913,1605541438.005079,1,6,0,0,1,17,6.944394582629596,50.923726713461186,-0.5652148766979082
9924,009924,1602487736.003748,1,2,0,0,0,4,8.643710554062048,50.11180744744142,14.788342108198222
9937,009937,1590578943.549313,4,4,0,0,0,10,13.008636108341403,55.59916007716265,55.616218565720736
9940,009940,1602931982.667672,1,4,0,0,0,30,8.660658893094164,50.102170472376415,30.133956860897307
9952,009952,1590671712.446333,4,2,0,0,0,25,12.993801653928609,55.600067745780024,48.43615463725143
9955,009955,1605862590.669481,1,2,0,0,0,29,7.001771942264293,50.94358699401893,12.677419112310417
9982,009982,1589191533.110862,1,4,0,0,0,29,11.573178447724134,48.18019628606281,57.21252562068916
9984,009984,1597142371.774755,2,0,0,0,0,19,12.489528139993627,41.82576652669579,61.997908235097725
9985,009985,1619941836.667407,0,6,0,0,0,19,20.9871441071024,52.219540244832615,41.296306147663124
9991,009991,1614847424.777134,5,2,0,0,0,20,5.365563008430885,43.39899275273384,24.927593737167612
9993,009993,1614088064.994741,5,0,0,0,0,26,5.426369615836507,43.28459292953806,31.13244379713231
10009,010009,1621099424.773969,0,2,0,0,0,6,18.569751775215817,54.44425249455203,9.878560446815925
10011,010011,1621165984.334986,0,6,0,0,0,21,18.614658213334124,54.37629982249539,52.427476129196016
10029,010029,1602746896.776673,1,6,0,0,0,15,8.694506833501146,50.13209918278396,13.889360347110838
10039,010039,1605545565.774443,1,4,0,0,2,12,6.96060399678473,50.91850610536518,-10.924341513167079
10044,010044,1605505407.559255,1,3,0,0,2,12,6.950297668365771,50.89623328675833,-10.572764430874457
10049,010049,1605522360.113139,1,4,0,0,0,5,6.9535984347935615,50.93522678094111,19.208170607263398
10060,010060,1602840979.99954,1,4,0,0,0,11,8.672400673206722,50.11184352163509,27.169370328854207
10073,010073,1602241989.662079,1,6,0,1,0,6,8.677660957030552,50.11015275769397,33.20504277861179
10078,010078,1595407276.109423,2,0,0,0,0,58,9.22363394584119,45.48392777048062,47.14812257635578
10081,010081,1589193572.004426,1,6,0,0,0,20,11.583388646162286,48.118943044313944,59.39865099316097
10090,010090,1605532844.226826,1,6,0,0,0,31,6.943327797077386,50.94537269496115,14.995357064995318
10099,010099,1618510938.336038,0,6,0,0,2,31,21.113582709037978,52.236903576787206,-7.380451457533155
10107,010107,1618573965.111055,0,7,0,1,0,10,19.9576396646723,50.05765055840024,47.67403950499872
10121,010121,1622098324.996752,0,4,0,1,0,23,18.66555439780257,54.34804842583518,35.958185959380764
10127,010127,1589184315.887114,1,4,0,0,0,15,11.54173071657193,48.16307231582677,42.05522955493812
10153,010153,1595587495.447235,2,6,0,1,0,42,9.223814127087374,45.4712996111071,62.499833293518556
10168,010168,1620064076.893539,0,3,0,0,0,4,20.99284944678429,52.265694003448736,2.1457672806853907
10171,010171,1633954551.331177,3,2,0,0,0,19,19.102252324802084,47.513492522067516,30.415772470669197
10172,010172,1622667331.218144,0,1,0,0,2,3,18.555145043133525,54.40889078669763,-9.681584550810243
10173,010173,1619033328.328615,0,3,0,0,2,8,19.942801072824622,50.04996218756144,-14.994745399721921
10183,010183,1614088896.775588,5,0,0,0,0,16,5.421695253888143,43.30394599329386,29.659963763658553
10184,010184,1589900496.222675,4,4,0,0,0,14,15.215497703514226,59.26841763981998,31.722951137729517
10194,010194,1595586051.556408,2,6,0,1,0,22,9.233370667562717,45.4987586975734,60.42494425474035
10198,010198,1588939385.549484,1,2,0,0,0,8,11.560686943191383,48.12541718525947,57.47027119335765
10200,010200,1605510376.772374,1,2,0,0,0,3,6.959736312391056,50.94199365267171,1.5406356671279866
10205,010205,1633944707.443806,3,2,0,0,0,16,19.071710854059702,47.48526534579435,33.67043359626745
10216,010216,1618584655.890314,0,6,0,1,0,4,19.945151567537415,50.06811660145114,25.58913302586666
10227,010227,1588846984.994545,4,2,0,0,0,12,17.636344834413826,59.86139293716882,47.06919010043435
10229,010229,1590560377.438478,4,0,0,0,0,26,13.029228611441486,55.606458177059295,28.00775192375601
10232,010232,1588932327.551881,1,2,0,0,0,30,11.583473626079554,48.15515044561674,56.48764010174344
10236,010236,1602837377.775792,1,4,0,0,0,13,8.669842647670153,50.1014802364658,21.82460237979825
10237,010237,1589814393.114133,4,4,0,0,0,53,15.237080794894748,59.26248259217022,30.874054283796056
10243,010243,1602699299.772295,1,6,0,1,2,6,8.678098279539793,50.10558217175634,-16.93090258555894
10244,010244,1592990289.884246,4,0,0,0,0,8,17.64616225247154,59.85727845516748,50.001001271573514
10252,010252,1605524169.11143,1,4,0,0,0,14,6.926139600782071,50.951350913240795,19.92208659882141
10259,010259,1590660673.438241,4,2,0,0,0,22,12.975850330273776,55.584721298908676,54.5693719296971
10261,010261,1605950669.329193,1,4,0,0,0,11,6.9142796636432,50.95175507451443,14.656612434346343
10263,010263,1595396687.001835,2,2,0,1,0,28,9.225727412775678,45.53188867830013,16.722954854193603
10289,010289,1590578130.336637,4,4,0,0,0,20,13.02667281802754,55.60801278452191,55.83914671904832
10316,010316,1589902945.994202,4,4,0,0,0,6,15.215925265394258,59.274972113117514,26.58083250849357
10327,010327,1605545718.776975,1,4,0,0,2,12,6.9610304073469225,50.91602177574658,-11.329638550035
10332,010332,1602408860.890163,1,2,0,0,0,11,8.615368921680682,50.11334668420266,28.700216081645415
10356,010356,1602699225.337693,1,6,0,1,2,4,8.678659819088999,50.104415415728496,-16.71846540062228
10364,010364,1590668431.327727,4,2,0,0,0,13,13.02476725732988,55.59857005376426,53.32885232041525
10367,010367,1597057148.888783,2,0,0,0,0,27,12.49635336336904,41.8661132659853,63.126476347065065
10383,010383,1594990444.553835,2,2,0,0,0,57,9.206939349821328,45.494580989379685,59.969100149644504
10388,010388,1620043037.887019,0,2,0,0,0,13,19.929512867702712,50.047932870011365,52.30234741858989
10394,010394,1590586674.437664,4,4,0,0,0,8,13.005032612813704,55.597400912154605,45.8406947081624
10401,010401,1613825794.662407,5,0,0,0,0,20,5.3974916443448935,43.23998477665418,34.30773914139585
10434,010434,1605541815.111394,1,6,0,0,1,17,6.9488324698423405,50.934549269114605,-1.723592568134336
10457,010457,1605542252.55249,1,6,0,0,1,3,6.9734760223261665,50.94038462393308,-2.775563794267896
10486,010486,1602323741.113788,1,4,0,0,0,15,8.714743978683787,50.09939663203555,30.488667536481096
10492,010492,1618464793.115256,0,7,0,1,0,28,20.980828636586292,52.2105158179122,16.59559071443691
10499,010499,1586331926.001408,1,0,0,0,0,15,11.467014668146822,48.18984258828115,29.916456664786978
10522,010522,1593205097.438416,4,1,0,0,1,12,17.6491596073276,59.87124071216465,-3.5112160020720893
10529,010529,1619689837.671645,0,4,0,0,0,15,19.962311201036286,50.013253267078966,53.45147187256233
10543,010543,1623061967.332082,0,0,0,0,0,12,18.651426115250974,54.35272982965488,58.409474967937506
10549,010549,1595401490.446755,2,2,0,0,0,22,9.229868493382034,45.48484266666297,30.60498823527768
10562,010562,1587736451.227109,4,2,0,0,0,3,15.615620252532729,58.408597130707406,34.014529255055116
10576,010576,1633958324.33181,3,2,0,0,0,6,19.10742189164549,47.49559366716779,23.77735803985928
10581,010581,1619858144.994264,0,6,0,1,0,28,21.011835005230616,52.19951162947334,46.35191581500969
10605,010605,1620041031.223814,0,2,0,0,0,13,19.93870259338105,50.050800894082165,54.654628436417234
10625,010625,1590562660.773583,4,2,0,0,0,6,12.969571288979337,55.59655181097069,33.229568425600505
10628,010628,1605521671.667745,1,4,0,0,0,1,6.945803342919125,50.94074070778345,18.74108151992182
10634,010634,1620043587.995165,0,2,0,0,0,17,19.958245932850915,50.05745239847582,51.47554651970581
10640,010640,1590683380.333172,4,4,0,0,0,6,12.992929143495616,55.60825559393921,22.83586364415764
10654,010654,1590562269.334002,4,2,0,0,0,21,12.991751736627688,55.5807594235802,32.41110577386267
10660,010660,1620040968.55621,0,2,0,0,0,8,19.94218347344224,50.052680838847074,54.71504449009875
10684,010684,1590580368.771241,4,4,0,0,0,5,13.004557205230764,55.597300411463856,54.784257481834516
10692,010692,1605886524.892202,1,3,0,0,0,11,6.9473723325498025,50.94501327276555,0.07255784295237788
10747,010747,1618858485.113266,0,6,0,1,2,4,19.969512960908585,50.06645774042643,-11.128258820474102
10750,010750,1585666525.111085,1,4,0,0,0,16,11.54507731527234,48.13438190102163,26.715067585349033
10779,010779,1588067966.114067,1,4,0,0,0,20,11.555826692219535,48.12851004812423,53.23798304584208
10801,010801,1590661327.448189,4,2,0,0,0,23,13.02090812553592,55.592360086679214,55.10520034589456
10808,010808,1595338233.000646,2,0,0,0,0,27,9.19122599432923,45.493079880716245,54.652608926503156
10811,010811,1588853456.996231,4,2,0,0,0,6,17.632463996000578,59.86212081766856,44.63015881483724
10812,010812,1605540856.995308,1,6,0,0,0,14,6.9299312531229695,50.9092030701999,0.7488339545834322
10813,010813,1619685442.112074,0,4,0,0,0,10,19.950491657026937,50.013906072064586,47.085876243414724
10842,010842,1605950992.333329,1,4,0,0,0,8,6.937333997821661,50.94125326703308,15.032657757837072
10858,010858,1619033455.66347,0,3,0,0,2,4,19.946596422684937,50.057606187444144,-15.151233390356396
10861,010861,1588668620.00141,4,2,0,0,0,5,17.64694158288324,59.85686450420954,41.85921721084514
10869,010869,1602242339.666796,1,6,0,1,0,15,8.69536099199697,50.11522498831173,33.18335270276217
10873,010873,1589968248.558545,4,0,0,0,0,31,15.199711410970908,59.264904900956104,49.201149309629685
10874,010874,1619687239.216911,0,2,0,0,0,35,21.01393060156555,52.27505152123007,48.70245748403056
10876,010876,1602840785.663588,1,4,0,0,0,7,8.676620533762083,50.106677524774994,26.958741978427632
10885,010885,1623061372.88885,0,0,0,0,0,14,18.65600914447119,54.345826909161644,58.21596254946806
10892,010892,1588067671.110328,1,4,0,0,0,16,11.571469739108881,48.121063866540176,52.796332666673315
10894,010894,1589882343.104454,4,2,0,0,0,10,15.219265106341632,59.27283997503059,49.432661034809094
10897,010897,1605542074.782471,1,6,0,0,1,10,6.971573244489151,50.93739099976103,-2.3331867386836933
10915,010915,1588927347.891381,1,2,0,0,0,6,11.524484084860948,48.19690862538219,46.905381939622025
10917,010917,1587706628.115612,4,2,0,0,0,4,15.626844116695315,58.41122517322357,16.599492971368363
10922,010922,1618573422.337277,0,7,0,1,0,8,19.945179796971537,50.068804415112595,48.308650469983256
10938,010938,1589142246.10459,4,6,0,0,2,7,17.648275736668978,59.870812869265656,-6.823592075821068
10940,010940,1602840510.558543,1,4,0,0,0,2,8.692656970489201,50.11147147039356,26.61706966471116
10969,010969,1619427167.329524,0,2,0,0,0,6,21.106426257951092,52.21217522162585,46.61851799533957
10994,010994,1588939667.886926,1,2,0,0,0,6,11.577110804429783,48.11842688764012,57.193524341856104
11002,011002,1595348388.105718,2,0,0,0,0,30,9.14757519905851,45.478676647330936,26.521290530990242
11003,011003,1590675827.112219,4,2,0,0,0,22,13.004196386891326,55.58505804574827,40.30890690179188
11012,011012,1590586322.665434,4,4,0,0,0,34,13.026886910356273,55.60780558088026,46.40120068681667
11014,011014,1597751404.774,2,2,2,0,0,9,12.38928731050654,41.82163286108182,59.84743179167915
11024,011024,1589968514.996048,4,0,0,0,0,27,15.22149981607471,59.26700132463812,49.447715605304325
11035,011035,1586873444.327658,1,2,0,0,0,28,11.614815783702891,48.137808264240114,36.90749678456577
11042,011042,1595573647.99762,2,6,0,1,0,23,9.16276220019376,45.48779581088258,28.52450564477627
11061,011061,1595403957.220702,2,0,0,0,0,27,9.217206696621286,45.47362646056525,37.72970579691951
11085,011085,1606326983.226592,1,4,0,0,2,19,6.844584659005686,50.93831721142977,-21.815855357200533
11104,011104,1605510766.77896,1,2,0,0,0,6,6.941050915488286,50.94165248699074,2.2594795606093783
11124,011124,1590674549.891628,4,2,0,0,0,22,13.023093901109762,55.60463746588247,42.9729838012062
11129,011129,1633943641.779191,3,2,0,0,0,29,19.073209985604368,47.49100980677765,32.68154129812665
11138,011138,1605865389.448283,1,2,0,0,0,14,6.9335313962643825,50.93654171720542,16.177717766723745
11140,011140,1618480995.338151,0,6,0,1,0,17,19.950696221234068,50.05161460246531,49.29814663174428
11147,011147,1633936307.553386,3,2,0,1,0,10,19.092605913615504,47.480462477931276,19.925966492127273
11152,011152,1614857960.106765,5,2,0,0,0,16,5.375864403734373,43.301926526386204,40.5908465243712
11155,011155,1590562426.336503,4,2,0,0,0,13,12.971047452529827,55.586025188833275,32.681192612133394
11158,011158,1588917863.997084,4,2,0,0,0,6,17.641646458583196,59.85136000723848,24.73853872934933
11175,011175,1618480086.226383,0,6,0,1,0,14,19.957327421512705,50.05742107383789,48.588465753897694
11189,011189,1605541236.00168,1,6,0,0,0,23,6.940877980580926,50.91339787422616,0.017800589811699297
11195,011195,1602840710.99518,1,4,0,0,0,9,8.685449305511858,50.107481933861784,26.819913838045352
11220,011220,1605952195.783243,1,4,0,0,0,6,6.915664655198276,50.95093805707507,16.301242671113812
11236,011236,1622626144.666866,0,0,0,0,0,6,18.715848856599344,54.36325272700177,55.02668958270657
11241,011241,1589898891.330888,4,4,0,0,0,9,15.218330860700965,59.27730197856525,34.992638681759836
11243,011243,1622657270.891089,0,0,0,0,0,35,18.604222750489317,54.385736611592094,6.882804672107881
11246,011246,1588657820.884985,4,2,0,0,0,3,17.638150363981975,59.88971167848945,22.218525485203628
11263,011263,1619735128.106659,0,3,0,0,2,17,21.03681669146353,52.2278976779831,-22.698642778545675
11266,011266,1619733935.886266,0,3,0,0,2,9,21.024885577351558,52.18676069939895,-22.501373935188923
11270,011270,1590682287.549448,4,4,0,0,0,12,13.018979699392267,55.584136240354,25.411108677539616
11272,011272,1619154984.222606,0,2,0,0,0,25,20.9474421400145,52.22704691238838,16.384189441207525
11274,011274,1602331059.777613,1,2,0,0,0,33,8.641333196088652,50.10610732958198,31.985101111349664
11276,011276,1602149115.777735,1,6,0,0,0,17,8.676548233734197,50.10496271459968,29.03993405027832
11278,011278,1602241903.32732,1,6,0,1,0,5,8.677546183134826,50.10569178101024,33.209840181946255
11304,011304,1619940719.783491,0,6,0,0,0,7,20.93570297041081,52.239823967641215,38.74331095571865
11314,011314,1590674537.22483,4,2,0,0,0,11,13.02239946405609,55.60423656142327,42.9729838012062
11321,011321,1622292996.001539,0,2,0,0,0,13,18.607652970501604,54.38146814233208,48.91635064187268
11330,011330,1588664952.777093,4,2,0,0,0,3,17.64953080350579,59.86539851668201,36.211006554374514
11336,011336,1622573603.549891,0,4,0,0,0,7,18.660515729421242,54.34782506781905,1.43346456072274
11346,011346,1588767868.88686,4,2,0,0,0,6,17.642518994038962,59.85731433002722,43.52796937376592
11350,011350,1588932504.554245,1,2,0,0,0,22,11.58625160398462,48.16724817133554,56.71575574265144
11385,011385,1605289537.888627,1,6,2,0,2,12,7.416565127312494,51.37281668391487,-18.989064490085553
11386,011386,1614266752.105583,5,0,0,0,0,18,5.406929475130336,43.50623420553647,18.852772352566745
11389,011389,1588932280.551254,1,2,0,0,0,8,11.581768126906885,48.15139769496819,56.40854108570053
11409,011409,1595427329.559418,2,2,0,0,0,31,9.2191651748228,45.48277602773733,47.60572822042714
