,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
9456,009456,1597748650.668762,2,4,0,0,0,34,12.523600062791376,41.873919225112026,60.77361955639664
9474,009474,1605867832.22267,1,2,0,0,0,11,6.948935696219731,50.93525140660467,18.172318598248083
9493,009493,1605524210.778835,1,4,0,0,0,19,6.922258273908526,50.95306200365135,19.92208659882141
9521,009521,1589185064.995476,1,4,0,0,0,12,11.579104612084487,48.14564217632426,43.99717002102099
9525,009525,1589884530.771133,4,2,0,0,0,9,15.218664395661696,59.27233724889662,50.568178512748034
9526,009526,1605865704.220166,1,2,0,0,0,21,6.913744912611521,50.93267781398698,16.47554562841627
9528,009528,1585211993.557771,1,2,0,0,0,17,11.576300844586271,48.11908632073824,32.9928818546793
9532,009532,1605531752.108213,1,6,0,0,0,20,6.9616108881299965,50.9146683250629,16.38128309314955
9553,009553,1587030296.887689,1,0,0,0,0,27,11.50304622905203,48.13509595451551,47.95265479606603
9559,009559,1602702382.221403,1,6,0,1,2,6,8.662905891400012,50.111265193613235,-24.981863769572385
9572,009572,1590662043.892729,4,2,0,0,0,2,13.005975666878683,55.60531127947223,55.541755670894425
9576,009576,1587032659.88334,1,0,0,0,0,21,11.572750976637636,48.18631763819894,50.9489311766833
9579,009579,1602770860.774072,1,4,0,0,0,9,8.677724320589467,50.168236552374154,19.556822896902418
9591,009591,1590662684.669363,4,2,0,0,0,21,12.98436862519998,55.593456666507485,55.82000174079431
9617,009617,1590580737.44363,4,4,0,0,0,18,12.970247655025247,55.59373099772008,54.530410909090385
9622,009622,1621714990.332533,0,3,1,0,2,2,18.654734509974958,54.38641853669205,-9.159007134775507
9635,009635,1605950936.33354,1,4,0,0,0,10,6.9329942104002695,50.94350691008334,14.955614155878592
9638,009638,1606369274.893491,1,3,0,0,2,12,7.0226984259115515,50.980400552735595,-12.910786562493684
9643,009643,1605859409.884436,1,2,0,0,0,10,6.914357575019175,50.95174741684176,7.369207278672363
9669,009669,1605867604.88458,1,2,0,0,0,18,6.952549845667804,50.93314276747369,18.043837602075527
9681,009681,1590558022.337293,4,0,0,0,0,12,12.999030561904782,55.6077073628275,22.421180057924147
9692,009692,1618499813.110765,0,6,0,1,0,16,21.006006987643012,52.22871934659354,20.148964852206774
9700,009700,1619215653.108355,0,1,0,0,2,3,20.997972835547372,52.270474290234894,-24.318946229581158
9704,009704,1622098353.997285,0,4,0,1,0,26,18.663482747184258,54.34771886586997,35.958185959380764
9718,009718,1588931366.105862,1,2,0,0,0,18,11.566391125622602,48.133846886594135,55.07270841541923
9727,009727,1633947988.225183,3,2,0,0,0,14,19.09190244875502,47.511350663517355,35.15612590553066
9734,009734,1590585218.114512,4,4,0,0,0,13,13.024140633887427,55.59795679020926,48.48211062035035
9740,009740,1623091086.002591,0,0,0,0,0,40,18.587999539095538,54.38021048841691,3.7495735650237805
9753,009753,1602413739.32999,1,2,0,0,0,6,8.675091070521201,50.108591466068596,32.35415020305923
9757,009757,1619122879.448476,0,3,0,0,2,3,19.951849278460152,50.06818552264259,-20.311627415097917
9763,009763,1622615290.670663,0,0,0,0,0,27,18.60646910904055,54.348350747825855,33.06147113469218
9801,009801,1602409224.328653,1,2,0,0,0,14,8.646334063236582,50.11950978346013,29.126957062019862
9822,009822,1618956594.227021,0,3,0,0,2,9,19.949663722566836,50.05866921364448,-27.454614558776555
9826,009826,1605866610.001685,1,2,0,0,0,25,6.934077078316862,50.92034546321448,17.32816074904727
9854,009854,1597055998.002139,2,0,0,0,0,18,12.498412175255744,41.89948573381295,62.208022052607575
9857,009857,1587721905.87009,4,4,0,0,0,24,15.620860935211363,58.39493376684702,43.23033329346015
9875,009875,1618392907.335409,0,6,0,1,0,20,21.048402216622897,52.26071881328201,45.68361425417889
9894,009894,1621166475.10911,0,6,0,0,0,15,18.65345779663396,54.35518518706129,51.845384205319824
9895,009895,1597745736.994609,2,4,0,0,0,14,12.481518179564969,41.81941548761506,58.23940538556951
9900,009900,1590686172.109851,4,4,0,0,0,5,12.99413371058648,55.60004413261066,16.378726065033362
9908,009908,1589896306.223314,4,4,0,0,0,7,15.243664093977257,59.254684915845864,39.863789818091014
9909,009909,1590563728.223404,4,2,0,0,0,8,12.978950261559136,55.598436877245135,35.718926432399215
9974,009974,1618569774.225443,0,7,0,1,0,17,19.983568168478385,50.071827339357355,50.3754580824554
9983,009983,1588932558.221503,1,2,0,0,0,13,11.586120369373308,48.17089599092406,56.78909518526517
9987,009987,1605531153.998101,1,6,0,0,0,18,6.94872510840522,50.90416614656784,17.021186356843018
9988,009988,1622623512.222145,0,0,0,0,0,11,18.636997901634697,54.35144114676365,50.98426761920215
9998,009998,1590672639.661044,4,2,0,0,0,16,13.015192604533508,55.601248589873705,46.78948188334677
9999,009999,1622659296.555256,0,0,0,1,0,12,18.57093870140122,54.44250709822479,2.92988532431022
10000,010000,1618499518.440013,0,6,0,1,0,30,21.021279376628886,52.23110010281619,20.939587991490868
10006,010006,1587029180.44099,1,0,0,0,0,13,11.561636643120258,48.12113418480266,46.16951500328537
10007,010007,1633947925.77225,3,2,0,0,0,13,19.094800164106392,47.50837097068277,35.154927892700904
10021,010021,1633975718.775729,3,4,0,0,2,12,19.040222802501834,47.52789526932104,-22.060175555947055
10037,010037,1621165940.66776,0,6,0,0,0,13,18.614816523468733,54.376522819478936,52.493436670095804
10047,010047,1633958342.22272,3,2,0,0,0,10,19.107447529864483,47.494912274549186,23.653422666792878
10052,010052,1620043332.557989,0,2,0,0,0,6,19.940680526406098,50.05082829699886,51.85500044330549
10064,010064,1605515144.887287,1,2,0,1,0,9,6.989138272111712,50.91887083007833,10.714553047862225
10067,010067,1620043450.226389,0,2,0,0,0,10,19.94550762411045,50.05619266500231,51.66724428539877
10077,010077,1587742318.219753,4,2,0,0,0,11,15.609027362440157,58.40910567347075,22.406955625043025
10085,010085,1633974605.446294,3,4,0,0,2,8,19.027930412677666,47.503156131052144,-18.97566854188902
10117,010117,1620043499.893855,0,2,0,0,0,13,19.948782048057588,50.05854296572545,51.61048443929404
10139,010139,1602837209.439899,1,4,0,0,0,12,8.683649675503805,50.10737317821929,21.50828329140265
10161,010161,1586333988.55508,1,0,0,0,0,30,11.551021170928356,48.14303294963062,34.965431306410025
10174,010174,1606135113.662032,1,2,0,0,0,22,7.030156388306341,50.93165044482914,16.410362531847
10197,010197,1589142472.107346,4,6,0,1,2,2,17.63990339497909,59.860710578255485,-7.09213818631126
10213,010213,1589190862.335615,1,4,0,0,0,27,11.553701344173536,48.21358642329567,56.195959601978046
10230,010230,1588937068.549499,1,2,0,0,0,8,11.577412712636653,48.14985323139564,59.13697012605479
10260,010260,1623050355.773485,0,0,0,0,0,53,18.59756631499674,54.382091540169995,40.56997129656548
10265,010265,1605859447.885121,1,2,0,0,0,18,6.913529178070813,50.95227641920446,7.477049841180758
10269,010269,1586333287.781263,1,0,0,0,0,13,11.502897892936526,48.130735994996336,33.37843269408637
10278,010278,1633941933.888786,3,2,0,0,0,20,19.03067520057604,47.49950417462679,30.478129541846165
10282,010282,1614939353.773513,5,2,0,0,0,14,5.450141712012582,43.513452330749935,36.35029950800442
10284,010284,1619520041.224131,0,2,0,0,0,20,21.069969759797093,52.227202607734924,51.88209953195165
10299,010299,1605511861.997463,1,2,0,0,0,2,6.94506375114978,50.938416652429126,4.574706755069073
10339,010339,1633934501.004802,3,2,0,0,0,33,19.067655770919565,47.51468763812933,15.644275672028016
10351,010351,1588941438.779704,1,2,0,0,0,35,11.586269580120558,48.16876284664511,54.53823436452928
10373,010373,1605510477.774132,1,2,0,0,0,6,6.954110224487286,50.94162127818772,1.6600130356986966
10378,010378,1605858097.329921,1,2,0,0,0,19,6.957185663737498,50.952610068073604,4.887977038947582
10379,010379,1590579051.550987,4,4,0,0,0,14,13.001082659140533,55.59677216936903,55.595038727345866
10382,010382,1605953151.330244,1,4,0,0,0,15,6.8853692120507795,50.95553345562884,17.137497474691017
10387,010387,1590560820.445158,4,0,0,0,0,19,12.999864976215232,55.60086695822654,29.046143308358367
10393,010393,1595587623.882741,2,6,0,1,0,40,9.223714777954687,45.481527193489455,62.68422316719479
10395,010395,1614092800.108874,5,0,0,0,0,15,5.4258690517825245,43.285449702704724,21.266761791490183
10407,010407,1633955052.671898,3,2,0,0,0,18,19.135461098573423,47.53749226017361,29.560435695193917
10409,010409,1602840261.887904,1,4,0,0,0,12,8.69799511115739,50.11324216584169,26.278869824530616
10413,010413,1602238028.107066,1,6,0,1,0,5,8.671436288286081,50.1131872459026,31.498758006229558
10414,010414,1605866601.334762,1,2,0,0,0,22,6.934668527207928,50.92006264615774,17.30590321701706
10423,010423,1597747142.114246,2,4,0,0,0,27,12.4849423595298,41.85012057900951,59.91881540575222
10430,010430,1585667373.557293,1,4,0,0,0,8,11.575343532172425,48.15050011007393,24.556503460846997
10438,010438,1588676696.330274,4,0,0,0,0,3,17.637005400192212,59.87432836988391,46.600695777248085
10455,010455,1590558287.107884,4,0,0,0,0,7,12.983491840383618,55.59883786614605,22.974941851236096
10463,010463,1623181352.883512,0,1,0,0,1,4,17.082087277423884,51.10442107564716,-5.015177730716587
10482,010482,1590563358.551095,4,2,0,0,0,9,13.01766797772031,55.60585860626123,34.915340991814446
10494,010494,1595349436.890046,2,0,0,0,0,26,9.200312656125073,45.48999856532515,23.339817968363732
10497,010497,1619033415.996325,0,3,0,1,2,6,19.94449933374743,50.05481975574066,-15.151233390356396
10498,010498,1588928443.890353,4,2,0,0,0,1,17.64385849943235,59.8486129961866,43.4183695930558
10503,010503,1587735786.550009,4,2,0,0,0,26,15.625123101683226,58.415802545541446,35.16707591162168
10506,010506,1620039991.775172,0,2,0,0,0,2,19.94181640122666,50.067798075543465,55.391201388884866
10507,010507,1602696891.001794,1,6,0,1,2,33,8.688934500244859,50.10242234948319,-10.509651466010368
10508,010508,1590683833.773583,4,2,0,0,0,14,12.993307699689504,55.59659551177185,21.77635454562612
10528,010528,1586335790.774229,1,0,0,0,0,16,11.565231406765808,48.15088861732805,39.005776077138854
10544,010544,1597055836.332771,2,0,0,0,0,16,12.495990036235609,41.90549784776588,62.0800130284304
10550,010550,1619595903.994665,0,0,0,0,0,7,20.954863955989882,52.22584244088573,39.50598982909862
10559,010559,1595423080.219895,2,2,0,0,0,5,9.223813150778518,45.439833364456135,57.99406813925139
10569,010569,1595859862.774269,2,0,0,0,0,32,9.232774924852011,45.498308902785304,45.330321480712016
10574,010574,1588854167.107429,4,2,0,0,0,3,17.634673216143053,59.85140676412871,43.92996944348561
10580,010580,1588938166.998488,1,2,0,0,0,14,11.575044146191923,48.14157505888893,58.570239752318415
10586,010586,1619478868.998746,0,1,1,0,2,25,21.017430592081634,52.15591623718924,-23.113954387644583
10592,010592,1588063466.892347,1,4,0,0,0,18,11.573211683135458,48.15107449298784,44.74527808187858
10594,010594,1606134669.887884,1,2,0,0,0,11,7.0022388845436385,50.935142908923225,16.76596656424465
10659,010659,1605515298.556548,1,2,0,1,0,23,6.976921590239608,50.926886616785815,10.976283941630214
10680,010680,1588671664.883065,4,2,0,0,0,5,17.6218171259948,59.85949319080706,45.11649532725761
10681,010681,1588928867.441665,1,2,0,0,0,52,11.578157578523687,48.14400457033245,50.36867175907658
10693,010693,1618496191.996208,0,8,0,1,0,13,19.943502671056464,50.04421117228829,30.50806637332807
10713,010713,1595432948.889505,2,2,0,0,0,19,9.150515890477179,45.49037461285672,31.642032242877093
10719,010719,1587636515.440677,4,2,0,0,0,13,15.624473464965469,58.41624629781346,43.61423024178027
10732,010732,1603093316.779162,1,2,0,0,0,4,8.643199366594391,50.116673352508954,14.48458622060204
10756,010756,1605862935.108358,1,2,0,0,0,23,6.985998542795898,50.93569004463507,13.19348210343938
10758,010758,1595426986.886899,2,2,0,0,0,16,9.223923076094549,45.49158687069601,48.55919360698189
10762,010762,1588937456.888339,1,2,0,0,0,11,11.564553621427656,48.15168551335805,58.9842240829358
10766,010766,1589969616.113185,4,0,0,0,0,21,15.217299424463889,59.27052616087907,50.19917833497762
10768,010768,1602840749.329148,1,4,0,0,0,10,8.679618214186663,50.10619992719294,26.915960753745026
10785,010785,1602330752.448665,1,2,0,0,0,19,8.644892441013717,50.11928564536159,32.14787714085289
10786,010786,1589185614.001908,1,4,0,0,0,12,11.567187870979836,48.1327410324146,45.389416745148644
10794,010794,1605861869.22441,1,2,0,0,0,26,6.971535845084886,50.93178142639982,11.596032674671918
10796,010796,1605529913.443694,1,6,0,0,0,17,6.932731742511637,50.939885832674044,18.19959045518499
10829,010829,1614084160.996091,5,0,0,0,0,2,5.372018615080205,43.29121437960852,36.06375641378778
10835,010835,1620043148.888569,0,2,0,0,0,32,19.932716208841516,50.0488675502623,52.12540673126258
10841,010841,1605865336.447447,1,2,0,0,0,17,6.938613515919578,50.93642223956276,16.126702442925577
10846,010846,1619036590.002996,0,3,0,0,2,9,19.945022711479496,50.05849553658749,-20.793296804253742
10849,010849,1595668024.001937,2,0,0,0,0,16,9.197086829884944,45.486349736965145,50.74347705334856
10856,010856,1619693068.003605,0,4,0,0,0,15,20.985920146827063,52.20389372796029,52.49335246992308
10893,010893,1595408882.336198,2,0,0,0,0,36,9.156013286253726,45.48771178968816,51.36212696076595
10913,010913,1602226724.220726,1,6,0,1,0,21,8.628564946791453,50.12174658294793,11.323041207508354
10916,010916,1619865336.216308,0,6,0,1,0,7,20.995303464605254,52.25823752917023,53.094875580662105
10928,010928,1620039927.440968,0,2,0,0,0,17,19.940302624735832,50.066883470063225,55.42319956767604
10937,010937,1590576276.108099,4,4,0,0,0,4,13.005525046899734,55.57973851060797,55.68630189929834
10948,010948,1595321360.113749,2,0,0,0,0,10,9.208106675631592,45.46231065200591,48.58824022205604
10952,010952,1602331663.662383,1,2,0,0,0,32,8.637695837658065,50.122635847412454,31.56236053588293
10976,010976,1588938407.00185,1,2,0,0,0,16,11.565000883311873,48.143508099023244,58.38866151808028
10979,010979,1623180442.6656,0,1,0,0,1,16,17.035758519426402,51.12382397647536,-3.302341962852765
10983,010983,1590578702.778864,4,4,0,0,0,15,13.026839951182652,55.60700380899518,55.694370598435746
10990,010990,1589969704.781249,4,0,0,0,0,7,15.21843660615204,59.274462329019705,50.26219306732307
10995,010995,1620074398.224854,0,3,0,0,2,6,20.989832648316344,52.246459728189336,-17.250932476834606
10997,010997,1619373138.216987,0,3,0,0,1,12,21.04281957462485,52.17562843650348,-0.3196781226568248
11011,011011,1605524173.778196,1,4,0,0,0,17,6.925787236739114,50.95154575468637,19.92208659882141
11022,011022,1618467193.885381,0,7,0,1,0,53,21.020509050122577,52.23160644977192,22.66097211752104
11030,011030,1590586425.666956,4,4,0,0,0,15,13.023559090963355,55.605111587474404,46.2896121115723
11036,011036,1595411843.218909,2,0,0,0,0,27,9.224423869577139,45.4802464708615,58.23079340139742
11051,011051,1619036140.330445,0,3,0,0,2,5,19.96069262470169,50.04237614160876,-20.046201784156807
11053,011053,1590574033.106232,4,4,0,0,0,14,12.9657704165124,55.59397816934629,54.193041450201434
11069,011069,1605541801.111252,1,6,0,0,1,10,6.948693349950276,50.93385452123565,-1.723592568134336
11139,011139,1586418221.108318,1,0,0,0,0,27,11.516227063209552,48.11318969587398,30.080906005084735
11144,011144,1597055538.994281,2,0,0,0,0,20,12.499497100751368,41.91756347368174,61.73460320812886
11150,011150,1619123065.995112,0,3,0,0,2,31,20.9777723005386,52.239114490514396,-19.16201251856309
11174,011174,1602407852.998999,1,2,0,0,0,14,8.646576670188006,50.11602751959368,27.334220226310308
11181,011181,1590662223.995588,4,2,0,0,0,8,13.003767423280713,55.6081959086104,55.629638964504814
11183,011183,1618581070.670918,0,6,0,1,0,13,21.03557538970936,52.25134401912675,32.727227014187626
11186,011186,1605511508.891511,1,2,0,0,0,12,6.952534480677769,50.942055654260805,3.8495285638624352
11207,011207,1588928937.442612,1,2,0,0,0,10,11.575508926029485,48.1430702162057,50.53866675726765
11210,011210,1602331903.99934,1,2,0,0,0,5,8.650242977264881,50.1139680780783,31.38295710557133
11212,011212,1618574095.112783,0,7,0,1,0,16,19.945207742893253,50.05650286297182,47.56864647859401
11214,011214,1633944904.111195,3,2,0,0,0,5,19.062890599033473,47.4891029598565,33.86128394243865
11235,011235,1588917713.994962,4,2,0,0,0,8,17.631389631581623,59.85578063187038,24.400520760197082
11242,011242,1590660372.666826,4,2,0,0,0,12,12.97587461599832,55.598127180397164,54.27962790810261
11250,011250,1618393261.775386,0,6,0,1,0,7,21.02854429794877,52.25214993408213,46.01542500849519
11252,011252,1588941364.111957,1,2,0,0,0,34,11.586508696359965,48.163912134436025,54.64168442594139
11279,011279,1589187716.99713,1,4,0,0,0,18,11.610215934157265,48.15253173530234,50.27055832791576
11289,011289,1619177217.995822,0,2,0,1,0,22,20.964724700929843,52.23340718071983,49.251315384488215
11294,011294,1588845633.106696,4,2,0,0,0,2,17.63399637636932,59.8521737951791,46.47468303423494
11313,011313,1605529291.333061,1,2,0,0,0,13,6.973685855416929,50.93990614804558,18.663269647326985
11328,011328,1602681617.221442,1,6,0,0,0,17,8.643046120407178,50.1171981807527,24.935050368984108
11329,011329,1589900661.891957,4,4,0,0,0,36,15.19995236952082,59.26504608787662,31.36036957304261
11345,011345,1620141438.893277,0,4,0,0,0,14,21.077137645917293,52.2343598349477,24.375961542958507
11352,011352,1605518275.108368,1,2,0,0,0,8,6.937582535334496,50.93534893000483,15.353100824067269
11356,011356,1589191908.549105,1,4,0,0,0,26,11.574814927544676,48.15995855569818,57.68958528266768
11364,011364,1593045600.113627,4,1,0,0,1,1,17.646858318380804,59.8622032144538,-3.788861169856844
11365,011365,1597755071.892333,2,2,0,0,0,33,12.472545080282046,41.813107506965636,53.99526836850589
11376,011376,1602323602.778698,1,4,0,0,0,13,8.698608278527482,50.10243795516962,30.378780615063626
11401,011401,1618490376.441925,0,6,0,0,0,7,20.999121106455743,52.20561489267817,41.118776808380055
11408,011408,1590667614.78126,4,2,0,0,0,6,12.977659594413682,55.58386962120069,54.214091904344414
11454,011454,1595869644.107405,2,0,0,0,0,29,9.223063035344714,45.48607163589052,17.2343813978228
11467,011467,1633934371.775277,3,2,0,0,0,11,19.073106420083256,47.51754077589995,15.384664113722437
11474,011474,1590673989.215906,4,2,0,0,0,8,12.974885396307299,55.593516814572205,44.1100819813712
11475,011475,1622658693.112705,0,0,0,0,0,26,18.587382882552433,54.41571140136753,4.013648609519606
11487,011487,1622113357.884302,0,2,0,0,0,7,18.715519108670087,54.362626007176836,56.875173445962105
11493,011493,1587657559.772698,4,2,0,0,0,8,15.618937533557265,58.3992683898541,18.541469507043274
11495,011495,1619685328.777372,0,4,0,0,0,11,19.960934519406567,50.012994963363916,46.839234855425154
11501,011501,1589975782.777353,4,0,0,0,0,17,15.218245213643531,59.27173852428363,49.49830731839187
11505,011505,1597070547.222777,2,0,0,0,0,9,12.48005616190894,41.87336754218638,38.32189241113191
11519,011519,1590683986.10932,4,2,0,0,0,20,12.980044903240461,55.59360312128227,21.502750689822662
11546,011546,1590674038.216858,4,2,0,0,0,18,12.982049147223938,55.59354512696131,44.055284857385544
11568,011568,1618488470.663188,0,7,0,1,0,6,19.89985289997636,50.0594388981841,46.21885409707319
11572,011572,1589819341.2219,4,4,0,0,0,17,15.208121358705675,59.26789726453409,20.430180401008172
11574,011574,1589181331.775823,4,2,0,0,0,16,17.649127314701428,59.852469707060735,33.939881734634575
11594,011594,1595571437.6614,2,6,0,1,0,22,9.231188853697518,45.49707934112284,22.11795601275942
11611,011611,1622294140.885799,0,2,0,0,0,32,18.588892962911462,54.36089317427845,46.7509855364137
11616,011616,1588854619.447926,4,2,0,0,0,17,17.63398128843281,59.86403643794289,43.35928396127553
11639,011639,1590684813.888781,4,2,0,0,0,17,13.028380489399117,55.6043113052513,19.47080789232062
11660,011660,1590668446.327953,4,2,0,0,0,10,13.025494199494458,55.59967969358407,53.32885232041525
11672,011672,1619855264.114206,0,6,0,0,0,23,20.936990286016805,52.23968748850782,40.617435493228534
11688,011688,1618574277.781905,0,7,0,1,0,10,19.942430201246914,50.053009342125385,47.28354929240106
11698,011698,1590683839.773723,4,2,0,0,0,11,12.992558101607843,55.59634088707205,21.77635454562612
11699,011699,1586418195.44145,1,0,0,0,0,32,11.511394831057908,48.11296682929287,29.99826556195957
11725,011725,1619031474.106919,0,3,0,0,2,3,19.934648519726995,50.05927370486418,-10.995758946626424
11729,011729,1605527190.663854,1,2,0,0,0,17,6.93563356867571,50.935372977609056,19.789739958485853
11775,011775,1589899860.112787,4,4,0,0,0,15,15.215441053422946,59.2721318663928,32.948888547330135
11777,011777,1588941099.441392,1,2,0,0,0,28,11.584064825502196,48.15637065193389,55.14087472617195
11784,011784,1602149098.444152,1,6,0,0,0,14,8.678907683734204,50.10592618443343,28.940485310977827
11787,011787,1595869308.106124,2,0,0,0,0,14,9.223350995390966,45.49079298742411,18.16529526271725
11796,011796,1605542521.556597,1,6,0,0,1,9,6.991881897318001,50.955262327045695,-3.5202028003866843
11802,011802,1605624085.111627,1,4,0,0,0,19,7.040970533924873,50.929486876519405,6.864312934616223
11810,011810,1602241900.328165,1,6,0,1,0,5,8.677707445955722,50.105528218440014,33.209840181946255
11811,011811,1620142805.662703,0,4,0,0,0,9,21.016910621810275,52.24809340268535,20.896731948846693
11819,011819,1590667717.882903,4,2,0,0,0,9,12.990110816970233,55.58089607580495,54.134792468461136
11830,011830,1605624076.111419,1,4,0,0,0,18,7.040845668624716,50.92952481265525,6.864312934616223
11836,011836,1614937933.782358,5,2,0,0,0,16,5.417825828874163,43.53216696032336,34.04690707053939
11837,011837,1614152064.775426,5,0,0,0,0,16,5.386560769414938,43.28619525944312,11.667478915317375
11840,011840,1589917812.891126,4,3,0,0,1,8,15.202733285215855,59.28403935601,-1.7827975389521242
11860,011860,1588936291.105276,1,2,0,0,0,30,11.573761798753402,48.16829844410474,59.24272607165423
11872,011872,1605541742.776931,1,6,0,0,1,17,6.948411149315668,50.93175607857565,-1.5701224964131484
11878,011878,1613828276.003177,5,0,0,0,0,13,5.373140189977618,43.28865723798854,31.10626700964488
11881,011881,1588767913.554243,4,2,0,0,0,4,17.642252202866917,59.85809964729904,43.458234743577094
11883,011883,1619033197.560315,0,3,0,0,2,15,19.944741377019948,50.04939038500134,-14.676802068655476
11900,011900,1586334842.330635,1,0,0,0,0,20,11.58452460294944,48.15733913824433,37.046477184695085
11908,011908,1595407987.88801,2,0,0,0,0,23,9.20288914055435,45.47571912091242,49.06304022138545
11912,011912,1587656233.88449,4,2,0,0,0,3,15.62088177443607,58.395093075573264,21.380391307415138
11920,011920,1622615253.669969,0,0,0,0,0,21,18.603692945877714,54.347344322854966,32.902907434456445
11935,011935,1622541093.997029,0,4,0,0,0,17,18.570539173982606,54.44302520232009,56.24752041317502
11938,011938,1588853605.665313,4,2,0,0,0,8,17.624652575607403,59.858006736949626,44.5054305583724
11939,011939,1602702946.330435,1,6,0,1,2,9,8.686883961604336,50.13043251834233,-26.362993777121375
11949,011949,1600178767.885286,1,2,0,0,0,24,13.33333851477797,52.50565022246503,27.145041560245687
11954,011954,1633934532.891294,3,2,0,0,0,26,19.065834605859287,47.51316709034995,15.788902235396549
11969,011969,1618654030.670891,0,4,0,0,0,1,20.993881957322948,52.26094420734593,48.12651543460099
12006,012006,1605292171.666118,1,6,2,0,2,3,7.080289958853951,51.06777376676121,-25.597665612575128
12010,012010,1588917558.892773,4,2,0,0,0,11,17.619812448161664,59.86057325950723,24.061583872909196
12024,012024,1590682569.553891,4,4,0,0,0,8,13.025415268554612,55.59955664046896,24.688393003374998
12027,012027,1623178214.221913,0,1,0,0,0,20,17.04801203267422,51.11981614274159,1.3546928284387576
12030,012030,1589881353.22249,4,2,0,0,0,24,15.19459974488913,59.28093647458106,48.57416323242044
12040,012040,1602143884.219214,1,6,0,1,0,20,8.685116789075343,50.119520047471376,19.787908880867462
12043,012043,1602335008.11542,1,2,0,0,0,14,8.643684906454327,50.10683307273846,27.930625463890337
12065,012065,1595351034.216742,2,0,0,0,0,38,9.225942104868993,45.49311442170077,18.813755316900057
12095,012095,1590680727.22476,4,4,0,0,0,10,13.000150664667313,55.60088793074094,29.02216451665067
12108,012108,1618417439.781699,0,4,0,0,0,13,19.92700436915238,50.07688142327094,10.429534573126745
12127,012127,1602410360.778319,1,2,0,0,0,17,8.65439654693,50.15845105503419,30.307903588497254
12132,012132,1622536417.885309,0,4,0,0,0,8,18.681322974934144,54.35666903075271,49.59546566795777
12135,012135,1595576924.885077,2,6,0,1,0,33,9.222968490474521,45.47988319676712,37.95594910762868
12145,012145,1618477660.662319,0,6,0,1,0,10,19.927180983570906,50.051567196398175,45.60333443720881
12147,012147,1589180548.332257,4,2,0,0,0,4,17.631260818649377,59.855835776112286,32.41802767970333
12171,012171,1619478382.223936,0,1,0,0,2,5,21.023884266241687,52.19803641259601,-23.282933734166235
12176,012176,1618315646.774404,0,6,0,0,0,13,20.95400130901153,52.22781404623553,43.40810371406381
12179,012179,1622621970.996343,0,0,0,0,0,19,18.62357104835476,54.403007857211534,48.04122694868506
12190,012190,1613826808.778961,5,0,0,0,0,8,5.382307350226004,43.253567546004845,33.17383873340602
12196,012196,1633957366.7727,3,2,0,0,0,24,19.102787929784004,47.522162325418954,25.66059562937228
12197,012197,1606455734.223316,1,3,1,0,2,4,6.763841593369294,51.21770791906515,-13.177684686460324
12203,012203,1619035395.220829,0,3,0,0,2,2,19.922353826738316,50.06647615968775,-18.805253934975823
12211,012211,1605522922.889569,1,2,0,0,0,34,6.957968798532165,50.945119465648624,19.482910830960535
12221,012221,1605515049.5533,1,2,0,1,0,19,6.980062849785091,50.923517535023215,10.571587374879542
12276,012276,1605527975.777253,1,2,0,0,0,12,6.9787781856335815,50.93919124887042,19.45819173514799
12280,012280,1585660621.893688,1,2,0,0,0,21,11.60916554109545,48.136362574770885,39.61028608962989
12281,012281,1619704894.778548,0,4,0,0,0,24,20.956652335677664,52.23804337419509,34.605616517051274
12299,012299,1595322918.773606,2,0,0,0,0,7,9.1184860025167,45.43678804629948,52.58304974642502
12309,012309,1618828666.225889,0,2,0,0,0,38,21.00181109476501,52.20964005034652,49.2850702793019
12338,012338,1633942465.665278,3,2,0,0,0,19,19.03722159529712,47.51176752186275,31.21058295275766
12353,012353,1622283207.114941,0,2,0,1,0,7,18.593551827266403,54.38030050874945,56.88643289330777
12370,012370,1613746240.998271,5,2,0,0,0,4,5.414209273683483,43.314648953761896,22.432839393462544
12371,012371,1590564901.108634,4,2,0,0,0,8,13.027508481433424,55.6027020583272,38.44383549146039
12373,012373,1619705180.216698,0,4,0,0,0,3,20.931801695033464,52.24329802454065,33.880916301776715
12382,012382,1588064261.001607,1,4,0,0,0,31,11.57169822701349,48.140408512865015,46.52408512293579
12387,012387,1605541530.10669,1,6,0,0,1,11,6.944853274552649,50.926509170437654,-0.9272264179926282
12421,012421,1622224348.884743,0,2,0,0,0,25,18.588218897362477,54.411871245445624,8.180228550455666
12441,012441,1586336122.111233,1,0,0,0,0,12,11.546912249880828,48.159660209952406,39.739432805163915
12449,012449,1614492374.669044,5,3,0,0,1,27,5.374904498052785,43.28449355231623,-2.4370266615400595
12450,012450,1614089344.883425,5,0,0,0,0,4,5.407492692740591,43.304421837072084,28.764673320139167
12470,012470,1585661660.775046,1,2,0,0,0,12,11.567359807526428,48.17835699137574,37.6888522101781
12472,012472,1605860054.99493,1,2,0,0,0,23,6.9322843112162476,50.94877093595833,8.569199226027564
12476,012476,1605867804.887891,1,2,0,0,0,25,6.948783237030151,50.9344425068262,18.156170112633916
12495,012495,1588940819.327248,4,2,0,0,0,12,17.63025130501984,59.85999077262218,43.89758165518236
