image_id,tp,fp,fn,tn,precision,recall,accuracy
005857,3,6,11,36,0.333,0.214,0.696
005864,5,5,13,47,0.5,0.278,0.743
005869,5,0,8,23,1.0,0.385,0.778
005871,7,2,8,28,0.778,0.467,0.778
005878,6,1,10,47,0.857,0.375,0.828
005897,10,2,18,14,0.833,0.357,0.545
005911,5,1,10,23,0.833,0.333,0.718
005916,3,3,7,21,0.5,0.3,0.706
005926,3,2,11,24,0.6,0.214,0.675
005946,2,2,5,17,0.5,0.286,0.731
005949,3,0,1,14,1.0,0.75,0.944
005962,2,0,3,31,1.0,0.4,0.917
005963,3,0,9,71,1.0,0.25,0.892
005971,15,2,11,4,0.882,0.577,0.594
005973,2,1,4,51,0.667,0.333,0.914
006007,6,2,10,67,0.75,0.375,0.859
006012,2,0,6,3,1.0,0.25,0.455
006036,3,2,20,46,0.6,0.13,0.69
006045,2,0,5,29,1.0,0.286,0.861
006058,2,0,5,20,1.0,0.286,0.815
006065,4,1,12,49,0.8,0.25,0.803
006086,3,0,7,74,1.0,0.3,0.917
006110,7,0,9,27,1.0,0.437,0.791
006112,2,2,28,35,0.5,0.067,0.552
006125,1,1,21,51,0.5,0.045,0.703
006139,14,7,12,17,0.667,0.538,0.62
006151,4,1,6,80,0.8,0.4,0.923
006173,2,3,7,42,0.4,0.222,0.815
006180,1,1,14,33,0.5,0.067,0.694
006202,7,2,14,83,0.778,0.333,0.849
006204,5,1,9,114,0.833,0.357,0.922
006206,3,3,8,16,0.5,0.273,0.633
006217,7,2,7,18,0.778,0.5,0.735
006223,19,3,17,13,0.864,0.528,0.615
006238,8,7,22,24,0.533,0.267,0.525
006240,3,3,24,80,0.5,0.111,0.755
006243,6,1,1,31,0.857,0.857,0.949
006251,4,1,5,15,0.8,0.444,0.76
006262,4,2,9,38,0.667,0.308,0.792
006270,6,7,20,51,0.462,0.231,0.679
006275,1,4,24,73,0.2,0.04,0.725
006291,3,3,10,31,0.5,0.231,0.723
006322,0,1,10,112,0.0,0.0,0.911
006323,4,10,39,50,0.286,0.093,0.524
006332,6,4,28,36,0.6,0.176,0.568
006365,5,2,9,26,0.714,0.357,0.738
006368,1,5,22,14,0.167,0.043,0.357
006374,10,2,12,71,0.833,0.455,0.853
006384,14,5,34,4,0.737,0.292,0.316
006394,3,2,14,22,0.6,0.176,0.61
006416,5,2,13,26,0.714,0.278,0.674
006418,4,0,2,65,1.0,0.667,0.972
006429,2,2,4,72,0.5,0.333,0.925
006453,7,2,5,75,0.778,0.583,0.921
006460,6,1,10,15,0.857,0.375,0.656
006480,5,0,13,34,1.0,0.278,0.75
006489,4,5,20,47,0.444,0.167,0.671
006496,5,1,8,47,0.833,0.385,0.852
006509,3,0,3,26,1.0,0.5,0.906
006522,3,1,4,33,0.75,0.429,0.878
006531,11,4,12,4,0.733,0.478,0.484
006533,8,2,25,37,0.8,0.242,0.625
006572,2,2,20,29,0.5,0.091,0.585
006573,11,7,42,13,0.611,0.208,0.329
006578,5,2,29,32,0.714,0.147,0.544
006591,3,2,2,26,0.6,0.6,0.879
006607,1,0,11,12,1.0,0.083,0.542
006619,2,3,6,66,0.4,0.25,0.883
006629,0,1,17,29,0.0,0.0,0.617
006633,8,0,8,43,1.0,0.5,0.864
006644,4,2,8,73,0.667,0.333,0.885
006645,6,1,9,51,0.857,0.4,0.851
006652,4,0,9,35,1.0,0.308,0.812
006696,9,7,19,41,0.562,0.321,0.658
006697,1,3,7,81,0.25,0.125,0.891
006708,3,1,6,10,0.75,0.333,0.65
006709,4,3,5,7,0.571,0.444,0.579
006737,2,0,11,51,1.0,0.154,0.828
006744,5,2,10,30,0.714,0.333,0.745
006779,6,4,27,27,0.6,0.182,0.516
006797,2,1,4,3,0.667,0.333,0.5
006807,3,1,4,40,0.75,0.429,0.896
006834,1,0,8,56,1.0,0.111,0.877
006837,0,1,7,2,0.0,0.0,0.2
006859,7,0,1,58,1.0,0.875,0.985
006886,5,2,22,72,0.714,0.185,0.762
006905,7,2,22,59,0.778,0.241,0.733
006906,8,4,7,38,0.667,0.533,0.807
006908,4,1,10,38,0.8,0.286,0.792
006915,13,8,20,31,0.619,0.394,0.611
006923,9,7,28,25,0.562,0.243,0.493
006938,3,3,12,37,0.5,0.2,0.727
006971,5,2,12,28,0.714,0.294,0.702
006973,8,1,6,30,0.889,0.571,0.844
006976,0,4,5,17,0.0,0.0,0.654
007001,7,4,13,29,0.636,0.35,0.679
007007,4,5,6,46,0.444,0.4,0.82
007014,6,0,15,38,1.0,0.286,0.746
007017,11,1,23,58,0.917,0.324,0.742
007035,0,4,8,71,0.0,0.0,0.855
007054,8,6,24,20,0.571,0.25,0.483
007057,0,1,16,34,0.0,0.0,0.667
007076,2,1,20,79,0.667,0.091,0.794
007088,6,2,7,35,0.75,0.462,0.82
007166,1,0,1,15,1.0,0.5,0.941
007175,11,8,26,22,0.579,0.297,0.493
007201,10,2,25,68,0.833,0.286,0.743
007205,7,3,15,47,0.7,0.318,0.75
007220,4,1,12,27,0.8,0.25,0.705
007272,2,0,4,42,1.0,0.333,0.917
007292,5,3,17,15,0.625,0.227,0.5
007299,4,6,26,25,0.4,0.133,0.475
007334,12,3,32,24,0.8,0.273,0.507
007348,7,3,7,25,0.7,0.5,0.762
007350,5,2,22,29,0.714,0.185,0.586
007359,0,2,2,47,0.0,0.0,0.922
007372,8,1,7,27,0.889,0.533,0.814
007379,4,1,7,26,0.8,0.364,0.789
007381,5,3,15,35,0.625,0.25,0.69
007386,1,0,1,55,1.0,0.5,0.982
007394,7,5,19,41,0.583,0.269,0.667
007401,2,0,3,63,1.0,0.4,0.956
007403,7,4,6,52,0.636,0.538,0.855
007413,2,4,6,28,0.333,0.25,0.75
007423,1,0,3,25,1.0,0.25,0.897
007429,4,1,5,49,0.8,0.444,0.898
007431,2,1,9,14,0.667,0.182,0.615
007432,4,5,11,78,0.444,0.267,0.837
007439,3,0,3,40,1.0,0.5,0.935
007478,9,4,10,15,0.692,0.474,0.632
007489,4,5,4,33,0.444,0.5,0.804
007495,5,2,7,63,0.714,0.417,0.883
007500,6,3,21,38,0.667,0.222,0.647
007523,7,2,10,18,0.778,0.412,0.676
007525,1,2,5,25,0.333,0.167,0.788
007529,2,0,2,35,1.0,0.5,0.949
007534,1,5,14,74,0.167,0.067,0.798
007540,4,3,3,9,0.571,0.571,0.684
007544,3,0,22,19,1.0,0.12,0.5
007561,11,10,31,67,0.524,0.262,0.655
007565,0,4,11,13,0.0,0.0,0.464
007575,2,2,10,71,0.5,0.167,0.859
007581,2,7,16,28,0.222,0.111,0.566
007589,7,6,7,56,0.538,0.5,0.829
007607,1,0,9,30,1.0,0.1,0.775
007617,7,0,15,57,1.0,0.318,0.81
007623,6,3,8,79,0.667,0.429,0.885
007634,12,3,10,43,0.8,0.545,0.809
007637,3,1,4,21,0.75,0.429,0.828
007661,11,0,11,63,1.0,0.5,0.871
007665,6,2,6,33,0.75,0.5,0.83
007700,4,0,16,40,1.0,0.2,0.733
007705,7,1,5,45,0.875,0.583,0.897
007735,1,0,3,31,1.0,0.25,0.914
007772,2,3,4,17,0.4,0.333,0.731
007781,5,1,5,51,0.833,0.5,0.903
007787,2,0,3,71,1.0,0.4,0.961
007808,1,0,12,21,1.0,0.077,0.647
007812,1,0,9,42,1.0,0.1,0.827
007814,5,0,10,27,1.0,0.333,0.762
007829,5,7,17,21,0.417,0.227,0.52
007854,4,1,4,22,0.8,0.5,0.839
007877,1,1,29,67,0.5,0.033,0.694
007882,6,2,17,9,0.75,0.261,0.441
007920,5,1,18,39,0.833,0.217,0.698
007929,2,4,6,13,0.333,0.25,0.6
007934,6,1,7,75,0.857,0.462,0.91
007957,11,2,14,34,0.846,0.44,0.738
007991,6,0,17,33,1.0,0.261,0.696
007992,5,3,17,79,0.625,0.227,0.808
007995,2,4,8,14,0.333,0.2,0.571
007996,3,2,6,98,0.6,0.333,0.927
008010,12,2,10,68,0.857,0.545,0.87
008012,5,1,10,37,0.833,0.333,0.792
008018,5,0,3,13,1.0,0.625,0.857
008030,4,2,20,28,0.667,0.167,0.593
008043,2,2,4,44,0.5,0.333,0.885
008076,3,3,17,18,0.5,0.15,0.512
008077,6,6,20,37,0.5,0.231,0.623
008080,4,0,7,32,1.0,0.364,0.837
008086,7,1,9,70,0.875,0.437,0.885
008111,4,4,9,19,0.5,0.308,0.639
008115,2,0,10,73,1.0,0.167,0.882
008126,3,3,28,21,0.5,0.097,0.436
008132,4,3,9,13,0.571,0.308,0.586
008139,2,3,13,6,0.4,0.133,0.333
008145,12,3,13,31,0.8,0.48,0.729
008175,2,1,3,15,0.667,0.4,0.81
008189,3,1,6,54,0.75,0.333,0.891
008193,4,5,23,36,0.444,0.148,0.588
008202,7,5,14,41,0.583,0.333,0.716
008207,4,1,15,6,0.8,0.211,0.385
008225,11,3,15,29,0.786,0.423,0.69
008256,3,2,14,39,0.6,0.176,0.724
008257,3,1,2,33,0.75,0.6,0.923
008260,6,2,12,31,0.75,0.333,0.725
008263,1,1,14,76,0.5,0.067,0.837
008319,3,1,4,17,0.75,0.429,0.8
008326,12,5,14,19,0.706,0.462,0.62
008340,4,2,9,48,0.667,0.308,0.825
008343,1,0,2,7,1.0,0.333,0.8
008361,2,4,4,38,0.333,0.333,0.833
008374,1,1,4,68,0.5,0.2,0.932
008377,0,1,2,21,0.0,0.0,0.875
008384,2,1,6,31,0.667,0.25,0.825
008399,1,2,12,18,0.333,0.077,0.576
008415,3,1,4,34,0.75,0.429,0.881
008428,6,2,7,35,0.75,0.462,0.82
008430,2,3,11,24,0.4,0.154,0.65
008435,7,1,8,46,0.875,0.467,0.855
008445,8,10,23,21,0.444,0.258,0.468
008459,6,0,6,20,1.0,0.5,0.812
008463,2,0,6,39,1.0,0.25,0.872
008465,2,1,9,7,0.667,0.182,0.474
008480,3,3,9,78,0.5,0.25,0.871
008518,1,1,14,81,0.5,0.067,0.845
008528,6,6,10,55,0.5,0.375,0.792
008533,1,0,1,17,1.0,0.5,0.947
008537,8,3,19,28,0.727,0.296,0.621
008550,5,1,21,19,0.833,0.192,0.522
008555,0,2,4,38,0.0,0.0,0.864
008557,6,3,19,85,0.667,0.24,0.805
008590,5,6,30,84,0.455,0.143,0.712
008598,2,4,13,54,0.333,0.133,0.767
008602,5,0,17,12,1.0,0.227,0.5
008604,3,2,9,34,0.6,0.25,0.771
008606,8,3,15,6,0.727,0.348,0.438
008611,4,4,34,99,0.5,0.105,0.73
008631,4,0,10,57,1.0,0.286,0.859
008647,6,3,10,23,0.667,0.375,0.69
008664,2,1,3,21,0.667,0.4,0.852
008671,3,0,4,39,1.0,0.429,0.913
008675,2,0,5,34,1.0,0.286,0.878
008679,4,2,25,44,0.667,0.138,0.64
008697,2,2,8,30,0.5,0.2,0.762
008699,6,1,21,11,0.857,0.222,0.436
008723,1,0,4,41,1.0,0.2,0.913
008734,4,1,5,60,0.8,0.444,0.914
008753,4,1,6,59,0.8,0.4,0.9
008757,8,1,5,29,0.889,0.615,0.86
008769,3,0,4,28,1.0,0.429,0.886
008771,8,2,34,25,0.8,0.19,0.478
008778,3,1,13,100,0.75,0.187,0.88
008791,2,1,12,134,0.667,0.143,0.913
008800,1,2,6,88,0.333,0.143,0.918
008808,4,2,9,74,0.667,0.308,0.876
008852,1,0,1,8,1.0,0.5,0.9
008872,4,0,5,87,1.0,0.444,0.948
008881,6,0,15,9,1.0,0.286,0.5
008889,8,3,17,90,0.727,0.32,0.831
008892,9,3,21,84,0.75,0.3,0.795
008893,12,4,8,19,0.75,0.6,0.721
008918,8,4,11,40,0.667,0.421,0.762
008929,7,0,5,49,1.0,0.583,0.918
008930,8,11,27,24,0.421,0.229,0.457
008945,1,0,5,54,1.0,0.167,0.917
008947,4,0,2,26,1.0,0.667,0.938
008958,10,2,17,18,0.833,0.37,0.596
008979,4,0,4,37,1.0,0.5,0.911
008987,5,2,15,19,0.714,0.25,0.585
008992,11,3,34,61,0.786,0.244,0.661
008999,1,1,19,37,0.5,0.05,0.655
009014,6,1,8,22,0.857,0.429,0.757
009019,5,0,6,26,1.0,0.455,0.838
009026,7,1,23,74,0.875,0.233,0.771
009052,2,0,6,106,1.0,0.25,0.947
009059,1,1,4,34,0.5,0.2,0.875
009062,2,1,4,15,0.667,0.333,0.773
009066,7,4,8,49,0.636,0.467,0.824
009067,6,1,9,19,0.857,0.4,0.714
009071,7,2,13,41,0.778,0.35,0.762
009087,2,1,4,42,0.667,0.333,0.898
009091,3,2,8,42,0.6,0.273,0.818
009098,1,0,8,18,1.0,0.111,0.704
009099,4,7,16,42,0.364,0.2,0.667
009101,7,5,10,75,0.583,0.412,0.845
009114,1,1,11,35,0.5,0.083,0.75
009117,7,4,22,54,0.636,0.241,0.701
009119,0,2,37,21,0.0,0.0,0.35
009120,1,1,2,42,0.5,0.333,0.935
009125,11,3,11,21,0.786,0.5,0.696
009128,2,0,12,45,1.0,0.143,0.797
009142,2,2,19,28,0.5,0.095,0.588
009153,14,3,17,28,0.824,0.452,0.677
009159,6,1,20,53,0.857,0.231,0.738
009174,1,1,4,24,0.5,0.2,0.833
009183,3,1,5,47,0.75,0.375,0.893
009188,3,1,14,93,0.75,0.176,0.865
009189,17,6,23,14,0.739,0.425,0.517
009192,1,2,11,24,0.333,0.083,0.658
009206,2,1,17,29,0.667,0.105,0.633
009215,10,7,39,60,0.588,0.204,0.603
009222,0,4,5,27,0.0,0.0,0.75
009235,8,5,20,58,0.615,0.286,0.725
009238,5,0,9,56,1.0,0.357,0.871
009248,1,8,36,52,0.111,0.027,0.546
009249,3,2,9,61,0.6,0.25,0.853
009264,18,4,19,21,0.818,0.486,0.629
009304,11,4,13,41,0.733,0.458,0.754
009308,10,1,13,27,0.909,0.435,0.725
009318,3,5,15,50,0.375,0.167,0.726
009319,10,3,13,9,0.769,0.435,0.543
009328,1,0,2,21,1.0,0.333,0.917
009329,3,4,7,45,0.429,0.3,0.814
009345,3,1,16,20,0.75,0.158,0.575
009367,1,0,7,22,1.0,0.125,0.767
009376,4,1,7,39,0.8,0.364,0.843
009384,2,0,5,39,1.0,0.286,0.891
009402,0,1,8,8,0.0,0.0,0.471
009418,1,0,24,39,1.0,0.04,0.625
009429,5,4,18,40,0.556,0.217,0.672
009430,7,1,11,30,0.875,0.389,0.755
009435,2,1,14,33,0.667,0.125,0.7
009449,4,1,14,62,0.8,0.222,0.815
009454,3,0,2,74,1.0,0.6,0.975
009463,7,0,3,25,1.0,0.7,0.914
009467,3,3,23,89,0.5,0.115,0.78
009488,1,1,0,39,0.5,1.0,0.976
009503,5,3,14,49,0.625,0.263,0.761
009512,10,2,17,37,0.833,0.37,0.712
009513,8,6,8,9,0.571,0.5,0.548
009517,1,1,12,62,0.5,0.077,0.829
009519,2,1,11,59,0.667,0.154,0.836
009543,10,0,8,5,1.0,0.556,0.652
009562,3,0,8,54,1.0,0.273,0.877
009566,1,4,4,45,0.2,0.2,0.852
009590,3,3,7,16,0.5,0.3,0.655
009598,2,0,3,30,1.0,0.4,0.914
009602,9,4,22,89,0.692,0.29,0.79
009604,2,5,24,40,0.286,0.077,0.592
009625,2,0,7,45,1.0,0.222,0.87
009632,5,4,20,11,0.556,0.2,0.4
009640,8,2,9,58,0.8,0.471,0.857
009641,5,1,13,88,0.833,0.278,0.869
009642,1,0,0,62,1.0,1.0,1.0
009644,7,2,26,15,0.778,0.212,0.44
009645,7,1,9,29,0.875,0.437,0.783
009651,1,1,2,19,0.5,0.333,0.87
009655,1,0,2,27,1.0,0.333,0.933
009657,9,1,13,24,0.9,0.409,0.702
009665,8,2,17,60,0.8,0.32,0.782
009671,12,3,16,24,0.8,0.429,0.655
009688,10,4,24,67,0.714,0.294,0.733
009703,9,2,17,41,0.818,0.346,0.725
009708,1,0,1,26,1.0,0.5,0.964
009711,2,0,6,3,1.0,0.25,0.455
009719,6,5,37,54,0.545,0.14,0.588
009724,0,1,15,34,0.0,0.0,0.68
009746,6,1,13,63,0.857,0.316,0.831
009791,5,0,9,37,1.0,0.357,0.824
009798,0,3,2,33,0.0,0.0,0.868
009808,3,3,8,52,0.5,0.273,0.833
009821,0,3,4,36,0.0,0.0,0.837
009832,2,0,6,91,1.0,0.25,0.939
009837,8,4,32,34,0.667,0.2,0.538
009851,4,4,10,120,0.5,0.286,0.899
009855,4,0,3,66,1.0,0.571,0.959
009856,8,11,32,11,0.421,0.2,0.306
009858,10,3,23,57,0.769,0.303,0.72
009865,6,3,14,40,0.667,0.3,0.73
009871,13,5,11,23,0.722,0.542,0.692
009886,1,0,6,41,1.0,0.143,0.875
009896,4,2,18,44,0.667,0.182,0.706
009920,1,2,5,32,0.333,0.167,0.825
009923,10,9,16,47,0.526,0.385,0.695
009932,11,4,36,51,0.733,0.234,0.608
009967,16,1,8,17,0.941,0.667,0.786
009968,2,1,2,24,0.667,0.5,0.897
009973,12,3,39,64,0.8,0.235,0.644
009976,1,0,0,72,1.0,1.0,1.0
009980,4,1,8,75,0.8,0.333,0.898
009992,3,3,15,34,0.5,0.167,0.673
009995,9,2,15,51,0.818,0.375,0.779
009996,6,2,13,80,0.75,0.316,0.851
010001,13,1,13,14,0.929,0.5,0.659
010002,1,1,6,38,0.5,0.143,0.848
010017,7,0,5,16,1.0,0.583,0.821
010020,4,3,15,58,0.571,0.211,0.775
010033,5,1,6,49,0.833,0.455,0.885
010034,2,2,7,29,0.5,0.222,0.775
010043,1,2,4,52,0.333,0.2,0.898
010053,4,2,7,56,0.667,0.364,0.87
010054,1,3,6,50,0.25,0.143,0.85
010059,6,0,9,34,1.0,0.4,0.816
010062,2,0,2,25,1.0,0.5,0.931
010080,1,4,13,49,0.2,0.071,0.746
010082,13,2,20,89,0.867,0.394,0.823
010096,9,3,25,39,0.75,0.265,0.632
010100,15,3,15,108,0.833,0.5,0.872
010101,6,0,22,99,1.0,0.214,0.827
010113,3,1,11,92,0.75,0.214,0.888
010114,6,0,5,75,1.0,0.545,0.942
010122,5,3,8,27,0.625,0.385,0.744
010125,4,3,3,54,0.571,0.571,0.906
010128,4,2,2,31,0.667,0.667,0.897
010142,0,1,8,24,0.0,0.0,0.727
010147,1,1,4,75,0.5,0.2,0.938
010164,3,2,12,29,0.6,0.2,0.696
010175,8,5,6,28,0.615,0.571,0.766
010180,2,0,3,49,1.0,0.4,0.944
010186,0,1,8,67,0.0,0.0,0.882
010196,6,0,4,30,1.0,0.6,0.9
010204,4,0,10,16,1.0,0.286,0.667
010215,2,0,12,57,1.0,0.143,0.831
010225,0,1,1,16,0.0,0.0,0.889
010257,2,2,9,68,0.5,0.182,0.864
010264,5,1,5,43,0.833,0.5,0.889
010293,4,3,7,45,0.571,0.364,0.831
010307,4,2,3,38,0.667,0.571,0.894
010326,3,2,11,45,0.6,0.214,0.787
010330,2,1,2,35,0.667,0.5,0.925
010338,5,4,7,26,0.556,0.417,0.738
010341,4,8,14,43,0.333,0.222,0.681
010345,4,0,16,107,1.0,0.2,0.874
010359,7,1,5,52,0.875,0.583,0.908
010360,2,2,8,34,0.5,0.2,0.783
010361,0,2,3,38,0.0,0.0,0.884
010363,4,1,13,19,0.8,0.235,0.622
010377,9,4,11,8,0.692,0.45,0.531
010404,1,3,13,109,0.25,0.071,0.873
010428,9,2,15,9,0.818,0.375,0.514
010429,5,1,7,31,0.833,0.417,0.818
010516,5,4,12,15,0.556,0.294,0.556
010517,3,4,15,71,0.429,0.167,0.796
010540,5,0,8,1,1.0,0.385,0.429
010554,1,0,5,17,1.0,0.167,0.783
010560,4,2,9,25,0.667,0.308,0.725
010572,0,3,1,39,0.0,0.0,0.907
010582,4,2,8,35,0.667,0.333,0.796
010609,6,12,31,33,0.333,0.162,0.476
010614,14,9,27,68,0.609,0.341,0.695
010627,10,1,12,38,0.909,0.455,0.787
010643,2,0,1,17,1.0,0.667,0.95
010649,8,3,30,28,0.727,0.211,0.522
010650,7,1,13,71,0.875,0.35,0.848
010653,7,3,10,28,0.7,0.412,0.729
010663,3,1,11,6,0.75,0.214,0.429
010666,9,3,16,59,0.75,0.36,0.782
010675,1,0,3,10,1.0,0.25,0.786
010676,1,2,8,6,0.333,0.111,0.412
010679,7,2,7,26,0.778,0.5,0.786
010688,3,0,8,73,1.0,0.273,0.905
010695,8,5,12,75,0.615,0.4,0.83
010703,4,1,9,31,0.8,0.308,0.778
010734,2,3,12,42,0.4,0.143,0.746
010743,7,1,9,14,0.875,0.437,0.677
010760,2,2,22,50,0.5,0.083,0.684
010780,9,3,16,7,0.75,0.36,0.457
010781,9,1,29,72,0.9,0.237,0.73
010782,2,1,4,39,0.667,0.333,0.891
010810,2,2,2,39,0.5,0.5,0.911
010816,4,1,10,14,0.8,0.286,0.621
010819,1,1,7,3,0.5,0.125,0.333
010822,1,0,1,9,1.0,0.5,0.909
010826,2,5,9,13,0.286,0.182,0.517
010838,1,0,5,81,1.0,0.167,0.943
010860,6,1,19,68,0.857,0.24,0.787
010863,2,3,10,135,0.4,0.167,0.913
010872,5,3,18,40,0.625,0.217,0.682
010881,9,2,15,18,0.818,0.375,0.614
010925,8,3,20,55,0.727,0.286,0.733
010931,5,1,17,27,0.833,0.227,0.64
010932,8,3,18,50,0.727,0.308,0.734
010939,7,1,8,5,0.875,0.467,0.571
010944,5,3,15,12,0.625,0.25,0.486
010954,8,1,12,55,0.889,0.4,0.829
010965,3,0,16,85,1.0,0.158,0.846
010968,5,0,5,59,1.0,0.5,0.928
010989,12,4,36,21,0.75,0.25,0.452
010999,4,0,1,37,1.0,0.8,0.976
011001,6,0,3,14,1.0,0.667,0.87
011004,10,1,18,45,0.909,0.357,0.743
011005,5,8,45,24,0.385,0.1,0.354
011008,4,1,22,90,0.8,0.154,0.803
011057,2,0,7,27,1.0,0.222,0.806
011070,6,1,7,25,0.857,0.462,0.795
011079,1,3,9,67,0.25,0.1,0.85
011083,5,3,17,12,0.625,0.227,0.459
011088,5,3,15,58,0.625,0.25,0.778
011092,13,3,13,42,0.812,0.5,0.775
011093,9,2,4,27,0.818,0.692,0.857
011094,2,1,5,3,0.667,0.286,0.455
011095,10,1,16,55,0.909,0.385,0.793
011102,7,2,20,73,0.778,0.259,0.784
011107,2,2,15,17,0.5,0.118,0.528
011112,1,2,12,31,0.333,0.077,0.696
011123,1,0,5,21,1.0,0.167,0.815
011141,1,0,2,86,1.0,0.333,0.978
011145,18,4,26,24,0.818,0.409,0.583
011148,2,2,11,51,0.5,0.154,0.803
011149,0,2,2,72,0.0,0.0,0.947
011169,2,0,15,24,1.0,0.118,0.634
011182,11,3,26,41,0.786,0.297,0.642
011193,1,0,2,68,1.0,0.333,0.972
011201,12,7,21,70,0.632,0.364,0.745
011228,2,1,5,60,0.667,0.286,0.912
011240,10,7,27,7,0.588,0.27,0.333
011245,1,0,2,29,1.0,0.333,0.938
011260,4,1,5,55,0.8,0.444,0.908
011262,9,0,6,34,1.0,0.6,0.878
011267,0,3,4,26,0.0,0.0,0.788
011271,4,2,12,7,0.667,0.25,0.44
011280,3,2,11,33,0.6,0.214,0.735
011284,7,2,4,23,0.778,0.636,0.833
011295,5,0,6,17,1.0,0.455,0.786
011297,6,3,8,14,0.667,0.429,0.645
011305,12,1,12,21,0.923,0.5,0.717
011326,5,1,14,65,0.833,0.263,0.824
011333,4,2,23,127,0.667,0.148,0.84
011337,4,3,9,33,0.571,0.308,0.755
011360,4,2,14,20,0.667,0.222,0.6
011361,5,0,10,31,1.0,0.333,0.783
011370,6,0,5,130,1.0,0.545,0.965
011382,9,2,10,3,0.818,0.474,0.5
011397,4,2,14,29,0.667,0.222,0.673
011405,9,5,16,45,0.643,0.36,0.72
011414,9,6,15,31,0.6,0.375,0.656
011418,1,0,2,17,1.0,0.333,0.9
011421,20,3,14,14,0.87,0.588,0.667
011435,0,1,8,28,0.0,0.0,0.757
011443,0,1,1,25,0.0,0.0,0.926
011477,14,6,14,7,0.7,0.5,0.512
011479,4,1,9,65,0.8,0.308,0.873
011490,8,1,15,34,0.889,0.348,0.724
011500,6,2,29,81,0.75,0.171,0.737
011503,5,1,19,63,0.833,0.208,0.773
011528,4,0,4,4,1.0,0.5,0.667
011550,5,1,17,40,0.833,0.227,0.714
011582,5,3,11,20,0.625,0.312,0.641
011595,9,6,24,17,0.6,0.273,0.464
011604,10,0,20,16,1.0,0.333,0.565
011628,1,3,15,60,0.25,0.062,0.772
011631,2,3,6,33,0.4,0.25,0.795
011633,8,3,13,91,0.727,0.381,0.861
011643,2,1,5,41,0.667,0.286,0.878
011654,12,2,12,16,0.857,0.5,0.667
011657,2,2,10,117,0.5,0.167,0.908
011662,1,4,10,8,0.2,0.091,0.391
011663,0,3,16,43,0.0,0.0,0.694
011676,2,2,7,30,0.5,0.222,0.78
011707,1,3,18,87,0.25,0.053,0.807
011718,2,3,12,14,0.4,0.143,0.516
011726,3,1,2,66,0.75,0.6,0.958
011745,12,10,34,67,0.545,0.261,0.642
011752,6,2,2,45,0.75,0.75,0.927
011765,9,2,18,49,0.818,0.333,0.744
011770,2,1,5,17,0.667,0.286,0.76
011774,8,1,14,49,0.889,0.364,0.792
011778,9,5,26,49,0.643,0.257,0.652
011786,2,3,4,45,0.4,0.333,0.87
011797,2,3,27,28,0.4,0.069,0.5
011809,4,1,2,24,0.8,0.667,0.903
011823,12,2,13,34,0.857,0.48,0.754
011825,1,0,1,19,1.0,0.5,0.952
011833,4,0,6,42,1.0,0.4,0.885
011838,5,3,10,28,0.625,0.333,0.717
011843,8,1,18,75,0.889,0.308,0.814
011856,10,5,22,16,0.667,0.312,0.491
011865,9,3,20,28,0.75,0.31,0.617
011870,2,1,4,15,0.667,0.333,0.773
011890,0,2,3,19,0.0,0.0,0.792
011904,9,3,4,36,0.75,0.692,0.865
011906,7,8,15,28,0.467,0.318,0.603
011970,2,0,18,43,1.0,0.1,0.714
011971,4,0,2,23,1.0,0.667,0.931
011982,2,1,6,69,0.667,0.25,0.91
011990,6,5,20,64,0.545,0.231,0.737
012008,1,1,19,38,0.5,0.05,0.661
012011,1,0,4,11,1.0,0.2,0.75
012021,13,5,129,33,0.722,0.092,0.256
012022,1,0,2,15,1.0,0.333,0.889
012028,5,2,16,28,0.714,0.238,0.647
012041,5,2,36,40,0.714,0.122,0.542
012062,8,2,4,26,0.8,0.667,0.85
012074,5,2,11,37,0.714,0.312,0.764
012077,9,2,10,39,0.818,0.474,0.8
012078,1,2,15,21,0.333,0.062,0.564
012093,0,1,8,71,0.0,0.0,0.887
012099,6,1,15,38,0.857,0.286,0.733
012103,6,2,2,28,0.75,0.75,0.895
012107,9,2,8,8,0.818,0.529,0.63
012115,9,1,21,45,0.9,0.3,0.711
012133,13,4,23,26,0.765,0.361,0.591
012158,13,4,33,35,0.765,0.283,0.565
012163,4,1,17,12,0.8,0.19,0.471
012172,1,0,2,5,1.0,0.333,0.75
012174,2,0,8,30,1.0,0.2,0.8
012186,11,4,9,30,0.733,0.55,0.759
012191,2,0,1,5,1.0,0.667,0.875
012193,5,4,7,42,0.556,0.417,0.81
012195,0,1,3,37,0.0,0.0,0.902
012206,4,2,14,60,0.667,0.222,0.8
012212,4,7,18,24,0.364,0.182,0.528
012234,2,1,5,41,0.667,0.286,0.878
012262,2,2,20,41,0.5,0.091,0.662
012266,9,2,12,31,0.818,0.429,0.741
012268,0,3,9,32,0.0,0.0,0.727
012287,4,3,6,58,0.571,0.4,0.873
012304,10,1,23,23,0.909,0.303,0.579
012305,0,4,15,90,0.0,0.0,0.826
012307,6,3,9,14,0.667,0.4,0.625
012310,1,2,11,72,0.333,0.083,0.849
012312,2,0,16,5,1.0,0.111,0.304
012329,3,3,17,40,0.5,0.15,0.683
012331,3,1,4,17,0.75,0.429,0.8
012334,8,3,19,53,0.727,0.296,0.735
012358,9,3,14,52,0.75,0.391,0.782
