image_id,tp,fp,fn,tn,precision,recall,accuracy
006217,7,2,4,5,0.778,0.636,0.667
006223,12,1,8,8,0.923,0.6,0.69
006238,5,4,13,11,0.556,0.278,0.485
006240,1,1,12,28,0.5,0.077,0.69
006243,6,0,0,11,1.0,1.0,1.0
006251,2,0,1,5,1.0,0.667,0.875
006262,4,0,2,11,1.0,0.667,0.882
006270,4,2,9,13,0.667,0.308,0.607
006275,1,2,14,12,0.333,0.067,0.448
006291,3,1,6,13,0.75,0.333,0.696
006322,0,1,5,33,0.0,0.0,0.846
006323,1,0,6,9,1.0,0.143,0.625
006332,3,0,4,6,1.0,0.429,0.692
006365,2,0,4,19,1.0,0.333,0.84
006368,1,3,17,4,0.25,0.056,0.2
006374,6,2,9,15,0.75,0.4,0.656
006384,13,5,25,4,0.722,0.342,0.362
006394,2,2,4,7,0.5,0.333,0.6
006416,5,2,9,4,0.714,0.357,0.45
006418,4,0,0,24,1.0,1.0,1.0
006429,2,2,1,13,0.5,0.667,0.833
006453,6,0,0,36,1.0,1.0,1.0
006460,5,0,5,5,1.0,0.5,0.667
006480,5,0,11,9,1.0,0.312,0.56
006489,4,0,1,10,1.0,0.8,0.933
006496,4,0,2,10,1.0,0.667,0.875
006509,3,0,2,10,1.0,0.6,0.867
006522,3,0,2,14,1.0,0.6,0.895
006531,7,0,10,2,1.0,0.412,0.474
006533,5,2,13,5,0.714,0.278,0.4
006572,2,0,8,9,1.0,0.2,0.579
006573,7,2,9,4,0.778,0.438,0.5
006578,4,0,15,7,1.0,0.211,0.423
006591,3,1,2,10,0.75,0.6,0.812
006607,1,0,1,4,1.0,0.5,0.833
006619,2,2,2,18,0.5,0.5,0.833
006629,0,1,14,8,0.0,0.0,0.348
006633,5,0,5,21,1.0,0.5,0.839
006644,3,0,1,26,1.0,0.75,0.967
006645,4,0,1,23,1.0,0.8,0.964
006652,4,0,6,10,1.0,0.4,0.7
006696,7,2,8,2,0.778,0.467,0.474
006697,1,1,7,33,0.5,0.125,0.81
006708,2,1,5,4,0.667,0.286,0.5
006709,4,3,5,2,0.571,0.444,0.429
006737,1,0,3,25,1.0,0.25,0.897
006744,3,0,2,10,1.0,0.6,0.867
006779,5,1,2,4,0.833,0.714,0.75
006807,2,0,1,22,1.0,0.667,0.96
006834,1,0,8,37,1.0,0.111,0.826
006859,7,0,1,24,1.0,0.875,0.969
006886,3,0,6,34,1.0,0.333,0.86
006905,6,1,9,14,0.857,0.4,0.667
006906,7,0,5,4,1.0,0.583,0.688
006908,4,0,6,13,1.0,0.4,0.739
006915,9,5,8,6,0.643,0.529,0.536
006923,9,2,15,9,0.818,0.375,0.514
006938,3,1,12,14,0.75,0.2,0.567
006971,5,1,5,14,0.833,0.5,0.76
006973,7,1,2,16,0.875,0.778,0.885
007001,4,0,6,7,1.0,0.4,0.647
007007,2,2,3,15,0.5,0.4,0.773
007014,5,0,7,7,1.0,0.417,0.632
007017,7,0,6,25,1.0,0.538,0.842
007035,0,2,6,34,0.0,0.0,0.81
007054,6,1,7,5,0.857,0.462,0.579
007057,0,1,16,7,0.0,0.0,0.292
007076,2,0,3,23,1.0,0.4,0.893
007088,5,1,4,9,0.833,0.556,0.737
007175,8,5,13,8,0.615,0.381,0.471
007201,9,2,18,20,0.818,0.333,0.592
007205,3,1,7,30,0.75,0.3,0.805
007220,3,1,4,8,0.75,0.429,0.688
007272,2,0,1,13,1.0,0.667,0.938
007292,3,3,7,6,0.5,0.3,0.474
007299,3,0,4,7,1.0,0.429,0.714
007334,10,1,18,5,0.909,0.357,0.441
007348,6,2,3,9,0.75,0.667,0.75
007350,4,0,9,9,1.0,0.308,0.591
007359,0,1,1,9,0.0,0.0,0.818
007372,7,1,5,10,0.875,0.583,0.739
007379,3,0,3,8,1.0,0.5,0.786
007381,3,0,1,14,1.0,0.75,0.944
007386,1,0,1,23,1.0,0.5,0.96
007394,5,2,8,26,0.714,0.385,0.756
007401,2,0,3,38,1.0,0.4,0.93
007403,6,0,1,30,1.0,0.857,0.973
007413,2,0,3,13,1.0,0.4,0.833
007423,1,0,3,10,1.0,0.25,0.786
007429,4,1,5,9,0.8,0.444,0.684
007431,2,0,3,4,1.0,0.4,0.667
007432,1,0,7,35,1.0,0.125,0.837
007439,2,0,0,10,1.0,1.0,1.0
007478,9,3,9,9,0.75,0.5,0.6
007489,3,0,0,12,1.0,1.0,1.0
007495,5,1,2,28,0.833,0.714,0.917
007500,5,2,12,16,0.714,0.294,0.6
007523,7,0,6,8,1.0,0.538,0.714
007525,1,0,2,8,1.0,0.333,0.818
007529,1,0,0,24,1.0,1.0,1.0
007534,1,1,7,26,0.5,0.125,0.771
007540,3,0,2,1,1.0,0.6,0.667
007544,3,0,9,1,1.0,0.25,0.308
007561,9,1,26,11,0.9,0.257,0.426
007575,1,0,6,30,1.0,0.143,0.838
007581,1,1,7,9,0.5,0.125,0.556
007589,3,0,2,30,1.0,0.6,0.943
007607,1,0,6,5,1.0,0.143,0.5
007617,7,0,10,16,1.0,0.412,0.697
007623,6,0,5,23,1.0,0.545,0.853
007634,8,2,6,21,0.8,0.571,0.784
007637,3,1,4,7,0.75,0.429,0.667
007661,6,0,3,19,1.0,0.667,0.893
007665,5,1,3,21,0.833,0.625,0.867
007700,4,0,11,7,1.0,0.267,0.5
007705,5,1,4,16,0.833,0.556,0.808
007735,1,0,0,8,1.0,1.0,1.0
007772,1,0,0,3,1.0,1.0,1.0
007781,2,1,0,7,0.667,1.0,0.9
007787,2,0,2,27,1.0,0.5,0.935
007808,1,0,1,7,1.0,0.5,0.889
007812,1,0,6,15,1.0,0.143,0.727
007814,3,0,2,9,1.0,0.6,0.857
007829,4,1,10,7,0.8,0.286,0.5
007854,4,1,4,11,0.8,0.5,0.75
007877,1,0,1,14,1.0,0.5,0.938
007882,3,1,3,1,0.75,0.5,0.5
007920,2,0,3,11,1.0,0.4,0.812
007929,2,0,5,6,1.0,0.286,0.615
007934,5,0,5,25,1.0,0.5,0.857
007957,9,1,9,16,0.9,0.5,0.714
007991,3,0,7,15,1.0,0.3,0.72
007992,3,0,2,19,1.0,0.6,0.917
007995,1,0,0,5,1.0,1.0,1.0
007996,3,1,5,28,0.75,0.375,0.838
008010,6,1,3,16,0.857,0.667,0.846
008012,4,2,2,10,0.667,0.667,0.778
008018,5,0,3,6,1.0,0.625,0.786
008030,2,0,2,11,1.0,0.5,0.867
008043,2,1,2,17,0.667,0.5,0.864
008076,3,1,14,13,0.75,0.176,0.516
008077,3,3,15,4,0.5,0.167,0.28
008080,4,0,6,16,1.0,0.4,0.769
008086,6,0,4,16,1.0,0.6,0.846
008111,2,1,0,3,0.667,1.0,0.833
008115,2,0,7,22,1.0,0.222,0.774
008126,3,0,11,9,1.0,0.214,0.522
008132,1,0,2,1,1.0,0.333,0.5
008139,1,1,12,2,0.5,0.077,0.188
008145,9,1,5,13,0.9,0.643,0.786
008189,3,0,1,7,1.0,0.75,0.909
008193,4,5,14,9,0.444,0.222,0.406
008202,3,1,1,19,0.75,0.75,0.917
008207,4,1,9,2,0.8,0.308,0.375
008225,11,3,6,4,0.786,0.647,0.625
008256,1,0,5,14,1.0,0.167,0.75
008257,2,0,0,17,1.0,1.0,1.0
008260,3,1,4,8,0.75,0.429,0.688
008263,0,1,3,22,0.0,0.0,0.846
008319,3,1,4,6,0.75,0.429,0.643
008326,10,2,7,6,0.833,0.588,0.64
008340,4,2,8,24,0.667,0.333,0.737
008343,1,0,1,4,1.0,0.5,0.833
008361,2,1,2,12,0.667,0.5,0.824
008374,1,0,2,17,1.0,0.333,0.9
008384,2,0,2,11,1.0,0.5,0.867
008399,1,1,7,6,0.5,0.125,0.467
008415,3,0,3,13,1.0,0.5,0.842
008428,5,0,1,15,1.0,0.833,0.952
008430,2,0,3,4,1.0,0.4,0.667
008435,5,1,4,6,0.833,0.556,0.688
008445,7,2,14,2,0.778,0.333,0.36
008459,4,0,2,8,1.0,0.667,0.857
008463,2,0,3,6,1.0,0.4,0.727
008465,2,0,8,7,1.0,0.2,0.529
008480,3,1,4,33,0.75,0.429,0.878
008518,1,1,4,25,0.5,0.2,0.839
008528,2,0,3,16,1.0,0.4,0.857
008533,1,0,0,4,1.0,1.0,1.0
008537,7,1,7,5,0.875,0.5,0.6
008550,5,1,11,2,0.833,0.312,0.368
008555,0,1,1,16,0.0,0.0,0.889
008557,4,0,9,26,1.0,0.308,0.769
008590,4,1,21,25,0.8,0.16,0.569
008598,1,0,1,19,1.0,0.5,0.952
008602,4,0,12,6,1.0,0.25,0.455
008604,3,2,4,10,0.6,0.429,0.684
008606,6,1,1,1,0.857,0.857,0.778
008611,3,1,9,28,0.75,0.25,0.756
008631,3,0,5,36,1.0,0.375,0.886
008647,5,1,4,5,0.833,0.556,0.667
008664,2,0,0,8,1.0,1.0,1.0
008671,2,0,2,28,1.0,0.5,0.938
008675,2,0,1,14,1.0,0.667,0.941
008679,4,1,16,15,0.8,0.2,0.528
008697,2,1,7,9,0.667,0.222,0.579
008699,6,1,15,4,0.857,0.286,0.385
008723,1,0,4,11,1.0,0.2,0.75
008734,2,1,1,36,0.667,0.667,0.95
008753,4,1,5,9,0.8,0.444,0.684
008757,4,0,1,11,1.0,0.8,0.938
008769,2,1,0,15,0.667,1.0,0.944
008771,5,1,12,3,0.833,0.294,0.381
008778,1,0,4,28,1.0,0.2,0.879
008791,2,1,10,34,0.667,0.167,0.766
008800,0,1,2,21,0.0,0.0,0.875
008808,3,0,7,21,1.0,0.3,0.774
008852,1,0,1,2,1.0,0.5,0.75
008872,4,0,3,34,1.0,0.571,0.927
008881,5,0,14,2,1.0,0.263,0.333
008889,3,3,5,22,0.5,0.375,0.758
008892,8,3,8,17,0.727,0.5,0.694
008893,8,1,3,8,0.889,0.727,0.8
008918,5,0,0,9,1.0,1.0,1.0
008929,4,0,4,23,1.0,0.5,0.871
008930,4,4,18,13,0.5,0.182,0.436
008945,1,0,1,24,1.0,0.5,0.962
008947,1,0,0,11,1.0,1.0,1.0
008958,9,1,6,6,0.9,0.6,0.682
008979,3,0,2,13,1.0,0.6,0.889
008987,4,2,4,7,0.667,0.5,0.647
008992,7,0,12,22,1.0,0.368,0.707
008999,1,0,10,8,1.0,0.091,0.474
009014,6,0,3,6,1.0,0.667,0.8
009019,4,0,1,15,1.0,0.8,0.95
009026,5,0,3,22,1.0,0.625,0.9
009052,2,0,3,26,1.0,0.4,0.903
009059,1,0,4,5,1.0,0.2,0.6
009062,1,0,3,4,1.0,0.25,0.625
009066,6,1,5,20,0.857,0.545,0.812
009067,3,0,0,10,1.0,1.0,1.0
009071,2,0,5,13,1.0,0.286,0.75
009087,2,1,3,21,0.667,0.4,0.852
009091,3,2,6,12,0.6,0.333,0.652
009099,4,4,9,22,0.5,0.308,0.667
009101,6,0,6,22,1.0,0.5,0.824
009117,5,3,15,23,0.625,0.25,0.609
009125,6,1,2,5,0.857,0.75,0.786
009128,2,0,8,22,1.0,0.2,0.75
009142,2,0,10,13,1.0,0.167,0.6
009153,10,2,12,11,0.833,0.455,0.6
009159,6,0,8,10,1.0,0.429,0.667
009174,1,0,0,12,1.0,1.0,1.0
009183,2,0,1,13,1.0,0.667,0.938
009188,2,0,4,29,1.0,0.333,0.886
009189,11,2,11,5,0.846,0.5,0.552
009206,2,0,12,10,1.0,0.143,0.5
009215,10,7,35,15,0.588,0.222,0.373
009235,6,2,8,14,0.75,0.429,0.667
009238,5,0,7,17,1.0,0.417,0.759
009249,3,0,5,10,1.0,0.375,0.722
009264,11,1,5,7,0.917,0.688,0.75
009304,11,2,12,15,0.846,0.478,0.65
009308,9,1,7,11,0.9,0.562,0.714
009318,2,1,1,14,0.667,0.667,0.889
009319,9,2,9,3,0.818,0.5,0.522
009329,3,2,5,10,0.6,0.375,0.65
009345,1,0,2,8,1.0,0.333,0.818
009367,1,0,3,3,1.0,0.25,0.571
009376,4,0,2,9,1.0,0.667,0.867
009384,2,0,3,14,1.0,0.4,0.842
009429,3,2,6,3,0.6,0.333,0.429
009430,5,0,1,6,1.0,0.833,0.917
009435,1,0,1,9,1.0,0.5,0.909
009449,4,1,6,22,0.8,0.4,0.788
009454,3,0,1,15,1.0,0.75,0.947
009463,7,0,3,7,1.0,0.7,0.824
009467,1,2,11,32,0.333,0.083,0.717
009503,3,2,6,14,0.6,0.333,0.68
009512,8,2,11,24,0.8,0.421,0.711
009513,7,2,9,3,0.778,0.438,0.476
009519,2,1,3,19,0.667,0.4,0.84
009543,6,0,5,1,1.0,0.545,0.583
009562,1,0,3,18,1.0,0.25,0.864
009566,1,1,1,15,0.5,0.5,0.889
009590,3,1,2,3,0.75,0.6,0.667
009598,2,0,3,16,1.0,0.4,0.857
009602,7,1,16,36,0.875,0.304,0.717
009604,1,0,4,6,1.0,0.2,0.636
009625,2,0,1,11,1.0,0.667,0.929
009632,5,3,13,1,0.625,0.278,0.273
009640,6,0,2,28,1.0,0.75,0.944
009641,4,0,7,37,1.0,0.364,0.854
009642,1,0,0,26,1.0,1.0,1.0
009644,6,2,23,2,0.75,0.207,0.242
009645,5,0,6,6,1.0,0.455,0.647
009651,1,0,1,1,1.0,0.5,0.667
009655,1,0,1,6,1.0,0.5,0.875
009657,6,1,3,7,0.857,0.667,0.765
009665,7,1,12,17,0.875,0.368,0.649
009671,7,1,7,10,0.875,0.5,0.68
009688,5,0,6,14,1.0,0.455,0.76
009703,6,0,6,16,1.0,0.5,0.786
009708,1,0,1,7,1.0,0.5,0.889
009711,1,0,2,1,1.0,0.333,0.5
009719,6,2,21,37,0.75,0.222,0.652
009746,5,2,12,12,0.714,0.294,0.548
009791,3,0,7,15,1.0,0.3,0.72
009808,3,3,7,16,0.5,0.3,0.655
009832,2,0,1,31,1.0,0.667,0.971
009837,6,3,15,16,0.667,0.286,0.55
009851,4,1,4,30,0.8,0.5,0.872
009855,4,0,3,24,1.0,0.571,0.903
009856,8,1,15,1,0.889,0.348,0.36
009858,3,1,12,32,0.75,0.2,0.729
009865,3,2,5,12,0.6,0.375,0.682
009871,10,2,6,9,0.833,0.625,0.704
009886,1,0,2,13,1.0,0.333,0.875
009896,2,0,5,14,1.0,0.286,0.762
009923,6,1,3,28,0.857,0.667,0.895
009932,10,3,29,24,0.769,0.256,0.515
009967,11,1,3,2,0.917,0.786,0.765
009968,1,0,0,8,1.0,1.0,1.0
009973,9,1,22,14,0.9,0.29,0.5
009976,1,0,0,27,1.0,1.0,1.0
009980,2,0,1,38,1.0,0.667,0.976
009992,2,0,2,5,1.0,0.5,0.778
009995,8,0,2,18,1.0,0.8,0.929
009996,6,0,9,19,1.0,0.4,0.735
010001,11,1,4,5,0.917,0.733,0.762
010002,1,0,2,5,1.0,0.333,0.75
010017,6,0,3,2,1.0,0.667,0.727
010020,3,2,10,21,0.6,0.231,0.667
010033,5,1,6,8,0.833,0.455,0.65
010034,1,1,0,8,0.5,1.0,0.9
010053,2,2,4,19,0.5,0.333,0.778
010054,1,0,3,4,1.0,0.25,0.625
010059,6,0,7,11,1.0,0.462,0.708
010062,1,0,0,10,1.0,1.0,1.0
010080,1,2,8,17,0.333,0.111,0.643
010082,8,0,7,32,1.0,0.533,0.851
010096,9,2,15,11,0.818,0.375,0.541
010100,9,0,5,39,1.0,0.643,0.906
010101,3,0,9,25,1.0,0.25,0.757
010113,2,0,4,23,1.0,0.333,0.862
010114,6,0,4,16,1.0,0.6,0.846
010122,4,1,3,6,0.8,0.571,0.714
010125,2,2,1,13,0.5,0.667,0.833
010128,2,0,0,16,1.0,1.0,1.0
010147,1,0,1,23,1.0,0.5,0.96
010164,3,0,3,11,1.0,0.5,0.824
010175,7,3,5,3,0.7,0.583,0.556
010180,1,0,1,10,1.0,0.5,0.917
010196,6,0,1,17,1.0,0.857,0.958
010204,1,1,2,3,0.5,0.333,0.571
010215,2,0,10,22,1.0,0.167,0.706
010257,2,0,7,25,1.0,0.222,0.794
010264,5,1,2,9,0.833,0.714,0.824
010293,3,0,3,14,1.0,0.5,0.85
010307,2,0,4,27,1.0,0.333,0.879
010326,1,0,1,4,1.0,0.5,0.833
010338,4,3,5,11,0.571,0.444,0.652
010341,2,0,3,10,1.0,0.4,0.8
010345,1,0,3,34,1.0,0.25,0.921
010359,7,1,5,25,0.875,0.583,0.842
010360,2,1,2,11,0.667,0.5,0.812
010363,4,1,9,4,0.8,0.308,0.444
010377,9,2,5,1,0.818,0.643,0.588
010428,6,1,5,3,0.857,0.545,0.6
010429,5,1,3,9,0.833,0.625,0.778
010516,3,0,1,4,1.0,0.75,0.875
010517,2,1,8,10,0.667,0.2,0.571
010540,4,0,3,0,1.0,0.571,0.571
010554,1,0,2,2,1.0,0.333,0.6
010560,2,0,2,5,1.0,0.5,0.778
010582,4,0,6,8,1.0,0.4,0.667
010609,4,2,18,2,0.667,0.182,0.231
010614,9,5,13,14,0.643,0.409,0.561
010627,5,1,5,3,0.833,0.5,0.571
010643,1,0,0,5,1.0,1.0,1.0
010649,6,2,11,9,0.75,0.353,0.536
010650,6,1,12,22,0.857,0.333,0.683
010653,6,3,7,19,0.667,0.462,0.714
010666,7,1,11,20,0.875,0.389,0.692
010675,1,0,1,4,1.0,0.5,0.833
010676,1,0,7,3,1.0,0.125,0.364
010679,6,1,5,21,0.857,0.545,0.818
010688,2,0,4,32,1.0,0.333,0.895
010695,5,1,4,22,0.833,0.556,0.844
010703,4,1,5,12,0.8,0.444,0.727
010743,5,1,4,3,0.833,0.556,0.615
010760,1,2,17,27,0.333,0.056,0.596
010780,5,3,12,1,0.625,0.294,0.286
010781,4,1,13,18,0.8,0.235,0.611
010782,1,1,2,25,0.5,0.333,0.897
010810,2,0,2,2,1.0,0.5,0.667
010819,0,1,5,3,0.0,0.0,0.333
010826,1,1,3,4,0.5,0.25,0.556
010838,1,0,4,8,1.0,0.2,0.692
010860,2,0,3,26,1.0,0.4,0.903
010863,2,2,7,26,0.5,0.222,0.757
010872,5,1,18,12,0.833,0.217,0.472
010881,9,0,10,5,1.0,0.474,0.583
010925,5,1,13,18,0.833,0.278,0.622
010931,5,1,9,13,0.833,0.357,0.643
010932,5,0,5,14,1.0,0.5,0.792
010939,5,0,3,1,1.0,0.625,0.667
010944,5,2,7,12,0.714,0.417,0.654
010954,4,1,3,11,0.8,0.571,0.789
010965,2,0,3,24,1.0,0.4,0.897
010968,3,0,2,26,1.0,0.6,0.935
010989,5,0,15,10,1.0,0.25,0.5
010999,3,0,0,7,1.0,1.0,1.0
011001,6,0,2,3,1.0,0.75,0.818
011004,7,1,4,21,0.875,0.636,0.848
011005,4,1,19,7,0.8,0.174,0.355
011008,2,0,10,40,1.0,0.167,0.808
011057,2,0,5,9,1.0,0.286,0.688
011070,5,0,3,7,1.0,0.625,0.8
011079,1,0,3,39,1.0,0.25,0.93
011083,4,0,9,3,1.0,0.308,0.438
011088,2,1,3,23,0.667,0.4,0.862
011092,9,1,5,20,0.9,0.643,0.829
011093,9,0,4,6,1.0,0.692,0.789
011094,2,1,4,3,0.667,0.333,0.5
011095,7,0,2,8,1.0,0.778,0.882
011102,5,1,4,27,0.833,0.556,0.865
011107,2,2,9,4,0.5,0.182,0.353
011112,1,1,10,14,0.5,0.091,0.577
011123,1,0,3,7,1.0,0.25,0.727
011141,1,0,1,30,1.0,0.5,0.969
011145,10,3,11,5,0.769,0.476,0.517
011169,1,0,5,4,1.0,0.167,0.5
011182,8,1,8,8,0.889,0.5,0.64
011193,1,0,1,33,1.0,0.5,0.971
011201,8,4,15,32,0.667,0.348,0.678
011228,2,0,4,15,1.0,0.333,0.81
011240,8,1,20,6,0.889,0.286,0.4
011245,1,0,0,10,1.0,1.0,1.0
011260,2,0,2,21,1.0,0.5,0.92
011262,9,0,2,10,1.0,0.818,0.905
011267,0,1,2,7,0.0,0.0,0.7
011271,3,1,9,2,0.75,0.25,0.333
011280,2,1,9,7,0.667,0.182,0.474
011284,4,1,1,14,0.8,0.8,0.9
011295,4,0,5,2,1.0,0.444,0.545
011297,6,1,1,9,0.857,0.857,0.882
011305,9,1,4,10,0.9,0.692,0.792
011326,3,0,0,7,1.0,1.0,1.0
011333,4,1,14,21,0.8,0.222,0.625
011337,4,0,2,11,1.0,0.667,0.882
011360,4,1,5,5,0.8,0.444,0.6
011361,3,0,5,9,1.0,0.375,0.706
011370,3,0,4,35,1.0,0.429,0.905
011382,9,1,6,0,0.9,0.6,0.562
011397,4,1,5,7,0.8,0.444,0.647
011405,4,2,6,15,0.667,0.4,0.704
011414,7,3,9,16,0.7,0.438,0.657
011418,1,0,0,10,1.0,1.0,1.0
011421,16,0,9,1,1.0,0.64,0.654
011477,9,3,11,3,0.75,0.45,0.462
011479,2,0,3,15,1.0,0.4,0.85
011490,8,0,10,5,1.0,0.444,0.565
011500,4,0,11,12,1.0,0.267,0.593
011503,3,0,5,13,1.0,0.375,0.762
011528,2,0,4,2,1.0,0.333,0.5
011550,2,0,5,16,1.0,0.286,0.783
011582,4,2,4,7,0.667,0.5,0.647
011595,8,5,16,6,0.615,0.333,0.4
011604,6,0,7,7,1.0,0.462,0.65
011628,1,0,12,21,1.0,0.077,0.647
011631,1,1,3,8,0.5,0.25,0.692
011633,6,1,6,22,0.857,0.5,0.8
011643,2,1,4,16,0.667,0.333,0.783
011654,11,3,11,7,0.786,0.5,0.562
011662,1,1,2,4,0.5,0.333,0.625
011663,0,1,4,5,0.0,0.0,0.5
011676,1,1,2,13,0.5,0.333,0.824
011707,1,1,2,17,0.5,0.333,0.857
011718,1,0,5,3,1.0,0.167,0.444
011726,3,1,2,15,0.75,0.6,0.857
011745,11,3,20,18,0.786,0.355,0.558
011752,4,1,3,19,0.8,0.571,0.852
011765,8,1,9,9,0.889,0.471,0.63
011770,1,0,1,7,1.0,0.5,0.889
011774,7,1,6,9,0.875,0.538,0.696
011778,4,2,8,14,0.667,0.333,0.643
011786,2,0,0,16,1.0,1.0,1.0
011797,1,0,15,6,1.0,0.062,0.318
011809,3,0,0,6,1.0,1.0,1.0
011823,6,0,4,17,1.0,0.6,0.852
011825,1,0,0,5,1.0,1.0,1.0
011833,2,0,1,7,1.0,0.667,0.9
011838,4,1,4,3,0.8,0.5,0.583
011843,7,0,6,16,1.0,0.538,0.793
011856,8,3,8,8,0.727,0.5,0.593
011865,6,0,4,11,1.0,0.6,0.81
011870,1,0,0,4,1.0,1.0,1.0
011904,5,2,2,11,0.714,0.714,0.8
011906,2,2,4,8,0.5,0.333,0.625
011970,2,0,8,4,1.0,0.2,0.429
011971,2,0,0,8,1.0,1.0,1.0
011982,2,0,1,23,1.0,0.667,0.962
011990,4,2,13,25,0.667,0.235,0.659
012008,0,1,14,16,0.0,0.0,0.516
012011,1,0,2,2,1.0,0.333,0.6
012021,11,1,53,3,0.917,0.172,0.206
012022,1,0,2,5,1.0,0.333,0.75
012028,2,2,4,3,0.5,0.333,0.455
012041,5,1,16,5,0.833,0.238,0.37
012062,3,1,2,18,0.75,0.6,0.875
012074,4,1,4,7,0.8,0.5,0.688
012077,8,2,10,10,0.8,0.444,0.6
012078,0,1,2,3,0.0,0.0,0.5
012099,6,1,3,10,0.857,0.667,0.8
012103,5,0,2,11,1.0,0.714,0.889
012107,5,1,7,2,0.833,0.417,0.467
012115,8,0,9,17,1.0,0.471,0.735
012133,9,0,3,6,1.0,0.75,0.833
012158,7,2,18,7,0.778,0.28,0.412
012163,2,1,1,3,0.667,0.667,0.714
012172,1,0,0,4,1.0,1.0,1.0
012174,1,0,7,17,1.0,0.125,0.72
012186,10,0,4,4,1.0,0.714,0.778
012191,1,0,0,1,1.0,1.0,1.0
012193,5,0,3,12,1.0,0.625,0.85
012195,0,1,3,17,0.0,0.0,0.81
012206,4,0,5,20,1.0,0.444,0.828
012212,3,4,11,6,0.429,0.214,0.375
012234,2,1,4,11,0.667,0.333,0.722
012262,2,1,4,15,0.667,0.333,0.773
012266,5,0,7,20,1.0,0.417,0.781
012268,0,1,5,12,0.0,0.0,0.667
012287,4,0,2,24,1.0,0.667,0.933
012304,7,0,6,6,1.0,0.538,0.684
012307,4,1,1,4,0.8,0.8,0.8
012329,1,3,6,14,0.25,0.143,0.625
012331,3,0,2,5,1.0,0.6,0.8
012334,5,1,13,17,0.833,0.278,0.611
012358,9,0,2,15,1.0,0.818,0.923
012375,1,0,0,23,1.0,1.0,1.0
012379,11,1,6,9,0.917,0.647,0.741
012390,1,0,1,2,1.0,0.5,0.75
012395,4,0,4,5,1.0,0.5,0.692
012404,0,1,1,2,0.0,0.0,0.5
012405,1,0,0,8,1.0,1.0,1.0
012406,8,0,6,33,1.0,0.571,0.872
012407,2,0,4,11,1.0,0.333,0.765
012433,1,0,1,5,1.0,0.5,0.857
012446,1,0,1,20,1.0,0.5,0.955
012453,6,1,12,15,0.857,0.333,0.618
012465,2,1,6,8,0.667,0.25,0.588
012471,6,1,9,10,0.857,0.4,0.615
012479,8,2,8,21,0.8,0.5,0.744
012519,0,1,1,9,0.0,0.0,0.818
012526,5,1,6,4,0.833,0.455,0.562
012534,3,1,12,21,0.75,0.2,0.649
012537,4,0,2,10,1.0,0.667,0.875
012539,3,1,10,9,0.75,0.231,0.522
012541,4,0,2,2,1.0,0.667,0.75
012547,3,0,0,5,1.0,1.0,1.0
012552,2,0,2,5,1.0,0.5,0.778
012561,5,0,4,18,1.0,0.556,0.852
012563,2,0,1,12,1.0,0.667,0.933
012581,2,0,6,32,1.0,0.25,0.85
012634,6,0,3,17,1.0,0.667,0.885
012638,5,0,3,2,1.0,0.625,0.7
012667,2,0,3,7,1.0,0.4,0.75
012684,2,0,2,7,1.0,0.5,0.818
012699,1,0,8,4,1.0,0.111,0.385
012705,6,1,10,7,0.857,0.375,0.542
012738,4,1,4,10,0.8,0.5,0.737
012743,3,3,13,5,0.5,0.188,0.333
012758,1,1,15,3,0.5,0.062,0.2
012782,4,0,3,28,1.0,0.571,0.914
012797,1,0,0,5,1.0,1.0,1.0
012808,5,1,8,7,0.833,0.385,0.571
012818,7,1,17,3,0.875,0.292,0.357
012819,1,0,1,7,1.0,0.5,0.889
012839,7,2,10,9,0.778,0.412,0.571
012844,5,1,5,45,0.833,0.5,0.893
012876,8,1,6,6,0.889,0.571,0.667
012880,2,0,0,15,1.0,1.0,1.0
012881,6,1,8,4,0.857,0.429,0.526
012891,5,1,5,5,0.833,0.5,0.625
012927,4,1,6,7,0.8,0.4,0.611
012928,9,1,11,9,0.9,0.45,0.6
012934,1,0,1,25,1.0,0.5,0.963
012938,1,0,2,0,1.0,0.333,0.333
012944,3,1,4,29,0.75,0.429,0.865
012946,5,1,2,11,0.833,0.714,0.842
012955,12,3,16,6,0.8,0.429,0.486
012959,5,0,3,0,1.0,0.625,0.625
012971,9,0,12,11,1.0,0.429,0.625
012985,3,1,10,10,0.75,0.231,0.542
012988,2,0,1,18,1.0,0.667,0.952
013002,1,0,15,8,1.0,0.062,0.375
013006,1,0,3,11,1.0,0.25,0.8
013014,1,0,0,3,1.0,1.0,1.0
013016,1,0,0,9,1.0,1.0,1.0
013035,4,0,1,8,1.0,0.8,0.923
013047,5,0,13,22,1.0,0.278,0.675
013050,5,0,2,20,1.0,0.714,0.926
013067,6,2,18,28,0.75,0.25,0.63
013086,2,0,4,33,1.0,0.333,0.897
013088,9,0,11,27,1.0,0.45,0.766
013091,7,1,15,19,0.875,0.318,0.619
013098,3,1,3,10,0.75,0.5,0.765
013123,1,1,1,0,0.5,0.5,0.333
013141,2,0,1,13,1.0,0.667,0.938
013153,3,0,1,13,1.0,0.75,0.941
013217,6,1,3,18,0.857,0.667,0.857
013221,1,0,4,1,1.0,0.2,0.333
013229,3,0,1,4,1.0,0.75,0.875
013231,6,1,7,18,0.857,0.462,0.75
013234,1,0,4,30,1.0,0.2,0.886
013260,13,2,11,27,0.867,0.542,0.755
