image_id,pred_obj,true_obj,iou,occolusion_ratio
009512,11423,35,0.7052,VeryHeavy
009512,11412,33,0.9099,None
009512,11421,52,0.6258,Heavy
009512,11420,53,0.9371,None
009512,11416,15,0.8269,None
009512,11415,41,0.8288,Heavy
009512,11414,45,0.6787,Light
009512,11418,46,0.722,None
009512,11419,43,0.7674,Heavy
009512,11422,30,0.4227,Medium
009512,11413,19,0.8571,None
009513,25138,12,0.9362,None
009513,25137,11,0.6563,Heavy
009513,25136,16,0.4856,Heavy
009513,25135,21,0.3742,Light
009513,25134,19,0.5012,VeryHeavy
009513,25133,21,0.3962,Light
009513,25132,7,0.8701,Light
009513,25139,24,0.3409,Medium
009513,25130,24,0.5009,Medium
009513,25129,14,0.6573,Light
009513,25128,10,0.7037,Light
009513,25127,13,0.8919,None
009513,25131,9,0.9283,Medium
009513,25126,6,0.7654,None
009517,24975,68,0.5543,None
009517,24976,64,0.8477,Heavy
009519,10238,68,0.8461,None
009519,10237,66,0.48,Medium
009519,10236,56,0.9385,None
009543,5130,7,0.5916,Heavy
009543,5127,15,0.6618,Medium
009543,5126,20,0.9228,None
009543,5128,18,0.8886,None
009543,5123,12,0.788,Medium
009543,5124,10,0.9596,Light
009543,5125,9,0.8866,Medium
009543,5132,6,0.6032,Medium
009543,5129,11,0.8589,Light
009543,5131,17,0.5882,Heavy
009562,11559,60,0.7981,None
009562,11558,45,0.5415,Undefined
009562,11557,50,0.924,None
009566,23425,44,0.4757,Heavy
009566,23424,45,0.1967,Heavy
009566,23423,47,0.9345,Light
009566,23427,35,0.0971,Light
009566,23426,48,0.0735,Medium
009590,3736,13,0.4891,Heavy
009590,3734,19,0.9174,None
009590,3733,22,0.5892,None
009590,3732,23,0.8875,None
009590,3735,12,0.2664,Heavy
009590,3731,17,0.9179,Light
009598,4893,30,0.8786,None
009598,4892,33,0.8395,None
009602,13002,110,0.6692,Medium
009602,13003,102,0.8237,None
009602,12999,78,0.8578,Light
009602,13004,73,0.5588,None
009602,13001,79,0.5508,VeryHeavy
009602,13010,117,0.7207,Light
009602,13011,76,0.8697,Light
009602,13008,80,0.6568,Heavy
009602,13007,108,0.4922,VeryHeavy
009602,13006,111,0.6026,Light
009602,13005,120,0.8277,Light
009602,13009,85,0.8265,Light
009602,13000,96,0.6045,Medium
009604,2013,0,0.0,Light
009604,2012,47,0.4687,None
009604,2014,37,0.2525,Heavy
009604,2009,44,0.7853,None
009604,2011,56,0.5567,Medium
009604,2010,53,0.6882,Light
009604,2015,52,0.7142,Light
009625,27561,42,0.8935,None
009625,27560,44,0.92,None
009632,3771,25,0.7399,Medium
009632,3770,35,0.8868,Light
009632,3773,10,0.9213,None
009632,3774,27,0.5423,Medium
009632,3775,22,0.5798,Heavy
009632,3769,30,0.5985,Light
009632,3776,19,0.4207,Medium
009632,3768,32,0.8032,Light
009632,3772,12,0.5211,Light
009640,22790,71,0.9208,None
009640,22792,70,0.8922,Light
009640,22797,69,0.7464,Heavy
009640,22791,52,0.693,Medium
009640,22796,51,0.8713,Medium
009640,22794,65,0.5984,Medium
009640,22795,59,0.9487,None
009640,22799,61,0.5878,Heavy
009640,22798,56,0.5701,Light
009640,22793,62,0.743,Heavy
009641,12552,60,0.9615,None
009641,12553,56,0.9479,Light
009641,12554,97,0.8749,Light
009641,12555,50,0.9228,None
009641,12557,61,0.5982,Medium
009641,12556,59,0.7564,None
009642,10057,58,0.9184,None
009644,27106,24,0.8595,None
009644,27105,11,0.8636,Medium
009644,27112,20,0.5585,Heavy
009644,27111,10,0.5229,Medium
009644,27110,36,0.6828,Heavy
009644,27109,18,0.134,Heavy
009644,27108,30,0.5559,Heavy
009644,27107,17,0.7231,Medium
009644,27104,42,0.9365,None
009645,1567,41,0.5135,VeryHeavy
009645,1568,24,0.6667,Heavy
009645,1566,31,0.7469,Light
009645,1565,25,0.8354,Heavy
009645,1564,28,0.9601,Medium
009645,1563,26,0.8892,None
009645,1569,43,0.3451,Undefined
009645,1562,39,0.8718,Light
009651,2898,15,0.4754,Medium
009651,2897,14,0.9564,None
009655,19528,24,0.9615,None
009657,11863,28,0.7586,Light
009657,11872,30,0.5144,Heavy
009657,11871,26,0.5929,Medium
009657,11870,36,0.7102,None
009657,11869,41,0.7641,None
009657,11864,40,0.7563,None
009657,11865,25,0.9035,Light
009657,11866,37,0.8121,Medium
009657,11867,35,0.9166,None
009657,11868,32,0.8545,Light
009665,27303,43,0.8147,Light
009665,27302,70,0.9466,Light
009665,27309,73,0.5384,Heavy
009665,27307,52,0.7993,Heavy
009665,27308,65,0.9198,None
009665,27310,72,0.7438,Medium
009665,27311,80,0.2969,Medium
009665,27304,60,0.4696,Heavy
009665,27305,47,0.5254,Heavy
009665,27306,64,0.6665,Heavy
009671,25857,19,0.9468,None
009671,25869,40,0.5151,Medium
009671,25868,16,0.9,None
009671,25858,32,0.7001,None
009671,25867,30,0.4264,Medium
009671,25866,26,0.6032,Heavy
009671,25865,36,0.5447,Heavy
009671,25864,44,0.6218,Heavy
009671,25863,21,0.9608,Light
009671,25862,45,0.7348,Heavy
009671,25860,49,0.7603,None
009671,25859,39,0.862,Light
009671,25870,28,0.4226,Heavy
009671,25856,35,0.933,None
009671,25861,27,0.8875,None
009688,14320,67,0.6549,Medium
009688,14327,77,0.7682,Light
009688,14330,95,0.2942,Undefined
009688,14331,75,0.6055,Medium
009688,14332,84,0.4942,Medium
009688,14326,85,0.8768,Medium
009688,14324,63,0.3236,None
009688,14323,92,0.6631,Heavy
009688,14322,89,0.6456,Medium
009688,14321,91,0.7137,Light
009688,14319,71,0.8769,Light
009688,14325,60,0.3421,Light
009688,14328,70,0.5397,VeryHeavy
009688,14329,82,0.7456,None
009703,29990,48,0.833,None
009703,29993,26,0.4889,Heavy
009703,29991,52,0.7302,Medium
009703,29983,36,0.9269,None
009703,29984,53,0.9361,Light
009703,29992,59,0.6101,Heavy
009703,29986,31,0.555,Medium
009703,29989,44,0.7086,VeryHeavy
009703,29988,35,0.8475,Light
009703,29985,29,0.8772,None
009703,29987,55,0.9337,Light
009708,28103,24,0.9374,None
009711,20798,4,0.7881,None
009711,20799,3,0.7892,None
009719,13139,67,0.0041,None
009719,13135,73,0.8798,Medium
009719,13138,86,0.7052,Medium
009719,13134,53,0.8658,Light
009719,13133,75,0.9352,Light
009719,13137,45,0.2679,VeryHeavy
009719,13131,49,0.8529,Heavy
009719,13130,59,0.519,Light
009719,13129,67,0.927,None
009719,13136,36,0.3865,Heavy
009719,13132,90,0.481,None
009724,17753,0,0.0,None
009746,25822,57,0.9104,None
009746,25824,55,0.9184,Light
009746,25825,41,0.6991,Medium
009746,25826,48,0.9381,None
009746,25827,69,0.5927,Undefined
009746,25823,44,0.908,None
009746,25828,66,0.6652,Light
009791,23004,48,0.6263,VeryHeavy
009791,23003,37,0.7669,None
009791,23006,45,0.5391,Heavy
009791,23005,41,0.7904,Medium
009791,23002,38,0.8104,Medium
009798,18936,31,0.1762,None
009798,18934,31,0.4905,None
009798,18935,32,0.6651,None
009808,14186,46,0.9546,None
009808,14187,41,0.5907,None
009808,14188,51,0.9159,Medium
009808,14191,42,0.5596,Heavy
009808,14190,48,0.5348,Medium
009808,14189,45,0.6529,Light
009821,33029,0,0.0,None
009821,33030,32,0.1803,None
009821,33031,39,0.3016,Undefined
009832,3761,88,0.9065,None
009832,3762,85,0.8993,Light
009837,4772,59,0.8643,None
009837,4783,70,0.0829,Heavy
009837,4782,57,0.4962,Heavy
009837,4780,66,0.3343,Heavy
009837,4778,68,0.6247,None
009837,4777,64,0.6219,Heavy
009837,4776,47,0.8766,None
009837,4775,45,0.6062,Heavy
009837,4774,36,0.8584,Light
009837,4773,56,0.9192,None
009837,4779,67,0.7841,Medium
009837,4781,34,0.521,Heavy
009851,4918,104,0.9337,None
009851,4922,124,0.5777,Medium
009851,4921,117,0.223,Heavy
009851,4920,120,0.8497,Light
009851,4916,96,0.9238,None
009851,4923,124,0.4675,Medium
009851,4917,87,0.9606,None
009851,4919,123,0.4559,Light
009855,31683,62,0.9421,None
009855,31686,63,0.8058,Light
009855,31684,69,0.728,Medium
009855,31685,70,0.8668,None
009856,18222,14,0.4507,Undefined
009856,18221,26,0.4965,Heavy
009856,18227,30,0.2992,Medium
009856,18220,14,0.4106,Undefined
009856,18214,21,0.9479,None
009856,18215,12,0.9415,None
009856,18228,25,0.7166,Medium
009856,18229,43,0.4005,Undefined
009856,18219,18,0.3846,Light
009856,18224,42,0.4655,Light
009856,18225,17,0.7531,Light
009856,18230,36,0.4696,Medium
009856,18231,29,0.3783,VeryHeavy
009856,18232,32,0.4924,Heavy
009856,18216,20,0.8788,Light
009856,18226,38,0.4258,Light
009856,18217,35,0.9056,Light
009856,18218,40,0.8639,Light
009856,18223,16,0.5481,Heavy
009858,11781,61,0.8922,None
009858,11791,48,0.5079,Medium
009858,11790,59,0.4461,Heavy
009858,11788,79,0.7341,Medium
009858,11782,82,0.7911,Medium
009858,11783,67,0.7906,Medium
009858,11785,43,0.8835,Medium
009858,11787,85,0.5103,Heavy
009858,11786,63,0.7288,Heavy
009858,11779,70,0.5212,Medium
009858,11780,77,0.7939,None
009858,11784,85,0.5397,Heavy
009858,11789,87,0.8289,Heavy
009865,24010,32,0.8913,Light
009865,24017,26,0.7512,Light
009865,24018,46,0.8023,Heavy
009865,24016,49,0.6105,Heavy
009865,24014,36,0.3293,None
009865,24015,50,0.5553,Medium
009865,24011,54,0.9255,None
009865,24012,51,0.5143,Medium
009865,24013,53,0.9105,None
009871,4903,14,0.9534,None
009871,4905,15,0.7983,Light
009871,4906,16,0.7864,Medium
009871,4902,20,0.9178,Light
009871,4901,26,0.9183,None
009871,4907,33,0.541,Medium
009871,4908,34,0.4306,Heavy
009871,4900,38,0.8924,None
009871,4898,21,0.945,None
009871,4897,27,0.8897,None
009871,4914,43,0.7739,Light
009871,4913,14,0.0275,None
009871,4912,24,0.4983,Heavy
009871,4899,30,0.8487,None
009871,4911,19,0.9114,Medium
009871,4910,41,0.9424,None
009871,4904,46,0.609,Heavy
009871,4909,39,0.5941,None
009886,1223,38,0.9285,None
009896,9206,59,0.9744,None
009896,9210,39,0.4083,Medium
009896,9209,42,0.5416,Heavy
009896,9205,65,0.8879,Light
009896,9208,44,0.5358,Medium
009896,9207,55,0.7547,None
009920,15444,33,0.7531,Medium
009920,15446,31,0.5271,Light
009920,15445,35,0.6565,Light
009923,23606,51,0.8765,None
009923,23607,41,0.9212,None
009923,23608,55,0.6742,Heavy
009923,23605,45,0.7149,Medium
009923,23612,0,0.0,Light
009923,23609,38,0.6967,Light
009923,23610,61,0.8757,Medium
009923,23613,42,0.8995,Medium
009923,23611,58,0.3937,Heavy
009923,23617,55,0.5325,Heavy
009923,23614,48,0.4575,Medium
009923,23619,63,0.1767,VeryHeavy
009923,23616,0,0.0,Light
009923,23621,0,0.0,Light
009923,23620,66,0.928,None
009923,23615,53,0.5817,Medium
009923,23604,44,0.8961,Light
009923,23618,37,0.8202,None
009923,23622,59,0.3569,VeryHeavy
009932,13759,73,0.9114,Light
009932,13758,61,0.8001,Medium
009932,13757,45,0.8974,None
009932,13769,66,0.6905,VeryHeavy
009932,13768,52,0.5927,Heavy
009932,13770,94,0.419,Light
009932,13766,63,0.4996,Medium
009932,13765,71,0.5548,Undefined
009932,13764,57,0.7407,Light
009932,13763,42,0.8502,Light
009932,13762,81,0.9121,Light
009932,13767,0,0.0,Heavy
009932,13771,89,0.3945,VeryHeavy
009932,13761,79,0.774,None
009932,13760,58,0.9389,None
009967,7295,29,0.8557,Medium
009967,7291,28,0.6471,Medium
009967,7292,13,0.8892,Light
009967,7293,33,0.9461,None
009967,7296,14,0.9271,None
009967,7297,16,0.6826,Medium
009967,7298,15,0.9227,None
009967,7299,32,0.8393,Light
009967,7300,21,0.639,Medium
009967,7301,27,0.9093,Medium
009967,7302,23,0.7806,Light
009967,7294,30,0.8136,Light
009967,7304,31,0.5404,Heavy
009967,7305,35,0.8128,Heavy
009967,7306,22,0.5629,None
009967,7307,20,0.8531,Medium
009967,7303,17,0.768,Medium
009968,23544,25,0.8591,None
009968,23545,26,0.8188,Light
009968,23546,1,0.1523,None
009973,32631,99,0.7778,Heavy
009973,32630,70,0.555,VeryHeavy
009973,32629,49,0.2477,Heavy
009973,32628,77,0.7211,Heavy
009973,32627,53,0.5866,VeryHeavy
009973,32619,92,0.9595,None
009973,32620,68,0.959,None
009973,32621,110,0.854,None
009973,32622,58,0.8592,None
009973,32617,63,0.911,VeryHeavy
009973,32623,101,0.8226,VeryHeavy
009973,32624,107,0.726,Light
009973,32625,93,0.4591,Heavy
009973,32626,60,0.5641,None
009973,32618,85,0.6335,Heavy
009976,29900,67,0.8192,Medium
009980,12541,68,0.8558,None
009980,12542,58,0.9408,None
009980,12544,54,0.7258,None
009980,12545,59,0.8363,None
009980,12543,66,0.6891,Light
009992,31239,43,0.6546,Medium
009992,31238,2,0.1443,Light
009992,31237,49,0.1012,Medium
009992,31236,45,0.9117,None
009992,31235,34,0.9028,None
009992,31240,44,0.4414,None
009995,2455,67,0.83,Light
009995,2459,56,0.6241,Medium
009995,2458,73,0.5812,Medium
009995,2456,46,0.8482,Medium
009995,2454,57,0.7594,None
009995,2453,51,0.7079,Medium
009995,2452,62,0.8954,Light
009995,2457,59,0.6948,Light
009995,2460,72,0.7009,Heavy
009995,2450,69,0.8927,None
009995,2451,64,0.8619,Light
009996,20320,87,0.2084,Medium
009996,20321,86,0.7019,Light
009996,20319,95,0.9242,None
009996,20316,80,0.3571,Undefined
009996,20315,69,0.8367,Light
009996,20314,70,0.895,Light
009996,20318,71,0.7138,Heavy
009996,20317,90,0.7934,Medium
010001,28307,27,0.842,Light
010001,28308,34,0.6898,Light
010001,28309,19,0.8034,None
010001,28314,25,0.7473,Light
010001,28315,33,0.9057,None
010001,28313,39,0.6617,VeryHeavy
010001,28306,20,0.6108,Medium
010001,28310,28,0.7669,Medium
010001,28311,32,0.7746,None
010001,28312,22,0.7038,Heavy
010001,28316,36,0.5711,Heavy
010001,28318,24,0.7896,Medium
010001,28317,15,0.6739,Heavy
010001,28319,29,0.6703,Heavy
010002,20263,43,0.4629,Heavy
010002,20262,42,0.946,Light
010017,26596,20,0.9012,Light
010017,26590,16,0.9471,None
010017,26591,26,0.8433,None
010017,26592,17,0.6305,Medium
010017,26593,14,0.8763,None
010017,26594,10,0.7348,Light
010017,26595,22,0.9254,None
010020,3956,71,0.5452,None
010020,3957,72,0.7398,Heavy
010020,3958,74,0.7429,VeryHeavy
010020,3959,0,0.0,Medium
010020,3960,67,0.9123,None
010020,3962,47,0.5325,Light
010020,3961,54,0.6667,Heavy
010033,26601,44,0.7485,Light
010033,26600,47,0.7305,Light
010033,26598,48,0.8953,None
010033,26603,55,0.7589,None
010033,26599,52,0.774,Light
010033,26602,56,0.575,Medium
010034,30689,30,0.9364,None
010034,30690,32,0.7412,None
010034,30691,28,0.3968,None
010034,30692,36,0.3203,None
010043,14384,49,0.6273,None
010043,14385,42,0.8679,None
010043,14386,41,0.5268,None
010053,5567,53,0.7825,None
010053,5566,56,0.9245,None
010053,5571,54,0.7068,Light
010053,5570,52,0.4855,Light
010053,5569,45,0.635,Light
010053,5568,60,0.6932,Medium
010054,10515,54,0.8957,None
010054,10516,21,0.1465,Heavy
010054,10518,43,0.1598,Heavy
010054,10517,25,0.1106,VeryHeavy
010059,12693,45,0.5595,VeryHeavy
010059,12694,39,0.8416,None
010059,12692,44,0.8212,Medium
010059,12696,37,0.6298,Heavy
010059,12697,32,0.9208,None
010059,12695,31,0.772,Medium
010062,26459,23,0.8711,None
010062,26460,24,0.9024,None
010080,18761,56,0.5884,Light
010080,18757,45,0.8057,Light
010080,18758,48,0.4938,Medium
010080,18759,58,0.4315,None
010080,18760,60,0.4512,Light
010082,14495,68,0.6612,Undefined
010082,14494,99,0.7712,Medium
010082,14493,71,0.4977,Light
010082,14492,76,0.545,Heavy
010082,14488,81,0.7757,Heavy
010082,14490,64,0.8273,Light
010082,14489,75,0.6118,Heavy
010082,14487,119,0.5108,Heavy
010082,14486,87,0.5979,Light
010082,14485,65,0.8414,Light
010082,14484,104,0.6724,Heavy
010082,14483,89,0.8911,None
010082,14482,110,0.9034,None
010082,14481,94,0.8461,None
010082,14491,76,0.7695,Heavy
010096,20560,47,0.859,Light
010096,20559,62,0.8029,Light
010096,20563,37,0.6938,Light
010096,20562,61,0.8233,Light
010096,20558,34,0.5755,Heavy
010096,20557,49,0.8518,Light
010096,20565,67,0.4513,Medium
010096,20555,32,0.8869,None
010096,20566,45,0.4231,VeryHeavy
010096,20564,59,0.8258,Medium
010096,20561,48,0.7267,Light
010096,20556,42,0.9521,None
010100,27638,105,0.5989,Medium
010100,27643,125,0.6966,Light
010100,27640,137,0.6545,Heavy
010100,27639,100,0.8187,Light
010100,27636,132,0.8635,None
010100,27645,101,0.6091,Medium
010100,27637,131,0.8496,None
010100,27646,113,0.7112,Light
010100,27647,124,0.6561,Light
010100,27648,102,0.8944,Light
010100,27649,114,0.6946,Medium
010100,27650,117,0.6465,VeryHeavy
010100,27642,134,0.942,Medium
010100,27644,107,0.6679,VeryHeavy
010100,27641,115,0.8012,VeryHeavy
010100,27633,118,0.8405,Light
010100,27635,109,0.9233,None
010100,27634,103,0.8806,None
010101,6265,78,0.8009,Light
010101,6266,109,0.8423,None
010101,6267,73,0.9697,None
010101,6269,89,0.7368,None
010101,6270,108,0.7554,Medium
010101,6268,87,0.7003,Medium
010113,33336,87,0.9896,Light
010113,33338,78,0.5333,Light
010113,33337,77,0.8673,None
010113,33335,80,0.864,Light
010114,2064,81,0.8574,None
010114,2063,72,0.6361,Medium
010114,2062,58,0.85,Light
010114,2061,74,0.952,None
010114,2060,61,0.9359,Light
010114,2059,60,0.9553,None
010122,9802,30,0.7832,Light
010122,9800,12,0.901,Light
010122,9803,20,0.6781,Light
010122,9806,34,0.5741,VeryHeavy
010122,9805,11,0.0312,Light
010122,9801,19,0.8993,Light
010122,9804,23,0.6592,Light
010122,9799,26,0.8972,None
010125,10087,42,0.9202,None
010125,10090,28,0.2509,Light
010125,10089,37,0.7794,None
010125,10088,38,0.5458,None
010125,10092,34,0.8255,Light
010125,10091,38,0.3715,None
010125,10086,40,0.9177,None
010128,1700,31,0.7735,Light
010128,1696,29,0.9839,Light
010128,1701,22,0.6145,Medium
010128,1698,0,0.0,VeryHeavy
010128,1699,0,0.0,VeryHeavy
010128,1697,27,0.628,Medium
010142,22703,14,0.566,Light
010147,10163,0,0.0,None
010147,10162,72,0.964,Light
010164,24167,29,0.9265,Light
010164,24169,31,0.935,None
010164,24168,37,0.6904,None
010164,24171,38,0.4424,Medium
010164,24170,33,0.7944,Light
010175,26136,35,0.5322,None
010175,26135,31,0.6237,Heavy
010175,26134,29,0.7974,Light
010175,26132,22,0.9011,None
010175,26133,33,0.8466,Light
010175,26142,27,0.7047,Heavy
010175,26138,38,0.5172,Heavy
010175,26139,30,0.5419,Light
010175,26140,32,0.4508,Medium
010175,26143,25,0.7018,Heavy
010175,26141,0,0.0,None
010175,26131,36,0.8874,None
010175,26137,40,0.4952,Heavy
010180,12208,49,0.9166,None
010180,12209,53,0.8645,Light
010186,9885,61,0.5223,None
010196,18384,31,0.7747,Light
010196,18381,34,0.6463,Medium
010196,18385,19,0.8618,None
010196,18382,18,0.7448,Light
010196,18383,32,0.6061,Medium
010196,18386,21,0.8868,Light
010204,18406,18,0.9375,None
010204,18407,24,0.9104,None
010204,18408,25,0.858,Light
010204,18409,22,0.8786,None
010215,284,46,0.9004,None
010215,285,53,0.8427,None
010225,3730,12,0.695,None
010257,24055,69,0.5546,Medium
010257,24054,72,0.3489,Light
010257,24052,74,0.8876,None
010257,24053,78,0.8235,Light
010264,7630,39,0.9067,None
010264,7627,37,0.7792,Medium
010264,7628,43,0.6831,Light
010264,7629,40,0.8107,Light
010264,7631,44,0.8969,None
010264,7632,42,0.9159,None
010293,23603,42,0.5484,None
010293,23602,55,0.5491,Light
010293,23600,44,0.7276,Medium
010293,23598,48,0.8832,None
010293,23599,35,0.9481,None
010293,23601,36,0.6562,None
010293,23597,46,0.8228,None
010307,26427,16,0.6452,Medium
010307,26424,35,0.9368,None
010307,26425,18,0.9249,None
010307,26426,14,0.091,VeryHeavy
010307,26428,14,0.0726,VeryHeavy
010307,26429,43,0.7604,None
010326,12366,36,0.8677,None
010326,12367,47,0.7243,None
010326,12368,38,0.4091,Heavy
010326,12365,40,0.9209,None
010326,12369,41,0.5677,Light
010330,30716,30,0.7294,None
010330,30717,0,0.0,Light
010330,30718,14,0.7431,Light
010338,15710,33,0.6618,Light
010338,15711,24,0.7428,Heavy
010338,15712,26,0.4544,Medium
010338,15716,23,0.5246,Medium
010338,15709,17,0.9473,None
010338,15715,31,0.1052,Light
010338,15708,36,0.9688,None
010338,15714,34,0.683,Medium
010338,15713,20,0.5998,Heavy
010341,1668,43,0.907,None
010341,1669,54,0.9169,None
010341,1670,51,0.8086,None
010341,1671,37,0.9237,None
010341,1672,45,0.4098,Heavy
010341,1677,48,0.396,VeryHeavy
010341,1674,57,0.4368,Light
010341,1679,42,0.4568,Medium
010341,1678,60,0.5205,None
010341,1673,58,0.6333,Light
010341,1675,44,0.6356,Light
010341,1676,35,0.561,Light
010345,10666,95,0.7049,Light
010345,10665,99,0.8455,None
010345,10668,109,0.8015,None
010345,10667,89,0.8021,None
010359,30194,56,0.898,Light
010359,30190,58,0.911,Light
010359,30195,53,0.6539,Light
010359,30191,63,0.9132,None
010359,30192,54,0.8226,Medium
010359,30188,60,0.9103,None
010359,30193,55,0.8306,Light
010359,30189,62,0.8826,None
010360,5881,42,0.1568,Undefined
010360,5878,36,0.9197,None
010360,5879,41,0.8361,None
010360,5880,34,0.515,Light
010361,7947,0,0.0,None
010361,7946,30,0.3655,Heavy
010363,20639,22,0.5205,Medium
010363,20635,19,0.7648,Light
010363,20636,28,0.9079,None
010363,20637,12,0.7755,Light
010363,20638,16,0.9116,None
010377,30744,16,0.9079,None
010377,30743,6,0.9475,None
010377,30742,4,0.5166,Heavy
010377,30738,8,0.6664,Medium
010377,30741,21,0.8302,Light
010377,30737,15,0.8079,Light
010377,30739,17,0.8932,Light
010377,30746,23,0.7748,Medium
010377,30747,21,0.1035,Light
010377,30745,18,0.406,Heavy
010377,30749,10,0.5144,Medium
010377,30740,4,0.6357,Heavy
010377,30748,19,0.4361,None
010404,7314,106,0.8225,None
010404,7315,103,0.4182,None
010404,7316,63,0.6589,None
010404,7317,90,0.2649,Undefined
010428,13719,15,0.7544,None
010428,13720,12,0.8212,Light
010428,13721,14,0.9557,None
010428,13722,22,0.8998,None
010428,13727,24,0.2186,None
010428,13724,8,0.7508,None
010428,13726,21,0.7293,Medium
010428,13728,27,0.9048,None
010428,13723,4,0.9016,None
010428,13718,16,0.912,None
010428,13725,7,0.6313,None
010429,3342,31,0.5086,Heavy
010429,3341,36,0.7014,Medium
010429,3340,39,0.6978,Light
010429,3339,27,0.9489,Light
010429,3343,24,0.6025,Heavy
010429,3344,38,0.7139,Medium
010516,25566,12,0.9042,None
010516,25565,27,0.8791,Light
010516,25571,16,0.5233,Medium
010516,25567,15,0.8481,Light
010516,25568,22,0.6265,VeryHeavy
010516,25569,0,0.0,VeryHeavy
010516,25570,23,0.658,Light
010516,25572,0,0.0,VeryHeavy
010516,25564,21,0.9115,None
010517,8879,75,0.9209,None
010517,8880,69,0.6126,None
010517,8881,88,0.5781,Heavy
010517,8878,53,0.9568,None
010517,8884,0,0.0,None
010517,8883,85,0.4582,Undefined
010517,8882,59,0.6655,None
010540,26011,6,0.8855,None
010540,26012,7,0.918,None
010540,26013,5,0.9491,Light
010540,26014,4,0.8822,Light
010540,26015,11,0.7411,None
010554,17053,17,0.9157,None
010560,22811,24,0.6026,VeryHeavy
010560,22810,29,0.661,Heavy
010560,22808,36,0.6664,Heavy
010560,22809,32,0.8603,None
010560,22813,25,0.3333,Heavy
010560,22812,26,0.3252,Light
010572,19959,0,0.0,None
010572,19958,39,0.5923,Light
010572,19957,0,0.0,None
010582,2495,41,0.861,Light
010582,2493,37,0.7308,Medium
010582,2496,42,0.8518,Medium
010582,2497,35,0.4013,Medium
010582,2498,45,0.3536,Heavy
010582,2494,23,0.9216,Light
010609,6490,61,0.6184,Medium
010609,6489,43,0.5295,Heavy
010609,6491,29,0.5411,Medium
010609,6492,68,0.3374,Heavy
010609,6493,36,0.5058,Light
010609,6488,34,0.5608,Medium
010609,6476,32,0.9072,None
010609,6478,48,0.9119,None
010609,6487,41,0.5207,Heavy
010609,6479,50,0.4777,Heavy
010609,6480,28,0.4918,Medium
010609,6481,38,0.4708,Heavy
010609,6482,39,0.5409,None
010609,6477,49,0.9127,None
010609,6484,36,0.4719,Light
010609,6483,65,0.4919,Light
010609,6485,58,0.6478,Light
010609,6486,61,0.455,Medium
010614,18528,62,0.6572,Medium
010614,18529,53,0.5036,Medium
010614,18530,60,0.5833,Light
010614,18525,74,0.8548,Light
010614,18524,44,0.9543,None
010614,18527,57,0.9231,None
010614,18526,55,0.6525,Light
010614,18546,79,0.2704,VeryHeavy
010614,18532,47,0.3955,Heavy
010614,18531,65,0.911,None
010614,18545,76,0.6336,Heavy
010614,18544,83,0.3735,Undefined
010614,18543,78,0.586,Heavy
010614,18541,59,0.4775,Medium
010614,18540,72,0.8011,Light
010614,18542,102,0.7219,Undefined
010614,18538,67,0.2893,None
010614,18537,67,0.7297,None
010614,18536,75,0.5663,Medium
010614,18535,47,0.5904,Heavy
010614,18534,46,0.6772,Heavy
010614,18533,69,0.8807,Light
010614,18539,100,0.6365,Heavy
010627,17111,46,0.8363,None
010627,17116,47,0.7056,Medium
010627,17115,41,0.679,Medium
010627,17114,42,0.712,Medium
010627,17113,34,0.3918,Heavy
010627,17112,59,0.7126,Undefined
010627,17110,51,0.5257,Heavy
010627,17106,56,0.896,None
010627,17108,33,0.9634,None
010627,17107,32,0.8098,Light
010627,17109,44,0.862,Light
010643,9932,17,0.7706,Light
010643,9931,13,0.8989,None
010649,10138,29,0.6849,Medium
010649,10137,25,0.514,Light
010649,10136,53,0.9593,None
010649,10139,58,0.8699,Light
010649,10140,49,0.8757,Light
010649,10141,21,0.402,Heavy
010649,10142,50,0.8583,None
010649,10143,36,0.7546,Light
010649,10135,65,0.9213,Light
010649,10145,57,0.7812,Heavy
010649,10144,34,0.578,Light
010650,6721,70,0.6698,Medium
010650,6722,50,0.9799,Light
010650,6723,74,0.9702,None
010650,6720,57,0.9416,Light
010650,6725,59,0.8972,Light
010650,6726,67,0.4845,Light
010650,6727,73,0.7537,VeryHeavy
010650,6724,48,0.7486,Light
010653,23584,19,0.433,Heavy
010653,23576,20,0.9185,None
010653,23578,35,0.9279,None
010653,23579,29,0.8518,Light
010653,23581,28,0.8517,Heavy
010653,23582,37,0.824,Light
010653,23583,23,0.5736,None
010653,23585,22,0.399,Heavy
010653,23580,21,0.9062,Medium
010653,23577,24,0.9575,None
010663,17560,9,0.8067,Light
010663,17559,10,0.8478,None
010663,17561,6,0.8036,None
010663,17562,0,0.0,Light
010666,15688,63,0.8334,None
010666,15689,50,0.8948,Light
010666,15699,80,0.5881,Heavy
010666,15698,62,0.2984,Heavy
010666,15697,52,0.5051,VeryHeavy
010666,15696,60,0.6315,VeryHeavy
010666,15695,77,0.6769,Medium
010666,15694,58,0.2369,Undefined
010666,15693,76,0.8824,Medium
010666,15692,57,0.4285,Heavy
010666,15691,49,0.838,Medium
010666,15690,69,0.914,Light
010675,17208,12,0.9571,None
010676,23112,8,0.1726,Light
010676,23111,5,0.6366,Medium
010676,23113,10,0.6296,None
010679,12160,24,0.4776,Heavy
010679,12159,23,0.7991,None
010679,12158,21,0.9583,None
010679,12157,19,0.8192,Light
