image_id,tp,fp,fn,tn,precision,recall,accuracy
007167,3,1,2,9,0.75,0.6,0.8
007190,4,0,3,9,1.0,0.571,0.812
007193,7,2,10,26,0.778,0.412,0.733
007214,3,1,11,35,0.75,0.214,0.76
007216,11,1,6,16,0.917,0.647,0.794
007236,1,0,0,8,1.0,1.0,1.0
007247,1,1,9,63,0.5,0.1,0.865
007251,2,0,6,26,1.0,0.25,0.824
007269,7,0,2,20,1.0,0.778,0.931
007271,8,2,10,15,0.8,0.444,0.657
007277,9,0,7,5,1.0,0.562,0.667
007281,1,0,7,3,1.0,0.125,0.364
007295,6,1,5,23,0.857,0.545,0.829
007339,1,0,0,5,1.0,1.0,1.0
007357,1,0,1,6,1.0,0.5,0.875
007360,12,0,9,7,1.0,0.571,0.679
007376,1,0,2,8,1.0,0.333,0.818
007383,2,0,2,16,1.0,0.5,0.9
007388,7,1,9,25,0.875,0.438,0.762
007391,3,1,4,13,0.75,0.429,0.762
007404,3,0,2,4,1.0,0.6,0.778
007408,3,0,6,29,1.0,0.333,0.842
007426,3,0,6,7,1.0,0.333,0.625
007438,7,0,6,4,1.0,0.538,0.647
007454,2,0,4,18,1.0,0.333,0.833
007464,1,2,10,21,0.333,0.091,0.647
007496,3,1,1,6,0.75,0.75,0.818
007503,5,2,19,13,0.714,0.208,0.462
007513,2,0,0,7,1.0,1.0,1.0
007517,10,3,10,6,0.769,0.5,0.552
007518,9,3,8,12,0.75,0.529,0.656
007552,8,2,4,26,0.8,0.667,0.85
007557,1,0,3,0,1.0,0.25,0.25
007570,3,0,4,26,1.0,0.429,0.879
007572,11,2,7,9,0.846,0.611,0.69
007577,6,3,6,16,0.667,0.5,0.71
007590,11,1,4,10,0.917,0.733,0.808
007593,1,0,0,14,1.0,1.0,1.0
007600,7,3,9,6,0.7,0.438,0.52
007603,3,0,0,6,1.0,1.0,1.0
007615,6,0,7,22,1.0,0.462,0.8
007642,3,0,4,16,1.0,0.429,0.826
007653,1,0,6,25,1.0,0.143,0.812
007656,3,0,6,0,1.0,0.333,0.333
007674,7,0,11,12,1.0,0.389,0.633
007702,2,0,0,7,1.0,1.0,1.0
007739,1,0,14,3,1.0,0.067,0.222
007753,10,2,16,10,0.833,0.385,0.526
007754,7,0,2,13,1.0,0.778,0.909
007755,2,0,1,16,1.0,0.667,0.947
007762,3,0,3,27,1.0,0.5,0.909
007775,2,1,3,14,0.667,0.4,0.8
007779,3,0,3,25,1.0,0.5,0.903
007802,3,0,9,2,1.0,0.25,0.357
007809,0,1,1,5,0.0,0.0,0.714
007811,2,1,2,9,0.667,0.5,0.786
007813,1,0,6,15,1.0,0.143,0.727
007830,1,0,0,6,1.0,1.0,1.0
007848,4,0,0,4,1.0,1.0,1.0
007850,6,2,11,25,0.75,0.353,0.705
007852,10,5,12,5,0.667,0.455,0.469
007853,7,1,13,38,0.875,0.35,0.763
007885,2,0,3,11,1.0,0.4,0.812
007894,8,2,12,20,0.8,0.4,0.667
007896,1,0,2,5,1.0,0.333,0.75
007898,1,0,7,21,1.0,0.125,0.759
007905,1,1,8,7,0.5,0.111,0.471
007923,4,0,0,26,1.0,1.0,1.0
007926,5,2,6,24,0.714,0.455,0.784
007927,3,1,2,36,0.75,0.6,0.929
007950,4,1,8,1,0.8,0.333,0.357
007955,1,0,7,18,1.0,0.125,0.731
007962,6,1,13,18,0.857,0.316,0.632
007975,3,0,7,19,1.0,0.3,0.759
007977,4,0,2,31,1.0,0.667,0.946
007987,1,2,3,7,0.333,0.25,0.615
007988,2,0,4,9,1.0,0.333,0.733
008017,6,0,11,22,1.0,0.353,0.718
008020,2,0,2,6,1.0,0.5,0.8
008025,7,3,7,10,0.7,0.5,0.63
008031,5,0,13,9,1.0,0.278,0.519
008039,2,0,1,11,1.0,0.667,0.929
008053,3,0,1,28,1.0,0.75,0.969
008059,5,1,7,26,0.833,0.417,0.795
008090,1,1,4,58,0.5,0.2,0.922
008112,3,0,5,0,1.0,0.375,0.375
008117,3,0,4,17,1.0,0.429,0.833
008138,4,1,3,10,0.8,0.571,0.778
008152,4,0,5,9,1.0,0.444,0.722
008156,5,0,8,14,1.0,0.385,0.704
008157,2,0,5,7,1.0,0.286,0.643
008161,3,0,1,28,1.0,0.75,0.969
008182,7,0,8,4,1.0,0.467,0.579
008195,1,1,15,25,0.5,0.062,0.619
008201,4,0,9,1,1.0,0.308,0.357
008206,8,0,19,19,1.0,0.296,0.587
008218,6,0,3,33,1.0,0.667,0.929
008226,1,0,0,13,1.0,1.0,1.0
008236,3,1,2,25,0.75,0.6,0.903
008275,5,0,4,11,1.0,0.556,0.8
008276,7,1,4,6,0.875,0.636,0.722
008288,3,1,4,4,0.75,0.429,0.583
008291,8,1,4,12,0.889,0.667,0.8
008295,4,1,3,23,0.8,0.571,0.871
008298,3,0,0,24,1.0,1.0,1.0
008301,7,1,9,22,0.875,0.438,0.744
008303,6,2,7,8,0.75,0.462,0.609
008311,5,2,11,7,0.714,0.312,0.48
008325,2,0,2,10,1.0,0.5,0.857
008342,2,0,1,21,1.0,0.667,0.958
008404,10,2,9,30,0.833,0.526,0.784
008410,10,0,2,3,1.0,0.833,0.867
008427,5,0,0,18,1.0,1.0,1.0
008443,3,3,6,8,0.5,0.333,0.55
008450,7,1,2,11,0.875,0.778,0.857
008474,2,1,3,10,0.667,0.4,0.75
008488,4,0,2,4,1.0,0.667,0.8
008491,5,1,5,2,0.833,0.5,0.538
008502,9,1,7,4,0.9,0.562,0.619
008534,0,2,4,20,0.0,0.0,0.769
008535,0,1,3,2,0.0,0.0,0.333
008539,6,1,7,17,0.857,0.462,0.742
008554,2,0,5,36,1.0,0.286,0.884
008562,2,0,1,4,1.0,0.667,0.857
008568,6,1,2,5,0.857,0.75,0.786
008572,1,0,8,7,1.0,0.111,0.5
008584,2,1,10,12,0.667,0.167,0.56
008621,3,2,5,40,0.6,0.375,0.86
008622,4,0,1,12,1.0,0.8,0.941
008634,2,0,3,12,1.0,0.4,0.824
008636,5,4,13,8,0.556,0.278,0.433
008650,2,0,3,13,1.0,0.4,0.833
008654,1,1,4,19,0.5,0.2,0.8
008677,4,0,4,11,1.0,0.5,0.789
008682,7,0,4,8,1.0,0.636,0.789
008702,3,2,2,11,0.6,0.6,0.778
008715,2,1,3,10,0.667,0.4,0.75
008716,1,2,3,17,0.333,0.25,0.783
008728,6,2,12,31,0.75,0.333,0.725
008742,5,5,13,18,0.5,0.278,0.561
008760,10,1,8,29,0.909,0.556,0.812
008761,2,0,2,8,1.0,0.5,0.833
008786,2,1,7,37,0.667,0.222,0.83
008802,7,0,6,11,1.0,0.538,0.75
008818,1,0,0,6,1.0,1.0,1.0
008828,3,1,14,9,0.75,0.176,0.444
008829,0,1,4,23,0.0,0.0,0.821
008844,4,2,7,13,0.667,0.364,0.654
008857,4,1,10,34,0.8,0.286,0.776
008869,9,2,5,4,0.818,0.643,0.65
008870,5,0,1,26,1.0,0.833,0.969
008875,5,2,11,25,0.714,0.312,0.698
008880,5,0,2,9,1.0,0.714,0.875
008887,6,0,10,34,1.0,0.375,0.8
008911,10,4,13,12,0.714,0.435,0.564
008915,6,1,10,6,0.857,0.375,0.522
008917,8,0,7,20,1.0,0.533,0.8
008940,1,0,8,3,1.0,0.111,0.333
008953,1,1,4,18,0.5,0.2,0.792
008969,1,0,0,4,1.0,1.0,1.0
008975,3,1,3,8,0.75,0.5,0.733
008995,9,2,9,8,0.818,0.5,0.607
009000,1,1,5,5,0.5,0.167,0.5
009028,1,1,0,15,0.5,1.0,0.941
009054,1,0,4,21,1.0,0.2,0.846
009061,4,1,3,28,0.8,0.571,0.889
009064,3,0,9,6,1.0,0.25,0.5
009070,1,0,0,6,1.0,1.0,1.0
009089,4,2,4,8,0.667,0.5,0.667
009092,4,2,9,17,0.667,0.308,0.656
009096,3,1,4,5,0.75,0.429,0.615
009110,9,0,7,7,1.0,0.562,0.696
009134,1,0,5,12,1.0,0.167,0.722
009152,2,0,3,39,1.0,0.4,0.932
009158,6,0,9,12,1.0,0.4,0.667
009165,5,0,10,8,1.0,0.333,0.565
009191,4,2,8,9,0.667,0.333,0.565
009201,2,0,3,5,1.0,0.4,0.7
009216,8,1,5,2,0.889,0.615,0.625
009229,1,1,6,12,0.5,0.143,0.65
009242,1,0,0,16,1.0,1.0,1.0
009259,1,0,0,11,1.0,1.0,1.0
009260,8,3,4,1,0.727,0.667,0.562
009274,4,0,6,7,1.0,0.4,0.647
009293,5,1,5,15,0.833,0.5,0.769
009299,5,1,5,11,0.833,0.5,0.727
009331,3,0,3,17,1.0,0.5,0.87
009343,3,3,14,28,0.5,0.176,0.646
009350,7,3,24,11,0.7,0.226,0.4
009362,1,0,2,3,1.0,0.333,0.667
009380,5,3,12,10,0.625,0.294,0.5
009400,3,1,6,5,0.75,0.333,0.533
009411,5,0,5,15,1.0,0.5,0.8
009421,5,0,5,14,1.0,0.5,0.792
009428,0,1,2,18,0.0,0.0,0.857
009437,5,2,2,8,0.714,0.714,0.765
009442,1,0,2,11,1.0,0.333,0.857
009481,6,1,3,10,0.857,0.667,0.8
009486,1,0,4,27,1.0,0.2,0.875
009489,4,0,4,13,1.0,0.5,0.81
009500,6,1,3,14,0.857,0.667,0.833
009568,4,1,3,6,0.8,0.571,0.714
009575,1,0,0,17,1.0,1.0,1.0
009589,2,0,3,2,1.0,0.4,0.571
009618,4,0,4,6,1.0,0.5,0.714
009620,1,1,9,22,0.5,0.1,0.697
009623,8,2,6,13,0.8,0.571,0.724
009627,3,1,1,12,0.75,0.75,0.882
009647,3,0,4,13,1.0,0.429,0.8
009649,9,1,3,28,0.9,0.75,0.902
009650,3,0,0,3,1.0,1.0,1.0
009654,5,0,8,3,1.0,0.385,0.5
009658,4,1,8,7,0.8,0.333,0.55
009659,8,1,5,10,0.889,0.615,0.75
009662,2,0,3,11,1.0,0.4,0.812
009674,3,0,1,24,1.0,0.75,0.964
009690,4,1,3,38,0.8,0.571,0.913
009699,7,2,10,4,0.778,0.412,0.478
009706,7,0,17,5,1.0,0.292,0.414
009716,5,0,1,4,1.0,0.833,0.9
009726,0,2,11,14,0.0,0.0,0.519
009733,8,1,6,12,0.889,0.571,0.741
009741,6,1,12,23,0.857,0.333,0.69
009744,5,1,1,5,0.833,0.833,0.833
009758,3,0,0,19,1.0,1.0,1.0
009766,1,1,1,35,0.5,0.5,0.947
009783,7,0,3,5,1.0,0.7,0.8
009792,1,1,14,8,0.5,0.067,0.375
009797,3,1,2,7,0.75,0.6,0.769
009800,3,2,11,24,0.6,0.214,0.675
009804,2,2,3,11,0.5,0.4,0.722
009818,11,1,5,5,0.917,0.688,0.727
009824,5,0,2,4,1.0,0.714,0.818
009841,7,3,7,22,0.7,0.5,0.744
009872,2,0,1,11,1.0,0.667,0.929
009876,1,0,6,23,1.0,0.143,0.8
009884,13,1,10,9,0.929,0.565,0.667
009885,4,3,5,19,0.571,0.444,0.742
009887,1,0,1,11,1.0,0.5,0.923
009898,2,1,6,13,0.667,0.25,0.682
009907,1,0,0,25,1.0,1.0,1.0
009914,3,0,6,8,1.0,0.333,0.647
009915,2,0,6,23,1.0,0.25,0.806
009922,1,0,1,2,1.0,0.5,0.75
009935,3,2,6,9,0.6,0.333,0.6
009938,2,1,3,27,0.667,0.4,0.879
009957,5,0,0,4,1.0,1.0,1.0
009958,11,2,5,5,0.846,0.688,0.696
009965,3,1,2,16,0.75,0.6,0.864
010004,2,0,13,10,1.0,0.133,0.48
010014,1,0,2,10,1.0,0.333,0.846
010031,4,1,9,29,0.8,0.308,0.767
010038,5,0,4,14,1.0,0.556,0.826
010076,7,1,4,34,0.875,0.636,0.891
010079,1,0,2,6,1.0,0.333,0.778
010084,1,1,3,21,0.5,0.25,0.846
010094,5,0,4,7,1.0,0.556,0.75
010144,2,0,0,10,1.0,1.0,1.0
010187,6,1,6,14,0.857,0.5,0.741
010214,7,5,8,15,0.583,0.467,0.629
010221,1,0,9,11,1.0,0.1,0.571
010222,3,1,5,16,0.75,0.375,0.76
010239,5,2,4,10,0.714,0.556,0.714
010253,3,0,7,39,1.0,0.3,0.857
010266,5,2,14,0,0.714,0.263,0.238
010283,3,0,0,12,1.0,1.0,1.0
010309,8,5,7,9,0.615,0.533,0.586
010310,6,1,12,21,0.857,0.333,0.675
010312,2,0,6,10,1.0,0.25,0.667
010328,5,0,2,8,1.0,0.714,0.867
010337,2,0,3,11,1.0,0.4,0.812
010368,2,1,5,10,0.667,0.286,0.667
010369,4,2,8,7,0.667,0.333,0.524
010389,3,1,9,10,0.75,0.25,0.565
010422,6,0,3,15,1.0,0.667,0.875
010444,7,0,2,54,1.0,0.778,0.968
010453,7,1,7,4,0.875,0.5,0.579
010462,4,0,9,11,1.0,0.308,0.625
010470,4,1,5,8,0.8,0.444,0.667
010479,2,2,5,26,0.5,0.286,0.8
010484,6,1,4,5,0.857,0.6,0.688
010485,2,0,2,6,1.0,0.5,0.8
010489,3,0,0,12,1.0,1.0,1.0
010500,1,1,1,6,0.5,0.5,0.778
010505,1,0,0,50,1.0,1.0,1.0
010519,2,1,9,7,0.667,0.182,0.474
010532,1,1,2,5,0.5,0.333,0.667
010539,2,0,4,7,1.0,0.333,0.692
010546,7,4,14,14,0.636,0.333,0.538
010570,3,0,6,15,1.0,0.333,0.75
010577,5,1,3,19,0.833,0.625,0.857
010583,11,0,8,5,1.0,0.579,0.667
010589,6,1,12,18,0.857,0.333,0.649
010603,3,2,7,25,0.6,0.3,0.757
010618,4,1,6,6,0.8,0.4,0.588
010645,1,0,3,10,1.0,0.25,0.786
010662,10,1,3,4,0.909,0.769,0.778
010670,6,0,5,5,1.0,0.545,0.688
010677,5,2,2,5,0.714,0.714,0.714
010683,2,0,2,10,1.0,0.5,0.857
010687,1,0,1,25,1.0,0.5,0.963
010705,4,3,14,7,0.571,0.222,0.393
010712,1,0,3,8,1.0,0.25,0.75
010716,2,0,2,12,1.0,0.5,0.875
010740,3,1,6,8,0.75,0.333,0.611
010755,2,1,2,23,0.667,0.5,0.893
010764,1,1,5,4,0.5,0.167,0.455
010793,5,1,1,1,0.833,0.833,0.75
010795,4,0,0,5,1.0,1.0,1.0
010830,3,2,6,12,0.6,0.333,0.652
010832,0,1,1,4,0.0,0.0,0.667
010839,14,1,4,7,0.933,0.778,0.808
010875,3,1,6,16,0.75,0.333,0.731
010886,4,1,4,0,0.8,0.5,0.444
010895,4,1,4,38,0.8,0.5,0.894
010898,8,2,5,7,0.8,0.615,0.682
010903,1,0,7,20,1.0,0.125,0.75
010905,2,0,0,1,1.0,1.0,1.0
010908,6,0,1,7,1.0,0.857,0.929
010919,8,3,16,7,0.727,0.333,0.441
010951,3,1,8,4,0.75,0.273,0.438
010955,5,0,6,4,1.0,0.455,0.6
010958,3,0,5,20,1.0,0.375,0.821
010973,1,0,1,26,1.0,0.5,0.964
010987,2,1,6,20,0.667,0.25,0.759
011000,5,0,2,12,1.0,0.714,0.895
011016,4,1,4,8,0.8,0.5,0.706
011023,5,0,3,18,1.0,0.625,0.885
011038,7,0,6,22,1.0,0.538,0.829
011056,3,0,14,10,1.0,0.176,0.481
011059,4,2,5,11,0.667,0.444,0.682
011151,1,1,7,24,0.5,0.125,0.758
011163,1,0,1,0,1.0,0.5,0.5
011165,0,1,4,20,0.0,0.0,0.8
011171,1,0,2,8,1.0,0.333,0.818
011177,11,0,7,9,1.0,0.611,0.741
011184,1,0,3,17,1.0,0.25,0.857
011208,4,3,8,28,0.571,0.333,0.744
011213,8,1,6,3,0.889,0.571,0.611
011219,5,0,4,6,1.0,0.556,0.733
011230,5,1,2,11,0.833,0.714,0.842
011247,1,0,2,10,1.0,0.333,0.846
011249,2,1,9,45,0.667,0.182,0.825
011281,4,0,2,17,1.0,0.667,0.913
011286,10,1,8,5,0.909,0.556,0.625
011291,4,0,1,13,1.0,0.8,0.944
011299,4,0,3,17,1.0,0.571,0.875
011320,2,0,2,9,1.0,0.5,0.846
011339,6,2,7,4,0.75,0.462,0.526
011343,1,0,0,13,1.0,1.0,1.0
011347,3,1,5,23,0.75,0.375,0.812
011348,3,0,10,32,1.0,0.231,0.778
011351,7,3,25,0,0.7,0.219,0.2
011369,5,1,6,43,0.833,0.455,0.873
011377,4,1,4,4,0.8,0.5,0.615
011388,4,0,5,23,1.0,0.444,0.844
011392,5,1,5,6,0.833,0.5,0.647
011395,1,0,5,15,1.0,0.167,0.762
011403,5,2,10,6,0.714,0.333,0.478
011464,1,0,2,16,1.0,0.333,0.895
011473,5,1,4,1,0.833,0.556,0.545
011482,1,1,3,17,0.5,0.25,0.818
011483,2,0,5,0,1.0,0.286,0.286
011504,9,1,4,6,0.9,0.692,0.75
011536,1,1,2,10,0.5,0.333,0.786
011540,2,0,1,2,1.0,0.667,0.8
011541,6,2,12,6,0.75,0.333,0.462
011544,6,1,1,4,0.857,0.857,0.833
011548,4,0,4,18,1.0,0.5,0.846
011605,0,1,1,10,0.0,0.0,0.833
011615,7,0,7,16,1.0,0.5,0.767
011642,5,1,2,4,0.833,0.714,0.75
011661,5,3,19,16,0.625,0.208,0.488
011668,2,0,2,24,1.0,0.5,0.929
011674,0,1,3,3,0.0,0.0,0.429
011693,5,1,9,11,0.833,0.357,0.615
011702,3,1,6,18,0.75,0.333,0.75
011704,5,2,6,5,0.714,0.455,0.556
011708,3,2,6,21,0.6,0.333,0.75
011711,5,0,3,4,1.0,0.625,0.75
011720,6,1,3,15,0.857,0.667,0.84
011727,9,1,18,16,0.9,0.333,0.568
011734,7,2,7,15,0.778,0.5,0.71
011736,5,0,2,25,1.0,0.714,0.938
011744,12,1,4,4,0.923,0.75,0.762
011751,1,0,1,2,1.0,0.5,0.75
011753,1,0,1,3,1.0,0.5,0.8
011759,5,1,1,20,0.833,0.833,0.926
011763,1,2,4,5,0.333,0.2,0.5
011782,2,0,2,17,1.0,0.5,0.905
011792,3,2,7,27,0.6,0.3,0.769
011800,4,1,4,50,0.8,0.5,0.915
011813,2,0,4,9,1.0,0.333,0.733
011816,1,0,6,3,1.0,0.143,0.4
011820,8,1,5,16,0.889,0.615,0.8
011827,8,1,3,18,0.889,0.727,0.867
011867,1,0,0,20,1.0,1.0,1.0
011868,2,0,3,2,1.0,0.4,0.571
011871,9,2,5,8,0.818,0.643,0.708
011875,10,2,10,16,0.833,0.5,0.684
011876,4,3,4,12,0.571,0.5,0.696
011880,4,0,2,4,1.0,0.667,0.8
011892,2,0,1,24,1.0,0.667,0.963
011923,8,1,4,7,0.889,0.667,0.75
011933,8,1,6,6,0.889,0.571,0.667
011934,4,3,14,1,0.571,0.222,0.227
011942,4,7,28,18,0.364,0.125,0.386
011955,0,1,1,9,0.0,0.0,0.818
011961,2,2,4,12,0.5,0.333,0.7
011965,9,1,4,5,0.9,0.692,0.737
011987,2,0,13,5,1.0,0.133,0.35
011992,3,0,0,7,1.0,1.0,1.0
012005,1,0,1,9,1.0,0.5,0.909
012007,2,1,5,5,0.667,0.286,0.538
012016,1,0,1,4,1.0,0.5,0.833
012037,1,0,0,5,1.0,1.0,1.0
012038,2,3,24,4,0.4,0.077,0.182
012047,8,0,9,21,1.0,0.471,0.763
012080,1,0,2,6,1.0,0.333,0.778
012087,3,1,4,8,0.75,0.429,0.688
012101,5,0,8,18,1.0,0.385,0.742
012104,1,0,0,2,1.0,1.0,1.0
012116,2,1,15,32,0.667,0.118,0.68
012129,3,0,2,12,1.0,0.6,0.882
012151,8,1,7,3,0.889,0.533,0.579
012152,5,1,6,7,0.833,0.455,0.632
012156,11,0,5,34,1.0,0.688,0.9
012159,1,2,10,5,0.333,0.091,0.333
012180,3,0,8,8,1.0,0.273,0.579
012181,3,0,4,4,1.0,0.429,0.636
012182,4,0,6,1,1.0,0.4,0.455
012188,4,0,2,20,1.0,0.667,0.923
012198,3,1,3,10,0.75,0.5,0.765
012215,1,0,4,14,1.0,0.2,0.789
012224,3,1,5,22,0.75,0.375,0.806
012228,1,0,1,9,1.0,0.5,0.909
012237,1,0,2,4,1.0,0.333,0.714
012245,6,4,6,4,0.6,0.5,0.5
012261,8,2,6,5,0.8,0.571,0.619
012275,9,0,9,15,1.0,0.5,0.727
012283,5,1,6,19,0.833,0.455,0.774
012285,1,2,5,18,0.333,0.167,0.731
012289,4,0,6,26,1.0,0.4,0.833
012297,2,0,0,9,1.0,1.0,1.0
012315,1,1,2,23,0.5,0.333,0.889
012335,1,0,13,39,1.0,0.071,0.755
012336,2,0,2,9,1.0,0.5,0.846
012343,1,0,1,7,1.0,0.5,0.889
012349,1,1,2,2,0.5,0.333,0.5
012350,9,3,18,9,0.75,0.333,0.462
012357,2,1,2,16,0.667,0.5,0.857
012391,1,0,3,20,1.0,0.25,0.875
012396,8,1,15,5,0.889,0.348,0.448
012408,4,3,15,3,0.571,0.211,0.28
012411,7,1,5,23,0.875,0.583,0.833
012415,1,0,9,23,1.0,0.1,0.727
012417,3,0,5,10,1.0,0.375,0.722
012422,10,0,7,26,1.0,0.588,0.837
012429,2,1,4,1,0.667,0.333,0.375
012460,0,1,1,11,0.0,0.0,0.846
012462,4,1,11,3,0.8,0.267,0.368
012482,3,3,6,6,0.5,0.333,0.5
012484,4,4,11,19,0.5,0.267,0.605
012485,4,2,15,6,0.667,0.211,0.37
012494,2,0,1,2,1.0,0.667,0.8
012500,2,2,10,30,0.5,0.167,0.727
012504,8,0,4,4,1.0,0.667,0.75
012507,13,0,15,17,1.0,0.464,0.667
012518,9,2,8,12,0.818,0.529,0.677
012530,6,0,4,9,1.0,0.6,0.789
012549,8,2,10,7,0.8,0.444,0.556
012558,9,1,9,5,0.9,0.5,0.583
012583,6,1,7,14,0.857,0.462,0.714
012591,4,1,6,4,0.8,0.4,0.533
012601,2,3,7,31,0.4,0.222,0.767
012619,7,0,3,7,1.0,0.7,0.824
012632,1,0,4,9,1.0,0.2,0.714
012635,5,2,2,6,0.714,0.714,0.733
012652,9,1,4,1,0.9,0.692,0.667
012665,1,0,5,9,1.0,0.167,0.667
012668,5,0,1,24,1.0,0.833,0.967
012672,2,0,0,10,1.0,1.0,1.0
012673,8,2,11,17,0.8,0.421,0.658
012674,1,0,2,25,1.0,0.333,0.929
012679,6,3,7,14,0.667,0.462,0.667
012731,2,0,7,13,1.0,0.222,0.682
012744,3,0,0,16,1.0,1.0,1.0
012764,1,0,2,8,1.0,0.333,0.818
012765,4,0,9,18,1.0,0.308,0.71
012770,4,1,2,14,0.8,0.667,0.857
012788,1,0,5,22,1.0,0.167,0.821
012791,2,0,0,8,1.0,1.0,1.0
012793,1,0,20,13,1.0,0.048,0.412
012803,3,1,1,14,0.75,0.75,0.895
012814,3,2,6,7,0.6,0.333,0.556
012824,9,1,4,8,0.9,0.692,0.773
012846,5,1,8,19,0.833,0.385,0.727
012851,2,0,4,3,1.0,0.333,0.556
012869,3,1,9,10,0.75,0.25,0.565
012874,6,0,4,7,1.0,0.6,0.765
012893,5,1,15,21,0.833,0.25,0.619
012900,5,4,10,20,0.556,0.333,0.641
012925,0,1,6,19,0.0,0.0,0.731
012942,4,0,4,9,1.0,0.5,0.765
012949,1,0,2,42,1.0,0.333,0.956
012987,6,0,5,12,1.0,0.545,0.783
012993,6,2,5,3,0.75,0.545,0.562
012994,3,0,5,2,1.0,0.375,0.5
013001,3,1,6,4,0.75,0.333,0.5
013028,2,0,1,10,1.0,0.667,0.923
013031,1,0,6,24,1.0,0.143,0.806
013043,4,0,0,20,1.0,1.0,1.0
013058,5,0,4,2,1.0,0.556,0.636
013059,1,0,2,24,1.0,0.333,0.926
013069,5,0,14,13,1.0,0.263,0.562
013085,9,2,9,2,0.818,0.5,0.5
013096,6,0,1,21,1.0,0.857,0.964
013097,0,2,0,6,0.0,1.0,0.75
013106,8,0,3,7,1.0,0.727,0.833
013143,3,0,9,6,1.0,0.25,0.5
013147,13,5,20,5,0.722,0.394,0.419
013191,4,1,18,23,0.8,0.182,0.587
013203,3,0,5,15,1.0,0.375,0.783
013209,6,0,3,7,1.0,0.667,0.812
013233,5,1,6,18,0.833,0.455,0.767
013238,5,0,6,15,1.0,0.455,0.769
013247,5,3,15,3,0.625,0.25,0.308
013266,0,1,1,19,0.0,0.0,0.905
013281,1,0,2,6,1.0,0.333,0.778
013287,1,0,11,11,1.0,0.083,0.522
013292,8,0,9,27,1.0,0.471,0.795
013314,1,0,7,19,1.0,0.125,0.741
013318,3,0,2,27,1.0,0.6,0.938
013319,2,0,1,15,1.0,0.667,0.944
013331,1,0,5,11,1.0,0.167,0.706
013341,1,0,0,9,1.0,1.0,1.0
013348,2,0,5,3,1.0,0.286,0.5
013349,7,1,10,11,0.875,0.412,0.621
013367,1,0,1,1,1.0,0.5,0.667
013370,4,0,2,17,1.0,0.667,0.913
013377,6,2,13,18,0.75,0.316,0.615
013382,6,1,7,4,0.857,0.462,0.556
013397,4,0,8,16,1.0,0.333,0.714
013401,5,2,18,14,0.714,0.217,0.487
013403,1,0,0,8,1.0,1.0,1.0
013434,2,1,12,13,0.667,0.143,0.536
013455,3,0,6,54,1.0,0.333,0.905
013461,1,1,5,30,0.5,0.167,0.838
013464,1,0,5,9,1.0,0.167,0.667
013484,12,1,16,21,0.923,0.429,0.66
013493,10,3,18,23,0.769,0.357,0.611
013494,5,0,5,4,1.0,0.5,0.643
013519,7,1,3,9,0.875,0.7,0.8
013537,2,1,6,19,0.667,0.25,0.75
013544,6,1,4,33,0.857,0.6,0.886
013546,6,3,9,19,0.667,0.4,0.676
013547,7,2,12,11,0.778,0.368,0.562
013572,6,0,8,24,1.0,0.429,0.789
013582,5,0,2,29,1.0,0.714,0.944
013592,1,0,0,4,1.0,1.0,1.0
013594,2,0,2,18,1.0,0.5,0.909
013630,1,0,1,9,1.0,0.5,0.909
013636,3,0,8,21,1.0,0.273,0.75
013639,3,2,19,7,0.6,0.136,0.323
013644,8,2,20,10,0.8,0.286,0.45
013660,1,0,0,1,1.0,1.0,1.0
013693,3,0,2,7,1.0,0.6,0.833
013695,4,0,5,2,1.0,0.444,0.545
013718,1,0,1,18,1.0,0.5,0.95
013753,8,0,17,12,1.0,0.32,0.541
013762,2,0,4,9,1.0,0.333,0.733
013764,0,1,2,6,0.0,0.0,0.667
013767,0,1,3,25,0.0,0.0,0.862
013769,9,0,6,4,1.0,0.6,0.684
013785,1,0,1,6,1.0,0.5,0.875
013800,2,0,4,22,1.0,0.333,0.857
013805,1,0,3,11,1.0,0.25,0.8
013809,1,0,6,22,1.0,0.143,0.793
013818,1,0,2,13,1.0,0.333,0.875
013824,4,0,4,42,1.0,0.5,0.92
013832,4,1,8,5,0.8,0.333,0.5
013864,2,0,0,2,1.0,1.0,1.0
013871,7,0,8,23,1.0,0.467,0.789
013874,4,0,1,5,1.0,0.8,0.9
013885,7,0,2,3,1.0,0.778,0.833
013887,1,0,1,9,1.0,0.5,0.909
013923,1,0,6,8,1.0,0.143,0.6
013928,6,3,5,22,0.667,0.545,0.778
013941,5,0,6,4,1.0,0.455,0.6
013944,6,2,9,21,0.75,0.4,0.711
013954,1,0,2,11,1.0,0.333,0.857
013957,9,5,16,1,0.643,0.36,0.323
013965,1,0,0,8,1.0,1.0,1.0
013971,2,1,3,9,0.667,0.4,0.733
013976,0,1,0,0,0.0,0.0,0.0
013985,5,0,4,9,1.0,0.556,0.778
013992,1,0,11,2,1.0,0.083,0.214
014003,3,0,2,14,1.0,0.6,0.895
014018,9,0,3,29,1.0,0.75,0.927
014028,3,0,7,5,1.0,0.3,0.533
014063,1,0,3,9,1.0,0.25,0.769
014065,2,0,10,4,1.0,0.167,0.375
014076,9,1,23,22,0.9,0.281,0.564
014086,7,1,12,5,0.875,0.368,0.48
014092,4,2,9,27,0.667,0.308,0.738
014126,4,1,3,5,0.8,0.571,0.692
014141,4,0,7,7,1.0,0.364,0.611
