image_id,tp,fp,fn,tn,precision,recall,accuracy
006764,3,1,8,25,0.75,0.273,0.757
006774,3,1,2,20,0.75,0.6,0.885
006791,6,0,14,19,1.0,0.3,0.641
006830,8,0,8,23,1.0,0.5,0.795
006845,4,1,19,63,0.8,0.174,0.77
006862,6,7,15,70,0.462,0.286,0.776
006865,3,0,17,31,1.0,0.15,0.667
006877,2,0,0,34,1.0,1.0,1.0
006878,15,1,14,6,0.937,0.517,0.583
006881,7,5,34,125,0.583,0.171,0.772
006899,6,2,36,17,0.75,0.143,0.377
006904,12,3,18,22,0.8,0.4,0.618
006920,4,1,21,74,0.8,0.16,0.78
006940,3,0,4,28,1.0,0.429,0.886
006946,5,0,14,14,1.0,0.263,0.576
006952,6,0,6,51,1.0,0.5,0.905
006960,7,3,8,31,0.7,0.467,0.776
006983,0,4,1,21,0.0,0.0,0.808
006987,5,0,11,36,1.0,0.312,0.788
007059,4,0,7,27,1.0,0.364,0.816
007060,3,1,8,27,0.75,0.273,0.769
007069,3,1,18,19,0.75,0.143,0.537
007070,5,2,21,14,0.714,0.192,0.452
007102,5,2,8,93,0.714,0.385,0.907
007106,5,1,4,72,0.833,0.556,0.939
007108,7,0,11,22,1.0,0.389,0.725
007110,4,2,14,39,0.667,0.222,0.729
007128,0,1,0,11,0.0,0.0,0.917
007145,1,2,2,11,0.333,0.333,0.75
007154,4,3,15,50,0.571,0.211,0.75
007160,4,2,9,36,0.667,0.308,0.784
007165,6,2,17,1,0.75,0.261,0.269
007167,4,3,12,40,0.571,0.25,0.746
007190,6,2,17,50,0.75,0.261,0.747
007193,7,2,15,58,0.778,0.318,0.793
007214,4,2,22,134,0.667,0.154,0.852
007216,13,5,16,30,0.722,0.448,0.672
007236,1,0,3,25,1.0,0.25,0.897
007247,1,1,14,114,0.5,0.067,0.885
007251,2,0,6,55,1.0,0.25,0.905
007269,10,4,15,88,0.714,0.4,0.838
007271,9,4,20,51,0.692,0.31,0.714
007277,9,2,40,44,0.818,0.184,0.558
007281,1,1,8,25,0.5,0.111,0.743
007295,9,2,20,92,0.818,0.31,0.821
007339,1,0,1,20,1.0,0.5,0.955
007357,2,0,9,25,1.0,0.182,0.75
007360,16,2,26,30,0.889,0.381,0.622
007376,2,0,10,34,1.0,0.167,0.783
007383,2,0,2,47,1.0,0.5,0.961
007388,7,1,9,78,0.875,0.437,0.895
007391,6,1,12,52,0.857,0.333,0.817
007404,5,0,5,26,1.0,0.5,0.861
007408,4,0,8,81,1.0,0.333,0.914
007426,5,0,10,40,1.0,0.333,0.818
007438,11,0,11,8,1.0,0.5,0.633
007454,6,2,13,52,0.75,0.316,0.795
007464,1,2,10,66,0.333,0.091,0.848
007496,4,2,9,24,0.667,0.308,0.718
007503,7,2,29,43,0.778,0.194,0.617
007513,4,3,9,22,0.571,0.308,0.684
007517,11,3,19,22,0.786,0.367,0.6
007518,11,5,22,20,0.687,0.333,0.534
007552,12,3,16,54,0.8,0.429,0.776
007557,3,3,7,2,0.5,0.3,0.333
007570,3,1,11,48,0.75,0.214,0.81
007572,12,3,11,17,0.8,0.522,0.674
007577,9,4,17,36,0.692,0.346,0.682
007590,13,3,17,40,0.812,0.433,0.726
007593,1,1,2,48,0.5,0.333,0.942
007600,8,4,21,32,0.667,0.276,0.615
007603,3,2,9,27,0.6,0.25,0.732
007608,0,1,48,49,0.0,0.0,0.5
007615,6,0,11,44,1.0,0.353,0.82
007639,3,2,4,3,0.6,0.429,0.5
007642,3,0,7,58,1.0,0.3,0.897
007653,1,0,13,150,1.0,0.071,0.921
007656,7,0,7,39,1.0,0.5,0.868
007674,9,2,14,27,0.818,0.391,0.692
007702,2,0,1,25,1.0,0.667,0.964
007739,2,1,22,26,0.667,0.083,0.549
007752,1,0,14,103,1.0,0.067,0.881
007753,10,9,23,50,0.526,0.303,0.652
007754,7,1,9,35,0.875,0.437,0.808
007755,2,0,3,50,1.0,0.4,0.945
007762,3,0,3,67,1.0,0.5,0.959
007775,2,1,4,28,0.667,0.333,0.857
007779,5,1,12,51,0.833,0.294,0.812
007802,3,0,9,9,1.0,0.25,0.571
007809,0,3,11,13,0.0,0.0,0.481
007811,5,1,5,38,0.833,0.5,0.878
007813,1,3,14,45,0.25,0.067,0.73
007830,1,0,3,9,1.0,0.25,0.769
007848,5,3,9,20,0.625,0.357,0.676
007850,9,7,23,61,0.562,0.281,0.7
007852,13,9,23,16,0.591,0.361,0.475
007853,9,4,24,65,0.692,0.273,0.725
007885,2,0,5,29,1.0,0.286,0.861
007894,13,5,22,48,0.722,0.371,0.693
007896,1,0,2,23,1.0,0.333,0.923
007898,1,2,12,57,0.333,0.077,0.806
007905,1,1,16,32,0.5,0.059,0.66
007923,7,2,8,78,0.778,0.467,0.895
007926,6,3,10,63,0.667,0.375,0.841
007927,3,1,6,92,0.75,0.333,0.931
007950,5,0,13,10,1.0,0.278,0.536
007955,1,1,16,41,0.5,0.059,0.712
007962,12,5,24,54,0.706,0.333,0.695
007975,3,0,8,56,1.0,0.273,0.881
007977,4,1,8,63,0.8,0.333,0.882
007987,1,5,11,22,0.167,0.083,0.59
007988,7,7,17,43,0.5,0.292,0.676
008017,6,0,16,85,1.0,0.273,0.85
008020,3,2,10,17,0.6,0.231,0.625
008025,9,3,10,11,0.75,0.474,0.606
008029,1,1,7,38,0.5,0.125,0.83
008031,9,3,18,47,0.75,0.333,0.727
008039,2,0,2,26,1.0,0.5,0.933
008053,4,0,5,129,1.0,0.444,0.964
008059,7,7,22,34,0.5,0.241,0.586
008090,1,1,4,99,0.5,0.2,0.952
008112,4,0,8,12,1.0,0.333,0.667
008117,5,2,11,73,0.714,0.312,0.857
008138,5,1,5,17,0.833,0.5,0.786
008152,5,2,8,36,0.714,0.385,0.804
008156,5,1,13,39,0.833,0.278,0.759
008157,2,0,5,22,1.0,0.286,0.828
008161,3,0,1,56,1.0,0.75,0.983
008182,12,2,20,22,0.857,0.375,0.607
008195,1,2,35,113,0.333,0.028,0.755
008201,6,1,12,9,0.857,0.333,0.536
008206,9,6,60,63,0.6,0.13,0.522
008218,12,3,22,67,0.8,0.353,0.76
008226,1,1,0,42,0.5,1.0,0.977
008236,4,0,3,53,1.0,0.571,0.95
008244,2,2,4,103,0.5,0.333,0.946
008275,8,1,9,29,0.889,0.471,0.787
008276,13,5,22,34,0.722,0.371,0.635
008288,6,1,13,28,0.857,0.316,0.708
008291,9,1,7,63,0.9,0.562,0.9
008295,5,1,5,68,0.833,0.5,0.924
008298,5,1,3,69,0.833,0.625,0.949
008301,11,4,16,30,0.733,0.407,0.672
008303,12,7,14,17,0.632,0.462,0.58
008311,5,2,13,33,0.714,0.278,0.717
008325,3,2,5,23,0.6,0.375,0.788
008342,2,0,7,31,1.0,0.222,0.825
008404,18,4,20,58,0.818,0.474,0.76
008410,12,2,7,28,0.857,0.632,0.816
008427,7,4,10,27,0.636,0.412,0.708
008443,6,8,24,30,0.429,0.2,0.529
008450,8,3,16,46,0.727,0.333,0.74
008474,4,0,5,33,1.0,0.444,0.881
008488,5,5,11,19,0.5,0.312,0.6
008491,7,4,18,10,0.636,0.28,0.436
008501,2,1,3,21,0.667,0.4,0.852
008502,13,3,13,7,0.812,0.5,0.556
008534,0,2,4,62,0.0,0.0,0.912
008535,1,1,4,8,0.5,0.2,0.643
008539,9,4,13,38,0.692,0.409,0.734
008554,4,4,8,83,0.5,0.333,0.879
008562,2,6,3,18,0.25,0.4,0.69
008568,9,4,9,26,0.692,0.5,0.729
008572,1,0,11,50,1.0,0.083,0.823
008584,2,2,24,49,0.5,0.077,0.662
008621,4,2,10,90,0.667,0.286,0.887
008622,4,0,3,41,1.0,0.571,0.938
008634,2,0,7,42,1.0,0.222,0.863
008636,7,6,25,15,0.538,0.219,0.415
008650,2,1,3,23,0.667,0.4,0.862
008654,1,1,4,24,0.5,0.2,0.833
008677,5,1,12,27,0.833,0.294,0.711
008682,11,1,18,29,0.917,0.379,0.678
008702,3,3,6,31,0.5,0.333,0.791
008703,0,1,14,13,0.0,0.0,0.464
008715,2,2,6,40,0.5,0.25,0.84
008716,1,2,3,42,0.333,0.25,0.896
008728,6,3,16,100,0.667,0.273,0.848
008742,5,5,14,37,0.5,0.263,0.689
008760,16,2,16,62,0.889,0.5,0.812
008761,3,2,10,36,0.6,0.231,0.765
008786,5,1,7,50,0.833,0.417,0.873
008802,7,0,8,39,1.0,0.467,0.852
008818,1,0,5,26,1.0,0.167,0.844
008828,5,4,19,59,0.556,0.208,0.736
008829,1,1,5,42,0.5,0.167,0.878
008844,9,3,19,35,0.75,0.321,0.667
008857,4,1,11,88,0.8,0.267,0.885
008869,12,5,18,32,0.706,0.4,0.657
008870,6,3,5,58,0.667,0.545,0.889
008875,6,2,16,103,0.75,0.273,0.858
008880,5,0,2,23,1.0,0.714,0.933
008887,8,0,12,77,1.0,0.4,0.876
008911,11,5,19,41,0.687,0.367,0.684
008915,6,3,17,25,0.667,0.261,0.608
008917,8,2,23,60,0.8,0.258,0.731
008924,1,2,6,34,0.333,0.143,0.814
008940,2,0,15,17,1.0,0.118,0.559
008953,3,1,13,52,0.75,0.187,0.797
008969,1,3,3,17,0.25,0.25,0.75
008975,3,2,3,22,0.6,0.5,0.833
008995,12,5,18,12,0.706,0.4,0.511
009000,2,0,16,27,1.0,0.111,0.644
009022,0,1,2,19,0.0,0.0,0.864
009028,7,2,8,21,0.778,0.467,0.737
009054,2,0,5,61,1.0,0.286,0.926
009061,8,5,14,70,0.615,0.364,0.804
009064,6,6,28,21,0.5,0.176,0.443
009070,3,3,2,29,0.5,0.6,0.865
009089,8,3,6,18,0.727,0.571,0.743
009092,4,2,13,81,0.667,0.235,0.85
009096,3,1,4,36,0.75,0.429,0.886
009105,1,1,0,39,0.5,1.0,0.976
009110,10,1,14,26,0.909,0.417,0.706
009134,2,1,13,68,0.667,0.133,0.833
009152,5,3,26,112,0.625,0.161,0.801
009158,13,0,13,20,1.0,0.5,0.717
009165,5,2,28,48,0.714,0.152,0.639
009173,0,3,12,6,0.0,0.0,0.286
009191,6,6,15,22,0.5,0.286,0.571
009201,2,1,6,27,0.667,0.25,0.806
009216,10,1,13,37,0.909,0.435,0.77
009226,0,1,4,72,0.0,0.0,0.935
009229,3,2,14,33,0.6,0.176,0.692
009242,1,1,2,37,0.5,0.333,0.927
009259,1,0,2,22,1.0,0.333,0.92
009260,9,3,9,10,0.75,0.5,0.613
009274,5,2,14,27,0.714,0.263,0.667
009286,1,0,4,48,1.0,0.2,0.925
009293,8,4,15,44,0.667,0.348,0.732
009299,6,3,13,26,0.667,0.316,0.667
009301,0,1,1,23,0.0,0.0,0.92
009331,4,2,11,45,0.667,0.267,0.79
009343,4,5,31,77,0.444,0.114,0.692
009350,9,5,35,33,0.643,0.205,0.512
009362,1,0,3,24,1.0,0.25,0.893
009380,6,2,18,52,0.75,0.25,0.744
009400,5,4,14,11,0.556,0.263,0.471
009411,6,0,6,53,1.0,0.5,0.908
009421,5,1,7,36,0.833,0.417,0.837
009428,0,1,12,25,0.0,0.0,0.658
009437,8,3,7,55,0.727,0.533,0.863
009442,2,2,25,28,0.5,0.074,0.526
009481,7,3,9,33,0.7,0.437,0.769
009486,1,1,9,91,0.5,0.1,0.902
009489,4,1,7,37,0.8,0.364,0.837
009500,12,4,19,32,0.75,0.387,0.657
009568,4,1,3,11,0.8,0.571,0.789
009575,2,2,5,65,0.5,0.286,0.905
009589,2,0,4,18,1.0,0.333,0.833
009618,4,5,18,69,0.444,0.182,0.76
009620,1,1,11,40,0.5,0.083,0.774
009623,15,4,29,95,0.789,0.341,0.769
009627,6,0,7,27,1.0,0.462,0.825
009647,5,0,9,30,1.0,0.357,0.795
009649,9,3,11,54,0.75,0.45,0.818
009650,3,2,2,9,0.6,0.6,0.75
009654,10,3,22,10,0.769,0.312,0.444
009658,6,1,15,22,0.857,0.286,0.636
009659,10,2,17,32,0.833,0.37,0.689
009662,4,0,20,62,1.0,0.167,0.767
009674,5,2,11,66,0.714,0.312,0.845
009690,4,3,8,61,0.571,0.333,0.855
009699,9,2,13,20,0.818,0.409,0.659
009706,7,1,23,32,0.875,0.233,0.619
009716,6,1,4,26,0.857,0.6,0.865
009726,2,5,25,40,0.286,0.074,0.583
009733,10,1,12,46,0.909,0.455,0.812
009741,6,2,20,87,0.75,0.231,0.809
009744,6,3,7,23,0.667,0.462,0.744
009745,0,7,6,33,0.0,0.0,0.717
009758,5,0,5,37,1.0,0.5,0.894
009766,1,1,5,140,0.5,0.167,0.959
009783,7,2,11,42,0.778,0.389,0.79
009792,1,1,16,35,0.5,0.059,0.679
009797,6,3,12,14,0.667,0.333,0.571
009800,6,3,34,81,0.667,0.15,0.702
009804,4,3,13,36,0.571,0.235,0.714
009818,14,3,11,42,0.824,0.56,0.8
009824,6,3,11,28,0.667,0.353,0.708
009827,0,4,15,99,0.0,0.0,0.839
009841,7,4,9,65,0.636,0.437,0.847
009872,2,0,5,51,1.0,0.286,0.914
009876,2,1,9,43,0.667,0.182,0.818
009884,16,3,32,48,0.842,0.333,0.646
009885,5,4,15,77,0.556,0.25,0.812
009887,1,0,2,50,1.0,0.333,0.962
009898,2,1,13,56,0.667,0.133,0.806
009907,1,1,2,73,0.5,0.333,0.961
009914,6,0,15,29,1.0,0.286,0.7
009915,2,1,15,83,0.667,0.118,0.842
009922,1,0,4,11,1.0,0.2,0.75
009935,3,2,7,28,0.6,0.3,0.775
009938,2,1,3,47,0.667,0.4,0.925
009957,7,0,12,21,1.0,0.368,0.7
009958,17,4,17,19,0.81,0.5,0.632
009965,4,2,9,43,0.667,0.308,0.81
010004,4,0,17,15,1.0,0.19,0.528
010014,1,1,6,30,0.5,0.143,0.816
010031,4,1,12,58,0.8,0.25,0.827
010038,5,1,11,63,0.833,0.312,0.85
010076,7,2,13,71,0.778,0.35,0.839
010079,2,0,11,19,1.0,0.154,0.656
010084,4,8,29,34,0.333,0.121,0.507
010089,0,1,9,49,0.0,0.0,0.831
010094,6,0,4,28,1.0,0.6,0.895
010095,0,1,9,24,0.0,0.0,0.706
010144,2,0,7,17,1.0,0.222,0.731
010187,7,1,12,34,0.875,0.368,0.759
010214,7,5,12,41,0.583,0.368,0.738
010221,5,1,17,43,0.833,0.227,0.727
010222,4,2,8,44,0.667,0.333,0.828
010239,9,5,9,22,0.643,0.5,0.689
010253,6,2,14,74,0.75,0.3,0.833
010266,6,3,24,5,0.667,0.2,0.289
010283,4,2,2,24,0.667,0.667,0.875
010309,10,5,14,19,0.667,0.417,0.604
010310,7,2,35,57,0.778,0.167,0.634
010312,2,0,13,53,1.0,0.133,0.809
010328,5,0,12,37,1.0,0.294,0.778
010337,4,0,8,45,1.0,0.333,0.86
010368,2,1,13,37,0.667,0.133,0.736
010369,4,3,10,20,0.571,0.286,0.649
010389,4,1,15,51,0.8,0.211,0.775
010422,10,1,8,39,0.909,0.556,0.845
010444,7,2,6,117,0.778,0.538,0.939
010453,8,3,19,21,0.727,0.296,0.569
010462,4,4,13,53,0.5,0.235,0.77
010470,5,2,15,52,0.714,0.25,0.77
010479,2,2,7,55,0.5,0.222,0.864
010484,11,2,13,20,0.846,0.458,0.674
010485,3,0,4,57,1.0,0.429,0.938
010489,3,1,10,46,0.75,0.231,0.817
010500,3,3,6,20,0.5,0.333,0.719
010505,2,0,2,81,1.0,0.5,0.976
010519,3,3,26,71,0.5,0.103,0.718
010532,1,1,5,19,0.5,0.167,0.769
010539,4,0,8,46,1.0,0.333,0.862
010546,12,9,22,31,0.571,0.353,0.581
010558,3,7,17,25,0.3,0.15,0.538
010570,9,2,20,59,0.818,0.31,0.756
010575,0,1,1,4,0.0,0.0,0.667
010577,5,1,6,92,0.833,0.455,0.933
010583,11,0,10,13,1.0,0.524,0.706
010589,7,1,26,65,0.875,0.212,0.727
010603,3,2,10,79,0.6,0.231,0.872
010618,6,3,14,24,0.667,0.3,0.638
010645,2,3,4,26,0.4,0.333,0.8
010648,0,3,4,16,0.0,0.0,0.696
010662,11,1,6,15,0.917,0.647,0.788
010667,1,2,16,31,0.333,0.059,0.64
010670,7,0,12,16,1.0,0.368,0.657
010677,5,2,5,32,0.714,0.5,0.841
010683,3,2,8,19,0.6,0.273,0.688
010687,1,1,10,38,0.5,0.091,0.78
010705,7,10,34,29,0.412,0.171,0.45
010712,3,0,5,25,1.0,0.375,0.848
010716,5,2,5,46,0.714,0.5,0.879
010740,9,2,26,47,0.818,0.257,0.667
010755,4,2,12,69,0.667,0.25,0.839
010764,2,1,20,27,0.667,0.091,0.58
010793,8,3,6,8,0.727,0.571,0.64
010795,4,0,3,25,1.0,0.571,0.906
010830,4,5,13,36,0.444,0.235,0.69
010832,0,1,2,12,0.0,0.0,0.8
010839,20,4,14,12,0.833,0.588,0.64
010875,3,2,7,26,0.6,0.3,0.763
010886,4,2,4,16,0.667,0.5,0.769
010895,6,4,19,77,0.6,0.24,0.783
010898,10,4,12,13,0.714,0.455,0.59
010903,2,0,11,42,1.0,0.154,0.8
010905,2,0,2,8,1.0,0.5,0.833
010908,7,1,11,34,0.875,0.389,0.774
010919,10,4,21,63,0.714,0.323,0.745
010951,4,4,11,12,0.5,0.267,0.516
010955,5,1,9,12,0.833,0.357,0.63
010958,4,0,14,60,1.0,0.222,0.821
010973,2,3,8,50,0.4,0.2,0.825
010987,4,3,7,67,0.571,0.364,0.877
011000,6,4,10,24,0.6,0.375,0.682
011016,7,2,17,34,0.778,0.292,0.683
011023,7,3,11,34,0.7,0.389,0.745
011038,7,5,15,83,0.583,0.318,0.818
011056,8,4,34,39,0.667,0.19,0.553
011059,5,3,11,42,0.625,0.312,0.77
011151,1,1,11,58,0.5,0.083,0.831
011163,1,0,1,0,1.0,0.5,0.5
011165,0,1,4,64,0.0,0.0,0.928
011167,0,1,8,63,0.0,0.0,0.875
011171,1,1,6,19,0.5,0.143,0.741
011177,12,0,9,23,1.0,0.571,0.795
011184,1,0,3,39,1.0,0.25,0.93
011208,6,4,11,114,0.6,0.353,0.889
011213,11,4,12,23,0.733,0.478,0.68
011219,6,0,10,23,1.0,0.375,0.744
011230,6,1,7,44,0.857,0.462,0.862
011247,1,0,4,19,1.0,0.2,0.833
011249,2,2,27,83,0.5,0.069,0.746
011281,9,4,20,46,0.692,0.31,0.696
011286,14,3,15,11,0.824,0.483,0.581
011291,6,1,3,46,0.857,0.667,0.929
011299,4,0,5,38,1.0,0.444,0.894
011320,2,0,5,25,1.0,0.286,0.844
011339,7,3,19,29,0.7,0.269,0.621
011343,4,3,8,48,0.571,0.333,0.825
011347,8,1,18,65,0.889,0.308,0.793
011348,3,0,23,62,1.0,0.115,0.739
011351,9,11,43,3,0.45,0.173,0.182
011369,5,1,11,102,0.833,0.312,0.899
011377,6,4,13,12,0.6,0.316,0.514
011388,4,0,9,52,1.0,0.308,0.862
011392,8,3,14,13,0.727,0.364,0.553
011395,1,2,7,29,0.333,0.125,0.769
011403,5,2,10,19,0.714,0.333,0.667
011453,0,1,7,0,0.0,0.0,0.0
011464,1,0,3,53,1.0,0.25,0.947
011473,6,3,12,12,0.667,0.333,0.545
011482,1,1,3,59,0.5,0.25,0.938
011483,2,0,9,94,1.0,0.182,0.914
011504,10,4,23,10,0.714,0.303,0.426
011536,2,1,5,34,0.667,0.286,0.857
011540,2,2,8,11,0.5,0.2,0.565
011541,7,3,24,47,0.7,0.226,0.667
011544,8,1,10,18,0.889,0.444,0.703
011548,4,0,9,54,1.0,0.308,0.866
011605,0,2,1,51,0.0,0.0,0.944
011615,7,2,7,45,0.778,0.5,0.852
011642,9,1,19,27,0.9,0.321,0.643
011661,5,3,23,26,0.625,0.179,0.544
011668,5,1,8,141,0.833,0.385,0.942
011674,1,2,9,14,0.333,0.1,0.577
011693,6,2,16,55,0.75,0.273,0.772
011702,3,5,18,41,0.375,0.143,0.657
011704,5,3,10,20,0.625,0.333,0.658
011708,3,2,8,68,0.6,0.273,0.877
011711,7,1,11,28,0.875,0.389,0.745
011720,7,1,4,40,0.875,0.636,0.904
011727,9,3,30,23,0.75,0.231,0.492
011734,10,3,16,52,0.769,0.385,0.765
011736,5,1,7,65,0.833,0.417,0.897
011744,14,5,15,28,0.737,0.483,0.677
011749,1,3,13,13,0.25,0.071,0.467
011751,1,3,3,16,0.25,0.25,0.739
011753,1,0,3,7,1.0,0.25,0.727
011759,8,0,14,44,1.0,0.364,0.788
011763,1,4,14,31,0.2,0.067,0.64
011782,6,4,12,54,0.6,0.333,0.789
011792,4,3,17,64,0.571,0.19,0.773
011800,7,5,15,88,0.583,0.318,0.826
011813,2,0,11,21,1.0,0.154,0.676
011816,5,4,11,19,0.556,0.312,0.615
011820,9,2,13,32,0.818,0.409,0.732
011827,8,2,6,56,0.8,0.571,0.889
011867,3,4,4,37,0.429,0.429,0.833
011868,2,4,19,17,0.333,0.095,0.452
011871,12,7,14,30,0.632,0.462,0.667
011875,15,6,26,25,0.714,0.366,0.556
011876,5,3,9,23,0.625,0.357,0.7
011880,7,0,5,23,1.0,0.583,0.857
011892,2,2,4,59,0.5,0.333,0.91
011915,1,1,3,26,0.5,0.25,0.871
011923,9,2,13,24,0.818,0.409,0.688
011933,8,3,8,44,0.727,0.5,0.825
011934,5,7,28,5,0.417,0.152,0.222
011942,7,10,58,81,0.412,0.108,0.564
011955,1,1,4,48,0.5,0.2,0.907
011961,3,2,16,60,0.6,0.158,0.778
011965,12,4,15,27,0.75,0.444,0.672
011974,0,1,7,41,0.0,0.0,0.837
011975,0,1,2,30,0.0,0.0,0.909
011986,1,1,8,42,0.5,0.111,0.827
011987,5,5,54,26,0.5,0.085,0.344
011992,5,0,2,39,1.0,0.714,0.957
012005,2,3,10,24,0.4,0.167,0.667
012007,3,1,10,37,0.75,0.231,0.784
012016,1,2,30,25,0.333,0.032,0.448
012037,2,3,4,7,0.4,0.333,0.562
012038,2,3,38,15,0.4,0.05,0.293
012047,9,1,14,69,0.9,0.391,0.839
012080,2,0,6,10,1.0,0.25,0.667
012087,3,5,10,26,0.375,0.231,0.659
012101,6,0,20,58,1.0,0.231,0.762
012104,1,0,5,10,1.0,0.167,0.688
012116,4,1,27,77,0.8,0.129,0.743
012129,4,2,9,31,0.667,0.308,0.761
012146,0,1,1,2,0.0,0.0,0.5
012151,13,2,16,5,0.867,0.448,0.5
012152,6,5,22,46,0.545,0.214,0.658
012156,11,0,12,84,1.0,0.478,0.888
012159,1,4,16,31,0.2,0.059,0.615
012180,3,0,13,19,1.0,0.187,0.629
012181,6,2,13,36,0.75,0.316,0.737
012182,5,4,15,19,0.556,0.25,0.558
012188,4,1,3,79,0.8,0.571,0.954
012198,3,5,7,20,0.375,0.3,0.657
012215,1,0,4,31,1.0,0.2,0.889
012224,4,2,8,47,0.667,0.333,0.836
012228,2,5,30,22,0.286,0.062,0.407
012237,2,1,13,9,0.667,0.133,0.44
012245,7,3,8,21,0.7,0.467,0.718
012261,10,6,16,24,0.625,0.385,0.607
012275,10,1,11,27,0.909,0.476,0.755
012283,13,5,36,116,0.722,0.265,0.759
012285,1,2,5,41,0.333,0.167,0.857
012289,4,0,6,75,1.0,0.4,0.929
012297,5,2,6,19,0.714,0.455,0.75
012315,1,1,2,40,0.5,0.333,0.932
012335,1,2,16,57,0.333,0.059,0.763
012336,4,3,10,19,0.571,0.286,0.639
012343,4,1,2,25,0.8,0.667,0.906
012347,1,1,1,53,0.5,0.5,0.964
012349,3,0,12,7,1.0,0.2,0.455
012350,14,6,23,29,0.7,0.378,0.597
012357,2,1,5,43,0.667,0.286,0.882
012391,2,1,5,54,0.667,0.286,0.903
012396,9,4,38,20,0.692,0.191,0.408
012408,7,3,16,15,0.7,0.304,0.537
012411,13,5,15,32,0.722,0.464,0.692
012415,1,0,13,56,1.0,0.071,0.814
012417,6,6,18,49,0.5,0.25,0.696
012422,13,1,55,84,0.929,0.191,0.634
012429,3,2,9,37,0.6,0.25,0.784
012460,0,3,9,49,0.0,0.0,0.803
012462,5,1,15,6,0.833,0.25,0.407
012482,6,4,12,25,0.6,0.333,0.66
012484,6,7,34,101,0.462,0.15,0.723
012485,6,3,28,27,0.667,0.176,0.516
012494,3,0,4,13,1.0,0.429,0.8
012500,3,2,15,109,0.6,0.167,0.868
012504,11,7,12,29,0.611,0.478,0.678
012507,14,5,52,55,0.737,0.212,0.548
012518,10,4,8,32,0.714,0.556,0.778
012530,7,5,22,35,0.583,0.241,0.609
012549,10,2,16,23,0.833,0.385,0.647
012558,11,2,11,5,0.846,0.5,0.552
012568,1,1,6,27,0.5,0.143,0.8
012583,10,2,14,24,0.833,0.417,0.68
012591,6,5,29,41,0.545,0.171,0.58
012601,4,4,25,89,0.5,0.138,0.762
012619,9,0,5,12,1.0,0.643,0.808
012632,3,2,15,33,0.6,0.167,0.679
012635,7,4,6,25,0.636,0.538,0.762
012652,11,3,8,8,0.786,0.579,0.633
012665,2,1,13,20,0.667,0.133,0.611
012668,6,1,5,83,0.857,0.545,0.937
012672,3,0,2,23,1.0,0.6,0.929
012673,11,5,26,59,0.687,0.297,0.693
012674,1,1,4,47,0.5,0.2,0.906
012679,6,5,14,38,0.545,0.3,0.698
012722,0,2,4,24,0.0,0.0,0.8
012731,2,0,7,44,1.0,0.222,0.868
012744,3,0,9,69,1.0,0.25,0.889
012750,1,1,3,51,0.5,0.25,0.929
012764,1,0,6,25,1.0,0.143,0.812
012765,4,0,14,46,1.0,0.222,0.781
012770,6,2,11,42,0.75,0.353,0.787
012788,1,3,7,76,0.25,0.125,0.885
012791,5,0,3,17,1.0,0.625,0.88
012793,1,1,24,47,0.5,0.04,0.658
012803,4,1,14,28,0.8,0.222,0.681
012814,6,2,9,22,0.75,0.4,0.718
012816,1,2,8,27,0.333,0.111,0.737
012824,16,5,24,33,0.762,0.4,0.628
012846,5,1,8,40,0.833,0.385,0.833
012851,6,2,14,21,0.75,0.3,0.628
012869,6,4,22,72,0.6,0.214,0.75
012874,7,0,11,20,1.0,0.389,0.711
012893,9,4,23,49,0.692,0.281,0.682
012900,7,6,15,71,0.538,0.318,0.788
012925,2,0,6,39,1.0,0.25,0.872
012942,7,2,20,34,0.778,0.259,0.651
012949,2,0,5,76,1.0,0.286,0.94
012964,0,1,4,22,0.0,0.0,0.815
012979,1,1,15,23,0.5,0.062,0.6
012987,8,5,10,32,0.615,0.444,0.727
012993,6,2,10,38,0.75,0.375,0.786
012994,4,6,14,13,0.4,0.222,0.459
013001,4,7,14,12,0.364,0.222,0.432
013020,0,1,1,15,0.0,0.0,0.882
013028,5,1,4,26,0.833,0.556,0.861
013031,1,1,11,78,0.5,0.083,0.868
013043,4,0,4,61,1.0,0.5,0.942
013058,5,0,4,14,1.0,0.556,0.826
013059,1,0,10,46,1.0,0.091,0.825
013069,7,1,25,67,0.875,0.219,0.74
013085,11,3,14,6,0.786,0.44,0.5
013096,6,0,1,74,1.0,0.857,0.988
013097,1,5,8,37,0.167,0.111,0.745
013106,8,2,12,19,0.8,0.4,0.659
013143,3,0,9,19,1.0,0.25,0.71
013147,16,11,32,17,0.593,0.333,0.434
013191,7,8,49,99,0.467,0.125,0.65
013203,3,0,10,32,1.0,0.231,0.778
013209,7,1,12,31,0.875,0.368,0.745
013233,7,1,18,52,0.875,0.28,0.756
013238,10,2,9,48,0.833,0.526,0.841
013247,5,3,16,11,0.625,0.238,0.457
013266,0,1,3,59,0.0,0.0,0.937
013275,2,4,22,7,0.333,0.083,0.257
013281,1,3,12,11,0.25,0.077,0.444
013287,1,1,14,32,0.5,0.067,0.688
013292,12,3,32,119,0.8,0.273,0.789
013293,0,1,1,19,0.0,0.0,0.905
013295,0,1,6,5,0.0,0.0,0.417
013308,2,2,7,27,0.5,0.222,0.763
013314,1,2,10,56,0.333,0.091,0.826
013318,3,1,10,111,0.75,0.231,0.912
