image_id,pred_obj,true_obj,iou,occolusion_ratio
004121,31523,31.0,0.6854,Light
004121,31527,26.0,0.5527,Medium
004121,31528,40.0,0.8351,Medium
004121,31529,32.0,0.687,Medium
004121,31530,45.0,0.3732,Medium
004121,31524,42.0,0.8239,Light
004121,31522,39.0,0.8554,None
004121,31526,38.0,0.6792,Light
004133,15700,45.0,0.9145,None
004133,15702,47.0,0.2133,None
004133,15701,43.0,0.4107,None
004160,33314,34.0,0.7277,Light
004160,33312,43.0,0.6422,Medium
004160,33306,47.0,0.9385,None
004160,33305,40.0,0.9054,None
004160,33313,44.0,0.6938,VeryHeavy
004160,33315,53.0,0.5936,Heavy
004160,33307,26.0,0.8429,Light
004160,33308,56.0,0.8806,None
004160,33311,45.0,0.8288,Light
004160,33310,48.0,0.6518,Medium
004160,33309,33.0,0.8426,None
004165,9192,22.0,0.6712,Light
004165,9190,19.0,0.3944,Heavy
004165,9189,21.0,0.947,None
004165,9188,25.0,0.8877,None
004165,9191,9.0,0.6336,Medium
004165,9187,10.0,0.9092,None
004170,14559,106.0,0.8376,None
004170,14560,119.0,0.9668,None
004170,14561,122.0,0.7904,Light
004170,14562,124.0,0.7434,Light
004170,14558,107.0,0.8728,Light
004170,14557,102.0,0.9346,Light
004170,14556,127.0,0.9451,None
004170,14555,113.0,0.9466,None
004170,14554,115.0,0.9074,None
004187,20966,132.0,0.6037,Heavy
004187,20964,129.0,0.9556,None
004187,20967,134.0,0.7956,None
004187,20965,124.0,0.8638,Light
004190,6002,88.0,0.7807,None
004190,6004,75.0,0.7273,None
004190,6003,83.0,0.5556,None
004190,6005,80.0,0.6718,Light
004190,6000,76.0,0.9278,None
004190,6001,78.0,0.8913,None
004198,25956,31.0,0.6465,Heavy
004198,25955,36.0,0.661,Medium
004198,25954,26.0,0.7672,Heavy
004198,25953,43.0,0.9322,None
004198,25952,25.0,0.8608,None
004198,25951,35.0,0.8055,Light
004213,17607,103.0,0.9161,None
004213,17614,93.0,0.5348,None
004213,17604,89.0,0.8583,Light
004213,17613,99.0,0.7205,Light
004213,17612,77.0,0.7316,None
004213,17605,78.0,0.8328,Light
004213,17611,90.0,0.5038,Light
004213,17609,87.0,0.5149,Light
004213,17608,79.0,0.593,Light
004213,17606,81.0,0.6956,Light
004213,17610,72.0,0.5424,Medium
004233,6843,46.0,0.7148,Light
004233,6840,50.0,0.918,None
004233,6841,47.0,0.8271,None
004233,6839,44.0,0.9273,None
004233,6844,51.0,0.6957,Light
004233,6842,43.0,0.7191,Light
004243,17694,79.0,0.8581,None
004243,17688,90.0,0.7614,Light
004243,17687,84.0,0.8732,Light
004243,17686,78.0,0.9301,None
004243,17696,108.0,0.3947,Medium
004243,17692,91.0,0.6533,Light
004243,17690,107.0,0.4083,Light
004243,17693,82.0,0.8232,Light
004243,17695,120.0,0.5714,Light
004243,17691,85.0,0.5704,Light
004243,17689,83.0,0.6562,None
004253,437,31.0,0.7604,None
004253,438,29.0,0.7562,Light
004253,439,30.0,0.3863,Medium
004253,436,28.0,0.9038,None
004263,17770,35.0,0.8317,Light
004263,17760,54.0,0.9079,None
004263,17759,52.0,0.9549,None
004263,17763,44.0,0.9341,None
004263,17773,23.0,0.3726,Light
004263,17768,31.0,0.7511,Light
004263,17767,45.0,0.3644,Light
004263,17766,25.0,0.778,None
004263,17765,49.0,0.9362,None
004263,17761,50.0,0.8814,Light
004263,17762,33.0,0.9254,None
004263,17772,56.0,0.4091,VeryHeavy
004263,17764,42.0,0.6061,Medium
004263,17769,36.0,0.5304,Medium
004263,17771,48.0,0.5014,Light
004270,2209,35.0,0.4127,Medium
004270,2210,46.0,0.6941,Heavy
004270,2212,41.0,0.4386,Light
004270,2208,45.0,0.8199,Medium
004270,2207,40.0,0.681,Medium
004270,2206,43.0,0.6196,Medium
004270,2205,33.0,0.924,Light
004270,2211,34.0,0.5459,Medium
004270,2203,44.0,0.9513,None
004270,2204,37.0,0.9393,None
004271,5847,30.0,0.8933,Medium
004271,5846,37.0,0.8226,Light
004271,5850,45.0,0.4962,Heavy
004271,5845,44.0,0.8742,Light
004271,5844,26.0,0.5368,Heavy
004271,5849,35.0,0.6722,Light
004271,5848,47.0,0.9587,None
004271,5843,34.0,0.9497,Light
004271,5842,28.0,0.897,None
004300,6624,58.0,0.8087,Medium
004300,6619,39.0,0.9291,Light
004300,6620,25.0,0.7561,Medium
004300,6621,31.0,0.7072,Medium
004300,6622,51.0,0.7536,Medium
004300,6634,55.0,0.5409,Medium
004300,6633,53.0,0.5786,None
004300,6632,54.0,0.4064,Heavy
004300,6623,60.0,0.6299,None
004300,6630,46.0,0.4961,Light
004300,6629,42.0,0.5063,Heavy
004300,6628,63.0,0.8519,None
004300,6627,62.0,0.6517,None
004300,6626,27.0,0.8297,Light
004300,6625,57.0,0.8954,None
004300,6631,66.0,0.7789,Medium
004309,1266,33.0,0.8285,Light
004309,1267,39.0,0.8925,Light
004309,1268,63.0,0.8458,Light
004309,1269,59.0,0.7579,VeryHeavy
004309,1270,67.0,0.7565,Medium
004309,1273,62.0,0.5333,Medium
004309,1272,40.0,0.0632,None
004309,1265,56.0,0.9503,None
004309,1274,50.0,0.6251,VeryHeavy
004309,1275,60.0,0.7174,Heavy
004309,1271,54.0,0.4909,Medium
004309,1264,40.0,0.9359,None
004327,26544,52.0,0.6505,Medium
004327,26545,18.0,0.9153,None
004327,26552,31.0,0.5693,Undefined
004327,26551,29.0,0.4412,Light
004327,26550,40.0,0.6035,Medium
004327,26549,23.0,0.6626,Light
004327,26548,14.0,0.5927,VeryHeavy
004327,26547,43.0,0.6056,Light
004327,26546,27.0,0.7323,Medium
004347,24545,27.0,0.8249,Medium
004347,24544,30.0,0.8856,None
004347,24546,48.0,0.8238,Medium
004353,10126,47.0,0.6924,Medium
004353,10127,52.0,0.9426,None
004353,10128,53.0,0.7611,Heavy
004353,10129,64.0,0.8924,Light
004359,7048,63.0,0.7916,None
004359,7046,62.0,0.8892,None
004359,7047,66.0,0.2679,VeryHeavy
004373,8890,48.0,0.7573,Light
004373,8891,46.0,0.6232,Medium
004373,8889,34.0,0.7771,Light
004373,8888,53.0,0.9762,Light
004373,8886,52.0,0.9306,None
004373,8887,57.0,0.9258,None
004375,8264,11.0,0.1796,Heavy
004375,8258,12.0,0.9208,None
004375,8257,32.0,0.9368,Light
004375,8259,22.0,0.8864,None
004375,8260,23.0,0.2144,Light
004375,8261,28.0,0.7502,Medium
004375,8262,29.0,0.6554,Heavy
004375,8263,26.0,0.6039,None
004375,8265,23.0,0.2867,Light
004375,8267,14.0,0.7175,Heavy
004375,8268,23.0,0.3154,Light
004375,8269,18.0,0.7447,Heavy
004375,8270,33.0,0.754,Medium
004375,8266,26.0,0.2438,None
004388,22434,11.0,0.9296,None
004388,22436,9.0,0.4405,Light
004388,22435,17.0,0.872,None
004388,22437,9.0,0.4575,Light
004388,22433,15.0,0.9358,None
004399,22462,134.0,0.8912,None
004399,22463,126.0,0.8733,None
004399,22465,108.0,0.7494,VeryHeavy
004399,22466,131.0,0.5809,Medium
004399,22467,96.0,0.7213,Light
004399,22468,135.0,0.848,None
004399,22464,133.0,0.6071,Heavy
004400,2040,76.0,0.8163,None
004400,2039,66.0,0.7079,Light
004400,2038,73.0,0.7616,None
004400,2037,62.0,0.733,Medium
004400,2033,84.0,0.8816,Medium
004400,2035,91.0,0.9326,Light
004400,2034,65.0,0.9003,Light
004400,2041,56.0,0.7422,None
004400,2036,58.0,0.5466,Heavy
004400,2042,88.0,0.4853,Medium
004400,2045,92.0,0.803,Medium
004400,2044,48.0,0.5363,Light
004400,2046,94.0,0.6452,VeryHeavy
004400,2047,51.0,0.5018,Heavy
004400,2048,85.0,0.8833,Light
004400,2043,48.0,0.1358,Light
004403,32564,31.0,0.2521,Medium
004403,32565,42.0,0.7801,Light
004403,32566,34.0,0.4282,Light
004403,32567,66.0,0.1254,Light
004403,32568,47.0,0.7915,Light
004403,32569,31.0,0.4011,Medium
004403,32570,64.0,0.5803,Light
004403,32563,71.0,0.4192,None
004403,32561,55.0,0.4667,None
004403,32562,71.0,0.6087,None
004409,12553,22.0,0.7148,Light
004409,12552,28.0,0.9268,Light
004409,12551,25.0,0.8326,None
004409,12550,26.0,0.6453,Light
004409,12549,23.0,0.9238,None
004409,12548,27.0,0.8581,None
004409,12547,24.0,0.9512,None
004419,20834,79.0,0.8509,None
004419,20836,57.0,0.7469,None
004419,20837,59.0,0.5102,Light
004419,20838,80.0,0.4105,Medium
004419,20832,74.0,0.8098,None
004419,20833,67.0,0.7719,Light
004419,20835,77.0,0.5972,Light
004447,24781,48.0,0.5794,Heavy
004447,24782,41.0,0.8848,Light
004447,24775,32.0,0.9314,Light
004447,24780,25.0,0.8979,Light
004447,24776,37.0,0.8877,None
004447,24777,26.0,0.7382,Light
004447,24778,36.0,0.9063,None
004447,24779,47.0,0.8323,Light
004449,8501,17.0,0.064,Light
004449,8500,53.0,0.8647,Medium
004454,19671,21.0,0.7052,Light
004457,1619,59.0,0.9232,None
004457,1608,50.0,0.8271,Light
004457,1610,52.0,0.704,Medium
004457,1612,57.0,0.8649,None
004457,1607,36.0,0.9403,None
004457,1606,56.0,0.926,None
004457,1620,46.0,0.5193,Medium
004457,1611,58.0,0.3012,None
004457,1613,43.0,0.8773,Light
004457,1609,44.0,0.7912,Light
004457,1617,39.0,0.6909,Medium
004457,1614,34.0,0.1742,VeryHeavy
004457,1616,37.0,0.4505,Medium
004457,1615,35.0,0.9505,Medium
004457,1618,54.0,0.7461,Light
004464,20547,47.0,0.781,None
004464,20546,42.0,0.8472,None
004464,20545,60.0,0.8958,None
004464,20544,67.0,0.9259,None
004464,20543,63.0,0.8526,Light
004475,5709,105.0,0.6883,Medium
004475,5711,86.0,0.8432,Light
004475,5710,76.0,0.8632,Light
004475,5708,83.0,0.8928,Light
004485,4609,32.0,0.7879,Medium
004485,4610,20.0,0.5038,VeryHeavy
004485,4620,19.0,0.6322,Heavy
004485,4608,26.0,0.9115,Light
004485,4611,27.0,0.8812,None
004485,4612,44.0,0.6667,None
004485,4621,17.0,0.6319,Heavy
004485,4607,28.0,0.9623,None
004485,4614,41.0,0.7727,None
004485,4613,37.0,0.5105,Heavy
004485,4616,40.0,0.7304,Light
004485,4617,34.0,0.3845,Heavy
004485,4618,18.0,0.6325,Heavy
004485,4619,38.0,0.3702,Medium
004485,4615,22.0,0.8293,Medium
004507,10555,0.0,0.0,Heavy
004507,10556,7.0,0.3393,Heavy
004507,10552,3.0,0.7857,Medium
004507,10551,9.0,0.8434,None
004507,10550,16.0,0.8287,Light
004507,10549,19.0,0.9517,None
004507,10553,4.0,0.9399,None
004507,10554,18.0,0.1211,Medium
004516,66,36.0,0.6359,Medium
004516,67,35.0,0.6356,Light
004516,65,33.0,0.8872,None
004533,9789,48.0,0.7107,Light
004533,9788,63.0,0.6894,Heavy
004533,9786,50.0,0.5152,Heavy
004533,9781,56.0,0.9232,None
004533,9782,49.0,0.9583,None
004533,9783,64.0,0.7945,Light
004533,9784,59.0,0.8261,None
004533,9785,45.0,0.8945,Light
004533,9787,60.0,0.8442,None
004533,9790,68.0,0.5808,VeryHeavy
004549,19175,2.0,0.1571,Light
004549,19174,66.0,0.5101,None
004549,19173,74.0,0.2547,Light
004549,19172,74.0,0.2963,Light
004549,19171,64.0,0.8138,None
004549,19170,73.0,0.8252,Light
004549,19169,71.0,0.7303,Light
004549,19168,65.0,0.6584,Heavy
004549,19167,68.0,0.9286,None
004550,9041,5.0,0.4413,Heavy
004550,9039,3.0,0.7356,Light
004550,9042,7.0,0.9324,None
004550,9043,4.0,0.6941,Light
004550,9044,21.0,0.6399,Medium
004550,9040,17.0,0.5982,Medium
004550,9031,10.0,0.9103,None
004550,9032,20.0,0.7562,Light
004550,9033,29.0,0.8201,Light
004550,9034,6.0,0.9038,None
004550,9035,23.0,0.5802,Medium
004550,9036,8.0,0.5861,Medium
004550,9037,5.0,0.9403,Heavy
004550,9038,14.0,0.85,Light
004552,3787,51.0,0.607,Heavy
004552,3786,39.0,0.788,Light
004552,3788,41.0,0.9348,Light
004552,3789,30.0,0.443,Heavy
004553,8963,36.0,0.6003,Heavy
004553,8959,30.0,0.5709,Light
004553,8960,38.0,0.7727,Light
004553,8962,40.0,0.5481,Light
004553,8961,39.0,0.5822,Light
004554,6449,60.0,0.6529,Light
004554,6448,57.0,0.8791,Light
004554,6455,52.0,0.7487,Undefined
004554,6453,63.0,0.6252,Undefined
004554,6452,76.0,0.6162,Medium
004554,6451,54.0,0.8572,Light
004554,6447,75.0,0.718,Light
004554,6450,66.0,0.4619,Heavy
004554,6454,68.0,0.3318,Undefined
004555,27055,37.0,0.3533,VeryHeavy
004555,27054,38.0,0.8716,None
004555,27053,0.0,0.0,None
004555,27051,27.0,0.9153,None
004555,27052,21.0,0.9064,None
004555,27050,39.0,0.9395,Light
004555,27049,22.0,0.9103,None
004559,514,87.0,0.9321,None
004559,525,76.0,0.5979,Heavy
004559,515,70.0,0.9484,Light
004559,513,63.0,0.6839,Heavy
004559,519,64.0,0.6735,Light
004559,526,86.0,0.4274,Medium
004559,527,71.0,0.7907,VeryHeavy
004559,528,72.0,0.8449,None
004559,524,67.0,0.8365,Light
004559,516,79.0,0.9248,None
004559,529,73.0,0.5709,Light
004559,517,91.0,0.6542,Medium
004559,518,86.0,0.6466,Medium
004559,512,82.0,0.9334,Light
004559,511,74.0,0.939,None
004559,520,89.0,0.7626,Medium
004559,521,90.0,0.5807,Heavy
004559,522,66.0,0.6192,Heavy
004559,523,94.0,0.5214,Medium
004559,530,75.0,0.5395,Heavy
004567,16106,25.0,0.8479,Light
004567,16103,21.0,0.6312,Medium
004567,16105,16.0,0.8938,None
004567,16107,12.0,0.4351,None
004567,16108,13.0,0.6404,None
004567,16104,15.0,0.5609,None
004583,7373,24.0,0.9653,None
004583,7374,33.0,0.9439,None
004583,7375,34.0,0.6021,Heavy
004585,26934,13.0,0.432,Light
004585,26933,12.0,0.794,Light
004610,6096,10.0,0.6829,None
004610,6095,34.0,0.9123,None
004610,6094,30.0,0.8911,None
004610,6093,20.0,0.9277,None
004613,1733,22.0,0.5993,Medium
004613,1732,28.0,0.9549,None
004613,1738,23.0,0.8827,None
004613,1748,48.0,0.3703,VeryHeavy
004613,1734,43.0,0.8365,Light
004613,1747,36.0,0.5332,VeryHeavy
004613,1735,30.0,0.8992,None
004613,1746,42.0,0.7923,Medium
004613,1739,38.0,0.5202,Medium
004613,1736,29.0,0.8657,None
004613,1737,39.0,0.5747,Medium
004613,1741,33.0,0.8045,Light
004613,1740,46.0,0.2714,Heavy
004613,1742,40.0,0.4681,Undefined
004613,1743,44.0,0.8375,Light
004613,1745,47.0,0.4123,Medium
004613,1744,37.0,0.6811,Light
004619,8183,28.0,0.4691,Light
004619,8181,25.0,0.4991,Light
004619,8182,22.0,0.9917,None
004619,8179,21.0,0.7024,Light
004619,8180,20.0,0.7802,None
004645,25091,71.0,0.5489,Light
004645,25089,60.0,0.9394,None
004645,25088,56.0,0.8869,Light
004645,25087,75.0,0.9642,None
004645,25090,79.0,0.8835,None
004645,25092,59.0,0.9059,Light
004645,25093,51.0,0.7555,None
004656,29826,22.0,0.8283,Light
004656,29825,28.0,0.8026,None
004656,29829,23.0,0.83,Light
004656,29830,21.0,0.0036,None
004656,29831,29.0,0.5657,Medium
004656,29827,26.0,0.8432,Light
004656,29828,21.0,0.7805,None
004681,23312,86.0,0.9273,None
004681,23313,100.0,0.6807,Light
004681,23311,59.0,0.8599,None
004684,31772,71.0,0.9448,None
004684,31773,72.0,0.7451,Light
004684,31774,76.0,0.2959,None
004684,31776,87.0,0.9255,None
004684,31775,77.0,0.8435,Light
004700,29685,46.0,0.6302,VeryHeavy
004700,29678,62.0,0.934,None
004700,29679,57.0,0.9143,None
004700,29674,56.0,0.8899,Light
004700,29680,47.0,0.8788,None
004700,29675,58.0,0.9379,None
004700,29677,75.0,0.8402,Light
004700,29683,55.0,0.9439,None
004700,29682,51.0,0.8508,Light
004700,29684,70.0,0.5231,Heavy
004700,29681,74.0,0.3798,Heavy
004700,29676,52.0,0.6903,Medium
004714,24465,59.0,0.822,None
004714,24466,32.0,0.492,Heavy
004714,24467,64.0,0.7926,None
004717,8536,33.0,0.6098,Medium
004717,8535,54.0,0.0763,Undefined
004717,8539,35.0,0.1337,None
004717,8542,52.0,0.2825,Undefined
004717,8541,35.0,0.5221,None
004717,8532,31.0,0.9565,None
004717,8533,39.0,0.9032,None
004717,8538,52.0,0.1482,Undefined
004717,8534,47.0,0.906,None
004717,8537,51.0,0.0658,None
004717,8540,32.0,0.5212,Light
004727,26464,61.0,0.538,Light
004727,26450,69.0,0.9355,None
004727,26451,68.0,0.8994,None
004727,26452,42.0,0.9328,None
004727,26465,41.0,0.5347,Light
004727,26454,48.0,0.8058,Light
004727,26462,67.0,0.516,Heavy
004727,26461,56.0,0.7316,Light
004727,26460,43.0,0.6964,None
004727,26459,51.0,0.6106,None
004727,26458,58.0,0.7275,Light
004727,26457,44.0,0.7921,Light
004727,26456,53.0,0.8971,None
004727,26455,39.0,0.8074,Light
004727,26453,64.0,0.9403,None
004727,26463,47.0,0.5973,Light
004731,32854,84.0,0.4022,Undefined
004731,32853,79.0,0.4606,None
004731,32852,81.0,0.481,None
004731,32851,86.0,0.1942,Undefined
004731,32850,84.0,0.2678,Undefined
004731,32848,80.0,0.7647,Light
004731,32849,57.0,0.3045,Medium
004758,11856,115.0,0.3955,Heavy
004758,11851,111.0,0.9199,Light
004758,11848,116.0,0.9367,None
004758,11847,93.0,0.8641,None
004758,11852,118.0,0.6721,Medium
004758,11850,113.0,0.6354,Medium
004758,11849,122.0,0.8934,None
004758,11846,106.0,0.9495,None
004758,11855,94.0,0.5962,Light
004758,11857,119.0,0.4599,Medium
004758,11853,99.0,0.8356,Light
004758,11854,49.0,0.0056,VeryHeavy
004771,9879,19.0,0.93,None
004771,9881,34.0,0.9531,None
004771,9882,24.0,0.9067,None
004771,9880,22.0,0.7976,Light
004771,9883,25.0,0.7295,Medium
004793,11412,43.0,0.9516,None
004793,11414,46.0,0.7706,Medium
004793,11415,41.0,0.4972,Medium
004793,11413,57.0,0.8026,Light
004811,7654,29.0,0.8999,Light
004811,7653,41.0,0.7528,Light
004811,7652,26.0,0.8409,Light
004811,7655,32.0,0.8777,None
004811,7656,38.0,0.7863,Light
004813,21404,33.0,0.4823,Heavy
004813,21405,41.0,0.8145,Medium
004813,21402,26.0,0.6724,Medium
004813,21396,16.0,0.692,Medium
004813,21400,12.0,0.9528,Light
004813,21397,23.0,0.6075,Medium
004813,21399,29.0,0.8718,Light
004813,21398,22.0,0.8678,Light
004813,21401,28.0,0.9097,Light
004813,21403,36.0,0.2244,Heavy
004816,18034,11.0,0.6153,Light
004816,18035,17.0,0.5986,Medium
004816,18033,13.0,0.4426,Heavy
004831,12186,31.0,0.6267,None
004834,10218,33.0,0.8849,None
004834,10220,34.0,0.8664,Light
004834,10221,24.0,0.7626,None
004834,10219,35.0,0.8548,None
004840,20946,50.0,0.6732,Heavy
004840,20944,47.0,0.2474,None
004840,20939,53.0,0.7156,Light
004840,20942,40.0,0.73,Light
004840,20941,48.0,0.4742,Heavy
004840,20945,39.0,0.7609,None
004840,20943,49.0,0.6043,VeryHeavy
004840,20947,24.0,0.3362,None
004840,20948,35.0,0.758,Medium
004840,20949,33.0,0.7094,Medium
004840,20937,34.0,0.7267,Medium
004840,20936,37.0,0.8785,None
004840,20938,41.0,0.8581,None
004840,20940,58.0,0.4007,Undefined
004843,26917,24.0,0.7182,Medium
004843,26918,35.0,0.3696,Medium
004843,26919,30.0,0.8597,Light
004843,26916,32.0,0.8708,Light
004843,26915,29.0,0.3845,Heavy
004843,26913,28.0,0.8756,None
004843,26912,26.0,0.9226,None
004843,26914,25.0,0.6438,Light
004850,23406,31.0,0.6628,Medium
004850,23411,22.0,0.5941,Medium
004850,23420,24.0,0.4941,None
004850,23407,28.0,0.6972,Heavy
004850,23412,34.0,0.8176,Medium
004850,23413,13.0,0.5585,Heavy
004850,23414,30.0,0.6208,VeryHeavy
004850,23410,35.0,0.6112,VeryHeavy
004850,23409,29.0,0.5778,Heavy
004850,23408,19.0,0.7194,Medium
004850,23419,23.0,0.646,Medium
004850,23418,36.0,0.6432,VeryHeavy
004850,23417,22.0,0.2102,Medium
004850,23416,32.0,0.7424,VeryHeavy
004850,23415,16.0,0.6802,Heavy
004860,9217,17.0,0.2911,None
004860,9218,20.0,0.7211,Light
004860,9215,22.0,0.6948,None
004860,9214,16.0,0.7875,Light
004860,9212,26.0,0.8988,None
004860,9211,18.0,0.9041,None
004860,9219,21.0,0.4722,Light
004860,9216,23.0,0.9009,None
004860,9213,19.0,0.9445,None
004879,9468,33.0,0.0882,Undefined
004879,9470,12.0,0.7763,Heavy
004879,9471,28.0,0.9037,None
004879,9472,7.0,0.6722,Heavy
004879,9469,33.0,0.4615,Undefined
004879,9467,26.0,0.7448,Heavy
004879,9463,25.0,0.8747,None
004879,9465,29.0,0.7708,VeryHeavy
004879,9453,14.0,0.7476,Light
004879,9454,15.0,0.8226,Heavy
004879,9455,24.0,0.8557,None
004879,9456,11.0,0.7102,Light
004879,9457,19.0,0.9125,None
004879,9458,27.0,0.7343,Medium
004879,9459,18.0,0.9575,Light
004879,9460,22.0,0.9187,Light
004879,9461,30.0,0.7153,Undefined
004879,9462,21.0,0.5732,Medium
004879,9466,32.0,0.6127,VeryHeavy
004879,9464,17.0,0.6702,Medium
004880,32297,35.0,0.4622,Medium
004880,32293,36.0,0.89,None
004880,32299,33.0,0.8444,None
004880,32296,23.0,0.7889,Light
004880,32298,30.0,0.6478,Light
004880,32295,24.0,0.4942,Medium
004880,32294,22.0,0.8817,None
004880,32300,28.0,0.3181,Heavy
004881,29103,86.0,0.7581,Light
004881,29102,90.0,0.554,Heavy
004881,29101,89.0,0.6937,Medium
004881,29097,84.0,0.6901,Medium
004881,29095,87.0,0.8978,None
004881,29096,69.0,0.946,Light
004881,29100,94.0,0.7102,Light
004881,29099,66.0,0.6205,Medium
004881,29098,67.0,0.6747,Light
004881,29104,88.0,0.7192,Light
004894,26811,16.0,0.9095,Light
004894,26812,15.0,0.8771,None
004894,26813,20.0,0.813,None
004898,26110,54.0,0.907,Medium
004898,26111,35.0,0.6175,Light
004898,26112,43.0,0.2468,Light
004898,26113,48.0,0.8915,Light
004898,26108,51.0,0.8026,None
004898,26107,47.0,0.6275,Heavy
004898,26114,49.0,0.5435,Medium
004898,26105,45.0,0.6597,Medium
004898,26104,42.0,0.9057,None
004898,26103,39.0,0.94,None
004898,26109,52.0,0.6306,Light
004898,26106,35.0,0.5023,Light
004919,4285,39.0,0.2535,Light
004919,4284,47.0,0.9137,None
004919,4283,40.0,0.9428,None
004929,19975,90.0,0.8702,Medium
004929,19971,84.0,0.9157,None
004929,19979,92.0,0.0694,Undefined
004929,19980,85.0,0.4949,VeryHeavy
004929,19981,78.0,0.653,Light
004929,19972,81.0,0.8859,Light
004929,19973,87.0,0.9012,Light
004929,19978,73.0,0.406,Medium
004929,19976,86.0,0.8306,Medium
004929,19977,88.0,0.6299,Medium
004929,19970,76.0,0.9118,None
004929,19969,64.0,0.9529,None
004929,19974,82.0,0.5643,Light
004931,21535,53.0,0.5619,Light
004931,21534,37.0,0.7087,None
004931,21540,40.0,0.8406,None
004931,21541,21.0,0.3633,Light
004931,21536,27.0,0.7588,VeryHeavy
004931,21539,24.0,0.2113,Medium
004931,21537,19.0,0.5117,None
004931,21533,46.0,0.7617,Light
004931,21532,44.0,0.7004,Heavy
004931,21538,24.0,0.2913,Medium
004931,21531,33.0,0.8894,None
004931,21530,30.0,0.9767,None
004931,21529,25.0,0.9091,Light
004936,6980,64.0,0.6574,Medium
004936,6983,39.0,0.398,None
004936,6984,69.0,0.5653,Heavy
004936,6985,74.0,0.7656,None
004936,6981,34.0,0.6001,Medium
004936,6982,46.0,0.8287,Medium
004936,6979,70.0,0.8985,None
004936,6986,52.0,0.5294,None
004970,17701,39.0,0.8867,Light
004970,17699,45.0,0.7739,None
004970,17697,27.0,0.9859,None
004970,17702,34.0,0.8106,Medium
004970,17698,28.0,0.962,Light
004970,17703,78.0,0.9186,None
004970,17700,40.0,0.8544,Light
004970,17704,18.0,0.8874,Medium
004970,17705,24.0,0.6024,Light
004970,17706,63.0,0.8106,Medium
004970,17707,49.0,0.4806,Heavy
004970,17708,71.0,0.3986,Light
004971,5549,30.0,0.4706,Heavy
004971,5551,58.0,0.8036,Heavy
004971,5552,47.0,0.5904,Heavy
004971,5547,54.0,0.8767,Light
004971,5546,31.0,0.8732,Light
004971,5548,65.0,0.6989,Light
004971,5550,50.0,0.6517,Heavy
004973,28395,20.0,0.7809,Light
004973,28394,16.0,0.9435,None
004973,28400,22.0,0.9251,Light
004973,28397,26.0,0.8886,None
004973,28398,23.0,0.9407,Light
004973,28399,32.0,0.8369,None
004973,28396,34.0,0.8125,Light
004973,28401,21.0,0.789,Light
004973,28403,24.0,0.8889,Heavy
004973,28402,27.0,0.4757,Heavy
004980,22786,55.0,0.3788,Light
004980,22785,45.0,0.9142,None
004980,22787,47.0,0.8426,Heavy
004999,7559,41.0,0.9254,None
004999,7562,46.0,0.9209,Light
004999,7561,56.0,0.7623,Light
004999,7560,54.0,0.8704,Light
004999,7558,39.0,0.919,None
004999,7563,56.0,0.0089,Light
005000,17554,68.0,0.9817,None
005000,17556,75.0,0.8559,None
005000,17555,71.0,0.5512,Medium
005002,33224,55.0,0.9256,None
005002,33225,62.0,0.6042,Light
005011,18544,44.0,0.4988,Medium
005011,18543,54.0,0.7143,VeryHeavy
005011,18542,48.0,0.5466,Light
005011,18541,58.0,0.7959,Heavy
005011,18540,77.0,0.3723,VeryHeavy
005011,18539,49.0,0.9221,None
005011,18538,74.0,0.7576,Heavy
005011,18537,43.0,0.719,None
005011,18536,55.0,0.8768,Light
005011,18535,67.0,0.8798,Light
005011,18545,42.0,0.7184,VeryHeavy
005011,18534,37.0,0.9037,Light
005030,26992,22.0,0.9402,Light
005030,26991,7.0,0.8493,Medium
005045,7056,33.0,0.9305,None
005080,18062,34.0,0.9069,Light
005080,18059,18.0,0.9024,None
005080,18060,27.0,0.8509,Light
005080,18061,43.0,0.7113,Medium
005080,18063,49.0,0.8581,Light
005080,18064,20.0,0.8923,None
005080,18065,48.0,0.8903,Light
005080,18066,16.0,0.8073,None
005080,18067,24.0,0.6553,Light
005083,23741,42.0,0.9272,Light
005083,23742,56.0,0.7509,Light
005083,23743,49.0,0.8442,None
005083,23745,51.0,0.8056,Light
005083,23744,47.0,0.4913,Medium
005083,23747,60.0,0.7174,Light
005083,23748,61.0,0.7994,Medium
005083,23749,53.0,0.5731,VeryHeavy
005083,23750,43.0,0.5626,VeryHeavy
005083,23751,55.0,0.5488,Heavy
005083,23746,59.0,0.6571,Medium
005086,23077,28.0,0.9268,None
005107,6163,34.0,0.8172,Light
005107,6166,41.0,0.725,VeryHeavy
005107,6165,43.0,0.5678,Medium
005107,6159,35.0,0.8378,None
005107,6160,33.0,0.6843,Medium
005107,6161,38.0,0.864,Light
005107,6164,40.0,0.7728,Medium
005107,6162,25.0,0.5979,Medium
005124,31010,22.0,0.0545,Medium
005124,31009,21.0,0.7956,None
005124,31008,31.0,0.9282,None
005124,31007,22.0,0.4726,Medium
005124,31006,25.0,0.8896,None
005124,31005,36.0,0.9364,None
005124,31012,0.0,0.0,Heavy
005124,31011,32.0,0.8024,None
005128,8106,21.0,0.9105,None
005128,8107,29.0,0.6971,Light
005128,8108,66.0,0.3506,Medium
005128,8109,36.0,0.7994,Light
005128,8105,48.0,0.8974,Light
005128,8110,41.0,0.4633,Light
005128,8111,40.0,0.3197,Medium
