image_id,pred_obj,true_obj,iou,occolusion_ratio
009765,32601,19.0,0.4545,Heavy
009765,32602,30.0,0.952,Light
009765,32613,10.0,0.697,Heavy
009765,32612,13.0,0.6519,Heavy
009765,32614,35.0,0.5101,Heavy
009765,32610,23.0,0.6326,Light
009765,32609,29.0,0.875,Heavy
009765,32606,9.0,0.5275,Medium
009765,32605,24.0,0.5104,Heavy
009765,32604,11.0,0.9262,None
009765,32603,12.0,0.914,None
009765,32611,26.0,0.3062,Heavy
009775,1180,10.0,0.9472,None
009775,1179,9.0,0.8703,None
009775,1184,16.0,0.794,Light
009775,1183,3.0,0.6239,Heavy
009775,1174,6.0,0.762,Light
009775,1175,15.0,0.7105,Light
009775,1176,4.0,0.7109,Light
009775,1177,1.0,0.9239,None
009775,1178,5.0,0.9219,None
009775,1186,8.0,0.9318,Light
009775,1185,14.0,0.5408,Medium
009775,1181,11.0,0.8785,Light
009775,1182,13.0,0.8884,Light
009775,1188,7.0,0.6289,Heavy
009775,1187,17.0,0.8432,Light
009785,16531,0.0,0.0,None
009785,16530,7.0,0.4832,Medium
009785,16529,6.0,0.4746,Medium
009806,629,18.0,0.606,None
009806,627,13.0,0.9505,None
009806,625,16.0,0.9204,None
009806,626,19.0,0.6777,Medium
009810,9771,3.0,0.8453,None
009839,3529,8.0,0.6369,Medium
009839,3530,0.0,0.6784,Medium
009839,3531,3.0,0.9561,None
009839,3532,5.0,0.5473,Medium
009850,4303,17.0,0.8964,None
009850,4304,10.0,0.7348,Light
009850,4306,19.0,0.7455,Light
009850,4305,11.0,0.62,Medium
009870,22770,28.0,0.6791,Heavy
009870,22765,15.0,0.9341,None
009870,22766,24.0,0.8974,None
009870,22767,29.0,0.8697,None
009870,22768,17.0,0.9366,None
009870,22771,14.0,0.8734,Medium
009870,22772,11.0,0.9237,None
009870,22773,18.0,0.8117,Medium
009870,22774,21.0,0.3485,None
009870,22778,30.0,0.7605,Light
009870,22769,12.0,0.6964,None
009878,20460,8.0,0.9156,None
009893,9058,19.0,0.6665,Heavy
009893,9059,18.0,0.5664,Heavy
009893,9057,20.0,0.5625,Heavy
009897,1914,21.0,0.6382,Medium
009897,1906,23.0,0.8364,None
009897,1907,20.0,0.8957,None
009899,4471,11.0,0.7321,Light
009911,6265,16.0,0.8847,Light
009911,6266,15.0,0.7731,None
009911,6268,21.0,0.8401,Light
009916,1746,18.0,0.9589,None
009916,1745,15.0,0.9279,None
009925,24087,8.0,0.956,None
009925,24086,10.0,0.8753,None
009941,21056,17.0,0.9225,Light
009941,21052,33.0,0.9272,Light
009941,21053,19.0,0.7671,VeryHeavy
009941,21055,32.0,0.9631,None
009941,21054,16.0,0.8641,Light
009953,29617,10.0,0.7857,None
009956,27967,17.0,0.7637,Light
009956,27968,14.0,0.8261,None
009956,27969,11.0,0.9574,None
009956,27970,10.0,0.8778,None
009956,27971,15.0,0.4179,Heavy
009956,27972,9.0,0.7378,Medium
009964,15726,9.0,0.8604,None
009964,15721,7.0,0.5596,Heavy
009964,15723,12.0,0.9565,None
009964,15724,10.0,0.9499,None
009964,15728,14.0,0.8085,Light
009964,15725,6.0,0.6805,Heavy
009964,15722,17.0,0.838,Light
009966,18188,11.0,0.9031,Light
009966,18185,15.0,0.8561,Light
009969,2176,21.0,0.8095,Light
009969,2173,17.0,0.8676,Light
009969,2172,15.0,0.9473,Light
009969,2171,12.0,0.9207,None
009977,407,4.0,0.9126,None
009979,21950,22.0,0.885,None
010022,445,20.0,0.7288,Light
010022,453,31.0,0.5839,Light
010022,442,7.0,0.8965,None
010022,441,5.0,0.8454,Light
010022,440,28.0,0.8915,None
010022,450,16.0,0.8215,Light
010022,448,13.0,0.5163,Medium
010022,447,29.0,0.8475,Medium
010022,446,12.0,0.7894,Medium
010022,454,19.0,0.3607,Heavy
010026,18773,25.0,0.9529,Light
010026,18774,26.0,0.8634,Light
010026,18772,23.0,0.9157,None
010026,18775,18.0,0.8977,Light
010026,18776,27.0,0.7974,Medium
010051,1117,10.0,0.9085,Light
010061,24448,7.0,0.9605,None
010061,24450,8.0,0.921,None
010083,30408,24.0,0.9007,None
010087,26349,9.0,0.9181,Light
010087,26350,22.0,0.9471,None
010087,26351,14.0,0.9162,None
010087,26353,21.0,0.8657,Light
010087,26362,25.0,0.65,Light
010087,26356,20.0,0.8048,Medium
010087,26357,19.0,0.9394,None
010087,26360,24.0,0.7766,Medium
010097,11596,15.0,0.6486,Light
010097,11597,10.0,0.6625,Heavy
010097,11595,3.0,0.62,Medium
010097,11593,19.0,0.825,Medium
010097,11592,16.0,0.5857,Light
010097,11591,7.0,0.7437,Heavy
010097,11586,6.0,0.8906,Heavy
010097,11587,12.0,0.783,Light
010097,11589,22.0,0.7446,Medium
010097,11588,20.0,0.9171,Medium
010097,11594,5.0,0.7382,Medium
010111,17926,13.0,0.8285,None
010111,17927,15.0,0.7823,Light
010111,17924,12.0,0.89,None
010111,17923,8.0,0.9106,None
010119,5509,19.0,0.8519,Light
010119,5508,6.0,0.899,Light
010124,15252,2.0,0.934,None
010126,8675,11.0,0.8932,None
010126,8674,15.0,0.732,Light
010126,8673,8.0,0.8612,Light
010126,8672,10.0,0.8133,Light
010152,8597,6.0,0.9191,None
010152,8598,4.0,0.6897,Medium
010167,12017,20.0,0.8437,None
010167,12016,16.0,0.8463,None
010176,23418,12.0,0.8906,None
010193,6895,8.0,0.9322,None
010211,20062,7.0,0.808,Light
010211,20075,16.0,0.8276,Medium
010211,20076,8.0,0.7501,Light
010211,20061,13.0,0.9156,None
010211,20059,10.0,0.9252,None
010211,20065,11.0,0.8612,Heavy
010211,20064,6.0,0.7989,Light
010211,20063,9.0,0.8745,Light
010211,20060,14.0,0.9403,None
010223,14965,7.0,0.9286,None
010223,14963,1.0,0.7962,None
010223,14964,6.0,0.929,Light
010223,14961,17.0,0.8357,None
010223,14960,3.0,0.879,None
010223,14969,9.0,0.6969,Medium
010223,14962,5.0,0.9446,None
010228,4099,16.0,0.9081,None
010228,4100,12.0,0.913,Light
010228,4101,14.0,0.784,Light
010228,4102,9.0,0.5887,Medium
010228,4103,10.0,0.8351,Light
010228,4105,15.0,0.9217,Light
010228,4104,13.0,0.7171,None
010238,23895,16.0,0.9282,None
010238,23896,8.0,0.907,None
010238,23897,14.0,0.8651,Light
010238,23900,10.0,0.6256,Light
010238,23902,17.0,0.8538,None
010238,23903,12.0,0.8083,Light
010255,1314,6.0,0.9924,None
010255,1313,5.0,0.9226,Light
010255,1315,0.0,0.0,None
010255,1311,8.0,0.8651,Light
010255,1318,11.0,0.2656,Light
010255,1316,10.0,0.8502,Light
010277,8834,11.0,0.7602,None
010277,8835,13.0,0.8268,None
010277,8836,19.0,0.8245,None
010306,8,10.0,0.9082,None
010306,14,8.0,0.5295,Medium
010306,17,11.0,0.8569,None
010313,26018,8.0,0.7854,Light
010313,26019,14.0,0.8467,Light
010313,26020,4.0,0.6965,Heavy
010313,26021,6.0,0.6644,Light
010313,26022,9.0,0.6433,Medium
010313,26024,16.0,0.9463,None
010313,26025,12.0,0.5657,Medium
010313,26028,10.0,0.6645,Medium
010313,26017,11.0,0.8701,None
010329,30161,5.0,0.5857,None
010329,30162,3.0,0.8515,None
010336,14030,9.0,0.7442,Medium
010336,14028,14.0,0.7753,Medium
010336,14031,18.0,0.8422,Medium
010336,14029,2.0,0.6695,Medium
010336,14027,10.0,0.9322,None
010346,33524,10.0,0.8538,None
010346,33523,7.0,0.8971,None
010346,33525,4.0,0.9239,None
010346,33527,11.0,0.9337,None
010346,33528,9.0,0.8019,Light
010346,33530,3.0,0.122,VeryHeavy
010365,10737,9.0,0.8718,Light
010366,1791,28.0,0.9134,None
010366,1792,30.0,0.922,None
010374,22960,14.0,0.6908,Light
010411,14486,34.0,0.9544,None
010411,14487,31.0,0.9102,Light
010411,14489,33.0,0.9342,None
010411,14490,25.0,0.8451,Medium
010411,14492,27.0,0.7505,Medium
010411,14493,35.0,0.4108,Light
010411,14495,29.0,0.0803,Medium
010411,14488,30.0,0.9034,None
010431,27074,20.0,0.7096,Medium
010431,27072,19.0,0.9608,None
010431,27073,17.0,0.825,Light
010436,795,0.0,0.0,None
010440,20764,20.0,0.9374,Light
010440,20763,7.0,0.8616,Light
010440,20767,15.0,0.3672,Light
010440,20759,13.0,0.8335,Light
010440,20758,4.0,0.9283,None
010440,20766,23.0,0.8177,Heavy
010440,20761,6.0,0.9455,None
010440,20762,11.0,0.6645,Medium
010450,20911,10.0,0.7299,Medium
010450,20910,11.0,0.888,Medium
010450,20909,8.0,0.9613,None
010450,20908,16.0,0.9436,None
010450,20913,3.0,0.7232,Medium
010450,20914,12.0,0.9335,Medium
010450,20907,6.0,0.8698,Medium
010450,20917,14.0,0.5951,Heavy
010450,20919,9.0,0.8129,None
010454,29541,15.0,0.5793,Light
010460,20323,26.0,0.8889,Light
010460,20318,38.0,0.6947,Light
010460,20314,20.0,0.4863,Medium
010460,20322,29.0,0.5987,Heavy
010460,20316,36.0,0.9022,None
010460,20315,42.0,0.8508,Light
010460,20319,45.0,0.573,VeryHeavy
010491,11391,28.0,0.9176,None
010491,11407,17.0,0.3109,Medium
010491,11404,15.0,0.8114,Medium
010491,11392,0.0,0.0,Light
010491,11393,23.0,0.9044,Medium
010491,11398,26.0,0.6769,Medium
010491,11397,12.0,0.7857,Heavy
010491,11396,20.0,0.8433,Light
010491,11394,19.0,0.9057,None
010491,11395,16.0,0.8886,None
010491,11403,14.0,0.9108,None
010493,3706,0.0,0.9105,None
010493,3707,3.0,0.7422,Medium
010493,3708,2.0,0.4556,Heavy
010520,18695,17.0,0.8652,None
010526,10448,7.0,0.9329,Light
010526,10447,6.0,0.9627,None
010526,10452,4.0,0.9006,None
010526,10450,5.0,0.5423,Medium
010526,10449,9.0,0.8999,Light
010527,32716,21.0,0.9585,Light
010527,32717,13.0,0.9337,None
010527,32720,22.0,0.784,VeryHeavy
010527,32719,16.0,0.8333,Medium
010527,32718,18.0,0.9031,None
010541,14750,16.0,0.9406,None
010590,2403,20.0,0.8821,Light
010606,13877,14.0,0.955,None
010606,13880,17.0,0.8525,Light
010606,13881,7.0,0.632,Heavy
010606,13876,18.0,0.9209,None
010606,13875,9.0,0.7268,Light
010606,13874,13.0,0.9039,None
010606,13873,24.0,0.9036,Light
010606,13872,12.0,0.9247,None
010606,13887,28.0,0.8055,Undefined
010606,13882,29.0,0.8558,None
010606,13885,26.0,0.8665,None
010606,13886,11.0,0.7969,None
010606,13878,27.0,0.818,None
010606,13879,8.0,0.9288,Light
010608,4885,5.0,0.9483,None
010608,4886,13.0,0.9464,None
010616,26829,0.0,0.9137,None
010636,106,3.0,0.6577,None
010636,105,5.0,0.9327,None
010636,104,4.0,0.932,None
010636,103,6.0,0.9508,None
010637,7800,21.0,0.9266,None
010638,109,38.0,0.8948,None
010638,111,35.0,0.321,None
010638,108,26.0,0.9252,None
010652,23965,22.0,0.475,Medium
010652,23964,28.0,0.646,Heavy
010652,23963,26.0,0.688,Medium
010652,23962,10.0,0.5293,Heavy
010652,23961,23.0,0.5269,Medium
010652,23960,15.0,0.4707,Heavy
010652,23957,16.0,0.7452,Medium
010652,23952,31.0,0.977,None
010652,23956,8.0,0.6046,Medium
010652,23955,29.0,0.9403,Light
010652,23954,18.0,0.5267,Medium
010652,23953,32.0,0.7781,Light
010652,23959,13.0,0.503,VeryHeavy
010652,23967,6.0,0.5868,VeryHeavy
010652,23958,25.0,0.657,Medium
010671,29788,18.0,0.4967,Medium
010671,29789,23.0,0.441,Medium
010671,29790,13.0,0.6311,Light
010672,18305,22.0,0.8622,None
010672,18306,13.0,0.9223,None
010672,18307,8.0,0.8037,Light
010672,18308,11.0,0.9452,None
010672,18309,16.0,0.8333,Light
010672,18310,17.0,0.7818,Medium
010672,18312,10.0,0.3943,Light
010672,18304,9.0,0.859,Light
010672,18316,19.0,0.7499,Light
010672,18317,20.0,0.7809,Light
010672,18314,15.0,0.9417,None
010682,7399,24.0,0.7507,Light
010682,7408,14.0,0.1795,Heavy
010682,7405,23.0,0.1503,Heavy
010682,7402,12.0,0.9104,None
010682,7398,6.0,0.9465,None
010682,7403,8.0,0.945,Light
010682,7401,16.0,0.9378,None
010682,7400,9.0,0.7891,Light
010682,7404,15.0,0.7913,None
010690,32079,8.0,0.9337,Light
010690,32080,14.0,0.7907,Medium
010690,32077,12.0,0.8929,None
010690,32083,10.0,0.6065,Light
010690,32078,11.0,0.7114,Heavy
010701,962,7.0,0.8748,None
010707,18183,11.0,0.744,Light
010707,18182,8.0,0.3475,None
010707,18181,12.0,0.9602,Medium
010707,18180,9.0,0.9336,Light
010709,863,8.0,0.9175,None
010709,864,4.0,0.7869,Light
010709,867,9.0,0.6828,Light
010722,14589,12.0,0.9223,None
010722,14590,11.0,0.456,Medium
010722,14588,7.0,0.9024,None
010724,16706,9.0,0.892,None
010724,16704,6.0,0.9186,None
010724,16705,10.0,0.8494,None
010741,21077,9.0,0.8778,Medium
010741,21078,10.0,0.9205,None
010741,21076,6.0,0.8926,None
010778,20399,15.0,0.853,Light
010778,20398,7.0,0.8315,Light
010778,20404,20.0,0.8569,Light
010788,17709,6.0,0.9232,Light
010788,17708,5.0,0.8828,None
010806,913,18.0,0.4352,Heavy
010806,912,16.0,0.7575,Medium
010806,914,17.0,0.8765,Light
010806,917,13.0,0.7695,Medium
010806,911,10.0,0.413,Heavy
010806,918,15.0,0.6132,Medium
010825,7998,8.0,0.8965,None
010825,8009,20.0,0.5471,Heavy
010825,8010,16.0,0.4896,Medium
010825,8007,18.0,0.7718,Heavy
010825,8006,11.0,0.9116,None
010825,8002,13.0,0.8201,Light
010825,8000,20.0,0.8578,Heavy
010825,7999,7.0,0.7694,Light
010850,26131,17.0,0.8129,None
010854,23168,18.0,0.9278,None
010854,23172,9.0,0.4756,Heavy
010854,23166,10.0,0.9564,None
010854,23167,11.0,0.7883,Light
010854,23169,7.0,0.9013,Light
010855,8735,14.0,0.911,Medium
010855,8733,16.0,0.6707,Medium
010855,8732,25.0,0.8687,Light
010855,8734,21.0,0.5632,Heavy
010855,8731,22.0,0.9332,Light
010857,26974,5.0,0.9789,None
010857,26976,2.0,0.9665,Light
010857,26978,15.0,0.9254,None
010857,26979,9.0,0.902,None
010857,26975,8.0,0.9166,Light
010862,29325,15.0,0.7368,Light
010862,29324,11.0,0.8886,Light
010862,29327,20.0,0.9032,Light
010862,29321,13.0,0.9279,None
010862,29322,12.0,0.8416,Light
010862,29323,14.0,0.8186,None
010862,29330,19.0,0.5167,Light
010868,27320,8.0,0.899,None
010868,27319,13.0,0.908,None
010879,25153,18.0,0.8943,Light
010879,25154,14.0,0.9359,Light
010890,5740,4.0,0.9701,None
010890,5741,7.0,0.895,Light
010890,5742,9.0,0.8749,Light
010890,5738,3.0,0.8956,None
010890,5739,6.0,0.9353,None
010907,8593,12.0,0.8462,Light
010907,8592,16.0,0.8712,None
010910,5119,14.0,0.5467,Medium
010910,5116,7.0,0.7746,Light
010910,5114,8.0,0.8827,None
010910,5113,11.0,0.8195,Medium
010910,5112,5.0,0.8406,Light
010910,5111,9.0,0.9116,None
010910,5110,6.0,0.8653,Light
010910,5109,4.0,0.9474,None
010910,5115,15.0,0.8412,Light
010911,11052,7.0,0.85,None
010971,18777,5.0,0.9487,None
010978,24177,10.0,0.7198,Medium
010978,24176,8.0,0.8436,Light
010978,24175,11.0,0.8722,None
010981,3978,25.0,0.8343,None
010981,3979,23.0,0.8637,Light
010981,3986,0.0,0.0,None
010981,3985,30.0,0.3897,Heavy
010981,3984,27.0,0.8355,Light
010981,3983,22.0,0.8227,Light
010981,3980,24.0,0.8894,Light
010981,3982,26.0,0.9099,Light
010985,24873,5.0,0.4478,Medium
010985,24869,12.0,0.8647,None
010985,24867,22.0,0.7822,Medium
010985,24871,4.0,0.6095,Light
010985,24865,9.0,0.9613,None
010985,24863,3.0,0.9408,None
010985,24866,17.0,0.9339,Medium
010991,11844,12.0,0.9368,Light
010991,11845,8.0,0.8665,Light
010991,11843,10.0,0.8457,None
010991,11842,9.0,0.933,None
011018,1594,13.0,0.5632,Medium
011019,27840,2.0,0.9358,None
011019,27841,1.0,0.9213,None
011025,25325,4.0,0.8749,Light
011025,25326,14.0,0.8602,Light
011025,25327,11.0,0.9195,None
011025,25324,5.0,0.7263,Medium
011025,25329,3.0,0.9351,None
011025,25331,12.0,0.7623,Medium
011044,1037,8.0,0.8702,Heavy
011044,1040,12.0,0.6328,Heavy
011044,1041,11.0,0.6086,VeryHeavy
011044,1043,4.0,0.9093,None
011044,1046,15.0,0.2828,Light
011044,1039,5.0,0.8381,Light
011044,1036,13.0,0.9175,None
011044,1035,6.0,0.9063,Light
011044,1048,10.0,0.6682,Light
011049,9946,30.0,0.5828,VeryHeavy
011049,9945,26.0,0.7193,Medium
011049,9943,20.0,0.2072,Light
011049,9938,35.0,0.9097,None
011049,9934,32.0,0.8952,Light
011049,9933,36.0,0.9261,None
011049,9932,33.0,0.8931,None
011049,9939,11.0,0.721,VeryHeavy
011058,21707,12.0,0.6246,Light
011058,21706,15.0,0.6927,Medium
011058,21704,24.0,0.4805,Medium
011058,21703,20.0,0.8884,None
011058,21701,22.0,0.9366,None
011058,21702,11.0,0.7741,Medium
011071,6116,4.0,0.9411,Light
011082,13103,20.0,0.516,VeryHeavy
011082,13101,25.0,0.3888,Heavy
011082,13100,24.0,0.9136,Light
011082,13097,11.0,0.4351,Heavy
011082,13094,9.0,0.6343,Medium
011082,13095,9.0,0.4919,Medium
011082,13092,26.0,0.82,Light
011082,13091,15.0,0.8979,Medium
011082,13093,29.0,0.914,None
011086,4391,2.0,0.7199,Light
011086,4392,4.0,0.915,None
011086,4393,1.0,0.9229,None
011086,4394,3.0,0.8633,Light
011086,4395,17.0,0.923,None
011086,4396,1.0,0.0248,None
011086,4399,10.0,0.783,Light
011086,4400,0.0,0.461,VeryHeavy
011091,27112,15.0,0.9048,None
011103,22310,14.0,0.7296,Light
011103,22321,11.0,0.935,None
011103,22311,9.0,0.6321,Medium
011103,22312,7.0,0.7176,Light
011103,22313,6.0,0.8876,None
011103,22317,13.0,0.6815,Medium
011103,22314,10.0,0.8227,Light
011103,22318,13.0,0.6961,Medium
011103,22309,8.0,0.9479,None
011109,26693,11.0,0.7834,None
011109,26695,8.0,0.8669,None
011136,19012,10.0,0.9479,None
011136,19019,21.0,0.9677,Light
011136,19018,7.0,0.5265,Medium
011136,19016,6.0,0.6815,Medium
011136,19014,15.0,0.873,None
011136,19013,11.0,0.6262,Light
011136,19011,16.0,0.8549,None
011142,26047,12.0,0.6208,Medium
011142,26048,10.0,0.8864,Light
011142,26049,8.0,0.8874,None
011142,26050,6.0,0.6115,Heavy
011157,16677,0.0,0.9209,None
011157,16678,9.0,0.9177,None
011157,16679,1.0,0.5171,Heavy
011159,3943,9.0,0.9246,None
011160,18559,15.0,0.9407,None
011160,18555,7.0,0.7731,Light
011160,18556,5.0,0.6504,None
011166,16912,7.0,0.8509,Light
011166,16914,9.0,0.9138,None
011166,16917,20.0,0.7909,Light
011166,16920,24.0,0.4697,Undefined
011166,16915,11.0,0.8693,None
011166,16913,10.0,0.8134,None
011166,16922,15.0,0.838,Medium
011166,16919,17.0,0.7192,Medium
011166,16924,35.0,0.8386,VeryHeavy
011178,30726,8.0,0.9378,None
011178,30727,7.0,0.9466,None
011178,30728,5.0,0.9054,Light
011178,30730,0.0,0.0,None
011178,30732,2.0,0.6462,Medium
011188,23916,10.0,0.9516,None
011190,25053,10.0,0.8641,Light
011196,27740,31.0,0.8497,None
011196,27739,40.0,0.9289,Light
011199,17031,12.0,0.8268,Light
011199,17032,17.0,0.905,Light
011199,17033,4.0,0.9371,None
011199,17034,14.0,0.9172,Light
011199,17035,11.0,0.847,Light
011199,17036,16.0,0.915,Light
011199,17039,9.0,0.6174,Light
011199,17040,5.0,0.4567,VeryHeavy
011225,21749,24.0,0.9416,None
011225,21748,22.0,0.9509,None
011231,13756,9.0,0.9776,None
011231,13755,7.0,0.8789,None
011238,3034,19.0,0.7309,Medium
011238,3028,24.0,0.9358,None
011238,3036,15.0,0.7154,Medium
011238,3027,14.0,0.9493,None
011238,3039,5.0,0.671,Heavy
011238,3038,17.0,0.5947,Heavy
011238,3032,19.0,0.5049,Medium
011238,3033,22.0,0.9153,Light
011238,3031,23.0,0.7743,Medium
011238,3030,10.0,0.8989,Light
011238,3029,28.0,0.9022,Light
011254,14006,5.0,0.947,None
011259,10466,7.0,0.6805,Heavy
011259,10467,6.0,0.8582,Heavy
011259,10468,8.0,0.862,Light
011259,10464,21.0,0.7756,Light
011259,10463,24.0,0.6124,VeryHeavy
011259,10461,12.0,0.8198,Light
011259,10462,16.0,0.8171,Light
011259,10473,25.0,0.3492,VeryHeavy
011259,10474,22.0,0.9365,None
011293,3640,30.0,0.891,Light
011293,3638,27.0,0.7184,VeryHeavy
011303,18768,21.0,0.9408,None
011303,18769,16.0,0.9568,None
011303,18770,17.0,0.94,None
011307,29232,12.0,0.7442,Light
011307,29231,11.0,0.935,None
011311,20525,8.0,0.8598,None
011311,20526,9.0,0.9211,None
011312,29625,10.0,0.9665,None
011312,29626,9.0,0.8796,Light
011312,29627,5.0,0.6807,Medium
011318,16148,10.0,0.9505,None
011335,3903,15.0,0.8461,None
011335,3905,16.0,0.3171,Heavy
011367,25054,19.0,0.9571,None
011374,1399,5.0,0.9226,Light
011374,1398,2.0,0.9151,None
011374,1397,6.0,0.6666,Medium
011374,1396,6.0,0.4716,Medium
011375,24945,18.0,0.9628,Medium
011375,24937,19.0,0.9271,None
011375,24940,13.0,0.5921,Heavy
011375,24939,15.0,0.89,None
011375,24929,12.0,0.9172,None
011375,24938,16.0,0.4425,Heavy
011375,24930,5.0,0.928,Light
011375,24931,10.0,0.8553,Medium
011375,24932,4.0,0.9432,Heavy
011375,24933,9.0,0.9028,None
011383,19083,1.0,0.7328,Medium
011383,19082,2.0,0.9151,None
011396,11924,12.0,0.8716,None
011396,11931,7.0,0.5332,Light
011396,11929,10.0,0.8813,Medium
011396,11928,11.0,0.7726,Light
011396,11923,14.0,0.9507,None
011396,11927,9.0,0.0536,Light
011396,11925,9.0,0.9059,Light
011396,11926,4.0,0.0104,None
011416,28309,26.0,0.8813,Light
011416,28310,27.0,0.9539,None
011424,1696,18.0,0.9465,Light
011424,1695,17.0,0.9109,None
011428,6249,44.0,0.6934,Undefined
011428,6254,33.0,0.4492,Heavy
011428,6252,14.0,0.595,Medium
011428,6256,13.0,0.4869,Undefined
011428,6250,24.0,0.8659,Medium
011428,6255,38.0,0.7512,Light
011428,6248,27.0,0.9098,Light
011428,6247,25.0,0.8372,Light
011440,22601,13.0,0.8364,Light
011440,22594,21.0,0.9233,None
011440,22608,7.0,0.7221,VeryHeavy
011440,22595,17.0,0.8979,None
011440,22596,11.0,0.8942,Light
011440,22597,9.0,0.7706,Light
011440,22598,15.0,0.8555,Light
011440,22599,16.0,0.8291,Light
011440,22603,10.0,0.77,VeryHeavy
011440,22602,12.0,0.5587,Heavy
011440,22600,5.0,0.9186,None
011440,22610,7.0,0.6056,VeryHeavy
011440,22605,24.0,0.8869,None
011441,20384,60.0,0.8086,Light
011441,20383,46.0,0.8916,None
011441,20382,58.0,0.8744,Light
011449,12589,10.0,0.6072,Medium
011455,29620,2.0,0.5245,Medium
011471,9500,14.0,0.8448,Light
011471,9501,2.0,0.5494,Medium
011471,9499,23.0,0.7664,Light
011471,9496,16.0,0.7531,Light
011471,9495,20.0,0.8002,Light
011471,9503,17.0,0.8581,None
011471,9497,5.0,0.9049,None
011471,9498,3.0,0.9393,None
011481,4171,15.0,0.9066,None
011481,4174,11.0,0.1401,None
011481,4169,13.0,0.9237,None
011481,4170,14.0,0.9551,None
011491,21635,8.0,0.8548,None
011491,21636,10.0,0.8427,Light
011491,21637,11.0,0.901,None
011492,24370,9.0,0.9197,None
011492,24373,17.0,0.7255,Light
011492,24380,18.0,0.7266,Medium
011492,24359,5.0,0.8778,None
011492,24365,1.0,0.6215,Heavy
011492,24364,16.0,0.9524,Light
011492,24362,2.0,0.8351,Light
011492,24369,19.0,0.7972,Light
011492,24368,12.0,0.9061,Light
011492,24363,8.0,0.7081,VeryHeavy
011492,24360,10.0,0.71,Light
011492,24367,4.0,0.5666,Heavy
011492,24361,0.0,0.4638,Medium
011492,24366,20.0,0.4949,Heavy
011494,26652,8.0,0.7339,Light
011494,26654,23.0,0.8797,Light
011494,26653,19.0,0.8967,Light
011508,7874,25.0,0.9619,None
011508,7875,27.0,0.9405,None
011508,7876,22.0,0.7168,Medium
011508,7878,29.0,0.7757,Light
011508,7880,28.0,0.3423,Heavy
011515,19269,9.0,0.8994,None
011515,19274,1.0,0.6856,Light
011515,19273,11.0,0.8329,Medium
011515,19272,8.0,0.7174,Light
011515,19271,12.0,0.7838,Light
011515,19270,0.0,0.8505,Light
011561,2230,2.0,0.892,Light
011561,2228,0.0,0.9265,None
011561,2231,4.0,0.8853,Light
011561,2234,7.0,0.6762,VeryHeavy
011561,2232,0.0,0.0,None
011561,2229,10.0,0.607,Medium
011585,17002,3.0,0.7801,Light
011585,17004,10.0,0.8627,None
011585,17005,4.0,0.4148,Medium
011585,16997,16.0,0.8583,Light
011585,16995,8.0,0.9186,None
011585,16996,2.0,0.9674,None
011585,16999,11.0,0.9261,None
011586,7170,2.0,0.9443,None
011586,7172,1.0,0.9069,None
011586,7171,0.0,0.8587,Light
011589,26872,10.0,0.7676,Medium
011589,26869,15.0,0.8989,None
011589,26870,18.0,0.8941,None
011589,26871,8.0,0.8371,Light
011589,26868,11.0,0.9003,None
011589,26866,13.0,0.9119,None
011589,26873,10.0,0.5022,Medium
011589,26867,12.0,0.9406,None
011600,8548,19.0,0.5362,Medium
011600,8546,17.0,0.7268,Medium
011600,8545,13.0,0.9408,None
011600,8552,25.0,0.9032,None
011600,8544,26.0,0.9335,None
011600,8543,9.0,0.8133,Medium
011608,5495,22.0,0.7421,Light
011608,5494,23.0,0.7823,Light
011608,5493,19.0,0.8357,Light
011608,5492,24.0,0.8019,Light
011608,5491,18.0,0.9134,None
011620,33606,5.0,0.7101,Medium
011620,33607,8.0,0.9275,None
011635,28893,20.0,0.9333,None
011635,28898,23.0,0.7272,Heavy
011637,7905,8.0,0.9385,None
011664,18303,5.0,0.7056,Heavy
011664,18302,4.0,0.6992,Medium
011664,18301,3.0,0.8238,Light
011664,18299,7.0,0.5311,Heavy
011664,18300,6.0,0.838,Light
011670,6177,8.0,0.977,Light
011670,6178,7.0,0.8577,None
011670,6179,6.0,0.8611,Light
011670,6180,4.0,0.1585,Light
011670,6175,10.0,0.9465,None
011670,6176,12.0,0.926,Light
011691,24569,9.0,0.9306,None
011691,24570,8.0,0.914,None
011754,2753,23.0,0.8779,Light
011754,2752,17.0,0.9485,None
011768,31697,1.0,0.9561,None
011768,31698,0.0,0.8958,None
011781,7759,13.0,0.6198,Light
011781,7762,3.0,0.8957,Light
011781,7765,8.0,0.7151,Light
011805,25441,27.0,0.2016,None
011805,25438,11.0,0.7781,Medium
011805,25432,15.0,0.9103,None
011805,25433,18.0,0.8888,None
011805,25431,19.0,0.9098,None
011805,25434,9.0,0.8177,None
011805,25435,21.0,0.8625,None
011805,25436,14.0,0.8132,Light
011805,25429,25.0,0.8809,None
011805,25430,12.0,0.7018,Light
011814,7307,15.0,0.6777,Light
011814,7302,13.0,0.9251,None
011814,7303,11.0,0.9013,None
011814,7304,16.0,0.9101,Light
011859,18410,7.0,0.7104,None
011859,18409,5.0,0.8457,None
011873,28287,2.0,0.9131,None
011873,28291,3.0,0.2602,Heavy
011873,28289,3.0,0.3881,Heavy
011873,28286,10.0,0.8183,Light
011874,16850,22.0,0.9677,None
011874,16849,17.0,0.8442,None
011896,5931,27.0,0.98,None
