image_id,tp,fp,fn,tn,precision,recall,accuracy
005919,10,4,7,40,0.714,0.588,0.82
005920,9,3,14,45,0.75,0.391,0.761
005941,5,2,12,15,0.714,0.294,0.588
005947,5,1,3,25,0.833,0.625,0.882
005972,4,1,8,32,0.8,0.333,0.8
005985,2,0,2,67,1.0,0.5,0.972
005986,2,1,8,70,0.667,0.2,0.889
005997,1,0,15,10,1.0,0.062,0.423
005998,9,10,45,7,0.474,0.167,0.225
006009,3,1,7,71,0.75,0.3,0.902
006017,12,4,17,55,0.75,0.414,0.761
006020,7,3,10,37,0.7,0.412,0.772
006033,8,1,18,84,0.889,0.308,0.829
006037,1,0,7,18,1.0,0.125,0.731
006038,4,1,10,27,0.8,0.286,0.738
006056,5,2,5,15,0.714,0.5,0.741
006061,3,1,30,54,0.75,0.091,0.648
006066,5,0,8,22,1.0,0.385,0.771
006067,3,1,14,28,0.75,0.176,0.674
006082,2,0,5,41,1.0,0.286,0.896
006088,5,4,6,18,0.556,0.455,0.697
006093,4,0,18,32,1.0,0.182,0.667
006099,2,1,11,46,0.667,0.154,0.8
006101,2,4,14,44,0.333,0.125,0.719
006104,3,2,7,12,0.6,0.3,0.625
006107,5,1,4,9,0.833,0.556,0.737
006141,3,7,20,32,0.3,0.13,0.565
006155,6,10,25,41,0.375,0.194,0.573
006161,3,1,13,20,0.75,0.187,0.622
006166,1,3,19,36,0.25,0.05,0.627
006178,6,1,12,70,0.857,0.333,0.854
006179,1,0,8,44,1.0,0.111,0.849
006198,5,7,31,77,0.417,0.139,0.683
006199,4,3,13,24,0.571,0.235,0.636
006210,2,0,16,19,1.0,0.111,0.568
006212,7,1,14,35,0.875,0.333,0.737
006215,2,1,10,19,0.667,0.167,0.656
006236,6,2,9,87,0.75,0.4,0.894
006239,6,3,8,70,0.667,0.429,0.874
006246,7,2,5,49,0.778,0.583,0.889
006250,10,3,15,27,0.769,0.4,0.673
006252,2,2,13,34,0.5,0.133,0.706
006267,12,6,31,17,0.667,0.279,0.439
006271,5,8,32,24,0.385,0.135,0.42
006279,6,0,16,107,1.0,0.273,0.876
006314,2,1,1,62,0.667,0.667,0.97
006318,7,2,8,30,0.778,0.467,0.787
006353,10,0,4,49,1.0,0.714,0.937
006355,3,3,21,74,0.5,0.125,0.762
006360,1,0,2,31,1.0,0.333,0.941
006362,1,1,0,21,0.5,1.0,0.957
006367,1,2,8,79,0.333,0.111,0.889
006373,1,0,1,62,1.0,0.5,0.984
006402,5,3,16,40,0.625,0.238,0.703
006408,3,1,13,55,0.75,0.187,0.806
006411,0,3,17,27,0.0,0.0,0.574
006412,6,1,11,20,0.857,0.353,0.684
006417,0,2,4,59,0.0,0.0,0.908
006424,2,0,2,43,1.0,0.5,0.957
006440,5,1,31,67,0.833,0.139,0.692
006445,3,1,36,13,0.75,0.077,0.302
006447,3,2,14,30,0.6,0.176,0.673
006457,4,1,10,14,0.8,0.286,0.621
006458,5,3,13,15,0.625,0.278,0.556
006470,6,2,28,57,0.75,0.176,0.677
006479,1,3,23,29,0.25,0.042,0.536
006487,4,3,34,36,0.571,0.105,0.519
006490,9,0,13,31,1.0,0.409,0.755
006492,13,9,32,73,0.591,0.289,0.677
006502,11,1,8,38,0.917,0.579,0.845
006504,9,1,19,9,0.9,0.321,0.474
006516,2,5,7,35,0.286,0.222,0.755
006527,6,1,6,29,0.857,0.5,0.833
006538,5,4,12,87,0.556,0.294,0.852
006549,4,1,23,34,0.8,0.148,0.613
006568,1,2,14,26,0.333,0.067,0.628
006574,1,0,3,39,1.0,0.25,0.93
006575,3,0,11,32,1.0,0.214,0.761
006586,5,2,2,53,0.714,0.714,0.935
006598,8,4,20,41,0.667,0.286,0.671
006616,3,1,15,9,0.75,0.167,0.429
006618,7,5,40,23,0.583,0.149,0.4
006630,4,4,15,26,0.5,0.211,0.612
006648,2,2,9,67,0.5,0.182,0.863
006691,2,0,6,35,1.0,0.25,0.86
006692,6,2,16,7,0.75,0.273,0.419
006706,2,3,7,70,0.4,0.222,0.878
006710,5,6,13,43,0.455,0.278,0.716
006733,4,0,14,40,1.0,0.222,0.759
006735,5,2,26,90,0.714,0.161,0.772
006741,6,3,17,22,0.667,0.261,0.583
006786,3,2,3,32,0.6,0.5,0.875
006805,4,0,17,16,1.0,0.19,0.541
006824,4,3,12,23,0.571,0.25,0.643
006833,5,0,21,9,1.0,0.192,0.4
006838,5,3,26,66,0.625,0.161,0.71
006849,3,3,3,66,0.5,0.5,0.92
006851,7,1,12,50,0.875,0.368,0.814
006858,5,2,9,76,0.714,0.357,0.88
006860,4,1,4,59,0.8,0.5,0.926
006863,2,1,12,74,0.667,0.143,0.854
006874,4,1,10,16,0.8,0.286,0.645
006889,9,3,15,30,0.75,0.375,0.684
006896,6,1,10,38,0.857,0.375,0.8
006917,0,2,32,22,0.0,0.0,0.393
006932,9,1,14,38,0.9,0.391,0.758
006962,7,4,7,19,0.636,0.5,0.703
006963,2,1,16,36,0.667,0.111,0.691
006969,6,1,9,36,0.857,0.4,0.808
006972,1,1,6,59,0.5,0.143,0.896
006974,3,1,2,3,0.75,0.6,0.667
006975,3,4,11,28,0.429,0.214,0.674
006977,2,3,6,52,0.4,0.25,0.857
006993,3,1,29,77,0.75,0.094,0.727
007012,4,0,10,42,1.0,0.286,0.821
007021,6,1,7,8,0.857,0.462,0.636
007032,2,0,12,27,1.0,0.143,0.707
007056,1,0,6,102,1.0,0.143,0.945
007067,7,2,18,3,0.778,0.28,0.333
007080,5,2,15,53,0.714,0.25,0.773
007081,4,1,10,69,0.8,0.286,0.869
007083,4,2,8,40,0.667,0.333,0.815
007084,7,1,6,51,0.875,0.538,0.892
007090,4,10,43,11,0.286,0.085,0.221
007091,13,5,19,14,0.722,0.406,0.529
007092,3,1,17,59,0.75,0.15,0.775
007099,8,4,11,93,0.667,0.421,0.871
007111,3,7,11,23,0.3,0.214,0.591
007115,4,1,10,96,0.8,0.286,0.901
007116,11,6,45,28,0.647,0.196,0.433
007119,7,3,34,26,0.7,0.171,0.471
007123,2,0,3,34,1.0,0.4,0.923
007139,4,0,8,69,1.0,0.333,0.901
007140,2,2,7,59,0.5,0.222,0.871
007144,4,2,15,25,0.667,0.211,0.63
007149,12,3,15,30,0.8,0.444,0.7
007174,9,0,2,16,1.0,0.818,0.926
007177,4,0,7,40,1.0,0.364,0.863
007185,9,2,13,49,0.818,0.409,0.795
007197,8,1,12,81,0.889,0.4,0.873
007204,3,1,17,10,0.75,0.15,0.419
007231,5,7,27,46,0.417,0.156,0.6
007233,1,1,13,12,0.5,0.071,0.481
007245,5,1,19,55,0.833,0.208,0.75
007283,5,1,31,20,0.833,0.139,0.439
007288,8,4,19,47,0.667,0.296,0.705
007301,3,4,16,71,0.429,0.158,0.787
007304,3,0,15,30,1.0,0.167,0.688
007308,6,1,11,16,0.857,0.353,0.647
007313,0,2,0,19,0.0,0.0,0.905
007321,4,2,31,19,0.667,0.114,0.411
007337,3,0,3,27,1.0,0.5,0.909
007343,4,2,17,34,0.667,0.19,0.667
007368,10,2,15,52,0.833,0.4,0.785
007369,4,0,5,52,1.0,0.444,0.918
007378,10,1,13,65,0.909,0.435,0.843
007418,2,2,4,51,0.5,0.333,0.898
007437,1,4,24,53,0.2,0.04,0.659
007446,2,1,5,5,0.667,0.286,0.538
007458,4,1,9,77,0.8,0.308,0.89
007482,5,1,2,21,0.833,0.714,0.897
007502,2,4,5,25,0.333,0.286,0.75
007504,5,2,11,7,0.714,0.312,0.48
007508,13,3,19,51,0.812,0.406,0.744
007514,6,4,13,50,0.6,0.316,0.767
007533,4,1,8,69,0.8,0.333,0.89
007537,6,3,8,15,0.667,0.429,0.656
007578,3,0,1,38,1.0,0.75,0.976
007588,1,1,5,32,0.5,0.167,0.846
007595,1,1,8,25,0.5,0.111,0.743
007601,5,3,29,57,0.625,0.147,0.66
007618,13,6,30,7,0.684,0.302,0.357
007624,3,6,40,17,0.333,0.07,0.303
007636,8,0,17,25,1.0,0.32,0.66
007649,4,2,10,30,0.667,0.286,0.739
007657,3,4,13,16,0.429,0.187,0.528
007663,7,2,12,23,0.778,0.368,0.682
007677,2,4,31,18,0.333,0.061,0.364
007692,15,1,9,21,0.937,0.625,0.783
007694,8,5,12,30,0.615,0.4,0.691
007698,1,2,7,35,0.333,0.125,0.8
007721,3,2,8,5,0.6,0.273,0.444
007726,1,1,6,71,0.5,0.143,0.911
007733,1,2,7,31,0.333,0.125,0.78
007742,5,0,2,24,1.0,0.714,0.935
007744,2,0,8,44,1.0,0.2,0.852
007746,3,0,9,19,1.0,0.25,0.71
007782,2,1,30,67,0.667,0.062,0.69
007791,9,1,7,31,0.9,0.562,0.833
007800,3,1,7,69,0.75,0.3,0.9
007825,3,3,7,71,0.5,0.3,0.881
007834,2,0,5,45,1.0,0.286,0.904
007844,1,0,2,69,1.0,0.333,0.972
007851,4,1,6,12,0.8,0.4,0.696
007855,4,0,3,24,1.0,0.571,0.903
007861,10,7,35,51,0.588,0.222,0.592
007863,13,2,6,30,0.867,0.684,0.843
007865,6,4,22,63,0.6,0.214,0.726
007873,4,0,2,37,1.0,0.667,0.953
007919,12,1,20,18,0.923,0.375,0.588
007938,3,1,11,32,0.75,0.214,0.745
007942,2,1,2,8,0.667,0.5,0.769
007951,13,2,22,19,0.867,0.371,0.571
007964,4,0,5,45,1.0,0.444,0.907
007971,2,3,4,42,0.4,0.333,0.863
007990,3,1,10,71,0.75,0.231,0.871
008019,5,2,11,14,0.714,0.312,0.594
008071,1,1,6,67,0.5,0.143,0.907
008073,0,1,15,43,0.0,0.0,0.729
008088,2,0,4,73,1.0,0.333,0.949
008100,6,0,11,55,1.0,0.353,0.847
008101,4,2,13,56,0.667,0.235,0.8
008104,6,9,10,12,0.4,0.375,0.486
008106,7,1,10,66,0.875,0.412,0.869
008124,0,5,14,63,0.0,0.0,0.768
008125,3,3,9,36,0.5,0.25,0.765
008133,8,1,11,46,0.889,0.421,0.818
008142,2,1,10,89,0.667,0.167,0.892
008146,6,0,16,39,1.0,0.273,0.738
008153,3,3,17,48,0.5,0.15,0.718
008178,6,2,7,31,0.75,0.462,0.804
008197,10,2,12,123,0.833,0.455,0.905
008208,4,1,11,44,0.8,0.267,0.8
008220,6,4,13,24,0.6,0.316,0.638
008222,1,1,4,13,0.5,0.2,0.737
008240,2,3,8,38,0.4,0.2,0.784
008250,5,1,4,65,0.833,0.556,0.933
008254,6,7,25,100,0.462,0.194,0.768
008262,4,0,13,8,1.0,0.235,0.48
008277,10,1,23,42,0.909,0.303,0.684
008285,9,1,9,78,0.9,0.5,0.897
008290,8,0,10,13,1.0,0.444,0.677
008307,2,1,3,2,0.667,0.4,0.5
008355,3,3,10,32,0.5,0.231,0.729
008367,4,1,9,44,0.8,0.308,0.828
008372,9,8,39,23,0.529,0.187,0.405
008375,4,1,11,49,0.8,0.267,0.815
008385,2,0,1,70,1.0,0.667,0.986
008392,4,0,3,22,1.0,0.571,0.897
008439,1,1,2,5,0.5,0.333,0.667
008442,1,1,5,20,0.5,0.167,0.778
008446,3,3,10,3,0.5,0.231,0.316
008462,1,0,1,54,1.0,0.5,0.982
008471,8,4,18,53,0.667,0.308,0.735
008483,6,1,11,38,0.857,0.353,0.786
008486,0,2,12,55,0.0,0.0,0.797
008494,6,0,10,30,1.0,0.375,0.783
008499,9,3,43,48,0.75,0.173,0.553
008519,9,4,21,57,0.692,0.3,0.725
008523,10,7,25,41,0.588,0.286,0.614
008526,7,5,8,19,0.583,0.467,0.667
008530,4,1,21,71,0.8,0.16,0.773
008544,0,3,4,21,0.0,0.0,0.75
008547,3,1,18,36,0.75,0.143,0.672
008586,1,1,5,38,0.5,0.167,0.867
008589,2,2,7,12,0.5,0.222,0.609
008600,1,2,5,51,0.333,0.167,0.881
008605,4,0,8,30,1.0,0.333,0.81
008615,8,0,13,65,1.0,0.381,0.849
008626,8,4,8,10,0.667,0.5,0.6
008630,2,1,9,47,0.667,0.182,0.831
008648,3,3,8,66,0.5,0.273,0.863
008657,10,1,11,59,0.909,0.476,0.852
008663,9,2,29,96,0.818,0.237,0.772
008670,1,0,10,82,1.0,0.091,0.892
008700,3,1,6,23,0.75,0.333,0.788
008701,10,1,9,17,0.909,0.526,0.73
008708,3,0,7,23,1.0,0.3,0.788
008729,9,2,20,42,0.818,0.31,0.699
008740,6,1,22,62,0.857,0.214,0.747
008772,12,3,8,42,0.8,0.6,0.831
008799,4,5,11,57,0.444,0.267,0.792
008813,5,0,8,54,1.0,0.385,0.881
008821,2,3,7,21,0.4,0.222,0.697
008831,4,8,27,13,0.333,0.129,0.327
008868,1,6,5,8,0.143,0.167,0.45
008873,3,0,3,43,1.0,0.5,0.939
008894,4,1,12,65,0.8,0.25,0.841
008896,1,1,4,11,0.5,0.2,0.706
008902,4,0,6,26,1.0,0.4,0.833
008908,5,2,6,30,0.714,0.455,0.814
008941,8,1,20,54,0.889,0.286,0.747
008946,2,0,3,51,1.0,0.4,0.946
008957,1,2,9,12,0.333,0.1,0.542
008959,0,2,12,54,0.0,0.0,0.794
008960,2,4,20,63,0.333,0.091,0.73
008961,12,2,21,9,0.857,0.364,0.477
008996,1,0,8,58,1.0,0.111,0.881
008998,2,0,8,46,1.0,0.2,0.857
009003,1,0,8,8,1.0,0.111,0.529
009004,1,1,9,27,0.5,0.1,0.737
009007,5,0,13,83,1.0,0.278,0.871
009025,9,3,14,62,0.75,0.391,0.807
009031,5,2,13,25,0.714,0.278,0.667
009042,2,2,16,23,0.5,0.111,0.581
009045,2,2,13,78,0.5,0.133,0.842
009046,9,4,18,75,0.692,0.333,0.792
009049,9,6,13,45,0.6,0.409,0.74
009057,13,7,15,12,0.65,0.464,0.532
009058,6,1,1,11,0.857,0.857,0.895
009063,10,5,10,36,0.667,0.5,0.754
009081,4,2,6,54,0.667,0.4,0.879
009094,3,4,11,19,0.429,0.214,0.595
009095,3,2,12,62,0.6,0.2,0.823
009097,1,0,6,70,1.0,0.143,0.922
009104,1,6,26,41,0.143,0.037,0.568
009129,0,4,11,15,0.0,0.0,0.5
009143,3,1,18,15,0.75,0.143,0.486
009161,2,1,15,67,0.667,0.118,0.812
009164,8,1,13,29,0.889,0.381,0.725
009167,3,5,29,127,0.375,0.094,0.793
009171,4,0,7,65,1.0,0.364,0.908
009186,6,4,16,65,0.6,0.273,0.78
009209,3,0,2,74,1.0,0.6,0.975
009218,8,4,18,26,0.667,0.308,0.607
009223,2,5,11,74,0.286,0.154,0.826
009231,10,0,8,34,1.0,0.556,0.846
009245,8,4,13,28,0.667,0.381,0.679
009263,3,5,27,19,0.375,0.1,0.407
009266,8,2,24,42,0.8,0.25,0.658
009275,1,1,1,52,0.5,0.5,0.964
009276,1,0,3,81,1.0,0.25,0.965
009287,0,5,5,35,0.0,0.0,0.778
009295,6,1,7,46,0.857,0.462,0.867
009298,6,3,10,31,0.667,0.375,0.74
009306,7,2,18,42,0.778,0.28,0.71
009334,6,5,27,20,0.545,0.182,0.448
009335,4,0,6,55,1.0,0.4,0.908
009336,5,3,7,22,0.625,0.417,0.73
009342,7,0,10,47,1.0,0.412,0.844
009386,8,0,6,48,1.0,0.571,0.903
009387,8,1,19,10,0.889,0.296,0.474
009393,3,2,3,5,0.6,0.5,0.615
009397,5,3,12,48,0.625,0.294,0.779
009416,8,4,16,44,0.667,0.333,0.722
009419,1,0,2,28,1.0,0.333,0.935
009436,6,2,15,26,0.75,0.286,0.653
009439,8,2,16,58,0.8,0.333,0.786
009448,7,2,13,62,0.778,0.35,0.821
009457,9,2,20,11,0.818,0.31,0.476
009460,6,5,12,50,0.545,0.333,0.767
009464,4,2,12,54,0.667,0.25,0.806
009468,11,2,29,70,0.846,0.275,0.723
009533,4,0,9,54,1.0,0.308,0.866
009540,3,3,10,52,0.5,0.231,0.809
009544,1,0,0,6,1.0,1.0,1.0
009554,7,1,17,37,0.875,0.292,0.71
009569,9,3,50,88,0.75,0.153,0.647
009584,1,1,23,46,0.5,0.042,0.662
009601,0,2,5,33,0.0,0.0,0.825
009608,5,9,10,8,0.357,0.333,0.406
009624,4,3,24,35,0.571,0.143,0.591
009629,2,4,22,27,0.333,0.083,0.527
009652,1,1,3,54,0.5,0.25,0.932
009664,9,9,30,29,0.5,0.231,0.494
009670,10,1,23,35,0.909,0.303,0.652
009683,5,3,10,35,0.625,0.333,0.755
009686,6,1,6,54,0.857,0.5,0.896
009698,11,3,15,24,0.786,0.423,0.66
009717,9,3,5,25,0.75,0.643,0.81
009723,4,1,12,74,0.8,0.25,0.857
009725,5,0,5,18,1.0,0.5,0.821
009737,2,9,23,7,0.182,0.08,0.22
009739,2,3,13,30,0.4,0.133,0.667
009748,5,0,8,56,1.0,0.385,0.884
009751,14,6,42,64,0.7,0.25,0.619
009754,4,1,15,48,0.8,0.211,0.765
009764,4,0,14,72,1.0,0.222,0.844
009765,14,5,17,39,0.737,0.452,0.707
009775,14,1,13,29,0.933,0.519,0.754
009785,0,3,14,11,0.0,0.0,0.393
009806,4,2,10,38,0.667,0.286,0.778
009810,1,0,4,12,1.0,0.2,0.765
009839,5,4,7,5,0.556,0.417,0.476
009850,4,0,17,37,1.0,0.19,0.707
009870,11,3,19,43,0.786,0.367,0.711
009878,1,2,9,50,0.333,0.1,0.823
009893,5,0,27,27,1.0,0.156,0.542
009897,8,3,14,31,0.727,0.364,0.696
009899,1,4,16,56,0.2,0.059,0.74
009911,6,1,9,60,0.857,0.4,0.868
009916,2,0,9,42,1.0,0.182,0.83
009925,4,1,8,12,0.8,0.333,0.64
009941,6,1,26,38,0.857,0.187,0.62
009953,1,0,6,29,1.0,0.143,0.833
009956,8,1,13,42,0.889,0.381,0.781
009964,6,2,6,25,0.75,0.5,0.795
009966,6,1,32,32,0.857,0.158,0.535
009969,5,3,4,41,0.625,0.556,0.868
009977,2,0,10,24,1.0,0.167,0.722
009979,3,0,8,68,1.0,0.273,0.899
010022,9,8,31,21,0.529,0.225,0.435
010026,5,0,16,67,1.0,0.238,0.818
010051,5,1,19,24,0.833,0.208,0.592
010061,2,1,5,36,0.667,0.286,0.864
010083,2,1,25,95,0.667,0.074,0.789
010087,13,2,14,64,0.867,0.481,0.828
010097,10,2,31,13,0.833,0.244,0.411
010111,6,5,19,33,0.545,0.24,0.619
010119,2,0,7,33,1.0,0.222,0.833
010124,2,0,3,13,1.0,0.4,0.833
010126,4,1,4,38,0.8,0.5,0.894
010152,4,0,1,29,1.0,0.8,0.971
010167,3,1,15,76,0.75,0.167,0.832
010176,1,1,20,32,0.5,0.048,0.611
010193,2,2,9,15,0.5,0.182,0.607
010211,13,5,12,16,0.722,0.52,0.63
010223,10,2,7,43,0.833,0.588,0.855
010228,6,1,4,46,0.857,0.6,0.912
010238,7,3,15,34,0.7,0.318,0.695
010255,4,5,14,9,0.444,0.222,0.406
010277,3,4,19,22,0.429,0.136,0.521
010306,6,6,20,24,0.5,0.231,0.536
010313,11,2,8,25,0.846,0.579,0.783
010329,2,1,8,4,0.667,0.2,0.4
010336,5,0,4,28,1.0,0.556,0.892
010346,9,2,11,14,0.818,0.45,0.639
010365,1,1,0,48,0.5,1.0,0.98
010366,3,4,7,68,0.429,0.3,0.866
010374,0,4,6,49,0.0,0.0,0.831
010411,8,2,9,92,0.8,0.471,0.901
010431,6,2,7,35,0.75,0.462,0.82
010436,2,7,23,20,0.222,0.08,0.423
010440,9,1,22,41,0.9,0.29,0.685
010450,13,1,7,20,0.929,0.65,0.805
010454,0,1,6,26,0.0,0.0,0.788
010460,7,4,29,51,0.636,0.194,0.637
010491,14,4,30,81,0.778,0.318,0.736
010493,4,4,10,9,0.5,0.286,0.481
010520,1,0,3,64,1.0,0.25,0.956
010526,5,1,8,32,0.833,0.385,0.804
010527,8,2,12,45,0.8,0.4,0.791
010541,1,0,3,39,1.0,0.25,0.93
010590,1,1,9,27,0.5,0.1,0.737
010606,16,2,29,42,0.889,0.356,0.652
010608,2,0,3,31,1.0,0.4,0.917
010616,1,0,4,3,1.0,0.2,0.5
010623,1,2,1,19,0.333,0.5,0.87
010636,3,2,3,50,0.6,0.5,0.914
010637,3,1,4,53,0.75,0.429,0.918
010638,4,3,12,45,0.571,0.25,0.766
010652,11,5,19,27,0.687,0.367,0.613
010671,1,8,31,41,0.111,0.031,0.519
010672,12,3,14,33,0.8,0.462,0.726
010682,8,3,19,15,0.727,0.296,0.511
010690,6,1,9,30,0.857,0.4,0.783
010701,2,3,4,37,0.4,0.333,0.848
010706,1,1,5,17,0.5,0.167,0.75
010707,3,1,1,17,0.75,0.75,0.909
010709,3,2,14,29,0.6,0.176,0.667
010722,2,1,11,36,0.667,0.154,0.76
010724,5,2,8,51,0.714,0.385,0.848
010741,3,0,6,29,1.0,0.333,0.842
010778,4,4,11,49,0.5,0.267,0.779
010788,2,0,10,6,1.0,0.167,0.444
010798,2,3,8,26,0.4,0.2,0.718
010806,4,5,13,75,0.444,0.235,0.814
010825,10,4,14,46,0.714,0.417,0.757
010850,2,0,9,19,1.0,0.182,0.7
010854,5,5,16,35,0.5,0.238,0.656
010855,5,0,6,53,1.0,0.455,0.906
010857,6,0,11,49,1.0,0.353,0.833
010862,9,3,10,45,0.75,0.474,0.806
010868,2,0,6,8,1.0,0.25,0.625
010879,3,0,12,22,1.0,0.2,0.676
010890,7,0,8,43,1.0,0.467,0.862
010907,2,3,14,44,0.4,0.125,0.73
010910,10,3,11,31,0.769,0.476,0.745
010911,1,2,1,17,0.333,0.5,0.857
010914,0,1,9,39,0.0,0.0,0.796
010971,1,0,5,16,1.0,0.167,0.773
010978,3,0,6,49,1.0,0.333,0.897
010981,8,3,6,76,0.727,0.571,0.903
010985,8,4,19,21,0.667,0.296,0.558
010991,4,1,7,36,0.8,0.364,0.833
011018,1,3,5,45,0.25,0.167,0.852
011019,5,3,33,11,0.625,0.132,0.308
011025,9,1,11,17,0.9,0.45,0.684
011039,0,2,1,27,0.0,0.0,0.9
011044,11,6,17,22,0.647,0.393,0.589
011049,13,2,24,38,0.867,0.351,0.662
011058,4,5,9,21,0.444,0.308,0.641
011066,1,1,3,14,0.5,0.25,0.789
011071,1,1,10,16,0.5,0.091,0.607
011082,9,4,16,24,0.692,0.36,0.623
011086,8,2,10,19,0.8,0.444,0.692
011091,1,1,1,44,0.5,0.5,0.957
011103,13,1,9,33,0.929,0.591,0.821
011105,2,0,1,80,1.0,0.667,0.988
011109,2,1,19,29,0.667,0.095,0.608
011130,0,2,5,37,0.0,0.0,0.841
011136,7,4,22,36,0.636,0.241,0.623
011142,4,0,9,15,1.0,0.308,0.679
011157,4,3,20,15,0.571,0.167,0.452
011159,3,0,10,35,1.0,0.231,0.792
011160,5,5,14,29,0.5,0.263,0.642
011166,10,4,24,17,0.714,0.294,0.491
011178,7,3,7,14,0.7,0.5,0.677
011188,1,4,9,38,0.2,0.1,0.75
011190,1,0,2,12,1.0,0.333,0.867
011196,2,0,14,86,1.0,0.125,0.863
011199,7,3,18,5,0.7,0.28,0.364
011225,2,0,1,60,1.0,0.667,0.984
011231,2,3,4,30,0.4,0.333,0.821
011238,14,3,14,27,0.824,0.5,0.707
011254,4,1,16,27,0.8,0.2,0.646
011259,14,2,16,12,0.875,0.467,0.591
011293,6,1,11,60,0.857,0.353,0.846
011303,3,0,5,50,1.0,0.375,0.914
011307,2,1,7,49,0.667,0.222,0.864
011311,3,0,7,49,1.0,0.3,0.881
011312,3,1,6,37,0.75,0.333,0.851
011318,1,1,1,53,0.5,0.5,0.964
011335,1,3,31,67,0.25,0.031,0.667
011367,2,0,5,55,1.0,0.286,0.919
011374,6,2,4,9,0.75,0.6,0.714
011375,13,4,15,23,0.765,0.464,0.655
011383,3,1,2,14,0.75,0.6,0.85
011396,7,2,13,65,0.778,0.35,0.828
011416,2,3,10,52,0.4,0.167,0.806
011424,2,0,4,24,1.0,0.333,0.867
011428,7,3,28,43,0.7,0.2,0.617
011440,15,2,17,28,0.882,0.469,0.694
011441,3,1,22,103,0.75,0.12,0.822
011449,2,2,25,23,0.5,0.074,0.481
011455,0,1,4,34,0.0,0.0,0.872
011471,6,3,15,22,0.667,0.286,0.609
011481,3,3,10,59,0.5,0.231,0.827
011491,4,1,9,29,0.8,0.308,0.767
011492,18,4,18,13,0.818,0.5,0.585
011494,4,0,9,64,1.0,0.308,0.883
011508,8,3,6,69,0.727,0.571,0.895
011515,5,1,7,25,0.833,0.417,0.789
011526,1,0,5,42,1.0,0.167,0.896
011561,7,0,11,18,1.0,0.389,0.694
011585,7,4,16,17,0.636,0.304,0.545
011586,3,0,9,1,1.0,0.25,0.308
011589,7,3,5,48,0.7,0.583,0.873
011600,7,3,9,26,0.7,0.437,0.733
011608,7,5,17,49,0.583,0.292,0.718
011620,5,3,12,33,0.625,0.294,0.717
011635,5,2,42,31,0.714,0.106,0.45
011637,1,0,7,26,1.0,0.125,0.794
011664,5,0,6,6,1.0,0.455,0.647
011670,5,2,5,37,0.714,0.5,0.857
011677,0,1,15,31,0.0,0.0,0.66
011691,4,1,4,18,0.8,0.5,0.815
011754,2,1,7,92,0.667,0.222,0.922
011762,2,0,12,12,1.0,0.143,0.538
011768,2,1,2,3,0.667,0.5,0.625
011781,6,3,15,35,0.667,0.286,0.695
011805,13,4,22,14,0.765,0.371,0.509
011814,4,3,24,41,0.571,0.143,0.625
011853,7,1,18,93,0.875,0.28,0.84
011859,2,1,5,27,0.667,0.286,0.829
011873,2,4,6,29,0.333,0.25,0.756
011874,2,1,5,38,0.667,0.286,0.87
011896,2,0,2,79,1.0,0.5,0.976
011899,3,1,1,52,0.75,0.75,0.965
011902,1,0,19,57,1.0,0.05,0.753
011909,1,1,2,43,0.5,0.333,0.936
011914,6,1,8,71,0.857,0.429,0.895
011928,6,2,7,18,0.75,0.462,0.727
011943,0,1,17,11,0.0,0.0,0.379
011951,1,1,31,35,0.5,0.031,0.529
011963,2,4,6,8,0.333,0.25,0.5
011988,11,0,17,17,1.0,0.393,0.622
011994,5,2,13,73,0.714,0.278,0.839
011995,5,2,11,38,0.714,0.312,0.768
012002,1,0,3,17,1.0,0.25,0.857
012031,3,2,13,25,0.6,0.187,0.651
012069,2,1,8,39,0.667,0.2,0.82
012073,14,3,17,17,0.824,0.452,0.608
012076,7,3,29,43,0.7,0.194,0.61
012079,4,0,10,32,1.0,0.286,0.783
012086,1,0,3,2,1.0,0.25,0.5
012105,3,3,4,39,0.5,0.429,0.857
012118,2,2,11,59,0.5,0.154,0.824
012119,4,0,9,21,1.0,0.308,0.735
012125,4,1,19,60,0.8,0.174,0.762
012136,5,0,5,29,1.0,0.5,0.872
012143,14,2,16,23,0.875,0.467,0.673
012161,3,0,8,5,1.0,0.273,0.5
012162,7,4,13,35,0.636,0.35,0.712
012218,1,0,1,4,1.0,0.5,0.833
012232,2,1,5,26,0.667,0.286,0.824
012236,5,2,8,50,0.714,0.385,0.846
012246,6,2,3,16,0.75,0.667,0.815
012258,10,3,16,48,0.769,0.385,0.753
012270,4,2,8,29,0.667,0.333,0.767
012302,0,2,11,37,0.0,0.0,0.74
012306,14,0,12,62,1.0,0.538,0.864
012311,5,0,11,34,1.0,0.312,0.78
012313,14,1,6,21,0.933,0.7,0.833
012317,6,4,15,60,0.6,0.286,0.776
012322,1,4,5,33,0.2,0.167,0.791
012341,5,3,17,31,0.625,0.227,0.643
012348,1,4,4,31,0.2,0.2,0.8
012351,5,0,12,26,1.0,0.294,0.721
012352,5,0,2,6,1.0,0.714,0.846
012364,1,1,6,32,0.5,0.143,0.825
012368,4,2,4,39,0.667,0.5,0.878
012378,1,0,3,20,1.0,0.25,0.875
012386,1,1,0,21,0.5,1.0,0.957
012397,6,1,5,3,0.857,0.545,0.6
012424,2,0,7,33,1.0,0.222,0.833
012431,5,3,10,29,0.625,0.333,0.723
