image_id,tp,fp,fn,tn,precision,recall,accuracy
006179,1,0,2,12,1.0,0.333,0.867
006198,4,0,9,15,1.0,0.308,0.679
006199,2,1,8,12,0.667,0.2,0.609
006212,6,0,6,9,1.0,0.5,0.714
006215,1,0,0,7,1.0,1.0,1.0
006236,4,1,3,30,0.8,0.571,0.895
006239,5,1,7,24,0.833,0.417,0.784
006246,5,1,3,22,0.833,0.625,0.871
006250,7,2,7,2,0.778,0.5,0.5
006252,1,0,3,12,1.0,0.25,0.812
006267,9,1,17,6,0.9,0.346,0.455
006271,2,2,14,12,0.5,0.125,0.467
006279,6,0,8,22,1.0,0.429,0.778
006314,1,0,0,12,1.0,1.0,1.0
006318,6,1,8,10,0.857,0.429,0.64
006353,7,1,2,23,0.875,0.778,0.909
006355,2,2,18,15,0.5,0.1,0.459
006360,1,0,1,10,1.0,0.5,0.917
006367,1,1,3,30,0.5,0.25,0.886
006373,1,0,0,30,1.0,1.0,1.0
006402,3,0,10,22,1.0,0.231,0.714
006408,3,1,10,17,0.75,0.231,0.645
006411,0,1,8,18,0.0,0.0,0.667
006412,3,0,1,4,1.0,0.75,0.875
006417,0,2,3,16,0.0,0.0,0.762
006424,1,0,2,7,1.0,0.333,0.8
006440,5,0,7,17,1.0,0.417,0.759
006445,3,1,27,5,0.75,0.1,0.222
006447,2,0,3,6,1.0,0.4,0.727
006457,4,1,10,9,0.8,0.286,0.542
006458,4,2,7,5,0.667,0.364,0.5
006470,6,1,13,19,0.857,0.316,0.641
006479,0,1,10,5,0.0,0.0,0.312
006487,4,1,12,5,0.8,0.25,0.409
006490,9,0,12,13,1.0,0.429,0.647
006492,9,3,25,18,0.75,0.265,0.491
006502,7,1,2,26,0.875,0.778,0.917
006504,7,0,9,3,1.0,0.438,0.526
006516,0,1,1,19,0.0,0.0,0.905
006527,6,0,3,5,1.0,0.667,0.786
006538,4,0,2,25,1.0,0.667,0.935
006549,4,0,14,9,1.0,0.222,0.481
006568,1,2,9,6,0.333,0.1,0.389
006574,1,0,3,14,1.0,0.25,0.833
006575,1,0,4,5,1.0,0.2,0.6
006586,3,1,0,19,0.75,1.0,0.957
006598,3,1,5,14,0.75,0.375,0.739
006616,3,0,4,3,1.0,0.429,0.6
006618,5,0,25,10,1.0,0.167,0.375
006630,2,1,3,7,0.667,0.4,0.692
006648,2,1,4,19,0.667,0.333,0.808
006691,1,0,2,25,1.0,0.333,0.929
006692,4,2,10,0,0.667,0.286,0.25
006706,2,0,0,10,1.0,1.0,1.0
006710,3,0,0,5,1.0,1.0,1.0
006733,4,0,10,14,1.0,0.286,0.643
006735,3,0,4,14,1.0,0.429,0.81
006741,6,3,16,7,0.667,0.273,0.406
006786,3,0,0,21,1.0,1.0,1.0
006805,3,1,9,8,0.75,0.25,0.524
006824,2,0,5,7,1.0,0.286,0.643
006833,5,0,14,6,1.0,0.263,0.44
006838,5,2,16,29,0.714,0.238,0.654
006849,2,2,2,19,0.5,0.5,0.84
006851,7,0,5,10,1.0,0.583,0.773
006858,5,1,3,31,0.833,0.625,0.9
006860,3,0,1,17,1.0,0.75,0.952
006863,1,0,3,25,1.0,0.25,0.897
006874,4,1,10,13,0.8,0.286,0.607
006889,7,1,9,11,0.875,0.438,0.643
006896,6,0,4,19,1.0,0.6,0.862
006932,9,1,9,16,0.9,0.5,0.714
006962,4,0,1,8,1.0,0.8,0.923
006969,5,0,4,7,1.0,0.556,0.75
006972,1,1,6,18,0.5,0.143,0.731
006974,2,1,1,1,0.667,0.667,0.6
006975,1,1,2,9,0.5,0.333,0.769
006977,1,1,4,16,0.5,0.2,0.773
006993,3,1,19,15,0.75,0.136,0.474
007012,4,0,4,22,1.0,0.5,0.867
007021,5,0,4,2,1.0,0.556,0.636
007032,2,0,9,15,1.0,0.182,0.654
007056,1,0,5,29,1.0,0.167,0.857
007067,6,0,10,1,1.0,0.375,0.412
007080,4,1,8,18,0.8,0.333,0.71
007081,3,1,1,14,0.75,0.75,0.895
007083,4,1,5,14,0.8,0.444,0.75
007084,7,1,2,34,0.875,0.778,0.932
007090,1,0,13,3,1.0,0.071,0.235
007091,8,2,6,4,0.8,0.571,0.6
007092,3,1,8,24,0.75,0.273,0.75
007099,6,1,6,39,0.857,0.5,0.865
007111,3,2,9,4,0.6,0.25,0.389
007115,3,1,5,40,0.75,0.375,0.878
007116,4,4,22,7,0.5,0.154,0.297
007119,6,3,18,3,0.667,0.25,0.3
007123,1,0,2,14,1.0,0.333,0.882
007139,4,0,5,35,1.0,0.444,0.886
007140,1,0,1,21,1.0,0.5,0.957
007144,3,1,13,4,0.75,0.188,0.333
007149,9,0,7,14,1.0,0.562,0.767
007174,7,0,0,6,1.0,1.0,1.0
007177,4,0,2,4,1.0,0.667,0.8
007185,6,3,5,8,0.667,0.545,0.636
007197,3,0,5,33,1.0,0.375,0.878
007204,2,0,3,9,1.0,0.4,0.786
007231,3,4,16,20,0.429,0.158,0.535
007233,1,1,5,2,0.5,0.167,0.333
007245,5,1,8,21,0.833,0.385,0.743
007283,5,1,17,6,0.833,0.227,0.379
007288,3,1,3,20,0.75,0.5,0.852
007301,3,3,10,28,0.5,0.231,0.705
007304,2,0,8,10,1.0,0.2,0.6
007308,5,0,3,3,1.0,0.625,0.727
007321,4,0,17,5,1.0,0.19,0.346
007337,3,0,2,8,1.0,0.6,0.846
007343,2,0,4,9,1.0,0.333,0.733
007368,7,3,8,41,0.7,0.467,0.814
007369,4,0,5,21,1.0,0.444,0.833
007378,7,1,2,14,0.875,0.778,0.875
007418,2,2,3,31,0.5,0.4,0.868
007437,1,0,5,5,1.0,0.167,0.545
007446,2,0,2,1,1.0,0.5,0.6
007458,4,0,5,32,1.0,0.444,0.878
007482,5,0,2,11,1.0,0.714,0.889
007502,1,2,3,4,0.333,0.25,0.5
007504,5,0,5,1,1.0,0.5,0.545
007508,11,1,13,21,0.917,0.458,0.696
007514,4,3,6,21,0.571,0.4,0.735
007533,3,0,3,11,1.0,0.5,0.824
007537,3,2,6,6,0.6,0.333,0.529
007595,1,1,5,15,0.5,0.167,0.727
007601,3,0,12,28,1.0,0.2,0.721
007618,13,4,23,2,0.765,0.361,0.357
007624,2,4,29,13,0.333,0.065,0.312
007636,5,0,7,13,1.0,0.417,0.72
007649,3,0,3,17,1.0,0.5,0.87
007657,1,0,7,7,1.0,0.125,0.533
007663,3,2,8,8,0.6,0.273,0.524
007677,1,0,3,6,1.0,0.25,0.7
007692,12,1,8,10,0.923,0.6,0.71
007694,4,1,9,8,0.8,0.308,0.545
007698,1,1,3,11,0.5,0.25,0.75
007721,3,2,4,5,0.6,0.429,0.571
007726,1,0,3,20,1.0,0.25,0.875
007742,5,0,1,7,1.0,0.833,0.923
007744,2,0,6,1,1.0,0.25,0.333
007746,3,0,6,13,1.0,0.333,0.727
007782,1,0,5,24,1.0,0.167,0.833
007791,6,0,3,10,1.0,0.667,0.842
007800,3,0,7,23,1.0,0.3,0.788
007825,2,0,2,24,1.0,0.5,0.929
007834,1,0,1,24,1.0,0.5,0.962
007844,1,0,1,21,1.0,0.5,0.957
007851,3,1,2,4,0.75,0.6,0.7
007855,4,0,3,12,1.0,0.571,0.842
007861,6,1,9,8,0.857,0.4,0.583
007863,11,1,4,8,0.917,0.733,0.792
007865,6,2,15,14,0.75,0.286,0.541
007873,2,0,1,12,1.0,0.667,0.933
007919,8,0,11,4,1.0,0.421,0.522
007938,1,0,2,7,1.0,0.333,0.8
007942,1,0,1,2,1.0,0.5,0.75
007951,11,1,12,4,0.917,0.478,0.536
007964,3,1,2,19,0.75,0.6,0.88
007971,2,0,0,15,1.0,1.0,1.0
007990,2,0,6,31,1.0,0.25,0.846
008019,2,0,3,1,1.0,0.4,0.5
008071,1,0,4,25,1.0,0.2,0.867
008088,2,0,3,23,1.0,0.4,0.893
008100,6,0,8,25,1.0,0.429,0.795
008101,4,1,11,9,0.8,0.267,0.52
008104,4,0,6,3,1.0,0.4,0.538
008106,2,1,6,20,0.667,0.25,0.759
008124,0,2,12,26,0.0,0.0,0.65
008125,2,0,8,26,1.0,0.2,0.778
008133,6,0,5,22,1.0,0.545,0.848
008142,2,1,10,33,0.667,0.167,0.761
008146,6,0,2,18,1.0,0.75,0.923
008153,1,1,7,12,0.5,0.125,0.619
008178,6,1,3,13,0.857,0.667,0.826
008197,4,1,7,35,0.8,0.364,0.83
008208,1,0,1,21,1.0,0.5,0.957
008220,4,1,4,13,0.8,0.5,0.773
008222,1,0,2,4,1.0,0.333,0.714
008240,2,0,3,12,1.0,0.4,0.824
008250,5,1,3,18,0.833,0.625,0.852
008254,4,2,9,41,0.667,0.308,0.804
008262,4,0,10,5,1.0,0.286,0.474
008277,7,1,17,9,0.875,0.292,0.471
008285,4,1,5,29,0.8,0.444,0.846
008290,5,0,9,4,1.0,0.357,0.5
008307,1,0,0,0,1.0,1.0,1.0
008355,2,0,4,4,1.0,0.333,0.6
008367,3,0,0,8,1.0,1.0,1.0
008372,7,0,21,6,1.0,0.25,0.382
008375,4,0,0,9,1.0,1.0,1.0
008385,2,0,1,39,1.0,0.667,0.976
008392,1,1,0,11,0.5,1.0,0.923
008442,1,1,3,6,0.5,0.25,0.636
008446,1,0,1,0,1.0,0.5,0.5
008462,1,0,1,16,1.0,0.5,0.944
008471,5,1,6,18,0.833,0.455,0.767
008483,6,0,6,11,1.0,0.5,0.739
008486,0,2,6,13,0.0,0.0,0.619
008494,6,0,4,5,1.0,0.6,0.733
008499,7,1,22,15,0.875,0.241,0.489
008519,4,0,0,9,1.0,1.0,1.0
008523,8,3,12,15,0.727,0.4,0.605
008526,7,4,7,6,0.636,0.5,0.542
008530,4,0,12,23,1.0,0.25,0.692
008547,2,0,5,4,1.0,0.286,0.545
008586,1,0,4,15,1.0,0.2,0.8
008589,1,0,1,7,1.0,0.5,0.889
008605,3,0,3,11,1.0,0.5,0.824
008615,7,0,12,6,1.0,0.368,0.52
008626,4,1,3,3,0.8,0.571,0.636
008630,1,0,4,5,1.0,0.2,0.6
008648,2,2,7,21,0.5,0.222,0.719
008657,3,0,3,31,1.0,0.5,0.919
008663,8,1,11,16,0.889,0.421,0.667
008670,1,0,7,18,1.0,0.125,0.731
008700,0,1,2,7,0.0,0.0,0.7
008701,7,1,8,13,0.875,0.467,0.69
008708,2,0,2,9,1.0,0.5,0.846
008729,5,2,12,8,0.714,0.294,0.481
008740,4,0,6,15,1.0,0.4,0.76
008772,6,1,4,8,0.857,0.6,0.737
008799,2,0,4,11,1.0,0.333,0.765
008813,4,0,2,11,1.0,0.667,0.882
008821,1,1,3,7,0.5,0.25,0.667
008831,4,6,16,2,0.4,0.2,0.214
008873,2,0,3,13,1.0,0.4,0.833
008894,4,1,5,25,0.8,0.444,0.829
008896,1,1,4,6,0.5,0.2,0.583
008902,4,0,3,13,1.0,0.571,0.85
008908,4,0,2,8,1.0,0.667,0.857
008941,8,0,11,12,1.0,0.421,0.645
008960,1,1,5,28,0.5,0.167,0.829
008961,9,0,7,5,1.0,0.562,0.667
008996,1,0,8,32,1.0,0.111,0.805
008998,2,0,8,4,1.0,0.2,0.429
009003,1,0,4,6,1.0,0.2,0.636
009004,1,0,5,9,1.0,0.167,0.667
009007,4,0,6,18,1.0,0.4,0.786
009025,7,0,3,28,1.0,0.7,0.921
009031,4,0,9,13,1.0,0.308,0.654
009042,2,1,8,6,0.667,0.2,0.471
009045,2,2,6,17,0.5,0.25,0.704
009046,9,3,14,24,0.75,0.391,0.66
009049,6,1,9,8,0.857,0.4,0.583
009057,10,2,7,3,0.833,0.588,0.591
009058,4,0,2,4,1.0,0.667,0.8
009063,7,2,6,26,0.778,0.538,0.805
009081,4,1,3,23,0.8,0.571,0.871
009094,2,1,2,7,0.667,0.5,0.75
009095,3,1,4,30,0.75,0.429,0.868
009097,1,0,3,55,1.0,0.25,0.949
009143,2,1,6,6,0.667,0.25,0.533
009161,2,1,9,20,0.667,0.182,0.688
009164,8,1,11,8,0.889,0.421,0.571
009167,2,2,16,21,0.5,0.111,0.561
009171,4,0,7,31,1.0,0.364,0.833
009186,3,1,6,22,0.75,0.333,0.781
009209,1,0,2,20,1.0,0.333,0.913
009218,8,1,4,13,0.889,0.667,0.808
009223,1,2,8,23,0.333,0.111,0.706
009231,7,0,4,19,1.0,0.636,0.867
009245,6,0,5,14,1.0,0.545,0.8
009263,3,1,15,6,0.75,0.167,0.36
009266,4,0,14,9,1.0,0.222,0.481
009275,1,0,1,11,1.0,0.5,0.923
009276,1,0,3,24,1.0,0.25,0.893
009287,0,1,3,12,0.0,0.0,0.75
009295,6,0,2,20,1.0,0.75,0.929
009298,6,1,4,9,0.857,0.6,0.75
009306,3,1,2,15,0.75,0.6,0.857
009334,5,3,19,4,0.625,0.208,0.29
009335,1,0,3,11,1.0,0.25,0.8
009336,4,0,2,11,1.0,0.667,0.882
009342,3,0,4,16,1.0,0.429,0.826
009386,7,0,2,19,1.0,0.778,0.929
009387,6,0,11,5,1.0,0.353,0.5
009393,1,0,0,3,1.0,1.0,1.0
009397,2,1,2,23,0.667,0.5,0.893
009416,5,1,5,6,0.833,0.5,0.647
009419,1,0,0,8,1.0,1.0,1.0
009436,5,1,4,9,0.833,0.556,0.737
009439,5,0,8,31,1.0,0.385,0.818
009448,6,0,7,12,1.0,0.462,0.72
009457,8,1,10,3,0.889,0.444,0.5
009460,4,0,1,21,1.0,0.8,0.962
009464,3,1,6,25,0.75,0.333,0.8
009468,7,1,10,35,0.875,0.412,0.792
009533,2,0,3,29,1.0,0.4,0.912
009540,3,3,10,14,0.5,0.231,0.567
009554,5,2,5,12,0.714,0.5,0.708
009569,7,2,17,21,0.778,0.292,0.596
009584,1,1,21,9,0.5,0.045,0.312
009608,4,3,6,0,0.571,0.4,0.308
009624,1,1,13,7,0.5,0.071,0.364
009629,2,4,18,6,0.333,0.1,0.267
009664,5,3,9,9,0.625,0.357,0.538
009670,9,1,6,9,0.9,0.6,0.72
009683,5,0,5,8,1.0,0.5,0.722
009686,5,0,1,11,1.0,0.833,0.941
009698,9,0,7,9,1.0,0.562,0.72
009717,9,0,4,7,1.0,0.692,0.8
009723,4,0,9,23,1.0,0.308,0.75
009725,4,0,1,7,1.0,0.8,0.917
009737,2,3,13,3,0.4,0.133,0.238
009739,2,3,10,12,0.4,0.167,0.519
009748,3,0,5,30,1.0,0.375,0.868
009751,7,1,8,10,0.875,0.467,0.654
009754,3,0,4,7,1.0,0.429,0.714
009764,4,0,4,17,1.0,0.5,0.84
009765,14,4,15,8,0.778,0.483,0.537
009775,14,1,4,4,0.933,0.778,0.783
009785,0,3,8,5,0.0,0.0,0.312
009806,3,1,5,16,0.75,0.375,0.76
009810,1,0,1,5,1.0,0.5,0.857
009839,3,1,3,3,0.75,0.5,0.6
009850,4,0,11,9,1.0,0.267,0.542
009870,9,2,7,15,0.818,0.562,0.727
009878,1,0,2,24,1.0,0.333,0.926
009893,3,0,8,13,1.0,0.273,0.667
009897,3,0,1,22,1.0,0.75,0.962
009899,1,0,10,11,1.0,0.091,0.545
009911,3,0,2,17,1.0,0.6,0.909
009916,2,0,2,15,1.0,0.5,0.895
009925,2,0,0,9,1.0,1.0,1.0
009941,5,0,11,19,1.0,0.312,0.686
009953,1,0,3,11,1.0,0.25,0.8
009956,5,1,5,23,0.833,0.5,0.824
009964,6,1,4,10,0.857,0.6,0.762
009966,2,0,8,9,1.0,0.2,0.579
009969,4,0,1,19,1.0,0.8,0.958
009977,1,0,2,4,1.0,0.333,0.714
009979,1,0,6,33,1.0,0.143,0.85
010022,7,3,17,10,0.7,0.292,0.459
010026,5,0,6,20,1.0,0.455,0.806
010051,1,0,7,5,1.0,0.125,0.462
010061,2,0,0,10,1.0,1.0,1.0
010083,1,0,4,38,1.0,0.2,0.907
010087,7,1,7,13,0.875,0.5,0.714
010097,9,2,11,3,0.818,0.45,0.48
010111,4,0,6,8,1.0,0.4,0.667
010119,2,0,2,16,1.0,0.5,0.9
010124,1,0,2,3,1.0,0.333,0.667
010126,4,0,1,11,1.0,0.8,0.938
010152,2,0,0,11,1.0,1.0,1.0
010167,2,0,6,15,1.0,0.25,0.739
010176,1,0,1,12,1.0,0.5,0.929
010193,1,0,2,7,1.0,0.333,0.8
010211,9,0,6,5,1.0,0.6,0.7
010223,7,0,3,9,1.0,0.7,0.842
010228,6,1,2,12,0.857,0.75,0.857
010238,5,1,5,8,0.833,0.5,0.684
010255,4,2,3,5,0.667,0.571,0.643
010277,3,0,9,8,1.0,0.25,0.55
010306,2,1,6,8,0.667,0.25,0.588
010313,7,2,7,7,0.778,0.5,0.609
010329,1,1,4,3,0.5,0.2,0.444
010336,5,0,4,10,1.0,0.556,0.789
010346,5,1,3,7,0.833,0.625,0.75
010365,1,0,0,10,1.0,1.0,1.0
010366,2,0,2,30,1.0,0.5,0.941
010374,0,1,1,16,0.0,0.0,0.889
010411,6,2,5,26,0.75,0.545,0.821
010431,3,0,3,19,1.0,0.5,0.88
010436,0,1,0,5,0.0,1.0,0.833
010440,7,1,5,15,0.875,0.583,0.786
010450,9,0,4,4,1.0,0.692,0.765
010454,0,1,4,18,0.0,0.0,0.783
010460,5,2,18,24,0.714,0.217,0.592
010491,9,2,7,13,0.818,0.562,0.71
010493,2,1,4,0,0.667,0.333,0.286
010520,1,0,1,20,1.0,0.5,0.955
010526,4,1,3,4,0.8,0.571,0.667
010527,5,0,4,17,1.0,0.556,0.846
010541,1,0,2,14,1.0,0.333,0.882
010590,1,0,8,16,1.0,0.111,0.68
010606,14,0,7,10,1.0,0.667,0.774
010608,2,0,2,10,1.0,0.5,0.857
010616,1,0,0,0,1.0,1.0,1.0
010636,3,1,1,3,0.75,0.75,0.75
010637,1,0,3,18,1.0,0.25,0.864
010638,2,1,7,30,0.667,0.222,0.8
010652,11,4,16,7,0.733,0.407,0.474
010671,0,3,12,12,0.0,0.0,0.444
010672,10,1,6,9,0.909,0.625,0.731
010682,7,2,11,8,0.778,0.389,0.536
010690,4,1,2,10,0.8,0.667,0.824
010701,1,0,0,9,1.0,1.0,1.0
010707,3,1,1,9,0.75,0.75,0.857
010709,2,1,4,5,0.667,0.333,0.583
010722,2,1,5,11,0.667,0.286,0.684
010724,3,0,2,6,1.0,0.6,0.818
010741,3,0,1,7,1.0,0.75,0.909
010778,3,0,8,10,1.0,0.273,0.619
010788,2,0,3,2,1.0,0.4,0.571
010806,4,2,8,10,0.667,0.333,0.583
010825,7,1,7,9,0.875,0.5,0.667
010850,1,0,1,16,1.0,0.5,0.944
010854,4,1,9,9,0.8,0.308,0.565
010855,5,0,5,18,1.0,0.5,0.821
010857,5,0,6,14,1.0,0.455,0.76
010862,6,1,2,16,0.857,0.75,0.88
010868,2,0,5,8,1.0,0.286,0.667
010879,2,0,8,10,1.0,0.2,0.6
010890,5,0,0,5,1.0,1.0,1.0
010907,2,0,9,12,1.0,0.182,0.609
010910,8,1,5,4,0.889,0.615,0.667
010911,1,0,1,6,1.0,0.5,0.875
010971,1,0,2,5,1.0,0.333,0.75
010978,3,0,1,8,1.0,0.75,0.917
010981,6,2,3,23,0.75,0.667,0.853
010985,5,2,11,7,0.714,0.312,0.48
010991,4,0,2,9,1.0,0.667,0.867
011018,0,1,4,25,0.0,0.0,0.833
011019,2,0,4,1,1.0,0.333,0.429
011025,6,0,7,2,1.0,0.462,0.533
011044,7,2,5,10,0.778,0.583,0.708
011049,7,1,16,15,0.875,0.304,0.564
011058,4,2,7,15,0.667,0.364,0.679
011071,1,0,3,3,1.0,0.25,0.571
011082,6,3,14,13,0.667,0.3,0.528
011086,6,2,6,7,0.75,0.5,0.619
011091,1,0,0,19,1.0,1.0,1.0
011103,9,0,3,6,1.0,0.75,0.833
011109,2,0,6,6,1.0,0.25,0.571
011136,5,2,11,9,0.714,0.312,0.519
011142,4,0,7,8,1.0,0.364,0.632
011157,3,0,5,4,1.0,0.375,0.583
011159,1,0,8,7,1.0,0.111,0.5
011160,2,1,3,11,0.667,0.4,0.765
011166,8,1,20,10,0.889,0.286,0.462
011178,4,1,2,4,0.8,0.667,0.727
011188,1,0,3,8,1.0,0.25,0.75
011190,1,0,2,8,1.0,0.333,0.818
011196,2,0,9,34,1.0,0.182,0.8
011199,6,2,13,1,0.75,0.316,0.318
011225,2,0,0,23,1.0,1.0,1.0
011231,2,0,0,8,1.0,1.0,1.0
011238,10,1,7,15,0.909,0.588,0.758
011254,1,0,2,6,1.0,0.333,0.778
011259,8,1,13,5,0.889,0.381,0.481
011293,2,0,4,30,1.0,0.333,0.889
011303,3,0,1,18,1.0,0.75,0.955
011307,2,0,1,13,1.0,0.667,0.938
011311,2,0,1,9,1.0,0.667,0.917
011312,3,0,2,10,1.0,0.6,0.867
011318,1,0,1,18,1.0,0.5,0.95
011335,1,1,7,10,0.5,0.125,0.579
011367,1,0,2,23,1.0,0.333,0.923
011374,3,1,2,2,0.75,0.6,0.625
011375,9,1,4,8,0.9,0.692,0.773
011383,2,0,0,1,1.0,1.0,1.0
011396,5,3,5,6,0.625,0.5,0.579
011416,2,0,4,25,1.0,0.333,0.871
011424,2,0,3,15,1.0,0.4,0.85
011428,5,3,18,26,0.625,0.217,0.596
011440,13,0,6,10,1.0,0.684,0.793
011441,3,0,15,61,1.0,0.167,0.81
011449,1,0,15,4,1.0,0.062,0.25
011455,0,1,3,2,0.0,0.0,0.333
011471,6,2,10,7,0.75,0.375,0.52
011481,3,1,1,12,0.75,0.75,0.882
011491,3,0,2,8,1.0,0.6,0.846
011492,12,2,7,5,0.857,0.632,0.654
011494,3,0,7,14,1.0,0.3,0.708
011508,4,1,4,25,0.8,0.5,0.853
011515,5,1,7,2,0.833,0.417,0.467
011561,5,1,7,1,0.833,0.417,0.429
011585,6,1,7,4,0.857,0.462,0.556
011586,3,0,0,0,1.0,1.0,1.0
011589,7,1,4,9,0.875,0.636,0.762
011600,5,1,6,19,0.833,0.455,0.774
011608,5,0,4,18,1.0,0.556,0.852
011620,2,0,2,18,1.0,0.5,0.909
011635,2,0,15,7,1.0,0.118,0.375
011637,1,0,3,7,1.0,0.25,0.727
011664,5,0,2,4,1.0,0.714,0.818
011670,5,1,3,6,0.833,0.625,0.733
011691,2,0,0,11,1.0,1.0,1.0
011754,2,0,4,19,1.0,0.333,0.84
011768,2,0,0,0,1.0,1.0,1.0
011781,2,1,5,17,0.667,0.286,0.76
011805,9,1,9,10,0.9,0.5,0.655
011814,3,1,6,9,0.75,0.333,0.632
011859,2,0,0,6,1.0,1.0,1.0
011873,2,2,4,6,0.5,0.333,0.571
011874,2,0,4,23,1.0,0.333,0.862
011896,2,0,1,29,1.0,0.667,0.969
011899,1,0,0,23,1.0,1.0,1.0
011909,1,1,1,30,0.5,0.5,0.939
011914,4,0,4,33,1.0,0.5,0.902
011928,5,1,2,3,0.833,0.714,0.727
011951,1,0,27,11,1.0,0.036,0.308
011963,2,1,2,3,0.667,0.5,0.625
011988,9,0,6,5,1.0,0.6,0.7
011994,5,1,10,27,0.833,0.333,0.744
011995,2,1,0,10,0.667,1.0,0.923
012002,1,0,3,16,1.0,0.25,0.85
012031,1,0,3,7,1.0,0.25,0.727
012069,2,0,4,8,1.0,0.333,0.714
012073,7,1,8,6,0.875,0.467,0.591
012076,5,2,11,22,0.714,0.312,0.675
012079,2,0,2,8,1.0,0.5,0.833
012086,1,0,2,2,1.0,0.333,0.6
012105,1,0,2,9,1.0,0.333,0.833
012118,2,0,7,21,1.0,0.222,0.767
012119,3,0,7,9,1.0,0.3,0.632
012125,3,0,12,18,1.0,0.2,0.636
012136,4,0,0,7,1.0,1.0,1.0
012143,10,0,11,13,1.0,0.476,0.676
012161,2,0,2,0,1.0,0.5,0.5
012162,7,3,12,6,0.7,0.368,0.464
012218,1,0,0,0,1.0,1.0,1.0
012232,1,0,1,5,1.0,0.5,0.857
012236,4,0,5,10,1.0,0.444,0.737
012246,6,0,0,3,1.0,1.0,1.0
012258,5,0,3,15,1.0,0.625,0.87
012270,4,1,3,9,0.8,0.571,0.765
012302,0,2,11,6,0.0,0.0,0.316
012306,11,0,5,10,1.0,0.688,0.808
012311,3,0,3,12,1.0,0.5,0.833
012313,8,0,3,6,1.0,0.727,0.824
012317,5,2,13,21,0.714,0.278,0.634
012322,1,0,0,12,1.0,1.0,1.0
012341,5,0,3,14,1.0,0.625,0.864
012348,1,2,3,5,0.333,0.25,0.545
012351,4,0,1,7,1.0,0.8,0.917
012352,4,0,2,1,1.0,0.667,0.714
012368,4,2,4,11,0.667,0.5,0.714
012378,1,0,0,6,1.0,1.0,1.0
012397,4,0,3,0,1.0,0.571,0.571
012424,1,0,3,14,1.0,0.25,0.833
012431,2,1,3,11,0.667,0.4,0.765
012442,1,0,1,4,1.0,0.5,0.833
012461,2,0,0,20,1.0,1.0,1.0
012501,6,1,6,3,0.857,0.5,0.562
012516,5,4,7,24,0.556,0.417,0.725
012557,1,2,4,11,0.333,0.2,0.667
012559,1,1,3,9,0.5,0.25,0.714
012578,5,5,16,10,0.5,0.238,0.417
012585,7,1,6,16,0.875,0.538,0.767
012607,2,0,1,6,1.0,0.667,0.889
012608,3,0,0,3,1.0,1.0,1.0
012614,0,1,3,18,0.0,0.0,0.818
012624,2,0,2,13,1.0,0.5,0.882
012629,6,3,5,3,0.667,0.545,0.529
012640,0,1,3,0,0.0,0.0,0.0
012644,3,0,3,12,1.0,0.5,0.833
012660,3,0,1,18,1.0,0.75,0.955
012663,6,3,10,12,0.667,0.375,0.581
012688,6,1,4,7,0.857,0.6,0.722
012697,2,1,2,6,0.667,0.5,0.727
012701,5,0,4,1,1.0,0.556,0.6
012718,10,0,2,8,1.0,0.833,0.9
012723,3,0,3,9,1.0,0.5,0.8
012734,0,1,2,9,0.0,0.0,0.75
012751,0,1,1,3,0.0,0.0,0.6
012756,3,3,3,6,0.5,0.5,0.6
012760,9,4,11,4,0.692,0.45,0.464
012767,3,1,8,28,0.75,0.273,0.775
012771,3,0,3,2,1.0,0.5,0.625
012790,1,0,2,10,1.0,0.333,0.846
012823,3,4,5,17,0.429,0.375,0.69
012850,1,1,2,18,0.5,0.333,0.864
012867,8,2,8,21,0.8,0.5,0.744
012868,1,0,1,28,1.0,0.5,0.967
012872,1,0,0,22,1.0,1.0,1.0
012873,2,1,5,20,0.667,0.286,0.786
012884,2,0,0,22,1.0,1.0,1.0
012890,9,1,6,11,0.9,0.6,0.741
012895,17,3,12,13,0.85,0.586,0.667
012930,11,2,8,11,0.846,0.579,0.688
012939,8,0,8,7,1.0,0.5,0.652
012941,3,0,4,23,1.0,0.429,0.867
012953,5,0,6,14,1.0,0.455,0.76
012961,7,1,6,3,0.875,0.538,0.588
012967,1,0,5,11,1.0,0.167,0.706
013013,3,0,0,13,1.0,1.0,1.0
013029,4,1,4,4,0.8,0.5,0.615
013034,4,0,5,4,1.0,0.444,0.615
013036,2,0,0,22,1.0,1.0,1.0
013052,2,1,2,11,0.667,0.5,0.812
013056,4,0,2,16,1.0,0.667,0.909
013064,2,0,3,3,1.0,0.4,0.625
013078,7,0,2,9,1.0,0.778,0.889
013084,3,3,13,1,0.5,0.188,0.2
013120,2,1,9,6,0.667,0.182,0.444
013124,2,3,8,32,0.4,0.2,0.756
013127,1,0,1,11,1.0,0.5,0.923
013128,4,1,13,20,0.8,0.235,0.632
013130,1,0,3,7,1.0,0.25,0.727
013158,8,4,17,18,0.667,0.32,0.553
013165,1,0,0,9,1.0,1.0,1.0
013166,3,0,2,22,1.0,0.6,0.926
013178,1,0,0,16,1.0,1.0,1.0
013210,5,0,11,3,1.0,0.312,0.421
013224,6,2,8,11,0.75,0.429,0.63
013249,1,0,3,20,1.0,0.25,0.875
013251,0,1,5,17,0.0,0.0,0.739
013259,2,0,4,7,1.0,0.333,0.692
013270,2,0,4,19,1.0,0.333,0.84
