image_id,x1,y1,x2,y2,class,area,confidence
010319,2131,1112,2201,1199,Car,6090,0.7940024733543396
010319,1483,1124,1765,1328,Car,57528,0.9444148540496826
010319,867,1151,1203,1384,Car,78288,0.91869056224823
010320,823,1088,1396,1463,Car,214875,0.9195476770401001
010320,1879,1084,2012,1205,Car,16093,0.9044481515884399
010320,1433,1095,1656,1246,Car,33673,0.8692130446434021
010320,781,1121,925,1184,Car,9072,0.8520797491073608
010334,795,1076,1352,1488,Car,229484,0.8795729279518127
010334,2066,1083,2195,1158,Car,9675,0.9797179102897644
010340,1631,1113,1795,1276,Car,26732,0.9615865349769592
010340,1444,1112,1713,1340,Car,61332,0.9533189535140991
010340,1881,1101,1953,1170,Car,4968,0.9392120838165283
010340,2180,1093,2487,1352,Car,79513,0.9271344542503357
010340,1064,1122,1560,1452,Car,163680,0.9796231389045715
010340,2261,1138,2659,1461,Car,128554,0.9012671709060669
010340,2148,1124,2252,1241,Car,12168,0.9009973406791687
010340,2096,1118,2155,1200,Car,4838,0.7827053666114807
010340,1830,1123,1915,1183,Car,5100,0.9795507788658142
010343,1623,1127,2037,1464,Car,139518,0.9301100969314575
010344,1986,1071,2046,1137,Car,3960,0.9741896390914917
010349,1790,1108,1879,1169,Car,5429,0.9451348781585693
010349,607,1126,755,1187,Car,9028,0.9780687093734741
010349,62,1136,173,1195,Car,6549,0.6168107390403748
010349,1893,1108,1990,1177,Car,6693,0.982977032661438
010349,177,1142,260,1211,Car,5727,0.5348665118217468
010349,472,1130,580,1196,Car,7128,0.8306841254234314
010354,1955,1126,2031,1195,Car,5244,0.9128869771957397
010354,1436,1115,1494,1189,Car,4292,0.9294082522392273
010354,1493,1121,1565,1174,Car,3816,0.7765791416168213
010354,3,1059,271,1196,Car,36716,0.6360527276992798
010354,1349,1118,1458,1200,Car,8938,0.971422553062439
010357,1543,1105,1634,1193,Car,8008,0.751940906047821
010357,943,1093,1128,1257,Car,30340,0.919482946395874
010357,1038,1135,1277,1273,Car,32982,0.9557380676269531
010357,1983,1085,2063,1153,Car,5440,0.9839127063751221
010357,1461,1097,1561,1180,Car,8300,0.8545114398002625
010357,96,1185,499,1405,Car,88660,0.9629343748092651
010357,1349,1121,1483,1206,Car,11390,0.9918184876441956
010357,2094,1082,2290,1224,Car,27832,0.9873484969139099
010370,1692,1108,1775,1169,Car,5063,0.8849973082542419
010370,3021,1106,3178,1160,Car,8478,0.7306970357894897
010370,1509,1128,1598,1175,Car,4183,0.8724450469017029
010376,1592,1101,1771,1247,Car,26134,0.983065128326416
010381,467,1126,570,1194,Car,7004,0.6661888360977173
010381,349,1142,463,1212,Car,7980,0.6686379909515381
010381,1075,1108,1158,1160,Car,4316,0.672248363494873
010381,671,1119,779,1187,Car,7344,0.677098274230957
010381,1256,1105,1338,1152,Car,3854,0.7643768787384033
010381,2044,1082,2161,1181,Car,11583,0.9917616844177246
010381,2339,1071,2465,1198,Car,16002,0.9407797455787659
010381,37,1152,397,1292,Car,50400,0.9685930013656616
010381,1920,1088,2001,1163,Car,6075,0.9913903474807739
010381,871,1121,1038,1200,Car,13193,0.974716067314148
010381,2138,1059,2405,1262,Car,54201,0.9724003672599792
010385,1079,1145,1196,1199,Car,6318,0.6344435214996338
010385,1926,1033,2208,1309,Car,77832,0.8957669734954834
010396,3296,1019,3392,1075,Car,5376,0.6105839610099792
010396,149,1172,309,1258,Car,13760,0.6811907291412354
010396,388,1166,545,1241,Car,11775,0.836496114730835
010396,3232,1013,3328,1069,Car,5376,0.5996108651161194
010396,2897,1033,3024,1085,Car,6604,0.5759769082069397
010427,1837,1095,1924,1176,Car,7047,0.610462486743927
010443,3081,1032,3383,1166,Car,40468,0.9842441082000732
010443,2234,1088,2618,1232,Car,55296,0.9618420004844666
010443,172,1201,268,1294,Car,8928,0.8623478412628174
010443,28,1197,77,1272,Car,3675,0.6146937608718872
010443,2005,1100,2068,1170,Car,4410,0.5236304998397827
010443,2024,1102,2125,1171,Car,6969,0.5689051151275635
010446,1085,1098,1441,1357,Car,92204,0.8715588450431824
010446,0,1126,274,1545,Car,114806,0.5060646533966064
010446,2060,1109,2374,1334,Car,70650,0.9575061798095703
010446,1908,1080,1989,1173,Car,7533,0.9475916028022766
010446,1814,1114,1879,1171,Car,3705,0.9181646704673767
010446,586,1104,911,1343,Car,77675,0.8822061419487
010446,115,1047,586,1420,Car,175683,0.8530617952346802
010451,3029,1075,3100,1136,Car,4331,0.9811356067657471
010451,2598,1059,2868,1259,Car,54000,0.9347739815711975
010451,2942,1083,3051,1182,Car,10791,0.9953384399414062
010458,2479,1114,2688,1296,Car,38038,0.90757155418396
010477,1514,1052,2131,1643,Car,364647,0.821073591709137
010477,527,952,1190,1509,Car,369291,0.5420607328414917
010481,2274,1099,2682,1371,Car,110976,0.9752817153930664
010481,2101,1074,2332,1264,Car,43890,0.8067376613616943
010481,746,1019,1228,1339,Car,154240,0.8410579562187195
010490,19,1194,559,1611,Car,225180,0.7682027816772461
010490,1858,1098,2011,1222,Car,18972,0.9726872444152832
010490,752,1157,1373,1538,Car,236601,0.8355340957641602
010490,1786,1080,1862,1156,Car,5776,0.8945059180259705
010490,2052,1070,2223,1227,Car,26847,0.9802901148796082
010490,2278,1084,2503,1223,Car,31275,0.9714785814285278
010490,663,1153,1036,1413,Car,96980,0.8633878231048584
010490,2561,1078,2992,1350,Car,117232,0.9606141448020935
010496,3639,1154,3768,1267,Car,14577,0.9483990669250488
010496,3791,1166,3848,1245,Car,4503,0.8189964294433594
010496,3481,1161,3662,1282,Car,21901,0.8539028763771057
010531,1348,1042,1554,1159,Car,24102,0.6301562190055847
010534,1994,1069,2067,1132,Car,4599,0.5278337597846985
010534,2097,1068,2169,1129,Car,4392,0.5318107604980469
010538,1638,1130,1743,1184,Car,5670,0.5914917588233948
010538,2134,1101,2251,1187,Car,10062,0.5636507868766785
010538,2393,1109,2822,1419,Car,132990,0.9562718868255615
010538,865,1145,1257,1417,Car,106624,0.9272531867027283
010538,1826,1051,2123,1361,Car,92070,0.719891369342804
010538,2266,1081,2545,1328,Car,68913,0.8782817721366882
010542,520,1100,726,1205,Car,21630,0.6103686690330505
010542,721,1124,901,1202,Car,14040,0.7096855640411377
010542,455,1114,656,1209,Car,19095,0.7644436359405518
010542,2150,1107,2235,1180,Car,6205,0.840431809425354
010542,2208,1100,2356,1186,Car,12728,0.9484299421310425
010542,1763,1098,2060,1355,Car,76329,0.9549791812896729
010542,2011,1110,2100,1179,Car,6141,0.6851637959480286
010584,1340,1113,1445,1197,Car,8820,0.9798687696456909
010584,1854,1100,1998,1194,Car,13536,0.9868819713592529
010611,6,1090,472,1347,Car,119762,0.9484928846359253
010611,701,1112,867,1218,Car,17596,0.9615272879600525
010611,1018,1095,1255,1236,Car,33417,0.9664857983589172
010611,851,1108,1035,1220,Car,20608,0.967155396938324
010611,431,1108,622,1202,Car,17954,0.649951159954071
010626,1832,1056,2001,1243,Car,31603,0.9220852255821228
010647,1672,1078,1745,1158,Car,5840,0.905448317527771
010647,1706,1039,1967,1279,Car,62640,0.866027295589447
010656,1824,1121,1969,1232,Car,16095,0.967174232006073
010656,3393,1117,3614,1310,Car,42653,0.8243378400802612
010656,3086,1100,3423,1313,Car,71781,0.6159352660179138
010657,1631,1055,2110,1502,Car,214113,0.8928138017654419
010657,1640,1080,1720,1126,Car,3680,0.698354184627533
010664,2341,1070,2498,1186,Car,18212,0.608033299446106
010664,1755,1111,1851,1184,Car,7008,0.9888036251068115
010664,1923,1100,1996,1169,Car,5037,0.9781171083450317
010664,1103,1122,1180,1193,Car,5467,0.6162317395210266
010664,933,1100,1147,1197,Car,20758,0.5350213050842285
010664,2498,1053,2656,1153,Car,15800,0.5111861824989319
010664,1230,1120,1311,1175,Car,4455,0.726264238357544
010664,631,1127,921,1234,Car,31030,0.8885732889175415
010664,1173,1123,1277,1184,Car,6344,0.8308706283569336
010664,2509,1080,2733,1237,Car,35168,0.9231206178665161
010686,1600,1127,1711,1207,Car,8880,0.9839387536048889
010686,2041,1095,2146,1172,Car,8085,0.9875780344009399
010686,1702,1122,1782,1180,Car,4640,0.9906681776046753
010718,1741,1116,1843,1206,Car,9180,0.9660252928733826
010718,2186,1110,2273,1159,Car,4263,0.5775328278541565
010720,2009,1095,2247,1202,Car,25466,0.8871216177940369
010720,1796,1060,1960,1123,Car,10332,0.8584334254264832
010720,1577,1077,2163,1616,Car,315854,0.6386951804161072
010720,1545,1097,1708,1229,Car,21516,0.9431014657020569
010721,1277,1153,1375,1215,Car,6076,0.6114408373832703
010721,2302,1095,2416,1164,Car,7866,0.5789514780044556
010728,1571,1103,1650,1207,Car,8216,0.9325864911079407
010728,728,1118,851,1189,Car,8733,0.5564551949501038
010728,627,1127,808,1243,Car,20996,0.6804087162017822
010728,757,1122,1207,1416,Car,132300,0.9162269830703735
010733,1668,1112,1768,1198,Car,8600,0.8902824521064758
010737,304,1057,760,1313,Car,116736,0.7284805178642273
010737,922,1080,1231,1221,Car,43569,0.7640286087989807
010737,631,1074,999,1282,Car,76544,0.7680788636207581
010737,7,1044,325,1374,Car,104940,0.8477809429168701
010737,1167,1089,1370,1210,Car,24563,0.8649672865867615
010737,1338,1047,1546,1166,Car,24752,0.5708538889884949
010737,1311,1083,1478,1172,Car,14863,0.600726306438446
010744,2665,1060,2810,1130,Car,10150,0.72781902551651
010744,1631,1121,2187,1576,Car,252980,0.7893360257148743
010744,1658,1123,1878,1222,Car,21780,0.816381573677063
010744,1252,1159,1485,1246,Car,20271,0.8427800536155701
010744,2356,1080,2537,1153,Car,13213,0.5573141574859619
010744,1408,1155,1496,1199,Car,3872,0.5540246367454529
010744,62,1221,541,1663,Car,211718,0.6688403487205505
010746,2661,1080,3196,1460,Car,203300,0.9498183131217957
010746,1507,1077,1642,1160,Car,11205,0.9757617115974426
010746,1800,1085,1870,1151,Car,4620,0.9796707034111023
010746,2428,1087,2792,1333,Car,89544,0.857925534248352
010751,2184,1106,2284,1185,Car,7900,0.9646736979484558
010751,1553,1114,1757,1239,Car,25500,0.9387732148170471
010751,3024,1061,3427,1294,Car,93899,0.6632617115974426
010751,363,1156,445,1206,Car,4100,0.7871119976043701
010769,1900,1121,2108,1288,Car,34736,0.9581426382064819
010769,1684,1117,1765,1192,Car,6075,0.6602671146392822
010772,1636,1124,1708,1202,Car,5616,0.7948303818702698
010772,2714,1089,3341,1502,Car,258951,0.7786110043525696
010772,1944,1102,2014,1164,Car,4340,0.9974828958511353
010772,2473,1068,2698,1193,Car,28125,0.9756403565406799
010772,1525,1123,1659,1225,Car,13668,0.9615052938461304
010772,253,1196,620,1365,Car,62023,0.946940541267395
010772,2130,1108,2236,1181,Car,7738,0.9461586475372314
010772,1412,1136,1512,1210,Car,7400,0.9254583716392517
010772,2089,1104,2153,1161,Car,3648,0.7572396397590637
010772,1682,1124,1739,1194,Car,3990,0.9323443174362183
010772,2345,1082,2542,1183,Car,19897,0.9226564168930054
010772,1218,1135,1397,1236,Car,18079,0.9245039224624634
010784,1435,1116,1559,1197,Car,10044,0.957565188407898
010784,408,1083,901,1381,Car,146914,0.7711371183395386
010784,1845,1098,1967,1219,Car,14762,0.9840405583381653
010784,2000,1101,2087,1167,Car,5742,0.700271725654602
010784,3419,1112,3777,1305,Car,69094,0.9300782084465027
010784,3764,1114,3848,1268,Car,12936,0.8865874409675598
010802,1801,1051,1914,1154,Car,11639,0.9315071105957031
010802,1642,1064,1750,1163,Car,10692,0.9784565567970276
010805,398,1122,1080,1584,Car,315084,0.6866006255149841
010805,1530,1105,1621,1211,Car,9646,0.77301025390625
010805,1971,1122,2046,1226,Car,7800,0.7829380631446838
010805,1939,1109,2013,1193,Car,6216,0.9431664347648621
010805,1452,1123,1575,1245,Car,15006,0.9153124690055847
010805,2068,1099,2354,1338,Car,68354,0.9418324828147888
010805,2009,1123,2123,1251,Car,14592,0.9538998603820801
010805,2224,1144,2617,1443,Car,117507,0.9590656161308289
010805,1038,1130,1323,1411,Car,80085,0.8937273621559143
010805,1272,1125,1499,1303,Car,40406,0.9797726273536682
010817,1021,1088,1183,1200,Car,18144,0.7023359537124634
010817,810,1110,1062,1246,Car,34272,0.902532160282135
010820,304,1162,369,1227,Car,4225,0.5228289365768433
010821,1649,1059,2136,1532,Car,230351,0.9400898814201355
010821,226,1152,385,1237,Car,13515,0.888889729976654
010821,450,1155,617,1234,Car,13193,0.6441969275474548
010821,1012,1123,1256,1289,Car,40504,0.9559957981109619
010824,2191,1113,2310,1187,Car,8806,0.9704586863517761
010824,93,1100,375,1346,Car,69372,0.542657196521759
010824,2435,1091,2513,1144,Car,4134,0.8452280163764954
010824,2078,1128,2142,1221,Car,5952,0.805980384349823
010824,0,1176,87,1294,Car,10266,0.9157466888427734
010834,1880,1087,2022,1222,Car,19170,0.983202338218689
010834,1597,1116,1699,1178,Car,6324,0.9763666987419128
010834,1694,1104,1803,1182,Car,8502,0.9363205432891846
010834,0,1224,92,1483,Car,23828,0.6798402667045593
010834,861,1157,962,1224,Car,6767,0.5763536095619202
010834,1306,1124,1522,1293,Car,36504,0.9305157661437988
010834,2046,1094,2111,1150,Car,3640,0.6896929740905762
010871,1471,1122,1615,1229,Car,15408,0.9457386136054993
010871,1927,1104,2026,1186,Car,8118,0.9851911067962646
010871,1637,1112,1754,1195,Car,9711,0.9706383347511292
010871,896,1154,1008,1307,Car,17136,0.9420844912528992
010871,430,1148,572,1236,Car,12496,0.7884304523468018
010871,992,1043,1523,1445,Car,213462,0.7828772068023682
010871,9,1158,141,1253,Car,12540,0.6070751547813416
010871,137,1153,338,1262,Car,21909,0.9333063960075378
010871,340,1149,439,1231,Car,8118,0.7589362263679504
010887,1295,1130,1430,1238,Car,14580,0.9885674118995667
010887,1923,1111,2015,1199,Car,8096,0.9910049438476562
010887,1606,1112,1734,1212,Car,12800,0.9911388158798218
010887,1118,1121,1307,1268,Car,27783,0.9285050630569458
010887,1722,1119,1798,1179,Car,4560,0.9269639253616333
010887,456,1143,849,1386,Car,95499,0.9009864926338196
010887,9,1182,407,1512,Car,131340,0.8947010040283203
010887,856,1133,1136,1318,Car,51800,0.9517266750335693
010899,1729,1114,1807,1185,Car,5538,0.9373815059661865
010899,1033,1137,1484,1459,Car,145222,0.8919914960861206
010899,1844,1114,1977,1224,Car,14630,0.9371131062507629
010899,2032,1117,2113,1178,Car,4941,0.9658944606781006
010900,1939,1114,2056,1213,Car,11583,0.9839141964912415
010900,1065,1144,1281,1271,Car,27432,0.9004629850387573
010900,1386,1134,1526,1220,Car,12040,0.9504574537277222
010902,2124,1105,2408,1274,Car,47996,0.9833349585533142
010902,1701,1069,1781,1159,Car,7200,0.7657041549682617
010902,1807,1079,1895,1160,Car,7128,0.9867541193962097
010902,2073,1092,2239,1231,Car,23074,0.9573132395744324
010902,1957,1081,2054,1163,Car,7954,0.8303141593933105
010927,1787,1119,1894,1207,Car,9416,0.9780678749084473
010945,0,1110,280,1341,Car,64680,0.5623752474784851
010945,1828,1097,1910,1162,Car,5330,0.9837748408317566
010949,2223,1114,2486,1290,Car,46288,0.9937870502471924
010949,1928,1102,2034,1192,Car,9540,0.9930204749107361
010949,1743,1124,1872,1219,Car,12255,0.9777612686157227
010949,1352,1139,1476,1205,Car,8184,0.9457982778549194
010949,587,1164,902,1314,Car,47250,0.9434770345687866
010949,1851,1117,1920,1174,Car,3933,0.9098246693611145
010949,2084,1107,2156,1166,Car,4248,0.8845211267471313
010949,2171,1118,2294,1232,Car,14022,0.9170531034469604
010949,1560,1105,1656,1172,Car,6432,0.6379293203353882
010961,761,1146,1012,1242,Car,24096,0.9643799662590027
010961,1574,1079,1669,1137,Car,5510,0.900496244430542
010961,5,1186,476,1412,Car,106446,0.8286550045013428
010963,1905,1111,2048,1234,Car,17589,0.961743175983429
010963,1670,1119,1737,1174,Car,3685,0.9648192524909973
010963,1035,1151,1219,1266,Car,21160,0.9029509425163269
010963,2130,1123,2305,1243,Car,21000,0.9639034271240234
010963,1195,1112,1413,1267,Car,33790,0.9738345146179199
010970,608,1160,1353,1513,Car,262985,0.5551019906997681
010977,2109,1096,2396,1319,Car,64001,0.9326804876327515
010977,1560,1081,1751,1236,Car,29605,0.8987089395523071
010977,2028,1062,2225,1229,Car,32899,0.7482514977455139
010977,1706,1074,1778,1173,Car,7128,0.6653619408607483
010977,1990,1086,2059,1174,Car,6072,0.5800374746322632
010982,1146,1117,1641,1462,Car,170775,0.9081114530563354
010992,159,1222,278,1302,Car,9520,0.7986668348312378
010992,2801,1031,3067,1134,Car,27398,0.9390975832939148
010992,1969,1101,2059,1195,Car,8460,0.8257277607917786
010992,1422,1101,1561,1187,Car,11954,0.524449348449707
011013,1317,1071,1431,1158,Car,9918,0.980204164981842
011013,1211,1073,1345,1185,Car,15008,0.9848452210426331
011013,1510,1067,1604,1144,Car,7238,0.983362078666687
011013,996,1038,1244,1224,Car,46128,0.7040644884109497
011013,3665,1168,3807,1239,Car,10082,0.7103098630905151
011013,1816,1069,1953,1173,Car,14248,0.8356695175170898
011013,2070,1068,2199,1135,Car,8643,0.8628873229026794
011020,2023,1075,2097,1136,Car,4514,0.587267279624939
011021,1534,1103,1624,1182,Car,7110,0.99300616979599
011021,956,1122,1114,1265,Car,22594,0.9256494641304016
011021,544,1070,947,1343,Car,110019,0.7688365578651428
011021,1072,1111,1227,1234,Car,19065,0.9798829555511475
011021,1177,1097,1303,1212,Car,14490,0.9365904927253723
011046,1864,1080,1996,1187,Car,14124,0.9743669629096985
011047,1921,1105,2133,1264,Car,33708,0.9647337794303894
011047,1648,1119,1833,1267,Car,27380,0.9794802665710449
011047,597,1177,771,1262,Car,14790,0.7862703204154968
011047,1849,1113,1940,1185,Car,6552,0.8877329230308533
011047,1086,1150,1312,1242,Car,20792,0.9627503752708435
011077,1896,1143,1999,1205,Car,6386,0.6479836702346802
011089,2021,1083,2109,1168,Car,7480,0.9846394062042236
011089,1859,1098,2029,1251,Car,26010,0.9207436442375183
011089,1622,1107,1765,1217,Car,15730,0.9863436818122864
011089,1583,1093,1720,1167,Car,10138,0.7576687335968018
011089,1788,1102,1854,1163,Car,4026,0.8878030180931091
011114,1637,1112,1712,1178,Car,4950,0.9278409481048584
011114,2070,1080,2152,1171,Car,7462,0.9506554007530212
011114,1972,1120,2058,1209,Car,7654,0.9584121704101562
011114,1819,1104,2001,1263,Car,28938,0.9896447658538818
011115,1805,1112,1891,1187,Car,6450,0.6655429601669312
011115,1618,1095,1710,1171,Car,6992,0.6944612264633179
011125,448,1108,526,1162,Car,4212,0.7554630637168884
011125,2862,1111,3088,1235,Car,28024,0.966332197189331
011125,1951,1107,2228,1229,Car,33794,0.9627782702445984
011125,2491,1085,2839,1284,Car,69252,0.9284486770629883
011134,1678,1084,1733,1178,Car,5170,0.7160577774047852
011134,1699,1076,1898,1251,Car,34825,0.9428790211677551
011156,676,1145,743,1219,Car,4958,0.721607506275177
011156,422,1159,634,1269,Car,23320,0.96075838804245
011156,1800,1105,1869,1161,Car,3864,0.6797184944152832
011161,2037,1107,2159,1196,Car,10858,0.987617015838623
011170,2007,1062,2064,1138,Car,4332,0.9202295541763306
011170,1249,1073,1405,1161,Car,13728,0.9731003046035767
011170,2041,1054,2099,1149,Car,5510,0.5871015787124634
011170,1411,1062,1501,1141,Car,7110,0.5650253295898438
011170,2073,1053,2213,1182,Car,18060,0.819206953048706
011170,2048,1049,2150,1157,Car,11016,0.6272494196891785
011192,1929,1099,2001,1159,Car,4320,0.9055472016334534
011200,1969,1146,2043,1196,Car,3700,0.909974217414856
011217,1711,1112,2480,1668,Car,427564,0.5156224966049194
011217,816,1140,1550,1671,Car,389754,0.8401632905006409
011217,724,1146,854,1220,Car,9620,0.9879190325737
011222,1497,1125,2198,1659,Car,374334,0.5393576622009277
011226,2091,1106,2165,1160,Car,3996,0.85258549451828
011226,3447,1124,3564,1252,Car,14976,0.6038870811462402
011226,1848,1109,1948,1190,Car,8100,0.9871624708175659
011226,530,1109,631,1191,Car,8282,0.9902774095535278
011226,290,1116,465,1269,Car,26775,0.8880373239517212
011226,3271,1142,3495,1273,Car,29344,0.7394051551818848
011226,3082,1132,3172,1192,Car,5400,0.6204575300216675
011251,792,1209,915,1286,Car,9471,0.9007800221443176
011251,1449,1128,1640,1279,Car,28841,0.8978126049041748
011268,1477,1126,1822,1246,Car,41400,0.962005615234375
011273,757,1176,926,1264,Car,14872,0.6622272729873657
011273,932,1156,1083,1252,Car,14496,0.7021697759628296
011273,405,1138,670,1288,Car,39750,0.8063457012176514
011273,1890,1120,2056,1257,Car,22742,0.9695156812667847
011277,3015,1088,3176,1182,Car,15134,0.6307414174079895
011277,2893,1104,2980,1164,Car,5220,0.6476462483406067
011283,1270,1135,1412,1232,Car,13774,0.9640471339225769
011283,1082,1143,1281,1259,Car,23084,0.947180986404419
011283,2004,1122,2084,1191,Car,5520,0.8107354640960693
011283,1510,1127,1576,1189,Car,4092,0.9006162285804749
011283,2231,1135,2309,1284,Car,11622,0.6910853981971741
011283,3177,1115,3793,1690,Car,354200,0.6305354833602905
011283,2063,1117,2191,1211,Car,12032,0.5136675834655762
011283,2105,1123,2284,1238,Car,20585,0.7312338352203369
011283,699,1098,1042,1331,Car,79919,0.7557725310325623
011283,2,1178,276,1487,Car,84666,0.7805467844009399
011283,1394,1135,1463,1214,Car,5451,0.8207652568817139
011283,2779,1097,3265,1499,Car,195372,0.8592844009399414
011283,1445,1138,1515,1205,Car,4690,0.8904911875724792
011283,354,1149,689,1390,Car,80735,0.9293033480644226
011288,1999,1092,2091,1151,Car,5428,0.975369393825531
011310,485,1068,986,1421,Car,176853,0.8940367698669434
011310,2998,1110,3168,1214,Car,17680,0.6509344577789307
011310,1190,1074,1365,1219,Car,25375,0.9058070778846741
011310,3225,1149,3366,1234,Car,11985,0.7157578468322754
011310,3098,1131,3289,1230,Car,18909,0.7435584664344788
011310,1398,1084,1470,1145,Car,4392,0.9911302924156189
011310,1621,1095,1772,1214,Car,17969,0.9728380441665649
011316,2893,1127,3051,1205,Car,12324,0.7345656752586365
011316,615,1138,683,1215,Car,5236,0.8967030644416809
011316,541,1151,600,1237,Car,5074,0.85686856508255
011316,583,1144,647,1227,Car,5312,0.8222095370292664
011316,2764,1126,2970,1240,Car,23484,0.6339917778968811
011316,2584,1116,2892,1242,Car,38808,0.7370090484619141
011316,3424,1126,3537,1174,Car,5424,0.5409024953842163
011316,3449,1134,3562,1182,Car,5424,0.5548524856567383
011316,0,1158,206,1423,Car,54590,0.9153400659561157
011316,439,1154,562,1253,Car,12177,0.9821302890777588
011316,807,1097,1289,1358,Car,125802,0.9637368321418762
011316,2309,1130,2660,1299,Car,59319,0.9158101677894592
011322,2550,1128,2657,1206,Car,8346,0.8373371958732605
011322,2257,1114,2438,1219,Car,19005,0.9539263844490051
011323,2409,1114,2801,1448,Car,130928,0.7478759288787842
011323,2117,1117,2167,1191,Car,3700,0.7839875817298889
011323,1671,1095,1842,1257,Car,27702,0.9127445220947266
011323,2133,1115,2201,1202,Car,5916,0.9256467819213867
011323,2171,1116,2308,1227,Car,15207,0.9841938614845276
011323,2265,1114,2510,1313,Car,48755,0.9854079484939575
011325,112,1102,309,1171,Car,13593,0.5151903629302979
011325,0,1111,121,1180,Car,8349,0.8242639899253845
011325,1803,1084,1909,1171,Car,9222,0.9965224862098694
011331,1655,1083,1779,1193,Car,13640,0.985595703125
011331,2181,1109,2297,1178,Car,8004,0.9792931079864502
011332,632,1163,1106,1437,Car,129876,0.8981650471687317
011332,1583,1132,1646,1198,Car,4158,0.6716161966323853
011332,2062,1106,2139,1167,Car,4697,0.9420990943908691
011332,1492,1139,1622,1231,Car,11960,0.9637701511383057
011332,1334,1163,1477,1248,Car,12155,0.9764378070831299
011332,1639,1133,1742,1196,Car,6489,0.9781458973884583
011332,3,1260,327,1505,Car,79380,0.6114911437034607
011332,313,1233,620,1399,Car,50962,0.9224218726158142
011359,878,1141,1217,1293,Car,51528,0.7684937119483948
011359,1672,1139,1992,1288,Car,47680,0.7814410328865051
011359,1287,1146,1647,1285,Car,50040,0.9191693067550659
011359,2711,1126,3481,1570,Car,341880,0.6791898012161255
011359,2490,1146,2744,1243,Car,24638,0.6249198317527771
011359,3499,1128,3572,1191,Car,4599,0.6129710078239441
011359,1878,1143,2668,1502,Car,283610,0.605889081954956
011359,3374,1131,3435,1192,Car,3721,0.600007176399231
011359,2677,1144,2820,1231,Car,12441,0.5268703103065491
011368,354,1115,463,1176,Car,6649,0.8965539336204529
011372,2003,1135,2109,1197,Car,6572,0.7648974657058716
011372,293,1203,450,1296,Car,14601,0.9883652925491333
011372,2188,1120,2323,1193,Car,9855,0.9745274782180786
011372,1862,1125,2001,1205,Car,11120,0.9699514508247375
011372,1669,1146,1760,1206,Car,5460,0.9486228227615356
011372,1588,1142,1671,1204,Car,5146,0.9454671740531921
011372,2295,1114,2441,1186,Car,10512,0.8939576148986816
011372,3150,1058,3296,1129,Car,10366,0.782780647277832
011372,2802,1078,3064,1167,Car,23318,0.8567591905593872
011372,3242,1057,3390,1120,Car,9324,0.710430383682251
011372,2588,1082,2769,1184,Car,18462,0.7318616509437561
011372,2091,1120,2193,1194,Car,7548,0.7381864190101624
011372,3630,1039,3707,1089,Car,3850,0.8488075733184814
011372,3372,1046,3503,1109,Car,8253,0.7877115607261658
011372,1742,1145,1870,1207,Car,7936,0.9334073662757874
011372,3496,1033,3636,1099,Car,9240,0.8229368329048157
011372,3050,1069,3215,1141,Car,11880,0.6445710062980652
011372,572,1197,665,1250,Car,4929,0.5914971828460693
011372,2957,1075,3117,1153,Car,12480,0.6510476469993591
011372,2405,1111,2489,1181,Car,5880,0.5763794183731079
011372,2485,1102,2617,1171,Car,9108,0.5247601270675659
011379,1869,1101,1991,1188,Car,10614,0.981555700302124
011379,450,1085,623,1165,Car,13840,0.9214339852333069
011379,1674,1115,1862,1251,Car,25568,0.8581894040107727
011379,37,1081,137,1179,Car,9800,0.6915991306304932
011379,928,1090,1023,1146,Car,5320,0.6703740358352661
011390,1986,1113,2138,1220,Car,16264,0.9563512206077576
011390,1833,1109,1913,1179,Car,5600,0.9843376278877258
011411,1934,1121,2528,1455,Car,198396,0.7515625357627869
011411,2833,1097,2913,1155,Car,4640,0.9132862687110901
011411,2496,1121,2735,1299,Car,42542,0.9268718361854553
011411,1,1072,76,1133,Car,4575,0.97518390417099
011411,240,1073,353,1137,Car,7232,0.6319817900657654
011419,2323,1079,2895,1404,Car,185900,0.5313613414764404
011419,2071,1039,2465,1283,Car,96136,0.5475826263427734
011425,2262,1109,2388,1198,Car,11214,0.9912043213844299
011426,1704,1074,2228,1581,Car,265668,0.8267205953598022
011426,2458,1092,2576,1152,Car,7080,0.5537154674530029
011426,2164,1095,2499,1285,Car,63650,0.966159462928772
011442,1450,1100,1543,1175,Car,6975,0.853096067905426
011442,1793,1111,1896,1192,Car,8343,0.9775270819664001
011444,2208,1111,2301,1189,Car,7254,0.7005418539047241
011444,2009,1102,2118,1159,Car,6213,0.5473772287368774
011444,1903,1096,2020,1153,Car,6669,0.6000692248344421
011444,995,1099,1116,1227,Car,15488,0.7521752119064331
011444,1075,1101,1149,1202,Car,7474,0.9066084623336792
011444,1396,1101,1466,1156,Car,3850,0.845039427280426
011444,72,1108,591,1434,Car,169194,0.8831841349601746
011444,1574,1101,1746,1208,Car,18404,0.8882699608802795
011444,1700,1104,1947,1235,Car,32357,0.9065412282943726
011444,1504,1105,1615,1188,Car,9213,0.942646324634552
011444,1449,1098,1541,1174,Car,6992,0.9456336498260498
011444,856,1102,1060,1264,Car,33048,0.9489039182662964
011444,547,1111,941,1334,Car,87862,0.9619191884994507
011444,2225,1119,2371,1227,Car,15768,0.9866698980331421
