image_id,ego_pose_x,ego_pose_y,ego_pose_z,ego_pose_yaw,ego_pose_pitch,ego_pose_roll,speed_var,mean_jerk,max_jerk,st_jerk,mean_angular_acc,max_angular_acc,st_angular_acc,mean_lateral_acc,max_lateral_acc,st_lateral_acc
001444,57.17238302897375,4.139784143945769,-0.8282005903382905,0.1075515202329427,0.023871055814844992,0.005752066993712302,0.06857725625015763,0.03373227424317196,3.722769056675324,1.4903103620437421,-0.06301528110602427,8.63071764766935,3.7177912784047744,-2.6791303494450514,2.7335883953049853,3.837234235422815
001493,9.924448275382291,0.06575391677928795,0.05038941177885629,0.018311516271247618,-0.012316666993953921,0.004122049983594309,0.16703269924319783,0.2011213531290964,4.521273896590575,1.3244869887167934,-0.00912299300729981,6.385507000880672,2.7212281053832776,-0.6585051580108664,-0.019664591929250363,0.31773386842972595
001499,28.126181452197645,0.1635008867662459,-0.11251026711869677,0.005063938231746987,0.003453201854808457,0.004557498197817083,0.009240566668161395,0.28837547236764854,6.34319551427338,1.4405557359782508,-0.06855323744542507,5.427197469635909,2.056764112281652,0.12362827708686783,0.4476639606142574,0.2097705733607906
001503,45.142512839110175,0.4035604711412043,-0.04535540995738218,0.04246167929530399,-0.00257548709552655,0.013238619819550065,0.011763478790722709,0.03979455574903072,6.363721036748528,2.1277445629114764,-0.45685636164295723,15.414855545066159,6.223351930066307,-12.917548158196041,1.8304655506466028,6.91034117078571
001506,53.10650832543921,-1.0434401233197288,-0.10290663680877268,-0.11786167183513624,0.0032184784182870308,-0.005779939880305032,0.031538390791104716,-0.4036123539360047,4.780792804236194,2.0782284325976885,-0.7550880731039814,16.68700200404234,8.039457194797222,23.615921840458533,45.59746122978955,24.959231691954688
001526,44.87795431051535,-1.0330077991203115,-0.546560401502083,-0.04187398955578471,0.011066108176180011,-0.005117787048974249,0.07759373212516552,-0.13785427440147302,6.71443757226982,2.0809272180618072,0.05623390141859905,23.002156905925077,5.916565895510036,-0.20734498776587998,3.254768788810202,1.2082583911029265
001531,42.8831940353522,-3.268384391656737,-0.1826472014722207,-0.08447034698411926,0.0038015679473832795,0.006863410901510871,0.0012713442227528363,-0.005505251645619022,6.911104247553503,1.7817079363306592,-0.2752804001380272,13.500264478981057,5.404410737307031,-0.6623685388761015,1.0962477558144041,1.1293095267989555
001536,61.79836523188442,4.439046641050503,0.24880486648849778,0.14911647835882116,-0.005070997718981364,0.013638068086201617,0.12929159774373658,0.21708152862848493,17.120131165803734,3.824772869040988,-0.19174903495979304,20.212398708880936,7.505281933783357,-19.482997583700296,-17.187802998221176,1.244388657899671
001548,52.710393006714575,2.4916614350177193,0.45516455953351576,0.13226275691368228,0.0020284425718002496,0.0002570060537641371,0.13951716605620382,0.015753747809317566,6.178802455768821,1.4754202194489316,0.1757005631443211,19.00841195144217,5.708101697776537,-3.7444282749299815,10.679883163977676,17.493582170064187
001576,68.04066696700706,-0.6853341048011083,-0.19176487576943346,-0.01927378785203867,0.001851283066648371,0.01063442899921654,0.014213301146023068,0.32997113234716385,21.619810775039404,8.588482972057106,-0.15713875028218818,36.78839618730618,16.917863090473677,5.573512736807243,13.015957652941669,5.229841712169609
001617,71.97583918171775,1.446351986815024,0.09682607091570272,0.054817482406468686,-0.0048183055935759715,-0.0016845611675567055,0.028302244300950005,0.138017496277466,9.816125173247718,2.742220428675111,0.6163211631888557,18.528068423292083,6.6532420507085455,-8.421394730674201,2.1905497767856286,5.253336067077722
001641,15.76736612561044,0.001500539168503241,-0.05197760973630537,0.0029860271374901985,0.005984728191594073,-0.0029239293822126496,0.011064650425747958,0.08250628026284801,7.797661361848353,1.4456130028739183,0.35990836605468784,7.767121760503312,3.0869847072789245,-0.9506672814786147,0.39038446070358057,0.6875126716875052
001646,47.45978687098018,0.12179678549312604,-0.03173807488376782,-0.0021948042311115646,0.00019893796763039302,0.0005086458179318664,0.007153494737514233,-0.08984991572183991,22.72740974675123,7.1948961389827435,-0.0804034845188181,41.85703834789054,11.43345001395132,1.4399848067304477,8.6989570485686,4.245100764155362
001655,1.4940708379080543,-0.15101412257251237,0.23888146876163052,-0.13305185051270166,-0.0029815290609209334,0.010671384435115703,3.0183141406898037e-05,0.05894606264108199,2.5655390368228965,0.43089381326281506,0.18871657058820687,7.476117633741006,1.243736175152671,0.0004318355563990376,0.009186534398635314,0.001962843397050489
001662,52.24388920304103,0.5612482823130198,-0.004493269880755866,0.003935519832742407,-0.0022806987050079707,0.0005941494324248719,0.03639938495137689,0.010242595332027234,4.503706910984397,1.2871363924547325,-0.23337649310386105,12.689109879162343,4.157410742691072,-0.08746870335553057,4.5909749632506855,2.323765637207221
001663,46.87915143133912,-1.6125794244053497,0.22635729018995102,-0.08174972214750666,-0.008608833953450922,-0.00997726446204365,0.03036396102326544,-0.00022683812897599559,17.18380210617714,4.655134471376176,0.4119859547779143,26.870422445618146,11.399649838134327,21.565346991345596,28.8210722981723,6.368394965897399
001667,31.14810245501559,-0.15533922949540538,0.022568780003456197,0.008297358568030218,0.009539330273730865,-0.011218569393717518,0.6861963880384788,-0.12190018707389219,11.994833662103016,2.715238004416225,0.4186645545012403,17.205844626799877,6.908761089007063,1.889363699637793,3.9095569046812226,1.8523355606289176
001670,39.68531333870585,1.4305794323356822,-0.28128521116039423,0.023260306834535817,0.0071820483128138355,0.01769167937231047,0.02397228455422481,-0.012010678059640244,4.8749914948735675,1.7731835044158757,0.20285742597142997,7.024274046836845,3.249833317910859,11.20665993258393,17.25107638884717,5.799203747009628
001691,56.69900322318843,-0.1419439873265612,0.11411475174179547,0.0073470295083129826,-0.0024096723724739647,-0.004417606207181053,0.296744683392882,-0.11300583190012352,3.5027090285256812,1.4030034257935842,0.142088886564336,8.810608714626449,3.6385193768773387,0.28983037696963054,2.717490496957465,1.649389307543945
001698,4.942003807469953,1.3647042847726867,-0.00804858549530418,0.5475790415880096,0.0004048127382397396,-0.004045797501441324,0.06591195654572339,0.0997328424545509,1.1873547404797002,0.36469409593822283,-0.49631113733522747,1.7687960865004029,1.1063172413039215,-1.457099350450673,-0.2317275162974617,1.3532797034712203
001704,52.05534046410817,5.398907613103436,0.09991700197097403,0.36384948385269256,0.012284415598886522,0.00041672908868729163,0.004149841337074255,-0.2195908133048874,11.341856994068428,4.482864334669594,1.1900750438578893,56.5234905718944,13.309475075763721,-72.61240552989875,-66.37004619331975,5.14622926681729
001707,57.02442953906897,0.3847330750718095,0.04044751083885606,0.0075790774894415325,0.002847499795477294,0.012710781630844123,0.010484845480768706,0.10268357319743449,11.006932165403796,3.7775828962649665,0.04021587029750994,14.575125405571173,6.304232680912116,-0.05830133546568583,1.4692655401535393,0.9498877388981072
001710,11.243953362111966,-0.08537685692351787,-0.02980239342627147,-0.006078217490951054,-0.008919544696811143,-0.009491494230158057,0.9618063931440481,-0.05421509487973921,5.21854356717881,1.859277710566883,-0.11636873324852619,14.650741660874791,5.7811930951558255,-0.062102035382372,2.26182327056178,1.4338199730279628
001711,13.123755182622686,-2.91866626309304,-0.006550971375897733,-1.0624101013143425,-0.01698256247651329,-0.00949135103885025,0.0012713861990963716,-0.038798840905966955,4.977712790746956,2.484597007739876,-1.2626794265847499,13.623671715387385,7.94403961945895,52.92207276492623,63.81074784545785,9.42222255904943
001740,20.44647830741745,0.5664543641763198,0.10983052041861747,0.028936636540762548,-0.001747644117589985,0.023283854908730292,0.018455777823282726,0.0241516885980648,2.647635736049698,0.9779477633190368,0.10441990959179301,12.638969427844112,3.4010227411249914,0.3452548855776485,1.5016219119770289,0.6912795967496522
001775,6.788581637380828,-0.0034929260700984873,-0.02931200241586923,0.0008470132630505004,-0.006912007558251703,-0.0035216908885390774,0.9451075500942917,0.24658511848869208,4.4274380325501586,1.1628846054097028,0.06449000634102299,5.2756454223829214,1.5851421548692415,0.2676864806274188,1.6988154827850552,0.5795951678300043
001778,65.16284537201514,-0.08178139663028693,-0.18796088121300908,-0.001689761385586647,0.008376613160335443,-0.005712273004011276,7.898010890096507e-05,0.362884330508612,39.31733541741104,7.719805893813221,0.8398390231863547,56.7617703386937,19.19898670503827,-0.8387345382867576,4.82260114360803,3.18277942913773
001786,69.12359947624026,-0.30864040046717667,0.4835678549546746,-0.014364117818080365,-0.0077999156014470486,0.00905644227960461,0.005442743271148858,-0.11423143377896743,5.780355465204375,1.773713906713627,-0.14435330400859858,10.06216459842484,3.7391514560380332,0.009909017716625668,4.907109190596466,2.619292722007372
001790,69.92900833987709,-0.010309075268388175,0.2685881009978375,-0.006738539920967713,-0.0058700103008037215,-0.0016595780912592574,0.03444476109050962,-0.0200643935343119,6.7121704624010645,2.0762247228364106,0.39360033157221913,25.363664704428643,5.3796391594201465,1.2639650005488574,6.421653374769221,2.6755872125422173
001795,18.798748928266594,0.37055811073857414,0.10096427864005326,-0.0008873112442390112,-0.015375882602599292,-0.009404213607488623,1.476043168763058,-0.4757518128699768,13.24378293163067,5.916660066592983,1.159379515216873,48.13579807185758,17.301731379840298,-1.3733147159533161,8.607106589679557,5.000053339702974
001797,80.75956639683533,-0.4902570780166748,0.5558313983754455,-0.018026743214182604,-0.0019359827444191246,-0.008640034376446172,0.007900635063909938,0.04270448879924806,7.721178331972381,2.427819367862436,0.7096649555808744,24.853903886911098,6.73403239242312,6.617274994503685,15.23362073508607,5.638692222143236
001835,47.32897815404156,-0.4187478833543326,-0.05434244156081942,-0.0032268963265614198,0.0035684495100086716,0.008965283319430294,0.03757120025536726,-0.09573838166922197,9.352265564744286,2.350361619724209,-0.312852657711434,20.479371893103067,6.891874068695356,-4.612218127925321,-0.4728002811627464,2.545925992476612
001837,-0.000755528980680552,0.0001643501944226156,-0.029507749521488862,-0.00044865914908967535,-4.872292242541863e-05,-0.00012107887194875788,4.19589062535522e-07,-0.01928840192476282,0.4364461652791445,0.1887072553243074,-0.008515247244653128,1.3019566051520315,0.36779634369139397,-3.154611683628416e-05,8.910376688177147e-05,5.815186859176693e-05
001864,23.34336686901169,-0.6217430754566676,0.41465800873732006,0.0013430920505060403,-0.019119382363012635,0.03947591159951537,0.018984169670274383,-0.450067713505702,10.637795127267221,4.721432318292051,-0.2912088956942694,44.54737158552098,13.089073836158839,-5.266919116115184,0.9708097825299765,3.40262543622062
001866,0.6631955309815641,-0.04595606593042718,-0.07995816568808915,-0.0002136807595936556,-0.0014889134468446025,-0.0009257699562048164,5.22486838461158e-07,0.0017034681293200337,0.18100954081595333,0.07027387161863179,0.034483772773383575,2.1033419304320327,0.5673242111436757,-7.240208352927844e-05,0.0011109151620042632,0.0005421168687932528
001872,55.19364316674785,8.15184287252765,0.1371614217681884,0.24429233968100325,-0.0026034730757997643,-0.03106448476188529,0.024733066635684146,0.2704291863866239,5.014003948477567,1.2573887773306844,0.7560142950919553,12.33079801715938,4.513329508245047,20.071173742031533,33.80252805658713,9.651230972735966
001881,56.182315824611806,-0.05129102334235199,0.14550022219996703,0.0006919868376792488,-0.005008057043712045,0.00851754144529232,0.05859746460676563,0.10532953406654379,12.442773172988337,3.287178702824353,-0.748984136067588,17.479945693727437,9.713825429543647,-0.3410318737601087,2.20002326176249,1.5673518287665955
001891,0.008478891528332302,-0.004552127593634662,-0.005777729964942246,0.0008670484080793038,8.10538750570207e-05,-5.3871148399978795e-05,2.4523198491359134e-07,-0.0017643343795732762,0.1429312586217706,0.0572348598655352,-0.009223124451357093,0.9223961321225387,0.4875724947893477,5.2791498837419515e-05,0.000274756004560188,0.00011546642642360631
001898,68.21911187001393,-0.13020417712450674,-0.38952111051343125,-0.008058458041317607,0.002721400770009634,0.0017340173092555374,0.04877185626763414,0.07207844631997637,22.558731258967757,6.250167543990268,0.7253748619546387,65.13996699934475,14.052506804081972,3.945993374273245,8.968063668823905,2.938713422453192
001906,50.65758298718714,2.2058561936282683,-0.06134544691429339,0.11197005269693155,0.004849283871851102,-0.022758373489763728,0.00421120230676383,-0.6959034510754954,14.276759220495757,6.500298916159444,0.8101909187881228,52.050833572019116,21.255443356434643,-17.608411892978225,-5.51567491801687,5.77669338516187
001920,1.7165551497266311,-0.0009440180152534566,-0.009751135137460513,0.0007373083471174909,-0.00361239304967117,7.08410397594235e-05,3.9629597016957257e-07,-0.02158569298930518,0.438898141790732,0.21825788661572693,-0.03399149319992252,0.8578154245338698,0.4489170169678762,1.080881147455032e-05,0.0001882876729122813,8.793387232051773e-05
001921,17.536559571430242,-4.795297570206123,-0.1417202259871599,-0.4911533034048872,-0.0014426239253376198,-0.01117075754445487,0.0002301401203105175,-0.6225776613602714,14.148629412815202,6.502406085940349,-1.1483164665493208,25.18993715827698,11.374719290122805,5.3455624497145315,20.33126629325731,10.756056341090869
001927,77.47916417970744,0.38875111742962387,0.27007848933171075,0.023587155989428506,-0.0059825320190754405,0.020739388921903797,0.012188926426681177,0.046159009194000546,11.804372046150462,2.6698950714734173,-0.13001427751620123,15.076897357900888,6.088762687694063,-5.289425564054114,5.067964101748743,4.372820229336365
001941,3.0670454494805965,0.0022656766375474674,0.027614547420968374,-0.002086350412704573,-0.004608278788345481,-0.0003529664836636754,0.0059359742222319855,-0.028031213712483103,2.2408682644060316,0.5379238871110834,-0.031758999244617545,1.7575085028130617,0.5499295051632885,-0.0020929482964870947,0.002120421418792625,0.00310062624765437
001945,18.085163458219036,0.444207914267701,0.047269705078542536,0.030679792857656055,0.0018377550567749733,0.007492538087545697,0.14555331903791527,0.18955925679347052,6.607631988641363,1.2228546916815355,0.06152196257946219,6.005436332174798,1.7841647659323148,0.0011484679901712404,0.15359120719354535,0.07035564818571848
001954,44.10385853885543,-2.244351757739586,-0.08547196796482462,-0.12469732243422459,0.0005736443948619727,0.005296728788103821,0.0008769035046219009,0.1682907220829547,22.48356085188182,3.749672216918414,-0.4042724499248536,19.879007031725802,8.5663022617804,7.587771545225208,17.75479509816196,4.575791953692072
001957,0.04111115423593342,-0.0236580493442533,0.06787946293515498,0.0004256392207686769,0.0006223607118641977,0.0005474312618825309,1.0329637011219134e-05,-0.012178583284342927,0.17472703102124829,0.09633709697781934,-0.02085769203741957,1.0426487548064445,0.536537333565905,-1.4228639814218511e-05,0.001615662841660951,0.0007568857036558822
001981,74.08151211649573,-0.3602812893860078,-0.23340060729625806,-0.009139386620088062,0.003923219531967251,-0.005121061766406885,0.010043081987478886,0.011641758733917195,8.504616609770338,2.970552344453297,0.21296025281423567,22.595721864353774,6.592704768487732,4.813431602403972,10.037854184910351,1.970404365521676
002002,31.425641819493734,2.077418126167571,-0.17687960426205143,0.11072117737369118,0.012062494736667782,-0.0010610712347903627,0.9628382637273156,-0.3913216837611643,5.709312564832152,2.892739255621376,-0.12788003182321359,17.856814677471533,6.787750777176783,-2.558213802270013,-0.6124820101615768,1.1985279830804552
002003,28.86560740383004,0.5458827532515151,0.09193421741841172,0.017575878683634652,-0.0034970155052441686,0.000917583787473158,0.008914530109986303,-0.13598148164847665,3.5196335028448043,1.3283364273011404,-0.798837288783548,9.984776116318956,3.720519798376816,-2.368012178045449,0.6548778358334938,3.418532117871675
002007,26.260818079849702,-0.40638891078913014,0.1703709765010269,-0.09478979462058934,-0.009207834376949957,-0.014562073420027608,0.012193896649633695,-0.2990696585080407,2.281727097962825,1.2561029083627,-0.33534114868711323,13.288336010949473,3.0849466770297105,9.709254971793003,17.58694416188714,6.758080000953856
002014,21.93434120295857,-0.5710390948862866,0.10588694411680911,-0.36782939225450734,-0.010446147110360134,-0.019872020505732342,0.06595313276017523,0.10379207086663488,7.317639663867567,2.0975315977392226,0.34132194550303735,17.313908734576426,5.4284989421245635,50.849198106139255,53.9232615873177,2.9834400078178813
002032,8.685736108752641,3.306649492643157,0.06631478549593227,0.9059172321665483,-0.0046532950079105125,0.020900592834121053,0.0753348360978578,0.11595968625111931,3.8696087207484187,1.9470392704820156,4.964090921055326,31.57889013216648,10.184179202907197,-32.446483340627225,36.43418872730366,35.79141075549434
002037,26.318001615014445,-0.15062415996569312,-0.05535873972243902,-0.006016847009153032,-0.0009120689397284416,0.006557565700103947,0.0012102615963231376,-0.020500510572126738,4.102057204491656,1.1010570068839085,0.05491177538120049,5.29236209356263,2.401822066206268,0.5573105377933157,1.9852014282591686,0.8113346923114212
002057,73.04705284647788,0.5593116263112106,-0.6665897927068308,0.015572612731845493,0.015661493390264576,-0.002111203134508886,0.013703128643667522,0.12615149054282354,10.462920460121746,2.359889975605426,-0.24980181381244845,12.807399744905084,6.357752421802305,-6.131773429985151,1.5209494460064772,3.0332121239052663
002063,22.523650622158172,-1.476462490521631,0.15950141077042243,-0.07737395075519982,-0.0006266922742316081,0.021469092830682317,0.2552230757527717,-0.2077459118353603,10.718064862832248,2.6129318601641938,1.0104869601665463,19.366823399066938,6.83272101376089,6.439872204386796,17.703384512236322,7.205525500368359
002069,61.88260783830085,-0.1907645692144574,0.21550224325274914,0.00960940268269639,-0.0038449548715666576,-0.00010199422365854564,0.1823124680047621,-0.0460118302854677,5.2428605745654115,2.1565965972830514,0.3712103039037495,15.608625289493217,4.827718030985986,-0.046008181372290055,3.105967320407025,2.333122520972346
002078,59.79162161451281,-0.17484999108039717,-0.04900610713143903,-0.0032226282704056917,-0.010189937725604312,0.004836205608371557,0.02814205303127405,-0.06300352498454317,9.676128153997412,2.7855654629070106,-0.10781306001651388,18.756077574081964,7.954700094605624,1.1367333396977382,9.503957177764933,5.4815601603657855
002092,39.274950801514144,0.21114875666143768,-0.3786306208229803,0.0936520026232636,0.012847008465644832,0.02702173959996682,0.12146008570495423,-0.06671859158443504,25.975691442593025,7.357115233378513,-0.004234274052124046,64.86146149114849,19.40008106950656,-28.253275345898317,-11.827000997349357,8.662227268971689
002112,23.247282996590613,-17.121525576807947,-0.024507795603252582,-1.16202542581352,0.004684429397673892,-0.009745261233019931,0.06585538039168175,0.014519661161151496,7.3181621902341965,2.7311239027218854,-0.4988980087551227,14.643794824247433,7.304930874283915,46.567494693650865,58.28080322998042,5.254602498154792
002132,43.11916699042563,-3.0163169519805924,-0.7382556873910392,-0.13456948465769952,0.015715210070321676,0.0051521752250272956,0.015847894907251067,-0.12623103294560656,8.30694071236628,2.316025591935656,-0.07033840773710079,10.707514295557631,5.29319526835937,12.883794779697194,18.965790659050217,4.6588377053078665
002158,35.53643445005769,-4.127401325639036,0.20874569585434807,-0.18709299110872024,-0.002336492092903296,-0.002064774192919035,0.0502040420471283,0.053072619264992744,8.755802434580756,2.4805340767482593,-0.06932624915847115,28.06214445162444,9.301309033803419,6.687435632367783,18.806891612973097,7.242761683889328
002168,2.7627214077144915,0.0538488777146899,0.008808543545903203,-0.0018995241073059268,-0.007066487958221995,-0.0003209610916781637,0.21381806366984354,-0.01884329234031633,3.3890146778006685,1.2352925601026463,0.21127539628760264,14.302225016732026,4.656130829571699,0.0878491448242456,0.3828021409286714,0.22295822143866012
002177,0.1336951751208614,0.0759267800296985,0.01952372729733703,1.0413566730736118e-05,0.00021289171328165625,0.0001709867112395548,1.668703601651108e-06,-0.011464441569482389,0.24236869440909922,0.11896313253338486,0.028663724120184017,3.253837052544226,0.7052149204833973,-2.4441004568766886e-05,0.0003505804334271095,0.00023768662448181503
002189,55.78251961067002,-0.743432801479273,0.5660798181301732,0.00815082452167956,-0.0007404122818082072,0.00017345658260404812,0.012978149810294713,-0.5624024162303907,9.180690405210528,2.2012297566745938,-1.275126642241036,18.970317006370074,8.061464948368487,-47.52495602370075,3.2173695243360734,37.742657339942255
002190,0.0007301976565388928,-0.007405178805953985,0.005904366556288845,0.0002740098503839066,-8.178076803476871e-05,1.4852509609418473e-05,2.6557400512622806e-07,-0.0027400133874769497,0.42348062766705424,0.15519030664629258,-0.05488610581245987,1.1172051428106724,0.633010435177606,2.3008260013061596e-05,0.0001864481649238047,0.00010750399466659879
002192,63.18620271127652,0.17510464668979783,0.12994151111279453,0.003313076946836987,0.0001071845457964049,0.02213448061129292,0.2300439721728048,-0.10258793145220646,3.009683025165298,1.0641697583152583,-0.0507618820255013,3.656223907205764,2.216805348969053,-0.1275042661553303,3.329939004985466,3.0281768674968226
002204,62.05911142831107,-0.2997641257128815,-0.025977462096837853,-0.015323932446956982,0.012430828224605063,0.0022786622975293214,0.02116805051944051,0.008778230567210358,6.741709954392297,2.647672969975523,0.24421808696603242,16.634851682580962,7.29638130129602,24.04955294750494,46.51981004006747,14.808213764672322
002206,46.56679665478857,-5.04515561321213,0.187641932379315,-0.12525612952864215,-0.0078639371740642,-0.015113407036604548,0.002693092718317247,0.2787933926622772,12.921829833127964,4.037200853673464,1.5886121920309118,34.94884627016587,9.897684321531127,3.5745686996836636,13.16965695274403,4.294740257785016
002210,66.53437098715078,2.4800684410591765,-0.022503847855268728,0.06245343014966062,0.00035513789313715565,-0.005863931771007703,1.751002140751176e-05,0.04005507051259768,6.442891464180054,2.2707678206024298,-0.027906227476348123,17.86867534264082,7.623770459897038,-5.849232358532853,4.059888602676852,8.22907509072439
002211,46.96542876050422,1.1988501643882672,-0.1471316173177827,-0.0003889121744641292,0.004258565088725107,-0.008056839196788942,0.02130646936417369,-0.08331686922400429,19.506144399511953,4.481219382243873,-0.11703826565804766,38.75767446504102,11.79813743265975,10.90682778184573,24.005696980049066,8.151304442593425
002217,67.73246308285368,5.633115145453159,-0.5828512244649414,0.16627873457945108,0.015163104040384588,0.013228180202755806,0.01738206045016114,-0.014392471453953946,4.1037628103069075,1.4741651983692017,-0.04013383239703823,7.879596096523483,3.7098345557336234,-18.73374942841933,-14.811253826669384,1.6301815347587365
002223,62.90325013326556,-9.405636713692676,0.2870397381535801,-0.21580485420916998,-0.01153638714059132,-0.0239627334310442,0.037138320751154134,0.012322615645867075,11.783498145399733,3.0891760848388152,-0.49388783974020256,23.490853377128854,8.540989946874104,8.278582984712981,13.761320905454289,3.677925367891658
002228,36.705566635660645,-0.2737431897701233,0.22828884797799456,-0.02082434772145368,-0.007453155119048128,0.018953722503452973,0.022858024430246614,-0.19144683738830656,16.078512922156545,5.27366397874546,-1.1845657242516388,53.15619596339123,19.897895795213646,-0.7166761816454081,9.205250750562378,4.682990326843019
002230,36.849725654701054,-0.5949806840876486,-0.18436191749200553,-0.02991622644740071,-0.007470424478289773,-0.005008554565778331,0.0773928825505528,-0.04775449589617122,6.4031108498073825,1.862756087737359,-0.7202875762522366,15.294234702001956,5.8946980996273055,-4.883038674586836,9.708537489064343,8.807150265472506
002242,27.64538013513609,0.865905568745552,-0.24313541859947638,0.10474361494819731,-0.0003643632687125263,-0.0026234289672168267,0.06452267537868622,-0.07590532329962454,5.6420862135015275,2.5233647377844433,0.12995562524992937,24.894650645967587,7.40779663681855,-18.885667520652387,-16.294491899904223,2.256295704986988
002251,19.748230759370664,-0.03967361551333556,-0.055020763244590654,-0.007748251706198731,-0.002382243151782457,0.0038106578612547397,0.1924313508474262,-0.008219318837177587,7.81961840420057,2.519131171524007,0.23833871747151023,21.431811233754992,6.3661066778605315,0.6125731511434386,3.219330057129791,0.8994120712566551
002263,5.029393791556481,0.25016710388693875,-0.05856943992044816,0.17126918778569505,0.03329765219607563,-0.004859877798165138,0.3276491136551141,0.029332322500215682,5.14204158558858,1.6907787305445847,-0.16779897500474222,42.90240563416806,8.358094663029402,-7.068359648535187,-1.1603719002358954,3.355873155181616
002290,23.27574288433656,0.18588915297985015,0.08667292222869581,0.01922296995300567,-0.0038726295587891246,0.0051419068379829,0.0838975908484642,0.17305528076715046,2.963285451847093,0.8973466342187011,0.17980559332505414,4.903409005654733,1.6929395305481807,-0.45128505232605326,0.39263011210398313,0.5263420733828427
002294,36.32496788849578,-0.04663563667718431,0.23272864827258058,-0.015032167315160746,-0.014936428963105292,-0.004411481495216345,0.013245948579438411,-0.1952504040884403,8.040179893278276,3.167569483284111,-0.5808691891125134,21.141236728444127,8.903414952250312,-5.500385970007991,8.091803413317042,6.109955954244484
002305,0.22317365571888667,-0.09363260097129322,-0.18963432741382003,0.0011152102538138134,-0.00020573753119561053,0.001269267373615726,8.541056756306214e-05,-0.0013520535857113065,0.39032895572846654,0.10572580424869074,-0.0052990767518256345,1.0280882594014917,0.7156468803356396,-0.0010091310360666758,0.002629005078741482,0.0026201504687487784
002324,41.12056884195439,0.10123135960493858,0.021318430379971005,0.0044489402279376845,-0.006003825404255123,0.0032342015468192985,0.011624937147366433,0.0057527923303677155,5.027123512905718,1.2531990777480002,0.0701954642816875,11.141258816485506,3.335924730263778,1.0171632160104507,2.68077144121194,1.1939640286459303
002331,64.00010234050359,0.28249185907547514,-0.37085982919028154,0.0030984382427142413,0.009465022166507159,-0.006772582787586185,0.0027425184178963067,-0.13210837024185254,3.317634347512626,1.7836292667748577,-0.059643662469900015,10.105702147748849,3.875360076757651,-1.8945703300858645,4.202909110119267,3.2723479071688217
002340,12.17788332591936,1.0613153559689414,0.09285557383006468,0.18384147136247425,-0.005200178701070346,-0.02420733926644969,0.012057164822064627,0.003307985183924192,1.601206773830594,0.5677758871128848,-0.22893121264050043,1.5237936654899127,1.0499600238846225,-2.0408362414153736,-1.575691966698325,0.2987183337839496
002341,58.75206129453777,-0.14064673549832343,-0.09160879604841089,0.0008192939340651552,0.00728731701071573,0.005138217206663927,0.006799612788942918,0.12031047159384098,3.060875365560613,1.5890363181453497,0.34809739770354,10.364910713313478,4.055598601652893,3.7938383909715294,6.294352491134637,1.3405371383023388
002346,43.610660294997935,0.7173598113816094,-0.2555844662857574,0.024055679277066245,0.0030321450614451953,-0.0020770020615065127,0.00398438115065576,-0.42402875431200315,10.926259735681038,4.989946234160229,-0.009982007502392512,0.31719980670926406,0.14284574764084393,-0.22802243687669302,-0.021742647708300793,0.13724543299381164
002352,53.452710960773345,-0.09382662507146337,-0.20670316917942336,-0.015995622764024716,-0.015658064201727134,-0.004311890639340812,0.1774457411785651,0.1968291399096684,23.285602434583083,7.924970626405463,1.0430125964376404,60.339023625350876,18.069692705734916,18.733798118070915,62.94507883878187,18.307689236496838
002354,23.836499030466854,12.323985216144974,-0.2628907674591893,0.7444253122779543,0.019906006539190925,-0.01265181847538891,0.08615138250619526,0.31495963595454335,12.822352793187362,4.600077942386794,2.347067500156358,58.21030054754383,18.8856634316519,12.312934655324016,33.715843980012224,14.532420725843668
002362,31.423664322751552,-0.8276938945555046,0.034108800349659685,-0.07135533632183053,0.004201417982520607,0.00010645955624443004,0.007078626302146344,0.08617896235656243,7.261282043473877,2.1150329235771155,-0.09481135502642044,16.116139516006754,5.6337292215063055,3.402598437450086,11.92826493004873,3.518094803604216
002366,43.92233855825958,0.7892368767818513,-0.04810370917950507,0.01978751791345995,0.007897699665313432,-0.007785667374828011,0.0008600816481268783,-0.12456077785109787,8.107615853577549,3.6266172630591993,-0.29074135645948485,20.02921721142647,8.832970818388155,-0.5986429031158825,2.8910068790973904,2.605798634729447
002367,46.74437808028517,0.3036295039039395,-0.1252864792675348,0.010402948512191599,0.004125688218344894,-0.005009338062862846,0.13900426446505706,-0.00047953571270328973,6.866246919232432,2.0669527186317045,0.25204692727182304,17.56420248991058,5.778821129215304,-7.556380042076747,-2.786528719437714,3.476133622654437
002368,27.57284290961137,-5.829081811141792,-0.4250772587805873,-0.22303027431425382,0.01589467771227266,0.016488441334346293,0.19593799854760433,0.45643923248992563,11.123680679955713,4.817270797679037,0.8939377079028035,75.15541226950835,21.4980448509928,-1.141360658569033,4.392741638969629,2.6138295375557394
002372,24.28875459557914,0.20432127021292013,0.01144065701893465,0.0777038609114057,0.0011412432235188017,0.008228953571711996,0.07602227077756217,-0.47203871771022565,7.633826952210172,2.86527869853238,-1.4306622924219707,29.902954927650615,8.671901370302868,-48.79425578296875,-7.799133762006665,26.51757071440126
