image_id,tp,fp,fn,tn,precision,recall,accuracy
006551,6,2,24,19,0.75,0.2,0.49
006570,2,1,5,32,0.667,0.286,0.85
006571,4,0,5,12,1.0,0.444,0.762
006594,4,0,17,32,1.0,0.19,0.679
006599,5,1,6,3,0.833,0.455,0.533
006604,6,0,10,22,1.0,0.375,0.737
006613,3,0,1,21,1.0,0.75,0.96
006626,7,1,5,12,0.875,0.583,0.76
006627,2,1,18,8,0.667,0.1,0.345
006634,4,1,14,3,0.8,0.222,0.318
006650,6,0,14,20,1.0,0.3,0.65
006654,8,2,5,23,0.8,0.615,0.816
006661,0,1,7,10,0.0,0.0,0.556
006666,7,1,9,8,0.875,0.438,0.6
006668,0,1,8,4,0.0,0.0,0.308
006675,3,0,7,4,1.0,0.3,0.5
006680,3,0,5,10,1.0,0.375,0.722
006684,1,0,2,11,1.0,0.333,0.857
006686,3,2,4,18,0.6,0.429,0.778
006687,6,1,17,18,0.857,0.261,0.571
006699,5,1,3,16,0.833,0.625,0.84
006701,2,1,5,43,0.667,0.286,0.882
006736,1,1,1,4,0.5,0.5,0.714
006743,3,0,5,20,1.0,0.375,0.821
006746,2,0,1,30,1.0,0.667,0.97
006748,1,0,4,10,1.0,0.2,0.733
006751,5,0,6,20,1.0,0.455,0.806
006753,2,0,4,14,1.0,0.333,0.8
006759,7,0,1,8,1.0,0.875,0.938
006766,5,0,7,7,1.0,0.417,0.632
006770,6,0,6,13,1.0,0.5,0.76
006771,2,0,3,12,1.0,0.4,0.824
006794,2,0,2,2,1.0,0.5,0.667
006809,2,2,3,13,0.5,0.4,0.75
006812,3,0,1,5,1.0,0.75,0.889
006872,5,2,11,10,0.714,0.312,0.536
006883,4,0,5,27,1.0,0.444,0.861
006885,3,0,4,8,1.0,0.429,0.733
006887,2,2,5,8,0.5,0.286,0.588
006911,3,0,2,23,1.0,0.6,0.929
006918,3,1,10,28,0.75,0.231,0.738
006958,1,0,3,13,1.0,0.25,0.824
006979,6,2,12,18,0.75,0.333,0.632
006986,5,0,4,18,1.0,0.556,0.852
006990,3,0,11,1,1.0,0.214,0.267
006991,6,0,8,15,1.0,0.429,0.724
006999,2,0,3,29,1.0,0.4,0.912
007000,4,1,5,7,0.8,0.444,0.647
007006,9,0,16,17,1.0,0.36,0.619
007024,4,1,2,4,0.8,0.667,0.727
007029,2,1,6,42,0.667,0.25,0.863
007048,12,0,24,12,1.0,0.333,0.5
007050,2,0,1,2,1.0,0.667,0.8
007071,5,2,10,16,0.714,0.333,0.636
007082,1,0,0,9,1.0,1.0,1.0
007112,2,1,2,5,0.667,0.5,0.7
007120,5,1,6,2,0.833,0.455,0.5
007122,8,3,7,13,0.727,0.533,0.677
007124,1,0,0,18,1.0,1.0,1.0
007126,4,0,3,19,1.0,0.571,0.885
007138,2,1,1,19,0.667,0.667,0.913
007152,2,0,1,5,1.0,0.667,0.875
007161,5,0,10,2,1.0,0.333,0.412
007162,1,0,0,17,1.0,1.0,1.0
007163,7,0,5,5,1.0,0.583,0.706
007180,4,0,3,4,1.0,0.571,0.727
007186,5,2,4,11,0.714,0.556,0.727
007192,4,1,8,15,0.8,0.333,0.679
007194,9,0,4,5,1.0,0.692,0.778
007222,8,0,4,17,1.0,0.667,0.862
007226,4,1,11,27,0.8,0.267,0.721
007240,0,1,1,12,0.0,0.0,0.857
007242,3,0,4,14,1.0,0.429,0.81
007243,13,0,16,7,1.0,0.448,0.556
007262,1,0,0,26,1.0,1.0,1.0
007265,8,4,12,6,0.667,0.4,0.467
007291,0,1,3,7,0.0,0.0,0.636
007300,1,1,3,10,0.5,0.25,0.733
007305,3,3,14,8,0.5,0.176,0.393
007310,1,0,6,17,1.0,0.143,0.75
007312,1,2,3,19,0.333,0.25,0.8
007316,5,1,13,42,0.833,0.278,0.77
007327,10,0,9,2,1.0,0.526,0.571
007332,5,0,3,2,1.0,0.625,0.7
007336,2,0,3,13,1.0,0.4,0.833
007347,6,0,6,20,1.0,0.5,0.812
007367,1,1,1,18,0.5,0.5,0.905
007375,7,2,3,9,0.778,0.7,0.762
007387,2,0,3,4,1.0,0.4,0.667
007392,3,0,6,36,1.0,0.333,0.867
007393,4,0,4,14,1.0,0.5,0.818
007399,8,0,3,23,1.0,0.727,0.912
007419,8,0,1,18,1.0,0.889,0.963
007424,0,4,10,7,0.0,0.0,0.333
007433,3,1,2,40,0.75,0.6,0.935
007448,3,1,13,27,0.75,0.188,0.682
007455,5,2,18,2,0.714,0.217,0.259
007459,2,0,6,19,1.0,0.25,0.778
007463,5,0,3,12,1.0,0.625,0.85
007484,1,0,6,10,1.0,0.143,0.647
007487,1,0,1,4,1.0,0.5,0.833
007488,11,0,7,28,1.0,0.611,0.848
007509,2,0,0,5,1.0,1.0,1.0
007516,5,0,4,2,1.0,0.556,0.636
007532,1,0,0,8,1.0,1.0,1.0
007535,6,1,4,18,0.857,0.6,0.828
007547,1,0,1,13,1.0,0.5,0.933
007554,5,0,2,8,1.0,0.714,0.867
007559,3,0,5,23,1.0,0.375,0.839
007560,3,1,4,4,0.75,0.429,0.583
007562,7,0,9,20,1.0,0.438,0.75
007585,1,1,5,7,0.5,0.167,0.571
007598,6,1,6,5,0.857,0.5,0.611
007602,3,0,8,25,1.0,0.273,0.778
007621,6,0,3,27,1.0,0.667,0.917
007632,6,1,2,24,0.857,0.75,0.909
007638,1,0,1,23,1.0,0.5,0.96
007646,1,1,4,11,0.5,0.2,0.706
007650,11,1,8,19,0.917,0.579,0.769
007652,3,0,5,3,1.0,0.375,0.545
007668,3,1,3,14,0.75,0.5,0.81
007673,3,1,5,21,0.75,0.375,0.8
007679,5,0,0,12,1.0,1.0,1.0
007693,5,0,3,11,1.0,0.625,0.842
007710,6,2,6,17,0.75,0.5,0.742
007720,3,0,7,14,1.0,0.3,0.708
007724,3,1,4,18,0.75,0.429,0.808
007725,2,0,5,15,1.0,0.286,0.773
007734,3,3,5,36,0.5,0.375,0.83
007743,3,1,1,7,0.75,0.75,0.833
007748,4,2,13,11,0.667,0.235,0.5
007789,3,0,13,7,1.0,0.188,0.435
007795,3,2,11,38,0.6,0.214,0.759
007796,1,0,0,25,1.0,1.0,1.0
007797,2,0,2,6,1.0,0.5,0.8
007799,2,0,3,5,1.0,0.4,0.7
007803,7,3,19,1,0.7,0.269,0.267
007820,1,2,18,14,0.333,0.053,0.429
007822,1,1,5,2,0.5,0.167,0.333
007836,2,1,3,3,0.667,0.4,0.556
007840,3,0,2,14,1.0,0.6,0.895
007847,8,1,7,10,0.889,0.533,0.692
007856,7,4,11,11,0.636,0.389,0.545
007859,1,0,5,5,1.0,0.167,0.545
007869,7,1,5,9,0.875,0.583,0.727
007875,3,3,5,8,0.5,0.375,0.579
007880,2,2,9,3,0.5,0.182,0.312
007900,2,0,10,8,1.0,0.167,0.5
007935,0,1,6,8,0.0,0.0,0.533
007939,2,0,0,18,1.0,1.0,1.0
007958,1,0,3,21,1.0,0.25,0.88
007972,2,0,8,7,1.0,0.2,0.529
008041,2,0,4,13,1.0,0.333,0.789
008047,1,1,8,14,0.5,0.111,0.625
008048,3,0,1,15,1.0,0.75,0.947
008068,2,0,0,23,1.0,1.0,1.0
008074,4,1,11,5,0.8,0.267,0.429
008081,1,1,4,24,0.5,0.2,0.833
008084,11,0,7,16,1.0,0.611,0.794
008091,4,0,2,33,1.0,0.667,0.949
008092,6,1,9,31,0.857,0.4,0.787
008095,3,0,5,4,1.0,0.375,0.583
008114,0,2,11,19,0.0,0.0,0.594
008127,7,0,5,19,1.0,0.583,0.839
008130,5,0,7,35,1.0,0.417,0.851
008144,5,0,1,16,1.0,0.833,0.955
008162,1,0,12,8,1.0,0.077,0.429
008165,5,0,3,6,1.0,0.625,0.786
008168,10,1,6,8,0.909,0.625,0.72
008172,6,1,7,9,0.857,0.462,0.652
008191,5,1,2,34,0.833,0.714,0.929
008198,3,1,10,8,0.75,0.231,0.5
008216,5,2,3,7,0.714,0.625,0.706
008223,1,0,2,28,1.0,0.333,0.935
008229,2,0,9,8,1.0,0.182,0.526
008241,9,0,2,10,1.0,0.818,0.905
008287,2,1,4,22,0.667,0.333,0.828
008289,4,1,3,2,0.8,0.571,0.6
008296,6,1,7,1,0.857,0.462,0.467
008299,6,2,6,4,0.75,0.5,0.556
008310,3,0,1,21,1.0,0.75,0.96
008324,3,2,9,9,0.6,0.25,0.522
008327,4,0,2,5,1.0,0.667,0.818
008341,5,3,3,5,0.625,0.625,0.625
008348,4,0,1,16,1.0,0.8,0.952
008358,9,0,5,12,1.0,0.643,0.808
008364,10,4,14,12,0.714,0.417,0.55
008365,4,0,0,20,1.0,1.0,1.0
008381,6,2,11,38,0.75,0.353,0.772
008393,0,1,2,4,0.0,0.0,0.571
008406,10,0,11,24,1.0,0.476,0.756
008419,3,0,4,8,1.0,0.429,0.733
008423,5,0,11,12,1.0,0.312,0.607
008426,2,2,4,39,0.5,0.333,0.872
008441,1,0,3,2,1.0,0.25,0.5
008451,7,0,11,14,1.0,0.389,0.656
008473,8,2,10,1,0.8,0.444,0.429
008476,4,0,1,3,1.0,0.8,0.875
008510,1,0,1,14,1.0,0.5,0.938
008511,8,0,2,9,1.0,0.8,0.895
008536,2,1,3,22,0.667,0.4,0.857
008546,6,2,7,18,0.75,0.462,0.727
008567,3,1,1,4,0.75,0.75,0.778
008574,1,0,4,6,1.0,0.2,0.636
008582,1,0,0,4,1.0,1.0,1.0
008585,7,2,5,11,0.778,0.583,0.72
008599,4,5,16,7,0.444,0.2,0.344
008612,3,1,10,17,0.75,0.231,0.645
008613,8,2,17,8,0.8,0.32,0.457
008624,3,0,4,24,1.0,0.429,0.871
008639,3,0,7,8,1.0,0.3,0.611
008644,1,1,4,6,0.5,0.2,0.583
008656,2,0,2,8,1.0,0.5,0.833
008674,9,3,5,3,0.75,0.643,0.6
008678,8,0,0,15,1.0,1.0,1.0
008680,3,0,1,20,1.0,0.75,0.958
008684,3,0,0,13,1.0,1.0,1.0
008687,10,0,9,13,1.0,0.526,0.719
008694,4,1,6,15,0.8,0.4,0.731
008704,10,0,6,3,1.0,0.625,0.684
008710,4,1,2,15,0.8,0.667,0.864
008718,2,0,2,21,1.0,0.5,0.92
008726,2,1,7,7,0.667,0.222,0.529
008727,0,1,1,2,0.0,0.0,0.5
008744,3,0,10,9,1.0,0.231,0.545
008755,9,2,6,27,0.818,0.6,0.818
008759,4,0,11,22,1.0,0.267,0.703
008781,5,2,7,17,0.714,0.417,0.71
008787,2,0,0,8,1.0,1.0,1.0
008788,6,1,3,4,0.857,0.667,0.714
008801,5,0,0,5,1.0,1.0,1.0
008811,2,0,0,3,1.0,1.0,1.0
008812,4,0,5,26,1.0,0.444,0.857
008824,7,0,8,8,1.0,0.467,0.652
008839,3,1,10,9,0.75,0.231,0.522
008841,2,1,9,10,0.667,0.182,0.545
008842,4,0,6,4,1.0,0.4,0.571
008897,1,0,4,7,1.0,0.2,0.667
008914,2,0,2,19,1.0,0.5,0.913
008938,3,1,6,22,0.75,0.333,0.781
008942,1,0,1,29,1.0,0.5,0.968
008951,4,0,14,4,1.0,0.222,0.364
008964,2,0,2,10,1.0,0.5,0.857
008967,8,2,11,7,0.8,0.421,0.536
008976,4,0,0,23,1.0,1.0,1.0
008984,2,0,1,7,1.0,0.667,0.9
008988,7,1,3,0,0.875,0.7,0.636
008991,7,1,7,2,0.875,0.5,0.529
009034,1,0,1,7,1.0,0.5,0.889
009043,5,1,8,17,0.833,0.385,0.71
009072,2,0,8,44,1.0,0.2,0.852
009077,4,0,4,7,1.0,0.5,0.733
009083,7,1,1,8,0.875,0.875,0.882
009106,0,1,11,5,0.0,0.0,0.294
009111,3,1,5,18,0.75,0.375,0.778
009112,1,0,1,25,1.0,0.5,0.963
009130,5,1,4,20,0.833,0.556,0.833
009137,4,2,7,28,0.667,0.364,0.78
009162,4,0,6,5,1.0,0.4,0.6
009166,3,2,7,8,0.6,0.3,0.55
009180,7,4,9,6,0.636,0.438,0.5
009185,5,1,8,24,0.833,0.385,0.763
009200,4,0,0,3,1.0,1.0,1.0
009256,1,1,3,10,0.5,0.25,0.733
009262,2,0,3,13,1.0,0.4,0.833
009265,1,1,1,19,0.5,0.5,0.909
009289,4,3,19,12,0.571,0.174,0.421
009314,4,2,12,0,0.667,0.25,0.222
009320,10,1,5,15,0.909,0.667,0.806
009323,1,0,0,8,1.0,1.0,1.0
009355,3,0,3,13,1.0,0.5,0.842
009356,7,1,8,3,0.875,0.467,0.526
009357,3,0,2,17,1.0,0.6,0.909
009360,7,1,5,3,0.875,0.583,0.625
009366,1,0,4,6,1.0,0.2,0.636
009368,4,0,7,9,1.0,0.364,0.65
009372,3,1,8,21,0.75,0.273,0.727
009378,5,1,10,3,0.833,0.333,0.421
009381,5,0,4,7,1.0,0.556,0.75
009395,3,3,5,12,0.5,0.375,0.652
009403,5,2,3,4,0.714,0.625,0.643
009407,7,1,3,8,0.875,0.7,0.789
009409,7,0,15,4,1.0,0.318,0.423
009414,5,1,5,5,0.833,0.5,0.625
009426,4,0,2,23,1.0,0.667,0.931
009446,5,0,4,15,1.0,0.556,0.833
009447,5,1,5,37,0.833,0.5,0.875
009455,9,0,4,2,1.0,0.692,0.733
009466,11,4,14,9,0.733,0.44,0.526
009471,1,1,13,14,0.5,0.071,0.517
009472,4,1,5,15,0.8,0.444,0.76
009490,2,0,2,16,1.0,0.5,0.9
009508,4,0,5,9,1.0,0.444,0.722
009515,7,1,8,25,0.875,0.467,0.78
009534,1,1,6,8,0.5,0.143,0.562
009545,1,0,1,22,1.0,0.5,0.958
009548,5,1,5,6,0.833,0.5,0.647
009550,1,0,0,2,1.0,1.0,1.0
009563,4,0,6,23,1.0,0.4,0.818
009573,8,1,6,22,0.889,0.571,0.811
009574,1,0,4,6,1.0,0.2,0.636
009582,3,0,2,5,1.0,0.6,0.8
009583,4,0,4,10,1.0,0.5,0.778
009585,6,2,4,31,0.75,0.6,0.86
009587,1,0,4,1,1.0,0.2,0.333
009603,2,1,1,29,0.667,0.667,0.939
009612,1,1,6,4,0.5,0.143,0.417
009616,1,0,1,2,1.0,0.5,0.75
009628,5,2,12,3,0.714,0.294,0.364
009631,8,3,26,7,0.727,0.235,0.341
009660,2,1,7,9,0.667,0.222,0.579
009685,5,1,13,17,0.833,0.278,0.611
009694,1,0,0,7,1.0,1.0,1.0
009707,5,0,12,7,1.0,0.294,0.5
009750,1,1,1,11,0.5,0.5,0.857
009769,8,0,10,13,1.0,0.444,0.677
009772,2,1,5,16,0.667,0.286,0.75
009774,2,0,3,7,1.0,0.4,0.75
009786,10,5,24,2,0.667,0.294,0.293
009788,8,1,11,5,0.889,0.421,0.52
009790,5,0,2,24,1.0,0.714,0.935
009813,3,1,16,3,0.75,0.158,0.261
009863,0,2,3,0,0.0,0.0,0.0
009868,3,0,9,38,1.0,0.25,0.82
009873,3,0,2,0,1.0,0.6,0.6
009877,3,2,5,1,0.6,0.375,0.364
009879,1,1,0,2,0.5,1.0,0.75
009880,4,0,14,21,1.0,0.222,0.641
009889,3,0,4,14,1.0,0.429,0.81
009903,6,0,4,15,1.0,0.6,0.84
009906,7,2,9,10,0.778,0.438,0.607
009931,4,0,5,29,1.0,0.444,0.868
009936,2,0,1,24,1.0,0.667,0.963
009943,1,1,8,10,0.5,0.111,0.55
009946,3,0,9,7,1.0,0.25,0.526
009959,2,0,0,7,1.0,1.0,1.0
009963,3,1,3,17,0.75,0.5,0.833
009986,2,0,4,6,1.0,0.333,0.667
010005,5,0,12,13,1.0,0.294,0.6
010013,2,0,2,5,1.0,0.5,0.778
010018,11,2,7,4,0.846,0.611,0.625
010027,8,2,4,3,0.8,0.667,0.647
010030,7,1,2,6,0.875,0.778,0.812
010032,4,1,5,26,0.8,0.444,0.833
010065,8,0,11,25,1.0,0.421,0.75
010069,4,1,4,5,0.8,0.5,0.643
010072,7,0,5,11,1.0,0.583,0.783
010075,1,0,10,6,1.0,0.091,0.412
010086,3,1,7,23,0.75,0.3,0.765
010145,1,0,1,17,1.0,0.5,0.947
010146,4,0,3,11,1.0,0.571,0.833
010158,1,1,1,12,0.5,0.5,0.867
010217,1,0,1,7,1.0,0.5,0.889
010274,3,0,1,23,1.0,0.75,0.963
010295,4,0,4,14,1.0,0.5,0.818
010296,2,0,6,8,1.0,0.25,0.625
010301,8,2,7,8,0.8,0.533,0.64
010303,1,0,1,53,1.0,0.5,0.982
010324,3,1,13,10,0.75,0.188,0.481
010342,7,0,5,11,1.0,0.583,0.783
010350,1,1,3,9,0.5,0.25,0.714
010375,7,1,12,2,0.875,0.368,0.409
010390,3,4,14,21,0.429,0.176,0.571
010398,1,0,0,7,1.0,1.0,1.0
010399,4,0,1,1,1.0,0.8,0.833
010403,2,0,0,6,1.0,1.0,1.0
010459,2,3,3,32,0.4,0.4,0.85
010466,6,0,5,7,1.0,0.545,0.722
010472,4,1,3,15,0.8,0.571,0.826
010473,1,0,3,10,1.0,0.25,0.786
010476,3,2,5,24,0.6,0.375,0.794
010512,4,0,4,18,1.0,0.5,0.846
010545,1,0,4,18,1.0,0.2,0.826
010557,8,1,6,9,0.889,0.571,0.708
010565,3,0,8,17,1.0,0.273,0.714
010587,6,5,9,9,0.545,0.4,0.517
010601,16,1,21,2,0.941,0.432,0.45
010620,11,2,8,18,0.846,0.579,0.744
010621,1,0,1,19,1.0,0.5,0.952
010631,3,1,5,14,0.75,0.375,0.739
010632,4,0,5,14,1.0,0.444,0.783
010639,10,0,9,10,1.0,0.526,0.69
010641,7,0,4,5,1.0,0.636,0.75
010642,3,1,2,14,0.75,0.6,0.85
010658,5,3,17,18,0.625,0.227,0.535
010669,10,0,4,21,1.0,0.714,0.886
010673,6,1,8,5,0.857,0.429,0.55
010674,10,1,3,10,0.909,0.769,0.833
010697,4,1,6,2,0.8,0.4,0.462
010700,10,6,14,8,0.625,0.417,0.474
010708,6,1,8,4,0.857,0.429,0.526
010710,1,0,3,14,1.0,0.25,0.833
010723,7,0,3,4,1.0,0.7,0.786
010727,3,0,3,31,1.0,0.5,0.919
010735,1,0,1,11,1.0,0.5,0.923
010736,4,0,8,9,1.0,0.333,0.619
010752,1,1,6,22,0.5,0.143,0.767
010754,2,0,2,5,1.0,0.5,0.778
010765,4,2,3,24,0.667,0.571,0.848
010789,1,0,3,13,1.0,0.25,0.824
010809,5,1,6,16,0.833,0.455,0.75
010818,10,3,9,7,0.769,0.526,0.586
010828,4,0,11,13,1.0,0.267,0.607
010836,3,1,5,9,0.75,0.375,0.667
010837,1,0,3,6,1.0,0.25,0.7
010844,8,3,17,7,0.727,0.32,0.429
010845,1,1,2,32,0.5,0.333,0.917
010847,7,1,11,3,0.875,0.389,0.455
010878,1,0,0,29,1.0,1.0,1.0
010880,4,0,8,4,1.0,0.333,0.5
010882,4,0,3,2,1.0,0.571,0.667
010901,2,0,1,5,1.0,0.667,0.875
010921,1,0,9,36,1.0,0.1,0.804
010926,3,0,2,7,1.0,0.6,0.833
010933,2,0,2,9,1.0,0.5,0.846
010934,3,0,8,19,1.0,0.273,0.733
010956,5,0,7,10,1.0,0.417,0.682
010957,5,1,3,18,0.833,0.625,0.852
010966,2,1,20,3,0.667,0.091,0.192
010974,11,0,9,1,1.0,0.55,0.571
010975,2,1,2,20,0.667,0.5,0.88
010986,4,0,5,6,1.0,0.444,0.667
010998,2,1,2,3,0.667,0.5,0.625
011034,1,1,3,11,0.5,0.25,0.75
011040,4,2,3,16,0.667,0.571,0.8
011050,11,0,14,14,1.0,0.44,0.641
011064,3,0,1,9,1.0,0.75,0.923
011073,1,1,5,28,0.5,0.167,0.829
011078,0,1,2,12,0.0,0.0,0.8
011080,1,0,9,38,1.0,0.1,0.812
011098,9,4,19,3,0.692,0.321,0.343
011111,6,1,9,8,0.857,0.4,0.583
011116,9,2,8,17,0.818,0.529,0.722
011117,2,0,4,3,1.0,0.333,0.556
011120,1,0,1,11,1.0,0.5,0.923
011121,4,0,7,17,1.0,0.364,0.75
011127,0,1,4,28,0.0,0.0,0.848
011135,1,0,0,10,1.0,1.0,1.0
011137,7,2,6,33,0.778,0.538,0.833
011154,1,0,0,9,1.0,1.0,1.0
011185,2,0,1,18,1.0,0.667,0.952
011206,7,0,6,14,1.0,0.538,0.778
011218,2,3,20,24,0.4,0.091,0.531
011244,6,1,17,4,0.857,0.261,0.357
011253,8,2,6,9,0.8,0.571,0.68
011264,9,2,14,8,0.818,0.391,0.515
011282,7,4,11,7,0.636,0.389,0.483
011287,0,1,2,5,0.0,0.0,0.625
011290,2,0,3,1,1.0,0.4,0.5
011292,7,2,12,1,0.778,0.368,0.364
011300,5,0,7,11,1.0,0.417,0.696
011309,1,1,0,6,0.5,1.0,0.875
011353,2,0,4,10,1.0,0.333,0.75
011355,7,0,12,9,1.0,0.368,0.571
011384,2,0,4,26,1.0,0.333,0.875
011399,1,0,10,12,1.0,0.091,0.565
011406,10,0,6,9,1.0,0.625,0.76
011420,4,1,3,16,0.8,0.571,0.833
011431,1,0,2,9,1.0,0.333,0.833
011437,5,0,2,12,1.0,0.714,0.895
011446,1,1,1,7,0.5,0.5,0.8
011457,3,0,7,11,1.0,0.3,0.667
011458,7,0,1,30,1.0,0.875,0.974
011460,1,0,1,18,1.0,0.5,0.95
011462,1,0,0,7,1.0,1.0,1.0
011463,5,0,4,14,1.0,0.556,0.826
011478,1,0,3,12,1.0,0.25,0.812
011497,1,0,2,31,1.0,0.333,0.941
011499,5,0,1,5,1.0,0.833,0.909
011516,9,0,2,13,1.0,0.818,0.917
011517,0,1,2,6,0.0,0.0,0.667
011522,1,1,12,6,0.5,0.077,0.35
011531,3,0,3,14,1.0,0.5,0.85
011533,4,0,2,16,1.0,0.667,0.909
011537,1,0,1,12,1.0,0.5,0.929
011542,5,0,1,3,1.0,0.833,0.889
011547,4,0,3,8,1.0,0.571,0.8
011557,2,0,1,9,1.0,0.667,0.917
011565,0,1,20,10,0.0,0.0,0.323
011576,2,1,7,30,0.667,0.222,0.8
011587,2,0,0,4,1.0,1.0,1.0
011588,6,1,1,7,0.857,0.857,0.867
011591,2,0,1,6,1.0,0.667,0.889
011596,1,0,2,4,1.0,0.333,0.714
011599,4,3,4,5,0.571,0.5,0.562
011602,0,1,11,11,0.0,0.0,0.478
011614,4,2,11,12,0.667,0.267,0.552
011617,6,0,5,4,1.0,0.545,0.667
011619,1,0,1,12,1.0,0.5,0.929
011626,7,1,9,11,0.875,0.438,0.643
011641,0,1,2,8,0.0,0.0,0.727
011652,7,1,14,11,0.875,0.333,0.545
011666,3,0,0,3,1.0,1.0,1.0
011671,6,1,6,27,0.857,0.5,0.825
011686,9,2,11,1,0.818,0.45,0.435
011696,3,0,1,12,1.0,0.75,0.938
011700,6,1,0,18,0.857,1.0,0.96
011705,4,1,2,15,0.8,0.667,0.864
011712,1,0,2,3,1.0,0.333,0.667
011714,2,1,3,9,0.667,0.4,0.733
011719,3,0,5,23,1.0,0.375,0.839
011728,1,0,0,27,1.0,1.0,1.0
011730,7,2,4,14,0.778,0.636,0.778
011735,5,3,15,6,0.625,0.25,0.379
011804,2,0,1,13,1.0,0.667,0.938
011807,6,0,5,11,1.0,0.545,0.773
011826,12,4,13,2,0.75,0.48,0.452
011831,1,0,1,6,1.0,0.5,0.875
011834,3,1,3,26,0.75,0.5,0.879
011866,2,1,1,3,0.667,0.667,0.714
011877,3,1,3,8,0.75,0.5,0.733
011897,2,1,3,7,0.667,0.4,0.692
011910,1,0,4,12,1.0,0.2,0.765
011931,7,3,10,7,0.7,0.412,0.519
011936,6,0,10,3,1.0,0.375,0.474
011937,2,2,6,5,0.5,0.25,0.467
011952,2,0,5,24,1.0,0.286,0.839
011959,2,0,2,14,1.0,0.5,0.889
011960,3,0,6,8,1.0,0.333,0.647
011967,1,1,5,29,0.5,0.167,0.833
011979,4,3,13,27,0.571,0.235,0.66
011993,4,0,9,18,1.0,0.308,0.71
012009,4,1,7,17,0.8,0.364,0.724
012036,2,1,17,7,0.667,0.105,0.333
012052,3,2,23,9,0.6,0.115,0.324
012081,4,0,10,8,1.0,0.286,0.545
012082,1,0,0,8,1.0,1.0,1.0
012090,2,0,5,14,1.0,0.286,0.762
012091,1,0,0,22,1.0,1.0,1.0
012110,1,0,1,5,1.0,0.5,0.857
012137,6,0,9,14,1.0,0.4,0.69
012139,1,1,8,13,0.5,0.111,0.609
012140,2,0,2,14,1.0,0.5,0.889
012144,4,0,5,23,1.0,0.444,0.844
012155,6,2,17,19,0.75,0.261,0.568
012160,3,0,1,14,1.0,0.75,0.944
012168,5,0,6,12,1.0,0.455,0.739
012177,3,1,1,22,0.75,0.75,0.926
012187,1,0,9,10,1.0,0.1,0.55
012189,8,1,13,1,0.889,0.381,0.391
012220,9,1,7,15,0.9,0.562,0.75
012225,1,0,0,6,1.0,1.0,1.0
012231,3,3,11,43,0.5,0.214,0.767
012260,2,0,10,7,1.0,0.167,0.474
012263,6,0,1,4,1.0,0.857,0.909
012265,1,0,11,2,1.0,0.083,0.214
012267,8,1,9,4,0.889,0.471,0.545
012293,4,0,3,16,1.0,0.571,0.87
012300,0,1,4,17,0.0,0.0,0.773
012316,9,0,6,15,1.0,0.6,0.8
012324,2,0,0,8,1.0,1.0,1.0
012328,5,1,12,12,0.833,0.294,0.567
012333,4,1,4,5,0.8,0.5,0.643
012346,5,0,4,13,1.0,0.556,0.818
012355,8,3,7,2,0.727,0.533,0.5
012356,10,1,14,28,0.909,0.417,0.717
012359,4,0,7,12,1.0,0.364,0.696
012380,2,0,19,21,1.0,0.095,0.548
012388,1,1,3,17,0.5,0.25,0.818
012403,7,2,39,21,0.778,0.152,0.406
012410,2,0,6,10,1.0,0.25,0.667
012419,2,0,3,9,1.0,0.4,0.786
012425,3,0,5,26,1.0,0.375,0.853
012430,8,1,14,13,0.889,0.364,0.583
012438,4,1,2,5,0.8,0.667,0.75
012443,1,1,2,10,0.5,0.333,0.786
012451,5,0,2,9,1.0,0.714,0.875
012452,7,0,2,18,1.0,0.778,0.926
012468,3,0,10,58,1.0,0.231,0.859
012474,6,1,2,4,0.857,0.75,0.769
012481,1,1,1,2,0.5,0.5,0.6
012489,2,0,2,6,1.0,0.5,0.8
012512,3,0,1,2,1.0,0.75,0.833
012532,6,2,5,10,0.75,0.545,0.696
012550,8,5,13,6,0.615,0.381,0.438
012551,1,0,6,45,1.0,0.143,0.885
012553,3,0,0,6,1.0,1.0,1.0
012572,2,0,2,9,1.0,0.5,0.846
012588,9,3,11,19,0.75,0.45,0.667
012590,1,2,6,10,0.333,0.143,0.579
012596,1,0,0,4,1.0,1.0,1.0
012598,5,0,6,25,1.0,0.455,0.833
012642,5,0,10,4,1.0,0.333,0.474
012654,2,0,4,1,1.0,0.333,0.429
012656,8,3,7,17,0.727,0.533,0.714
012658,4,1,4,1,0.8,0.5,0.5
012711,7,0,14,4,1.0,0.333,0.44
012714,5,1,2,3,0.833,0.714,0.727
012728,7,0,1,10,1.0,0.875,0.944
012735,6,1,20,4,0.857,0.231,0.323
012745,2,0,3,16,1.0,0.4,0.857
012753,1,0,7,8,1.0,0.125,0.562
012775,3,0,3,5,1.0,0.5,0.727
012781,3,0,4,10,1.0,0.429,0.765
012784,12,3,3,6,0.8,0.8,0.75
012806,6,4,12,9,0.6,0.333,0.484
012813,2,1,5,9,0.667,0.286,0.647
012822,8,1,5,11,0.889,0.615,0.76
012826,3,3,5,4,0.5,0.375,0.467
012848,3,0,2,18,1.0,0.6,0.913
012863,4,1,6,3,0.8,0.4,0.5
012870,3,1,12,16,0.75,0.2,0.594
012904,3,1,8,12,0.75,0.273,0.625
012924,2,0,6,19,1.0,0.25,0.778
012931,3,1,1,3,0.75,0.75,0.75
012962,1,0,0,6,1.0,1.0,1.0
012965,2,0,4,11,1.0,0.333,0.765
