image_id,tp,fp,fn,tn,precision,recall,accuracy
006292,2,0,7,56,1.0,0.222,0.892
006295,4,2,21,76,0.667,0.16,0.777
006296,1,5,21,70,0.167,0.045,0.732
006311,5,5,19,35,0.5,0.208,0.625
006312,0,2,3,39,0.0,0.0,0.886
006333,9,3,21,39,0.75,0.3,0.667
006340,7,3,9,53,0.7,0.437,0.833
006343,2,0,5,6,1.0,0.286,0.615
006346,1,1,7,16,0.5,0.125,0.68
006348,6,0,25,30,1.0,0.194,0.59
006354,1,0,3,70,1.0,0.25,0.959
006369,14,2,23,16,0.875,0.378,0.545
006379,8,4,9,51,0.667,0.471,0.819
006383,9,5,24,68,0.643,0.273,0.726
006400,5,2,7,29,0.714,0.417,0.791
006401,1,4,19,75,0.2,0.05,0.768
006403,2,1,15,38,0.667,0.118,0.714
006413,3,3,6,51,0.5,0.333,0.857
006415,7,4,12,15,0.636,0.368,0.579
006452,2,3,10,72,0.4,0.167,0.851
006456,2,4,20,72,0.333,0.091,0.755
006461,0,3,1,13,0.0,0.0,0.765
006468,4,1,10,41,0.8,0.286,0.804
006477,4,2,3,84,0.667,0.571,0.946
006505,0,2,1,9,0.0,0.0,0.75
006512,10,2,11,32,0.833,0.476,0.764
006525,7,3,4,51,0.7,0.636,0.892
006551,7,5,34,67,0.583,0.171,0.655
006570,4,2,9,82,0.667,0.308,0.887
006571,4,0,9,53,1.0,0.308,0.864
006594,7,2,24,80,0.778,0.226,0.77
006599,6,1,23,18,0.857,0.207,0.5
006604,6,1,10,74,0.857,0.375,0.879
006609,0,3,1,61,0.0,0.0,0.938
006613,4,0,9,56,1.0,0.308,0.87
006626,10,4,9,39,0.714,0.526,0.79
006627,5,9,39,31,0.357,0.114,0.429
006634,5,1,23,20,0.833,0.179,0.51
006650,8,1,20,52,0.889,0.286,0.741
006654,12,6,11,44,0.667,0.522,0.767
006661,2,4,22,51,0.333,0.083,0.671
006663,0,1,27,26,0.0,0.0,0.481
006666,11,5,25,28,0.687,0.306,0.565
006668,0,1,9,8,0.0,0.0,0.444
006675,3,0,7,34,1.0,0.3,0.841
006680,4,0,10,24,1.0,0.286,0.737
006684,1,0,2,50,1.0,0.333,0.962
006686,3,4,7,29,0.429,0.3,0.744
006687,9,5,30,46,0.643,0.231,0.611
006699,9,4,6,44,0.692,0.6,0.841
006701,2,1,12,81,0.667,0.143,0.865
006736,1,1,1,17,0.5,0.5,0.9
006743,4,1,14,44,0.8,0.222,0.762
006746,3,0,8,89,1.0,0.273,0.92
006748,1,0,7,21,1.0,0.125,0.759
006751,6,0,12,56,1.0,0.333,0.838
006753,2,0,10,27,1.0,0.167,0.744
006759,9,3,12,62,0.75,0.429,0.826
006766,5,0,10,20,1.0,0.333,0.714
006770,6,1,14,49,0.857,0.3,0.786
006771,2,0,11,54,1.0,0.154,0.836
006794,2,2,5,20,0.5,0.286,0.759
006809,2,2,3,33,0.5,0.4,0.875
006812,3,0,4,38,1.0,0.429,0.911
006872,6,5,15,19,0.545,0.286,0.556
006883,4,1,13,71,0.8,0.235,0.843
006885,6,0,7,56,1.0,0.462,0.899
006887,2,2,12,19,0.5,0.143,0.6
006903,1,2,9,32,0.333,0.1,0.75
006911,4,1,4,74,0.8,0.5,0.94
006918,3,6,14,69,0.333,0.176,0.783
006958,2,1,8,27,0.667,0.2,0.763
006979,11,3,33,33,0.786,0.25,0.55
006986,6,4,13,53,0.6,0.316,0.776
006990,4,0,29,24,1.0,0.121,0.491
006991,6,1,12,40,0.857,0.333,0.78
006999,5,3,14,79,0.625,0.263,0.832
007000,4,1,6,30,0.8,0.4,0.829
007006,9,2,23,40,0.818,0.281,0.662
007024,5,1,10,45,0.833,0.333,0.82
007029,6,2,13,97,0.75,0.316,0.873
007048,15,1,40,41,0.937,0.273,0.577
007050,3,1,1,12,0.75,0.75,0.882
007071,7,6,12,31,0.538,0.368,0.679
007082,1,2,1,25,0.333,0.5,0.897
007112,3,5,8,19,0.375,0.273,0.629
007120,5,3,10,7,0.625,0.333,0.48
007122,9,6,19,35,0.6,0.321,0.638
007124,1,1,2,44,0.5,0.333,0.938
007126,6,3,8,75,0.667,0.429,0.88
007138,2,4,3,46,0.333,0.4,0.873
007152,3,0,4,9,1.0,0.429,0.75
007161,10,1,13,21,0.909,0.435,0.689
007162,1,2,8,32,0.333,0.111,0.767
007163,9,0,8,28,1.0,0.529,0.822
007180,6,1,7,29,0.857,0.462,0.814
007186,7,2,9,19,0.778,0.437,0.703
007192,6,4,18,50,0.6,0.25,0.718
007194,11,1,12,46,0.917,0.478,0.814
007210,1,2,9,18,0.333,0.1,0.633
007222,9,0,10,60,1.0,0.474,0.873
007226,6,2,26,82,0.75,0.187,0.759
007240,0,1,2,56,0.0,0.0,0.949
007242,4,1,10,47,0.8,0.286,0.823
007243,14,0,30,18,1.0,0.318,0.516
007262,2,3,3,43,0.4,0.4,0.882
007265,11,6,37,27,0.647,0.229,0.469
007291,0,1,6,20,0.0,0.0,0.741
007300,1,1,3,39,0.5,0.25,0.909
007305,6,5,29,35,0.545,0.171,0.547
007310,2,1,5,64,0.667,0.286,0.917
007312,3,5,11,42,0.375,0.214,0.738
007316,5,2,20,121,0.714,0.2,0.851
007318,2,1,7,38,0.667,0.222,0.833
007327,10,0,17,12,1.0,0.37,0.564
007332,5,0,3,21,1.0,0.625,0.897
007336,3,1,5,44,0.75,0.375,0.887
007347,10,1,19,68,0.909,0.345,0.796
007367,3,1,4,67,0.75,0.429,0.933
007375,12,4,9,18,0.75,0.571,0.698
007387,2,0,3,9,1.0,0.4,0.786
007392,6,1,11,63,0.857,0.353,0.852
007393,6,4,7,49,0.6,0.462,0.833
007399,13,3,19,48,0.812,0.406,0.735
007419,8,2,5,54,0.8,0.615,0.899
007424,0,4,15,23,0.0,0.0,0.548
007433,5,4,14,139,0.556,0.263,0.889
007448,5,3,20,54,0.625,0.2,0.72
007455,8,7,26,14,0.533,0.235,0.4
007459,2,0,10,39,1.0,0.167,0.804
007463,9,0,8,42,1.0,0.529,0.864
007484,1,1,11,26,0.5,0.083,0.692
007487,1,0,1,10,1.0,0.5,0.917
007488,12,1,23,85,0.923,0.343,0.802
007509,3,0,2,45,1.0,0.6,0.96
007516,6,1,9,20,0.857,0.4,0.722
007532,2,4,3,26,0.333,0.4,0.8
007535,6,1,6,29,0.857,0.5,0.833
007547,1,0,6,41,1.0,0.143,0.875
007554,5,3,25,32,0.625,0.167,0.569
007559,6,2,18,83,0.75,0.25,0.817
007560,3,2,11,28,0.6,0.214,0.705
007562,12,3,20,44,0.8,0.375,0.709
007585,1,2,8,37,0.333,0.111,0.792
007598,6,1,20,9,0.857,0.231,0.417
007602,4,1,17,79,0.8,0.19,0.822
007621,6,0,5,92,1.0,0.545,0.951
007632,6,1,9,68,0.857,0.4,0.881
007638,2,0,4,103,1.0,0.333,0.963
007646,1,1,4,26,0.5,0.2,0.844
007650,11,2,12,38,0.846,0.478,0.778
007652,4,1,17,19,0.8,0.19,0.561
007668,3,2,5,54,0.6,0.375,0.891
007673,4,1,13,70,0.8,0.235,0.841
007679,5,0,4,46,1.0,0.556,0.927
007693,5,0,6,43,1.0,0.455,0.889
007710,7,5,18,38,0.583,0.28,0.662
007720,3,1,8,63,0.75,0.273,0.88
007724,3,3,5,52,0.5,0.375,0.873
007725,3,0,8,43,1.0,0.273,0.852
007734,3,5,17,105,0.375,0.15,0.831
007743,6,4,6,34,0.6,0.5,0.8
007748,6,3,13,38,0.667,0.316,0.733
007789,3,1,20,39,0.75,0.13,0.667
007795,3,2,11,75,0.6,0.214,0.857
007796,1,1,3,74,0.5,0.25,0.949
007797,3,1,10,16,0.75,0.231,0.633
007799,2,0,8,38,1.0,0.2,0.833
007803,7,6,25,9,0.538,0.219,0.34
007820,1,3,22,47,0.25,0.043,0.658
007822,1,1,8,20,0.5,0.111,0.7
007836,3,1,6,11,0.75,0.333,0.667
007840,3,0,2,39,1.0,0.6,0.955
007847,9,2,9,22,0.818,0.5,0.738
007856,7,6,17,55,0.538,0.292,0.729
007859,4,1,6,21,0.8,0.4,0.781
007869,7,1,6,17,0.875,0.538,0.774
007875,3,5,17,54,0.375,0.15,0.722
007880,4,4,18,24,0.5,0.182,0.56
007900,2,1,13,22,0.667,0.133,0.632
007935,0,1,14,18,0.0,0.0,0.545
007939,2,0,2,39,1.0,0.5,0.953
007958,1,0,8,97,1.0,0.111,0.925
007966,2,1,5,8,0.667,0.286,0.625
007972,5,1,12,56,0.833,0.294,0.824
007980,1,0,4,54,1.0,0.2,0.932
007989,1,0,3,12,1.0,0.25,0.812
008041,2,1,5,47,0.667,0.286,0.891
008047,1,1,16,32,0.5,0.059,0.66
008048,4,1,5,28,0.8,0.444,0.842
008068,2,1,2,40,0.667,0.5,0.933
008074,4,3,22,11,0.571,0.154,0.375
008081,3,2,12,45,0.6,0.2,0.774
008084,13,5,15,58,0.722,0.464,0.78
008091,4,0,4,44,1.0,0.5,0.923
008092,11,3,17,67,0.786,0.393,0.796
008095,3,1,12,11,0.75,0.2,0.519
008114,2,5,39,70,0.286,0.049,0.621
008127,7,1,7,45,0.875,0.5,0.867
008130,10,0,13,85,1.0,0.435,0.88
008144,6,0,6,67,1.0,0.5,0.924
008162,2,4,20,29,0.333,0.091,0.564
008163,0,1,3,25,0.0,0.0,0.862
008165,6,3,5,11,0.667,0.545,0.68
008168,17,1,18,20,0.944,0.486,0.661
008172,6,5,15,18,0.545,0.286,0.545
008191,5,2,3,46,0.714,0.625,0.911
008198,3,3,22,31,0.5,0.12,0.576
008216,5,2,4,20,0.714,0.556,0.806
008223,1,0,14,75,1.0,0.067,0.844
008229,2,1,13,17,0.667,0.133,0.576
008241,12,3,14,37,0.8,0.462,0.742
008287,2,2,6,61,0.5,0.25,0.887
008289,7,1,10,17,0.875,0.412,0.686
008296,6,2,9,4,0.75,0.4,0.476
008299,10,2,14,14,0.833,0.417,0.6
008310,4,5,8,50,0.444,0.333,0.806
008312,1,0,7,33,1.0,0.125,0.829
008324,3,2,9,19,0.6,0.25,0.667
008327,5,2,15,54,0.714,0.25,0.776
008341,7,4,20,24,0.636,0.259,0.564
008348,6,1,5,33,0.857,0.545,0.867
008353,2,1,14,67,0.667,0.125,0.821
008358,11,1,18,57,0.917,0.379,0.782
008364,10,8,23,24,0.556,0.303,0.523
008365,4,0,7,75,1.0,0.364,0.919
008381,14,5,32,70,0.737,0.304,0.694
008393,0,2,6,20,0.0,0.0,0.714
008405,0,2,6,57,0.0,0.0,0.877
008406,10,2,21,95,0.833,0.323,0.82
008419,3,0,4,40,1.0,0.429,0.915
008423,6,3,13,35,0.667,0.316,0.719
008426,5,3,8,92,0.625,0.385,0.898
008441,2,0,8,10,1.0,0.2,0.6
008451,10,1,24,59,0.909,0.294,0.734
008473,10,4,12,11,0.714,0.455,0.568
008476,5,0,6,13,1.0,0.455,0.75
008510,4,0,8,33,1.0,0.333,0.822
008511,10,2,12,23,0.833,0.455,0.702
008512,1,0,7,27,1.0,0.125,0.8
008536,4,4,7,48,0.5,0.364,0.825
008546,11,4,21,41,0.733,0.344,0.675
008567,5,0,8,30,1.0,0.385,0.814
008574,1,1,7,42,0.5,0.125,0.843
008582,1,0,8,13,1.0,0.111,0.636
008585,8,3,8,34,0.727,0.5,0.792
008599,9,7,26,15,0.562,0.257,0.421
008608,0,2,6,14,0.0,0.0,0.636
008612,3,2,17,47,0.6,0.15,0.725
008613,9,2,18,39,0.818,0.333,0.706
008624,6,0,6,55,1.0,0.5,0.91
008639,4,1,7,17,0.8,0.364,0.724
008644,1,1,6,9,0.5,0.143,0.588
008656,2,4,4,43,0.333,0.333,0.849
008674,9,4,16,15,0.692,0.36,0.545
008678,11,3,13,25,0.786,0.458,0.692
008680,3,1,8,71,0.75,0.273,0.892
008684,4,0,2,61,1.0,0.667,0.97
008686,0,2,2,33,0.0,0.0,0.892
008687,10,0,14,28,1.0,0.417,0.731
008694,7,2,9,35,0.778,0.437,0.792
008704,10,0,10,14,1.0,0.5,0.706
008710,4,1,7,36,0.8,0.364,0.833
008718,2,3,9,39,0.4,0.182,0.774
008726,3,1,18,28,0.75,0.143,0.62
008727,0,4,4,8,0.0,0.0,0.5
008744,6,2,12,47,0.75,0.333,0.791
008755,11,4,13,69,0.733,0.458,0.825
008759,5,0,15,55,1.0,0.25,0.8
008781,5,2,10,70,0.714,0.333,0.862
008787,2,2,1,14,0.5,0.667,0.842
008788,8,4,32,22,0.667,0.2,0.455
008801,7,1,6,27,0.875,0.538,0.829
008811,2,0,0,12,1.0,1.0,1.0
008812,4,0,11,93,1.0,0.267,0.898
008824,11,3,20,50,0.786,0.355,0.726
008839,6,5,18,26,0.545,0.25,0.582
008841,3,3,11,25,0.5,0.214,0.667
008842,6,1,12,26,0.857,0.333,0.711
008897,1,0,23,33,1.0,0.042,0.596
008910,1,1,2,42,0.5,0.333,0.935
008914,5,1,10,35,0.833,0.333,0.784
008931,0,1,5,56,0.0,0.0,0.903
008938,3,1,6,34,0.75,0.333,0.841
008942,2,0,3,42,1.0,0.4,0.936
008951,5,1,17,38,0.833,0.227,0.705
008964,2,1,6,59,0.667,0.25,0.897
008967,12,3,22,25,0.8,0.353,0.597
008976,4,0,2,117,1.0,0.667,0.984
008984,3,1,13,19,0.75,0.187,0.611
008988,8,10,25,14,0.444,0.242,0.386
008991,7,1,8,38,0.875,0.467,0.833
009034,1,0,1,22,1.0,0.5,0.958
009043,5,2,12,31,0.714,0.294,0.72
009072,4,0,10,97,1.0,0.286,0.91
009077,5,1,7,34,0.833,0.417,0.83
009083,11,3,19,25,0.786,0.367,0.621
009106,1,3,15,33,0.25,0.062,0.654
009111,3,1,5,60,0.75,0.375,0.913
009112,3,2,8,45,0.6,0.273,0.828
009115,0,1,7,50,0.0,0.0,0.862
009130,6,3,5,36,0.667,0.545,0.84
009137,9,7,17,92,0.562,0.346,0.808
009149,2,0,3,37,1.0,0.4,0.929
009162,4,0,11,26,1.0,0.267,0.732
009166,7,3,18,20,0.7,0.28,0.562
009180,8,4,13,43,0.667,0.381,0.75
009185,5,3,18,94,0.625,0.217,0.825
009200,5,0,2,24,1.0,0.714,0.935
009256,1,2,11,42,0.333,0.083,0.768
009262,3,4,10,38,0.429,0.231,0.745
009265,3,3,5,42,0.5,0.375,0.849
009289,9,12,46,43,0.429,0.164,0.473
009314,4,2,12,14,0.667,0.25,0.562
009320,10,2,19,64,0.833,0.345,0.779
009323,1,2,4,37,0.333,0.2,0.864
009355,3,0,8,48,1.0,0.273,0.864
009356,11,1,14,13,0.917,0.44,0.615
009357,3,0,3,50,1.0,0.5,0.946
009358,0,1,7,16,0.0,0.0,0.667
009360,7,2,10,13,0.778,0.412,0.625
009366,1,1,13,39,0.5,0.071,0.741
009368,4,0,8,32,1.0,0.333,0.818
009372,3,1,10,39,0.75,0.231,0.792
009378,5,1,14,5,0.833,0.263,0.4
009381,6,0,10,32,1.0,0.375,0.792
009395,3,8,9,49,0.273,0.25,0.754
009403,5,2,3,19,0.714,0.625,0.828
009407,8,1,2,20,0.889,0.8,0.903
009409,7,0,18,36,1.0,0.28,0.705
009414,5,1,7,35,0.833,0.417,0.833
009425,4,3,37,40,0.571,0.098,0.524
009426,5,1,4,43,0.833,0.556,0.906
009446,5,0,4,44,1.0,0.556,0.925
009447,7,3,16,58,0.7,0.304,0.774
009455,13,2,13,5,0.867,0.5,0.545
009466,17,6,26,17,0.739,0.395,0.515
009471,3,1,25,28,0.75,0.107,0.544
009472,5,2,13,33,0.714,0.278,0.717
009490,3,3,8,53,0.5,0.273,0.836
009508,4,4,11,54,0.5,0.267,0.795
009511,3,1,32,30,0.75,0.086,0.5
009515,7,1,9,47,0.875,0.437,0.844
009534,1,1,8,18,0.5,0.111,0.679
009545,2,1,6,36,0.667,0.25,0.844
009548,6,2,10,37,0.75,0.375,0.782
009550,1,0,3,7,1.0,0.25,0.727
009563,4,0,6,45,1.0,0.4,0.891
009573,8,1,11,38,0.889,0.421,0.793
009574,4,2,7,35,0.667,0.364,0.812
009582,3,1,6,8,0.75,0.333,0.611
009583,4,1,30,22,0.8,0.118,0.456
009585,6,2,9,50,0.75,0.4,0.836
009587,2,0,8,7,1.0,0.2,0.529
009603,2,1,2,79,0.667,0.5,0.964
009612,2,1,8,22,0.667,0.2,0.727
009616,2,1,8,6,0.667,0.2,0.471
009628,10,2,22,30,0.833,0.312,0.625
009631,11,4,33,32,0.733,0.25,0.537
009660,2,1,7,15,0.667,0.222,0.68
009685,5,2,26,75,0.714,0.161,0.741
009694,5,3,15,21,0.625,0.25,0.591
009707,7,1,16,20,0.875,0.304,0.614
009750,4,2,7,38,0.667,0.364,0.824
009769,9,4,17,23,0.692,0.346,0.604
009772,2,1,10,58,0.667,0.167,0.845
009774,4,0,8,40,1.0,0.333,0.846
009786,10,6,27,7,0.625,0.27,0.34
009788,12,6,31,26,0.667,0.279,0.507
009790,5,0,6,32,1.0,0.455,0.86
009813,3,5,45,31,0.375,0.062,0.405
009842,2,2,1,20,0.5,0.667,0.88
009863,0,3,6,13,0.0,0.0,0.591
009868,6,0,25,72,1.0,0.194,0.757
009873,3,0,8,11,1.0,0.273,0.636
009877,3,2,8,1,0.6,0.273,0.286
009879,3,1,1,13,0.75,0.75,0.889
009880,6,0,34,32,1.0,0.15,0.528
009889,4,1,5,38,0.8,0.444,0.875
009903,6,2,7,21,0.75,0.462,0.75
009906,8,2,12,21,0.8,0.4,0.674
009931,6,2,21,70,0.75,0.222,0.768
009936,3,1,5,59,0.75,0.375,0.912
009943,1,2,11,68,0.333,0.083,0.841
009944,1,0,2,42,1.0,0.333,0.956
009946,4,6,20,56,0.4,0.167,0.698
009959,2,3,14,62,0.4,0.125,0.79
009963,5,3,14,54,0.625,0.263,0.776
009975,0,5,42,27,0.0,0.0,0.365
009986,4,4,13,30,0.5,0.235,0.667
010005,6,1,13,40,0.857,0.316,0.767
010013,3,6,19,29,0.333,0.136,0.561
010018,17,2,22,16,0.895,0.436,0.579
010027,10,1,7,17,0.909,0.588,0.771
010030,8,5,10,12,0.615,0.444,0.571
010032,7,2,24,61,0.778,0.226,0.723
010065,11,0,17,55,1.0,0.393,0.795
010069,5,1,4,22,0.833,0.556,0.844
010072,9,6,22,42,0.6,0.29,0.646
010075,1,4,20,18,0.2,0.048,0.442
010086,3,3,14,38,0.5,0.176,0.707
010145,1,2,7,36,0.333,0.125,0.804
010146,4,1,6,30,0.8,0.4,0.829
010148,1,1,5,17,0.5,0.167,0.75
010158,2,5,17,30,0.286,0.105,0.593
010217,2,0,3,23,1.0,0.4,0.893
010254,1,1,0,44,0.5,1.0,0.978
010271,1,1,6,62,0.5,0.143,0.9
010274,3,0,3,43,1.0,0.5,0.939
010295,6,3,10,77,0.667,0.375,0.865
010296,2,0,17,37,1.0,0.105,0.696
010301,9,3,10,50,0.75,0.474,0.819
010303,1,4,11,143,0.2,0.083,0.906
010324,3,1,13,43,0.75,0.187,0.767
010342,7,0,6,64,1.0,0.538,0.922
010350,2,1,8,31,0.667,0.2,0.786
010375,7,7,24,25,0.5,0.226,0.508
010390,3,4,14,53,0.429,0.176,0.757
010398,1,1,3,31,0.5,0.25,0.889
010399,5,0,9,16,1.0,0.357,0.7
010403,3,1,6,15,0.75,0.333,0.72
010459,4,5,4,96,0.444,0.5,0.917
010466,7,1,10,37,0.875,0.412,0.8
010472,6,4,5,28,0.6,0.545,0.791
010473,2,0,8,60,1.0,0.2,0.886
010476,6,5,22,112,0.545,0.214,0.814
010512,4,0,5,29,1.0,0.444,0.868
010513,1,0,1,2,1.0,0.5,0.75
010545,1,1,6,53,0.5,0.143,0.885
010557,8,1,6,36,0.889,0.571,0.863
010565,6,3,22,46,0.667,0.214,0.675
010587,6,7,10,18,0.462,0.375,0.585
010601,21,6,36,2,0.778,0.368,0.354
010620,14,4,18,36,0.778,0.437,0.694
010621,1,1,6,74,0.5,0.143,0.915
010631,7,4,11,42,0.636,0.389,0.766
010632,5,1,8,41,0.833,0.385,0.836
010639,10,2,21,29,0.833,0.323,0.629
010641,8,0,13,21,1.0,0.381,0.69
010642,9,0,8,40,1.0,0.529,0.86
010644,2,0,2,50,1.0,0.5,0.963
010658,10,4,25,76,0.714,0.286,0.748
010669,15,2,12,46,0.882,0.556,0.813
010673,8,5,15,9,0.615,0.348,0.459
010674,10,4,4,26,0.714,0.714,0.818
010697,6,4,12,52,0.6,0.333,0.784
010700,11,9,32,29,0.55,0.256,0.494
010708,6,1,14,38,0.857,0.3,0.746
010710,1,0,7,35,1.0,0.125,0.837
010723,13,3,14,33,0.812,0.481,0.73
010727,5,0,10,76,1.0,0.333,0.89
010735,1,1,5,20,0.5,0.167,0.778
010736,7,2,16,52,0.778,0.304,0.766
010752,2,0,9,37,1.0,0.182,0.812
010754,2,1,8,29,0.667,0.2,0.775
010765,5,4,13,54,0.556,0.278,0.776
010789,5,0,3,58,1.0,0.625,0.955
010809,7,5,20,27,0.583,0.259,0.576
010818,13,5,26,67,0.722,0.333,0.721
010828,5,1,20,61,0.833,0.2,0.759
010836,4,1,6,36,0.8,0.4,0.851
010837,1,0,7,18,1.0,0.125,0.731
010844,10,3,36,23,0.769,0.217,0.458
010845,3,3,4,40,0.5,0.429,0.86
010847,7,1,13,22,0.875,0.35,0.674
010878,2,1,2,43,0.667,0.5,0.938
010880,5,3,19,24,0.625,0.208,0.569
010882,6,0,7,4,1.0,0.462,0.588
010901,2,0,1,17,1.0,0.667,0.95
010921,2,0,12,59,1.0,0.143,0.836
010926,4,0,7,45,1.0,0.364,0.875
010933,3,1,4,53,0.75,0.429,0.918
010934,3,0,11,52,1.0,0.214,0.833
010956,6,3,21,56,0.667,0.222,0.721
010957,5,2,15,40,0.714,0.25,0.726
010966,2,4,26,15,0.333,0.071,0.362
010974,12,2,15,8,0.857,0.444,0.541
010975,4,1,10,57,0.8,0.286,0.847
010986,5,4,14,47,0.556,0.263,0.743
010998,3,2,6,24,0.6,0.333,0.771
011033,0,1,3,18,0.0,0.0,0.818
011034,1,2,8,35,0.333,0.111,0.783
011040,4,5,15,48,0.444,0.211,0.722
011050,13,0,22,28,1.0,0.371,0.651
011064,3,1,3,38,0.75,0.5,0.911
011073,3,0,20,75,1.0,0.13,0.796
011078,0,1,3,54,0.0,0.0,0.931
011080,2,0,19,73,1.0,0.095,0.798
011098,13,8,25,32,0.619,0.342,0.577
011111,7,2,11,23,0.778,0.389,0.698
011116,9,2,11,32,0.818,0.45,0.759
011117,2,1,8,14,0.667,0.2,0.64
011120,1,2,4,42,0.333,0.2,0.878
011121,5,2,11,84,0.714,0.312,0.873
011127,0,1,4,73,0.0,0.0,0.936
011132,0,2,3,38,0.0,0.0,0.884
011135,1,0,0,45,1.0,1.0,1.0
011137,7,5,9,96,0.583,0.437,0.88
011154,1,0,5,22,1.0,0.167,0.821
011185,2,1,3,59,0.667,0.4,0.938
011206,10,1,19,53,0.909,0.345,0.759
011218,4,4,25,94,0.5,0.138,0.772
011244,8,3,43,19,0.727,0.157,0.37
011253,11,2,12,17,0.846,0.478,0.667
011264,19,4,28,17,0.826,0.404,0.529
011282,11,6,13,21,0.647,0.458,0.627
011287,3,1,4,40,0.75,0.429,0.896
011290,2,0,4,6,1.0,0.333,0.667
011292,10,7,16,6,0.588,0.385,0.41
011300,5,1,12,38,0.833,0.294,0.768
011309,2,3,9,25,0.4,0.182,0.692
011353,2,0,10,38,1.0,0.167,0.8
011355,7,1,19,52,0.875,0.269,0.747
011384,5,1,12,68,0.833,0.294,0.849
011399,1,1,14,39,0.5,0.067,0.727
011406,10,0,10,26,1.0,0.5,0.783
011420,4,3,12,52,0.571,0.25,0.789
011422,0,2,8,39,0.0,0.0,0.796
011431,2,4,15,44,0.333,0.118,0.708
011437,5,1,3,44,0.833,0.625,0.925
011446,3,1,1,20,0.75,0.75,0.92
011457,3,1,9,23,0.75,0.25,0.722
011458,7,1,3,41,0.875,0.7,0.923
011460,1,0,4,34,1.0,0.2,0.897
011462,2,0,2,21,1.0,0.5,0.92
011463,8,3,11,43,0.727,0.421,0.785
011478,1,1,9,42,0.5,0.1,0.811
011497,2,4,16,93,0.333,0.111,0.826
011499,7,1,7,14,0.875,0.5,0.724
011516,11,1,11,40,0.917,0.5,0.81
011517,2,10,25,34,0.167,0.074,0.507
011522,3,1,25,17,0.75,0.107,0.435
011531,4,1,4,38,0.8,0.5,0.894
011533,6,1,20,41,0.857,0.231,0.691
011537,1,4,2,31,0.2,0.333,0.842
011542,6,4,8,20,0.6,0.429,0.684
011547,4,3,8,33,0.571,0.333,0.771
011557,4,1,5,41,0.8,0.444,0.882
011565,2,1,23,24,0.667,0.08,0.52
011576,6,1,17,80,0.857,0.261,0.827
011587,3,0,2,21,1.0,0.6,0.923
011588,7,10,10,20,0.412,0.412,0.574
011591,6,1,6,20,0.857,0.5,0.788
011596,3,0,9,15,1.0,0.25,0.667
011599,6,4,8,14,0.6,0.429,0.625
011602,0,1,13,29,0.0,0.0,0.674
011614,6,13,38,42,0.316,0.136,0.485
011617,15,0,21,48,1.0,0.417,0.75
011619,3,0,6,23,1.0,0.333,0.812
011626,7,8,16,47,0.467,0.304,0.692
011641,0,4,7,23,0.0,0.0,0.676
011652,10,5,21,34,0.667,0.323,0.629
011666,3,1,6,8,0.75,0.333,0.611
011671,8,2,27,109,0.8,0.229,0.801
011686,11,4,18,3,0.733,0.379,0.389
011696,4,1,6,44,0.8,0.4,0.873
011700,6,1,5,54,0.857,0.545,0.909
011705,8,2,7,39,0.8,0.533,0.839
011712,1,2,2,6,0.333,0.333,0.636
011714,4,2,6,34,0.667,0.4,0.826
011719,3,0,11,40,1.0,0.214,0.796
011728,1,0,0,28,1.0,1.0,1.0
011730,12,6,17,35,0.667,0.414,0.671
011735,11,6,22,23,0.647,0.333,0.548
011804,3,2,6,31,0.6,0.333,0.81
011807,6,2,18,34,0.75,0.25,0.667
011826,14,9,29,20,0.609,0.326,0.472
011831,1,1,8,19,0.5,0.111,0.69
011834,3,1,6,74,0.75,0.333,0.917
011866,3,1,1,5,0.75,0.75,0.8
011877,3,1,4,34,0.75,0.429,0.881
011897,3,3,4,12,0.5,0.429,0.682
011910,3,1,10,52,0.75,0.231,0.833
011922,0,2,2,20,0.0,0.0,0.833
011931,9,6,34,86,0.6,0.209,0.704
011936,11,0,16,25,1.0,0.407,0.692
011937,2,3,17,22,0.4,0.105,0.545
011952,2,2,22,83,0.5,0.083,0.78
011959,2,2,3,37,0.5,0.4,0.886
011960,5,3,11,74,0.625,0.312,0.849
011967,2,3,12,55,0.4,0.143,0.792
011979,7,6,21,58,0.538,0.25,0.707
011993,7,1,20,92,0.875,0.259,0.825
012009,4,2,21,34,0.667,0.16,0.623
012036,4,6,26,31,0.4,0.133,0.522
012052,6,5,27,20,0.545,0.182,0.448
012081,4,1,12,32,0.8,0.25,0.735
012082,3,2,4,29,0.6,0.429,0.842
012090,3,2,18,41,0.6,0.143,0.688
012091,1,0,0,31,1.0,1.0,1.0
012096,0,2,0,16,0.0,0.0,0.889
012110,1,3,8,41,0.25,0.111,0.792
012137,7,0,25,53,1.0,0.219,0.706
012139,1,2,15,28,0.333,0.062,0.63
012140,2,0,10,57,1.0,0.167,0.855
012144,5,2,14,77,0.714,0.263,0.837
012155,6,8,34,84,0.429,0.15,0.682
012160,4,4,6,38,0.5,0.4,0.808
012168,5,0,7,83,1.0,0.417,0.926
012177,3,1,7,68,0.75,0.3,0.899
012187,1,0,35,51,1.0,0.028,0.598
012189,10,1,20,23,0.909,0.333,0.611
012220,13,2,16,26,0.867,0.448,0.684
012225,1,1,1,29,0.5,0.5,0.938
012231,7,6,24,99,0.538,0.226,0.779
012247,0,6,7,24,0.0,0.0,0.649
012260,4,1,17,28,0.8,0.19,0.64
