image_id,pred_obj,true_obj,iou,occolusion_ratio
005859,18047,26,0.6829,Light
005859,18052,33,0.7107,VeryHeavy
005859,18053,52,0.6566,VeryHeavy
005859,18049,41,0.6706,Medium
005859,18046,29,0.6825,Medium
005859,18055,43,0.5124,None
005859,18056,53,0.9455,None
005859,18040,40,0.9171,None
005859,18041,44,0.6713,Light
005859,18042,23,0.7826,Medium
005859,18059,36,0.4319,Heavy
005859,18043,42,0.5733,VeryHeavy
005859,18044,37,0.8726,Light
005859,18045,57,0.4828,Heavy
005880,18306,53,0.8945,None
005880,18312,57,0.375,Heavy
005880,18311,67,0.1366,Heavy
005880,18310,58,0.8941,None
005880,18316,70,0.78,Light
005880,18309,47,0.8608,Light
005880,18308,52,0.5587,Medium
005880,18315,56,0.1929,None
005880,18313,76,0.5396,Medium
005880,18314,78,0.4222,Light
005880,18307,63,0.6875,Medium
005886,33030,34,0.85,None
005887,13328,48,0.9383,None
005898,1030,36,0.5882,Medium
005898,1031,49,0.6187,Medium
005898,1033,0,0.0,Medium
005898,1035,18,0.6003,Medium
005898,1032,29,0.2833,Medium
005898,1034,31,0.6031,Heavy
005925,24859,25,0.2051,None
005925,24858,14,0.15,None
005925,24857,21,0.8807,None
005925,24852,13,0.9426,None
005925,24853,22,0.9231,None
005925,24854,27,0.92,None
005925,24856,29,0.8933,Light
005925,24855,18,0.5948,Medium
005939,32953,28,0.695,Medium
005939,32954,36,0.3179,Heavy
005939,32959,38,0.8731,Light
005939,32958,39,0.4686,Medium
005939,32957,40,0.2323,Heavy
005939,32956,29,0.5434,Heavy
005939,32955,34,0.467,Medium
005939,32952,32,0.9418,None
005939,32951,33,0.8473,Light
005939,32949,26,0.8865,None
005939,32950,31,0.6367,Medium
005944,29646,51,0.8128,VeryHeavy
005944,29640,57,0.8102,Light
005944,29655,70,0.1365,Heavy
005944,29654,61,0.6802,Medium
005944,29653,61,0.6514,Medium
005944,29652,68,0.5704,Medium
005944,29651,69,0.9425,Medium
005944,29641,49,0.8392,None
005944,29642,45,0.9013,None
005944,29650,55,0.4404,Medium
005944,29647,58,0.6774,Light
005944,29648,65,0.4886,Medium
005944,29645,54,0.5968,VeryHeavy
005944,29643,46,0.874,Light
005944,29649,67,0.3748,VeryHeavy
005944,29644,62,0.4997,Medium
005948,24118,50,0.8338,None
005948,24103,38,0.8642,Light
005948,24104,30,0.7603,Medium
005948,24105,21,0.7676,Medium
005948,24106,48,0.875,None
005948,24108,35,0.646,Medium
005948,24109,39,0.7697,Light
005948,24111,53,0.9618,Medium
005948,24112,54,0.7543,Heavy
005948,24114,44,0.8969,Medium
005948,24115,25,0.6689,Medium
005948,24116,0,0.0,None
005948,24117,22,0.7125,Heavy
005948,24110,41,0.75,Medium
005948,24113,25,0.1725,Medium
005948,24107,57,0.924,Light
005950,27682,1,0.1482,None
005950,27681,11,0.8628,Light
005950,27680,18,0.5946,VeryHeavy
005950,27679,19,0.6388,None
005950,27678,20,0.5905,VeryHeavy
005950,27684,15,0.767,Light
005950,27683,14,0.8617,Light
005959,2259,62,0.9451,None
005959,2277,43,0.5537,None
005959,2276,51,0.4997,VeryHeavy
005959,2267,33,0.4902,Light
005959,2270,59,0.4215,Medium
005959,2269,72,0.4542,Heavy
005959,2260,44,0.5551,VeryHeavy
005959,2271,39,0.6656,Light
005959,2272,71,0.3891,Heavy
005959,2273,66,0.496,Medium
005959,2274,29,0.5771,Light
005959,2268,76,0.607,Heavy
005959,2261,48,0.7298,VeryHeavy
005959,2275,42,0.1945,Medium
005959,2279,61,0.7637,Medium
005959,2265,54,0.5922,Medium
005959,2264,37,0.7994,Light
005959,2262,34,0.9003,None
005959,2263,40,0.5324,Medium
005959,2266,71,0.6907,Heavy
005959,2278,41,0.5857,Medium
005969,27799,66,0.9362,None
005969,27801,37,0.6269,Medium
005969,27802,41,0.8723,Light
005969,27800,35,0.8511,None
005984,13315,24,0.2802,Light
005984,13314,19,0.7008,Light
005984,13313,13,0.8866,None
006000,3905,60,0.5856,Light
006000,3903,62,0.4981,Heavy
006000,3906,65,0.6716,Medium
006000,3907,63,0.4946,Light
006000,3904,54,0.544,Heavy
006000,3898,57,0.541,Medium
006000,3899,49,0.5731,Medium
006000,3901,75,0.8544,None
006000,3897,67,0.9459,Heavy
006000,3896,53,0.8908,Light
006000,3895,66,0.9406,None
006000,3900,64,0.6503,None
006000,3902,65,0.5467,Medium
006004,21933,47,0.6048,Heavy
006004,21934,43,0.1712,Light
006004,21926,64,0.7551,Light
006004,21931,39,0.2756,VeryHeavy
006004,21930,52,0.4822,Light
006004,21932,57,0.8618,None
006004,21929,43,0.5175,Light
006004,21927,0,0.0,None
006004,21928,46,0.841,None
006006,6385,61,0.6838,VeryHeavy
006006,6386,75,0.634,Light
006006,6384,72,0.9192,None
006006,6382,69,0.8301,Light
006006,6387,58,0.7409,Light
006006,6388,80,0.6468,Medium
006006,6383,60,0.8809,Light
006006,6389,62,0.8842,Light
006021,27453,38,0.6989,Light
006021,27452,33,0.5126,Light
006021,27451,42,0.8969,Medium
006021,27450,44,0.7215,Light
006021,27449,34,0.8177,None
006021,27454,39,0.7908,Light
006021,27447,36,0.7956,None
006021,27448,35,0.94,None
006021,27446,45,0.7066,Light
006024,1366,42,0.6311,Light
006024,1365,29,0.4597,Heavy
006024,1363,34,0.7309,Heavy
006024,1362,38,0.7176,None
006024,1361,33,0.6908,Heavy
006024,1364,39,0.5272,Heavy
006024,1360,30,0.8937,None
006024,1368,44,0.3898,VeryHeavy
006024,1367,43,0.5106,VeryHeavy
006025,3489,20,0.9191,Light
006025,3490,44,0.9483,None
006025,3486,45,0.9081,None
006025,3487,34,0.923,None
006025,3488,42,0.8312,Light
006050,22213,70,0.8076,Light
006050,22212,68,0.3647,None
006050,22211,66,0.3328,Light
006050,22208,72,0.9384,None
006050,22209,71,0.8861,Light
006050,22210,58,0.882,None
006063,22280,18,0.9109,None
006063,22282,14,0.8575,None
006063,22281,20,0.903,Light
006063,22283,16,0.3635,Heavy
006063,22284,22,0.3501,None
006068,10959,22,0.8129,Light
006068,10958,42,0.6986,Light
006068,10957,43,0.9348,None
006068,10960,20,0.7852,Light
006072,33065,28,0.7567,None
006072,33066,0,0.0,None
006079,23747,29,0.8822,Light
006079,23745,23,0.6913,None
006079,23746,24,0.7065,Light
006098,11764,21,0.9437,None
006126,10295,47,0.7471,Medium
006126,10291,43,0.6435,None
006126,10290,39,0.9174,None
006126,10292,63,0.9097,None
006126,10293,62,0.6672,None
006126,10294,53,0.9128,None
006138,27320,37,0.9248,None
006138,27327,45,0.7729,Medium
006138,27318,51,0.9553,Light
006138,27319,46,0.7994,None
006138,27328,47,0.9069,Light
006138,27324,59,0.7418,Heavy
006138,27325,55,0.7606,Medium
006138,27321,56,0.7424,Light
006138,27322,58,0.4947,Heavy
006138,27323,42,0.6547,Medium
006138,27326,41,0.6547,Medium
006144,1080,16,0.4595,Heavy
006144,1083,43,0.451,VeryHeavy
006144,1079,35,0.5803,Light
006144,1078,15,0.7094,Light
006144,1077,28,0.7324,None
006144,1081,22,0.5728,Medium
006144,1082,41,0.5911,VeryHeavy
006144,1076,13,0.5604,None
006144,1071,27,0.9095,None
006144,1074,38,0.8662,None
006144,1073,26,0.9078,None
006144,1084,25,0.1561,None
006144,1072,20,0.5808,None
006144,1075,23,0.6198,Medium
006144,1085,34,0.3478,VeryHeavy
006146,1717,81,0.6985,None
006146,1716,88,0.5149,Light
006146,1715,84,0.8103,Light
006146,1713,91,0.3235,None
006146,1714,83,0.8991,None
006153,24462,83,0.4831,Light
006158,24798,12,0.3607,Heavy
006162,4509,78,0.8893,None
006171,19426,78,0.882,None
006171,19424,70,0.8555,None
006171,19427,74,0.6669,Heavy
006171,19425,72,0.9128,Light
006172,16532,22,0.7749,None
006172,16531,31,0.3924,Heavy
006172,16523,18,0.9142,Light
006172,16524,21,0.6535,Medium
006172,16525,30,0.9001,None
006172,16526,26,0.9231,None
006172,16527,12,0.5963,Heavy
006172,16528,8,0.9476,None
006172,16533,10,0.2583,Medium
006172,16529,20,0.7759,None
006172,16530,11,0.6235,Heavy
006209,29789,18,0.7642,Medium
006209,29793,24,0.889,Light
006209,29790,19,0.9338,None
006209,29792,23,0.4024,Heavy
006209,29791,26,0.4527,Undefined
006220,9031,50,0.8842,None
006220,9033,40,0.7264,Medium
006220,9028,33,0.9498,Light
006220,9032,29,0.6355,Heavy
006220,9029,49,0.728,Medium
006220,9030,52,0.8853,None
006226,23225,1,0.9286,None
006232,12913,33,0.8462,Light
006232,12917,29,0.5944,Light
006232,12916,31,0.6758,Light
006232,12914,24,0.6893,None
006232,12915,25,0.837,Light
006247,31672,64,0.5085,None
006247,31671,67,0.65,Light
006247,31670,55,0.8844,None
006280,27041,112,0.6355,VeryHeavy
006280,27037,177,0.4184,Light
006280,27042,119,0.6353,Medium
006280,27036,178,0.9001,None
006280,27034,104,0.8944,None
006280,27039,169,0.4881,Heavy
006280,27035,146,0.9298,None
006280,27043,120,0.5479,VeryHeavy
006280,27040,152,0.4145,Heavy
006280,27038,139,0.148,None
006288,29441,57,0.7209,Light
006288,29443,48,0.8444,None
006288,29439,59,0.74,Light
006288,29438,49,0.9563,None
006288,29442,46,0.4593,Medium
006288,29440,61,0.9765,None
006292,17070,54,0.9453,None
006292,17069,60,0.9248,None
006295,9196,69,0.9092,None
006295,9200,94,0.5476,Heavy
006295,9199,74,0.7622,Light
006295,9201,100,0.6353,Undefined
006295,9198,80,0.3409,None
006295,9197,79,0.6311,None
006296,3254,73,0.5535,None
006296,3255,36,0.1695,Light
006296,3256,73,0.0142,None
006296,3257,40,0.2273,None
006296,3253,36,0.0615,Light
006296,3252,74,0.8587,None
006311,14686,32,0.5342,Medium
006311,14688,46,0.5095,Medium
006311,14689,53,0.1838,Medium
006311,14690,58,0.5413,Medium
006311,14685,55,0.7646,Light
006311,14684,35,0.8231,None
006311,14683,38,0.9443,None
006311,14682,52,0.9016,None
006311,14687,56,0.5747,Heavy
006311,14691,53,0.4251,Medium
006312,7271,8,0.1921,Undefined
006312,7272,32,0.4475,Heavy
006333,1538,39,0.4305,VeryHeavy
006333,1539,56,0.2807,Heavy
006333,1531,49,0.7728,None
006333,1530,60,0.8248,Medium
006333,1537,61,0.3334,VeryHeavy
006333,1536,58,0.5704,VeryHeavy
006333,1535,46,0.939,Light
006333,1534,50,0.8025,Medium
006333,1533,47,0.8343,Light
006333,1532,64,0.7532,Medium
006333,1529,44,0.9029,None
006333,1528,67,0.6519,Medium
006340,16003,56,0.6416,Light
006340,16002,0,0.0,Medium
006340,16001,55,0.3979,Heavy
006340,15994,59,0.8867,None
006340,15995,57,0.9144,Light
006340,15996,58,0.9473,Light
006340,16000,63,0.8729,None
006340,15997,65,0.6097,VeryHeavy
006340,15999,64,0.5441,Heavy
006340,15998,60,0.772,Medium
006343,13449,6,0.8953,Light
006343,13448,4,0.8501,None
006346,32878,10,0.8802,None
006346,32879,0,0.0,Medium
006348,24732,38,0.7632,Medium
006348,24734,30,0.7728,None
006348,24733,27,0.6071,Heavy
006348,24736,29,0.7214,Heavy
006348,24731,48,0.8062,Heavy
006348,24735,50,0.6746,VeryHeavy
006354,20346,45,0.8228,Light
006369,32474,12,0.8479,Heavy
006369,32473,23,0.5158,Heavy
006369,32465,46,0.8424,Medium
006369,32472,44,0.6571,Medium
006369,32466,34,0.6313,Medium
006369,32476,23,0.5304,Heavy
006369,32467,26,0.9442,None
006369,32477,24,0.7254,Light
006369,32468,18,0.5148,Medium
006369,32478,13,0.6772,Light
006369,32475,28,0.6745,Medium
006369,32469,15,0.7082,Medium
006369,32464,21,0.9245,None
006369,32479,33,0.7271,Medium
006369,32471,22,0.8041,None
006369,32470,16,0.8649,Medium
006379,30775,11,0.9185,Light
006379,30778,24,0.6846,Light
006379,30771,31,0.9135,None
006379,30772,27,0.9459,None
006379,30777,34,0.9133,None
006379,30780,47,0.6254,Light
006379,30781,12,0.3186,None
006379,30782,48,0.4745,Medium
006379,30773,17,0.9437,None
006379,30774,33,0.846,Light
006379,30776,38,0.9662,None
006379,30779,25,0.8635,Light
006383,33261,62,0.8948,None
006383,33260,82,0.6618,Heavy
006383,33262,69,0.5823,None
006383,33263,94,0.6315,Undefined
006383,33257,64,0.8782,None
006383,33258,96,0.5713,Undefined
006383,33266,96,0.3825,Undefined
006383,33255,92,0.8153,None
006383,33256,76,0.8543,None
006383,33264,83,0.5083,Medium
006383,33265,66,0.5116,Light
006383,33254,91,0.9287,None
006383,33259,97,0.4918,Undefined
006383,33253,68,0.7635,Light
006400,6777,34,0.3938,None
006400,6776,39,0.6747,Medium
006400,6775,38,0.6108,None
006400,6774,23,0.7326,Light
006400,6773,25,0.8993,Light
006400,6772,29,0.9299,None
006400,6771,33,0.7349,Medium
006401,5430,73,0.4325,Light
006401,5429,87,0.4322,Medium
006401,5427,71,0.9564,None
006401,5428,94,0.6562,None
006401,5431,82,0.3838,Heavy
006403,10806,33,0.9557,Light
006403,10807,43,0.9043,None
006403,10808,22,0.3341,Medium
006413,31355,39,0.6535,Medium
006413,31354,52,0.9111,None
006413,31358,49,0.763,Light
006413,31357,51,0.692,Light
006413,31356,56,0.3933,None
006413,31359,46,0.5475,Medium
006415,21995,28,0.264,Heavy
006415,21997,25,0.6553,Medium
006415,21996,13,0.9028,None
006415,21994,10,0.0979,VeryHeavy
006415,21993,16,0.5871,Light
006415,21992,26,0.7952,None
006415,21991,27,0.7182,Medium
006415,21990,20,0.9629,None
006415,21989,29,0.6964,Medium
006415,21988,19,0.5878,Medium
006415,21987,32,0.83,Light
006452,2576,77,0.5678,None
006452,2577,81,0.4565,Medium
006452,2578,65,0.8894,Light
006452,2579,56,0.7555,Medium
006452,2580,58,0.4426,Light
006456,29578,66,0.8285,Light
006456,29580,84,0.3151,Heavy
006456,29577,72,0.8887,Light
006456,29579,70,0.5613,Light
006456,29581,67,0.632,Light
006456,29582,71,0.4449,Medium
006461,31795,0,0.0,None
006461,31794,0,0.0,None
006461,31796,1,0.1659,None
006468,4946,44,0.2878,Heavy
006468,4944,38,0.8891,Heavy
006468,4945,50,0.7161,Medium
006468,4942,48,0.9162,None
006468,4943,43,0.9146,Heavy
006477,6760,50,0.6647,Medium
006477,6761,86,0.4526,Light
006477,6762,68,0.5939,Light
006477,6759,55,0.8454,Light
006477,6758,61,0.7776,Light
006477,6757,88,0.9113,None
006505,17904,0,0.0,Light
006505,17903,0,0.0,Light
006512,15654,18,0.852,Medium
006512,15655,20,0.9453,None
006512,15662,23,0.947,None
006512,15658,32,0.8979,Light
006512,15663,30,0.932,Light
006512,15660,37,0.6084,Medium
006512,15659,36,0.8143,Light
006512,15664,42,0.6186,Medium
006512,15665,35,0.3048,Light
006512,15661,24,0.6214,Light
006512,15656,34,0.7272,Light
006512,15657,29,0.9225,Light
006525,26794,49,0.8046,Medium
006525,26793,52,0.8851,None
006525,26797,44,0.8819,Light
006525,26795,56,0.9524,None
006525,26798,47,0.8761,None
006525,26801,57,0.28,None
006525,26796,50,0.8467,Light
006525,26800,54,0.5965,Medium
006525,26799,58,0.9225,None
006525,26802,46,0.6302,Light
006551,1861,73,0.5042,Heavy
006551,1860,76,0.3059,Heavy
006551,1859,66,0.8174,Medium
006551,1858,79,0.2746,Heavy
006551,1856,92,0.7806,Light
006551,1857,69,0.741,Medium
006551,1862,87,0.3862,VeryHeavy
006551,1863,96,0.3941,VeryHeavy
006551,1864,84,0.5259,Heavy
006551,1865,85,0.8949,Light
006551,1866,90,0.2099,VeryHeavy
006551,1855,93,0.8713,Light
006570,7622,90,0.9321,None
006570,7621,36,0.1335,Light
006570,7617,86,0.7881,None
006570,7618,79,0.6538,VeryHeavy
006570,7619,80,0.4748,Heavy
006570,7620,82,0.907,None
006571,7640,43,0.7316,None
006571,7639,51,0.8823,None
006571,7638,52,0.9061,Light
006571,7637,50,0.9079,Light
006594,16493,65,0.93,None
006594,16494,95,0.9375,Light
006594,16495,74,0.6537,VeryHeavy
006594,16496,55,0.7029,Medium
006594,16501,68,0.55,Medium
006594,16497,56,0.7776,Medium
006594,16498,108,0.6101,Undefined
006594,16499,92,0.6783,Medium
006594,16500,93,0.1917,Heavy
006599,3017,25,0.4141,Medium
006599,3015,39,0.6322,Medium
006599,3011,40,0.9165,None
006599,3012,33,0.9425,None
006599,3016,30,0.7678,Medium
006599,3014,38,0.8462,Light
006599,3013,42,0.9399,None
006604,15560,74,0.8355,Heavy
006604,15559,85,0.2538,Undefined
006604,15555,78,0.9213,Light
006604,15558,69,0.9357,Light
006604,15554,72,0.9171,None
006604,15556,52,0.9108,Light
006604,15557,65,0.9035,Light
006609,4597,0,0.0546,Light
006609,4596,39,0.1007,Light
006609,4595,22,0.222,Light
006613,12217,47,0.9252,None
006613,12218,49,0.9093,None
006613,12219,50,0.8981,None
006613,12220,48,0.8759,Medium
006626,24974,42,0.5635,Heavy
006626,24970,38,0.6865,Light
006626,24971,46,0.862,None
006626,24969,34,0.574,Medium
006626,24975,51,0.5422,Light
006626,24976,39,0.5236,VeryHeavy
006626,24968,41,0.7097,Heavy
006626,24963,35,0.8844,Light
006626,24973,50,0.6895,Medium
006626,24964,33,0.8389,None
006626,24965,32,0.894,None
006626,24966,31,0.8981,None
006626,24972,40,0.5658,None
006626,24967,49,0.9215,None
006627,27771,52,0.6063,Light
006627,27770,45,0.2921,VeryHeavy
006627,27775,0,0.0,Medium
006627,27776,30,0.2545,Light
006627,27777,29,0.418,VeryHeavy
006627,27769,61,0.8531,None
006627,27773,60,0.7849,Light
006627,27774,63,0.4847,Heavy
006627,27767,26,0.863,Light
006627,27778,33,0.7648,None
006627,27779,37,0.071,Medium
006627,27780,52,0.4488,Light
006627,27768,39,0.3849,Heavy
006627,27772,70,0.6133,Heavy
006634,26079,38,0.5282,Heavy
006634,26080,35,0.7455,Light
006634,26075,25,0.8304,None
006634,26076,27,0.786,Light
006634,26077,15,0.4173,Medium
006634,26078,39,0.8648,None
006650,18645,55,0.7306,Light
006650,18644,43,0.8135,Medium
006650,18648,45,0.8346,Medium
006650,18643,61,0.0148,None
006650,18646,67,0.7006,Medium
006650,18642,71,0.7662,None
006650,18640,61,0.938,None
006650,18641,51,0.9126,None
006650,18647,53,0.7797,Medium
006654,22042,62,0.7154,Light
006654,22031,50,0.9252,None
006654,22032,59,0.9352,Light
006654,22033,56,0.5541,Medium
006654,22035,41,0.9613,None
006654,22036,64,0.5735,Heavy
006654,22037,38,0.4608,Medium
006654,22038,65,0.7072,Heavy
006654,22039,48,0.8907,None
006654,22040,52,0.9134,Light
006654,22041,34,0.6811,Medium
006654,22048,60,0.397,VeryHeavy
006654,22047,64,0.6006,Heavy
006654,22046,0,0.0,None
006654,22034,49,0.8413,Light
006654,22044,53,0.7123,VeryHeavy
006654,22045,51,0.4168,Heavy
006654,22043,46,0.4321,Medium
006661,11784,63,0.2375,Medium
006661,11785,65,0.3864,Heavy
006661,11783,51,0.5114,Heavy
006661,11782,58,0.6415,Light
006661,11781,60,0.8252,Light
006661,11780,48,0.2874,Medium
006663,21010,46,0.5093,Light
006666,2314,44,0.4618,VeryHeavy
006666,2312,36,0.8133,Medium
006666,2307,54,0.714,Medium
006666,2311,47,0.8617,Medium
006666,2310,21,0.4455,Heavy
006666,2308,26,0.4319,Heavy
006666,2299,31,0.9375,Light
006666,2313,53,0.429,Medium
006666,2304,59,0.7928,Light
006666,2302,28,0.5812,Medium
006666,2301,49,0.6944,Medium
006666,2303,57,0.9037,Light
006666,2305,20,0.6803,Heavy
006666,2306,45,0.7135,Medium
006666,2309,48,0.759,Medium
006666,2300,33,0.919,Light
006668,19330,9,0.4929,Heavy
006675,13122,37,0.8157,Light
006675,13121,43,0.8558,None
006675,13120,42,0.8466,Light
006680,9443,24,0.8862,None
006680,9445,31,0.7917,Light
006680,9444,30,0.9396,None
006680,9442,26,0.9262,None
006684,12665,35,0.9232,None
006686,13395,19,0.572,Medium
006686,13396,29,0.4516,None
006686,13394,16,0.9352,None
006686,13397,26,0.6356,Light
006686,13398,37,0.2859,Undefined
006686,13393,34,0.918,Light
006686,13392,32,0.9582,None
006687,10725,33,0.5713,Undefined
006687,10730,53,0.8745,None
006687,10729,46,0.3995,Undefined
006687,10724,71,0.5655,Undefined
006687,10728,46,0.4864,Undefined
006687,10719,69,0.8891,None
006687,10718,47,0.9091,None
006687,10720,54,0.6493,Heavy
006687,10721,55,0.6571,Medium
006687,10726,40,0.7738,Medium
006687,10727,50,0.4966,Undefined
006687,10731,60,0.4643,Medium
006687,10723,57,0.9208,None
006687,10722,52,0.5153,Medium
006699,5485,53,0.906,None
006699,5486,43,0.7691,Light
006699,5497,41,0.5794,Medium
006699,5489,47,0.8235,Light
006699,5490,46,0.8486,None
006699,5491,40,0.5437,Light
006699,5495,57,0.8127,Medium
006699,5494,52,0.1218,None
006699,5493,54,0.6313,Medium
006699,5492,45,0.7754,Medium
006699,5496,44,0.8519,Light
006699,5487,56,0.8478,Light
006699,5488,48,0.6534,None
006701,987,69,0.3915,Medium
006701,986,89,0.8996,Light
006701,985,73,0.9353,None
006736,12696,16,0.7537,Light
006736,12697,17,0.5581,None
006743,6011,37,0.3303,None
006743,6009,45,0.7898,Heavy
006743,6008,33,0.6433,VeryHeavy
006743,6007,48,0.9044,None
006743,6010,31,0.7408,Heavy
006746,3380,87,0.8465,Light
006746,3378,97,0.8715,None
006746,3379,85,0.7717,Medium
006748,22682,21,0.9292,None
006751,9965,64,0.9099,None
006751,9964,65,0.8965,None
006751,9968,70,0.5333,Undefined
006751,9969,42,0.7349,Medium
006751,9966,50,0.7962,Medium
006751,9967,48,0.9037,None
006753,26371,23,0.6066,Heavy
006753,26370,27,0.9415,None
006759,29536,58,0.8651,Light
006759,29543,60,0.7855,None
006759,29544,62,0.3443,Light
006759,29540,64,0.8809,Light
006759,29541,74,0.3842,Medium
006759,29542,48,0.9254,Light
006759,29538,49,0.7232,VeryHeavy
006759,29539,69,0.4379,Medium
006759,29545,67,0.6216,Medium
006759,29537,66,0.7814,Light
006759,29535,71,0.961,Light
006759,29534,73,0.9427,None
006766,3024,29,0.8419,None
006766,3023,18,0.865,Light
006766,3026,13,0.769,None
006766,3027,16,0.7826,None
006766,3025,26,0.8542,Medium
006770,23372,52,0.8709,None
006770,23371,55,0.9338,None
006770,23377,0,0.0,None
006770,23376,41,0.9199,Light
006770,23375,54,0.626,Medium
006770,23374,47,0.9178,None
006770,23373,66,0.9377,None
006771,31483,59,0.9461,Medium
006771,31482,64,0.6857,Medium
006794,30068,24,0.3383,Undefined
006794,30067,23,0.5316,Medium
006794,30066,20,0.9272,None
006794,30065,21,0.9413,None
006809,9703,25,0.6723,Light
006809,9701,30,0.6495,Light
006809,9702,36,0.9068,None
006809,9700,33,0.9377,None
006812,2509,27,0.8797,None
006812,2510,35,0.7774,None
006812,2511,38,0.9115,None
006872,22408,29,0.6194,Heavy
006872,22407,28,0.4557,Heavy
006872,22406,30,0.402,Heavy
006872,22405,35,0.4258,Heavy
006872,22402,14,0.6237,Heavy
006872,22404,26,0.6143,VeryHeavy
006872,22400,7,0.5599,VeryHeavy
006872,22399,16,0.76,Medium
006872,22401,28,0.4396,Heavy
006872,22403,19,0.4076,Heavy
006872,22398,15,0.8752,None
006883,17049,69,0.8481,None
006883,17048,63,0.9407,Light
006883,17046,66,0.8112,None
006883,17047,72,0.9164,Light
006883,17050,80,0.4958,Medium
006885,9648,58,0.7755,None
006885,9647,61,0.8429,None
006885,9645,54,0.8691,None
006885,9646,68,0.7749,None
006885,9643,62,0.9256,None
006885,9644,60,0.7778,None
006887,19137,18,0.6215,Light
006887,19138,26,0.8793,None
006887,19135,20,0.6929,Light
006887,19136,29,0.9365,None
006903,20027,27,0.8679,None
006903,20028,29,0.5591,None
006903,20029,25,0.2259,Light
006911,25163,57,0.8719,None
006911,25161,49,0.9789,None
006911,25162,56,0.8472,None
006911,25165,45,0.5837,None
006911,25164,46,0.5302,Heavy
006918,7482,84,0.3667,Medium
006918,7474,67,0.6373,Medium
006918,7478,52,0.4061,Medium
006918,7479,74,0.4059,Heavy
006918,7476,84,0.5694,Medium
006918,7480,77,0.7235,Light
006918,7475,60,0.722,Light
006918,7477,46,0.3774,VeryHeavy
006918,7481,52,0.4356,Medium
006958,1008,26,0.8967,None
006958,1010,32,0.3787,Medium
006958,1009,30,0.7901,None
006979,25773,65,0.842,None
006979,25769,38,0.8932,None
006979,25780,0,0.4682,None
006979,25778,36,0.5291,VeryHeavy
006979,25771,46,0.8238,Light
006979,25772,37,0.7157,Light
006979,25779,61,0.7334,Light
006979,25781,35,0.6045,Medium
006979,25776,41,0.8633,Light
006979,25782,65,0.5233,None
006979,25775,22,0.8235,Light
006979,25777,56,0.5947,Medium
006979,25770,63,0.9107,None
006979,25774,44,0.7933,Light
006986,234,62,0.4823,Heavy
006986,232,45,0.3774,Heavy
006986,225,52,0.8305,Medium
006986,231,50,0.4185,None
006986,230,56,0.9324,None
006986,229,40,0.8493,None
006986,228,47,0.9197,None
006986,227,38,0.9158,None
006986,226,55,0.928,Light
006986,233,57,0.478,Medium
006990,32554,40,0.7531,Heavy
006990,32553,25,0.8525,None
006990,32556,18,0.6648,Heavy
006990,32555,38,0.8084,Heavy
006991,25823,36,0.7482,VeryHeavy
006991,25824,22,0.3789,None
006991,25825,42,0.9004,None
006991,25822,31,0.8829,None
006991,25821,40,0.6728,Medium
006991,25820,35,0.8381,Medium
006991,25819,34,0.8932,None
006999,23056,93,0.793,None
006999,23062,79,0.5773,Medium
006999,23059,78,0.8418,None
006999,23058,86,0.5187,Light
006999,23060,72,0.4248,Medium
006999,23061,97,0.7104,Heavy
006999,23057,90,0.7474,Medium
006999,23055,76,0.9517,None
007000,27441,32,0.9426,None
007000,27444,38,0.81,Heavy
007000,27445,23,0.1838,VeryHeavy
007000,27442,22,0.929,Medium
007000,27443,34,0.9459,None
007006,7738,33,0.8983,None
007006,7739,21,0.6859,Medium
007006,7746,16,0.865,Light
007006,7745,31,0.6902,None
007006,7744,26,0.8489,Light
007006,7743,67,0.416,Medium
007006,7740,53,0.6579,Medium
007006,7742,20,0.7956,Medium
007006,7736,39,0.9111,None
007006,7737,44,0.9204,None
007006,7741,40,0.8608,None
007024,18387,49,0.9644,None
007024,18386,47,0.7908,Light
007024,18388,55,0.8629,Light
007024,18384,43,0.5258,None
007024,18389,57,0.7836,Light
007024,18385,53,0.8381,None
007029,5143,63,0.7633,None
007029,5144,96,0.694,Medium
007029,5142,75,0.8636,None
007029,5148,103,0.8634,Light
007029,5141,106,0.7036,Medium
007029,5147,76,0.5055,Medium
007029,5146,111,0.7531,VeryHeavy
007029,5145,108,0.3155,Undefined
007048,15240,47,0.8611,None
007048,15251,53,0.6979,Heavy
007048,15250,59,0.8199,Medium
007048,15249,83,0.6055,Heavy
007048,15248,48,0.6762,Medium
007048,15247,92,0.35,Heavy
007048,15246,60,0.925,Light
007048,15245,66,0.7255,Light
007048,15244,72,0.7773,Light
007048,15243,77,0.8701,None
007048,15242,55,0.7038,Heavy
007048,15241,93,0.6917,VeryHeavy
007048,15239,51,0.9317,None
007048,15236,74,0.9459,None
007048,15237,81,0.9412,Light
007048,15238,63,0.8761,Light
007050,8725,13,0.9388,None
007050,8722,15,0.9689,None
007050,8723,12,0.6719,Heavy
007050,8724,14,0.5054,None
007071,10167,45,0.9258,None
007071,10168,21,0.6559,Heavy
007071,10169,14,0.9198,Light
007071,10170,25,0.439,Heavy
007071,10172,30,0.42,Heavy
007071,10173,46,0.7487,Medium
007071,10174,47,0.8007,Medium
007071,10179,20,0.1822,None
007071,10175,36,0.1179,Medium
007071,10178,30,0.5391,Heavy
007071,10176,45,0.04,None
007071,10171,23,0.5812,Heavy
007071,10177,16,0.4712,None
